EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40408.499999999985,673,14,1419,1413,295,380,181,2832,31.0,41.0,5.0,6.0,7.0,8.0,57.0,129.0,36.0,72.0,4.0,10.0,2.0,1.0,2.0,33.0,109.0,3.0,9.0,10.0,27.0,124.0,242,37.0,119.0,126.0,485,1648,12.0,26.0,3.0,11.0,5.0,38.0,26.0,49.0,11.0,29.0,41.0,126.0,86.0,162.0,75.0,36.0,10.0,109.0,33.0,18.0,52.0,73.0,125,54.0,19.0,25.0,23.0,4.0,323,11.0,5.0,34.0,22.0,1.0,57,16.0,73,4.0,19.0,12.0,7.0,52.0,2.0,27.0,21.0,6.0,25.0,1.0,73.0,3.0,20.0,23.0,66.0,2.0,7.0,7.0,125.0,1.0,1.0,5.0,148.0,14.0,6.0,58.0,3.0,14.0,8.0,5.0,3.0,8.0,3.0,125.0,294,10.0,13.0,0.3467741935483871,0.36134453781512604,0.6756756756756757,0.31092436974789917,0.2727272727272727,0.3793103448275862,0.31092436974789917,0.512396694214876,0.46153846153846156,0.5306122448979592,0.49722991689750695,0.44594594594594594,0.5448717948717948,0.5687203791469194,0.475,0.6363636363636364,0.3296398891966759,0.0743801652892562,0.0975609756097561,0.09302325581395349,0.027777777777777776,30.31230863441519,0.7123287671232876,0.03225806451612903,0.06707317073170732,0.015772870662460567,0.10658307210031348,0.03125,0.0865533230293663,0.02391629297458894,0.028735632183908046,0.02214022140221402,0.06172839506172839,0.04310344827586207,0.07142857142857142,0.10344827586206896,0.10699588477366255,0.10526315789473684,0.022222222222222223,0.375,0.11357340720221606,0.7560975609756098,0.8378378378378378,0.41935483870967744,0.3573407202216066,0.4418604651162791,0.48717948717948717,0.3333333333333333,0.1994459833795014,0.5,0.5142857142857142,0.3055555555555556,0.027700831024930747,0.4,0.4,1.0,0.30193905817174516,0.30275229357798167,0.30275229357798167,0.6363636363636364,0.16216216216216217,0.8333333333333334,0.05405405405405406,0.24324324324324326,0.3333333333333333,1.0,0.10256410256410256,0.875,0.02564102564102564,0.5,0.34615384615384615,0.37037037037037035,0.44321329639889195,0.30275229357798167,0.4985126740947075,0.5023204545454546,0.4807422077922079,0.14950980392156862,0.20279720279720279,0.02459016393442623,0.07835051546391752,0.2597938144329897,10.590909090909092,26.811764705882354,0.20789288231148698,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58182.79999999999,970,-42,2025,2021,346,448,250,4046,16.0,25.0,3.0,8.0,4.0,5.0,7.0,24.0,2.0,4.0,23.0,43.0,1.0,4.0,7.0,72.0,181.0,6.0,19.0,15.0,28.0,25.0,53,95.0,224.0,8.0,343,2367,4.0,11.0,6.0,20.0,2.0,28.0,5.0,9.0,19.0,35.0,4.0,71.0,28.0,22.0,270.0,15.0,6.0,181.0,72.0,3.0,54.0,38.0,92,29.0,9.0,29.0,16.0,9.0,222,16.0,6.0,67.0,60.0,13.0,140,23.0,163,2.0,41.0,21.0,20.0,39.0,5.0,29.0,13.0,1.0,10.0,,52.0,7.0,8.0,42.0,78.0,,6.0,5.0,20.0,,3.0,4.0,13.0,,,3.0,1.0,3.0,6.0,5.0,1.0,7.0,6.0,71.0,344,7.0,3.0,0.56,0.6363636363636364,0.9473684210526315,0.42410714285714285,0.3,0.5428571428571428,0.42410714285714285,0.4716981132075472,0.36363636363636365,0.5555555555555556,0.6046931407942239,0.41935483870967744,0.7613636363636364,0.6060070671378092,0.4375,0.7553191489361702,0.8086642599277978,0.05660377358490566,0.04,0.08333333333333333,,14.408602150537634,0.75,0.3023255813953488,0.12958963282937366,0.013015184381778741,0.1492204899777283,0.03155818540433925,0.13925438596491227,0.022727272727272728,0.007874015748031496,0.03233830845771144,0.02857142857142857,0.1111111111111111,0.11946902654867257,0.19047619047619047,0.15588235294117647,0.12844036697247707,0.013333333333333334,0.8571428571428571,0.09025270758122744,0.64,0.6666666666666666,0.5,0.08664259927797834,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.01444043321299639,0.5,0.5,1.0,0.1552346570397112,0.5348837209302325,0.5348837209302325,1.0,0.6534296028880866,0.39779005524861877,0.39779005524861877,0.9305555555555556,0.25806451612903225,0.375,0.03225806451612903,0.6129032258064516,0.3157894736842105,1.0,0.11363636363636363,0.8,0.1590909090909091,0.5714285714285714,0.6363636363636364,0.5357142857142857,0.8989169675090253,0.39779005524861877,0.5449378623188406,0.5529769230769231,0.5344616279069766,0.014285714285714285,0.05357142857142857,0.004464285714285714,0.08163265306122448,0.20699708454810495,5.739622641509434,26.478124999999995,0.1708641975308642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.016260162601626018,0.023809523809523808,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33395.0,557,-76,1162,1172,181,246,151,2334,32.0,46.0,9.0,10.0,5.0,5.0,45.0,90.0,17.0,47.0,8.0,26.0,1.0,,9.0,40.0,99.0,2.0,6.0,8.0,18.0,94.0,183,48.0,125.0,45.0,377,1411,15.0,20.0,2.0,7.0,2.0,38.0,11.0,17.0,8.0,27.0,11.0,57.0,52.0,136.0,123.0,21.0,12.0,99.0,40.0,6.0,20.0,14.0,34,7.0,7.0,15.0,5.0,,82,7.0,9.0,21.0,20.0,2.0,43,16.0,59,5.0,20.0,13.0,7.0,18.0,5.0,9.0,19.0,1.0,9.0,4.0,37.0,4.0,3.0,28.0,64.0,1.0,4.0,3.0,50.0,,,7.0,59.0,6.0,,24.0,2.0,5.0,1.0,1.0,,1.0,,57.0,179,7.0,3.0,0.2765957446808511,0.29545454545454547,0.8541666666666666,0.384,0.2857142857142857,0.2962962962962963,0.384,0.5136612021857924,0.75,0.6470588235294118,0.538961038961039,0.6666666666666666,0.5227272727272727,0.566066066066066,0.6785714285714286,0.57,0.40584415584415584,0.03278688524590164,0.08695652173913043,0.011111111111111112,0.02127659574468085,27.632561613144137,0.4864864864864865,0.07692307692307693,0.07905138339920949,0.03296703296703297,0.08366533864541832,0.024822695035460994,0.08134920634920635,0.02882882882882883,0.04195804195804196,0.02643171806167401,0.01818181818181818,0.08045977011494253,0.10084033613445378,0.02127659574468085,0.0989010989010989,0.043478260869565216,0.03164556962025317,,0.14935064935064934,0.6956521739130435,0.7619047619047619,0.34375,0.2922077922077922,0.5,0.5056179775280899,0.2222222222222222,0.1525974025974026,0.3617021276595745,0.3695652173913043,0.29411764705882354,0.08441558441558442,0.3076923076923077,0.32,1.0,0.32142857142857145,0.40404040404040403,0.40404040404040403,0.825,0.37037037037037035,0.9,0.037037037037037035,0.2222222222222222,0.3333333333333333,1.0,0.11363636363636363,1.0,0.20454545454545456,,0.4090909090909091,0.4444444444444444,0.5551948051948052,0.40404040404040403,0.5152047077922077,0.5469735294117646,0.5206113636363635,0.07926829268292683,0.11940298507462686,0.015748031496062992,0.10079575596816977,0.15119363395225463,9.746448087431693,25.82400000000001,0.15576592082616178,,4.0,,,,,1.0,,0.041666666666666664,,1.0,0.008,0.038461538461538464,0.2222222222222222,,,,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32884.899999999994,548,-5,1162,1136,187,240,133,2298,11.0,21.0,,3.0,2.0,2.0,20.0,44.0,5.0,11.0,10.0,16.0,,,2.0,46.0,118.0,6.0,10.0,4.0,12.0,36.0,76,56.0,134.0,15.0,255,1318,2.0,7.0,6.0,10.0,,22.0,4.0,13.0,4.0,14.0,7.0,27.0,24.0,48.0,126.0,42.0,2.0,118.0,46.0,8.0,50.0,46.0,96,37.0,9.0,29.0,18.0,3.0,238,8.0,8.0,23.0,28.0,,51,16.0,67,1.0,30.0,18.0,12.0,25.0,5.0,15.0,13.0,2.0,10.0,2.0,38.0,1.0,4.0,15.0,25.0,,1.0,1.0,36.0,2.0,3.0,6.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,25.0,185,1.0,1.0,0.3333333333333333,0.34285714285714286,0.75,0.417910447761194,0.6,0.2857142857142857,0.417910447761194,0.47368421052631576,0.2857142857142857,0.3076923076923077,0.5714285714285714,0.6470588235294118,0.37037037037037035,0.5930232558139535,0.6470588235294118,0.45,0.638095238095238,0.10526315789473684,0.2857142857142857,0.045454545454545456,,19.152157456472366,0.6578947368421053,,0.10894941634241245,0.03162055335968379,0.09504132231404959,0.026936026936026935,0.10220440881763528,0.02909090909090909,0.02054794520547945,0.024691358024691357,0.037037037037037035,0.07228915662650602,0.11904761904761904,0.14583333333333334,0.08602150537634409,0.125,0.009433962264150943,0.5714285714285714,0.1,0.5238095238095238,0.7333333333333333,0.2727272727272727,0.20952380952380953,0.45454545454545453,0.47619047619047616,0.3,0.05238095238095238,0.45454545454545453,0.45454545454545453,0.6,0.0761904761904762,0.625,0.625,1.0,0.5619047619047619,0.3898305084745763,0.39316239316239315,0.6956521739130435,0.17647058823529413,,,0.5882352941176471,0.6,0.6666666666666666,0.07407407407407407,1.0,0.07407407407407407,,0.4444444444444444,0.3333333333333333,0.7380952380952381,0.3898305084745763,0.5199109523809523,0.5181166666666667,0.4498370370370371,0.03755868544600939,0.10126582278481013,,0.08627450980392157,0.10588235294117647,9.007894736842106,26.37611940298507,0.16092943201376936,,3.0,,,,,,,0.07352941176470588,,1.0,0.007462686567164179,,,0.00847457627118644,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22503.399999999998,375,-64,776,782,110,151,88,1558,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,941,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51,17.0,8.0,15.0,9.0,2.0,127,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,21.0,13.0,8.0,13.0,2.0,8.0,8.0,,5.0,,21.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,2.0,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.608108108108105,0.6190476190476191,0.05555555555555555,0.06936416184971098,0.023121387283236993,0.07865168539325842,0.009523809523809525,0.07407407407407407,0.015665796344647518,0.010309278350515464,0.005813953488372093,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06818181818181818,0.10869565217391304,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.14175257731958762,1.0,1.0,,,,,,0.1,0.021739130434782608,0.06666666666666667,1.0,0.011111111111111112,,,0.012987012987012988,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2.0,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,1.0,,0.13333333333333333,,,,,,,2.0,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,31511.299999999996,525,-1,1103,1113,151,249,135,2216,80.0,110.0,25.0,42.0,15.0,23.0,28.0,56.0,1.0,3.0,1.0,1.0,,,,,,,,,,109.0,169,1.0,1.0,57.0,278,1287,29.0,48.0,,,12.0,70.0,18.0,29.0,,,8.0,44.0,166.0,52.0,3.0,,42.0,,,10.0,15.0,13.0,28,10.0,3.0,8.0,5.0,2.0,69,33.0,36.0,50.0,62.0,5.0,117,70.0,187,13.0,28.0,16.0,12.0,9.0,3.0,4.0,12.0,1.0,5.0,1.0,21.0,2.0,1.0,27.0,49.0,1.0,6.0,6.0,61.0,,7.0,1.0,74.0,11.0,,40.0,,2.0,19.0,9.0,10.0,20.0,12.0,44.0,151,5.0,1.0,0.7614678899082569,0.9431818181818182,1.0,1.0,,,1.0,0.6449704142011834,0.6041666666666666,0.6206896551724138,0.65,0.6041666666666666,0.6206896551724138,0.6915422885572139,0.6481481481481481,0.6875,0.0058823529411764705,0.05917159763313609,0.03636363636363636,0.10714285714285714,,17.549407114624504,0.42857142857142855,0.22727272727272727,0.23938223938223938,0.1411764705882353,0.1976284584980237,0.12222222222222222,0.21875,0.13142857142857142,0.11194029850746269,0.10047846889952153,0.19672131147540983,0.1518987341772152,0.29133858267716534,0.24528301886792453,0.1989247311827957,0.19402985074626866,0.26,0.6,0.6470588235294118,0.7272727272727273,0.7547169811320755,0.75,0.32941176470588235,0.5,0.56,0.7857142857142857,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.0058823529411764705,1.0,1.0,1.0,,,,,0.875,0.5952380952380952,,,,,0.7931034482758621,0.6521739130434783,,,,,0.6529411764705882,,0.5831855882352942,0.552215625,0.5988689655172412,0.20100502512562815,0.20202020202020202,,0.2517985611510791,0.15827338129496402,3.628994082840235,23.4,0.13689936536718042,1.0,,,,1.0,1.0,4.0,0.06666666666666667,0.2222222222222222,0.10204081632653061,,,,0.24,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19248.699999999997,321,38,662,655,133,134,82,1317,21.0,27.0,5.0,7.0,2.0,3.0,13.0,31.0,,,,,,,,,1.0,,,,,34.0,58,,1.0,5.0,73,718,6.0,8.0,,,2.0,14.0,4.0,6.0,,,,8.0,50.0,18.0,,,8.0,1.0,,6.0,15.0,19.0,34,16.0,3.0,7.0,4.0,4.0,87,14.0,8.0,22.0,30.0,1.0,53,22.0,75,1.0,13.0,7.0,6.0,12.0,4.0,5.0,9.0,,7.0,,21.0,2.0,3.0,23.0,48.0,1.0,7.0,4.0,15.0,,1.0,1.0,12.0,4.0,,8.0,,,7.0,5.0,2.0,8.0,6.0,8.0,133,5.0,,0.7352941176470589,0.8333333333333334,,,,,,0.5862068965517241,0.75,0.6666666666666666,0.576271186440678,0.75,0.6666666666666666,0.5793650793650794,0.7777777777777778,0.6666666666666666,0.01694915254237288,0.10344827586206896,0.1111111111111111,0.0967741935483871,,11.067193675889328,0.5714285714285714,0.06666666666666667,0.19607843137254902,0.05228758169934641,0.14193548387096774,0.08235294117647059,0.16883116883116883,0.06811145510835913,0.06976744186046512,0.07913669064748201,0.0967741935483871,0.08771929824561403,0.2916666666666667,0.16666666666666666,0.1440677966101695,0.13513513513513514,0.05555555555555555,0.75,0.4576271186440678,0.7777777777777778,0.875,0.7142857142857143,0.5254237288135594,0.41935483870967744,0.4642857142857143,0.7692307692307693,,,,,,,,,0.01694915254237288,,,,0.875,0.7142857142857143,,,,,0.5,0.6666666666666666,,,,,0.4745762711864407,,0.5431686440677966,0.5193166666666666,0.5564500000000001,0.12698412698412698,0.12903225806451613,,0.1917808219178082,0.1095890410958904,4.972413793103448,31.6,0.20090634441087613,,,,,1.0,1.0,,,0.024390243902439025,0.038461538461538464,1.0,1.0,,0.4,1.0,,2.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16412.8,274,-6,571,580,110,106,69,1151,21.0,33.0,5.0,10.0,3.0,6.0,4.0,12.0,,1.0,10.0,32.0,4.0,3.0,7.0,3.0,10.0,,1.0,,3.0,25.0,46,13.0,42.0,7.0,96,661,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,30.0,20.0,39.0,,8.0,10.0,3.0,4.0,17.0,8.0,25,5.0,3.0,10.0,5.0,2.0,58,9.0,8.0,16.0,10.0,7.0,33,17.0,50,2.0,17.0,13.0,4.0,6.0,2.0,5.0,9.0,1.0,1.0,,15.0,4.0,2.0,14.0,32.0,2.0,,1.0,6.0,,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,15.0,110,4.0,,0.6,0.7142857142857143,1.0,0.30952380952380953,,0.3,0.30952380952380953,0.5434782608695652,0.5,0.42857142857142855,0.5056818181818182,0.3333333333333333,0.4411764705882353,0.5217391304347826,0.3333333333333333,0.4411764705882353,0.4772727272727273,0.08695652173913043,0.12121212121212122,,,16.411042944785276,0.4,0.5,0.07692307692307693,0.06349206349206349,0.10457516339869281,0.06521739130434782,0.09187279151943463,0.06439393939393939,0.07142857142857142,0.07766990291262135,0.02857142857142857,0.06521739130434782,0.06896551724137931,0.11538461538461539,0.08403361344537816,0.17647058823529413,0.045454545454545456,0.6666666666666666,0.375,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.75,0.011363636363636364,,,,0.36363636363636365,0.3125,0.3225806451612903,1.0,0.11363636363636363,0.3,0.3,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8522727272727273,0.3,0.5931812499999999,0.5978555555555555,0.6101029411764706,0.043478260869565216,0.08,,0.10416666666666667,0.15625,3.369565217391304,24.064285714285717,0.19264448336252188,,,,,,,,,0.02857142857142857,0.09523809523809523,1.0,0.023809523809523808,0.03125,0.2,,1.0,,True,,,,
