EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39305.59999999998,655,25,1380,1373,294,379,176,2753,30.0,39.0,5.0,6.0,7.0,8.0,55.0,126.0,34.0,67.0,3.0,9.0,2.0,1.0,2.0,32.0,107.0,2.0,8.0,10.0,27.0,119.0,232,35.0,116.0,122.0,465,1593,12.0,26.0,2.0,10.0,5.0,35.0,26.0,49.0,11.0,29.0,41.0,126.0,82.0,156.0,69.0,36.0,10.0,107.0,32.0,18.0,51.0,72.0,123,53.0,19.0,25.0,23.0,3.0,318,11.0,5.0,34.0,21.0,1.0,56,16.0,72,4.0,18.0,11.0,7.0,51.0,2.0,27.0,21.0,6.0,24.0,1.0,72.0,3.0,20.0,21.0,62.0,2.0,7.0,7.0,123.0,1.0,5.0,144.0,14.0,5.0,58.0,2.0,14.0,8.0,5.0,3.0,8.0,3.0,125.0,293,10.0,13.0,0.3445378151260504,0.35964912280701755,0.6571428571428571,0.3017241379310345,0.2,0.3793103448275862,0.3017241379310345,0.5129310344827587,0.46153846153846156,0.5306122448979592,0.492816091954023,0.4166666666666667,0.5448717948717948,0.5649509803921569,0.44871794871794873,0.6363636363636364,0.3333333333333333,0.07758620689655173,0.10256410256410256,0.09523809523809523,0.029850746268656716,30.28391167192429,0.7083333333333334,0.03225806451612903,0.06521739130434782,0.0165016501650165,0.10967741935483871,0.03216374269005848,0.08702531645569621,0.024806201550387597,0.02976190476190476,0.022813688212927757,0.06329113924050633,0.043478260869565216,0.0728476821192053,0.08928571428571429,0.11016949152542373,0.10810810810810811,0.022988505747126436,0.375,0.11206896551724138,0.7692307692307693,0.8571428571428571,0.4,0.3620689655172414,0.4365079365079365,0.4824561403508772,0.32727272727272727,0.1925287356321839,0.5074626865671642,0.5230769230769231,0.3235294117647059,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.3074712643678161,0.29906542056074764,0.29906542056074764,0.625,0.16666666666666666,0.8333333333333334,0.05555555555555555,0.2222222222222222,0.25,1.0,0.10256410256410256,0.875,0.02564102564102564,0.5,0.34615384615384615,0.37037037037037035,0.4454022988505747,0.29906542056074764,0.49824479768786134,0.501404761904762,0.4807422077922079,0.15228426395939088,0.21014492753623187,0.01694915254237288,0.07526881720430108,0.2709677419354839,10.519827586206896,26.849137931034488,0.21304347826086956,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,56554.89999999999,943,-26,1965,1960,345,447,243,3925,13.0,22.0,3.0,8.0,4.0,5.0,7.0,23.0,2.0,4.0,22.0,41.0,1.0,4.0,7.0,72.0,177.0,6.0,18.0,15.0,28.0,22.0,49,94.0,218.0,8.0,334,2285,4.0,11.0,6.0,19.0,2.0,28.0,5.0,9.0,19.0,35.0,4.0,71.0,22.0,22.0,267.0,15.0,6.0,177.0,72.0,3.0,53.0,38.0,91,29.0,9.0,28.0,16.0,9.0,220,16.0,6.0,66.0,59.0,13.0,138,23.0,161,2.0,40.0,20.0,20.0,36.0,5.0,27.0,12.0,1.0,9.0,,48.0,7.0,8.0,42.0,78.0,,6.0,5.0,19.0,,4.0,12.0,,,3.0,,3.0,6.0,5.0,1.0,7.0,6.0,71.0,343,7.0,3.0,0.5,0.5789473684210527,0.9468085106382979,0.43119266055045874,0.3157894736842105,0.5428571428571428,0.43119266055045874,0.4489795918367347,0.36363636363636365,0.5555555555555556,0.6104868913857678,0.43333333333333335,0.7613636363636364,0.6117216117216118,0.45161290322580644,0.7553191489361702,0.8164794007490637,0.061224489795918366,0.045454545454545456,0.08695652173913043,,14.241348713398404,0.75,0.3023255813953488,0.13140311804008908,0.013574660633484163,0.1506849315068493,0.032520325203252036,0.14092446448703494,0.023554603854389723,0.008130081300813009,0.03333333333333333,0.029411764705882353,0.10884353741496598,0.12217194570135746,0.19753086419753085,0.1566265060240964,0.1320754716981132,0.013888888888888888,0.8571428571428571,0.08239700374531835,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.08614232209737828,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.0149812734082397,0.5,0.5,1.0,0.15355805243445692,0.5365853658536586,0.5365853658536586,1.0,0.6629213483146067,0.4067796610169492,0.4067796610169492,0.9305555555555556,0.26666666666666666,0.375,0.03333333333333333,0.6,0.3333333333333333,1.0,0.11363636363636363,0.8,0.1590909090909091,0.5714285714285714,0.6363636363636364,0.5357142857142857,0.898876404494382,0.4067796610169492,0.5418409774436092,0.5504333333333333,0.5344616279069766,0.011111111111111112,0.057692307692307696,,0.08383233532934131,0.2125748502994012,5.977551020408164,26.5045871559633,0.17557251908396945,1.0,1.0,3.0,1.0,1.0,1.0,0.03333333333333333,0.017241379310344827,0.025,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32054.999999999996,534,-64,1112,1122,181,246,144,2234,32.0,45.0,9.0,10.0,5.0,5.0,44.0,86.0,16.0,45.0,8.0,26.0,1.0,,9.0,38.0,95.0,1.0,4.0,8.0,18.0,92.0,176,46.0,121.0,45.0,367,1344,15.0,19.0,1.0,5.0,2.0,35.0,11.0,17.0,8.0,27.0,11.0,57.0,50.0,134.0,120.0,18.0,12.0,95.0,38.0,6.0,18.0,13.0,31,6.0,7.0,14.0,4.0,,75,7.0,9.0,20.0,19.0,2.0,41,16.0,57,5.0,17.0,11.0,6.0,18.0,5.0,9.0,18.0,1.0,9.0,4.0,36.0,4.0,3.0,28.0,62.0,1.0,4.0,2.0,49.0,,6.0,59.0,6.0,,24.0,2.0,5.0,1.0,1.0,,1.0,,57.0,179,7.0,3.0,0.2717391304347826,0.29069767441860467,0.8695652173913043,0.38016528925619836,0.2,0.2962962962962963,0.38016528925619836,0.5227272727272727,0.7894736842105263,0.6470588235294118,0.5420875420875421,0.6875,0.5227272727272727,0.5698757763975155,0.7,0.57,0.4074074074074074,0.03409090909090909,0.08888888888888889,0.011627906976744186,0.022222222222222223,28.01251956181534,0.5,0.07692307692307693,0.0778688524590164,0.03529411764705882,0.08333333333333333,0.025925925925925925,0.08057851239669421,0.030476190476190476,0.044444444444444446,0.027649769585253458,0.018867924528301886,0.08333333333333333,0.09565217391304348,0.022222222222222223,0.10344827586206896,0.030303030303030304,0.033112582781456956,,0.15151515151515152,0.7111111111111111,0.7804878048780488,0.34375,0.2895622895622896,0.5116279069767442,0.5176470588235295,0.22727272727272727,0.15151515151515152,0.35555555555555557,0.36363636363636365,0.25,0.08754208754208755,0.3076923076923077,0.32,1.0,0.31986531986531985,0.4,0.4,0.8421052631578947,0.4166666666666667,0.9,0.041666666666666664,0.16666666666666666,0.25,1.0,0.11363636363636363,1.0,0.20454545454545456,,0.4090909090909091,0.4444444444444444,0.5589225589225589,0.4,0.5149040404040404,0.5476333333333333,0.5206113636363635,0.08201892744479496,0.12371134020618557,0.016260162601626018,0.09536784741144415,0.1553133514986376,9.728409090909091,25.823966942148765,0.16276978417266186,,,,,,1.0,,0.045454545454545456,,1.0,4.0,0.008264462809917356,0.038461538461538464,0.2222222222222222,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31709.0,528,7,1117,1091,186,239,129,2208,11.0,21.0,,3.0,2.0,2.0,19.0,41.0,5.0,11.0,10.0,15.0,,,2.0,42.0,111.0,6.0,10.0,3.0,11.0,35.0,73,52.0,126.0,15.0,241,1253,2.0,7.0,6.0,10.0,,22.0,4.0,13.0,3.0,13.0,7.0,24.0,22.0,48.0,117.0,39.0,2.0,111.0,42.0,8.0,47.0,44.0,91,37.0,7.0,26.0,18.0,3.0,226,8.0,7.0,23.0,27.0,,50,15.0,65,1.0,28.0,18.0,10.0,24.0,5.0,15.0,13.0,2.0,9.0,2.0,37.0,1.0,4.0,15.0,25.0,,1.0,1.0,35.0,2.0,5.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,22.0,184,1.0,1.0,0.3142857142857143,0.3235294117647059,0.75,0.4126984126984127,0.6,0.23076923076923078,0.4126984126984127,0.4794520547945205,0.2857142857142857,0.3076923076923077,0.5678391959798995,0.6470588235294118,0.3269230769230769,0.5906862745098039,0.6470588235294118,0.41379310344827586,0.6331658291457286,0.1095890410958904,0.2857142857142857,0.04878048780487805,,18.976377952755907,0.6486486486486487,,0.10887096774193548,0.029288702928870293,0.09829059829059829,0.02768166089965398,0.1037344398340249,0.028409090909090908,0.02158273381294964,0.025210084033613446,0.0392156862745098,0.06493506493506493,0.12096774193548387,0.14893617021276595,0.08888888888888889,0.12962962962962962,0.01,0.5714285714285714,0.10552763819095477,0.5238095238095238,0.7333333333333333,0.2727272727272727,0.20603015075376885,0.4634146341463415,0.48717948717948717,0.2631578947368421,0.05527638190954774,0.45454545454545453,0.45454545454545453,0.6,0.07537688442211055,0.6666666666666666,0.6666666666666666,1.0,0.5577889447236181,0.3783783783783784,0.38181818181818183,0.6904761904761905,0.17647058823529413,,,0.5882352941176471,0.6,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.4230769230769231,0.2727272727272727,0.7386934673366834,0.3783783783783784,0.5203359296482412,0.5181166666666667,0.45373076923076927,0.039603960396039604,0.10526315789473684,,0.0912863070539419,0.0995850622406639,8.92054794520548,26.355555555555547,0.1665174574753805,,,3.0,,,,,0.06349206349206349,,1.0,3.0,0.007936507936507936,,,0.009009009009009009,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22503.399999999998,375,-64,776,782,110,151,88,1558,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,941,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51,17.0,8.0,15.0,9.0,2.0,127,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,21.0,13.0,8.0,13.0,2.0,8.0,8.0,,5.0,,21.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.608108108108105,0.6190476190476191,0.05555555555555555,0.06936416184971098,0.023121387283236993,0.07865168539325842,0.009523809523809525,0.07407407407407407,0.015665796344647518,0.010309278350515464,0.005813953488372093,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06818181818181818,0.10869565217391304,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.14175257731958762,1.0,,2.0,,,,0.1,0.021739130434782608,0.06666666666666667,1.0,1.0,0.011111111111111112,,,0.012987012987012988,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2.0,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,2.0,,,1.0,,0.13333333333333333,,,,,,,,2.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30089.3,501,11,1050,1059,151,249,128,2109,80.0,107.0,25.0,40.0,15.0,23.0,28.0,56.0,1.0,3.0,1.0,1.0,,,,,,,,,,109.0,166,1.0,1.0,55.0,276,1215,29.0,46.0,,,10.0,68.0,18.0,29.0,,,8.0,44.0,166.0,52.0,3.0,,42.0,,,10.0,14.0,12.0,26,9.0,3.0,7.0,5.0,2.0,64,30.0,35.0,48.0,59.0,5.0,112,66.0,178,13.0,28.0,16.0,12.0,8.0,3.0,4.0,12.0,1.0,4.0,1.0,20.0,2.0,1.0,26.0,48.0,1.0,6.0,6.0,59.0,,1.0,72.0,11.0,,39.0,,2.0,18.0,9.0,9.0,19.0,11.0,44.0,151,5.0,1.0,0.7614678899082569,0.9431818181818182,1.0,1.0,,,1.0,0.6566265060240963,0.6304347826086957,0.6206896551724138,0.6616766467065869,0.6304347826086957,0.6206896551724138,0.700507614213198,0.6666666666666666,0.6875,0.005988023952095809,0.060240963855421686,0.037383177570093455,0.10714285714285714,,18.06827643630308,0.4,0.22727272727272727,0.2388663967611336,0.14705882352941177,0.19591836734693877,0.1171875,0.21747967479674796,0.13157894736842105,0.11811023622047244,0.09595959595959595,0.1896551724137931,0.14864864864864866,0.28688524590163933,0.2549019607843137,0.2,0.18461538461538463,0.2765957446808511,0.5789473684210527,0.6407185628742516,0.7476635514018691,0.7766990291262136,0.75,0.33532934131736525,0.5,0.56,0.7857142857142857,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.005988023952095809,1.0,1.0,1.0,,,,,0.8695652173913043,0.625,,,,,0.7931034482758621,0.6521739130434783,,,,,0.6467065868263473,,0.5809589820359281,0.5493967741935484,0.5988689655172412,0.2,0.20103092783505155,,0.2463768115942029,0.15942028985507245,3.6891566265060227,23.4,0.1438095238095238,1.0,,6.0,1.0,1.0,4.0,0.07142857142857142,0.24615384615384617,0.08695652173913043,,,,,0.24,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19042.8,317,42,655,648,132,133,82,1303,21.0,27.0,5.0,7.0,2.0,3.0,13.0,30.0,,,,,,,,,1.0,,,,,34.0,57,,1.0,5.0,73,708,6.0,8.0,,,2.0,14.0,4.0,6.0,,,,8.0,50.0,18.0,,,8.0,1.0,,6.0,15.0,19.0,34,16.0,3.0,7.0,4.0,4.0,87,14.0,8.0,21.0,30.0,1.0,52,22.0,74,1.0,13.0,7.0,6.0,12.0,4.0,5.0,9.0,,7.0,,21.0,2.0,3.0,22.0,47.0,1.0,7.0,4.0,15.0,,1.0,12.0,4.0,,8.0,,,7.0,5.0,2.0,8.0,6.0,8.0,132,5.0,,0.7352941176470589,0.8333333333333334,,,,,,0.5964912280701754,0.75,0.6666666666666666,0.5862068965517241,0.75,0.6666666666666666,0.5887096774193549,0.7777777777777778,0.6666666666666666,0.017241379310344827,0.10526315789473684,0.1111111111111111,0.1,,11.037234042553193,0.5714285714285714,0.06666666666666667,0.1986754966887417,0.052980132450331126,0.13815789473684212,0.08284023668639054,0.16831683168316833,0.06875,0.07058823529411765,0.07971014492753623,0.0967741935483871,0.08928571428571429,0.2916666666666667,0.17391304347826086,0.13793103448275862,0.1388888888888889,0.058823529411764705,0.75,0.46551724137931033,0.7777777777777778,0.875,0.7142857142857143,0.5172413793103449,0.43333333333333335,0.48148148148148145,0.7692307692307693,,,,,,,,,0.017241379310344827,,,,0.875,0.7142857142857143,,,,,0.5,0.6666666666666666,,,,,0.4827586206896552,,0.5448060344827587,0.5193166666666666,0.5564500000000001,0.12903225806451613,0.13114754098360656,,0.1917808219178082,0.1095890410958904,4.842105263157896,31.6,0.2015267175572519,,,1.0,1.0,1.0,,,0.024390243902439025,0.04,1.0,,1.0,,0.4,1.0,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16280.8,271,-3,567,576,110,106,69,1143,21.0,33.0,5.0,10.0,3.0,6.0,4.0,12.0,,1.0,10.0,32.0,4.0,3.0,7.0,3.0,10.0,,1.0,,3.0,25.0,46,13.0,42.0,7.0,96,655,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,30.0,20.0,39.0,,8.0,10.0,3.0,4.0,17.0,8.0,25,5.0,3.0,10.0,5.0,2.0,58,9.0,8.0,16.0,10.0,7.0,33,17.0,50,2.0,17.0,13.0,4.0,6.0,2.0,5.0,8.0,1.0,1.0,,14.0,4.0,2.0,14.0,32.0,2.0,,1.0,6.0,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,15.0,110,4.0,,0.6,0.7142857142857143,1.0,0.30952380952380953,,0.3,0.30952380952380953,0.5434782608695652,0.5,0.42857142857142855,0.5056818181818182,0.3333333333333333,0.4411764705882353,0.5217391304347826,0.3333333333333333,0.4411764705882353,0.4772727272727273,0.08695652173913043,0.12121212121212122,,,16.358024691358022,0.42857142857142855,0.5,0.07751937984496124,0.064,0.10457516339869281,0.06569343065693431,0.09219858156028368,0.0648854961832061,0.07142857142857142,0.07766990291262135,0.029411764705882353,0.06521739130434782,0.06896551724137931,0.12,0.08403361344537816,0.17647058823529413,0.045454545454545456,0.6666666666666666,0.375,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.75,0.011363636363636364,,,,0.36363636363636365,0.3125,0.3225806451612903,1.0,0.11363636363636363,0.3,0.3,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8522727272727273,0.3,0.5931812499999999,0.5978555555555555,0.6101029411764706,0.043478260869565216,0.08,,0.10416666666666667,0.15625,3.369565217391304,24.064285714285717,0.19400352733686066,,,,,,,,0.029411764705882353,0.09523809523809523,1.0,,0.023809523809523808,0.03125,0.2,,1.0,,True,,,,,
