EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7627.3,127,-2.0,267,270,53.0,52.0,31,537,8.0,12.0,3.0,4.0,2.0,3.0,4.0,8.0,4.0,17.0,2.0,2.0,4.0,3.0,8.0,1.0,2.0,12.0,20.0,7.0,25.0,4.0,49.0,309,3.0,4.0,3.0,6.0,2.0,4.0,2.0,6.0,10.0,12.0,12.0,21.0,6.0,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,1.0,4.0,7.0,9.0,1.0,17.0,5.0,22.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,1.0,6.0,12.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,10.0,53.0,1.0,0.5,0.6666666666666666,1.0,0.28,0.3333333333333333,0.28,0.6,0.75,0.5,0.5,0.42857142857142855,0.5,0.5212765957446809,0.42857142857142855,0.5,0.5555555555555556,0.05,0.08333333333333333,17.37704918032787,0.3333333333333333,0.25,0.13846153846153847,0.06666666666666667,0.10144927536231885,0.014492753623188406,0.11940298507462686,0.03875968992248062,0.05405405405405406,0.16666666666666666,0.0196078431372549,0.14285714285714285,0.12903225806451613,0.15384615384615385,0.07407407407407407,0.2,0.04,0.5,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.375,0.17777777777777778,0.5,0.5,0.75,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,0.17777777777777778,0.375,0.375,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,0.3,0.6666666666666666,0.4,0.5,0.2,0.8222222222222222,0.375,0.5762322222222221,0.6126833333333334,0.603955,0.0425531914893617,0.09090909090909091,0.12244897959183673,0.20408163265306123,3.5149999999999997,24.392000000000007,0.19850187265917604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3856.3,64,-18.0,134,137,17.0,31.0,16,271,4.0,7.0,2.0,4.0,,,6.0,11.0,,,,,,,,,,11.0,20.0,,,11.0,33.0,170,3.0,6.0,,9.0,,,,,3.0,14.0,8.0,,6.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,6.0,7.0,,13.0,9.0,22.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,6.0,1.0,5.0,7.0,1.0,10.0,,12.0,6.0,3.0,1.0,3.0,1.0,3.0,17.0,,0.6363636363636364,0.875,,,,,0.55,0.5,,0.55,0.5,,0.6346153846153846,0.5625,0.75,,0.15,0.14285714285714285,20.64516129032258,0.3333333333333333,,0.25,0.20689655172413793,0.2,0.09090909090909091,0.22413793103448276,0.14516129032258066,0.2222222222222222,,0.07407407407407407,0.3333333333333333,0.25,,0.19230769230769232,0.25,0.3333333333333333,0.3333333333333333,0.35,0.5714285714285714,0.6666666666666666,0.5,0.55,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.35,,0.531385,0.58898,,0.23076923076923078,0.23076923076923078,0.2727272727272727,0.09090909090909091,6.034999999999999,,0.12686567164179105,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13063.100000000002,218,11.0,475,472,127.0,164.0,55,947,11.0,12.0,1.0,1.0,1.0,1.0,21.0,42.0,2.0,5.0,1.0,,,17.0,40.0,3.0,13.0,46.0,82.0,19.0,45.0,38.0,187.0,532,5.0,11.0,4.0,13.0,13.0,23.0,7.0,13.0,63.0,28.0,64.0,39.0,4.0,40.0,17.0,7.0,12.0,24.0,36.0,17.0,7.0,1.0,9.0,2.0,96.0,4.0,2.0,9.0,7.0,,16.0,6.0,22.0,1.0,6.0,3.0,3.0,18.0,1.0,11.0,7.0,4.0,25.0,,5.0,18.0,1.0,38.0,3.0,46.0,18.0,3.0,1.0,3.0,1.0,63.0,127.0,5.0,0.30434782608695654,0.3181818181818182,0.6842105263157895,0.4222222222222222,0.5384615384615384,0.4222222222222222,0.5609756097560976,0.45454545454545453,0.5652173913043478,0.5866141732283464,0.43333333333333335,0.6527777777777778,0.6335616438356164,0.43333333333333335,0.7,0.3543307086614173,0.08536585365853659,,31.376146788990823,0.72,,0.06363636363636363,0.019417475728155338,0.08256880733944955,0.031746031746031744,0.0730593607305936,0.026200873362445413,0.031746031746031744,,0.02127659574468085,0.08108108108108109,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.047619047619047616,0.018518518518518517,0.3333333333333333,0.09448818897637795,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.33070866141732286,0.5,0.5675675675675675,0.3333333333333333,0.03937007874015748,0.4,0.4,1.0,0.31496062992125984,0.425,0.425,0.6470588235294118,0.06666666666666667,1.0,0.06666666666666667,0.2,0.027777777777777776,1.0,,,0.3611111111111111,0.44881889763779526,0.425,0.49284094488188984,0.4718714285714286,0.4508152777777777,0.12857142857142856,0.18947368421052632,0.06951871657754011,0.33689839572192515,11.363414634146338,26.633333333333333,0.2673684210526316,14.0,28.0,,16.0,9.0,,2.0,,,0.11904761904761904,,0.0625,0.2204724409448819,0.5,0.5384615384615384,0.2857142857142857,1.0,7.0,1.0,18.0,7.0,1.0,3.0,5.0,2.0,6.0,6.0,0.25,0.07142857142857142,0.3333333333333333,1.0,0.5384615384615384,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17150.6,286,-12.0,607,607,131.0,175.0,72,1214,4.0,7.0,1.0,3.0,1.0,2.0,2.0,5.0,7.0,12.0,,,2.0,25.0,63.0,5.0,13.0,8.0,14.0,32.0,75.0,2.0,114.0,711,1.0,4.0,5.0,5.0,1.0,2.0,6.0,15.0,21.0,8.0,8.0,90.0,2.0,63.0,25.0,1.0,15.0,13.0,28.0,10.0,3.0,8.0,4.0,3.0,69.0,9.0,2.0,19.0,17.0,2.0,38.0,12.0,50.0,1.0,13.0,5.0,8.0,12.0,3.0,9.0,4.0,1.0,16.0,2.0,12.0,25.0,,8.0,3.0,4.0,1.0,,,1.0,1.0,21.0,131.0,4.0,0.5,0.5714285714285714,0.9375,0.4266666666666667,0.4,0.4266666666666667,0.5714285714285714,0.25,0.5,0.6292134831460674,0.2777777777777778,0.5882352941176471,0.6263736263736264,0.2777777777777778,0.5833333333333334,0.8426966292134831,0.07142857142857142,0.14285714285714285,15.285714285714286,0.75,0.2222222222222222,0.11888111888111888,0.014925373134328358,0.14393939393939395,0.055900621118012424,0.13090909090909092,0.03728813559322034,,0.05,0.056,0.044444444444444446,0.09859154929577464,0.2962962962962963,0.16037735849056603,0.07692307692307693,0.02127659574468085,1.0,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.25,0.056179775280898875,0.4,0.4,0.5,0.1348314606741573,0.5833333333333334,0.5833333333333334,1.0,0.7078651685393258,0.3968253968253968,0.3968253968253968,0.92,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.11764705882352941,0.5,0.11764705882352941,,0.7647058823529411,0.9213483146067416,0.3968253968253968,0.5396022727272729,0.5171250000000001,0.5384281249999999,0.011111111111111112,0.06666666666666667,0.043859649122807015,0.18421052631578946,6.792857142857143,26.56933333333333,0.2158154859967051,2.0,2.0,,1.0,5.0,1.0,,,,,0.03333333333333333,0.05555555555555555,0.02247191011235955,1.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,,2.0,,,1.0,1.0,0.2,,0.2,1.0,0.46153846153846156,1.0,1.0,1.0,0.09090909090909091,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8777.5,146,-5.0,307,301,64.0,105.0,38,608,,4.0,,1.0,,,6.0,10.0,4.0,4.0,,,,11.0,34.0,2.0,3.0,7.0,16.0,15.0,38.0,1.0,60.0,356,,1.0,2.0,3.0,,,,3.0,,6.0,8.0,33.0,,34.0,11.0,3.0,14.0,16.0,30.0,15.0,1.0,5.0,6.0,3.0,76.0,3.0,2.0,4.0,7.0,,11.0,5.0,16.0,,8.0,4.0,4.0,7.0,2.0,4.0,4.0,1.0,11.0,,4.0,6.0,,11.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,,64.0,,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.39473684210526316,,0.39473684210526316,0.4375,,,0.5462962962962963,0.5,,0.5555555555555556,0.5,,0.7037037037037037,0.1875,0.75,18.156424581005588,0.6363636363636364,,0.0958904109589041,0.028169014084507043,0.06779661016949153,0.036585365853658534,0.08333333333333333,0.032679738562091505,0.021739130434782608,,0.031746031746031744,,0.08333333333333333,0.25,0.06818181818181818,0.06666666666666667,,0.6,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,1.0,1.0,1.0,0.6296296296296297,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.3333333333333333,,,0.6666666666666666,,,,,1.0,0.7777777777777778,0.3235294117647059,0.5148222222222222,0.5042249999999999,0.4444000000000001,0.018518518518518517,0.0625,0.05,,8.662500000000001,26.513157894736842,0.20846905537459284,1.0,2.0,,,1.0,1.0,2.0,,,,0.05555555555555555,0.05263157894736842,0.037037037037037035,0.5,0.5,1.0,1.0,,1.0,12.0,3.0,,,1.0,,,,0.5,,0.5,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1103.6,18,-20.0,36,35,14.0,10.0,9,71,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,62,2.0,2.0,1.0,4.0,,,,1.0,,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.6666666666666666,,0.5714285714285714,,,14.893617021276597,,,,,,0.06666666666666667,,0.043478260869565216,,,0.1,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.7142857142857143,,0.5312714285714286,0.52725,0.5358,,,1.0,,9.566666666666668,25.174999999999997,0.3888888888888889,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12977.5,216,3.0,458,456,80.0,98.0,49,914,6.0,9.0,,,1.0,1.0,5.0,19.0,2.0,9.0,,1.0,4.0,16.0,41.0,2.0,7.0,12.0,29.0,18.0,50.0,14.0,92.0,528,1.0,2.0,2.0,5.0,2.0,2.0,3.0,11.0,13.0,12.0,12.0,45.0,,41.0,16.0,5.0,18.0,15.0,33.0,10.0,5.0,8.0,8.0,2.0,81.0,1.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,,10.0,8.0,2.0,9.0,2.0,5.0,6.0,,15.0,,9.0,22.0,2.0,21.0,2.0,17.0,9.0,1.0,1.0,1.0,1.0,13.0,80.0,2.0,0.5,0.5,0.8333333333333334,0.36,0.2727272727272727,0.36,0.41379310344827586,0.5,1.0,0.4936708860759494,0.625,0.5,0.5352941176470588,0.625,0.5,0.6329113924050633,0.1724137931034483,0.1111111111111111,19.157088122605366,0.6,0.14285714285714285,0.09090909090909091,0.010309278350515464,0.09615384615384616,0.008403361344537815,0.09345794392523364,0.009259259259259259,,0.0625,0.010638297872340425,0.17142857142857143,0.05172413793103448,0.058823529411764705,0.08139534883720931,0.16666666666666666,,1.0,0.11392405063291139,0.6666666666666666,0.75,0.3333333333333333,0.24050632911392406,0.2631578947368421,0.3333333333333333,0.6,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.5189873417721519,0.3902439024390244,0.3902439024390244,0.8125,,,,0.5,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5384615384615384,0.7468354430379747,0.3902439024390244,0.5351974683544305,0.5051166666666667,0.5366115384615385,0.10588235294117647,0.2571428571428571,0.05434782608695652,0.14130434782608695,6.358620689655171,26.83,0.17467248908296942,1.0,1.0,,,,1.0,,,,0.21052631578947367,,,0.012658227848101266,1.0,1.0,1.0,1.0,2.0,1.0,9.0,4.0,1.0,2.0,3.0,1.0,,,0.5,,0.5,1.0,0.2857142857142857,1.0,,,0.16666666666666666,,,,1.0,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9692.600000000002,162,48.0,347,345,77.0,112.0,39,692,24.0,32.0,10.0,14.0,6.0,7.0,8.0,23.0,,,,,,,,,,33.0,57.0,,,18.0,84.0,369,11.0,17.0,,26.0,7.0,11.0,,,19.0,50.0,16.0,,16.0,,,6.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,8.0,14.0,18.0,20.0,4.0,42.0,22.0,64.0,4.0,9.0,1.0,8.0,1.0,,1.0,1.0,,2.0,,11.0,17.0,1.0,21.0,,26.0,14.0,7.0,4.0,7.0,4.0,19.0,77.0,3.0,0.7575757575757576,1.0,,,,,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.6086956521739131,0.65,0.7307692307692307,,0.10526315789473684,0.0625,17.92929292929293,0.5,0.6666666666666666,0.2247191011235955,0.18421052631578946,0.23076923076923078,0.08791208791208792,0.2275449101796407,0.1317365269461078,0.17391304347826086,,0.043478260869565216,0.125,0.2978723404255319,0.16666666666666666,0.20967741935483872,0.3125,0.2222222222222222,0.5714285714285714,0.5614035087719298,0.75,0.8,0.7083333333333334,0.40350877192982454,0.34782608695652173,0.42105263157894735,0.875,,,,,,,,,0.8235294117647058,0.7142857142857143,,,0.6363636363636364,0.8571428571428571,,,,0.5614035087719298,,0.5391263157894737,0.5470333333333334,0.5515909090909091,0.2028985507246377,0.2028985507246377,0.30952380952380953,0.2261904761904762,4.217543859649123,,0.2219020172910663,1.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,,0.17391304347826086,0.3333333333333333,0.22727272727272727,0.03508771929824561,0.5,0.5,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.3,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1077.6,18,,40,40,14.0,20.0,5,80,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,2.0,46,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,14.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,6.666666666666666,1.0,,,,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.05,,,0.07692307692307693,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,0.5,1.0,,1.0,,23.6,0.35,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,593.9000000000001,10,16.0,21,21,2.0,1.0,1,42,2.0,3.0,,1.0,,,,,,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,13.0,21,,1.0,,,,,,,,,4.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,30.434782608695652,,,0.2,0.25,,,0.125,0.16666666666666666,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,1.2666666666666666,27.233333333333334,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
