EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4632.3,77,-24.0,161,164,29.0,30.0,19,325,6.0,8.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,11.0,1.0,1.0,2.0,1.0,5.0,2.0,9.0,13.0,4.0,16.0,2.0,32.0,207,2.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,5.0,10.0,8.0,12.0,4.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,29.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.25,0.25,0.25,0.6923076923076923,1.0,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.35714285714285715,0.5517241379310345,17.64705882352941,0.3333333333333333,0.18421052631578946,0.05405405405405406,0.1,0.022727272727272728,0.14102564102564102,0.037037037037037035,0.043478260869565216,0.16666666666666666,0.030303030303030304,0.2727272727272727,0.09523809523809523,0.3333333333333333,0.08823529411764706,0.16666666666666666,1.0,0.27586206896551724,0.75,0.75,0.5,0.1724137931034483,0.6,0.6,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.1724137931034483,0.2,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2857142857142857,0.8275862068965517,0.2,0.5882793103448275,0.6124333333333333,0.5910642857142856,0.03333333333333333,0.07142857142857142,0.125,0.15625,3.4000000000000004,24.19375,0.18012422360248448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6975.200000000001,116,12.0,244,240,52.0,96.0,33,484,,4.0,,1.0,,,5.0,7.0,3.0,3.0,,,,9.0,27.0,2.0,5.0,11.0,12.0,30.0,1.0,47.0,279,,1.0,2.0,3.0,,,,2.0,,2.0,8.0,27.0,,27.0,9.0,12.0,15.0,27.0,14.0,1.0,5.0,5.0,2.0,69.0,2.0,2.0,3.0,7.0,10.0,4.0,14.0,6.0,2.0,4.0,6.0,4.0,2.0,8.0,,4.0,5.0,,8.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,,52.0,,0.2,0.2,0.75,0.4,,0.4,0.45454545454545453,,,0.5609756097560976,0.5,,0.573170731707317,0.5,,0.7317073170731707,17.132867132867133,0.75,0.11666666666666667,0.03636363636363636,0.06521739130434782,0.028985507246376812,0.09433962264150944,0.03225806451612903,0.029411764705882353,,0.038461538461538464,,0.10344827586206896,0.26666666666666666,0.08108108108108109,,0.75,0.0975609756097561,,,,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.2,0.07317073170731707,1.0,1.0,1.0,0.6585365853658537,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.8292682926829268,0.3333333333333333,0.5163158536585365,0.5042249999999999,0.404625,0.024390243902439025,0.09090909090909091,0.06382978723404255,,6.854545454545455,26.61,0.21311475409836064,1.0,2.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.2727272727272727,0.75,0.0625,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8684.400000000001,145,-19.0,320,323,94.0,136.0,37,643,9.0,9.0,1.0,1.0,1.0,1.0,14.0,28.0,2.0,4.0,1.0,,,13.0,31.0,13.0,28.0,50.0,15.0,35.0,29.0,130.0,376,5.0,8.0,3.0,13.0,9.0,16.0,7.0,13.0,55.0,20.0,36.0,33.0,4.0,31.0,13.0,8.0,13.0,21.0,10.0,3.0,,7.0,1.0,55.0,4.0,1.0,5.0,4.0,9.0,5.0,14.0,2.0,1.0,1.0,11.0,8.0,5.0,16.0,,4.0,11.0,,27.0,2.0,37.0,14.0,3.0,1.0,3.0,1.0,55.0,94.0,3.0,0.35714285714285715,0.38461538461538464,0.7333333333333333,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.56,0.625,0.5625,0.5941176470588235,0.5909090909090909,0.6724137931034483,0.6435643564356436,0.5909090909090909,0.7236842105263158,0.4117647058823529,31.880108991825615,0.6875,0.05555555555555555,0.014925373134328358,0.06756756756756757,0.044444444444444446,0.06164383561643835,0.03184713375796178,0.024390243902439025,,0.028985507246376812,0.08333333333333333,0.029411764705882353,0.07142857142857142,0.06349206349206349,0.09090909090909091,0.3333333333333333,0.10588235294117647,1.0,1.0,0.2222222222222222,0.32941176470588235,0.5,0.56,0.35714285714285715,0.047058823529411764,0.5,0.5,1.0,0.36470588235294116,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.09090909090909091,1.0,0.09090909090909091,0.034482758620689655,1.0,,,0.4482758620689655,0.5176470588235295,0.41935483870967744,0.49590058823529415,0.45228999999999997,0.4559948275862069,0.14736842105263157,0.23333333333333334,0.1,0.4230769230769231,10.659999999999998,26.760000000000005,0.29375,1.0,2.0,1.0,12.0,5.0,1.0,3.0,,,,4.0,2.0,0.3333333333333333,0.1,,,0.18181818181818182,0.5,1.0,5.0,13.0,7.0,16.0,3.0,7.0,1.0,1.0,6.0,6.0,0.10714285714285714,0.15384615384615385,0.09523809523809523,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.6,0.5384615384615384,,,,,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6060.6,101,19.0,221,220,55.0,90.0,25,441,16.0,23.0,8.0,12.0,4.0,5.0,6.0,16.0,,,,,,,,,23.0,40.0,,,10.0,56.0,237,9.0,14.0,,19.0,5.0,8.0,,,13.0,34.0,12.0,,12.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,10.0,9.0,14.0,27.0,15.0,42.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,7.0,12.0,1.0,11.0,,13.0,7.0,5.0,2.0,5.0,3.0,13.0,55.0,3.0,0.7391304347826086,1.0,,,,,0.575,0.6428571428571429,0.625,0.575,0.6428571428571429,0.625,0.6086956521739131,0.6333333333333333,0.7222222222222222,,18.972332015810277,0.5,0.23728813559322035,0.2127659574468085,0.1875,0.07936507936507936,0.21495327102803738,0.13636363636363635,0.20689655172413793,,0.04,0.07142857142857142,0.3235294117647059,0.18181818181818182,0.125,0.5,0.6,0.575,0.6956521739130435,0.7619047619047619,0.6875,0.4,0.375,0.42857142857142855,0.8333333333333334,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.625,0.8,,,,0.575,,0.5312475,0.5437222222222222,0.5128625,0.15217391304347827,0.15217391304347827,0.3392857142857143,0.23214285714285715,3.7425000000000006,,0.248868778280543,,,,,4.0,,,,,1.0,1.0,3.0,,0.1,0.08695652173913043,0.3076923076923077,,,,1.0,1.0,,3.0,,1.0,,2.0,,,0.125,,0.23076923076923078,0.025,1.0,1.0,1.0,,1.0,4.0,3.0,0.8,0.23076923076923078,0.375,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3151.7000000000003,53,-15.0,109,114,15.0,16.0,13,223,4.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,,,,,,6.0,12.0,,,3.0,15.0,127,1.0,2.0,,2.0,1.0,1.0,,,2.0,8.0,4.0,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,3.0,6.0,9.0,1.0,10.0,1.0,,1.0,2.0,2.0,3.0,5.0,,6.0,10.0,1.0,5.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5357142857142857,0.5,1.0,,14.728682170542635,0.4,0.2222222222222222,0.037037037037037035,0.10714285714285714,,0.16363636363636364,0.017543859649122806,0.058823529411764705,,,0.1,0.4,0.14285714285714285,0.08695652173913043,0.2,0.5,0.4166666666666667,0.8,1.0,0.75,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,1.0,0.5,,1.0,1.0,,,,0.4166666666666667,,0.5082583333333334,0.4536,0.7099,0.21428571428571427,0.21428571428571427,0.13333333333333333,0.13333333333333333,5.541666666666667,,0.13761467889908258,,,,,2.0,1.0,,,,,1.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,334.3,6,1.0,11,9,4.0,1.0,4,20,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,15,1.0,1.0,,2.0,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,13.333333333333334,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.4589,,,,,1.0,,11.4,28.6,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11974.900000000001,200,-21.0,425,428,98.0,147.0,52,853,3.0,6.0,1.0,3.0,,1.0,2.0,4.0,5.0,9.0,,,1.0,17.0,45.0,8.0,5.0,10.0,22.0,54.0,2.0,78.0,512,1.0,3.0,3.0,2.0,,1.0,3.0,9.0,10.0,2.0,8.0,63.0,2.0,45.0,17.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,6.0,2.0,15.0,9.0,25.0,9.0,34.0,10.0,3.0,7.0,9.0,7.0,2.0,11.0,2.0,10.0,17.0,,6.0,2.0,4.0,1.0,,,1.0,1.0,10.0,98.0,4.0,0.2,0.25,0.9545454545454546,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5,0.3333333333333333,,0.59375,0.16666666666666666,0.45,0.5909090909090909,0.16666666666666666,0.45454545454545453,0.84375,15.618661257606492,0.8181818181818182,0.08823529411764706,0.022222222222222223,0.16304347826086957,0.05042016806722689,0.12371134020618557,0.03827751196172249,,0.09090909090909091,0.0425531914893617,0.03225806451612903,0.07692307692307693,0.21052631578947367,0.17721518987341772,0.07692307692307693,1.0,0.09375,0.5,0.6,,0.0625,0.5,0.5,0.5,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.703125,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.5,0.3333333333333333,,0.1,,0.1,,0.8,0.9375,0.37777777777777777,0.5400359374999999,0.5036,0.52722,0.015384615384615385,0.09090909090909091,0.02564102564102564,0.1282051282051282,5.3,26.19629629629629,0.23058823529411765,,3.0,,3.0,1.0,2.0,2.0,,,1.0,,,,0.1,0.16666666666666666,0.045454545454545456,0.5,,,,,3.0,1.0,,2.0,,1.0,1.0,1.0,,,0.08,,,,,0.375,,1.0,1.0,0.14285714285714285,0.02857142857142857,,1.0,1.0,1.0,0.125,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8656.9,144,-8.0,304,307,62.0,84.0,32,611,4.0,5.0,,,1.0,1.0,4.0,13.0,,5.0,,,2.0,11.0,29.0,6.0,9.0,19.0,11.0,34.0,14.0,65.0,364,1.0,1.0,2.0,5.0,1.0,1.0,2.0,8.0,8.0,8.0,10.0,27.0,,29.0,11.0,10.0,13.0,23.0,9.0,4.0,4.0,5.0,1.0,59.0,1.0,1.0,4.0,7.0,12.0,3.0,15.0,4.0,4.0,,7.0,3.0,4.0,11.0,,5.0,15.0,1.0,16.0,2.0,17.0,9.0,1.0,1.0,1.0,1.0,8.0,62.0,2.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.3235294117647059,0.25,0.3235294117647059,0.47368421052631576,1.0,1.0,0.4811320754716981,0.8333333333333334,0.4444444444444444,0.5423728813559322,0.8333333333333334,0.4444444444444444,0.6415094339622641,20.114942528735632,0.6363636363636364,0.09210526315789473,0.017241379310344827,0.05555555555555555,0.011764705882352941,0.07432432432432433,0.013986013986013986,,0.14285714285714285,0.014705882352941176,0.21739130434782608,0.047619047619047616,,0.0625,,1.0,0.09433962264150944,0.8,0.8,,0.24528301886792453,0.3076923076923077,0.3333333333333333,0.75,0.09433962264150944,,,,0.5471698113207547,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,,0.1111111111111111,1.0,0.2222222222222222,,0.6666666666666666,0.7358490566037735,0.3793103448275862,0.528667924528302,0.485025,0.546938888888889,0.15254237288135594,0.36,0.07692307692307693,0.12307692307692308,7.14736842105263,27.041176470588233,0.20394736842105263,1.0,2.0,1.0,6.0,1.0,1.0,4.0,,,1.0,3.0,,0.5,0.05263157894736842,,,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.07692307692307693,,,0.018867924528301886,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.2,,,1.0,,,0.25,1.0,1.0,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2982.0,50,-13.0,103,104,15.0,28.0,12,207,2.0,4.0,1.0,3.0,,,4.0,8.0,,,,,,,,,6.0,13.0,,,8.0,20.0,135,2.0,5.0,,4.0,,,,,2.0,8.0,4.0,,4.0,,,,,,,,,,,,2.0,6.0,4.0,5.0,9.0,8.0,17.0,1.0,1.0,,2.0,2.0,3.0,5.0,1.0,4.0,6.0,1.0,8.0,,8.0,4.0,3.0,1.0,3.0,1.0,2.0,15.0,,0.6666666666666666,1.0,,,,,0.46153846153846156,0.4,,0.46153846153846156,0.4,,0.5882352941176471,0.4,1.0,,18.64406779661017,0.4,0.22727272727272727,0.3157894736842105,0.16666666666666666,0.07692307692307693,0.1956521739130435,0.17777777777777778,0.3076923076923077,,0.047619047619047616,0.2,0.3333333333333333,,0.17391304347826086,,0.3333333333333333,0.3076923076923077,0.5,0.6666666666666666,0.5,0.6153846153846154,0.5,0.5714285714285714,0.75,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.3076923076923077,,0.5203769230769231,0.58898,,0.23529411764705882,0.23529411764705882,0.2,0.1,5.699999999999999,,0.14563106796116504,,,,,2.0,1.0,,,,1.0,,2.0,,0.15384615384615385,0.25,0.5,,,,,1.0,,2.0,,1.0,,,,,0.125,,0.2,0.07692307692307693,,,,,,,2.0,,0.4,,,,,,,,1.0,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,,,,,,,1.0,3.0,,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,5.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.2,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,10.714285714285715,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,0.09090909090909091,,0.058823529411764705,0.5,0.14285714285714285,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,0.2,,,,,,,,,,,True,,,,,,,,
