EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,52920.89999999997,882,43,1853,1842,383,478,223,3695,43.0,61.0,5.0,7.0,10.0,11.0,76.0,168.0,44.0,94.0,4.0,11.0,3.0,1.0,2.0,41.0,138.0,5.0,12.0,12.0,34.0,163.0,323,45.0,149.0,176.0,637,2113,13.0,29.0,5.0,15.0,7.0,48.0,32.0,61.0,13.0,36.0,57.0,160.0,106.0,220.0,84.0,51.0,10.0,138.0,41.0,23.0,71.0,94,165,67.0,27.0,35.0,31.0,5.0,424,13.0,6.0,42.0,30.0,1.0,73,19.0,92,5.0,22.0,15.0,7.0,64.0,5.0,33.0,27.0,6.0,31.0,3.0,91.0,5.0,21.0,25.0,77.0,2.0,8.0,8.0,170.0,1.0,1.0,7.0,203.0,18.0,9.0,83.0,3.0,17.0,8.0,5.0,3.0,8.0,3.0,1.0,159.0,381,10.0,16.0,0.32515337423312884,0.33544303797468356,0.6222222222222222,0.30201342281879195,0.3333333333333333,0.3611111111111111,0.30201342281879195,0.5046439628482973,0.4482758620689655,0.5245901639344263,0.4883474576271186,0.4659090909090909,0.5309278350515464,0.5655296229802513,0.5,0.636,0.3156779661016949,0.07120743034055728,0.09836065573770492,0.08333333333333333,0.031914893617021274,30.638297872340427,0.7032967032967034,0.025,0.07109004739336493,0.01488833746898263,0.09722222222222222,0.027777777777777776,0.08430913348946135,0.021814006888633754,0.010101010101010102,0.023255813953488372,0.02168021680216802,0.050505050505050504,0.04411764705882353,0.0794392523364486,0.09722222222222222,0.09937888198757763,0.09090909090909091,0.02109704641350211,0.375,0.1292372881355932,0.7049180327868853,0.7818181818181819,0.4186046511627907,0.3559322033898305,0.4523809523809524,0.4935064935064935,0.3026315789473684,0.19915254237288135,0.46808510638297873,0.4835164835164835,0.2727272727272727,0.023305084745762712,0.36363636363636365,0.36363636363636365,1.0,0.2923728813559322,0.2971014492753623,0.2971014492753623,0.5853658536585366,0.1590909090909091,0.7142857142857143,0.06818181818181818,0.2727272727272727,0.4166666666666667,1.0,0.1134020618556701,0.9090909090909091,0.020618556701030927,0.5,0.35051546391752575,0.35294117647058826,0.4449152542372881,0.2971014492753623,0.5008456289978677,0.504648,0.4782489473684211,0.15925925925925927,0.21391752577319587,0.019736842105263157,0.07535321821036106,0.25117739403453687,10.467801857585139,26.79463087248322,0.20669185105234755,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,74329.89999999998,1239,-6,2583,2576,454,572,308,5159,20.0,32.0,4.0,9.0,4.0,7.0,9.0,28.0,2.0,4.0,29.0,50.0,1.0,5.0,8.0,93.0,241.0,7.0,23.0,16.0,38.0,31.0,64,122.0,291.0,12.0,440,2969,6.0,13.0,7.0,24.0,4.0,37.0,5.0,12.0,21.0,46.0,6.0,79.0,36.0,26.0,342.0,24.0,6.0,241.0,93.0,5.0,69.0,53,122,40.0,13.0,36.0,23.0,10.0,297,23.0,6.0,88.0,77.0,19.0,184,31.0,215,3.0,51.0,27.0,24.0,45.0,6.0,34.0,17.0,1.0,11.0,2.0,62.0,7.0,9.0,47.0,92.0,,6.0,6.0,24.0,,3.0,4.0,19.0,,,4.0,1.0,5.0,10.0,6.0,4.0,13.0,7.0,1.0,79.0,451,8.0,5.0,0.5806451612903226,0.6428571428571429,0.9344262295081968,0.41924398625429554,0.2916666666666667,0.45652173913043476,0.41924398625429554,0.484375,0.46153846153846156,0.4166666666666667,0.6028169014084507,0.44594594594594594,0.6293103448275862,0.6043956043956044,0.47435897435897434,0.626984126984127,0.819718309859155,0.078125,0.09375,0.07142857142857142,,14.43089430894309,0.7258064516129032,0.3064516129032258,0.13095238095238096,0.01048951048951049,0.14864864864864866,0.0344311377245509,0.13983050847457626,0.02338709677419355,0.013245033112582781,0.006472491909385114,0.03717472118959108,0.023076923076923078,0.11538461538461539,0.11842105263157894,0.19607843137254902,0.15296803652968036,0.13636363636363635,0.015706806282722512,0.5384615384615384,0.09014084507042254,0.625,0.6896551724137931,0.55,0.07887323943661972,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.011267605633802818,0.5,0.5,1.0,0.14084507042253522,0.58,0.58,1.0,0.6788732394366197,0.38589211618257263,0.38589211618257263,0.9139784946236559,0.24324324324324326,0.4444444444444444,0.02702702702702703,0.6216216216216216,0.30434782608695654,1.0,0.1206896551724138,0.5714285714285714,0.13793103448275862,0.625,0.6551724137931034,0.42105263157894735,0.9098591549295775,0.38589211618257263,0.5453992937853106,0.5501964285714286,0.5258684210526314,0.013927576601671309,0.058823529411764705,0.003436426116838488,0.08409090909090909,0.17954545454545454,5.421875,26.538144329896898,0.17576461478900504,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.047619047619047616,0.017857142857142856,0.25,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,46946.899999999994,782,-59,1630,1634,265,351,198,3264,37.0,55.0,9.0,11.0,6.0,6.0,61.0,122.0,21.0,62.0,12.0,36.0,2.0,,9.0,57.0,146.0,5.0,12.0,11.0,24.0,119.0,239,69.0,182.0,59.0,504,1926,18.0,25.0,5.0,14.0,2.0,53.0,14.0,25.0,11.0,33.0,13.0,74.0,68.0,170.0,171.0,36.0,12.0,146.0,57.0,10.0,29.0,20,49,11.0,9.0,22.0,7.0,,118,10.0,10.0,37.0,29.0,3.0,69,20.0,89,6.0,23.0,16.0,7.0,24.0,5.0,11.0,27.0,3.0,13.0,5.0,51.0,6.0,7.0,36.0,89.0,3.0,6.0,4.0,66.0,,2.0,9.0,75.0,7.0,,31.0,2.0,6.0,2.0,2.0,,2.0,,1.0,74.0,262,8.0,4.0,0.2857142857142857,0.3008849557522124,0.8260869565217391,0.3791208791208791,0.35714285714285715,0.3333333333333333,0.3791208791208791,0.497907949790795,0.72,0.56,0.5285035629453682,0.6538461538461539,0.5258620689655172,0.5562913907284768,0.6625,0.5692307692307692,0.4323040380047506,0.04184100418410042,0.09090909090909091,0.03278688524590164,0.016129032258064516,27.096774193548384,0.47058823529411764,0.08333333333333333,0.0821529745042493,0.026954177897574125,0.09919571045576407,0.024390243902439025,0.09090909090909091,0.02560819462227913,0.031578947368421054,0.03664921465968586,0.026706231454005934,0.0136986301369863,0.08849557522123894,0.09444444444444444,0.03333333333333333,0.1198501872659176,0.04716981132075472,0.027522935779816515,,0.13064133016627077,0.6727272727272727,0.74,0.32432432432432434,0.28978622327790976,0.5,0.5169491525423728,0.26229508196721313,0.14726840855106887,0.3387096774193548,0.3442622950819672,0.2857142857142857,0.0855106888361045,0.3333333333333333,0.34285714285714286,1.0,0.34679334916864607,0.3904109589041096,0.3931034482758621,0.7894736842105263,0.28205128205128205,0.8181818181818182,0.05128205128205128,0.3076923076923077,0.4166666666666667,1.0,0.10344827586206896,1.0,0.15517241379310345,,0.41379310344827586,0.4583333333333333,0.5629453681710214,0.3904109589041096,0.5127767220902613,0.5199954545454545,0.5096189655172413,0.0738255033557047,0.11787072243346007,0.010869565217391304,0.10515873015873016,0.14682539682539683,9.843514644351467,25.91263736263736,0.16257668711656442,,5.0,,,,,,,,0.2222222222222222,2.0,0.01098901098901099,0.027777777777777776,0.00684931506849315,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42150.899999999994,703,44,1484,1451,217,283,168,2935,14.0,24.0,,3.0,2.0,2.0,25.0,52.0,5.0,14.0,13.0,25.0,1.0,,2.0,53.0,144.0,6.0,10.0,4.0,13.0,44.0,90,66.0,169.0,22.0,308,1639,2.0,7.0,6.0,11.0,,22.0,4.0,13.0,4.0,15.0,9.0,29.0,32.0,56.0,144.0,54.0,2.0,144.0,53.0,9.0,59.0,59,118,46.0,13.0,36.0,19.0,4.0,295,11.0,9.0,38.0,36.0,,74,20.0,94,1.0,40.0,24.0,16.0,29.0,7.0,17.0,16.0,2.0,12.0,2.0,45.0,1.0,4.0,16.0,31.0,,2.0,1.0,39.0,2.0,3.0,6.0,24.0,5.0,2.0,10.0,1.0,2.0,7.0,4.0,3.0,7.0,4.0,,27.0,214,1.0,1.0,0.36363636363636365,0.37209302325581395,0.7272727272727273,0.3905325443786982,0.5454545454545454,0.26666666666666666,0.3905325443786982,0.4888888888888889,0.2857142857142857,0.3076923076923077,0.5521235521235521,0.6111111111111112,0.35714285714285715,0.5730337078651685,0.6111111111111112,0.4375,0.6525096525096525,0.1,0.25,0.057692307692307696,,18.52731591448931,0.6444444444444445,,0.11145510835913312,0.027777777777777776,0.11515151515151516,0.02806122448979592,0.11332312404287902,0.027932960893854747,0.056818181818181816,0.022222222222222223,0.02786377708978328,0.028985507246376812,0.07142857142857142,0.12352941176470589,0.14545454545454545,0.09387755102040816,0.17647058823529413,0.007352941176470588,0.5714285714285714,0.09266409266409266,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.20077220077220076,0.4807692307692308,0.5102040816326531,0.32,0.05405405405405406,0.35714285714285715,0.35714285714285715,0.6,0.09652509652509653,0.52,0.52,0.9230769230769231,0.555984555984556,0.3680555555555556,0.3706293706293706,0.6792452830188679,0.16666666666666666,,0.05555555555555555,0.5555555555555556,0.6,0.6666666666666666,0.07142857142857142,1.0,0.07142857142857142,,0.4642857142857143,0.3076923076923077,0.7451737451737451,0.3680555555555556,0.5253671814671813,0.5181166666666667,0.451825,0.04150943396226415,0.10526315789473684,0.0058823529411764705,0.07142857142857142,0.09415584415584416,8.944444444444446,26.271597633136086,0.14622641509433962,,3.0,,,,,,,,,1.0,0.005917159763313609,,0.006944444444444444,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27774.199999999997,463,-53,959,966,175,230,110,1925,20.0,27.0,,,3.0,5.0,14.0,40.0,2.0,3.0,6.0,18.0,1.0,3.0,9.0,38.0,114.0,5.0,11.0,8.0,25.0,36.0,70,44.0,132.0,35.0,239,1148,1.0,3.0,5.0,12.0,,17.0,7.0,11.0,11.0,34.0,10.0,57.0,38.0,34.0,108.0,24.0,,114.0,38.0,12.0,27.0,27,54,19.0,8.0,16.0,9.0,2.0,135,3.0,5.0,18.0,17.0,1.0,36,9.0,45,2.0,24.0,13.0,11.0,15.0,2.0,10.0,9.0,,5.0,,24.0,,1.0,17.0,41.0,1.0,4.0,2.0,48.0,,2.0,4.0,41.0,5.0,3.0,17.0,,4.0,5.0,3.0,2.0,6.0,5.0,,55.0,173,5.0,3.0,0.5277777777777778,0.5277777777777778,0.8181818181818182,0.3333333333333333,0.4166666666666667,0.3235294117647059,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.6363636363636364,0.504950495049505,0.5666666666666667,0.5222222222222223,0.5412844036697247,0.5666666666666667,0.5612244897959183,0.6534653465346535,0.17142857142857143,0.07407407407407407,0.225,0.3333333333333333,22.0,0.625,0.037037037037037035,0.07727272727272727,0.02358490566037736,0.08071748878923767,0.01098901098901099,0.07900677200902935,0.016494845360824743,0.018867924528301886,0.008547008547008548,0.004405286343612335,0.043478260869565216,0.08955223880597014,0.06896551724137931,0.08108108108108109,0.0736196319018405,0.1,0.018518518518518517,0.8333333333333334,0.13366336633663367,0.7407407407407407,0.8,0.5,0.19801980198019803,0.35,0.45161290322580644,0.5714285714285714,0.01485148514851485,0.6666666666666666,1.0,0.5,0.0891089108910891,0.3333333333333333,0.35294117647058826,1.0,0.5643564356435643,0.3333333333333333,0.336283185840708,0.7894736842105263,,,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.8,0.1111111111111111,0.6,0.2,0.3333333333333333,0.5555555555555556,0.32,0.7871287128712872,0.3333333333333333,0.5217321782178218,0.5141428571428571,0.48281444444444443,0.0794392523364486,0.2073170731707317,,0.07112970711297072,0.2384937238493724,5.9728571428571415,26.71818181818182,0.18248175182481752,1.0,2.0,,,1.0,1.0,,0.07142857142857142,0.07142857142857142,,2.0,0.015151515151515152,0.05555555555555555,0.008771929824561403,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,2.0,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19055.4,318,6,651,639,173,172,97,1290,19.0,29.0,7.0,10.0,4.0,7.0,9.0,20.0,2.0,7.0,7.0,26.0,4.0,1.0,5.0,13.0,34.0,2.0,6.0,6.0,11.0,30.0,56,20.0,60.0,6.0,126,725,11.0,17.0,3.0,10.0,3.0,34.0,9.0,15.0,7.0,16.0,2.0,41.0,26.0,34.0,57.0,3.0,18.0,34.0,13.0,5.0,14.0,12,26,10.0,2.0,10.0,4.0,,64,13.0,12.0,16.0,11.0,6.0,33,25.0,58,2.0,17.0,9.0,8.0,6.0,3.0,4.0,9.0,4.0,2.0,,15.0,1.0,4.0,9.0,24.0,,,1.0,13.0,,2.0,4.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,4.0,2.0,,41.0,171,2.0,1.0,0.43333333333333335,0.6190476190476191,0.95,0.3333333333333333,0.3,0.4375,0.3333333333333333,0.5357142857142857,0.6470588235294118,0.6,0.5172413793103449,0.5740740740740741,0.6290322580645161,0.525,0.5862068965517241,0.6212121212121212,0.5172413793103449,0.08928571428571429,0.06896551724137931,0.15,,17.601043024771837,0.4,0.2727272727272727,0.07801418439716312,0.075,0.1111111111111111,0.07602339181286549,0.09473684210526316,0.0755287009063444,0.041666666666666664,0.08139534883720931,0.09285714285714286,,0.07317073170731707,0.07692307692307693,0.09090909090909091,0.12264150943396226,0.07894736842105263,0.03389830508474576,0.5,0.25,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.1724137931034483,0.45,0.5294117647058824,0.3333333333333333,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.22413793103448276,0.2692307692307692,0.2692307692307692,1.0,0.29310344827586204,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.37037037037037035,0.7,0.14814814814814814,0.2222222222222222,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.2,0.3548387096774194,0.5454545454545454,0.7672413793103449,0.38235294117647056,0.5637573275862069,0.5395346153846154,0.5545677419354839,0.025210084033613446,0.05084745762711865,,0.2698412698412698,0.3253968253968254,5.950000000000001,25.045,0.26574500768049153,,,,,1.0,1.0,,,0.11538461538461539,0.14285714285714285,1.0,0.016666666666666666,,0.029411764705882353,,1.0,0.25,1.0,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,43225.5,720,-3,1512,1519,213,330,173,3031,108.0,148.0,35.0,57.0,21.0,32.0,33.0,67.0,1.0,3.0,1.0,1.0,,,,,,,,,,142.0,218,1.0,1.0,75.0,362,1754,40.0,64.0,,,15.0,95.0,24.0,38.0,,,11.0,59.0,208.0,76.0,3.0,,62.0,,,12.0,19.0,16,35,13.0,3.0,9.0,8.0,2.0,86,45.0,47.0,71.0,82.0,10.0,163,93.0,256,15.0,32.0,19.0,13.0,11.0,5.0,4.0,18.0,2.0,7.0,3.0,29.0,3.0,3.0,41.0,67.0,1.0,6.0,7.0,79.0,,8.0,1.0,97.0,14.0,,52.0,,3.0,31.0,10.0,21.0,32.0,21.0,7.0,59.0,213,5.0,1.0,0.7323943661971831,0.9369369369369369,1.0,1.0,,,1.0,0.6513761467889908,0.625,0.631578947368421,0.6552511415525114,0.625,0.631578947368421,0.6961538461538461,0.6690140845070423,0.6704545454545454,0.0045662100456621,0.05504587155963303,0.033783783783783786,0.1044776119402985,,16.85131195335277,0.3793103448275862,0.3225806451612903,0.23563218390804597,0.13702623906705538,0.19241192411924118,0.11842105263157894,0.21338912133891214,0.1272475795297372,0.21052631578947367,0.11299435028248588,0.10596026490066225,0.16666666666666666,0.1485148514851485,0.2692307692307692,0.27692307692307694,0.1811320754716981,0.22115384615384615,0.234375,0.65625,0.6757990867579908,0.7297297297297297,0.7552447552447552,0.7129629629629629,0.3059360730593607,0.4925373134328358,0.55,0.7878787878787878,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.0045662100456621,1.0,1.0,1.0,,,,,0.890625,0.6140350877192983,,,,,0.8421052631578947,0.65625,,,,,0.680365296803653,,0.5914436073059359,0.5663357142857143,0.626328947368421,0.20233463035019456,0.203125,,0.26243093922651933,0.16298342541436464,3.403669724770641,23.4,0.14087301587301587,1.0,,,,1.0,1.0,,0.05263157894736842,0.09859154929577464,0.2,,,,,,,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23399.0,390,65,798,796,170,174,98,1594,28.0,35.0,7.0,9.0,5.0,7.0,16.0,35.0,,,,,,,,,1.0,,,,,44.0,70,,1.0,9.0,97,845,8.0,10.0,,,4.0,20.0,7.0,11.0,,,1.0,15.0,66.0,22.0,,,10.0,1.0,,6.0,15.0,20,35,17.0,3.0,7.0,4.0,4.0,90,22.0,8.0,26.0,35.0,1.0,62,31.0,93,1.0,21.0,11.0,10.0,12.0,4.0,5.0,10.0,,7.0,,22.0,2.0,3.0,27.0,58.0,1.0,8.0,5.0,22.0,,1.0,1.0,21.0,5.0,,11.0,,2.0,8.0,6.0,2.0,9.0,6.0,,15.0,170,7.0,2.0,0.75,0.8461538461538461,,,,,,0.6285714285714286,0.8,0.6363636363636364,0.6197183098591549,0.8,0.6363636363636364,0.6139240506329114,0.8333333333333334,0.5769230769230769,0.014084507042253521,0.08571428571428572,0.08571428571428572,0.08571428571428572,,10.990206746463548,0.5454545454545454,0.04,0.18518518518518517,0.04597701149425287,0.14444444444444443,0.10091743119266056,0.16531165311653118,0.07653061224489796,0.021739130434782608,0.061855670103092786,0.09497206703910614,0.1282051282051282,0.078125,0.2631578947368421,0.16666666666666666,0.15555555555555556,0.1111111111111111,0.05,0.6666666666666666,0.49295774647887325,0.8,0.875,0.7142857142857143,0.49295774647887325,0.45714285714285713,0.5,0.8125,,,,,,,,,0.014084507042253521,,,,0.9,0.7777777777777778,,,,,0.6363636363636364,0.7142857142857143,,,,,0.5070422535211268,,0.541611971830986,0.5193166666666666,0.5521818181818181,0.14285714285714285,0.14473684210526316,,0.20618556701030927,0.15463917525773196,4.7457142857142856,31.6,0.21303258145363407,1.0,,,,1.0,1.0,,0.05555555555555555,0.03225806451612903,0.42857142857142855,1.0,1.0,,1.0,,,,,2.0,True,
