EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30411.4,507,-9,1072,1065,240,312,130,2137,24.0,31.0,4.0,5.0,6.0,7.0,44.0,90.0,25.0,53.0,3.0,7.0,2.0,1.0,2.0,24.0,81.0,2.0,7.0,9.0,22.0,93.0,174,27.0,88.0,96.0,363,1246,9.0,20.0,2.0,9.0,4.0,28.0,22.0,39.0,10.0,24.0,32.0,106.0,58.0,128.0,54.0,27.0,8.0,81.0,24.0,12.0,38.0,58.0,96.0,45.0,13.0,15.0,21.0,2.0,250.0,10.0,3.0,27.0,15.0,1.0,43,13.0,56,2.0,12.0,7.0,5.0,38.0,2.0,22.0,18.0,6.0,16.0,1.0,56.0,2.0,19.0,15.0,46.0,1.0,5.0,6.0,93.0,1.0,5.0,110.0,11.0,3.0,44.0,2.0,11.0,6.0,4.0,2.0,6.0,2.0,105.0,239,7.0,10.0,0.3118279569892473,0.3258426966292135,0.6666666666666666,0.3068181818181818,0.2222222222222222,0.4166666666666667,0.3068181818181818,0.5344827586206896,0.45,0.5641025641025641,0.5095419847328244,0.41379310344827586,0.5873015873015873,0.5844155844155844,0.45161290322580644,0.6708860759493671,0.33587786259541985,0.06896551724137931,0.06451612903225806,0.08888888888888889,0.03773584905660377,29.762878168438267,0.6785714285714286,0.05,0.06224066390041494,0.013215859030837005,0.11065573770491803,0.037037037037037035,0.0865979381443299,0.026156941649899398,0.023809523809523808,0.024390243902439025,0.07692307692307693,0.036585365853658534,0.07894736842105263,0.06666666666666667,0.11578947368421053,0.09259259259259259,0.015625,0.3333333333333333,0.1183206106870229,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.3435114503816794,0.4888888888888889,0.5365853658536586,0.3409090909090909,0.20229007633587787,0.4716981132075472,0.49019607843137253,0.24,0.026717557251908396,0.42857142857142855,0.42857142857142855,1.0,0.30916030534351147,0.2962962962962963,0.2962962962962963,0.625,0.1724137931034483,0.8,0.06896551724137931,0.2413793103448276,0.2857142857142857,1.0,0.1111111111111111,0.8571428571428571,0.031746031746031744,0.5,0.3492063492063492,0.4090909090909091,0.4541984732824427,0.2962962962962963,0.49708467432950193,0.5247866666666667,0.4766579365079364,0.15488215488215487,0.21256038647342995,0.022222222222222223,0.07713498622589532,0.29201101928374656,10.54770114942529,27.010227272727267,0.22388059701492538,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41068.799999999996,684,-16,1426,1421,257,335,169,2847,9.0,17.0,3.0,8.0,4.0,5.0,6.0,16.0,2.0,3.0,15.0,31.0,1.0,3.0,6.0,54.0,138.0,5.0,14.0,13.0,24.0,17.0,36,69.0,169.0,7.0,248,1665,4.0,10.0,5.0,15.0,2.0,25.0,4.0,7.0,16.0,30.0,4.0,60.0,16.0,18.0,195.0,12.0,6.0,138.0,54.0,2.0,38.0,29.0,67.0,21.0,8.0,17.0,15.0,6.0,163.0,13.0,5.0,49.0,46.0,7.0,102,19.0,121,1.0,28.0,15.0,13.0,21.0,5.0,16.0,10.0,1.0,5.0,,31.0,5.0,5.0,29.0,57.0,,6.0,3.0,15.0,,4.0,10.0,,,2.0,,3.0,4.0,3.0,1.0,5.0,4.0,60.0,256,7.0,3.0,0.47058823529411764,0.5714285714285714,0.9420289855072463,0.40828402366863903,0.3333333333333333,0.5333333333333333,0.40828402366863903,0.4722222222222222,0.4,0.5714285714285714,0.5878048780487805,0.46,0.7567567567567568,0.5904761904761905,0.4807692307692308,0.75,0.824390243902439,0.05555555555555555,0.058823529411764705,0.0625,,14.794352363413138,0.6774193548387096,0.2692307692307692,0.14067278287461774,0.016233766233766232,0.16225165562913907,0.036312849162011177,0.151033386327504,0.02702702702702703,0.005714285714285714,0.03546099290780142,0.039473684210526314,0.11224489795918367,0.125,0.22950819672131148,0.16877637130801687,0.13846153846153847,0.008849557522123894,0.8,0.08292682926829269,0.5294117647058824,0.5625,0.3333333333333333,0.07804878048780488,0.375,0.4,0.5,0.014634146341463415,0.6666666666666666,0.6666666666666666,1.0,0.15121951219512195,0.4838709677419355,0.4838709677419355,1.0,0.6731707317073171,0.391304347826087,0.391304347826087,0.9259259259259259,0.32,0.375,0.04,0.56,0.35714285714285715,1.0,0.13513513513513514,0.8,0.16216216216216217,0.5,0.6486486486486487,0.5416666666666666,0.9073170731707317,0.391304347826087,0.5407343137254904,0.5518149999999999,0.5390472222222221,0.00966183574879227,0.05263157894736842,,0.10080645161290322,0.24193548387096775,6.263888888888889,26.5301775147929,0.18022440392706873,1.0,1.0,1.0,1.0,0.047619047619047616,0.0273972602739726,0.03333333333333333,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20713.4,345,-66,721,728,120,163,87,1449,17.0,25.0,5.0,6.0,1.0,1.0,30.0,56.0,14.0,31.0,5.0,17.0,,,6.0,22.0,55.0,1.0,2.0,5.0,11.0,61.0,112,27.0,72.0,27.0,230,882,9.0,13.0,1.0,2.0,1.0,22.0,6.0,10.0,5.0,17.0,10.0,37.0,34.0,88.0,66.0,15.0,10.0,55.0,22.0,3.0,15.0,7.0,22.0,3.0,4.0,11.0,4.0,,51.0,5.0,8.0,11.0,12.0,2.0,25,13.0,38,4.0,13.0,9.0,4.0,12.0,4.0,6.0,15.0,1.0,6.0,3.0,27.0,2.0,2.0,17.0,42.0,,3.0,2.0,24.0,,3.0,35.0,3.0,,11.0,2.0,5.0,1.0,1.0,,1.0,,37.0,119,3.0,3.0,0.2786885245901639,0.30357142857142855,0.8148148148148148,0.375,0.5,0.29411764705882354,0.375,0.5446428571428571,0.6923076923076923,0.6,0.5516304347826086,0.7,0.5,0.5778894472361809,0.6875,0.5606060606060606,0.391304347826087,0.026785714285714284,0.08,,0.03225806451612903,27.5609756097561,0.4444444444444444,0.125,0.0759493670886076,0.05161290322580645,0.07333333333333333,0.028089887640449437,0.07467532467532467,0.03903903903903904,0.0625,0.027972027972027972,0.02857142857142857,0.057692307692307696,0.10666666666666667,0.03225806451612903,0.08771929824561403,0.027777777777777776,0.04395604395604396,,0.1358695652173913,0.68,0.7391304347826086,0.4117647058823529,0.30434782608695654,0.5357142857142857,0.5357142857142857,0.23333333333333334,0.16847826086956522,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.09239130434782608,0.29411764705882354,0.3125,1.0,0.29891304347826086,0.4,0.4,0.7727272727272727,0.4,0.8333333333333334,,0.13333333333333333,0.5,1.0,0.037037037037037035,1.0,0.2222222222222222,,0.4074074074074074,0.45454545454545453,0.5271739130434783,0.4,0.5074043478260869,0.5644545454545454,0.5091814814814815,0.06701030927835051,0.09166666666666666,0.02702702702702703,0.09565217391304348,0.1608695652173913,10.069642857142858,25.862499999999997,0.1664355062413315,,,,,,0.07692307692307693,,1.0,4.0,1.0,0.013888888888888888,0.058823529411764705,0.2,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21411.4,357,-5,753,729,145,188,87,1482,7.0,14.0,,1.0,2.0,2.0,14.0,26.0,2.0,8.0,8.0,11.0,,,2.0,32.0,81.0,4.0,6.0,2.0,8.0,23.0,48,40.0,92.0,10.0,176,852,,2.0,4.0,6.0,,12.0,3.0,7.0,2.0,10.0,3.0,15.0,16.0,30.0,90.0,30.0,,81.0,32.0,6.0,28.0,28.0,56.0,24.0,4.0,13.0,12.0,3.0,140.0,5.0,3.0,13.0,15.0,,28,8.0,36,,19.0,14.0,5.0,15.0,3.0,10.0,8.0,1.0,5.0,2.0,23.0,1.0,3.0,11.0,18.0,,1.0,1.0,22.0,1.0,3.0,10.0,4.0,,7.0,,,5.0,3.0,2.0,5.0,3.0,15.0,144,,,0.34782608695652173,0.34782608695652173,0.75,0.43478260869565216,0.6666666666666666,0.2,0.43478260869565216,0.4791666666666667,,0.42857142857142855,0.5928571428571429,0.75,0.35294117647058826,0.6153846153846154,0.75,0.4166666666666667,0.6571428571428571,0.125,0.35714285714285715,0.038461538461538464,,19.347319347319345,0.6521739130434783,,0.09146341463414634,0.018633540372670808,0.09154929577464789,0.02577319587628866,0.0915032679738562,0.022535211267605635,0.010869565217391304,0.025157232704402517,0.02857142857142857,0.047619047619047616,0.1,0.125,0.08928571428571429,0.1,,0.6,0.1,0.5,0.7777777777777778,0.2857142857142857,0.18571428571428572,0.5384615384615384,0.56,0.35714285714285715,0.05714285714285714,0.25,0.25,0.5,0.07857142857142857,0.7272727272727273,0.7272727272727273,1.0,0.5785714285714286,0.3950617283950617,0.3950617283950617,0.6875,0.125,,,0.75,0.6666666666666666,0.75,0.11764705882352941,1.0,0.11764705882352941,,0.47058823529411764,0.25,0.7571428571428571,0.3950617283950617,0.5184889285714286,0.47131666666666666,0.4850764705882354,0.04895104895104895,0.13725490196078433,,0.06818181818181818,0.08522727272727272,8.970833333333333,26.36195652173913,0.19256308100929614,,3.0,,,,0.05,,,1.0,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18828.4,314,-3,649,649,90,120,71,1298,10.0,15.0,,,1.0,2.0,10.0,30.0,1.0,1.0,3.0,10.0,,1.0,4.0,25.0,64.0,3.0,5.0,3.0,8.0,21.0,46,28.0,74.0,21.0,147,759,1.0,3.0,3.0,5.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,26.0,16.0,69.0,15.0,,64.0,25.0,9.0,21.0,21.0,42.0,14.0,7.0,11.0,8.0,2.0,105.0,2.0,2.0,13.0,12.0,1.0,26,5.0,31,,18.0,12.0,6.0,11.0,2.0,6.0,7.0,,5.0,,18.0,,,11.0,26.0,1.0,3.0,2.0,29.0,,3.0,25.0,3.0,1.0,12.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90,2.0,1.0,0.6190476190476191,0.6190476190476191,0.8214285714285714,0.3783783783783784,0.6,0.3333333333333333,0.3783783783783784,0.45652173913043476,0.3333333333333333,0.6666666666666666,0.525,0.6875,0.5333333333333333,0.5615384615384615,0.6875,0.5625,0.6166666666666667,0.1956521739130435,0.13333333333333333,0.23333333333333334,,19.946091644204852,0.6111111111111112,0.09090909090909091,0.0759493670886076,0.014492753623188406,0.09090909090909091,0.011494252873563218,0.08305647840531562,0.01282051282051282,,0.006993006993006993,0.03225806451612903,0.1276595744680851,0.047058823529411764,0.07692307692307693,0.07142857142857142,0.16129032258064516,,0.5,0.125,0.6666666666666666,0.7692307692307693,0.5,0.25,0.3333333333333333,0.43478260869565216,0.7,0.008333333333333333,1.0,1.0,1.0,0.08333333333333333,0.3,0.3,1.0,0.5333333333333333,0.390625,0.3968253968253968,0.8,,,,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5333333333333333,0.375,0.7416666666666667,0.390625,0.53093,0.5100875,0.5393133333333334,0.09302325581395349,0.21818181818181817,,0.07482993197278912,0.12244897959183673,6.054347826086956,26.77837837837838,0.1386748844375963,1.0,1.0,,,0.14285714285714285,,0.08695652173913043,1.0,1.0,,0.013513513513513514,,,0.015625,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7042.799999999999,117,-60,239,239,21,33,24,478,10.0,17.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,34,,,15.0,51,312,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,9.0,10.0,13.0,2.0,25,15.0,40,2.0,1.0,1.0,,3.0,2.0,3.0,9.0,1.0,,,12.0,2.0,1.0,6.0,13.0,,3.0,3.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,21,,,0.6666666666666666,0.9230769230769231,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5795454545454546,0.5416666666666666,0.75,,0.23529411764705882,0.23529411764705882,0.26666666666666666,,20.588235294117645,0.25,0.5,0.23214285714285715,0.16981132075471697,0.2222222222222222,0.10714285714285714,0.22772277227722773,0.13761467889908258,0.21212121212121213,0.11363636363636363,0.08333333333333333,0.25,0.25,0.125,0.225,0.2,0.25,0.16666666666666666,0.5,0.5882352941176471,0.7692307692307693,0.6,0.4411764705882353,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,,0.5,,0.5520323529411765,0.5883125,,0.22727272727272727,0.22727272727272727,,0.2549019607843137,0.058823529411764705,4.873529411764706,,0.08786610878661087,,1.0,,,,0.16666666666666666,,,,1.0,,,,,2.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22731.399999999998,379,34,798,801,106,193,97,1599,55.0,69.0,18.0,24.0,8.0,11.0,24.0,49.0,1.0,3.0,,,,,,,,,,,,80.0,121,,,37.0,197,885,21.0,29.0,,,6.0,48.0,10.0,16.0,,,5.0,25.0,120.0,40.0,,,30.0,,,8.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,1.0,44.0,22.0,25.0,39.0,45.0,4.0,88,47.0,135,8.0,22.0,12.0,10.0,7.0,2.0,3.0,11.0,1.0,4.0,1.0,18.0,2.0,1.0,21.0,39.0,1.0,5.0,6.0,43.0,,1.0,50.0,6.0,,28.0,,,13.0,8.0,5.0,14.0,9.0,25.0,106,4.0,,0.75,0.9230769230769231,,,,,,0.6611570247933884,0.7241379310344828,0.625,0.6611570247933884,0.7241379310344828,0.625,0.6888111888111889,0.7272727272727273,0.6944444444444444,,0.06611570247933884,0.043478260869565216,0.10204081632653061,,17.692307692307693,0.3888888888888889,0.26666666666666666,0.23195876288659795,0.1358695652173913,0.21081081081081082,0.1116751269035533,0.22163588390501318,0.12335958005249344,0.13,0.0915032679738562,0.18181818181818182,0.14545454545454545,0.27,0.2564102564102564,0.20422535211267606,0.23255813953488372,0.24242424242424243,0.6428571428571429,0.5702479338842975,0.7971014492753623,0.8333333333333334,0.7454545454545455,0.4049586776859504,0.4897959183673469,0.5454545454545454,0.75,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8275862068965517,0.75,,,,,0.6875,0.7272727272727273,,,,,0.5702479338842975,,0.5546619834710744,0.5381090909090909,0.56201875,0.1958041958041958,0.1958041958041958,,0.2436548223350254,0.12690355329949238,4.164462809917355,,0.13283208020050125,,6.0,1.0,1.0,,0.1956521739130435,0.07894736842105263,,,3.0,,,0.2777777777777778,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11663.9,194,10,396,396,99,84,45,792,12.0,13.0,2.0,3.0,2.0,2.0,9.0,22.0,,,,,,,,,1.0,,,,,21.0,35,,1.0,3.0,45,461,2.0,3.0,,,,4.0,4.0,5.0,,,,8.0,30.0,12.0,,,2.0,1.0,,3.0,12.0,11.0,23.0,11.0,,7.0,3.0,2.0,57.0,4.0,3.0,6.0,19.0,,25,7.0,32,1.0,5.0,1.0,4.0,7.0,2.0,3.0,6.0,,4.0,,13.0,1.0,,15.0,31.0,1.0,3.0,3.0,13.0,,1.0,10.0,4.0,,7.0,,,6.0,4.0,2.0,7.0,5.0,8.0,99,3.0,,0.7142857142857143,0.75,,,,,,0.6,0.6666666666666666,0.8,0.5833333333333334,0.6666666666666666,0.8,0.5769230769230769,0.6666666666666666,0.8,0.027777777777777776,0.08571428571428572,0.07692307692307693,0.09090909090909091,,11.45374449339207,0.5384615384615384,,0.21839080459770116,0.03529411764705882,0.07317073170731707,0.04,0.14792899408284024,0.03783783783783784,0.02,0.04938271604938271,,0.10714285714285714,0.32558139534883723,0.125,0.06451612903225806,0.1,0.09090909090909091,0.7142857142857143,0.3611111111111111,0.9230769230769231,1.0,0.6666666666666666,0.6111111111111112,0.4090909090909091,0.45,0.7777777777777778,,,,,,,,,0.027777777777777776,,,,1.0,0.6666666666666666,,,,,0.4,1.0,,,,,0.3888888888888889,,0.5150486111111111,0.5113333333333333,0.53654,0.1794871794871795,0.18421052631578946,,0.08888888888888889,0.17777777777777778,5.702857142857144,31.6,0.25,,,1.0,1.0,,0.05,0.06666666666666667,1.0,,,1.0,,0.5,1.0,,1.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13219.500000000002,220,7,458,466,85,80,58,924,15.0,24.0,4.0,6.0,3.0,4.0,4.0,11.0,,1.0,8.0,27.0,4.0,2.0,6.0,3.0,8.0,,1.0,,2.0,19.0,36,11.0,35.0,7.0,78,530,4.0,6.0,,5.0,,8.0,3.0,5.0,2.0,8.0,,12.0,20.0,18.0,33.0,,8.0,8.0,3.0,3.0,12.0,5.0,17.0,3.0,2.0,7.0,4.0,1.0,39.0,5.0,6.0,11.0,10.0,5.0,26,11.0,37,1.0,16.0,12.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,2.0,,9.0,25.0,1.0,,1.0,5.0,,1.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,3.0,12.0,85,4.0,,0.5263157894736842,0.6666666666666666,1.0,0.3142857142857143,,0.25,0.3142857142857143,0.5277777777777778,0.6666666666666666,0.6,0.5,0.36363636363636365,0.46153846153846156,0.52,0.36363636363636365,0.46153846153846156,0.49295774647887325,0.08333333333333333,0.125,,,15.80952380952381,0.375,0.5,0.09523809523809523,0.05825242718446602,0.09649122807017543,0.045871559633027525,0.0958904109589041,0.05188679245283019,0.06666666666666667,0.05,0.034482758620689655,0.08571428571428572,0.08163265306122448,0.14285714285714285,0.07777777777777778,0.16666666666666666,0.027777777777777776,0.6,0.3380281690140845,0.625,0.7142857142857143,0.4666666666666667,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.75,0.014084507042253521,,,,0.38028169014084506,0.2962962962962963,0.3076923076923077,1.0,0.11267605633802817,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.8309859154929577,0.375,0.5867161971830985,0.605775,0.6091615384615385,0.05333333333333334,0.1,,0.10256410256410256,0.15384615384615385,3.808333333333333,24.04857142857143,0.185589519650655,,,,,,,0.1,1.0,,,0.02857142857142857,0.037037037037037035,,,,,True,,,,,
