EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1869.5,31.0,-31.0,63.0,67.0,16.0,16.0,11.0,130.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,3.0,7.0,19.0,104.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,6.0,9.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,16.0,0.4,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.7142857142857143,1.0,0.5,0.6785714285714286,0.6666666666666666,0.625,0.6785714285714286,0.6666666666666666,0.625,0.5,17.94871794871795,0.10526315789473684,0.07692307692307693,0.037037037037037035,0.05714285714285714,0.08333333333333333,0.3333333333333333,0.5,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,0.7857142857142857,0.3333333333333333,0.5573857142857143,0.6124333333333333,0.5396,0.21052631578947367,0.2631578947368421,2.8142857142857145,24.714285714285715,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2018.0,34.0,-12.0,70.0,70.0,15.0,28.0,10.0,140.0,2.0,4.0,1.0,3.0,,,3.0,6.0,,,,,,,,,5.0,10.0,,,16.0,94.0,2.0,5.0,,4.0,,,,,2.0,6.0,4.0,,4.0,,,,,,,,,,,6.0,3.0,7.0,8.0,15.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,15.0,0.6,1.0,,,,,0.5,0.4,,0.5,0.4,,0.6153846153846154,0.4,1.0,,20.481927710843376,0.42857142857142855,0.16666666666666666,0.21212121212121213,0.24242424242424243,0.4,,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.6,0.5,0.5,0.6666666666666666,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.4,,0.5429999999999999,0.58898,,0.25,0.125,3.9,,0.21428571428571427,6.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,6.0,3.0,2.0,1.0,0.1,0.25,0.25,0.26666666666666666,0.10526315789473684,0.6666666666666666,0.07142857142857142,0.2,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.5,0.23076923076923078,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2148.8999999999996,36.0,-28.0,73.0,77.0,10.0,12.0,11.0,150.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,,,,,,,,3.0,8.0,,,7.0,99.0,1.0,2.0,,2.0,,,,,,4.0,2.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,5.0,1.0,6.0,3.0,7.0,2.0,1.0,2.0,1.0,,10.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.5,,0.375,0.5,,0.3888888888888889,0.5,,,14.285714285714285,0.05,0.10526315789473684,0.13157894736842105,0.023809523809523808,0.08333333333333333,,,0.5,0.25,0.5,1.0,1.0,0.75,0.3333333333333333,0.4,0.5,,,,,,,,,1.0,0.5,,,,,,,0.25,,0.43075,0.4536,,0.2857142857142857,,6.9,,0.136986301369863,1.0,,2.0,,3.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,4.0,,3.0,2.0,1.0,,0.25,0.5,0.5,0.15789473684210525,,,,,,0.375,0.11764705882352941,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4878.4,81.0,-3.0,169.0,166.0,29.0,72.0,27.0,335.0,,3.0,,1.0,,,3.0,5.0,2.0,2.0,,,,7.0,22.0,2.0,3.0,8.0,9.0,24.0,34.0,203.0,,1.0,2.0,3.0,,,,2.0,,2.0,4.0,21.0,,22.0,7.0,10.0,9.0,19.0,8.0,1.0,3.0,5.0,47.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,2.0,,2.0,2.0,,29.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.375,,0.375,0.375,,,0.515625,0.5,,0.53125,0.5,,0.75,19.11764705882353,0.047619047619047616,0.030303030303030304,0.06666666666666667,0.0425531914893617,0.04,,,1.0,0.09375,,,,0.15625,0.6,0.6,0.3333333333333333,0.0625,1.0,1.0,1.0,0.6875,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,,,,,,,1.0,0.84375,0.3181818181818182,0.5164875000000001,0.5042249999999999,0.404625,0.08823529411764706,,6.949999999999999,26.612499999999997,0.17159763313609466,1.0,,2.0,2.0,4.0,,5.0,1.0,3.0,2.0,7.0,,,,3.0,,1.0,1.0,2.0,,0.25,0.6666666666666666,0.7142857142857143,0.09523809523809523,0.038461538461538464,0.07142857142857142,0.05128205128205128,,,0.047619047619047616,0.034482758620689655,,0.03125,0.125,,,,1.0,,,,1.0,2.0,1.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,0.5,0.3,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5409.6,90.0,-27.0,186.0,188.0,41.0,58.0,28.0,374.0,2.0,3.0,,,1.0,1.0,3.0,7.0,,5.0,,,2.0,9.0,19.0,4.0,6.0,11.0,9.0,24.0,48.0,252.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,24.0,,19.0,9.0,5.0,9.0,14.0,6.0,3.0,2.0,3.0,37.0,,1.0,5.0,2.0,7.0,4.0,10.0,,,,,5.0,41.0,0.5,0.5,0.8888888888888888,0.375,0.16666666666666666,0.375,0.5454545454545454,1.0,1.0,0.5571428571428572,0.8333333333333334,0.35714285714285715,0.6153846153846154,0.8333333333333334,0.35714285714285715,0.6857142857142857,19.642857142857142,,0.025,0.06097560975609756,0.010638297872340425,,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.2,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,,,,0.5428571428571428,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.7714285714285715,0.47368421052631576,0.5239314285714286,0.485025,0.5561428571428573,0.10416666666666667,0.10416666666666667,7.554545454545456,26.291666666666668,0.22043010752688172,9.0,,1.0,1.0,4.0,,3.0,1.0,1.0,2.0,5.0,,,,10.0,,11.0,6.0,,,0.09090909090909091,,0.6,0.09523809523809523,0.017543859649122806,,0.022727272727272728,,0.23076923076923078,0.041666666666666664,0.02702702702702703,,0.15384615384615385,0.4,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.02857142857142857,1.0,1.0,1.0,0.25,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7888.1,131.0,-41.0,278.0,281.0,68.0,114.0,42.0,559.0,3.0,6.0,1.0,3.0,,1.0,,1.0,5.0,8.0,,,1.0,8.0,27.0,6.0,3.0,7.0,13.0,35.0,47.0,366.0,1.0,3.0,2.0,2.0,,1.0,1.0,7.0,4.0,,6.0,36.0,2.0,27.0,8.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,2.0,10.0,17.0,9.0,26.0,8.0,14.0,,,1.0,1.0,4.0,68.0,,,0.9230769230769231,0.37142857142857144,0.14285714285714285,0.37142857142857144,0.42857142857142855,0.3333333333333333,,0.5357142857142857,0.2,0.1875,0.5340909090909091,0.2,0.2222222222222222,0.8333333333333334,15.615615615615615,0.031746031746031744,0.17857142857142858,0.14166666666666666,0.05517241379310345,,0.16666666666666666,,1.0,0.14285714285714285,0.5,0.6,,0.023809523809523808,,,,0.19047619047619047,0.625,0.625,1.0,0.6428571428571429,0.2962962962962963,0.2962962962962963,0.875,0.6,0.3333333333333333,,0.125,,0.125,,0.75,0.9761904761904762,0.2962962962962963,0.5432845238095239,0.513375,0.52314375,0.0425531914893617,0.0851063829787234,3.2285714285714286,25.6,0.2446043165467626,2.0,1.0,1.0,6.0,7.0,1.0,8.0,,6.0,,8.0,2.0,1.0,,5.0,1.0,4.0,1.0,,,0.14285714285714285,0.16666666666666666,1.0,0.109375,0.07317073170731707,0.058823529411764705,0.06153846153846154,0.11764705882352941,0.05263157894736842,0.08823529411764706,0.2,0.04,0.023255813953488372,0.125,,,1.0,,3.0,,,,2.0,,3.0,,8.0,2.0,6.0,2.0,,,,0.2727272727272727,0.4,,,,,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2097.7,35.0,-11.0,67.0,67.0,9.0,28.0,8.0,134.0,,,,,,,1.0,3.0,,2.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,5.0,7.0,93.0,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,,,,,2.0,9.0,1.0,1.0,1.0,0.2,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,11.538461538461538,0.07692307692307693,,0.16129032258064516,0.0625,0.1,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,0.2857142857142857,0.2857142857142857,10.524999999999999,24.98,0.13432835820895522,,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,0.23809523809523808,0.05263157894736842,,0.0625,,0.5,0.15384615384615385,,0.2,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3456.8999999999996,58.0,10.0,126.0,124.0,31.0,61.0,19.0,250.0,7.0,11.0,5.0,8.0,3.0,3.0,5.0,12.0,,,,,,,,,12.0,23.0,,,29.0,146.0,6.0,9.0,,13.0,4.0,5.0,,,9.0,16.0,8.0,,8.0,,,,,,,,,,,5.0,6.0,16.0,10.0,26.0,5.0,6.0,2.0,1.0,2.0,1.0,9.0,31.0,0.6666666666666666,1.0,,,,,0.5217391304347826,0.6666666666666666,0.8,0.5217391304347826,0.6666666666666666,0.8,0.5576923076923077,0.65,0.9,,17.449664429530202,0.1724137931034483,0.2727272727272727,0.24528301886792453,0.15151515151515152,0.1111111111111111,,0.5,0.5,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.5217391304347826,0.4166666666666667,0.45454545454545453,0.8,,,,,,,,,0.8888888888888888,0.625,,0.6,1.0,,,,0.4782608695652174,,0.5189913043478261,0.5177,0.53492,0.4482758620689655,0.3103448275862069,4.017391304347826,,0.24603174603174602,5.0,1.0,3.0,5.0,7.0,,,,,,,,,,6.0,1.0,7.0,4.0,1.0,,0.13043478260869565,0.18181818181818182,,0.22580645161290322,0.13513513513513514,0.3333333333333333,0.06896551724137931,0.375,0.14285714285714285,0.2631578947368421,0.2222222222222222,,0.15384615384615385,0.15384615384615385,,,,1.0,1.0,0.08333333333333333,0.4,,,,,,2.0,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5561.6,93.0,-40.0,206.0,210.0,64.0,103.0,29.0,416.0,7.0,7.0,,,1.0,1.0,10.0,19.0,2.0,3.0,,,,6.0,17.0,6.0,18.0,31.0,8.0,20.0,79.0,271.0,4.0,7.0,2.0,11.0,5.0,10.0,3.0,6.0,30.0,14.0,22.0,18.0,2.0,17.0,6.0,5.0,10.0,15.0,7.0,3.0,,5.0,40.0,1.0,4.0,6.0,3.0,9.0,2.0,7.0,1.0,,1.0,,30.0,64.0,0.3888888888888889,0.4117647058823529,0.75,0.4,0.5,0.4,0.5806451612903226,0.5714285714285714,0.5,0.5882352941176471,0.6111111111111112,0.59375,0.6370967741935484,0.6111111111111112,0.6521739130434783,0.39215686274509803,30.991735537190085,0.022222222222222223,0.09090909090909091,0.07058823529411765,0.02857142857142857,0.037037037037037035,,,,0.13725490196078433,1.0,1.0,0.2857142857142857,0.37254901960784315,0.5263157894736842,0.5882352941176471,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.0625,1.0,,,0.375,0.5294117647058824,0.35294117647058826,0.502313725490196,0.45228999999999997,0.45947187500000003,0.13924050632911392,0.379746835443038,8.951612903225808,26.294999999999998,0.3106796116504854,19.0,11.0,3.0,2.0,2.0,,8.0,1.0,5.0,5.0,13.0,,6.0,,19.0,,26.0,8.0,1.0,,0.0967741935483871,,0.6153846153846154,0.04878048780487805,0.03333333333333333,,0.0425531914893617,,0.06666666666666667,0.05263157894736842,0.10256410256410256,,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,3.0,3.0,0.10526315789473684,,1.0,2.0,1.0,6.0,,1.0,,1.0,3.0,,,0.5,,0.2222222222222222,0.5,1.0,1.0,5.0,3.0,,,0.09803921568627451,0.2,0.25,,0.5,6.0,,,6.0,,,,3.0,0.2,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,868.1,14.0,5.0,32.0,32.0,12.0,19.0,4.0,64.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,2.0,34.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,12.0,,,,,,,,,,,,,0.5,,0.5,1.0,5.555555555555555,,0.125,0.05555555555555555,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,,1.0,,23.6,0.375,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
