EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35621.49999999999,594,-7,1257,1247,274,360,153,2504,29.0,36.0,5.0,6.0,7.0,8.0,51.0,111.0,29.0,60.0,3.0,8.0,2.0,1.0,2.0,28.0,94.0,2.0,7.0,10.0,26.0,109.0,207,31.0,102.0,116.0,427,1470,10.0,22.0,2.0,9.0,5.0,31.0,25.0,45.0,11.0,28.0,39.0,122.0,72.0,146.0,66.0,27.0,10.0,94.0,28.0,15.0,48.0,67.0,115.0,51.0,16.0,24.0,22.0,2.0,297.0,11.0,4.0,31.0,18.0,1.0,50,15.0,65,3.0,17.0,10.0,7.0,47.0,2.0,25.0,20.0,6.0,22.0,1.0,67.0,3.0,20.0,18.0,55.0,2.0,6.0,7.0,112.0,1.0,5.0,134.0,14.0,4.0,55.0,2.0,13.0,8.0,5.0,3.0,8.0,3.0,121.0,273,8.0,12.0,0.3302752293577982,0.34615384615384615,0.7096774193548387,0.30392156862745096,0.2222222222222222,0.39285714285714285,0.30392156862745096,0.5265700483091788,0.45454545454545453,0.5555555555555556,0.5032362459546925,0.41935483870967744,0.5684931506849316,0.5794520547945206,0.45588235294117646,0.6559139784946236,0.3300970873786408,0.07246376811594203,0.05555555555555555,0.0990990990990991,0.03333333333333333,30.10452961672474,0.7014925373134329,0.03333333333333333,0.06228373702422145,0.015151515151515152,0.10915492957746478,0.03503184713375796,0.08551483420593368,0.025951557093425604,0.02702702702702703,0.02510460251046025,0.06666666666666667,0.04,0.07352941176470588,0.07547169811320754,0.11009174311926606,0.10606060606060606,0.019736842105263157,0.375,0.11650485436893204,0.8055555555555556,0.8529411764705882,0.3793103448275862,0.3592233009708738,0.4594594594594595,0.51,0.3333333333333333,0.1941747572815534,0.48333333333333334,0.5,0.27586206896551724,0.025889967637540454,0.375,0.375,1.0,0.3042071197411003,0.2978723404255319,0.2978723404255319,0.6785714285714286,0.1935483870967742,0.8333333333333334,0.06451612903225806,0.22580645161290322,0.2857142857142857,1.0,0.1095890410958904,0.875,0.0273972602739726,0.5,0.3561643835616438,0.38461538461538464,0.44660194174757284,0.2978723404255319,0.49822198697068404,0.5191941176470589,0.48401597222222226,0.16193181818181818,0.2217741935483871,0.019230769230769232,0.07259953161592506,0.2857142857142857,10.539613526570049,27.018627450980393,0.21797931583134447,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52620.8,877,-53,1833,1825,325,428,218,3658,13.0,22.0,3.0,8.0,4.0,5.0,7.0,20.0,2.0,4.0,19.0,38.0,1.0,4.0,7.0,65.0,166.0,5.0,16.0,13.0,25.0,22.0,46,84.0,204.0,8.0,304,2146,4.0,11.0,5.0,17.0,2.0,25.0,5.0,8.0,17.0,32.0,4.0,65.0,22.0,22.0,240.0,12.0,6.0,166.0,65.0,3.0,51.0,34.0,85.0,25.0,9.0,28.0,16.0,7.0,204.0,16.0,6.0,61.0,55.0,12.0,128,23.0,151,2.0,38.0,19.0,19.0,33.0,5.0,25.0,12.0,1.0,8.0,,45.0,7.0,8.0,36.0,71.0,,6.0,5.0,19.0,,4.0,12.0,,,3.0,,3.0,5.0,4.0,1.0,6.0,5.0,65.0,323,7.0,3.0,0.5,0.5789473684210527,0.9523809523809523,0.4117647058823529,0.29411764705882354,0.53125,0.4117647058823529,0.4782608695652174,0.36363636363636365,0.625,0.592,0.4107142857142857,0.7625,0.59375,0.43103448275862066,0.7558139534883721,0.816,0.06521739130434782,0.045454545454545456,0.1,,14.381270903010034,0.7333333333333333,0.2857142857142857,0.13349514563106796,0.015037593984962405,0.14805825242718446,0.03455723542116631,0.1407766990291262,0.025522041763341066,0.008968609865470852,0.03561643835616438,0.030612244897959183,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.15605095541401273,0.12244897959183673,0.014598540145985401,0.8333333333333334,0.088,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.08,0.35,0.3888888888888889,0.5714285714285714,0.016,0.5,0.5,1.0,0.152,0.5,0.5,1.0,0.664,0.39156626506024095,0.39156626506024095,0.9384615384615385,0.2857142857142857,0.375,0.03571428571428571,0.5714285714285714,0.3125,1.0,0.125,0.8,0.175,0.5714285714285714,0.625,0.52,0.904,0.39156626506024095,0.5415602409638556,0.5515590909090909,0.5345153846153845,0.011857707509881422,0.061224489795918366,,0.08223684210526316,0.2138157894736842,5.967391304347825,26.571078431372545,0.1773049645390071,1.0,1.0,3.0,1.0,1.0,0.034482758620689655,0.019417475728155338,0.0273972602739726,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,28399.0,473,-96,990,997,162,228,122,1987,28.0,39.0,7.0,8.0,4.0,4.0,41.0,78.0,14.0,38.0,6.0,22.0,1.0,,8.0,35.0,85.0,1.0,4.0,8.0,17.0,83.0,155,41.0,107.0,40.0,329,1221,12.0,16.0,1.0,5.0,1.0,28.0,10.0,16.0,8.0,25.0,10.0,54.0,44.0,122.0,108.0,15.0,12.0,85.0,35.0,6.0,17.0,13.0,30.0,6.0,7.0,13.0,4.0,,73.0,7.0,8.0,18.0,15.0,2.0,35,15.0,50,4.0,15.0,10.0,5.0,17.0,5.0,9.0,17.0,1.0,8.0,3.0,34.0,3.0,2.0,26.0,58.0,1.0,4.0,2.0,40.0,,5.0,53.0,4.0,,20.0,2.0,5.0,1.0,1.0,,1.0,,54.0,160,7.0,3.0,0.26506024096385544,0.2857142857142857,0.8780487804878049,0.38317757009345793,0.2,0.32,0.38317757009345793,0.535483870967742,0.75,0.625,0.5515267175572519,0.6428571428571429,0.5365853658536586,0.5771929824561404,0.6363636363636364,0.574468085106383,0.4083969465648855,0.03870967741935484,0.10256410256410256,0.01282051282051282,0.02631578947368421,28.255093002657222,0.5,0.08,0.07075471698113207,0.03686635944700461,0.08411214953271028,0.028925619834710745,0.07746478873239436,0.032679738562091505,0.04310344827586207,0.031088082901554404,0.02040816326530612,0.07142857142857142,0.09,0.023809523809523808,0.10256410256410256,0.034482758620689655,0.03076923076923077,,0.14885496183206107,0.717948717948718,0.8,0.35714285714285715,0.29770992366412213,0.5256410256410257,0.5324675324675324,0.21951219512195122,0.1450381679389313,0.3684210526315789,0.3783783783783784,0.21428571428571427,0.08396946564885496,0.2727272727272727,0.2857142857142857,1.0,0.3244274809160305,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.38095238095238093,0.875,0.047619047619047616,0.19047619047619047,0.25,1.0,0.0975609756097561,1.0,0.1951219512195122,,0.4146341463414634,0.47058823529411764,0.5572519083969466,0.4117647058823529,0.5149206106870228,0.5577076923076922,0.5147439024390243,0.07857142857142857,0.11695906432748537,0.01834862385321101,0.0851063829787234,0.1641337386018237,9.721935483870968,25.879439252336457,0.16363636363636364,,,,,,,0.05555555555555555,,1.0,4.0,1.0,0.009345794392523364,0.045454545454545456,0.14285714285714285,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29381.9,490,-10,1036,1009,183,225,118,2045,10.0,19.0,,2.0,2.0,2.0,18.0,39.0,5.0,11.0,10.0,14.0,,,2.0,38.0,105.0,5.0,9.0,3.0,11.0,33.0,69,48.0,119.0,15.0,225,1167,2.0,6.0,5.0,9.0,,19.0,3.0,12.0,3.0,13.0,7.0,22.0,22.0,44.0,108.0,36.0,2.0,105.0,38.0,8.0,40.0,39.0,79.0,34.0,5.0,22.0,15.0,3.0,197.0,7.0,7.0,21.0,23.0,,44,14.0,58,1.0,26.0,17.0,9.0,22.0,4.0,14.0,11.0,2.0,8.0,2.0,33.0,1.0,4.0,15.0,25.0,,1.0,1.0,34.0,2.0,5.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,20.0,181,1.0,1.0,0.3333333333333333,0.34375,0.75,0.40336134453781514,0.5555555555555556,0.23076923076923078,0.40336134453781514,0.4782608695652174,0.3333333333333333,0.25,0.5585106382978723,0.6333333333333333,0.3,0.582901554404145,0.6333333333333333,0.39285714285714285,0.6329787234042553,0.11594202898550725,0.3157894736842105,0.05128205128205128,,19.16878710771841,0.6666666666666666,,0.1036036036036036,0.03153153153153153,0.09502262443438914,0.025925925925925925,0.09932279909706546,0.028455284552845527,0.023255813953488372,0.02252252252252252,0.041666666666666664,0.047619047619047616,0.11403508771929824,0.15555555555555556,0.08284023668639054,0.1346153846153846,0.010526315789473684,0.5714285714285714,0.10106382978723404,0.5263157894736842,0.7692307692307693,0.3,0.2074468085106383,0.46153846153846156,0.4864864864864865,0.2777777777777778,0.05851063829787234,0.45454545454545453,0.45454545454545453,0.6,0.07446808510638298,0.7142857142857143,0.7142857142857143,1.0,0.5585106382978723,0.3619047619047619,0.36538461538461536,0.6842105263157895,0.13333333333333333,,,0.6,0.5555555555555556,0.6,0.08,1.0,0.08,,0.44,0.2727272727272727,0.7340425531914894,0.3619047619047619,0.5183273936170213,0.51155625,0.45586000000000015,0.041884816753926704,0.1111111111111111,,0.08444444444444445,0.09777777777777778,9.127536231884058,26.35546218487394,0.17664092664092665,,,3.0,,,,0.06779661016949153,,1.0,2.0,,0.008403361344537815,,,0.009523809523809525,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22503.399999999998,375,-64,776,782,110,151,88,1558,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,941,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51.0,17.0,8.0,15.0,9.0,2.0,127.0,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,21.0,13.0,8.0,13.0,2.0,8.0,8.0,,5.0,,21.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.608108108108105,0.6190476190476191,0.05555555555555555,0.06936416184971098,0.023121387283236993,0.07865168539325842,0.009523809523809525,0.07407407407407407,0.015665796344647518,0.010309278350515464,0.005813953488372093,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06818181818181818,0.10869565217391304,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.14175257731958762,1.0,,2.0,,,0.1,0.021739130434782608,0.06666666666666667,1.0,1.0,,0.011111111111111112,,,0.012987012987012988,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7251.799999999999,121,-72,247,247,25,33,25,494,10.0,17.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,34,,,15.0,51,326,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,9.0,11.0,14.0,2.0,27,15.0,42,2.0,1.0,1.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,15.0,,3.0,4.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,25,,,0.6666666666666666,0.9230769230769231,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5795454545454546,0.5416666666666666,0.75,,0.23529411764705882,0.23529411764705882,0.26666666666666666,,20.284697508896798,0.23076923076923078,0.5,0.24561403508771928,0.16363636363636364,0.23404255319148937,0.10344827586206896,0.2403846153846154,0.13274336283185842,0.20588235294117646,0.10869565217391304,0.08333333333333333,0.25,0.27586206896551724,0.125,0.23809523809523808,0.2,0.25,0.16666666666666666,0.5,0.5882352941176471,0.7692307692307693,0.6,0.4411764705882353,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,,0.5,,0.5520323529411765,0.5883125,,0.22727272727272727,0.22727272727272727,,0.2549019607843137,0.058823529411764705,4.873529411764706,,0.10121457489878542,,,1.0,,,,0.15384615384615385,,,,1.0,,,,,2.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,29792.299999999996,497,11,1041,1050,142,248,123,2091,78.0,101.0,23.0,35.0,13.0,17.0,27.0,55.0,1.0,3.0,1.0,1.0,,,,,,,,,,106.0,159,1.0,1.0,55.0,270,1206,27.0,41.0,,,10.0,64.0,15.0,22.0,,,8.0,38.0,164.0,48.0,3.0,,38.0,,,9.0,14.0,12.0,26.0,9.0,3.0,7.0,5.0,2.0,64.0,29.0,31.0,48.0,59.0,5.0,112,61.0,173,10.0,28.0,16.0,12.0,8.0,3.0,4.0,12.0,1.0,4.0,1.0,20.0,2.0,1.0,26.0,48.0,1.0,6.0,6.0,59.0,,1.0,72.0,11.0,,39.0,,2.0,18.0,9.0,9.0,19.0,11.0,38.0,142,5.0,1.0,0.7735849056603774,0.9425287356321839,1.0,1.0,,,1.0,0.6666666666666666,0.6585365853658537,0.6818181818181818,0.671875,0.6585365853658537,0.6818181818181818,0.7105263157894737,0.6956521739130435,0.76,0.00625,0.05660377358490566,0.0297029702970297,0.10909090909090909,,17.736486486486488,0.4,0.22727272727272727,0.2388663967611336,0.1336206896551724,0.19834710743801653,0.11462450592885376,0.21881390593047034,0.12371134020618557,0.11904761904761904,0.09693877551020408,0.17543859649122806,0.14864864864864866,0.28688524590163933,0.2549019607843137,0.2033898305084746,0.18461538461538463,0.22727272727272727,0.5789473684210527,0.63125,0.7722772277227723,0.7959183673469388,0.7692307692307693,0.34375,0.4909090909090909,0.5510204081632653,0.7777777777777778,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.00625,1.0,1.0,1.0,,,,,0.8536585365853658,0.6571428571428571,,,,,0.7727272727272727,0.7647058823529411,,,,,0.6375,,0.5820684375,0.5535074074074073,0.6126363636363635,0.2074468085106383,0.20855614973262032,,0.23703703703703705,0.14074074074074075,3.7327044025157226,23.4,0.13640730067243034,1.0,,6.0,1.0,1.0,0.07142857142857142,0.2,0.08695652173913043,,,4.0,,,0.2608695652173913,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15838.8,264,10,547,537,123,119,66,1084,17.0,22.0,3.0,5.0,2.0,3.0,12.0,29.0,,,,,,,,,1.0,,,,,29.0,51,,1.0,3.0,61,599,4.0,6.0,,,,8.0,4.0,6.0,,,,8.0,42.0,16.0,,,6.0,1.0,,5.0,14.0,14.0,28.0,13.0,1.0,7.0,4.0,3.0,70.0,10.0,5.0,14.0,24.0,1.0,39,15.0,54,1.0,10.0,5.0,5.0,11.0,2.0,5.0,7.0,,6.0,,18.0,2.0,3.0,18.0,42.0,1.0,6.0,4.0,13.0,,1.0,10.0,4.0,,7.0,,,7.0,5.0,2.0,8.0,6.0,8.0,123,5.0,,0.7241379310344828,0.8076923076923077,,,,,,0.5686274509803921,0.6666666666666666,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.6666666666666666,0.5545454545454546,0.6666666666666666,0.6666666666666666,0.019230769230769232,0.09803921568627451,0.09090909090909091,0.10344827586206896,,11.624203821656051,0.6111111111111112,0.07142857142857142,0.20512820512820512,0.04,0.10606060606060606,0.06896551724137931,0.15261044176706828,0.05555555555555555,0.04225352112676056,0.05982905982905983,0.10714285714285714,0.0975609756097561,0.32142857142857145,0.1,0.10784313725490197,0.1,0.058823529411764705,0.75,0.4230769230769231,0.7727272727272727,0.85,0.7058823529411765,0.5576923076923077,0.41379310344827586,0.46153846153846156,0.75,,,,,,,,,0.019230769230769232,,,,0.8333333333333334,0.6,,,,,0.5,0.6666666666666666,,,,,0.4423076923076923,,0.5357913461538462,0.4781600000000001,0.5564500000000001,0.12727272727272726,0.12962962962962962,,0.13114754098360656,0.13114754098360656,5.019607843137256,31.6,0.22486288848263253,,,,1.0,1.0,,0.02857142857142857,0.05263157894736842,1.0,,,1.0,,0.3333333333333333,1.0,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16280.8,271,-3,567,576,110,106,69,1143,21.0,33.0,5.0,10.0,3.0,6.0,4.0,12.0,,1.0,10.0,32.0,4.0,3.0,7.0,3.0,10.0,,1.0,,3.0,25.0,46,13.0,42.0,7.0,96,655,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,30.0,20.0,39.0,,8.0,10.0,3.0,4.0,17.0,8.0,25.0,5.0,3.0,10.0,5.0,2.0,58.0,9.0,8.0,16.0,10.0,7.0,33,17.0,50,2.0,17.0,13.0,4.0,6.0,2.0,5.0,8.0,1.0,1.0,,14.0,4.0,2.0,14.0,32.0,2.0,,1.0,6.0,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,15.0,110,4.0,,0.6,0.7142857142857143,1.0,0.30952380952380953,,0.3,0.30952380952380953,0.5434782608695652,0.5,0.42857142857142855,0.5056818181818182,0.3333333333333333,0.4411764705882353,0.5217391304347826,0.3333333333333333,0.4411764705882353,0.4772727272727273,0.08695652173913043,0.12121212121212122,,,16.358024691358022,0.42857142857142855,0.5,0.07751937984496124,0.064,0.10457516339869281,0.06569343065693431,0.09219858156028368,0.0648854961832061,0.07142857142857142,0.07766990291262135,0.029411764705882353,0.06521739130434782,0.06896551724137931,0.12,0.08403361344537816,0.17647058823529413,0.045454545454545456,0.6666666666666666,0.375,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.75,0.011363636363636364,,,,0.36363636363636365,0.3125,0.3225806451612903,1.0,0.11363636363636363,0.3,0.3,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8522727272727273,0.3,0.5931812499999999,0.5978555555555555,0.6101029411764706,0.043478260869565216,0.08,,0.10416666666666667,0.15625,3.369565217391304,24.064285714285717,0.19400352733686066,,,,,,,0.029411764705882353,0.09523809523809523,1.0,,,0.023809523809523808,0.03125,0.2,,1.0,,True,,,,,
