EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,60103.49999999997,1002,40,2097,2093,402,504,258,4190,47.0,71.0,6.0,8.0,10.0,11.0,87.0,191.0,51.0,106.0,5.0,14.0,3.0,1.0,2.0,48.0,156.0,6.0,13.0,12.0,34.0,185.0,368,53.0,170.0,195,724,2401,14.0,32.0,6.0,16.0,11.0,57.0,34.0,64.0,13.0,36.0,66.0,173.0,116.0,254.0,108.0,51.0,12.0,156.0,48.0,27.0,76.0,105,181,75.0,30.0,37.0,34.0,5.0,467,14.0,8.0,46.0,36.0,1.0,83,22.0,105,6.0,24.0,15.0,9.0,75.0,8.0,38.0,30.0,6.0,37.0,3.0,105.0,7.0,22.0,33.0,87.0,2.0,8.0,8.0,189,2.0,1.0,8.0,225,20.0,9.0,91.0,5.0,18.0,8.0,5.0,3.0,8.0,3.0,1.0,172.0,400,11.0,17.0,0.31351351351351353,0.3240223463687151,0.6792452830188679,0.31176470588235294,0.375,0.3611111111111111,0.31176470588235294,0.5027173913043478,0.4375,0.53125,0.491635687732342,0.4791666666666667,0.535,0.567246835443038,0.5277777777777778,0.6515151515151515,0.3159851301115242,0.07336956521739131,0.11267605633802817,0.08376963350785341,0.02830188679245283,30.759599332220365,0.7142857142857143,0.022222222222222223,0.07392197125256673,0.017204301075268817,0.09523809523809523,0.02681992337164751,0.08453608247422681,0.022289766970618033,0.016666666666666666,0.024896265560165973,0.021686746987951807,0.04672897196261682,0.05,0.07531380753138076,0.11363636363636363,0.09668508287292818,0.09090909090909091,0.022304832713754646,0.375,0.13197026022304834,0.6619718309859155,0.746031746031746,0.425531914893617,0.3550185873605948,0.45549738219895286,0.49714285714285716,0.28735632183908044,0.1970260223048327,0.4811320754716981,0.49514563106796117,0.2549019607843137,0.026022304832713755,0.35714285714285715,0.35714285714285715,1.0,0.2899628252788104,0.3076923076923077,0.3076923076923077,0.6458333333333334,0.16666666666666666,0.75,0.0625,0.2708333333333333,0.46153846153846156,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.4479553903345725,0.3076923076923077,0.5028485046728971,0.5059259259259259,0.47666887755102044,0.1563517915309446,0.2072892938496583,0.02857142857142857,0.0787292817679558,0.23895027624309392,10.432608695652174,26.662352941176472,0.1917024320457797,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,105642.9,1761,-90,3608,3600,584,755,451,7208,27.0,44.0,5.0,11.0,7.0,10.0,17.0,46.0,2.0,5.0,40.0,70.0,5.0,5.0,9.0,124.0,337.0,8.0,33.0,19.0,49.0,46.0,95,164.0,407.0,21,605,4204,9.0,18.0,11.0,38.0,4.0,55.0,8.0,16.0,24.0,58.0,12.0,100.0,54.0,38.0,465.0,27.0,10.0,337.0,124.0,7.0,100.0,69,169,51.0,18.0,55.0,34.0,11.0,407,40.0,7.0,116.0,107.0,23.0,246,49.0,295,4.0,68.0,37.0,31.0,56.0,13.0,43.0,34.0,1.0,13.0,3.0,90.0,10.0,12.0,64.0,136.0,,9.0,11.0,42,,3.0,7.0,30,,1.0,6.0,1.0,8.0,17.0,7.0,7.0,20.0,11.0,1.0,100.0,579,11.0,7.0,0.5869565217391305,0.6585365853658537,0.9451219512195121,0.40294840294840295,0.2894736842105263,0.41379310344827586,0.40294840294840295,0.4842105263157895,0.5,0.5,0.5816733067729084,0.45535714285714285,0.5945945945945946,0.5852713178294574,0.47413793103448276,0.6024096385542169,0.8107569721115537,0.07368421052631578,0.06818181818181818,0.08695652173913043,,14.620024125452352,0.6222222222222222,0.27710843373493976,0.13144963144963145,0.008333333333333333,0.13599062133645956,0.0425531914893617,0.13377324535092983,0.026404494382022473,0.00909090909090909,0.00663716814159292,0.045572916666666664,0.029069767441860465,0.11440677966101695,0.11502347417840375,0.20394736842105263,0.1365079365079365,0.13452914798206278,0.014388489208633094,0.55,0.08764940239043825,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.09163346613545817,0.3695652173913043,0.40476190476190477,0.5882352941176471,0.0099601593625498,0.4,0.4,1.0,0.1394422310756972,0.5714285714285714,0.5714285714285714,1.0,0.6713147410358565,0.36795252225519287,0.36795252225519287,0.9274193548387096,0.19642857142857142,0.45454545454545453,0.08928571428571429,0.5892857142857143,0.24242424242424243,1.0,0.13513513513513514,0.7,0.12162162162162163,0.5555555555555556,0.6621621621621622,0.3877551020408163,0.898406374501992,0.36795252225519287,0.5425026,0.5363068181818181,0.5281780821917809,0.013779527559055118,0.0594059405940594,0.002457002457002457,0.09090909090909091,0.1652892561983471,5.413684210526315,26.639066339066336,0.16186252771618626,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.034482758620689655,0.011904761904761904,0.2,0.6,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,66639.1,1111,-91,2289,2296,353,473,284,4585,46.0,70.0,10.0,12.0,6.0,8.0,99.0,193.0,36.0,107.0,15.0,41.0,2.0,,9.0,75.0,198.0,6.0,17.0,14.0,31.0,181.0,370,90.0,239.0,98,730,2732,22.0,35.0,6.0,19.0,9.0,71.0,22.0,41.0,14.0,40.0,22.0,108.0,96.0,266.0,219.0,51.0,16.0,198.0,75.0,16.0,40.0,31,71,18.0,13.0,29.0,11.0,,173,16.0,14.0,57.0,43.0,4.0,104,30.0,134,7.0,33.0,23.0,10.0,29.0,8.0,15.0,38.0,4.0,14.0,5.0,67.0,7.0,8.0,46.0,120.0,3.0,7.0,8.0,108,,4.0,11.0,120,10.0,,52.0,3.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,108.0,348,9.0,5.0,0.26519337016574585,0.2774566473988439,0.8111111111111111,0.37656903765690375,0.3157894736842105,0.35,0.37656903765690375,0.4891891891891892,0.6285714285714286,0.5365853658536586,0.5188834154351396,0.5740740740740741,0.5308641975308642,0.5513595166163142,0.6016949152542372,0.5806451612903226,0.3924466338259442,0.043243243243243246,0.1,0.03626943005181347,0.018691588785046728,27.83938814531549,0.43283582089552236,0.08,0.08704453441295547,0.02631578947368421,0.10734463276836158,0.02782608695652174,0.0975609756097561,0.02710027100271003,0.03007518796992481,0.03663003663003663,0.029288702928870293,0.020618556701030927,0.08108108108108109,0.0975609756097561,0.07,0.1272264631043257,0.050724637681159424,0.022222222222222223,0.6666666666666666,0.11494252873563218,0.6571428571428571,0.7301587301587301,0.32608695652173914,0.3169129720853859,0.5129533678756477,0.532258064516129,0.25252525252525254,0.17569786535303777,0.3364485981308411,0.34285714285714286,0.2222222222222222,0.06732348111658457,0.36585365853658536,0.375,1.0,0.3251231527093596,0.3787878787878788,0.38071065989847713,0.7733333333333333,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.35294117647058826,1.0,0.09876543209876543,0.75,0.1111111111111111,,0.38271604938271603,0.45161290322580644,0.5073891625615764,0.3787878787878788,0.5031798850574712,0.5096129032258064,0.49794074074074074,0.08409785932721713,0.1262135922330097,0.012396694214876033,0.09726027397260274,0.14794520547945206,10.418918918918923,26.01422594142259,0.1542158147662735,,,5.0,,,,,,,,,0.2,,,2.0,0.008368200836820083,0.024390243902439025,0.005050505050505051,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2896.8,48,-13,94,96,12,33,9,190,,,,,,,1.0,4.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,5,1.0,6.0,1,8,122,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,7.0,,7,2.0,9,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1,,,,2,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,11.320754716981131,,,0.2692307692307692,0.058823529411764705,,0.038461538461538464,0.175,0.046511627906976744,,0.07692307692307693,0.047619047619047616,,0.6666666666666666,0.13333333333333333,0.2,,,0.14285714285714285,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5454545454545454,0.3333333333333333,0.48149545454545456,0.4454,0.438775,0.08333333333333333,0.16666666666666666,,0.25,0.25,9.86,24.599999999999998,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,61380.0,1023,-8,2116,2077,269,369,251,4193,16.0,27.0,1.0,4.0,2.0,2.0,35.0,76.0,7.0,20.0,17.0,36.0,3.0,1.0,3.0,86.0,213.0,8.0,16.0,7.0,18.0,58.0,123,103.0,249.0,30,455,2392,4.0,11.0,9.0,19.0,1.0,36.0,6.0,19.0,8.0,21.0,9.0,45.0,40.0,76.0,216.0,93.0,2.0,213.0,86.0,13.0,82.0,81,163,63.0,18.0,45.0,29.0,8.0,407,18.0,14.0,51.0,52.0,1.0,104,32.0,136,1.0,54.0,33.0,21.0,39.0,9.0,23.0,19.0,2.0,16.0,2.0,58.0,3.0,5.0,27.0,51.0,,2.0,1.0,60,3.0,4.0,11.0,34,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,9.0,5.0,,43.0,264,3.0,1.0,0.3448275862068966,0.3508771929824561,0.6990291262135923,0.41365461847389556,0.47368421052631576,0.38095238095238093,0.41365461847389556,0.4715447154471545,0.36363636363636365,0.3157894736842105,0.571236559139785,0.5833333333333334,0.45,0.5885416666666666,0.5806451612903226,0.5,0.6693548387096774,0.10569105691056911,0.2222222222222222,0.09210526315789473,,18.3402489626556,0.6724137931034483,0.020833333333333332,0.11182795698924732,0.029106029106029108,0.10493827160493827,0.03169014084507042,0.10830704521556257,0.030505243088655862,0.048,0.026415094339622643,0.03382663847780127,0.021052631578947368,0.07751937984496124,0.125,0.125,0.0896358543417367,0.14728682170542637,0.005208333333333333,0.5555555555555556,0.07258064516129033,0.5925925925925926,0.7619047619047619,0.375,0.20430107526881722,0.4605263157894737,0.5072463768115942,0.2857142857142857,0.053763440860215055,0.35,0.35,0.5714285714285714,0.0967741935483871,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.5725806451612904,0.40375586854460094,0.4075829383886256,0.6511627906976745,0.13333333333333333,0.25,0.1,0.5333333333333333,0.5,0.625,0.05,1.0,0.075,0.3333333333333333,0.45,0.3888888888888889,0.7419354838709677,0.40375586854460094,0.5223971698113208,0.5176071428571428,0.45404871794871793,0.03926701570680628,0.10606060606060606,0.004,0.07912087912087912,0.0989010989010989,9.251219512195123,26.40722891566265,0.1271266540642722,1.0,,4.0,,,2.0,,2.0,,,0.01098901098901099,,0.3333333333333333,1.0,2.0,0.008032128514056224,,0.009389671361502348,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42693.7,712,-66,1450,1450,268,341,177,2900,27.0,39.0,1.0,1.0,4.0,9.0,25.0,68.0,2.0,4.0,8.0,24.0,2.0,4.0,11.0,58.0,184.0,10.0,20.0,9.0,35.0,54.0,111,66.0,208.0,67,373,1739,3.0,5.0,11.0,22.0,2.0,41.0,12.0,21.0,13.0,46.0,17.0,80.0,50.0,58.0,159.0,39.0,,184.0,58.0,14.0,43.0,46,89,35.0,11.0,25.0,15.0,3.0,224,6.0,9.0,27.0,26.0,2.0,55,16.0,71,3.0,29.0,17.0,12.0,28.0,2.0,19.0,10.0,1.0,9.0,,38.0,1.0,3.0,25.0,55.0,1.0,5.0,2.0,72,,2.0,5.0,76,5.0,8.0,28.0,1.0,6.0,8.0,3.0,5.0,9.0,8.0,,78.0,264,7.0,4.0,0.46296296296296297,0.46296296296296297,0.803030303030303,0.3173076923076923,0.5,0.2826086956521739,0.3173076923076923,0.4864864864864865,0.6,0.5714285714285714,0.47962382445141066,0.7222222222222222,0.4701492537313433,0.5243553008595988,0.7321428571428571,0.5202702702702703,0.6520376175548589,0.12612612612612611,0.07692307692307693,0.14705882352941177,0.25,23.159784560143624,0.7368421052631579,0.05405405405405406,0.0804953560371517,0.02710843373493976,0.07627118644067797,0.01485148514851485,0.07828655834564253,0.020380434782608696,0.024390243902439025,0.021505376344086023,0.011904761904761904,0.029411764705882353,0.08139534883720931,0.08092485549132948,0.078125,0.06870229007633588,0.09782608695652174,0.016483516483516484,0.8888888888888888,0.12225705329153605,0.6923076923076923,0.75,0.48148148148148145,0.21316614420062696,0.36764705882352944,0.43103448275862066,0.44,0.012539184952978056,0.5,0.6666666666666666,0.5,0.07523510971786834,0.3333333333333333,0.34782608695652173,1.0,0.5768025078369906,0.31521739130434784,0.31693989071038253,0.7758620689655172,0.037037037037037035,1.0,0.07407407407407407,0.7407407407407407,0.5,0.9,0.13432835820895522,0.4444444444444444,0.16417910447761194,0.36363636363636365,0.5223880597014925,0.2571428571428571,0.774294670846395,0.31521739130434784,0.5134343260188088,0.49150000000000005,0.46829253731343273,0.08454810495626822,0.208955223880597,0.004784688995215311,0.10991957104557641,0.21447721179624665,6.143243243243243,26.919711538461538,0.18482758620689654,1.0,1.0,2.0,,,1.0,1.0,,,0.045454545454545456,0.046875,1.0,0.5,1.0,2.0,0.009615384615384616,0.041666666666666664,0.005434782608695652,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15,,2.0,,20,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29737.5,496,-41,1002,994,248,263,148,1996,25.0,38.0,11.0,15.0,5.0,8.0,13.0,32.0,2.0,7.0,8.0,33.0,6.0,2.0,7.0,21.0,48.0,3.0,8.0,7.0,12.0,40.0,77,29.0,81.0,12,179,1173,15.0,24.0,4.0,14.0,6.0,48.0,11.0,20.0,9.0,19.0,7.0,56.0,32.0,48.0,78.0,9.0,26.0,48.0,21.0,10.0,23.0,17,40,14.0,3.0,17.0,5.0,1.0,97,18.0,22.0,31.0,14.0,10.0,55,42.0,97,2.0,29.0,13.0,16.0,9.0,4.0,7.0,11.0,4.0,2.0,,20.0,2.0,4.0,15.0,37.0,,1.0,2.0,20,,2.0,4.0,17,,,5.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,,55.0,244,2.0,1.0,0.4,0.5925925925925926,0.896551724137931,0.35802469135802467,0.2857142857142857,0.47368421052631576,0.35802469135802467,0.5194805194805194,0.625,0.55,0.5284810126582279,0.5526315789473685,0.6282051282051282,0.5391566265060241,0.5714285714285714,0.6363636363636364,0.5126582278481012,0.12987012987012986,0.07894736842105263,0.21875,,15.776081424936388,0.45,0.3225806451612903,0.0673076923076923,0.08661417322834646,0.13247863247863248,0.06923076923076923,0.10180995475113122,0.07782101167315175,0.07042253521126761,0.0948905109489051,0.08181818181818182,,0.07272727272727272,0.06837606837606838,0.05555555555555555,0.13872832369942195,0.11475409836065574,0.025974025974025976,0.4,0.24050632911392406,0.6578947368421053,0.7142857142857143,0.36,0.20253164556962025,0.40625,0.52,0.38461538461538464,0.04430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2088607594936709,0.24242424242424243,0.24242424242424243,0.875,0.3037974683544304,0.4375,0.44680851063829785,0.9047619047619048,0.39473684210526316,0.7333333333333333,0.15789473684210525,0.21052631578947367,0.375,1.0,0.20512820512820512,0.625,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.5833333333333334,0.7531645569620253,0.4375,0.5557056962025315,0.5452523809523809,0.5473192307692307,0.036585365853658534,0.06097560975609756,0.012195121951219513,0.2681564245810056,0.3128491620111732,5.907792207792208,25.120987654320995,0.24750499001996007,1.0,2.0,,,,2.0,2.0,,,0.08333333333333333,0.08695652173913043,0.09090909090909091,0.16666666666666666,1.0,1.0,0.012345679012345678,,0.020833333333333332,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,64829.3,1080,-27,2233,2234,276,414,277,4467,160.0,228.0,53.0,92.0,26.0,40.0,48.0,103.0,1.0,6.0,1.0,1.0,,,,,,,,,,209.0,337,1.0,1.0,94,515,2595,61.0,107.0,,,17.0,139.0,31.0,50.0,,,13.0,75.0,298.0,120.0,3.0,,92.0,,,22.0,24.0,25,49,22.0,3.0,10.0,12.0,2.0,123,62.0,78.0,107.0,114.0,14.0,235,142.0,377,20.0,41.0,27.0,14.0,18.0,6.0,7.0,29.0,2.0,11.0,4.0,47.0,4.0,4.0,58.0,97.0,1.0,10.0,14.0,105,,12.0,1.0,125,20.0,,68.0,,4.0,43.0,15.0,28.0,45.0,30.0,10.0,75.0,276,5.0,2.0,0.7129186602870813,0.9141104294478528,1.0,1.0,,,1.0,0.6201780415430267,0.5700934579439252,0.62,0.6227810650887574,0.5700934579439252,0.62,0.6602564102564102,0.6043478260869565,0.646551724137931,0.0029585798816568047,0.06528189910979229,0.03508771929824561,0.13592233009708737,,17.0703125,0.3829787234042553,0.32558139534883723,0.22396856581532418,0.14181818181818182,0.19005328596802842,0.11151079136690648,0.20615671641791045,0.12658227848101267,0.19205298013245034,0.11888111888111888,0.10421286031042129,0.14285714285714285,0.1506849315068493,0.25193798449612403,0.2571428571428571,0.18226600985221675,0.21019108280254778,0.19047619047619047,0.6666666666666666,0.6745562130177515,0.7017543859649122,0.7272727272727273,0.70625,0.3047337278106509,0.46601941747572817,0.5393258426966292,0.7291666666666666,0.01775147928994083,0.16666666666666666,0.16666666666666666,1.0,0.0029585798816568047,1.0,1.0,1.0,,,,,0.8598130841121495,0.5760869565217391,,,,,0.8,0.65,,,,,0.6775147928994083,,0.588271153846154,0.5767554054054055,0.617086,0.17616580310880828,0.17662337662337663,,0.26990291262135924,0.14563106796116504,3.4952522255192875,23.4,0.12360053739364084,,2.0,,,,2.0,1.0,1.0,,0.07142857142857142,0.13274336283185842,0.16981132075471697,,,,,,,1.0,3.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32013.8,534,-3,1063,1068,219,256,134,2131,35.0,43.0,9.0,12.0,7.0,9.0,24.0,47.0,1.0,1.0,,,,,,,1.0,,,,,60.0,91,,1.0,12,132,1201,11.0,14.0,,,4.0,26.0,10.0,15.0,,,2.0,22.0,88.0,32.0,,,14.0,1.0,,7.0,17.0,29,46,24.0,5.0,8.0,5.0,4.0,121,27.0,12.0,36.0,41.0,2.0,79,40.0,119,1.0,26.0,14.0,12.0,19.0,7.0,9.0,17.0,,10.0,,36.0,2.0,4.0,34.0,71.0,2.0,9.0,6.0,28,,1.0,1.0,28,6.0,,14.0,,3.0,9.0,6.0,3.0,11.0,7.0,,22.0,219,10.0,3.0,0.7333333333333333,0.8301886792452831,,,,,,0.6593406593406593,0.7857142857142857,0.6666666666666666,0.6521739130434783,0.7857142857142857,0.6666666666666666,0.6407766990291263,0.8125,0.6111111111111112,0.010869565217391304,0.07692307692307693,0.09302325581395349,0.06382978723404255,,11.346938775510203,0.5277777777777778,0.06060606060606061,0.1680327868852459,0.05309734513274336,0.15126050420168066,0.08766233766233766,0.15975103734439833,0.07303370786516854,0.01818181818181818,0.07086614173228346,0.0859375,0.09615384615384616,0.09722222222222222,0.21804511278195488,0.1282051282051282,0.15730337078651685,0.13333333333333333,0.041666666666666664,0.6363636363636364,0.4673913043478261,0.813953488372093,0.8974358974358975,0.6857142857142857,0.5108695652173914,0.5106382978723404,0.5454545454545454,0.7916666666666666,0.010869565217391304,1.0,1.0,1.0,,,,,0.010869565217391304,,,,0.8571428571428571,0.75,,,,,0.6,0.7777777777777778,,,,,0.4782608695652174,,0.5393201086956521,0.5615222222222223,0.5617666666666666,0.14,0.1414141414141414,,0.19696969696969696,0.16666666666666666,4.98021978021978,31.6,0.20602069614299154,,1.0,,,,2.0,2.0,,,0.045454545454545456,0.045454545454545456,0.3333333333333333,,,1.0,1.0,,1.0,2.0,2.0,True
