EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29970.4,500,-5,1055,1048,240.0,312,128,2103,24.0,31.0,4.0,5.0,6.0,7.0,43.0,88.0,24.0,51.0,3.0,7.0,2.0,1.0,2.0,24.0,80.0,2.0,7.0,9.0,22.0,91.0,170.0,27.0,87.0,94.0,357,1227,9.0,19.0,2.0,9.0,4.0,28.0,22.0,39.0,10.0,24.0,32.0,106.0,58.0,124.0,54.0,27.0,8.0,80.0,24.0,12.0,37.0,57.0,94.0,44.0,13.0,14.0,21.0,2.0,245.0,10.0,3.0,25.0,15.0,1.0,41,13.0,54,2.0,12.0,7.0,5.0,38.0,2.0,22.0,18.0,6.0,16.0,1.0,56.0,2.0,19.0,15.0,46.0,1.0,5.0,6.0,91.0,1.0,5.0,108.0,11.0,3.0,43.0,2.0,11.0,6.0,4.0,2.0,6.0,2.0,105.0,239.0,7.0,10.0,0.31868131868131866,0.3333333333333333,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.4166666666666667,0.3103448275862069,0.5352941176470588,0.47368421052631576,0.5641025641025641,0.5116731517509727,0.42857142857142855,0.5873015873015873,0.5860927152317881,0.4666666666666667,0.6708860759493671,0.33852140077821014,0.07058823529411765,0.06451612903225806,0.09090909090909091,0.0392156862745098,29.734219269102994,0.6785714285714286,0.05,0.06329113924050633,0.013513513513513514,0.10416666666666667,0.03773584905660377,0.08385744234800839,0.026694045174537988,0.024193548387096774,0.024875621890547265,0.078125,0.036585365853658534,0.08181818181818182,0.06666666666666667,0.10752688172043011,0.09259259259259259,0.016,0.3333333333333333,0.12062256809338522,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.3424124513618677,0.48863636363636365,0.5375,0.3488372093023256,0.19844357976653695,0.47058823529411764,0.4897959183673469,0.25,0.027237354085603113,0.42857142857142855,0.42857142857142855,1.0,0.311284046692607,0.3,0.3,0.625,0.17857142857142858,0.8,0.07142857142857142,0.25,0.2857142857142857,1.0,0.1111111111111111,0.8571428571428571,0.031746031746031744,0.5,0.3492063492063492,0.4090909090909091,0.4591439688715953,0.3,0.4975271484375,0.5247866666666667,0.4766579365079364,0.15463917525773196,0.21287128712871287,0.02247191011235955,0.0784313725490196,0.2969187675070028,10.449411764705884,27.028735632183906,0.22748815165876776,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37928.3,632,-15,1313,1311,251.0,334,158,2624,9.0,16.0,3.0,8.0,4.0,5.0,6.0,16.0,2.0,3.0,15.0,30.0,1.0,3.0,6.0,52.0,129.0,5.0,12.0,12.0,23.0,17.0,35.0,67.0,159.0,7.0,242,1542,4.0,10.0,5.0,13.0,2.0,25.0,4.0,7.0,15.0,29.0,4.0,57.0,16.0,18.0,189.0,12.0,6.0,129.0,52.0,2.0,29.0,25.0,54.0,18.0,7.0,11.0,13.0,5.0,133.0,13.0,5.0,47.0,40.0,6.0,93,19.0,112,1.0,26.0,13.0,13.0,20.0,4.0,16.0,9.0,1.0,4.0,,29.0,5.0,5.0,28.0,55.0,,6.0,3.0,15.0,,4.0,10.0,,,2.0,,3.0,4.0,3.0,1.0,5.0,4.0,57.0,250.0,7.0,3.0,0.47058823529411764,0.5714285714285714,0.9402985074626866,0.42138364779874216,0.38461538461538464,0.5172413793103449,0.42138364779874216,0.4857142857142857,0.4,0.5714285714285714,0.6056701030927835,0.5,0.7361111111111112,0.6080402010050251,0.5208333333333334,0.7307692307692307,0.8195876288659794,0.05714285714285714,0.0625,0.0625,,15.169660678642716,0.6896551724137931,0.25,0.13245033112582782,0.017605633802816902,0.16206896551724137,0.03987730061349693,0.14695945945945946,0.029508196721311476,0.006289308176100629,0.039525691699604744,0.0410958904109589,0.09375,0.125,0.2222222222222222,0.16740088105726872,0.14285714285714285,0.009615384615384616,0.8,0.08247422680412371,0.5625,0.6,0.3333333333333333,0.08247422680412371,0.375,0.4,0.5,0.015463917525773196,0.6666666666666666,0.6666666666666666,1.0,0.15463917525773196,0.5,0.5,1.0,0.6649484536082474,0.40310077519379844,0.40310077519379844,0.9230769230769231,0.34782608695652173,0.375,0.043478260869565216,0.5217391304347826,0.4166666666666667,1.0,0.1388888888888889,0.8,0.16666666666666666,0.5,0.6388888888888888,0.5217391304347826,0.9020618556701031,0.40310077519379844,0.5405398963730571,0.5518149999999999,0.5390114285714285,0.01020408163265306,0.05405405405405406,,0.10330578512396695,0.23553719008264462,6.334285714285714,26.48805031446541,0.19116527037319117,1.0,1.0,1.0,1.0,0.05263157894736842,0.028169014084507043,0.037037037037037035,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17948.9,299,-62,620,630,114.0,162,76,1250,13.0,20.0,5.0,5.0,1.0,1.0,23.0,42.0,10.0,24.0,5.0,17.0,,,6.0,21.0,47.0,1.0,2.0,5.0,11.0,46.0,86.0,26.0,64.0,25.0,195,776,7.0,10.0,1.0,2.0,,17.0,5.0,9.0,5.0,17.0,10.0,35.0,20.0,72.0,66.0,12.0,8.0,47.0,21.0,3.0,12.0,6.0,18.0,2.0,4.0,9.0,3.0,,42.0,5.0,5.0,11.0,9.0,2.0,22,10.0,32,1.0,12.0,8.0,4.0,11.0,3.0,6.0,12.0,1.0,5.0,2.0,23.0,2.0,2.0,14.0,35.0,,2.0,2.0,20.0,,3.0,30.0,2.0,,8.0,2.0,5.0,1.0,1.0,,1.0,,35.0,113.0,3.0,3.0,0.21739130434782608,0.23809523809523808,0.8461538461538461,0.40625,0.5,0.29411764705882354,0.40625,0.5348837209302325,0.7,0.5555555555555556,0.5666666666666667,0.7083333333333334,0.4807692307692308,0.598159509202454,0.7083333333333334,0.5645161290322581,0.4266666666666667,0.03488372093023256,0.1,,0.041666666666666664,26.34560906515581,0.4782608695652174,0.13333333333333333,0.06716417910447761,0.03759398496240601,0.07857142857142857,0.03424657534246575,0.072992700729927,0.035842293906810034,0.045454545454545456,0.03508771929824561,0.03125,0.06,0.08333333333333333,0.041666666666666664,0.09523809523809523,0.02857142857142857,0.0136986301369863,,0.13333333333333333,0.65,0.7222222222222222,0.3076923076923077,0.28,0.5476190476190477,0.5476190476190477,0.17391304347826086,0.16,0.4166666666666667,0.43478260869565216,0.2,0.11333333333333333,0.29411764705882354,0.3125,1.0,0.31333333333333335,0.44680851063829785,0.44680851063829785,0.8095238095238095,0.4166666666666667,1.0,,0.16666666666666666,0.5,1.0,0.038461538461538464,1.0,0.23076923076923078,,0.4230769230769231,0.45454545454545453,0.56,0.44680851063829785,0.5094156666666666,0.5659375,0.5106807692307692,0.06329113924050633,0.08695652173913043,0.030303030303030304,0.08717948717948718,0.1794871794871795,9.936046511627909,25.7796875,0.18387096774193548,,,,,,0.05405405405405406,,1.0,3.0,1.0,0.015625,0.058823529411764705,0.2,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12.0,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4.0,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19071.9,318,-10,667,648,142.0,187,78,1315,5.0,12.0,,1.0,2.0,2.0,13.0,23.0,2.0,8.0,7.0,9.0,,,2.0,27.0,68.0,4.0,6.0,2.0,8.0,20.0,43.0,34.0,77.0,8.0,150,764,,2.0,4.0,6.0,,12.0,3.0,6.0,2.0,10.0,3.0,15.0,14.0,26.0,75.0,27.0,,68.0,27.0,6.0,26.0,27.0,53.0,24.0,3.0,12.0,11.0,3.0,133.0,5.0,3.0,11.0,15.0,,26,8.0,34,,17.0,12.0,5.0,14.0,3.0,9.0,8.0,1.0,5.0,2.0,22.0,1.0,3.0,10.0,15.0,,,1.0,21.0,1.0,3.0,8.0,4.0,,6.0,,,5.0,3.0,2.0,5.0,3.0,15.0,141.0,,,0.35,0.35,0.7352941176470589,0.44155844155844154,0.6666666666666666,0.2,0.44155844155844154,0.46511627906976744,,0.5,0.5916666666666667,0.75,0.375,0.6147540983606558,0.75,0.4411764705882353,0.6416666666666667,0.13953488372093023,0.4166666666666667,0.043478260869565216,,18.89763779527559,0.6363636363636364,,0.10067114093959731,0.02112676056338028,0.08396946564885496,0.029411764705882353,0.09285714285714286,0.02564102564102564,0.01282051282051282,0.029411764705882353,0.029411764705882353,0.047619047619047616,0.1125,0.14814814814814814,0.08737864077669903,0.07142857142857142,,0.6,0.1,0.4166666666666667,0.7142857142857143,0.2,0.19166666666666668,0.5652173913043478,0.5909090909090909,0.38461538461538464,0.06666666666666667,0.25,0.25,0.5,0.075,0.7777777777777778,0.7777777777777778,1.0,0.5666666666666667,0.39705882352941174,0.39705882352941174,0.6666666666666666,0.125,,,0.75,0.6666666666666666,0.75,0.125,1.0,0.125,,0.5,0.25,0.7416666666666667,0.39705882352941174,0.51536625,0.47131666666666666,0.49020625000000007,0.04918032786885246,0.13333333333333333,,0.08,0.1,8.955813953488372,26.38311688311688,0.2128935532233883,,3.0,,,,0.05263157894736842,,,1.0,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17823.4,297,18,616,615,90.0,120,65,1231,10.0,15.0,,,1.0,2.0,9.0,27.0,1.0,1.0,3.0,10.0,,1.0,4.0,25.0,60.0,3.0,5.0,3.0,8.0,20.0,43.0,28.0,70.0,19.0,143,713,1.0,3.0,3.0,5.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,24.0,16.0,69.0,15.0,,60.0,25.0,8.0,21.0,21.0,42.0,14.0,7.0,11.0,8.0,2.0,105.0,2.0,2.0,13.0,11.0,1.0,25,5.0,30,,17.0,12.0,5.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,10.0,24.0,1.0,2.0,2.0,26.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90.0,2.0,1.0,0.6,0.6,0.8214285714285714,0.4,0.6,0.3333333333333333,0.4,0.46511627906976744,0.3333333333333333,0.6666666666666666,0.5486725663716814,0.6875,0.5333333333333333,0.5819672131147541,0.6875,0.5625,0.6194690265486725,0.18604651162790697,0.13333333333333333,0.2222222222222222,,19.828815977175463,0.5882352941176471,0.09090909090909091,0.07333333333333333,0.015503875968992248,0.09154929577464789,0.0125,0.0821917808219178,0.01384083044982699,,0.007692307692307693,0.03333333333333333,0.13333333333333333,0.036585365853658534,0.08695652173913043,0.07207207207207207,0.16129032258064516,,0.5,0.13274336283185842,0.6666666666666666,0.7692307692307693,0.5,0.23893805309734514,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.008849557522123894,1.0,1.0,1.0,0.08849557522123894,0.3,0.3,1.0,0.5309734513274337,0.4166666666666667,0.4166666666666667,0.8,,,,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5333333333333333,0.375,0.7522123893805309,0.4166666666666667,0.5331013274336284,0.5100875,0.5393133333333334,0.09090909090909091,0.21568627450980393,,0.07692307692307693,0.1258741258741259,5.869767441860465,26.782857142857146,0.1461038961038961,1.0,1.0,,,0.14285714285714285,,0.09090909090909091,,1.0,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7042.799999999999,117,-60,239,239,21.0,33,24,478,10.0,17.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,34.0,,,15.0,51,312,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,9.0,10.0,13.0,2.0,25,15.0,40,2.0,1.0,1.0,,3.0,2.0,3.0,9.0,1.0,,,12.0,2.0,1.0,6.0,13.0,,3.0,3.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,21.0,,,0.6666666666666666,0.9230769230769231,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5795454545454546,0.5416666666666666,0.75,,0.23529411764705882,0.23529411764705882,0.26666666666666666,,20.588235294117645,0.25,0.5,0.23214285714285715,0.16981132075471697,0.2222222222222222,0.10714285714285714,0.22772277227722773,0.13761467889908258,0.21212121212121213,0.11363636363636363,0.08333333333333333,0.25,0.25,0.125,0.225,0.2,0.25,0.16666666666666666,0.5,0.5882352941176471,0.7692307692307693,0.6,0.4411764705882353,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,,0.5,,0.5520323529411765,0.5883125,,0.22727272727272727,0.22727272727272727,,0.2549019607843137,0.058823529411764705,4.873529411764706,,0.08786610878661087,,1.0,,,,0.16666666666666666,,,,1.0,,,,2.0,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,20234.4,337,41,709,712,106.0,193,88,1421,46.0,60.0,16.0,22.0,8.0,11.0,23.0,45.0,1.0,2.0,,,,,,,,,,,,70.0,107.0,,,34.0,174,790,19.0,27.0,,,6.0,44.0,10.0,16.0,,,5.0,25.0,104.0,36.0,,,28.0,,,8.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,20.0,23.0,37.0,42.0,4.0,83,43.0,126,6.0,18.0,8.0,10.0,6.0,2.0,3.0,10.0,1.0,3.0,1.0,16.0,1.0,1.0,21.0,38.0,,5.0,6.0,37.0,,1.0,45.0,5.0,,25.0,,,12.0,8.0,4.0,13.0,8.0,25.0,106.0,4.0,,0.7428571428571429,0.9285714285714286,,,,,,0.6542056074766355,0.7037037037037037,0.625,0.6542056074766355,0.7037037037037037,0.625,0.6850393700787402,0.7096774193548387,0.6944444444444444,,0.07476635514018691,0.05,0.1111111111111111,,17.654320987654323,0.375,0.26666666666666666,0.24561403508771928,0.1402439024390244,0.21142857142857144,0.11976047904191617,0.22832369942196531,0.1299093655589124,0.125,0.09523809523809523,0.1951219512195122,0.1509433962264151,0.29411764705882354,0.2727272727272727,0.20300751879699247,0.23809523809523808,0.20689655172413793,0.6153846153846154,0.5607476635514018,0.7666666666666667,0.8070175438596491,0.717391304347826,0.4205607476635514,0.5111111111111111,0.575,0.782608695652174,0.018691588785046728,0.5,0.5,1.0,,,,,,,,,0.8148148148148148,0.7272727272727273,,,,,0.6875,0.7272727272727273,,,,,0.5607476635514018,,0.5500785046728972,0.52998,0.56201875,0.1968503937007874,0.1968503937007874,,0.25287356321839083,0.14367816091954022,4.045794392523364,,0.14950634696755993,,6.0,1.0,1.0,,0.20454545454545456,0.09375,,,3.0,,,0.25,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11020.400000000001,184,4,372,375,93.0,83,43,747,11.0,12.0,2.0,3.0,2.0,2.0,8.0,20.0,,,,,,,,,1.0,,,,,19.0,32.0,,1.0,3.0,41,433,2.0,3.0,,,,4.0,3.0,4.0,,,,6.0,26.0,12.0,,,2.0,1.0,,3.0,12.0,10.0,22.0,10.0,,7.0,3.0,2.0,54.0,4.0,3.0,6.0,19.0,,25,7.0,32,1.0,5.0,1.0,4.0,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,,14.0,29.0,1.0,3.0,3.0,13.0,,1.0,10.0,4.0,,7.0,,,6.0,4.0,2.0,7.0,5.0,6.0,93.0,3.0,,0.6842105263157895,0.7222222222222222,,,,,,0.59375,0.6666666666666666,0.75,0.5757575757575758,0.6666666666666666,0.75,0.5694444444444444,0.6666666666666666,0.75,0.030303030303030304,0.09375,0.08333333333333333,0.1,,11.214953271028037,0.5,,0.2235294117647059,0.037037037037037035,0.075,0.04081632653061224,0.15151515151515152,0.03910614525139665,0.021739130434782608,0.05063291139240506,,0.10714285714285714,0.3333333333333333,0.13333333333333333,0.06557377049180328,0.10526315789473684,0.1,0.7142857142857143,0.36363636363636365,0.9166666666666666,1.0,0.6363636363636364,0.6060606060606061,0.4,0.4444444444444444,0.75,,,,,,,,,0.030303030303030304,,,,1.0,0.6666666666666666,,,,,0.5,1.0,,,,,0.3939393939393939,,0.5134196969696969,0.5113333333333333,0.563175,0.19444444444444445,0.2,,0.0975609756097561,0.14634146341463414,5.809375,31.6,0.25,,,1.0,1.0,,0.05,0.06666666666666667,1.0,,,1.0,,0.5,,1.0,1.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12383.900000000001,206,4,429,438,80.0,79,55,867,14.0,23.0,4.0,6.0,3.0,4.0,4.0,11.0,,1.0,8.0,26.0,4.0,2.0,6.0,3.0,8.0,,1.0,,2.0,18.0,35.0,11.0,34.0,7.0,76,494,4.0,6.0,,5.0,,8.0,3.0,5.0,2.0,8.0,,12.0,18.0,18.0,33.0,,8.0,8.0,3.0,3.0,11.0,5.0,16.0,3.0,2.0,7.0,3.0,1.0,37.0,4.0,6.0,10.0,10.0,4.0,24,10.0,34,1.0,14.0,11.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,2.0,,9.0,25.0,1.0,,1.0,5.0,,1.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,3.0,12.0,80.0,4.0,,0.5,0.6428571428571429,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.5142857142857142,0.6666666666666666,0.6,0.5,0.36363636363636365,0.46153846153846156,0.5205479452054794,0.36363636363636365,0.46153846153846156,0.4927536231884058,0.08571428571428572,0.13043478260869565,,,16.463414634146343,0.375,0.5,0.1,0.061855670103092786,0.09009009009009009,0.038461538461538464,0.0947867298578199,0.04975124378109453,0.07142857142857142,0.05194805194805195,,0.09090909090909091,0.0851063829787234,0.15,0.07954545454545454,0.13043478260869565,0.027777777777777776,0.6,0.3333333333333333,0.6086956521739131,0.7,0.42857142857142855,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.75,0.014492753623188406,,,,0.37681159420289856,0.3076923076923077,0.3076923076923077,1.0,0.11594202898550725,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.8260869565217391,0.375,0.5866608695652173,0.605775,0.6091615384615385,0.0547945205479452,0.10256410256410256,,0.10526315789473684,0.15789473684210525,3.8314285714285714,24.082352941176477,0.1864801864801865,,,,,,,0.1111111111111111,,,,,,,,,,True,,,,,
