EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23348.5,389,14,831,826,184.0,256,99,1657,21.0,27.0,3.0,4.0,4.0,5.0,36.0,75.0,24.0,49.0,2.0,6.0,2.0,1.0,20.0,59.0,1.0,4.0,9.0,18.0,81.0,151,22.0,65.0,69.0,297,950,8.0,17.0,1.0,6.0,1.0,20.0,20.0,36.0,9.0,19.0,23.0,90.0,54.0,108.0,42.0,24.0,6.0,59.0,20.0,10.0,31.0,43.0,74.0,35.0,8.0,12.0,17.0,2.0,191.0,6.0,3.0,20.0,10.0,1.0,31.0,9.0,40.0,2.0,10.0,6.0,4.0,32.0,2.0,18.0,14.0,6.0,14.0,1.0,46.0,1.0,16.0,10.0,35.0,1.0,4.0,3.0,68.0,1.0,5.0,81.0,9.0,3.0,32.0,1.0,9.0,6.0,4.0,2.0,6.0,2.0,89.0,183.0,7.0,8.0,0.3333333333333333,0.34615384615384615,0.6363636363636364,0.3384615384615385,0.16666666666666666,0.47368421052631576,0.3384615384615385,0.5364238410596026,0.47058823529411764,0.5555555555555556,0.5277777777777778,0.41304347826086957,0.6090909090909091,0.5903614457831325,0.43478260869565216,0.6716417910447762,0.30092592592592593,0.06622516556291391,0.037037037037037035,0.09333333333333334,0.04081632653061224,31.11814345991561,0.6956521739130435,0.05555555555555555,0.05319148936170213,0.016574585635359115,0.10050251256281408,0.029556650246305417,0.07751937984496124,0.0234375,0.02912621359223301,0.019736842105263157,0.058823529411764705,0.043478260869565216,0.05952380952380952,0.05714285714285714,0.11038961038961038,0.06666666666666667,0.0196078431372549,0.3333333333333333,0.125,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.3472222222222222,0.48,0.5294117647058824,0.3888888888888889,0.22685185185185186,0.4897959183673469,0.5106382978723404,0.25,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.27314814814814814,0.3389830508474576,0.3389830508474576,0.6,0.17391304347826086,0.75,0.08695652173913043,0.17391304347826086,0.25,1.0,0.09090909090909091,0.8,0.01818181818181818,0.32727272727272727,0.5,0.42592592592592593,0.3389830508474576,0.49399560185185193,0.52955,0.46841454545454536,0.1375,0.1839080459770115,0.015151515151515152,0.06734006734006734,0.30303030303030304,10.604635761589405,26.67384615384616,0.2214199759326113,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30551.0,509,18,1063,1062,195.0,277,128,2125,5.0,11.0,2.0,6.0,2.0,3.0,6.0,15.0,2.0,2.0,11.0,20.0,,3.0,43.0,104.0,4.0,10.0,8.0,16.0,13.0,28,54.0,124.0,7.0,195,1231,3.0,8.0,4.0,10.0,2.0,20.0,2.0,5.0,8.0,19.0,4.0,32.0,12.0,14.0,153.0,9.0,4.0,104.0,43.0,2.0,25.0,22.0,47.0,16.0,6.0,10.0,10.0,5.0,116.0,12.0,3.0,37.0,31.0,6.0,74.0,16.0,90.0,1.0,20.0,10.0,10.0,17.0,3.0,13.0,8.0,1.0,4.0,,25.0,3.0,5.0,21.0,46.0,,6.0,3.0,13.0,,4.0,10.0,,,2.0,,3.0,1.0,1.0,,2.0,2.0,32.0,194.0,7.0,3.0,0.46153846153846156,0.5454545454545454,0.9444444444444444,0.43548387096774194,0.4,0.42105263157894735,0.43548387096774194,0.4642857142857143,0.375,0.4,0.618421052631579,0.5,0.5833333333333334,0.6210191082802548,0.5263157894736842,0.5925925925925926,0.8157894736842105,0.07142857142857142,0.09090909090909091,0.06666666666666667,,14.918032786885247,0.68,0.2727272727272727,0.12653061224489795,0.012658227848101266,0.1510204081632653,0.046511627906976744,0.13877551020408163,0.030303030303030304,0.007352941176470588,0.04477611940298507,0.05263157894736842,0.08536585365853659,0.11570247933884298,0.23809523809523808,0.16230366492146597,0.1111111111111111,0.0125,1.0,0.07236842105263158,0.45454545454545453,0.5,0.2,0.09868421052631579,0.4,0.42857142857142855,0.5,0.013157894736842105,1.0,1.0,1.0,0.13157894736842105,0.55,0.55,1.0,0.6842105263157895,0.41346153846153844,0.41346153846153844,0.9302325581395349,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.4,1.0,0.125,0.6666666666666666,0.125,0.6666666666666666,0.5,0.8881578947368421,0.41346153846153844,0.537914569536424,0.53254375,0.5269891304347827,0.012987012987012988,0.06666666666666667,,0.10256410256410256,0.1641025641025641,6.9071428571428575,26.559677419354838,0.18344308560677328,1.0,1.0,1.0,1.0,0.06666666666666667,0.016129032258064516,0.02564102564102564,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12553.3,209,-39,438,447,78.0,130,55,885,8.0,14.0,4.0,4.0,1.0,1.0,14.0,29.0,8.0,14.0,4.0,14.0,,4.0,17.0,35.0,1.0,2.0,4.0,8.0,30.0,57,21.0,49.0,15.0,138,544,5.0,8.0,1.0,2.0,,13.0,4.0,5.0,4.0,12.0,5.0,25.0,10.0,50.0,57.0,6.0,6.0,35.0,17.0,3.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,,33.0,2.0,4.0,8.0,6.0,1.0,15.0,6.0,21.0,1.0,9.0,7.0,2.0,8.0,1.0,4.0,8.0,1.0,4.0,1.0,16.0,1.0,2.0,9.0,24.0,,2.0,2.0,12.0,,2.0,18.0,2.0,,4.0,2.0,3.0,1.0,1.0,,1.0,,25.0,77.0,1.0,1.0,0.16666666666666666,0.18518518518518517,0.9047619047619048,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5263157894736842,0.625,0.8,0.5801886792452831,0.65,0.5882352941176471,0.6106194690265486,0.65,0.6578947368421053,0.46226415094339623,0.05263157894736842,0.14285714285714285,,0.07142857142857142,25.74850299401198,0.5,0.07692307692307693,0.06593406593406594,0.0392156862745098,0.07547169811320754,0.021052631578947368,0.07106598984771574,0.030456852791878174,0.057692307692307696,0.013513513513513514,0.047619047619047616,0.05263157894736842,0.10256410256410256,,0.0875,0.038461538461538464,0.0196078431372549,,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.375,0.27358490566037735,0.4827586206896552,0.4827586206896552,0.07142857142857142,0.1320754716981132,0.5714285714285714,0.6153846153846154,0.125,0.1320754716981132,0.2857142857142857,0.3076923076923077,1.0,0.330188679245283,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.4,1.0,,0.2,0.5,1.0,0.058823529411764705,1.0,0.23529411764705882,0.47058823529411764,0.5,0.5943396226415094,0.4857142857142857,0.5183589622641509,0.5586428571428572,0.5338588235294117,0.05454545454545454,0.06779661016949153,0.0392156862745098,0.09420289855072464,0.18115942028985507,9.36140350877193,25.842857142857145,0.1780821917808219,,,,,,0.03333333333333333,,1.0,2.0,1.0,0.02040816326530612,0.07142857142857142,0.25,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17004.4,283,24,590,590,90.0,120,62,1180,9.0,14.0,,,1.0,2.0,9.0,25.0,1.0,1.0,2.0,9.0,,4.0,25.0,57.0,3.0,4.0,3.0,8.0,19.0,40,27.0,66.0,19.0,138,682,1.0,3.0,3.0,4.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,22.0,16.0,66.0,15.0,,57.0,25.0,7.0,20.0,21.0,41.0,14.0,7.0,10.0,8.0,2.0,103.0,1.0,2.0,13.0,11.0,1.0,25.0,4.0,29.0,,15.0,11.0,4.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,9.0,22.0,1.0,2.0,2.0,26.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90.0,2.0,1.0,0.5789473684210527,0.5789473684210527,0.8148148148148148,0.4090909090909091,0.75,0.3333333333333333,0.4090909090909091,0.475,0.3333333333333333,0.6666666666666666,0.5613207547169812,0.7857142857142857,0.5333333333333333,0.5956521739130435,0.7857142857142857,0.5625,0.6226415094339622,0.175,0.14285714285714285,0.2,,19.672131147540984,0.5882352941176471,0.09090909090909091,0.07586206896551724,0.016129032258064516,0.09558823529411764,0.006756756756756757,0.08540925266903915,0.011029411764705883,,0.008403361344537815,,0.13953488372093023,0.0375,0.09090909090909091,0.07407407407407407,0.17857142857142858,,0.5,0.1320754716981132,0.6428571428571429,0.75,0.4444444444444444,0.2358490566037736,0.36,0.45,0.6666666666666666,0.009433962264150943,1.0,1.0,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5377358490566038,0.43859649122807015,0.43859649122807015,0.8,,,,0.5714285714285714,0.75,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.5333333333333333,0.375,0.7547169811320755,0.43859649122807015,0.5317721698113207,0.5100875,0.5393133333333334,0.09649122807017543,0.22916666666666666,,0.07971014492753623,0.13043478260869565,5.96,26.78333333333334,0.15254237288135594,1.0,1.0,,,0.14285714285714285,,0.09523809523809523,,1.0,,,,,1.0,0.25,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5796.799999999999,97,-45,199,199,21.0,33,21,398,7.0,13.0,2.0,6.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,15.0,30,,,15.0,45,256,3.0,8.0,,,3.0,9.0,,,,,3.0,3.0,22.0,8.0,,,6.0,,,7.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,8.0,9.0,8.0,1.0,18.0,13.0,31.0,2.0,1.0,1.0,,3.0,1.0,3.0,6.0,,,,9.0,2.0,1.0,6.0,12.0,,3.0,2.0,13.0,,,18.0,,,9.0,,,5.0,2.0,3.0,5.0,1.0,3.0,21.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.5,0.375,,0.5,0.375,,0.5769230769230769,0.45,0.75,,0.23333333333333334,0.23076923076923078,0.26666666666666666,,20.96069868995633,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.17777777777777778,0.21951219512195122,0.10416666666666667,0.20481927710843373,0.13978494623655913,0.20689655172413793,0.10256410256410256,0.1111111111111111,0.25,0.19047619047619047,,0.2222222222222222,0.2,0.25,0.2,0.43333333333333335,0.5384615384615384,0.7,0.7142857142857143,0.5,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,0.43333333333333335,,0.54523,0.5885428571428573,,0.23076923076923078,0.23076923076923078,,0.2,0.06666666666666667,5.250000000000001,,0.10552763819095477,,1.0,,,,0.18181818181818182,,,,1.0,,,,,,2.0,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17804.8,297,51,623,623,102.0,177,76,1246,42.0,53.0,15.0,20.0,8.0,9.0,17.0,36.0,1.0,2.0,,,,,,,,,,,60.0,91,,,30.0,150,694,18.0,25.0,,,6.0,42.0,10.0,14.0,,,5.0,25.0,92.0,28.0,,,26.0,,,8.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,15.0,20.0,32.0,31.0,4.0,67.0,35.0,102.0,5.0,15.0,7.0,8.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,,1.0,19.0,33.0,,5.0,4.0,33.0,,1.0,40.0,4.0,,22.0,,,11.0,8.0,3.0,12.0,7.0,25.0,102.0,4.0,,0.7666666666666667,0.9787234042553191,,,,,,0.6593406593406593,0.72,0.7142857142857143,0.6593406593406593,0.72,0.7142857142857143,0.6880733944954128,0.7241379310344828,0.78125,,0.08791208791208792,0.05660377358490566,0.1388888888888889,,16.736990154711673,0.4,0.2857142857142857,0.2080536912751678,0.13793103448275862,0.20382165605095542,0.10273972602739725,0.20588235294117646,0.12027491408934708,0.11392405063291139,0.07272727272727272,0.19444444444444445,0.10204081632653061,0.273972602739726,0.2222222222222222,0.20512820512820512,0.2,0.21739130434782608,0.5833333333333334,0.5824175824175825,0.7924528301886793,0.84,0.7142857142857143,0.3956043956043956,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.02197802197802198,0.5,0.5,1.0,,,,,,,,,0.8,0.75,,,,,0.6428571428571429,0.8888888888888888,,,,0.5824175824175825,,0.5530527472527472,0.5195833333333334,0.5574142857142858,0.2018348623853211,0.2018348623853211,,0.28,0.16666666666666666,4.039560439560439,,0.1637239165329053,,5.0,1.0,1.0,,0.20512820512820512,0.1111111111111111,,,3.0,,,0.26666666666666666,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14463.1,241,15,502,486,98.0,139,62,988,2.0,9.0,,1.0,,,10.0,17.0,1.0,4.0,5.0,7.0,,2.0,19.0,53.0,3.0,4.0,,3.0,13.0,30,24.0,60.0,6.0,104,563,,2.0,3.0,4.0,,9.0,1.0,2.0,,5.0,2.0,4.0,12.0,14.0,54.0,18.0,,53.0,19.0,5.0,23.0,21.0,44.0,19.0,2.0,9.0,11.0,3.0,109.0,4.0,3.0,11.0,12.0,,23.0,7.0,30.0,,12.0,7.0,5.0,10.0,2.0,6.0,6.0,1.0,4.0,2.0,16.0,,2.0,9.0,14.0,,,1.0,17.0,1.0,3.0,6.0,2.0,,4.0,,,5.0,3.0,2.0,5.0,3.0,4.0,97.0,,,0.46153846153846156,0.46153846153846156,0.75,0.4,0.75,,0.4,0.43333333333333335,,0.5,0.5444444444444444,0.75,0.14285714285714285,0.5652173913043478,0.75,0.25,0.6666666666666666,0.16666666666666666,0.5555555555555556,,,18.588640275387263,0.625,,0.10526315789473684,0.02702702702702703,0.10476190476190476,0.031007751937984496,0.1050228310502283,0.029166666666666667,0.015384615384615385,0.02857142857142857,0.041666666666666664,0.027777777777777776,0.11864406779661017,0.21052631578947367,0.1125,0.08,,0.6,0.1,0.2222222222222222,0.5,0.5,0.18888888888888888,0.5882352941176471,0.5882352941176471,0.4,0.044444444444444446,0.25,0.25,1.0,0.07777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.5888888888888889,0.3584905660377358,0.3584905660377358,0.6842105263157895,0.16666666666666666,,,0.6666666666666666,0.75,1.0,,,0.2857142857142857,0.42857142857142855,,0.7666666666666667,0.3584905660377358,0.5196005555555555,0.47131666666666666,0.4606357142857143,0.043478260869565216,0.125,,0.08653846153846154,0.038461538461538464,8.629999999999999,26.361666666666668,0.1952191235059761,,2.0,,,,0.0625,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7784.8,130,1,263,269,44.0,44,29,532,9.0,10.0,2.0,3.0,1.0,1.0,5.0,16.0,,,,,,,,,,,,,14.0,26,,,3.0,31,298,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,20.0,8.0,,,2.0,,,3.0,9.0,7.0,16.0,7.0,,6.0,3.0,,39.0,2.0,3.0,5.0,16.0,,21.0,5.0,26.0,1.0,3.0,,3.0,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,,10.0,22.0,1.0,3.0,3.0,10.0,,1.0,6.0,2.0,,4.0,,,5.0,4.0,1.0,6.0,4.0,2.0,44.0,2.0,,0.7142857142857143,0.7692307692307693,,,,,,0.5384615384615384,0.6666666666666666,1.0,0.5384615384615384,0.6666666666666666,1.0,0.5535714285714286,0.6666666666666666,1.0,,0.11538461538461539,0.1,0.125,,13.201320132013203,0.5,,0.25,0.04838709677419355,0.08333333333333333,0.030303030303030304,0.1693548387096774,0.0390625,0.02702702702702703,0.03636363636363636,,0.09090909090909091,0.4,0.16666666666666666,0.0851063829787234,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.38461538461538464,0.9,1.0,0.6666666666666666,0.6153846153846154,0.3125,0.35714285714285715,0.8,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.38461538461538464,,0.5138038461538461,0.5113333333333333,0.7099,0.14285714285714285,0.14285714285714285,,0.12903225806451613,0.06451612903225806,5.865384615384615,,0.16730038022813687,,,1.0,1.0,,0.058823529411764705,0.125,,,,,,0.5,,,,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12383.900000000001,206,4,429,438,80.0,79,55,867,14.0,23.0,4.0,6.0,3.0,4.0,4.0,11.0,,1.0,8.0,26.0,4.0,6.0,3.0,8.0,,1.0,,2.0,18.0,35,11.0,34.0,7.0,76,494,4.0,6.0,,5.0,,8.0,3.0,5.0,2.0,8.0,,12.0,18.0,18.0,33.0,,8.0,8.0,3.0,3.0,11.0,5.0,16.0,3.0,2.0,7.0,3.0,1.0,37.0,4.0,6.0,10.0,10.0,4.0,24.0,10.0,34.0,1.0,14.0,11.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,2.0,,9.0,25.0,1.0,,1.0,5.0,,1.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,3.0,12.0,80.0,4.0,,0.5,0.6428571428571429,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.5142857142857142,0.6666666666666666,0.6,0.5,0.36363636363636365,0.46153846153846156,0.5205479452054794,0.36363636363636365,0.46153846153846156,0.4927536231884058,0.08571428571428572,0.13043478260869565,,,16.463414634146343,0.375,0.5,0.1,0.061855670103092786,0.09009009009009009,0.038461538461538464,0.0947867298578199,0.04975124378109453,0.07142857142857142,0.05194805194805195,,0.09090909090909091,0.0851063829787234,0.15,0.07954545454545454,0.13043478260869565,0.027777777777777776,0.6,0.3333333333333333,0.6086956521739131,0.7,0.42857142857142855,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.75,0.014492753623188406,,,,0.37681159420289856,0.3076923076923077,0.3076923076923077,1.0,0.11594202898550725,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,0.3076923076923077,0.75,0.46153846153846156,0.15384615384615385,,0.8260869565217391,0.375,0.5866608695652173,0.605775,0.6091615384615385,0.0547945205479452,0.10256410256410256,,0.10526315789473684,0.15789473684210525,3.8314285714285714,24.082352941176477,0.1864801864801865,,,,,,,0.1111111111111111,,,,,,,2.0,0.3333333333333333,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2045.1,34,26,72,69,15.0,20,8,141,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1,1.0,2.0,2.0,5,72,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,0.5,0.6666666666666666,1.0,1.0,,,6.172839506172839,1.0,,,,0.13333333333333333,0.0625,0.05555555555555555,0.03571428571428571,,0.06666666666666667,,,,,0.14285714285714285,,,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,0.6467333333333333,,0.6165,0.25,0.5,,,0.4,1.2,24.9,0.20833333333333334,,,,,,,,,,,,,,,,,,,True,,,,,
