EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55565.49999999998,926,45,1937,1929,398,480,239,3866,46.0,70.0,5.0,7.0,10.0,11.0,82.0,179.0,47.0,99.0,4.0,12.0,3.0,1.0,2.0,43.0,142.0,5.0,12.0,12.0,34.0,175,348,47.0,154.0,183.0,674,2213,13.0,31.0,5.0,15.0,9.0,50.0,34.0,64.0,13.0,36.0,58.0,165.0,112.0,238.0,90.0,51.0,10.0,142.0,43.0,25.0,71.0,97,168,69.0,28.0,35.0,31.0,5.0,433,14.0,7.0,44.0,31.0,1.0,76,21.0,97,5.0,23.0,15.0,8.0,69.0,5.0,34.0,27.0,6.0,35.0,3.0,96.0,6.0,22.0,27.0,79.0,2.0,8.0,8.0,178.0,2.0,1.0,7.0,211.0,18.0,9.0,87.0,3.0,17.0,8.0,5.0,3.0,8.0,3.0,1.0,164.0,396,10.0,16.0,0.32,0.32941176470588235,0.6382978723404256,0.3051948051948052,0.3333333333333333,0.3611111111111111,0.3051948051948052,0.5028735632183908,0.41935483870967744,0.53125,0.48904382470119523,0.44565217391304346,0.535,0.5642978003384095,0.49019607843137253,0.6356589147286822,0.30677290836653387,0.07183908045977011,0.11428571428571428,0.0782122905027933,0.030303030303030304,31.001805054151625,0.71875,0.024390243902439025,0.06950672645739911,0.01639344262295082,0.0967032967032967,0.028985507246376812,0.08324084350721421,0.023076923076923078,0.01834862385321101,0.02242152466367713,0.02368421052631579,0.04854368932038835,0.041379310344827586,0.07692307692307693,0.1,0.09970674486803519,0.08771929824561403,0.0199203187250996,0.375,0.1394422310756972,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.3565737051792829,0.4581005586592179,0.49696969696969695,0.2926829268292683,0.19721115537848605,0.47474747474747475,0.4895833333333333,0.2553191489361702,0.02390438247011952,0.3333333333333333,0.3333333333333333,1.0,0.28286852589641437,0.3028169014084507,0.3028169014084507,0.6046511627906976,0.15217391304347827,0.7142857142857143,0.06521739130434782,0.2608695652173913,0.4166666666666667,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.44621513944223107,0.3028169014084507,0.5030393787575149,0.5011807692307693,0.47666887755102044,0.156794425087108,0.20863309352517986,0.01910828025477707,0.07418397626112759,0.24480712166172106,10.35028735632184,26.753896103896107,0.20547237996902426,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77465.49999999999,1291,2,2683,2680,469,574,324,5363,21.0,33.0,4.0,9.0,4.0,7.0,9.0,28.0,2.0,4.0,29.0,51.0,1.0,5.0,8.0,99.0,254.0,7.0,25.0,17.0,39.0,32,65,128.0,305.0,12.0,460,3090,6.0,13.0,7.0,26.0,4.0,37.0,5.0,12.0,22.0,47.0,6.0,82.0,36.0,28.0,360.0,24.0,6.0,254.0,99.0,5.0,74.0,55,129,41.0,14.0,40.0,24.0,10.0,313,23.0,6.0,89.0,82.0,19.0,190,31.0,221,3.0,51.0,27.0,24.0,46.0,7.0,35.0,20.0,1.0,11.0,2.0,66.0,7.0,10.0,50.0,96.0,,6.0,7.0,25.0,,3.0,4.0,19.0,,,4.0,1.0,5.0,10.0,6.0,4.0,13.0,7.0,1.0,82.0,466,8.0,5.0,0.5625,0.6206896551724138,0.9375,0.419672131147541,0.2692307692307692,0.46808510638297873,0.419672131147541,0.49230769230769234,0.46153846153846156,0.4166666666666667,0.6054054054054054,0.4230769230769231,0.6440677966101694,0.6068601583113457,0.45121951219512196,0.640625,0.8243243243243243,0.07692307692307693,0.09090909090909091,0.07142857142857142,,14.490394008466298,0.696969696969697,0.30158730158730157,0.13290113452188007,0.010067114093959731,0.14378029079159935,0.033478893740902474,0.1383495145631068,0.02260327357755261,0.012422360248447204,0.006309148264984227,0.03616636528028933,0.022388059701492536,0.11917098445595854,0.1182108626198083,0.1981981981981982,0.14847161572052403,0.13043478260869565,0.01507537688442211,0.5384615384615384,0.0891891891891892,0.6363636363636364,0.7,0.5238095238095238,0.07567567567567568,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.010810810810810811,0.5,0.5,1.0,0.13783783783783785,0.5686274509803921,0.5686274509803921,1.0,0.6864864864864865,0.38976377952755903,0.38976377952755903,0.9191919191919192,0.23076923076923078,0.4444444444444444,0.02564102564102564,0.6410256410256411,0.28,1.0,0.11864406779661017,0.5714285714285714,0.13559322033898305,0.625,0.6610169491525424,0.4358974358974359,0.9135135135135135,0.38976377952755903,0.5465353658536584,0.5524566666666667,0.5249275862068965,0.013368983957219251,0.057971014492753624,0.003278688524590164,0.08043478260869565,0.1782608695652174,5.3476923076923075,26.509836065573758,0.1748043235184495,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,0.01694915254237288,0.25,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,49607.5,827,-57,1714,1723,280,353,212,3437,37.0,57.0,9.0,11.0,6.0,7.0,62.0,125.0,22.0,67.0,13.0,38.0,2.0,,9.0,62.0,153.0,6.0,14.0,13.0,26.0,121,249,75.0,191.0,64.0,531,2026,18.0,26.0,6.0,16.0,2.0,56.0,14.0,28.0,13.0,35.0,13.0,80.0,70.0,172.0,186.0,39.0,12.0,153.0,62.0,11.0,29.0,22,51,12.0,10.0,22.0,7.0,,124,10.0,10.0,40.0,35.0,3.0,78,20.0,98,6.0,24.0,17.0,7.0,24.0,5.0,11.0,29.0,3.0,13.0,5.0,53.0,6.0,7.0,37.0,93.0,3.0,6.0,5.0,69.0,,2.0,9.0,80.0,7.0,,32.0,3.0,6.0,3.0,3.0,,3.0,1.0,1.0,80.0,277,8.0,4.0,0.2892561983471074,0.30434782608695654,0.8266666666666667,0.39267015706806285,0.375,0.37142857142857144,0.39267015706806285,0.4859437751004016,0.6923076923076923,0.5,0.5306818181818181,0.6428571428571429,0.5317460317460317,0.560126582278481,0.6511627906976745,0.5714285714285714,0.4340909090909091,0.04417670682730924,0.10526315789473684,0.032,0.014925373134328358,26.901480347115875,0.4528301886792453,0.08108108108108109,0.09259259259259259,0.025510204081632654,0.10075566750629723,0.023474178403755867,0.0967741935483871,0.02444987775061125,0.028846153846153848,0.03553299492385787,0.025787965616045846,0.012987012987012988,0.09836065573770492,0.10106382978723404,0.058823529411764705,0.11846689895470383,0.05454545454545454,0.02643171806167401,0.3333333333333333,0.12954545454545455,0.6491228070175439,0.7254901960784313,0.32432432432432434,0.2840909090909091,0.496,0.512396694214876,0.27419354838709675,0.15227272727272728,0.3283582089552239,0.3333333333333333,0.2727272727272727,0.08636363636363636,0.34210526315789475,0.35135135135135137,1.0,0.3477272727272727,0.40522875816993464,0.40789473684210525,0.7903225806451613,0.2619047619047619,0.8181818181818182,0.047619047619047616,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.8571428571428571,0.14285714285714285,,0.4126984126984127,0.5,0.5636363636363636,0.40522875816993464,0.5123929545454545,0.5171125,0.5094190476190475,0.07478632478632478,0.11678832116788321,0.015463917525773196,0.10546139359698682,0.15065913370998116,9.9281124497992,25.898429319371726,0.1633605600933489,,5.0,,,,,,,,0.2222222222222222,2.0,0.010471204188481676,0.02631578947368421,0.006535947712418301,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,44210.899999999994,737,56,1549,1516,221,283,179,3065,14.0,24.0,,3.0,2.0,2.0,25.0,52.0,5.0,14.0,16.0,28.0,2.0,1.0,3.0,56.0,149.0,7.0,11.0,4.0,13.0,44,90,72.0,177.0,26.0,330,1718,2.0,7.0,8.0,13.0,1.0,29.0,4.0,13.0,5.0,16.0,9.0,32.0,32.0,56.0,159.0,57.0,2.0,149.0,56.0,9.0,61.0,62,123,49.0,13.0,37.0,20.0,4.0,308,12.0,10.0,40.0,37.0,,77,22.0,99,1.0,41.0,24.0,17.0,31.0,7.0,19.0,16.0,2.0,12.0,2.0,47.0,1.0,4.0,17.0,33.0,,2.0,1.0,42.0,2.0,3.0,6.0,29.0,5.0,3.0,12.0,1.0,2.0,7.0,4.0,3.0,8.0,5.0,,30.0,218,1.0,1.0,0.36363636363636365,0.37209302325581395,0.7361111111111112,0.4067796610169492,0.6153846153846154,0.3125,0.4067796610169492,0.4888888888888889,0.2857142857142857,0.3076923076923077,0.5692883895131086,0.7,0.39655172413793105,0.5902527075812274,0.6904761904761905,0.4696969696969697,0.6629213483146067,0.1,0.25,0.057692307692307696,,18.36734693877551,0.6595744680851063,,0.10818713450292397,0.029498525073746312,0.11560693641618497,0.029556650246305417,0.1119186046511628,0.02953020134228188,0.053763440860215055,0.02702702702702703,0.02976190476190476,0.02857142857142857,0.06666666666666667,0.125,0.13114754098360656,0.09375,0.17777777777777778,0.007246376811594203,0.625,0.0898876404494382,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.1947565543071161,0.4807692307692308,0.5102040816326531,0.32,0.052434456928838954,0.35714285714285715,0.35714285714285715,0.6,0.10486891385767791,0.5714285714285714,0.5714285714285714,0.9375,0.5580524344569289,0.37583892617449666,0.3783783783783784,0.6785714285714286,0.15,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.3076923076923077,0.7528089887640449,0.37583892617449666,0.5262275280898876,0.515355,0.4580206896551725,0.04727272727272727,0.12371134020618557,0.0056179775280898875,0.08787878787878788,0.09696969696969697,8.944444444444446,26.266666666666662,0.14267269205939315,,3.0,,,1.0,,1.0,,,,1.0,0.005649717514124294,,0.006711409395973154,1.0,0.5,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28702.799999999996,478,-56,989,999,186,232,114,1988,20.0,28.0,,,3.0,6.0,14.0,41.0,2.0,3.0,6.0,19.0,1.0,3.0,10.0,38.0,115.0,5.0,11.0,8.0,25.0,36,72,44.0,134.0,35.0,239,1182,1.0,3.0,5.0,12.0,,17.0,7.0,12.0,11.0,35.0,10.0,57.0,38.0,34.0,108.0,24.0,,115.0,38.0,13.0,27.0,32,59,24.0,8.0,16.0,9.0,2.0,150,3.0,5.0,19.0,18.0,1.0,38,9.0,47,2.0,24.0,13.0,11.0,15.0,2.0,10.0,9.0,,5.0,,24.0,,1.0,17.0,41.0,1.0,4.0,2.0,48.0,,2.0,4.0,41.0,5.0,3.0,17.0,,4.0,5.0,3.0,2.0,6.0,5.0,,55.0,184,5.0,3.0,0.5277777777777778,0.5277777777777778,0.8181818181818182,0.3283582089552239,0.4166666666666667,0.3142857142857143,0.3283582089552239,0.5,0.3333333333333333,0.5833333333333334,0.49514563106796117,0.5666666666666667,0.5,0.5315315315315315,0.5666666666666667,0.5392156862745098,0.6504854368932039,0.18055555555555555,0.10714285714285714,0.21951219512195122,0.3333333333333333,21.693121693121693,0.625,0.037037037037037035,0.07860262008733625,0.022727272727272728,0.0815450643776824,0.01079136690647482,0.08008658008658008,0.01606425702811245,0.017543859649122806,0.008333333333333333,0.004366812227074236,0.04081632653061224,0.09859154929577464,0.06722689075630252,0.07692307692307693,0.07602339181286549,0.0967741935483871,0.018018018018018018,0.8333333333333334,0.13592233009708737,0.7142857142857143,0.8,0.5,0.19902912621359223,0.34146341463414637,0.4375,0.5714285714285714,0.014563106796116505,0.6666666666666666,1.0,0.5,0.09223300970873786,0.3157894736842105,0.3333333333333333,1.0,0.558252427184466,0.33043478260869563,0.3333333333333333,0.7894736842105263,,,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.8,0.1276595744680851,0.5,0.2127659574468085,0.3,0.5319148936170213,0.32,0.7864077669902912,0.33043478260869563,0.5210611650485438,0.5141428571428571,0.48396170212765954,0.0779816513761468,0.20238095238095238,,0.07112970711297072,0.2384937238493724,5.995833333333333,26.69402985074627,0.18806875631951467,1.0,2.0,,,1.0,1.0,,0.07142857142857142,0.06976744186046512,,2.0,0.014925373134328358,0.05263157894736842,0.008695652173913044,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19579.000000000007,326,6,668,660,173,174,99,1328,20.0,30.0,8.0,11.0,4.0,7.0,9.0,20.0,2.0,7.0,7.0,26.0,4.0,1.0,5.0,14.0,36.0,2.0,6.0,6.0,11.0,31,57,21.0,62.0,6.0,131,747,12.0,18.0,3.0,10.0,3.0,36.0,9.0,15.0,7.0,16.0,2.0,41.0,26.0,36.0,60.0,3.0,20.0,36.0,14.0,5.0,15.0,12,27,10.0,2.0,10.0,4.0,1.0,66,13.0,13.0,18.0,12.0,6.0,36,26.0,62,2.0,17.0,9.0,8.0,6.0,3.0,4.0,9.0,4.0,2.0,,15.0,1.0,4.0,9.0,24.0,,,1.0,13.0,,2.0,4.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,4.0,2.0,,41.0,171,2.0,1.0,0.41935483870967744,0.6190476190476191,0.9523809523809523,0.3387096774193548,0.3,0.4375,0.3387096774193548,0.543859649122807,0.6666666666666666,0.6,0.5252100840336135,0.5892857142857143,0.6290322580645161,0.532520325203252,0.6,0.6212121212121212,0.5210084033613446,0.08771929824561403,0.06666666666666667,0.15,,17.512690355329948,0.4,0.2727272727272727,0.08053691275167785,0.07926829268292683,0.12162162162162163,0.07471264367816093,0.10101010101010101,0.07692307692307693,0.06,0.07954545454545454,0.09090909090909091,,0.09090909090909091,0.075,0.08,0.1308411214953271,0.0975609756097561,0.03333333333333333,0.5,0.25210084033613445,0.6666666666666666,0.7142857142857143,0.4,0.16806722689075632,0.45,0.5294117647058824,0.3333333333333333,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2184873949579832,0.2692307692307692,0.2692307692307692,1.0,0.3025210084033613,0.3888888888888889,0.4,0.9285714285714286,0.39285714285714285,0.7272727272727273,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.2,0.3548387096774194,0.5454545454545454,0.773109243697479,0.3888888888888889,0.5634033613445378,0.5450892857142857,0.5545677419354839,0.02459016393442623,0.05,,0.2748091603053435,0.31297709923664124,5.84561403508772,25.103225806451615,0.25898203592814373,,,,,1.0,1.0,,,0.11538461538461539,0.125,1.0,0.016129032258064516,,0.027777777777777776,1.0,0.25,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,45772.5,763,13,1595,1600,228,330,188,3195,112.0,153.0,38.0,61.0,22.0,33.0,33.0,67.0,1.0,4.0,1.0,1.0,,,,,,,,,,146,224,1.0,1.0,79.0,374,1841,43.0,68.0,,,16.0,102.0,25.0,39.0,,,12.0,62.0,210.0,82.0,3.0,,68.0,,,12.0,19.0,16,35,13.0,3.0,9.0,8.0,2.0,86,48.0,52.0,76.0,84.0,11.0,171,101.0,272,15.0,34.0,20.0,14.0,14.0,5.0,7.0,21.0,2.0,7.0,3.0,35.0,4.0,3.0,42.0,70.0,1.0,6.0,9.0,85.0,,10.0,1.0,103.0,14.0,,55.0,,3.0,34.0,11.0,23.0,35.0,24.0,7.0,62.0,228,5.0,1.0,0.7191780821917808,0.9375,1.0,1.0,,,1.0,0.6517857142857143,0.6323529411764706,0.6410256410256411,0.6555555555555556,0.6323529411764706,0.6410256410256411,0.6951672862453532,0.6710526315789473,0.6739130434782609,0.0044444444444444444,0.05357142857142857,0.032679738562091505,0.1044776119402985,,16.75854465270121,0.4,0.34375,0.225201072386059,0.14207650273224043,0.19338422391857507,0.12151898734177215,0.20887728459530025,0.1314060446780552,0.21153846153846154,0.11891891891891893,0.11182108626198083,0.15853658536585366,0.14545454545454545,0.2617801047120419,0.25,0.1872791519434629,0.20909090909090908,0.22727272727272727,0.6857142857142857,0.68,0.7320261437908496,0.7567567567567568,0.6964285714285714,0.29777777777777775,0.4925373134328358,0.55,0.7878787878787878,0.017777777777777778,0.25,0.25,1.0,0.0044444444444444444,1.0,1.0,1.0,,,,,0.8970588235294118,0.6229508196721312,,,,,0.8461538461538461,0.6666666666666666,,,,,0.6844444444444444,,0.5931286666666665,0.5714911111111111,0.6271384615384615,0.20676691729323307,0.20754716981132076,,0.2727272727272727,0.1657754010695187,3.386607142857142,23.4,0.14294670846394986,1.0,,,,1.0,1.0,,0.05,0.1038961038961039,0.18421052631578946,,,,,,,,1.0,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23967.0,399,57,815,817,170,174,99,1632,29.0,36.0,7.0,9.0,5.0,7.0,16.0,35.0,1.0,1.0,,,,,,,1.0,,,,,46,72,,1.0,9.0,101,879,8.0,10.0,,,4.0,20.0,7.0,11.0,,,1.0,15.0,70.0,22.0,,,10.0,1.0,,6.0,15.0,22,37,18.0,4.0,7.0,4.0,4.0,96,23.0,8.0,26.0,36.0,1.0,63,32.0,95,1.0,21.0,11.0,10.0,13.0,4.0,5.0,10.0,,8.0,,23.0,2.0,3.0,27.0,58.0,1.0,8.0,5.0,22.0,,1.0,1.0,21.0,5.0,,11.0,,2.0,8.0,6.0,2.0,9.0,6.0,,15.0,170,7.0,2.0,0.7608695652173914,0.8536585365853658,,,,,,0.6388888888888888,0.8,0.6363636363636364,0.6301369863013698,0.8,0.6363636363636364,0.6234567901234568,0.8333333333333334,0.5769230769230769,0.0136986301369863,0.08333333333333333,0.08333333333333333,0.08571428571428572,,11.075612353567625,0.5652173913043478,0.04,0.1875,0.045714285714285714,0.14207650273224043,0.1036036036036036,0.16533333333333333,0.07808564231738035,0.02127659574468085,0.061855670103092786,0.09836065573770492,0.1282051282051282,0.09230769230769231,0.2631578947368421,0.15625,0.15328467153284672,0.10869565217391304,0.05,0.6666666666666666,0.4931506849315068,0.8055555555555556,0.8787878787878788,0.7241379310344828,0.4794520547945205,0.45714285714285713,0.5,0.8125,0.0136986301369863,1.0,1.0,1.0,,,,,0.0136986301369863,,,,0.9,0.7777777777777778,,,,,0.6363636363636364,0.7142857142857143,,,,,0.5068493150684932,,0.5448760273972603,0.5193166666666666,0.5521818181818181,0.13924050632911392,0.14102564102564102,,0.19801980198019803,0.1485148514851485,4.838888888888889,31.6,0.2085889570552147,1.0,,,,1.0,1.0,,0.05555555555555555,0.03225806451612903,0.42857142857142855,1.0,1.0,,1.0,,,,,2.0,True,
