EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,48360.69999999998,806,42,1695,1681,343,441,201,3376,38.0,52.0,5.0,6.0,9.0,10.0,72.0,157.0,43.0,89.0,4.0,11.0,3.0,1.0,2.0,38.0,126.0,4.0,10.0,12.0,31.0,153.0,298,42.0,137.0,158.0,590,1936,13.0,28.0,4.0,13.0,5.0,43.0,31.0,59.0,13.0,33.0,50.0,151.0,102.0,204.0,78.0,48.0,10.0,126.0,38.0,19.0,63.0,87,150,62.0,25.0,31.0,27.0,5.0,387,12.0,5.0,37.0,27.0,1.0,65,17.0,82,4.0,22.0,15.0,7.0,60.0,4.0,31.0,26.0,6.0,29.0,3.0,86.0,5.0,21.0,25.0,72.0,2.0,7.0,8.0,153.0,1.0,1.0,6.0,185.0,16.0,9.0,74.0,3.0,16.0,8.0,5.0,3.0,8.0,3.0,1.0,150.0,341,10.0,15.0,0.3333333333333333,0.34459459459459457,0.6190476190476191,0.30656934306569344,0.3076923076923077,0.3939393939393939,0.30656934306569344,0.5134228187919463,0.4642857142857143,0.5254237288135594,0.496551724137931,0.4634146341463415,0.5489130434782609,0.5693359375,0.48863636363636365,0.6410256410256411,0.31494252873563217,0.06375838926174497,0.09615384615384616,0.07643312101910828,0.02247191011235955,30.952380952380953,0.6976744186046512,0.02564102564102564,0.06887755102040816,0.0136986301369863,0.09660574412532637,0.02857142857142857,0.08258064516129032,0.02165605095541401,0.025380710659898477,0.02147239263803681,0.05319148936170213,0.046875,0.07142857142857142,0.10294117647058823,0.09722222222222222,0.09473684210526316,0.018433179723502304,0.375,0.11954022988505747,0.7307692307692307,0.8085106382978723,0.42105263157894735,0.36091954022988504,0.4585987261146497,0.496551724137931,0.3194444444444444,0.2045977011494253,0.48314606741573035,0.4942528735632184,0.27906976744186046,0.02528735632183908,0.36363636363636365,0.36363636363636365,1.0,0.2896551724137931,0.30158730158730157,0.30158730158730157,0.5789473684210527,0.14634146341463414,0.8333333333333334,0.07317073170731707,0.24390243902439024,0.4,1.0,0.10869565217391304,0.9,0.021739130434782608,0.5,0.33695652173913043,0.3870967741935484,0.43448275862068964,0.30158730158730157,0.4972590277777777,0.499075,0.4755983333333334,0.15524193548387097,0.20786516853932585,0.02142857142857143,0.07288135593220339,0.2559322033898305,10.693288590604027,26.857664233576642,0.20235988200589972,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,67324.0,1122,-4,2337,2327,394,509,277,4664,18.0,28.0,3.0,8.0,4.0,5.0,7.0,25.0,2.0,4.0,27.0,47.0,1.0,5.0,8.0,83.0,215.0,6.0,22.0,15.0,31.0,27.0,57,110.0,262.0,8.0,392,2689,4.0,11.0,6.0,23.0,2.0,28.0,5.0,10.0,20.0,39.0,4.0,74.0,30.0,24.0,312.0,18.0,6.0,215.0,83.0,4.0,61.0,44,105,33.0,11.0,32.0,19.0,10.0,254,19.0,6.0,79.0,70.0,16.0,165,27.0,192,2.0,47.0,25.0,22.0,39.0,5.0,29.0,16.0,1.0,10.0,2.0,55.0,7.0,9.0,47.0,89.0,,6.0,6.0,20.0,,3.0,4.0,13.0,,,3.0,1.0,3.0,10.0,6.0,4.0,13.0,7.0,1.0,74.0,391,7.0,3.0,0.5555555555555556,0.625,0.9454545454545454,0.4198473282442748,0.2608695652173913,0.5128205128205128,0.4198473282442748,0.47368421052631576,0.36363636363636365,0.5,0.6018808777429467,0.38235294117647056,0.7142857142857143,0.6030769230769231,0.4,0.7115384615384616,0.8213166144200627,0.07017543859649122,0.07142857142857142,0.08,,14.237542150618209,0.7090909090909091,0.3018867924528302,0.13059701492537312,0.011583011583011582,0.14990512333965844,0.03231292517006803,0.14016933207902163,0.022603978300180832,0.0071174377224199285,0.03418803418803419,0.025,0.10778443113772455,0.12408759124087591,0.18947368421052632,0.1548223350253807,0.13533834586466165,0.011627906976744186,0.5384615384615384,0.0877742946708464,0.6428571428571429,0.6923076923076923,0.5,0.07836990595611286,0.28,0.30434782608695654,0.5714285714285714,0.012539184952978056,0.5,0.5,1.0,0.14733542319749215,0.574468085106383,0.574468085106383,1.0,0.6739811912225705,0.386046511627907,0.386046511627907,0.927710843373494,0.23529411764705882,0.375,0.029411764705882353,0.6470588235294118,0.2727272727272727,1.0,0.10204081632653061,0.8,0.16326530612244897,0.625,0.6326530612244898,0.4838709677419355,0.9090909090909091,0.386046511627907,0.5462556603773585,0.5501964285714286,0.5314510416666666,0.012422360248447204,0.05,0.003816793893129771,0.07142857142857142,0.18877551020408162,5.517543859649122,26.491603053435107,0.16859221223791185,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05405405405405406,0.014598540145985401,0.02,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,41091.9,685,-45,1427,1429,220,304,173,2856,35.0,52.0,9.0,11.0,6.0,6.0,55.0,107.0,20.0,54.0,11.0,33.0,1.0,,9.0,51.0,125.0,3.0,10.0,10.0,20.0,110.0,213,62.0,158.0,51.0,457,1690,16.0,22.0,3.0,11.0,2.0,43.0,13.0,20.0,10.0,29.0,11.0,67.0,64.0,156.0,150.0,36.0,12.0,125.0,51.0,7.0,28.0,19,47,10.0,9.0,21.0,7.0,,113,9.0,9.0,33.0,26.0,3.0,62,18.0,80,5.0,21.0,14.0,7.0,21.0,5.0,10.0,24.0,2.0,11.0,5.0,45.0,4.0,4.0,35.0,77.0,3.0,6.0,3.0,57.0,,1.0,9.0,65.0,6.0,,27.0,2.0,5.0,1.0,1.0,,1.0,,1.0,67.0,217,7.0,3.0,0.2909090909090909,0.3076923076923077,0.8064516129032258,0.3924050632911392,0.2727272727272727,0.3448275862068966,0.3924050632911392,0.5164319248826291,0.7272727272727273,0.65,0.5471698113207547,0.6212121212121212,0.5714285714285714,0.5726817042606517,0.6323529411764706,0.6090909090909091,0.42587601078167114,0.03286384976525822,0.07692307692307693,0.018691588785046728,0.018518518518518517,27.25598526703499,0.4666666666666667,0.08823529411764706,0.08414239482200647,0.027950310559006212,0.10509554140127389,0.02586206896551724,0.09470304975922954,0.026865671641791045,0.03614457831325301,0.028368794326241134,0.015151515151515152,0.09,0.1032258064516129,0.018518518518518517,0.1277533039647577,0.04597701149425287,0.026455026455026454,,0.14016172506738545,0.6730769230769231,0.7291666666666666,0.34285714285714286,0.2884097035040431,0.514018691588785,0.5238095238095238,0.2545454545454545,0.14555256064690028,0.37037037037037035,0.37735849056603776,0.3,0.0889487870619946,0.3333333333333333,0.34375,1.0,0.33692722371967654,0.408,0.408,0.7647058823529411,0.3333333333333333,0.8181818181818182,0.030303030303030304,0.30303030303030304,0.3,1.0,0.12244897959183673,1.0,0.1836734693877551,,0.40816326530612246,0.5,0.5660377358490566,0.408,0.5148869272237198,0.5339315789473683,0.5209163265306122,0.07360406091370558,0.11538461538461539,0.0125,0.09409190371991247,0.14660831509846828,9.708450704225351,25.92974683544304,0.15416958654519972,,5.0,,,,,,,0.03614457831325301,,1.0,0.006329113924050633,0.030303030303030304,0.2222222222222222,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37835.8,631,36,1336,1303,195,261,151,2639,14.0,24.0,,3.0,2.0,2.0,23.0,48.0,5.0,13.0,12.0,21.0,1.0,,2.0,49.0,134.0,6.0,10.0,4.0,12.0,42.0,85,61.0,155.0,15.0,282,1476,2.0,7.0,6.0,11.0,,22.0,4.0,13.0,4.0,14.0,7.0,27.0,30.0,54.0,135.0,48.0,2.0,134.0,49.0,8.0,54.0,52,106,40.0,12.0,32.0,18.0,4.0,264,11.0,9.0,31.0,30.0,,61,20.0,81,1.0,34.0,21.0,13.0,27.0,6.0,16.0,15.0,2.0,11.0,2.0,42.0,1.0,4.0,16.0,28.0,,1.0,1.0,36.0,2.0,3.0,6.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,,25.0,192,1.0,1.0,0.35714285714285715,0.36585365853658536,0.7377049180327869,0.3935483870967742,0.5454545454545454,0.2857142857142857,0.3935483870967742,0.49411764705882355,0.2857142857142857,0.3076923076923077,0.55625,0.6111111111111112,0.37037037037037035,0.5755102040816327,0.6111111111111112,0.45,0.6458333333333334,0.09411764705882353,0.25,0.041666666666666664,,18.931398416886545,0.6428571428571429,,0.10309278350515463,0.030821917808219176,0.10726643598615918,0.03206997084548105,0.10517241379310345,0.031496062992125984,0.024539877300613498,0.03202846975088968,0.03225806451612903,0.07954545454545454,0.10596026490066225,0.1346153846153846,0.0867579908675799,0.17142857142857143,0.008,0.5714285714285714,0.1,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.2,0.4791666666666667,0.5,0.30434782608695654,0.05416666666666667,0.38461538461538464,0.38461538461538464,0.6,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.5583333333333333,0.3656716417910448,0.3684210526315789,0.673469387755102,0.16666666666666666,,0.05555555555555555,0.5555555555555556,0.6,0.6666666666666666,0.07407407407407407,1.0,0.07407407407407407,,0.4444444444444444,0.3333333333333333,0.7458333333333333,0.3656716417910448,0.5248143749999999,0.5181166666666667,0.4498370370370371,0.03292181069958848,0.09090909090909091,,0.07801418439716312,0.09574468085106383,8.881176470588239,26.359354838709674,0.14595808383233533,,3.0,,,,,,,0.0641025641025641,,1.0,0.0064516129032258064,,,0.007462686567164179,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24177.699999999997,403,-60,830,838,124,180,92,1668,18.0,25.0,,,3.0,5.0,11.0,34.0,2.0,3.0,4.0,14.0,1.0,1.0,5.0,29.0,84.0,3.0,7.0,4.0,12.0,31.0,62,33.0,98.0,28.0,189,1006,1.0,3.0,3.0,8.0,,11.0,5.0,8.0,5.0,17.0,6.0,31.0,32.0,30.0,81.0,18.0,,84.0,29.0,10.0,27.0,25,52,17.0,8.0,16.0,9.0,2.0,129,3.0,5.0,14.0,13.0,1.0,28,9.0,37,2.0,22.0,13.0,9.0,14.0,2.0,9.0,8.0,,5.0,,22.0,,,14.0,34.0,1.0,4.0,2.0,43.0,,2.0,4.0,34.0,4.0,1.0,15.0,,3.0,2.0,1.0,1.0,2.0,1.0,,29.0,122,4.0,2.0,0.5161290322580645,0.5161290322580645,0.8181818181818182,0.336734693877551,0.375,0.29411764705882354,0.336734693877551,0.5,0.3333333333333333,0.625,0.503125,0.5,0.5,0.5402298850574713,0.5,0.5535714285714286,0.6125,0.16129032258064516,0.08,0.20588235294117646,0.3333333333333333,20.675105485232066,0.6363636363636364,0.05,0.06914893617021277,0.027472527472527472,0.07179487179487179,0.013215859030837005,0.07049608355091384,0.019559902200488997,0.01,0.005376344086021506,0.04878048780487805,0.10344827586206896,0.05102040816326531,0.0625,0.06338028169014084,0.09433962264150944,0.023529411764705882,0.5,0.15625,0.72,0.782608695652174,0.4444444444444444,0.2125,0.3235294117647059,0.4074074074074074,0.6363636363636364,0.01875,0.6666666666666666,1.0,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.525,0.34523809523809523,0.3493975903614458,0.7931034482758621,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.2,0.6,0.2,0.2,0.48,0.3333333333333333,0.76875,0.34523809523809523,0.5306825000000001,0.5224083333333334,0.5066480000000001,0.08771929824561403,0.2054794520547945,,0.0582010582010582,0.164021164021164,6.064516129032257,26.670408163265307,0.1493975903614458,1.0,1.0,,,,,,0.09090909090909091,0.020833333333333332,0.08823529411764706,1.0,0.01020408163265306,,,0.011904761904761904,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,0.13333333333333333,,,,,,,2.0,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,17795.300000000003,297,5,605,589,158,153,91,1194,18.0,28.0,7.0,10.0,4.0,7.0,9.0,18.0,2.0,7.0,7.0,26.0,4.0,1.0,5.0,13.0,34.0,2.0,6.0,6.0,11.0,29.0,53,20.0,60.0,6.0,124,676,11.0,17.0,3.0,10.0,3.0,34.0,9.0,14.0,7.0,16.0,2.0,41.0,26.0,32.0,57.0,3.0,18.0,34.0,13.0,4.0,14.0,12,26,10.0,2.0,10.0,4.0,,64,12.0,12.0,16.0,9.0,3.0,28,24.0,52,2.0,16.0,8.0,8.0,5.0,3.0,3.0,9.0,4.0,2.0,,14.0,1.0,4.0,9.0,20.0,,,1.0,11.0,,2.0,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,,41.0,156,,1.0,0.4482758620689655,0.65,0.95,0.3333333333333333,0.3,0.4375,0.3333333333333333,0.5471698113207547,0.6470588235294118,0.6428571428571429,0.5221238938053098,0.5740740740740741,0.65,0.5299145299145299,0.5862068965517241,0.640625,0.5309734513274337,0.07547169811320754,0.07142857142857142,0.1111111111111111,,18.39887640449438,0.35714285714285715,0.2,0.06666666666666667,0.07894736842105263,0.11851851851851852,0.07792207792207792,0.09259259259259259,0.0784313725490196,0.08641975308641975,0.096,,0.07692307692307693,0.05333333333333334,0.09523809523809523,0.13131313131313133,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.24778761061946902,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1592920353982301,0.5,0.5625,0.3333333333333333,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.23008849557522124,0.2692307692307692,0.2692307692307692,1.0,0.3008849557522124,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.37037037037037035,0.7,0.14814814814814814,0.2222222222222222,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.2,0.36666666666666664,0.5454545454545454,0.7787610619469026,0.38235294117647056,0.5637792035398231,0.5395346153846154,0.5589200000000001,0.02586206896551724,0.05357142857142857,,0.27419354838709675,0.33064516129032256,6.028301886792453,25.045,0.2611570247933884,,,,,1.0,1.0,,,0.043478260869565216,0.12,1.0,0.016666666666666666,,0.14285714285714285,0.029411764705882353,,1.0,0.25,1.0,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,37785.4,630,12,1321,1327,170,284,150,2648,93.0,126.0,29.0,46.0,16.0,25.0,31.0,62.0,1.0,3.0,1.0,1.0,,,,,,,,,,125.0,191,1.0,1.0,67.0,320,1525,34.0,53.0,,,12.0,80.0,19.0,31.0,,,8.0,46.0,188.0,62.0,3.0,,50.0,,,11.0,17.0,13,30,10.0,3.0,8.0,7.0,2.0,73,38.0,38.0,61.0,75.0,9.0,145,77.0,222,13.0,31.0,18.0,13.0,9.0,5.0,4.0,16.0,2.0,5.0,2.0,25.0,3.0,1.0,31.0,55.0,1.0,6.0,6.0,70.0,,7.0,1.0,86.0,13.0,,47.0,,2.0,23.0,9.0,14.0,24.0,16.0,6.0,46.0,170,5.0,1.0,0.752,0.94,1.0,1.0,,,1.0,0.6544502617801047,0.6415094339622641,0.6129032258064516,0.6588541666666666,0.6415094339622641,0.6129032258064516,0.7017543859649122,0.6779661016949152,0.6764705882352942,0.005208333333333333,0.05759162303664921,0.03968253968253968,0.0967741935483871,,16.877918612408273,0.36,0.32142857142857145,0.24752475247524752,0.12837837837837837,0.19488817891373802,0.1162079510703364,0.22077922077922077,0.12199036918138041,0.1038961038961039,0.10196078431372549,0.16666666666666666,0.1590909090909091,0.28846153846153844,0.2711864406779661,0.1894273127753304,0.20930232558139536,0.23636363636363636,0.6666666666666666,0.65625,0.7380952380952381,0.768595041322314,0.7419354838709677,0.3229166666666667,0.5,0.5535714285714286,0.7741935483870968,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.005208333333333333,1.0,1.0,1.0,,,,,0.8679245283018868,0.6304347826086957,,,,,0.8064516129032258,0.64,,,,,0.6614583333333334,,0.58677109375,0.5520676470588235,0.606216129032258,0.2079646017699115,0.2088888888888889,,0.25,0.14375,3.575916230366491,23.4,0.1286903860711582,1.0,,,,1.0,1.0,,0.0625,0.2073170731707317,0.08333333333333333,,,,0.2413793103448276,,,,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21891.799999999996,365,58,745,740,155,158,91,1485,26.0,33.0,5.0,7.0,4.0,6.0,14.0,32.0,,,,,,,,,1.0,,,,,40.0,65,,1.0,8.0,88,794,6.0,8.0,,,3.0,15.0,6.0,9.0,,,,12.0,60.0,20.0,,,8.0,1.0,,6.0,15.0,19,34,16.0,3.0,7.0,4.0,4.0,87,17.0,8.0,25.0,34.0,1.0,60,26.0,86,1.0,16.0,9.0,7.0,12.0,4.0,5.0,9.0,,7.0,,21.0,2.0,3.0,25.0,54.0,1.0,8.0,4.0,20.0,,1.0,1.0,20.0,4.0,,10.0,,2.0,8.0,6.0,2.0,9.0,6.0,,12.0,155,6.0,2.0,0.75,0.8333333333333334,,,,,,0.6153846153846154,0.75,0.6666666666666666,0.6060606060606061,0.75,0.6666666666666666,0.5945945945945946,0.75,0.5454545454545454,0.015151515151515152,0.09230769230769231,0.09090909090909091,0.09375,,11.11111111111111,0.5714285714285714,0.05555555555555555,0.18681318681318682,0.04790419161676647,0.14534883720930233,0.08854166666666667,0.16666666666666666,0.06963788300835655,0.06521739130434782,0.08917197452229299,0.08571428571428572,0.08064516129032258,0.26373626373626374,0.1724137931034483,0.15384615384615385,0.11904761904761904,0.05263157894736842,0.6666666666666666,0.5,0.7878787878787878,0.8666666666666667,0.7307692307692307,0.48484848484848486,0.4375,0.4827586206896552,0.7857142857142857,,,,,,,,,0.015151515151515152,,,,0.875,0.7142857142857143,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5151515151515151,,0.547525,0.5193166666666666,0.5684999999999999,0.1388888888888889,0.14084507042253522,,0.17045454545454544,0.13636363636363635,4.729230769230769,31.6,0.2080536912751678,1.0,,,,1.0,1.0,,0.0625,0.022222222222222223,0.03333333333333333,1.0,1.0,,0.4,1.0,,,,,2.0,True,
