EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30411.4,507,-9,1072,1065,240,312,130,2137,24.0,31.0,4.0,5.0,6.0,7.0,44.0,90.0,25.0,53.0,3.0,7.0,2.0,1.0,2.0,24.0,81.0,2.0,7.0,9.0,22.0,93.0,174,27.0,88.0,96.0,363,1246,9.0,20.0,2.0,9.0,4.0,28.0,22.0,39.0,10.0,24.0,32.0,106.0,58.0,128.0,54.0,27.0,8.0,81.0,24.0,12.0,38.0,58.0,96.0,45.0,13.0,15.0,21.0,2.0,250.0,10.0,3.0,27.0,15.0,1.0,43,13.0,56,2.0,12.0,7.0,5.0,38.0,2.0,22.0,18.0,6.0,16.0,1.0,56.0,2.0,19.0,15.0,46.0,1.0,5.0,6.0,93.0,1.0,5.0,110.0,11.0,3.0,44.0,2.0,11.0,6.0,4.0,2.0,6.0,2.0,105.0,239,7.0,10.0,0.3118279569892473,0.3258426966292135,0.6666666666666666,0.3068181818181818,0.2222222222222222,0.4166666666666667,0.3068181818181818,0.5344827586206896,0.45,0.5641025641025641,0.5095419847328244,0.41379310344827586,0.5873015873015873,0.5844155844155844,0.45161290322580644,0.6708860759493671,0.33587786259541985,0.06896551724137931,0.06451612903225806,0.08888888888888889,0.03773584905660377,29.762878168438267,0.6785714285714286,0.05,0.06224066390041494,0.013215859030837005,0.11065573770491803,0.037037037037037035,0.0865979381443299,0.026156941649899398,0.023809523809523808,0.024390243902439025,0.07692307692307693,0.036585365853658534,0.07894736842105263,0.06666666666666667,0.11578947368421053,0.09259259259259259,0.015625,0.3333333333333333,0.1183206106870229,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.3435114503816794,0.4888888888888889,0.5365853658536586,0.3409090909090909,0.20229007633587787,0.4716981132075472,0.49019607843137253,0.24,0.026717557251908396,0.42857142857142855,0.42857142857142855,1.0,0.30916030534351147,0.2962962962962963,0.2962962962962963,0.625,0.1724137931034483,0.8,0.06896551724137931,0.2413793103448276,0.2857142857142857,1.0,0.1111111111111111,0.8571428571428571,0.031746031746031744,0.5,0.3492063492063492,0.4090909090909091,0.4541984732824427,0.2962962962962963,0.49708467432950193,0.5247866666666667,0.4766579365079364,0.15488215488215487,0.21256038647342995,0.022222222222222223,0.07713498622589532,0.29201101928374656,10.54770114942529,27.010227272727267,0.22388059701492538,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39908.8,665,5,1387,1381,257,335,163,2768,9.0,17.0,3.0,8.0,4.0,5.0,6.0,16.0,2.0,3.0,15.0,31.0,1.0,3.0,6.0,54.0,134.0,5.0,13.0,13.0,24.0,17.0,36,69.0,165.0,7.0,248,1612,4.0,10.0,5.0,14.0,2.0,25.0,4.0,7.0,16.0,30.0,4.0,60.0,16.0,18.0,195.0,12.0,6.0,134.0,54.0,2.0,36.0,29.0,65.0,21.0,8.0,16.0,15.0,5.0,159.0,13.0,5.0,49.0,44.0,7.0,100,19.0,119,1.0,27.0,14.0,13.0,20.0,5.0,16.0,10.0,1.0,4.0,,30.0,5.0,5.0,28.0,56.0,,6.0,3.0,15.0,,4.0,10.0,,,2.0,,3.0,4.0,3.0,1.0,5.0,4.0,60.0,256,7.0,3.0,0.47058823529411764,0.5714285714285714,0.9420289855072463,0.41818181818181815,0.35714285714285715,0.5333333333333333,0.41818181818181815,0.4722222222222222,0.4,0.5714285714285714,0.599502487562189,0.4791666666666667,0.7567567567567568,0.6019417475728155,0.5,0.75,0.8208955223880597,0.05555555555555555,0.058823529411764705,0.0625,,14.917825537294563,0.6666666666666666,0.2692307692307692,0.13836477987421383,0.016778523489932886,0.16279069767441862,0.037900874635568516,0.15024232633279483,0.028081123244929798,0.005988023952095809,0.03731343283582089,0.04,0.09375,0.12727272727272726,0.24561403508771928,0.1694915254237288,0.13846153846153847,0.009174311926605505,0.8,0.0845771144278607,0.5294117647058824,0.5625,0.3333333333333333,0.07960199004975124,0.375,0.4,0.5,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.15422885572139303,0.4838709677419355,0.4838709677419355,1.0,0.6666666666666666,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.3333333333333333,0.375,0.041666666666666664,0.5416666666666666,0.38461538461538464,1.0,0.13513513513513514,0.8,0.16216216216216217,0.5,0.6486486486486487,0.5416666666666666,0.9054726368159204,0.40298507462686567,0.5408142500000002,0.5518149999999999,0.5390472222222221,0.009852216748768473,0.05263157894736842,,0.10080645161290322,0.24193548387096775,6.263888888888889,26.50606060606061,0.18529199711607786,1.0,1.0,1.0,1.0,0.047619047619047616,0.027777777777777776,0.03389830508474576,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19553.4,326,-45,682,688,120,163,81,1370,16.0,23.0,5.0,5.0,1.0,1.0,27.0,49.0,13.0,29.0,5.0,17.0,,,6.0,22.0,53.0,1.0,2.0,5.0,11.0,56.0,101,27.0,70.0,26.0,219,829,8.0,11.0,1.0,2.0,,19.0,6.0,10.0,5.0,17.0,10.0,37.0,32.0,80.0,66.0,15.0,8.0,53.0,22.0,3.0,13.0,7.0,20.0,3.0,4.0,10.0,3.0,,47.0,5.0,5.0,11.0,11.0,2.0,24,10.0,34,1.0,13.0,9.0,4.0,11.0,4.0,6.0,15.0,1.0,5.0,3.0,26.0,2.0,2.0,16.0,37.0,,2.0,2.0,23.0,,3.0,33.0,3.0,,10.0,2.0,5.0,1.0,1.0,,1.0,,37.0,119,3.0,3.0,0.2857142857142857,0.3076923076923077,0.8148148148148148,0.38571428571428573,0.5,0.29411764705882354,0.38571428571428573,0.5544554455445545,0.7272727272727273,0.6,0.564327485380117,0.7307692307692307,0.5,0.5918918918918918,0.7307692307692307,0.5606060606060606,0.4093567251461988,0.0297029702970297,0.08695652173913043,,0.034482758620689655,27.29624838292367,0.4230769230769231,0.125,0.0738255033557047,0.034482758620689655,0.0738255033557047,0.03067484662576687,0.0738255033557047,0.032467532467532464,0.041666666666666664,0.031007751937984496,0.029411764705882353,0.06,0.09722222222222222,0.037037037037037035,0.08849557522123894,0.027777777777777776,0.012048192771084338,,0.13450292397660818,0.6956521739130435,0.7619047619047619,0.4375,0.28654970760233917,0.5510204081632653,0.5510204081632653,0.25925925925925924,0.1695906432748538,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.09941520467836257,0.29411764705882354,0.3125,1.0,0.30994152046783624,0.41509433962264153,0.41509433962264153,0.7727272727272727,0.38461538461538464,1.0,,0.15384615384615385,0.5,1.0,0.037037037037037035,1.0,0.2222222222222222,,0.4074074074074074,0.45454545454545453,0.543859649122807,0.41509433962264153,0.5096833333333334,0.5682777777777778,0.5091814814814815,0.06666666666666667,0.09259259259259259,0.027777777777777776,0.0867579908675799,0.1689497716894977,10.035643564356437,25.845714285714283,0.17595307917888564,,,,,,0.05263157894736842,,1.0,4.0,1.0,0.014285714285714285,0.058823529411764705,0.2,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20566.4,343,4,723,700,145,188,81,1423,7.0,14.0,,1.0,2.0,2.0,13.0,25.0,2.0,8.0,8.0,11.0,,,2.0,32.0,77.0,4.0,6.0,2.0,8.0,22.0,47,40.0,88.0,8.0,172,819,,2.0,4.0,6.0,,12.0,3.0,7.0,2.0,10.0,3.0,15.0,16.0,28.0,90.0,30.0,,77.0,32.0,6.0,28.0,27.0,55.0,24.0,3.0,13.0,12.0,3.0,137.0,5.0,3.0,13.0,15.0,,28,8.0,36,,19.0,14.0,5.0,15.0,3.0,10.0,8.0,1.0,5.0,2.0,23.0,1.0,3.0,11.0,17.0,,,1.0,21.0,1.0,3.0,8.0,4.0,,6.0,,,5.0,3.0,2.0,5.0,3.0,15.0,144,,,0.36363636363636365,0.36363636363636365,0.75,0.45454545454545453,0.6666666666666666,0.2,0.45454545454545453,0.46808510638297873,,0.42857142857142855,0.6074074074074074,0.75,0.35294117647058826,0.6277372262773723,0.75,0.4166666666666667,0.6518518518518519,0.1276595744680851,0.35714285714285715,0.04,,19.488428745432397,0.6521739130434783,,0.0949367088607595,0.019867549668874173,0.09219858156028368,0.0273224043715847,0.09364548494983277,0.023952095808383235,0.011904761904761904,0.02702702702702703,0.02857142857142857,0.047619047619047616,0.10344827586206896,0.13793103448275862,0.09009009009009009,0.1,,0.6,0.1037037037037037,0.5,0.7777777777777778,0.2857142857142857,0.18518518518518517,0.52,0.5416666666666666,0.38461538461538464,0.05925925925925926,0.25,0.25,0.5,0.08148148148148149,0.7272727272727273,0.7272727272727273,1.0,0.5703703703703704,0.4155844155844156,0.4155844155844156,0.6875,0.125,,,0.75,0.6666666666666666,0.75,0.11764705882352941,1.0,0.11764705882352941,,0.47058823529411764,0.25,0.7555555555555555,0.4155844155844156,0.5173570370370371,0.47131666666666666,0.4850764705882354,0.043795620437956206,0.12244897959183673,,0.06976744186046512,0.0872093023255814,8.917021276595746,26.386363636363637,0.20055325034578148,,3.0,,,,0.05128205128205128,,,1.0,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17823.4,297,18,616,615,90,120,65,1231,10.0,15.0,,,1.0,2.0,9.0,27.0,1.0,1.0,3.0,10.0,,1.0,4.0,25.0,60.0,3.0,5.0,3.0,8.0,20.0,43,28.0,70.0,19.0,143,713,1.0,3.0,3.0,5.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,24.0,16.0,69.0,15.0,,60.0,25.0,8.0,21.0,21.0,42.0,14.0,7.0,11.0,8.0,2.0,105.0,2.0,2.0,13.0,11.0,1.0,25,5.0,30,,17.0,12.0,5.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,10.0,24.0,1.0,2.0,2.0,26.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90,2.0,1.0,0.6,0.6,0.8214285714285714,0.4,0.6,0.3333333333333333,0.4,0.46511627906976744,0.3333333333333333,0.6666666666666666,0.5486725663716814,0.6875,0.5333333333333333,0.5819672131147541,0.6875,0.5625,0.6194690265486725,0.18604651162790697,0.13333333333333333,0.2222222222222222,,19.828815977175463,0.5882352941176471,0.09090909090909091,0.07333333333333333,0.015503875968992248,0.09154929577464789,0.0125,0.0821917808219178,0.01384083044982699,,0.007692307692307693,0.03333333333333333,0.13333333333333333,0.036585365853658534,0.08695652173913043,0.07207207207207207,0.16129032258064516,,0.5,0.13274336283185842,0.6666666666666666,0.7692307692307693,0.5,0.23893805309734514,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.008849557522123894,1.0,1.0,1.0,0.08849557522123894,0.3,0.3,1.0,0.5309734513274337,0.4166666666666667,0.4166666666666667,0.8,,,,0.625,0.6,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5333333333333333,0.375,0.7522123893805309,0.4166666666666667,0.5331013274336284,0.5100875,0.5393133333333334,0.09090909090909091,0.21568627450980393,,0.07692307692307693,0.1258741258741259,5.869767441860465,26.782857142857146,0.1461038961038961,1.0,1.0,,,0.14285714285714285,,0.09090909090909091,,1.0,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7042.799999999999,117,-60,239,239,21,33,24,478,10.0,17.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,34,,,15.0,51,312,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,9.0,10.0,13.0,2.0,25,15.0,40,2.0,1.0,1.0,,3.0,2.0,3.0,9.0,1.0,,,12.0,2.0,1.0,6.0,13.0,,3.0,3.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,21,,,0.6666666666666666,0.9230769230769231,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5795454545454546,0.5416666666666666,0.75,,0.23529411764705882,0.23529411764705882,0.26666666666666666,,20.588235294117645,0.25,0.5,0.23214285714285715,0.16981132075471697,0.2222222222222222,0.10714285714285714,0.22772277227722773,0.13761467889908258,0.21212121212121213,0.11363636363636363,0.08333333333333333,0.25,0.25,0.125,0.225,0.2,0.25,0.16666666666666666,0.5,0.5882352941176471,0.7692307692307693,0.6,0.4411764705882353,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,,0.5,,0.5520323529411765,0.5883125,,0.22727272727272727,0.22727272727272727,,0.2549019607843137,0.058823529411764705,4.873529411764706,,0.08786610878661087,,1.0,,,,0.16666666666666666,,,,1.0,,,,2.0,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21726.399999999998,362,55,765,767,106,193,91,1532,52.0,66.0,16.0,22.0,8.0,11.0,23.0,46.0,1.0,3.0,,,,,,,,,,,,76.0,115,,,35.0,187,839,19.0,27.0,,,6.0,44.0,10.0,16.0,,,5.0,25.0,116.0,36.0,,,28.0,,,8.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,1.0,44.0,21.0,23.0,39.0,45.0,4.0,88,44.0,132,6.0,20.0,10.0,10.0,6.0,2.0,3.0,10.0,1.0,3.0,1.0,16.0,1.0,1.0,21.0,38.0,,5.0,6.0,42.0,,1.0,48.0,6.0,,27.0,,,13.0,8.0,5.0,14.0,9.0,25.0,106,4.0,,0.7631578947368421,0.9354838709677419,,,,,,0.6608695652173913,0.7037037037037037,0.625,0.6608695652173913,0.7037037037037037,0.625,0.6875,0.7096774193548387,0.6944444444444444,,0.06956521739130435,0.045454545454545456,0.10869565217391304,,17.491369390103568,0.375,0.26666666666666666,0.24193548387096775,0.13142857142857142,0.21195652173913043,0.11475409836065574,0.22702702702702704,0.12290502793296089,0.11827956989247312,0.09285714285714286,0.18604651162790697,0.1509433962264151,0.27835051546391754,0.2777777777777778,0.20567375886524822,0.23255813953488372,0.1935483870967742,0.6428571428571429,0.5739130434782609,0.7878787878787878,0.8253968253968254,0.75,0.4,0.5,0.5609756097560976,0.782608695652174,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8148148148148148,0.7272727272727273,,,,,0.6875,0.7272727272727273,,,,,0.5739130434782609,,0.5560626086956522,0.52998,0.56201875,0.19852941176470587,0.19852941176470587,,0.23529411764705882,0.13368983957219252,4.061739130434782,,0.13856209150326798,,6.0,1.0,1.0,,0.2,0.08108108108108109,,,3.0,,,0.25,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11508.9,192,10,390,390,99,84,45,780,12.0,13.0,2.0,3.0,2.0,2.0,9.0,22.0,,,,,,,,,1.0,,,,,21.0,35,,1.0,3.0,45,454,2.0,3.0,,,,4.0,4.0,5.0,,,,8.0,30.0,12.0,,,2.0,1.0,,3.0,12.0,11.0,23.0,11.0,,7.0,3.0,2.0,57.0,4.0,3.0,6.0,19.0,,25,7.0,32,1.0,5.0,1.0,4.0,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,,15.0,31.0,1.0,3.0,3.0,13.0,,1.0,10.0,4.0,,7.0,,,6.0,4.0,2.0,7.0,5.0,8.0,99,3.0,,0.7142857142857143,0.75,,,,,,0.6,0.6666666666666666,0.8,0.5833333333333334,0.6666666666666666,0.8,0.5769230769230769,0.6666666666666666,0.8,0.027777777777777776,0.08571428571428572,0.07692307692307693,0.09090909090909091,,11.383928571428571,0.5,,0.22093023255813954,0.03571428571428571,0.07317073170731707,0.04040404040404041,0.1488095238095238,0.03825136612021858,0.02040816326530612,0.05,,0.10714285714285714,0.32558139534883723,0.13333333333333333,0.06451612903225806,0.1,0.09090909090909091,0.7142857142857143,0.3611111111111111,0.9230769230769231,1.0,0.6666666666666666,0.6111111111111112,0.4090909090909091,0.45,0.7777777777777778,,,,,,,,,0.027777777777777776,,,,1.0,0.6666666666666666,,,,,0.4,1.0,,,,,0.3888888888888889,,0.5150486111111111,0.5113333333333333,0.53654,0.1794871794871795,0.18421052631578946,,0.08888888888888889,0.17777777777777778,5.702857142857144,31.6,0.25384615384615383,,,1.0,1.0,,0.05,0.06666666666666667,1.0,,,1.0,,0.5,,1.0,1.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12990.500000000002,217,10,452,459,85,80,58,911,15.0,24.0,4.0,6.0,3.0,4.0,4.0,11.0,,1.0,8.0,26.0,4.0,2.0,6.0,3.0,8.0,,1.0,,2.0,19.0,36,11.0,34.0,7.0,78,521,4.0,6.0,,5.0,,8.0,3.0,5.0,2.0,8.0,,12.0,20.0,18.0,33.0,,8.0,8.0,3.0,3.0,12.0,5.0,17.0,3.0,2.0,7.0,4.0,1.0,39.0,5.0,6.0,11.0,10.0,5.0,26,11.0,37,1.0,16.0,12.0,4.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,2.0,,9.0,25.0,1.0,,1.0,5.0,,1.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,3.0,12.0,85,4.0,,0.5263157894736842,0.6666666666666666,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.5277777777777778,0.6666666666666666,0.6,0.5071428571428571,0.36363636363636365,0.46153846153846156,0.527027027027027,0.36363636363636365,0.46153846153846156,0.4857142857142857,0.08333333333333333,0.125,,,15.830115830115831,0.375,0.5,0.09803921568627451,0.05825242718446602,0.09649122807017543,0.04716981132075472,0.09722222222222222,0.05263157894736842,0.06666666666666667,0.05128205128205128,0.03571428571428571,0.09090909090909091,0.08163265306122448,0.15,0.07777777777777778,0.16666666666666666,0.027777777777777776,0.6,0.34285714285714286,0.625,0.7142857142857143,0.4666666666666667,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.75,0.014285714285714285,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.11428571428571428,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.8285714285714286,0.375,0.5866442857142857,0.605775,0.6091615384615385,0.05405405405405406,0.1,,0.10256410256410256,0.15384615384615385,3.808333333333333,24.082352941176477,0.18805309734513273,,,,,,,0.1,,,,,,,,,,True,,,,,
