EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls Drawn,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18311.8,305,9,651,650,166.0,214.0,73,1301,16.0,18.0,2.0,2.0,3.0,3.0,31.0,61.0,20.0,37.0,2.0,6.0,2.0,1.0,19.0,52.0,1.0,3.0,9.0,18.0,67.0,116.0,21.0,58.0,51.0,248.0,753,7.0,15.0,1.0,5.0,1.0,18.0,18.0,31.0,9.0,19.0,19.0,82.0,46.0,88.0,39.0,24.0,6.0,52.0,19.0,9.0,20.0,34.0,54.0,27.0,7.0,6.0,12.0,2.0,142.0,5.0,3.0,13.0,10.0,1.0,24.0,8.0,32.0,2.0,7.0,4.0,3.0,26.0,1.0,16.0,11.0,4.0,10.0,1.0,37.0,1.0,14.0,6.0,25.0,1.0,3.0,3.0,55.0,4.0,60.0,8.0,2.0,24.0,1.0,7.0,3.0,1.0,2.0,3.0,1.0,82.0,166.0,5.0,7.0,0.34328358208955223,0.359375,0.6190476190476191,0.3620689655172414,0.2,0.47368421052631576,0.3620689655172414,0.5775862068965517,0.4666666666666667,0.5806451612903226,0.5660919540229885,0.425,0.63,0.6212121212121212,0.45,0.6833333333333333,0.3333333333333333,0.07758620689655173,0.11475409836065574,0.05405405405405406,31.756756756756754,0.7027027027027027,0.07692307692307693,0.06756756756756757,0.022900763358778626,0.08843537414965986,0.02976190476190476,0.07796610169491526,0.026755852842809364,0.0379746835443038,0.015873015873015872,0.07142857142857142,0.06,0.07246376811594203,0.06896551724137931,0.08849557522123894,0.08823529411764706,0.02631578947368421,0.3333333333333333,0.10344827586206896,0.8888888888888888,0.8888888888888888,0.375,0.3505747126436782,0.5081967213114754,0.5740740740740741,0.3870967741935484,0.21264367816091953,0.5405405405405406,0.5714285714285714,0.25,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.2988505747126437,0.36538461538461536,0.36538461538461536,0.5789473684210527,0.1,1.0,0.1,0.15,0.3333333333333333,1.0,0.06,1.0,0.02,0.36,0.5,0.4367816091954023,0.36538461538461536,0.4894123563218391,0.4801954545454544,0.459516,0.13089005235602094,0.18181818181818182,0.01694915254237288,0.07258064516129033,0.33064516129032256,10.942241379310346,26.6448275862069,0.25499231950844853,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23295.299999999996,388,8,808,810,170.0,225.0,92,1618,4.0,8.0,1.0,4.0,1.0,2.0,5.0,10.0,2.0,2.0,9.0,16.0,,2.0,35.0,81.0,3.0,7.0,8.0,16.0,11.0,20.0,44.0,97.0,4.0,158.0,954,2.0,6.0,3.0,7.0,,13.0,1.0,3.0,8.0,18.0,1.0,27.0,12.0,10.0,126.0,6.0,2.0,81.0,35.0,2.0,24.0,18.0,42.0,15.0,3.0,10.0,9.0,5.0,102.0,9.0,3.0,29.0,25.0,4.0,58.0,13.0,71.0,1.0,17.0,8.0,9.0,14.0,3.0,11.0,7.0,1.0,3.0,,21.0,3.0,5.0,16.0,35.0,,2.0,2.0,9.0,3.0,6.0,,,2.0,,1.0,1.0,1.0,,2.0,2.0,27.0,170.0,6.0,1.0,0.5454545454545454,0.6,0.9545454545454546,0.4536082474226804,0.42857142857142855,0.4444444444444444,0.4536082474226804,0.55,0.3333333333333333,0.3333333333333333,0.6581196581196581,0.5,0.6190476190476191,0.6583333333333333,0.5,0.6136363636363636,0.8290598290598291,0.1,0.1,,15.243243243243244,0.6666666666666666,0.26666666666666666,0.13020833333333334,0.01764705882352941,0.1676300578034682,0.043478260869565216,0.14794520547945206,0.03183023872679045,0.009615384615384616,0.043478260869565216,0.043478260869565216,0.06779661016949153,0.12244897959183673,0.2571428571428571,0.19402985074626866,0.07692307692307693,0.01694915254237288,1.0,0.06837606837606838,0.5,0.5714285714285714,0.25,0.08547008547008547,0.5,0.5555555555555556,0.6,0.017094017094017096,1.0,1.0,1.0,0.13675213675213677,0.5625,0.5625,1.0,0.6923076923076923,0.43209876543209874,0.43209876543209874,0.9428571428571428,0.3076923076923077,0.25,,0.5384615384615384,0.42857142857142855,1.0,0.09523809523809523,0.5,0.09523809523809523,0.7619047619047619,0.5,0.8974358974358975,0.43209876543209874,0.5388646551724139,0.5324333333333332,0.5303650000000001,0.01680672268907563,0.09090909090909091,,0.08227848101265822,0.17088607594936708,6.984999999999999,26.46288659793815,0.2103960396039604,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.025,0.038461538461538464,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7218.699999999999,120,-44,251,261,55.0,87.0,28,512,4.0,7.0,3.0,3.0,1.0,1.0,8.0,16.0,5.0,9.0,2.0,9.0,,2.0,9.0,21.0,1.0,2.0,4.0,6.0,17.0,32.0,11.0,30.0,14.0,81.0,332,3.0,5.0,1.0,2.0,,9.0,4.0,5.0,4.0,8.0,5.0,25.0,6.0,28.0,30.0,3.0,4.0,21.0,9.0,2.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,5.0,5.0,,3.0,,1.0,3.0,1.0,2.0,,6.0,,,6.0,13.0,,,,9.0,1.0,14.0,2.0,,3.0,2.0,2.0,1.0,1.0,,1.0,,25.0,55.0,,1.0,0.17647058823529413,0.2,0.9090909090909091,0.36666666666666664,0.5,0.5,0.36666666666666664,0.53125,0.6,0.8,0.5403225806451613,0.6428571428571429,0.7692307692307693,0.6044776119402985,0.6428571428571429,0.8333333333333334,0.4838709677419355,0.0625,,,25.704225352112676,0.5,0.1111111111111111,0.058823529411764705,0.061224489795918366,0.057692307692307696,0.016666666666666666,0.05825242718446602,0.03669724770642202,0.07407407407407407,0.020833333333333332,,0.1,0.043478260869565216,,0.07692307692307693,,0.03125,,0.11290322580645161,0.5714285714285714,0.8,0.25,0.25806451612903225,0.5,0.5,0.125,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.2,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.3387096774193548,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,1.0,,0.2857142857142857,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.5967741935483871,0.42857142857142855,0.5119637096774193,0.60528,0.5304461538461539,0.07692307692307693,0.09090909090909091,0.0625,0.1111111111111111,0.30864197530864196,9.50625,25.253333333333337,0.21912350597609562,,,,,0.2857142857142857,,0.07692307692307693,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17004.4,283,24,590,590,90.0,120.0,62,1180,9.0,14.0,,,1.0,2.0,9.0,25.0,1.0,1.0,2.0,9.0,,4.0,25.0,57.0,3.0,4.0,3.0,8.0,19.0,40.0,27.0,66.0,19.0,138.0,682,1.0,3.0,3.0,4.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,22.0,16.0,66.0,15.0,,57.0,25.0,7.0,20.0,21.0,41.0,14.0,7.0,10.0,8.0,2.0,103.0,1.0,2.0,13.0,11.0,1.0,25.0,4.0,29.0,,15.0,11.0,4.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,9.0,22.0,1.0,2.0,2.0,26.0,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90.0,2.0,1.0,0.5789473684210527,0.5789473684210527,0.8148148148148148,0.4090909090909091,0.75,0.3333333333333333,0.4090909090909091,0.475,0.3333333333333333,0.6666666666666666,0.5613207547169812,0.7857142857142857,0.5333333333333333,0.5956521739130435,0.7857142857142857,0.5625,0.6226415094339622,0.175,0.2,,19.672131147540984,0.5882352941176471,0.09090909090909091,0.07586206896551724,0.016129032258064516,0.09558823529411764,0.006756756756756757,0.08540925266903915,0.011029411764705883,,0.008403361344537815,,0.13953488372093023,0.0375,0.09090909090909091,0.07407407407407407,0.17857142857142858,,0.5,0.1320754716981132,0.6428571428571429,0.75,0.4444444444444444,0.2358490566037736,0.36,0.45,0.6666666666666666,0.009433962264150943,1.0,1.0,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5377358490566038,0.43859649122807015,0.43859649122807015,0.8,,,,0.5714285714285714,0.75,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.5333333333333333,0.375,0.7547169811320755,0.43859649122807015,0.5317721698113207,0.5100875,0.5393133333333334,0.09649122807017543,0.22916666666666666,,0.07971014492753623,0.13043478260869565,5.96,26.78333333333334,0.15254237288135594,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,0.09523809523809523,1.0,,,1.0,0.25,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5139.1,86,-34,174,176,21.0,32.0,17,350,5.0,9.0,2.0,5.0,,,6.0,11.0,1.0,2.0,,,,,,,,,,,12.0,22.0,,,15.0,39.0,229,3.0,7.0,,,3.0,9.0,,,,,3.0,3.0,16.0,8.0,,,6.0,,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,7.0,6.0,8.0,1.0,15.0,10.0,25.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,6.0,1.0,1.0,6.0,10.0,,2.0,1.0,13.0,,18.0,,,9.0,,,5.0,2.0,3.0,5.0,1.0,3.0,21.0,,,0.6666666666666666,0.8888888888888888,,,,,,0.5454545454545454,0.42857142857142855,,0.5454545454545454,0.42857142857142855,,0.6290322580645161,0.5,0.75,,0.18181818181818182,0.18181818181818182,,18.68686868686869,0.3333333333333333,0.3333333333333333,0.2,0.19444444444444445,0.17647058823529413,0.06976744186046512,0.1891891891891892,0.12658227848101267,0.21739130434782608,0.05714285714285714,0.125,0.26666666666666666,0.2,,0.16666666666666666,0.25,0.3333333333333333,0.2,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.6,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,0.4,,,,,,,,,,0.4090909090909091,,0.5384363636363637,0.55295,,0.2903225806451613,0.2903225806451613,,0.23076923076923078,0.07692307692307693,5.659090909090909,,0.1206896551724138,,1.0,,,0.2222222222222222,,0.25,,,1.0,,,,1.0,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13217.2,220,54,465,467,90.0,144.0,53,932,31.0,40.0,11.0,15.0,8.0,9.0,11.0,27.0,1.0,2.0,,,,,,,,,,,43.0,69.0,,,23.0,109.0,507,12.0,18.0,,,4.0,28.0,10.0,14.0,,,5.0,25.0,68.0,18.0,,,18.0,,,7.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,12.0,14.0,24.0,24.0,4.0,52.0,26.0,78.0,4.0,13.0,5.0,8.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,15.0,22.0,,3.0,1.0,27.0,1.0,31.0,3.0,,17.0,,,9.0,6.0,3.0,10.0,7.0,25.0,90.0,4.0,,0.7906976744186046,1.0,,,,,,0.6231884057971014,0.6666666666666666,0.7142857142857143,0.6231884057971014,0.6666666666666666,0.7142857142857143,0.6566265060240963,0.6666666666666666,0.78125,,0.10144927536231885,0.18518518518518517,,16.6351606805293,0.4,0.4444444444444444,0.21818181818181817,0.1414141414141414,0.21621621621621623,0.1016949152542373,0.2171945701357466,0.11981566820276497,0.14035087719298245,0.054945054945054944,0.25925925925925924,0.0967741935483871,0.27586206896551724,0.23809523809523808,0.20481927710843373,0.25,0.21052631578947367,0.7,0.5797101449275363,0.775,0.8157894736842105,0.7419354838709677,0.391304347826087,0.4074074074074074,0.5,0.9090909090909091,0.028985507246376812,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.6428571428571429,0.8888888888888888,,,,0.5797101449275363,,0.5486695652173913,0.5470333333333334,0.5574142857142858,0.20481927710843373,0.20481927710843373,,0.25688073394495414,0.22935779816513763,4.147826086956521,,0.1935483870967742,,4.0,1.0,1.0,0.05,,0.24,,,2.0,0.2727272727272727,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10682.6,178,11,367,357,81.0,112.0,44,724,,5.0,,1.0,,,6.0,11.0,1.0,3.0,5.0,7.0,,2.0,14.0,39.0,2.0,3.0,,3.0,7.0,19.0,19.0,46.0,1.0,72.0,424,,1.0,2.0,3.0,,6.0,,,,5.0,,,6.0,8.0,42.0,15.0,,39.0,14.0,3.0,16.0,19.0,35.0,18.0,1.0,5.0,8.0,3.0,89.0,4.0,2.0,4.0,9.0,,13.0,6.0,19.0,,8.0,4.0,4.0,8.0,2.0,4.0,4.0,1.0,4.0,1.0,12.0,,1.0,5.0,7.0,,,,12.0,3.0,1.0,1.0,,1.0,,,5.0,3.0,2.0,5.0,3.0,,81.0,,,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.41304347826086957,0.6666666666666666,,0.41304347826086957,0.3684210526315789,,,0.5461538461538461,0.75,,0.5538461538461539,0.75,,0.7076923076923077,0.15789473684210525,,,18.032786885245905,0.6666666666666666,,0.1,0.024691358024691357,0.06060606060606061,0.04081632653061224,0.08333333333333333,0.0335195530726257,0.019230769230769232,0.039473684210526314,0.045454545454545456,,0.10416666666666667,0.2222222222222222,0.06,0.0625,,0.6,0.07692307692307693,,,,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.1076923076923077,0.7142857142857143,0.7142857142857143,1.0,0.6,0.358974358974359,0.358974358974359,0.6428571428571429,0.25,,,0.75,0.6666666666666666,1.0,,,0.4,0.6,,0.7846153846153846,0.358974358974359,0.517586923076923,0.5042249999999999,0.5054700000000001,0.015384615384615385,0.05263157894736842,,0.08333333333333333,,8.81578947368421,26.315217391304348,0.22070844686648503,,2.0,,,0.6,,0.047619047619047616,,,,,,,,1.0,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5672.8,95,-13,192,197,43.0,36.0,21,389,7.0,8.0,2.0,3.0,1.0,1.0,3.0,13.0,,,,,,,,,,,,,10.0,21.0,,,3.0,23.0,228,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,14.0,6.0,,,2.0,,,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,2.0,5.0,13.0,,18.0,3.0,21.0,1.0,2.0,,2.0,4.0,2.0,3.0,5.0,,1.0,,9.0,,,9.0,17.0,1.0,2.0,2.0,7.0,1.0,6.0,2.0,,4.0,,,4.0,3.0,1.0,4.0,2.0,2.0,43.0,2.0,,0.7,0.7777777777777778,,,,,,0.47619047619047616,0.6666666666666666,1.0,0.47619047619047616,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,0.14285714285714285,0.15384615384615385,,14.479638009049774,0.4444444444444444,,0.2549019607843137,0.044444444444444446,0.12195121951219512,0.020833333333333332,0.1956521739130435,0.03225806451612903,0.03333333333333333,0.02564102564102564,,0.11764705882352941,0.391304347826087,0.18181818181818182,0.13333333333333333,0.09090909090909091,0.125,0.5,0.38095238095238093,0.875,1.0,0.7142857142857143,0.6190476190476191,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.38095238095238093,,0.506452380952381,0.5113333333333333,0.7099,0.17391304347826086,0.17391304347826086,,0.17391304347826086,0.08695652173913043,5.733333333333333,,0.22395833333333334,,,,,0.125,,0.1,,,,0.5,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9043.6,151,-1,312,317,74.0,70.0,38,629,9.0,14.0,3.0,5.0,3.0,4.0,4.0,9.0,,,4.0,19.0,2.0,6.0,3.0,8.0,,1.0,,2.0,13.0,23.0,7.0,27.0,4.0,51.0,365,3.0,5.0,,3.0,,6.0,3.0,5.0,2.0,8.0,,12.0,14.0,12.0,21.0,,6.0,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,5.0,7.0,9.0,2.0,18.0,7.0,25.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,,,6.0,1.0,,8.0,17.0,,,1.0,3.0,1.0,4.0,,,2.0,,,4.0,4.0,,4.0,2.0,12.0,74.0,2.0,,0.5384615384615384,0.7,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.5652173913043478,0.6,0.6,0.47,0.375,0.46153846153846156,0.49038461538461536,0.375,0.46153846153846156,0.54,0.043478260869565216,,,16.246498599439775,0.3333333333333333,0.3333333333333333,0.12162162162162163,0.07246376811594203,0.09210526315789473,0.024390243902439025,0.10666666666666667,0.046357615894039736,0.06818181818181818,0.03333333333333333,,0.125,0.11428571428571428,0.13333333333333333,0.06779661016949153,0.17647058823529413,0.034482758620689655,0.5,0.28,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.18,0.4444444444444444,0.4444444444444444,0.75,,,,,0.38,0.21052631578947367,0.21052631578947367,1.0,0.16,0.375,0.375,1.0,0.625,0.6,0.25,0.125,,,0.3076923076923077,0.75,0.46153846153846156,0.15384615384615385,,0.82,0.375,0.576812,0.6150428571428571,0.6091615384615385,0.038461538461538464,0.08,,0.11764705882352941,0.23529411764705882,3.5695652173913035,24.35555555555556,0.23717948717948717,,,,,0.07142857142857142,,,0.15384615384615385,,,,2.0,0.3333333333333333,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1683.4,28,-4,55,53,22.0,24.0,11,108,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,5.0,,,1.0,2.0,4.0,6.0,2.0,7.0,,14.0,78,3.0,3.0,,1.0,,6.0,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,6.0,,4.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22.0,,,0.25,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.5384615384615384,,,,18.571428571428573,,,0.09090909090909091,0.06666666666666667,,0.05555555555555555,0.0625,0.06060606060606061,0.1111111111111111,0.08333333333333333,,0.25,,,,,0.14285714285714285,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.25,,,,0.2,1.0,0.2,0.4,0.5,0.6923076923076923,0.4,0.5302346153846154,0.572925,0.53974,,,,0.42857142857142855,0.35714285714285715,8.366666666666667,25.52857142857143,0.4,,,,,,,,,,,0.5,,,,,True,,,,,,,,
