EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8178.300000000001,136,-1.0,283,286,60.0,57.0,35,569,9.0,13.0,3.0,4.0,3.0,4.0,4.0,9.0,4.0,18.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,13.0,22.0,7.0,26.0,4.0,51.0,329,3.0,4.0,3.0,6.0,3.0,5.0,2.0,7.0,12.0,14.0,12.0,21.0,6.0,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,4.0,7.0,9.0,1.0,17.0,6.0,23.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,1.0,6.0,13.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,12.0,60.0,1.0,0.5384615384615384,0.7,1.0,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.5909090909090909,0.75,0.6,0.4895833333333333,0.42857142857142855,0.5,0.51,0.42857142857142855,0.5,0.5416666666666666,0.045454545454545456,0.07692307692307693,17.23076923076923,0.3333333333333333,0.25,0.13432835820895522,0.06349206349206349,0.09859154929577464,0.025974025974025976,0.11594202898550725,0.04285714285714286,0.05,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.12121212121212122,0.15384615384615385,0.07272727272727272,0.1875,0.037037037037037035,0.5,0.2708333333333333,0.6923076923076923,0.75,0.4444444444444444,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.375,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.375,0.375,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.4166666666666667,0.4,0.16666666666666666,0.8125,0.375,0.57595,0.6126833333333334,0.612775,0.04,0.08333333333333333,0.11764705882352941,0.23529411764705882,3.7318181818181815,24.376923076923084,0.21201413427561838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4591.9,77,-40.0,157,162,29.0,20.0,17,319,4.0,5.0,1.0,2.0,1.0,1.0,3.0,12.0,,,,,,,,,,7.0,17.0,,,3.0,17.0,194,1.0,2.0,,2.0,1.0,1.0,,,2.0,10.0,4.0,,,,,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,5.0,8.0,,13.0,1.0,14.0,1.0,1.0,,1.0,2.0,2.0,2.0,5.0,,7.0,,9.0,15.0,2.0,5.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,29.0,1.0,0.7142857142857143,0.7142857142857143,,,,,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,1.0,0.4473684210526316,0.5,1.0,,0.11764705882352941,0.2,14.3646408839779,0.2857142857142857,,0.2222222222222222,0.02564102564102564,0.13513513513513514,,0.1780821917808219,0.012345679012345678,0.038461538461538464,,,0.07692307692307693,0.375,0.14285714285714285,0.14814814814814814,0.1,0.125,0.5,0.29411764705882354,0.8,1.0,0.75,0.7058823529411765,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,0.29411764705882354,,0.4903529411764706,0.4536,0.7099,0.15789473684210525,0.15789473684210525,0.11764705882352941,0.11764705882352941,6.347058823529412,,0.18471337579617833,1.0,2.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17.0,22,22,3.0,1.0,2,44,2.0,3.0,,1.0,,,,,,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,13.0,23,,1.0,,,,,,,,,4.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,3.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18879.6,315,-15.0,657,660,145.0,180.0,78,1317,4.0,7.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,13.0,,,2.0,28.0,70.0,6.0,16.0,8.0,14.0,36.0,83.0,2.0,126.0,778,1.0,4.0,6.0,8.0,1.0,2.0,8.0,18.0,27.0,8.0,8.0,102.0,2.0,70.0,28.0,1.0,18.0,15.0,33.0,12.0,3.0,8.0,7.0,3.0,81.0,9.0,2.0,23.0,20.0,2.0,45.0,12.0,57.0,1.0,15.0,7.0,8.0,12.0,3.0,9.0,5.0,1.0,17.0,2.0,13.0,27.0,1.0,8.0,3.0,4.0,1.0,,,1.0,1.0,27.0,145.0,4.0,0.5,0.5714285714285714,0.9444444444444444,0.43373493975903615,0.4444444444444444,0.43373493975903615,0.5714285714285714,0.25,0.5,0.6391752577319587,0.4,0.65,0.6363636363636364,0.4,0.6428571428571429,0.8556701030927835,0.07142857142857142,0.14285714285714285,15.303430079155673,0.7058823529411765,0.18181818181818182,0.13071895424836602,0.013793103448275862,0.16083916083916083,0.05232558139534884,0.14527027027027026,0.03470031545741325,,0.045454545454545456,0.05185185185185185,0.044444444444444446,0.125,0.2857142857142857,0.17699115044247787,0.1,0.0196078431372549,1.0,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.25,0.05154639175257732,0.4,0.4,0.5,0.13402061855670103,0.6153846153846154,0.6153846153846154,1.0,0.7216494845360825,0.4,0.4,0.9285714285714286,0.3,0.3333333333333333,,0.6,0.1,0.5,0.1,,0.8,0.9278350515463918,0.4,0.5394744791666667,0.5171250000000001,0.5398684210526317,0.01020408163265306,0.06666666666666667,0.06349206349206349,0.21428571428571427,6.792857142857143,26.510843373493977,0.2207001522070015,,2.0,,,,,2.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.029411764705882353,0.05405405405405406,0.020618556701030927,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14506.1,242,10.0,518,517,141.0,169.0,61,1035,13.0,14.0,2.0,2.0,3.0,3.0,24.0,47.0,2.0,5.0,1.0,,,17.0,42.0,3.0,14.0,51.0,90.0,19.0,47.0,43.0,202.0,591,7.0,14.0,4.0,18.0,16.0,27.0,7.0,14.0,70.0,36.0,66.0,39.0,6.0,42.0,17.0,7.0,15.0,27.0,42.0,20.0,7.0,3.0,10.0,2.0,111.0,5.0,3.0,11.0,8.0,1.0,20.0,8.0,28.0,2.0,6.0,3.0,3.0,20.0,1.0,13.0,10.0,4.0,30.0,,5.0,21.0,3.0,42.0,3.0,51.0,20.0,3.0,1.0,3.0,1.0,70.0,141.0,5.0,0.35294117647058826,0.375,0.6842105263157895,0.40425531914893614,0.5,0.40425531914893614,0.5666666666666667,0.5,0.5925925925925926,0.5802919708029197,0.4722222222222222,0.6463414634146342,0.6369426751592356,0.5,0.7,0.34306569343065696,0.07777777777777778,,31.48148148148148,0.6666666666666666,0.1111111111111111,0.06837606837606838,0.027522935779816515,0.09322033898305085,0.037037037037037035,0.08085106382978724,0.03278688524590164,0.046153846153846156,,0.0196078431372549,0.08108108108108109,0.07017543859649122,0.043478260869565216,0.0967741935483871,0.08,0.03389830508474576,0.3333333333333333,0.10218978102189781,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.34306569343065696,0.5106382978723404,0.5714285714285714,0.4166666666666667,0.0364963503649635,0.4,0.4,1.0,0.30656934306569344,0.40476190476190477,0.40476190476190477,0.6470588235294118,0.1111111111111111,1.0,0.05555555555555555,0.16666666666666666,0.07317073170731707,1.0,,,0.34146341463414637,0.44525547445255476,0.40476190476190477,0.4925489051094891,0.4853,0.45958048780487804,0.1390728476821192,0.1941747572815534,0.0891089108910891,0.3465346534653465,11.103333333333332,26.582978723404256,0.2722007722007722,1.0,3.0,7.0,2.0,0.10638297872340426,,14.0,29.0,1.0,7.0,1.0,17.0,18.0,,7.0,11.0,,6.0,,,6.0,0.25,,,0.09090909090909091,0.2116788321167883,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,1.0,0.06896551724137931,0.020833333333333332,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9686.8,161,-11.0,333,328,74.0,110.0,41,661,,4.0,,1.0,,,6.0,11.0,4.0,5.0,,,1.0,14.0,39.0,3.0,3.0,7.0,18.0,18.0,44.0,1.0,69.0,391,,1.0,3.0,6.0,,,,4.0,,6.0,8.0,39.0,,39.0,14.0,3.0,15.0,16.0,31.0,15.0,1.0,5.0,7.0,3.0,78.0,4.0,2.0,4.0,8.0,,12.0,6.0,18.0,,8.0,4.0,4.0,7.0,2.0,4.0,4.0,1.0,11.0,,5.0,7.0,,11.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,,74.0,,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.4090909090909091,,0.4090909090909091,0.3888888888888889,,,0.5483870967741935,0.75,,0.5564516129032258,0.75,,0.7096774193548387,0.16666666666666666,0.75,18.76606683804627,0.6363636363636364,,0.10256410256410256,0.025974025974025976,0.06349206349206349,0.044444444444444446,0.0851063829787234,0.03592814371257485,0.02,,0.04225352112676056,,0.0975609756097561,0.25,0.06382978723404255,0.0625,,0.6,0.06451612903225806,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08064516129032258,0.8,0.8,1.0,0.6290322580645161,0.358974358974359,0.358974358974359,0.6428571428571429,0.25,,,0.75,,,0.25,,0.75,0.7741935483870968,0.358974358974359,0.5155024193548388,0.5042249999999999,0.48423750000000004,0.016129032258064516,0.05555555555555555,0.08695652173913043,,9.122222222222224,26.440909090909088,0.2222222222222222,,,1.0,2.0,,,1.0,3.0,2.0,,2.0,,15.0,,3.0,1.0,1.0,,,,,0.6666666666666666,,0.05263157894736842,0.05263157894736842,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1262.6,21,-16.0,40,39,14.0,10.0,9,79,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,,,2.0,3.0,1.0,5.0,,7.0,64,2.0,2.0,1.0,4.0,,,,1.0,,2.0,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.0,,0.5,1.0,1.0,0.2,,0.2,0.6666666666666666,1.0,,0.4375,0.6666666666666666,,0.4375,0.6666666666666666,,0.625,,,15.094339622641508,,,,,,0.0625,,0.037037037037037035,,,0.09090909090909091,,,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.75,0.3333333333333333,0.53766875,0.52725,0.5358,,,0.5714285714285714,,9.566666666666668,25.04,0.35,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10821.6,180,51.0,381,381,82.0,116.0,44,762,27.0,35.0,10.0,14.0,7.0,8.0,10.0,25.0,,,,,,,,,,38.0,62.0,,,21.0,97.0,411,11.0,17.0,,26.0,9.0,13.0,,,23.0,60.0,16.0,,16.0,,,6.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,8.0,14.0,20.0,22.0,4.0,46.0,22.0,68.0,4.0,10.0,2.0,8.0,1.0,,1.0,3.0,1.0,4.0,,13.0,19.0,1.0,23.0,,29.0,16.0,7.0,4.0,7.0,4.0,23.0,82.0,3.0,0.7894736842105263,1.0,,,,,0.6129032258064516,0.6470588235294118,0.6923076923076923,0.6129032258064516,0.6470588235294118,0.6923076923076923,0.6466666666666666,0.65,0.7666666666666667,,0.0967741935483871,0.05714285714285714,18.160919540229887,0.25,0.5714285714285714,0.23157894736842105,0.17073170731707318,0.22988505747126436,0.08247422680412371,0.23076923076923078,0.12290502793296089,0.16666666666666666,,0.04,0.125,0.28846153846153844,0.21052631578947367,0.208955223880597,0.3,0.2222222222222222,0.5714285714285714,0.5645161290322581,0.7714285714285715,0.8181818181818182,0.7407407407407407,0.4032258064516129,0.4,0.47619047619047616,0.9,,,,,,,,,0.8235294117647058,0.7142857142857143,,,0.6153846153846154,0.875,,,,0.5645161290322581,,0.5429064516129032,0.5470333333333334,0.5475076923076924,0.21333333333333335,0.21333333333333335,0.26804123711340205,0.23711340206185566,4.187096774193548,,0.2152230971128609,,2.0,3.0,3.0,0.16,0.3,1.0,2.0,,,,5.0,,,,1.0,2.0,,,,,,,0.2857142857142857,0.22727272727272727,0.03225806451612903,0.5,0.5,1.0,,,,4.0,1.0,,,,,,2.0,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4207.299999999999,70,-25.0,143,147,19.0,31.0,16,290,4.0,8.0,2.0,5.0,,,6.0,11.0,,,,,,,,,,11.0,21.0,,,11.0,33.0,183,3.0,7.0,,9.0,,,,,3.0,14.0,8.0,,6.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,6.0,7.0,,13.0,10.0,23.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,6.0,1.0,6.0,9.0,1.0,10.0,,12.0,6.0,4.0,1.0,4.0,1.0,3.0,19.0,,0.6363636363636364,0.875,,,,,0.5238095238095238,0.42857142857142855,,0.5238095238095238,0.42857142857142855,,0.6111111111111112,0.5,0.75,,0.19047619047619047,0.25,19.87951807228916,0.3333333333333333,,0.22580645161290322,0.20588235294117646,0.1875,0.08571428571428572,0.20634920634920634,0.14492753623188406,0.23809523809523808,,0.06896551724137931,0.3333333333333333,0.2,,0.17857142857142858,0.25,0.3333333333333333,0.25,0.38095238095238093,0.5,0.6666666666666666,0.5,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,,0.7142857142857143,0.4,,,,,,,,0.38095238095238093,,0.5238333333333334,0.5529499999999999,,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.09090909090909091,5.9,,0.13286713286713286,,1.0,,3.0,0.18181818181818182,,1.0,2.0,,,,3.0,,,,1.0,1.0,,,,,,,0.25,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,3.0,,,,,,,1.0,1.0,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14030.5,234,3.0,488,489,83.0,98.0,51,977,6.0,11.0,,,1.0,2.0,5.0,20.0,2.0,9.0,,1.0,4.0,16.0,42.0,2.0,7.0,12.0,32.0,18.0,51.0,14.0,92.0,566,1.0,2.0,2.0,5.0,2.0,3.0,3.0,11.0,13.0,12.0,12.0,45.0,,42.0,16.0,6.0,18.0,16.0,34.0,11.0,5.0,8.0,8.0,2.0,84.0,1.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,,10.0,8.0,2.0,9.0,2.0,5.0,6.0,,15.0,,9.0,22.0,2.0,22.0,2.0,17.0,9.0,1.0,1.0,1.0,1.0,13.0,83.0,2.0,0.5,0.5,0.8333333333333334,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.375,0.5,0.6666666666666666,0.46987951807228917,0.625,0.4642857142857143,0.5112359550561798,0.625,0.4642857142857143,0.6144578313253012,0.1875,0.18181818181818182,18.705035971223023,0.6,0.1111111111111111,0.08547008547008547,0.009345794392523364,0.08849557522123894,0.008130081300813009,0.08695652173913043,0.008695652173913044,,0.05555555555555555,0.01020408163265306,0.17142857142857143,0.046875,0.05555555555555555,0.07608695652173914,0.14285714285714285,,1.0,0.13253012048192772,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.24096385542168675,0.25,0.3125,0.6,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.5060240963855421,0.38095238095238093,0.38095238095238093,0.8125,,,,0.5,0.14285714285714285,0.5,0.2857142857142857,0.25,0.5,0.7469879518072289,0.38095238095238093,0.5347349397590362,0.5051166666666667,0.539082142857143,0.10112359550561797,0.23684210526315788,0.05434782608695652,0.14130434782608695,6.1968749999999995,26.784313725490197,0.17008196721311475,1.0,2.0,3.0,,0.2,,1.0,1.0,1.0,2.0,1.0,,9.0,1.0,4.0,,1.0,,,,,0.5,0.16666666666666666,,,0.012048192771084338,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,,,1.0,,,,,,,1.0,True,,,,,,,,
