EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG2M,Offensive Fouls,PenaltyFg2Pct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13767.900000000001,229,487,490,108.0,160.0,53,977,3.0,6.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,11.0,1.0,18.0,48.0,3.0,4.0,9.0,6.0,11.0,25.0,59.0,2.0,89.0,568,1.0,3.0,3.0,2.0,1.0,4.0,10.0,1.0,13.0,4.0,8.0,69.0,6.0,2.0,48.0,18.0,1.0,13.0,10.0,23.0,7.0,3.0,8.0,3.0,2.0,56.0,6.0,2.0,1.0,17.0,13.0,1.0,31.0,9.0,40.0,1.0,12.0,4.0,8.0,10.0,2.0,8.0,2.0,2.0,12.0,2.0,3.0,11.0,21.0,1.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,108.0,4.0,1.0,0.3333333333333333,0.4,0.92,0.423728813559322,0.4,0.423728813559322,0.5454545454545454,0.3333333333333333,0.6214285714285714,0.16666666666666666,0.5454545454545454,0.6180555555555556,0.16666666666666666,0.5416666666666666,0.8428571428571429,0.09090909090909091,0.16666666666666666,15.107913669064748,0.8333333333333334,0.125,0.1111111111111111,0.1111111111111111,0.0196078431372549,0.15454545454545454,0.047619047619047616,0.13215859030837004,0.03508771929824561,0.041666666666666664,0.06666666666666667,0.04081632653061224,0.07142857142857142,0.05128205128205128,0.08928571428571429,0.2727272727272727,0.16483516483516483,0.10526315789473684,0.02702702702702703,1.0,0.08571428571428572,0.5,0.6,0.05714285714285714,0.5,0.5,0.5,0.014285714285714285,1.0,1.0,1.0,0.15714285714285714,0.6363636363636364,0.6363636363636364,1.0,0.6857142857142857,0.375,0.375,0.8888888888888888,0.5,0.3333333333333333,0.5,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.9285714285714286,0.375,0.5409435714285715,0.5036,0.5300045454545456,0.014084507042253521,0.08333333333333333,0.02247191011235955,0.14606741573033707,6.409090909090909,26.110169491525422,0.22176591375770022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7572.200000000001,126,265,260,52.0,97.0,34,525,,4.0,,1.0,,5.0,7.0,1.0,2.0,4.0,4.0,,9.0,28.0,2.0,,2.0,6.0,13.0,13.0,32.0,1.0,52.0,298,,1.0,2.0,3.0,,,2.0,,,4.0,8.0,30.0,9.0,,28.0,9.0,3.0,13.0,16.0,29.0,15.0,1.0,5.0,5.0,3.0,74.0,2.0,2.0,,3.0,7.0,,10.0,4.0,14.0,,7.0,3.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,,,4.0,6.0,,8.0,1.0,1.0,1.0,1.0,,,,5.0,3.0,,52.0,,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.40625,,0.40625,0.46153846153846156,,0.5666666666666667,0.5,,0.5777777777777777,0.5,,0.7111111111111111,0.23076923076923078,0.75,17.857142857142858,0.7,,,0.1044776119402985,0.03389830508474576,0.058823529411764705,0.02857142857142857,0.0847457627118644,0.031007751937984496,0.058823529411764705,,0.03773584905660377,,,0.09375,0.25,0.075,,,0.6,0.08888888888888889,,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.2,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,1.0,1.0,1.0,0.6222222222222222,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,,0.8,0.32142857142857145,0.5153822222222222,0.5042249999999999,0.404625,0.022222222222222223,0.07692307692307693,0.057692307692307696,,8.400000000000002,26.496875,0.19622641509433963,17.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,0.5,0.027777777777777776,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5940.3,99,205,209,39.0,42.0,19,414,7.0,10.0,2.0,2.0,3.0,4.0,6.0,,,4.0,13.0,3.0,3.0,7.0,,,2.0,11.0,16.0,7.0,20.0,2.0,45.0,244,2.0,2.0,1.0,4.0,4.0,2.0,5.0,,10.0,12.0,10.0,21.0,,4.0,7.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0,2.0,,6.0,9.0,1.0,16.0,3.0,19.0,,4.0,3.0,1.0,1.0,,1.0,3.0,,4.0,1.0,,6.0,11.0,,2.0,,1.0,2.0,1.0,,,,2.0,2.0,10.0,39.0,1.0,,0.5454545454545454,0.6666666666666666,1.0,0.35,0.4,0.35,0.6875,1.0,0.5972222222222222,0.6666666666666666,0.5555555555555556,0.6081081081081081,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.0625,0.1,17.748917748917748,0.25,0.25,,0.1875,0.044444444444444446,0.1111111111111111,0.02,0.14705882352941177,0.031578947368421054,,0.1111111111111111,0.027777777777777776,,0.1875,0.17391304347826086,0.2222222222222222,0.09090909090909091,0.2,,1.0,0.2777777777777778,0.7,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8333333333333334,0.42857142857142855,0.5828638888888888,0.6124333333333333,0.6040944444444444,0.02702702702702703,0.058823529411764705,0.08888888888888889,0.2222222222222222,3.48125,24.48,0.1902439024390244,,,,1.0,,,,2.0,2.0,,,0.037037037037037035,,,2.0,1.0,2.0,2.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,576.0,10,20,19,10.0,2.0,4,39,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,31,1.0,1.0,,2.0,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,,,8.333333333333334,,,,,,,0.25,,0.125,,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4589,,,,,1.0,,11.4,28.6,0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3369.3,56,118,120,15.0,29.0,13,238,3.0,5.0,1.0,3.0,,5.0,9.0,1.0,2.0,,,,,,,,,9.0,16.0,,,10.0,28.0,150,2.0,5.0,,6.0,,,,2.0,2.0,12.0,6.0,,,4.0,,,2.0,,,,,,,,,,2.0,6.0,,5.0,7.0,,12.0,8.0,20.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,5.0,7.0,,9.0,1.0,,10.0,5.0,,,,3.0,1.0,2.0,15.0,,,0.6666666666666666,0.8571428571428571,,,,,0.5625,0.4,0.5625,0.4,,0.6666666666666666,0.5,1.0,,0.125,0.2,19.402985074626866,0.4,,,0.2692307692307692,0.2608695652173913,0.18518518518518517,0.07407407407407407,0.22641509433962265,0.16,0.4,,0.045454545454545456,0.2,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.3125,0.6,0.75,0.5625,0.5555555555555556,0.625,0.6,0.125,0.5,0.5,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,0.3125,,0.53298125,0.58898,,0.23809523809523808,0.23809523809523808,0.21428571428571427,0.07142857142857142,6.7875,,0.1271186440677966,-12.0,,,,,,,3.0,1.0,2.0,,0.26666666666666666,,,,,,,1.0,,0.6666666666666666,,,,2.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10162.9,169,357,359,66.0,95.0,33,716,5.0,7.0,,,1.0,4.0,15.0,1.0,1.0,,7.0,3.0,14.0,33.0,2.0,2.0,6.0,10.0,23.0,14.0,40.0,14.0,76.0,412,1.0,1.0,2.0,5.0,1.0,2.0,9.0,,8.0,10.0,10.0,36.0,6.0,,33.0,14.0,3.0,12.0,14.0,26.0,9.0,5.0,5.0,5.0,2.0,66.0,1.0,1.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,,4.0,4.0,,7.0,2.0,3.0,6.0,4.0,13.0,,,5.0,17.0,2.0,19.0,1.0,2.0,17.0,9.0,,,,1.0,1.0,8.0,66.0,2.0,,0.5,0.5,0.8571428571428571,0.35,0.2222222222222222,0.35,0.43478260869565216,1.0,0.49206349206349204,0.8333333333333334,0.4,0.5434782608695652,0.8333333333333334,0.4,0.6349206349206349,0.13043478260869565,0.14285714285714285,20.39800995024876,0.5384615384615384,0.16666666666666666,0.2,0.07954545454545454,0.014705882352941176,0.07954545454545454,0.010869565217391304,0.07954545454545454,0.0125,,0.09090909090909091,0.013888888888888888,,0.16129032258064516,0.045454545454545456,,0.06756756756756757,0.14285714285714285,,1.0,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.23809523809523808,0.26666666666666666,0.3076923076923077,0.75,0.015873015873015872,1.0,1.0,1.0,0.1111111111111111,,,,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,0.6666666666666666,0.1,0.3,0.6,0.3333333333333333,0.746031746031746,0.42424242424242425,0.5356484126984127,0.485025,0.5477150000000001,0.13043478260869565,0.3103448275862069,0.06578947368421052,0.10526315789473684,6.534782608695651,26.967499999999994,0.18487394957983194,4.0,1.0,1.0,,,,3.0,1.0,1.0,,0.5,,0.5,1.0,1.0,,,1.0,2.0,1.0,0.2,,1.0,,,,0.13333333333333333,1.0,1.0,1.0,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,73,73,9.0,29.0,8,146,,,,,,1.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,2.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,10.714285714285715,,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,,,0.058823529411764705,,0.5,0.14285714285714285,0.25,,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,-13.0,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10182.400000000001,170,371,373,104.0,149.0,37,744,11.0,11.0,1.0,1.0,1.0,15.0,31.0,8.0,18.0,2.0,4.0,,15.0,33.0,2.0,7.0,13.0,34.0,60.0,17.0,37.0,33.0,152.0,417,5.0,8.0,3.0,13.0,18.0,7.0,13.0,16.0,57.0,22.0,46.0,36.0,15.0,4.0,33.0,15.0,5.0,10.0,19.0,29.0,13.0,6.0,,9.0,1.0,77.0,4.0,1.0,,6.0,5.0,,11.0,5.0,16.0,,3.0,2.0,1.0,14.0,1.0,9.0,6.0,5.0,20.0,,8.0,4.0,14.0,3.0,33.0,,3.0,41.0,15.0,6.0,,,3.0,1.0,57.0,104.0,4.0,6.0,0.3235294117647059,0.34375,0.7058823529411765,0.4594594594594595,0.5384615384615384,0.4594594594594595,0.5666666666666667,0.625,0.6134020618556701,0.5909090909090909,0.6612903225806451,0.6578947368421053,0.5909090909090909,0.7125,0.38144329896907214,0.08333333333333333,,32.057416267942585,0.7,,,0.058823529411764705,0.013333333333333334,0.06741573033707865,0.041666666666666664,0.06321839080459771,0.029239766081871343,,,0.027777777777777776,0.08333333333333333,0.0967741935483871,0.02702702702702703,0.058823529411764705,0.06756756756756757,0.06666666666666667,,0.3333333333333333,0.1134020618556701,1.0,1.0,0.31958762886597936,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.18556701030927836,0.4444444444444444,0.5,0.375,0.041237113402061855,0.5,0.5,1.0,0.3402061855670103,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.03225806451612903,,0.41935483870967744,0.5384615384615384,0.4948453608247423,0.45454545454545453,0.49880876288659787,0.45228999999999997,0.45425967741935486,0.1388888888888889,0.2112676056338028,0.08552631578947369,0.375,10.939999999999998,26.802702702702703,0.2803234501347709,8.0,1.0,1.0,3.0,,,4.0,3.0,1.0,2.0,0.3333333333333333,0.022222222222222223,0.5,1.0,1.0,1.0,,10.0,1.0,0.5555555555555556,0.2727272727272727,0.09090909090909091,1.0,,,,0.0967741935483871,,1.0,2.0,0.1111111111111111,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7431.6,124,267,267,65.0,103.0,25,534,18.0,25.0,8.0,12.0,6.0,7.0,18.0,1.0,2.0,,,,,,,,,26.0,45.0,,,11.0,63.0,278,9.0,14.0,,19.0,10.0,,,3.0,15.0,40.0,12.0,,,12.0,,,5.0,2.0,,2.0,,,2.0,,,4.0,5.0,10.0,,14.0,15.0,4.0,33.0,15.0,48.0,3.0,6.0,1.0,5.0,1.0,,1.0,1.0,,2.0,,1.0,10.0,15.0,2.0,14.0,1.0,,17.0,9.0,,,,7.0,4.0,15.0,65.0,3.0,,0.7692307692307693,1.0,,,,,0.5777777777777777,0.6428571428571429,0.5777777777777777,0.6428571428571429,0.6,0.5943396226415094,0.6333333333333333,0.6818181818181818,,0.1111111111111111,0.08,18.394648829431436,0.5,0.6666666666666666,,0.21428571428571427,0.18181818181818182,0.2222222222222222,0.07246376811594203,0.21804511278195488,0.12096774193548387,0.2857142857142857,,0.03773584905660377,0.1875,0.1,0.3055555555555556,0.14285714285714285,0.17647058823529413,0.4166666666666667,0.21428571428571427,0.5714285714285714,0.5555555555555556,0.72,0.782608695652174,0.4,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.044444444444444446,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.6,,,,0.5555555555555556,,0.5345977777777778,0.5437222222222222,0.53639,0.16981132075471697,0.16981132075471697,0.30158730158730157,0.23809523809523808,4.0600000000000005,,0.24344569288389514,37.0,,,,,,1.0,7.0,4.0,3.0,,0.18181818181818182,,,5.0,,,6.0,1.0,0.6,0.7222222222222222,,0.8333333333333334,,1.0,,0.16666666666666666,,,,,0.375,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2616.7,44,98,103,33.0,48.0,17,201,2.0,3.0,2.0,2.0,1.0,1.0,7.0,3.0,5.0,1.0,4.0,1.0,5.0,11.0,2.0,4.0,6.0,6.0,15.0,6.0,15.0,3.0,33.0,134,2.0,4.0,2.0,7.0,3.0,4.0,7.0,,16.0,2.0,10.0,18.0,,2.0,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,3.0,7.0,,1.0,,,3.0,,,,,1.0,,16.0,33.0,,,0.16666666666666666,0.2,1.0,0.4,0.5714285714285714,0.4,0.4,0.5,0.5,0.5833333333333334,0.8,0.532258064516129,0.5833333333333334,0.8,0.5,,,27.73109243697479,1.0,0.25,,,0.08,0.0625,0.03571428571428571,0.02857142857142857,0.05660377358490566,,,0.043478260869565216,,,,,0.06666666666666667,,0.05555555555555555,,0.1,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.6,0.6,,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1,0.1,0.6,0.6666666666666666,0.6,0.45454545454545453,0.520225,0.6050500000000001,0.5505199999999999,0.03225806451612903,,0.21212121212121213,0.48484848484848486,10.26,25.006666666666668,0.336734693877551,-29.0,1.0,1.0,,,,,1.0,1.0,,0.5,0.13333333333333333,0.5,1.0,1.0,,,2.0,,0.6666666666666666,0.5,,1.0,,,,,,,,,0.5,1.0,0.0625,True,,,,,,,,
