EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,54425.89999999997,907,57,1899,1887,398,478,231,3786,45.0,65.0,5.0,7.0,10.0,11.0,81.0,175.0,45.0,95.0,4.0,12.0,3.0,1.0,2.0,41.0,138.0,5.0,12.0,12.0,34.0,171,335,45.0,150.0,179.0,656,2166,13.0,29.0,5.0,15.0,9.0,50.0,34.0,64.0,13.0,36.0,58.0,165.0,112.0,230.0,84.0,51.0,10.0,138.0,41.0,23.0,71.0,96,167,68.0,28.0,35.0,31.0,5.0,430,13.0,6.0,44.0,30.0,1.0,75,19.0,94,5.0,22.0,15.0,7.0,66.0,5.0,33.0,27.0,6.0,33.0,3.0,93.0,5.0,22.0,26.0,78.0,2.0,8.0,8.0,174.0,2.0,1.0,7.0,207.0,18.0,9.0,85.0,3.0,17.0,8.0,5.0,3.0,8.0,3.0,1.0,164.0,396,10.0,16.0,0.32748538011695905,0.3373493975903614,0.6222222222222222,0.3,0.3333333333333333,0.3611111111111111,0.3,0.5104477611940299,0.4482758620689655,0.53125,0.4917525773195876,0.4659090909090909,0.535,0.5673076923076923,0.5102040816326531,0.6356589147286822,0.30927835051546393,0.06865671641791045,0.09230769230769231,0.08,0.031578947368421054,30.673431734317344,0.7096774193548387,0.025,0.06960556844547564,0.014527845036319613,0.0990990990990991,0.027426160337552744,0.08457142857142858,0.02142051860202931,0.009708737864077669,0.022727272727272728,0.021505376344086023,0.049019607843137254,0.043478260869565216,0.07727272727272727,0.0958904109589041,0.10240963855421686,0.08928571428571429,0.02066115702479339,0.375,0.13402061855670103,0.6923076923076923,0.7627118644067796,0.4444444444444444,0.36082474226804123,0.46285714285714286,0.5031055900621118,0.2962962962962963,0.1958762886597938,0.47368421052631576,0.4891304347826087,0.26666666666666666,0.024742268041237112,0.3333333333333333,0.3333333333333333,1.0,0.2845360824742268,0.2971014492753623,0.2971014492753623,0.5853658536585366,0.1590909090909091,0.7142857142857143,0.06818181818181818,0.2727272727272727,0.4166666666666667,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.44329896907216493,0.2971014492753623,0.5015656639004148,0.504648,0.47666887755102044,0.15855855855855855,0.21144278606965175,0.0196078431372549,0.07621951219512195,0.25152439024390244,10.388358208955223,26.772666666666666,0.2095839915745129,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76044.89999999998,1267,7,2635,2628,469,572,316,5263,21.0,33.0,4.0,9.0,4.0,7.0,9.0,28.0,2.0,4.0,29.0,51.0,1.0,5.0,8.0,96.0,247.0,7.0,23.0,17.0,39.0,32,65,125.0,298.0,12.0,451,3035,6.0,13.0,7.0,24.0,4.0,37.0,5.0,12.0,22.0,47.0,6.0,82.0,36.0,28.0,351.0,24.0,6.0,247.0,96.0,5.0,73.0,54,127,40.0,14.0,39.0,24.0,10.0,308,23.0,6.0,89.0,79.0,19.0,187,31.0,218,3.0,51.0,27.0,24.0,45.0,7.0,34.0,20.0,1.0,11.0,2.0,65.0,7.0,10.0,49.0,95.0,,6.0,7.0,24.0,,3.0,4.0,19.0,,,4.0,1.0,5.0,10.0,6.0,4.0,13.0,7.0,1.0,82.0,466,8.0,5.0,0.5625,0.6206896551724138,0.936,0.41946308724832215,0.2916666666666667,0.46808510638297873,0.41946308724832215,0.49230769230769234,0.46153846153846156,0.4166666666666667,0.6046831955922864,0.44594594594594594,0.6440677966101694,0.6061827956989247,0.47435897435897434,0.640625,0.8209366391184573,0.07692307692307693,0.09090909090909091,0.07142857142857142,,14.50381679389313,0.6923076923076923,0.3064516129032258,0.13210702341137123,0.010309278350515464,0.14710743801652892,0.033973412112259974,0.1396508728179551,0.023034154090548053,0.012903225806451613,0.006369426751592357,0.03676470588235294,0.022556390977443608,0.11891891891891893,0.11935483870967742,0.1941747572815534,0.1514476614699332,0.1346153846153846,0.015384615384615385,0.5384615384615384,0.09090909090909091,0.6363636363636364,0.7,0.5238095238095238,0.07713498622589532,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.011019283746556474,0.5,0.5,1.0,0.14049586776859505,0.5686274509803921,0.5686274509803921,1.0,0.6804407713498623,0.38866396761133604,0.38866396761133604,0.9166666666666666,0.24324324324324326,0.4444444444444444,0.02702702702702703,0.6216216216216216,0.30434782608695654,1.0,0.11864406779661017,0.5714285714285714,0.13559322033898305,0.625,0.6610169491525424,0.4358974358974359,0.9118457300275482,0.38866396761133604,0.5462598066298342,0.5501964285714286,0.5249275862068965,0.013623978201634877,0.057971014492753624,0.003355704697986577,0.082039911308204,0.18181818181818182,5.3476923076923075,26.50939597315435,0.177988614800759,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,0.017699115044247787,0.25,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,48519.899999999994,809,-45,1677,1681,280,351,206,3358,37.0,56.0,9.0,11.0,6.0,7.0,62.0,125.0,21.0,63.0,13.0,37.0,2.0,,9.0,62.0,153.0,6.0,14.0,13.0,26.0,120,244,75.0,190.0,64.0,529,1981,18.0,26.0,6.0,16.0,2.0,56.0,14.0,28.0,13.0,35.0,13.0,80.0,70.0,170.0,186.0,39.0,12.0,153.0,62.0,10.0,29.0,21,50,11.0,10.0,22.0,7.0,,121,10.0,10.0,39.0,31.0,3.0,73,20.0,93,6.0,23.0,16.0,7.0,24.0,5.0,11.0,27.0,3.0,13.0,5.0,51.0,6.0,7.0,37.0,92.0,3.0,6.0,4.0,69.0,,2.0,9.0,80.0,7.0,,32.0,3.0,6.0,2.0,2.0,,2.0,,1.0,80.0,277,8.0,4.0,0.2916666666666667,0.30701754385964913,0.8266666666666667,0.39473684210526316,0.375,0.37142857142857144,0.39473684210526316,0.4918032786885246,0.6923076923076923,0.5,0.5357142857142857,0.6428571428571429,0.5317460317460317,0.5651709401709402,0.6511627906976745,0.5714285714285714,0.4377880184331797,0.040983606557377046,0.08928571428571429,0.032,0.015873015873015872,27.08768267223382,0.47058823529411764,0.08333333333333333,0.0856353591160221,0.026246719160104987,0.10103626943005181,0.023923444976076555,0.09358288770053476,0.025031289111389236,0.030303030303030304,0.03571428571428571,0.02631578947368421,0.013157894736842105,0.08695652173913043,0.0967741935483871,0.04918032786885246,0.11870503597122302,0.05555555555555555,0.026905829596412557,,0.12903225806451613,0.6607142857142857,0.7254901960784313,0.32432432432432434,0.2880184331797235,0.496,0.512396694214876,0.27419354838709675,0.14516129032258066,0.3333333333333333,0.3387096774193548,0.2857142857142857,0.08525345622119816,0.35135135135135137,0.3611111111111111,1.0,0.35253456221198154,0.40522875816993464,0.40789473684210525,0.7903225806451613,0.2619047619047619,0.8181818181818182,0.047619047619047616,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.8571428571428571,0.14285714285714285,,0.4126984126984127,0.5,0.5668202764976958,0.40522875816993464,0.5131736175115208,0.5171125,0.5094190476190475,0.07575757575757576,0.11895910780669144,0.015544041450777202,0.10586011342155009,0.15122873345935728,9.83893442622951,25.908947368421053,0.16696481812760883,,5.0,,,,,,,,0.2222222222222222,2.0,0.010526315789473684,0.02702702702702703,0.006535947712418301,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,43145.899999999994,719,57,1513,1481,221,283,172,2994,14.0,24.0,,3.0,2.0,2.0,25.0,52.0,5.0,14.0,15.0,27.0,2.0,1.0,3.0,54.0,146.0,6.0,10.0,4.0,13.0,44,90,69.0,173.0,25.0,320,1677,2.0,7.0,7.0,12.0,1.0,26.0,4.0,13.0,5.0,16.0,9.0,32.0,32.0,56.0,153.0,54.0,2.0,146.0,54.0,9.0,61.0,60,121,47.0,13.0,37.0,20.0,4.0,302,12.0,10.0,38.0,37.0,,75,22.0,97,1.0,41.0,24.0,17.0,29.0,7.0,17.0,16.0,2.0,12.0,2.0,45.0,1.0,4.0,16.0,31.0,,2.0,1.0,41.0,2.0,3.0,6.0,28.0,5.0,2.0,12.0,1.0,2.0,7.0,4.0,3.0,8.0,5.0,,30.0,218,1.0,1.0,0.36363636363636365,0.37209302325581395,0.7391304347826086,0.3988439306358382,0.5833333333333334,0.3125,0.3988439306358382,0.4888888888888889,0.2857142857142857,0.3076923076923077,0.5608365019011406,0.6578947368421053,0.39655172413793105,0.5824175824175825,0.65,0.4696969696969697,0.6577946768060836,0.1,0.25,0.057692307692307696,,18.49912739965096,0.6444444444444445,,0.11246200607902736,0.030395136778115502,0.11275964391691394,0.030226700251889168,0.11261261261261261,0.030303030303030304,0.05555555555555555,0.027472527472527472,0.03048780487804878,0.028985507246376812,0.07,0.12716763005780346,0.14285714285714285,0.09163346613545817,0.1744186046511628,0.0072992700729927005,0.625,0.09125475285171103,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.19771863117870722,0.4807692307692308,0.5102040816326531,0.32,0.053231939163498096,0.35714285714285715,0.35714285714285715,0.6,0.10266159695817491,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5551330798479087,0.3698630136986301,0.3724137931034483,0.6851851851851852,0.15789473684210525,,0.10526315789473684,0.5263157894736842,0.6,0.6666666666666666,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.3076923076923077,0.7490494296577946,0.3698630136986301,0.52582072243346,0.515355,0.4580206896551725,0.04797047970479705,0.12371134020618557,0.005747126436781609,0.08125,0.1,8.944444444444446,26.27167630057803,0.14606741573033707,,3.0,,,1.0,,1.0,,,,1.0,0.005780346820809248,,0.00684931506849315,1.0,0.5,1.0,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28427.199999999997,474,-56,980,986,186,230,113,1966,20.0,28.0,,,3.0,6.0,14.0,41.0,2.0,3.0,6.0,19.0,1.0,3.0,10.0,38.0,114.0,5.0,11.0,8.0,25.0,36,72,44.0,133.0,35.0,239,1174,1.0,3.0,5.0,12.0,,17.0,7.0,12.0,11.0,35.0,10.0,57.0,38.0,34.0,108.0,24.0,,114.0,38.0,13.0,27.0,30,57,22.0,8.0,16.0,9.0,2.0,144,3.0,5.0,18.0,17.0,1.0,36,9.0,45,2.0,24.0,13.0,11.0,15.0,2.0,10.0,9.0,,5.0,,24.0,,1.0,17.0,41.0,1.0,4.0,2.0,48.0,,2.0,4.0,41.0,5.0,3.0,17.0,,4.0,5.0,3.0,2.0,6.0,5.0,,55.0,184,5.0,3.0,0.5277777777777778,0.5277777777777778,0.8181818181818182,0.3308270676691729,0.4166666666666667,0.3142857142857143,0.3308270676691729,0.5,0.3333333333333333,0.5833333333333334,0.4975609756097561,0.5666666666666667,0.5,0.5339366515837104,0.5666666666666667,0.5392156862745098,0.6487804878048781,0.18055555555555555,0.10714285714285714,0.21951219512195122,0.3333333333333333,21.797153024911033,0.625,0.037037037037037035,0.07589285714285714,0.02304147465437788,0.07860262008733625,0.010830324909747292,0.0772626931567329,0.016194331983805668,0.01818181818181818,0.008333333333333333,0.0043859649122807015,0.04081632653061224,0.08823529411764706,0.06722689075630252,0.08108108108108109,0.07142857142857142,0.09836065573770492,0.01818181818181818,0.8333333333333334,0.13658536585365855,0.7142857142857143,0.8,0.5,0.2,0.34146341463414637,0.4375,0.5714285714285714,0.014634146341463415,0.6666666666666666,1.0,0.5,0.09268292682926829,0.3157894736842105,0.3333333333333333,1.0,0.5560975609756098,0.3333333333333333,0.336283185840708,0.7894736842105263,,,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.8,0.1276595744680851,0.5,0.2127659574468085,0.3,0.5319148936170213,0.32,0.7853658536585366,0.3333333333333333,0.5210148780487805,0.5141428571428571,0.48396170212765954,0.07834101382488479,0.20238095238095238,,0.07112970711297072,0.2384937238493724,5.995833333333333,26.693233082706765,0.18979591836734694,1.0,2.0,,,1.0,1.0,,0.07142857142857142,0.07142857142857142,,2.0,0.015037593984962405,0.05263157894736842,0.008771929824561403,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19113.4,319,3,653,642,173,172,97,1295,19.0,29.0,7.0,10.0,4.0,7.0,9.0,20.0,2.0,7.0,7.0,26.0,4.0,1.0,5.0,13.0,34.0,2.0,6.0,6.0,11.0,30,56,20.0,60.0,6.0,126,731,11.0,17.0,3.0,10.0,3.0,34.0,9.0,15.0,7.0,16.0,2.0,41.0,26.0,34.0,57.0,3.0,18.0,34.0,13.0,5.0,14.0,12,26,10.0,2.0,10.0,4.0,,64,13.0,12.0,16.0,11.0,6.0,33,25.0,58,2.0,17.0,9.0,8.0,6.0,3.0,4.0,9.0,4.0,2.0,,15.0,1.0,4.0,9.0,24.0,,,1.0,13.0,,2.0,4.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,4.0,2.0,,41.0,171,2.0,1.0,0.43333333333333335,0.6190476190476191,0.95,0.3333333333333333,0.3,0.4375,0.3333333333333333,0.5357142857142857,0.6470588235294118,0.6,0.5172413793103449,0.5740740740740741,0.6290322580645161,0.525,0.5862068965517241,0.6212121212121212,0.5172413793103449,0.08928571428571429,0.06896551724137931,0.15,,17.555266579973992,0.4,0.2727272727272727,0.07746478873239436,0.075,0.1111111111111111,0.0755813953488372,0.0944055944055944,0.07530120481927711,0.041666666666666664,0.08139534883720931,0.09219858156028368,,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.12264150943396226,0.07894736842105263,0.03389830508474576,0.5,0.25,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.1724137931034483,0.45,0.5294117647058824,0.3333333333333333,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.22413793103448276,0.2692307692307692,0.2692307692307692,1.0,0.29310344827586204,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.37037037037037035,0.7,0.14814814814814814,0.2222222222222222,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.2,0.3548387096774194,0.5454545454545454,0.7672413793103449,0.38235294117647056,0.5637573275862069,0.5395346153846154,0.5545677419354839,0.025210084033613446,0.05084745762711865,,0.2698412698412698,0.3253968253968254,5.950000000000001,25.045,0.2649310872894334,,,,,1.0,1.0,,,0.11538461538461539,0.14285714285714285,1.0,0.016666666666666666,,0.029411764705882353,1.0,0.25,1.0,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,44684.5,745,16,1556,1562,228,330,181,3118,110.0,150.0,37.0,59.0,22.0,33.0,33.0,67.0,1.0,4.0,1.0,1.0,,,,,,,,,,144,221,1.0,1.0,79.0,370,1802,42.0,66.0,,,16.0,100.0,25.0,39.0,,,12.0,62.0,208.0,80.0,3.0,,66.0,,,12.0,19.0,16,35,13.0,3.0,9.0,8.0,2.0,86,45.0,49.0,74.0,84.0,10.0,168,95.0,263,15.0,34.0,20.0,14.0,12.0,5.0,5.0,18.0,2.0,7.0,3.0,30.0,3.0,3.0,41.0,67.0,1.0,6.0,7.0,85.0,,10.0,1.0,103.0,14.0,,55.0,,3.0,34.0,11.0,23.0,35.0,24.0,7.0,62.0,228,5.0,1.0,0.7222222222222222,0.9369369369369369,1.0,1.0,,,1.0,0.6515837104072398,0.6363636363636364,0.6410256410256411,0.6554054054054054,0.6363636363636364,0.6410256410256411,0.6954887218045113,0.6756756756756757,0.6739130434782609,0.0045045045045045045,0.05429864253393665,0.03333333333333333,0.1044776119402985,,16.761041902604756,0.4,0.3225806451612903,0.23529411764705882,0.1388101983002833,0.1942257217847769,0.11658031088082901,0.2140921409214092,0.12719891745602166,0.2222222222222222,0.10989010989010989,0.10491803278688525,0.16049382716049382,0.1553398058252427,0.26595744680851063,0.2727272727272727,0.18545454545454546,0.2169811320754717,0.23076923076923078,0.6857142857142857,0.6756756756756757,0.7333333333333333,0.7586206896551724,0.7,0.30180180180180183,0.4925373134328358,0.55,0.7878787878787878,0.018018018018018018,0.25,0.25,1.0,0.0045045045045045045,1.0,1.0,1.0,,,,,0.8939393939393939,0.6271186440677966,,,,,0.8461538461538461,0.6666666666666666,,,,,0.6801801801801802,,0.5910907657657656,0.5698318181818182,0.6271384615384615,0.20912547528517111,0.2099236641221374,,0.2702702702702703,0.16756756756756758,3.43076923076923,23.4,0.14652956298200515,1.0,,,,1.0,1.0,,0.05,0.09722222222222222,0.1891891891891892,,,,,,,,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23655.0,394,59,806,805,170,174,98,1611,29.0,36.0,7.0,9.0,5.0,7.0,16.0,35.0,,,,,,,,,1.0,,,,,45,71,,1.0,9.0,99,863,8.0,10.0,,,4.0,20.0,7.0,11.0,,,1.0,15.0,68.0,22.0,,,10.0,1.0,,6.0,15.0,21,36,18.0,3.0,7.0,4.0,4.0,93,23.0,8.0,26.0,36.0,1.0,63,32.0,95,1.0,21.0,11.0,10.0,12.0,4.0,5.0,10.0,,7.0,,22.0,2.0,3.0,27.0,58.0,1.0,8.0,5.0,22.0,,1.0,1.0,21.0,5.0,,11.0,,2.0,8.0,6.0,2.0,9.0,6.0,,15.0,170,7.0,2.0,0.7555555555555555,0.85,,,,,,0.6338028169014085,0.8,0.6363636363636364,0.625,0.8,0.6363636363636364,0.61875,0.8333333333333334,0.5769230769230769,0.013888888888888888,0.08450704225352113,0.08333333333333333,0.08571428571428572,,10.979547900968784,0.5454545454545454,0.04,0.18947368421052632,0.04597701149425287,0.143646408839779,0.10407239819004525,0.16711590296495957,0.07848101265822785,0.021739130434782608,0.061855670103092786,0.0989010989010989,0.1282051282051282,0.09230769230769231,0.2631578947368421,0.16666666666666666,0.15441176470588236,0.1111111111111111,0.05,0.6666666666666666,0.5,0.8055555555555556,0.8787878787878788,0.7241379310344828,0.4861111111111111,0.45714285714285713,0.5,0.8125,,,,,,,,,0.013888888888888888,,,,0.9,0.7777777777777778,,,,,0.6363636363636364,0.7142857142857143,,,,,0.5138888888888888,,0.5457729166666667,0.5193166666666666,0.5521818181818181,0.14102564102564102,0.14285714285714285,,0.20202020202020202,0.15151515151515152,4.685915492957746,31.6,0.2109181141439206,1.0,,,,1.0,1.0,,0.05555555555555555,0.03225806451612903,0.42857142857142855,1.0,1.0,,1.0,,,,,2.0,True,
