EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,64480.49999999998,1075.0,17,2252,2251.0,418,530.0,279.0,4503,50.0,74.0,6.0,8.0,11.0,12.0,91.0,204.0,53.0,114.0,7.0,20.0,3.0,1.0,2.0,52.0,169.0,6.0,14.0,12.0,35.0,194.0,392.0,59.0,189.0,207.0,772.0,2580.0,14.0,34.0,6.0,17.0,12.0,58.0,37.0,67.0,13.0,37.0,70.0,183.0,122.0,266.0,120.0,57.0,12.0,169.0,52.0,29.0,83.0,108.0,191.0,78.0,30.0,44.0,34.0,5.0,490.0,16.0,8.0,47.0,40.0,2.0,89.0,24.0,113.0,6.0,27.0,18.0,9.0,83.0,9.0,42.0,31.0,6.0,41.0,3.0,114.0,9.0,23.0,34.0,89.0,2.0,8.0,8.0,202.0,2.0,3.0,9.0,238.0,21.0,10.0,96.0,5.0,19.0,8.0,5.0,3.0,8.0,3.0,1.0,180.0,414.0,12.0,17.0,0.31443298969072164,0.324468085106383,0.6779661016949152,0.31216931216931215,0.35294117647058826,0.35135135135135137,0.31216931216931215,0.49489795918367346,0.4117647058823529,0.5522388059701493,0.48623063683304646,0.45098039215686275,0.5432692307692307,0.5617647058823529,0.5,0.6642335766423357,0.3253012048192771,0.07397959183673469,0.10810810810810811,0.08823529411764706,0.02631578947368421,30.83495145631068,0.7280701754385965,0.0425531914893617,0.07633587786259542,0.01606425702811245,0.0912621359223301,0.028119507908611598,0.08373435996150144,0.022492970946579195,0.015625,0.023622047244094488,0.02207505518763797,0.05172413793103448,0.05747126436781609,0.07364341085271318,0.11956521739130435,0.09448818897637795,0.08208955223880597,0.020338983050847456,0.375,0.12736660929432014,0.6756756756756757,0.7575757575757576,0.42,0.35111876075731496,0.44607843137254904,0.489247311827957,0.2857142857142857,0.1962134251290878,0.4649122807017544,0.4774774774774775,0.2641509433962264,0.03442340791738382,0.35,0.35,1.0,0.2908777969018933,0.3076923076923077,0.3076923076923077,0.6346153846153846,0.1568627450980392,0.75,0.058823529411764705,0.27450980392156865,0.42857142857142855,1.0,0.11538461538461539,0.9166666666666666,0.019230769230769232,0.5,0.33653846153846156,0.34285714285714286,0.45266781411359724,0.3076923076923077,0.5034627162629758,0.5026448275862069,0.47961078431372556,0.15279878971255673,0.20556745182012848,0.02577319587628866,0.07512953367875648,0.23704663212435234,10.49642857142857,26.51640211640212,0.18561278863232683,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110352.9,1839.0,-119,3775,3770.0,600,781.0,473.0,7545,28.0,46.0,5.0,11.0,7.0,10.0,17.0,47.0,2.0,5.0,41.0,73.0,6.0,5.0,10.0,129.0,353.0,8.0,34.0,19.0,49.0,47.0,98.0,170.0,426.0,21.0,625.0,4401.0,9.0,18.0,12.0,40.0,4.0,58.0,8.0,16.0,24.0,59.0,12.0,100.0,56.0,38.0,480.0,30.0,10.0,353.0,129.0,7.0,103.0,74.0,177.0,55.0,19.0,56.0,35.0,12.0,428.0,40.0,7.0,126.0,111.0,23.0,260.0,49.0,309.0,4.0,70.0,39.0,31.0,57.0,13.0,44.0,35.0,1.0,13.0,4.0,92.0,10.0,12.0,72.0,146.0,,9.0,11.0,43.0,,3.0,7.0,30.0,,1.0,6.0,1.0,8.0,18.0,7.0,8.0,21.0,12.0,1.0,100.0,593.0,11.0,7.0,0.5957446808510638,0.6666666666666666,0.9411764705882353,0.39906103286384975,0.3,0.4067796610169492,0.39906103286384975,0.47959183673469385,0.5,0.5,0.5763358778625954,0.46551724137931033,0.5866666666666667,0.5799256505576208,0.48333333333333334,0.5952380952380952,0.8129770992366412,0.07142857142857142,0.06521739130434782,0.0851063829787234,,14.529520295202952,0.6195652173913043,0.27058823529411763,0.1295215869311552,0.008018327605956471,0.14221218961625282,0.04040404040404041,0.1359724612736661,0.02522812667740204,0.008771929824561403,0.0064516129032258064,0.04337050805452292,0.0273224043715847,0.1141732283464567,0.11409395973154363,0.1987179487179487,0.14307692307692307,0.13983050847457626,0.0136986301369863,0.5714285714285714,0.08778625954198473,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.08969465648854962,0.3617021276595745,0.3953488372093023,0.5882352941176471,0.009541984732824428,0.4,0.4,1.0,0.13931297709923665,0.5616438356164384,0.5616438356164384,1.0,0.6736641221374046,0.3654390934844193,0.3654390934844193,0.9224806201550387,0.1896551724137931,0.45454545454545453,0.10344827586206896,0.5862068965517241,0.23529411764705882,1.0,0.13333333333333333,0.7,0.13333333333333333,0.5,0.6533333333333333,0.3877551020408163,0.9007633587786259,0.3654390934844193,0.5433364942528733,0.5363068181818181,0.5286094594594595,0.013207547169811321,0.057692307692307696,0.002347417840375587,0.0928,0.16,5.372448979591836,26.631220657276987,0.15894039735099338,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.03278688524590164,0.011111111111111112,0.2,0.6666666666666666,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,66639.1,1111.0,-91,2289,2296.0,353,473.0,284.0,4585,46.0,70.0,10.0,12.0,6.0,8.0,99.0,193.0,36.0,107.0,15.0,41.0,2.0,,9.0,75.0,198.0,6.0,17.0,14.0,31.0,181.0,370.0,90.0,239.0,98.0,730.0,2732.0,22.0,35.0,6.0,19.0,9.0,71.0,22.0,41.0,14.0,40.0,22.0,108.0,96.0,266.0,219.0,51.0,16.0,198.0,75.0,16.0,40.0,31.0,71.0,18.0,13.0,29.0,11.0,,173.0,16.0,14.0,57.0,43.0,4.0,104.0,30.0,134.0,7.0,33.0,23.0,10.0,29.0,8.0,15.0,38.0,4.0,14.0,5.0,67.0,7.0,8.0,46.0,120.0,3.0,7.0,8.0,108.0,,4.0,11.0,120.0,10.0,,52.0,3.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,108.0,348.0,9.0,5.0,0.26519337016574585,0.2774566473988439,0.8111111111111111,0.37656903765690375,0.3157894736842105,0.35,0.37656903765690375,0.4891891891891892,0.6285714285714286,0.5365853658536586,0.5188834154351396,0.5740740740740741,0.5308641975308642,0.5513595166163142,0.6016949152542372,0.5806451612903226,0.3924466338259442,0.043243243243243246,0.1,0.03626943005181347,0.018691588785046728,27.83938814531549,0.43283582089552236,0.08,0.08704453441295547,0.02631578947368421,0.10734463276836158,0.02782608695652174,0.0975609756097561,0.02710027100271003,0.03007518796992481,0.03663003663003663,0.029288702928870293,0.020618556701030927,0.08108108108108109,0.0975609756097561,0.07,0.1272264631043257,0.050724637681159424,0.022222222222222223,0.6666666666666666,0.11494252873563218,0.6571428571428571,0.7301587301587301,0.32608695652173914,0.3169129720853859,0.5129533678756477,0.532258064516129,0.25252525252525254,0.17569786535303777,0.3364485981308411,0.34285714285714286,0.2222222222222222,0.06732348111658457,0.36585365853658536,0.375,1.0,0.3251231527093596,0.3787878787878788,0.38071065989847713,0.7733333333333333,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.35294117647058826,1.0,0.09876543209876543,0.75,0.1111111111111111,,0.38271604938271603,0.45161290322580644,0.5073891625615764,0.3787878787878788,0.5031798850574712,0.5096129032258064,0.49794074074074074,0.08409785932721713,0.1262135922330097,0.012396694214876033,0.09726027397260274,0.14794520547945206,10.418918918918923,26.01422594142259,0.1542158147662735,,,5.0,,,,,,,,,0.2,,,2.0,0.008368200836820083,0.024390243902439025,0.005050505050505051,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2896.8,48.0,-13,94,96.0,12,33.0,9.0,190,,,,,,,1.0,4.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,5.0,1.0,6.0,1.0,8.0,122.0,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,7.0,,7.0,2.0,9.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,12.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,11.320754716981131,,,0.2692307692307692,0.058823529411764705,,0.038461538461538464,0.175,0.046511627906976744,,0.07692307692307693,0.047619047619047616,,0.6666666666666666,0.13333333333333333,0.2,,,0.14285714285714285,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5454545454545454,0.3333333333333333,0.48149545454545456,0.4454,0.438775,0.08333333333333333,0.16666666666666666,,0.25,0.25,9.86,24.599999999999998,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,64248.0,1071.0,-30,2216,2180.0,275,385.0,265.0,4396,16.0,27.0,1.0,4.0,2.0,2.0,35.0,76.0,7.0,21.0,18.0,39.0,4.0,2.0,4.0,92.0,227.0,10.0,18.0,7.0,19.0,58.0,124.0,110.0,266.0,30.0,476.0,2514.0,4.0,11.0,11.0,22.0,1.0,42.0,6.0,19.0,9.0,23.0,9.0,48.0,40.0,76.0,234.0,96.0,2.0,227.0,92.0,13.0,85.0,84.0,169.0,65.0,19.0,48.0,29.0,8.0,422.0,23.0,14.0,52.0,55.0,1.0,108.0,37.0,145.0,1.0,55.0,34.0,21.0,40.0,9.0,24.0,20.0,2.0,16.0,2.0,60.0,4.0,5.0,30.0,55.0,,2.0,1.0,61.0,3.0,5.0,11.0,34.0,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,9.0,5.0,,46.0,268.0,3.0,1.0,0.3448275862068966,0.3508771929824561,0.7090909090909091,0.41353383458646614,0.5,0.391304347826087,0.41353383458646614,0.46774193548387094,0.36363636363636365,0.3157894736842105,0.5717948717948718,0.6212121212121212,0.4642857142857143,0.5883084577114428,0.6176470588235294,0.5108695652173914,0.6820512820512821,0.10483870967741936,0.2222222222222222,0.09210526315789473,,18.297029702970296,0.6666666666666666,0.020833333333333332,0.11316872427983539,0.027722772277227723,0.10276679841897234,0.038525963149078725,0.10786290322580645,0.03357531760435572,0.04580152671755725,0.025735294117647058,0.04242424242424243,0.0196078431372549,0.07913669064748201,0.12790697674418605,0.12359550561797752,0.08943089430894309,0.1386861313868613,0.004975124378109453,0.5555555555555556,0.06923076923076923,0.5925925925925926,0.7619047619047619,0.375,0.19487179487179487,0.4605263157894737,0.5072463768115942,0.2857142857142857,0.05384615384615385,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.5820512820512821,0.4052863436123348,0.4088888888888889,0.6630434782608695,0.12121212121212122,0.25,0.12121212121212122,0.5454545454545454,0.5555555555555556,0.7,0.047619047619047616,1.0,0.09523809523809523,0.5,0.4523809523809524,0.3684210526315789,0.7512820512820513,0.4052863436123348,0.5224530848329049,0.5176071428571428,0.4538292682926829,0.0375,0.10526315789473684,0.003745318352059925,0.08823529411764706,0.10084033613445378,9.31209677419355,26.4218045112782,0.12409747292418773,1.0,,5.0,,,2.0,,2.0,,,0.00980392156862745,,0.25,1.0,2.0,0.007518796992481203,,0.00881057268722467,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,44208.200000000004,737.0,-78,1507,1508.0,277,356.0,183.0,3015,28.0,40.0,2.0,2.0,4.0,9.0,25.0,68.0,2.0,4.0,8.0,25.0,2.0,4.0,11.0,59.0,188.0,10.0,21.0,9.0,37.0,55.0,112.0,67.0,213.0,71.0,382.0,1803.0,4.0,6.0,11.0,23.0,2.0,43.0,12.0,21.0,13.0,48.0,19.0,82.0,52.0,58.0,162.0,39.0,,188.0,59.0,14.0,45.0,49.0,94.0,37.0,12.0,25.0,17.0,3.0,237.0,6.0,11.0,28.0,27.0,2.0,57.0,18.0,75.0,3.0,34.0,18.0,16.0,30.0,3.0,21.0,11.0,1.0,9.0,,41.0,1.0,3.0,26.0,56.0,1.0,5.0,2.0,74.0,,2.0,5.0,80.0,5.0,8.0,29.0,1.0,7.0,8.0,3.0,5.0,9.0,8.0,,78.0,271.0,7.0,4.0,0.4727272727272727,0.4727272727272727,0.8059701492537313,0.3145539906103286,0.4782608695652174,0.2708333333333333,0.3145539906103286,0.49107142857142855,0.6666666666666666,0.5714285714285714,0.47846153846153844,0.7068965517241379,0.45652173913043476,0.5252100840336135,0.7166666666666667,0.512987012987013,0.6553846153846153,0.125,0.075,0.14705882352941177,0.25,22.939481268011527,0.7317073170731707,0.05263157894736842,0.07941176470588235,0.03216374269005848,0.07692307692307693,0.014184397163120567,0.078125,0.022222222222222223,0.023809523809523808,0.02617801047120419,0.011396011396011397,0.027777777777777776,0.07526881720430108,0.07777777777777778,0.08955223880597014,0.06716417910447761,0.10416666666666667,0.016129032258064516,0.8888888888888888,0.12307692307692308,0.7,0.7567567567567568,0.5,0.20923076923076922,0.36764705882352944,0.43103448275862066,0.44,0.012307692307692308,0.5,0.6666666666666666,0.5,0.07692307692307693,0.32,0.3333333333333333,1.0,0.5784615384615385,0.31382978723404253,0.3155080213903743,0.7796610169491526,0.06896551724137931,1.0,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.9,0.13043478260869565,0.4444444444444444,0.15942028985507245,0.36363636363636365,0.5362318840579711,0.24324324324324326,0.7784615384615384,0.31382978723404253,0.5152024615384615,0.49150000000000005,0.47077971014492737,0.08571428571428572,0.21323529411764705,0.004672897196261682,0.112565445026178,0.21465968586387435,6.096428571428572,26.910328638497656,0.1838088918380889,1.0,1.0,2.0,,,1.0,1.0,,,0.045454545454545456,0.05970149253731343,1.0,0.5,1.0,2.0,0.009389671361502348,0.04,0.005319148936170213,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127.0,-78,260,259.0,26,34.0,29.0,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36.0,,,15.0,51.0,343.0,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,10.0,12.0,14.0,2.0,28.0,16.0,44.0,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26.0,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29737.5,496.0,-41,1002,994.0,248,263.0,148.0,1996,25.0,38.0,11.0,15.0,5.0,8.0,13.0,32.0,2.0,7.0,8.0,33.0,6.0,2.0,7.0,21.0,48.0,3.0,8.0,7.0,12.0,40.0,77.0,29.0,81.0,12.0,179.0,1173.0,15.0,24.0,4.0,14.0,6.0,48.0,11.0,20.0,9.0,19.0,7.0,56.0,32.0,48.0,78.0,9.0,26.0,48.0,21.0,10.0,23.0,17.0,40.0,14.0,3.0,17.0,5.0,1.0,97.0,18.0,22.0,31.0,14.0,10.0,55.0,42.0,97.0,2.0,29.0,13.0,16.0,9.0,4.0,7.0,11.0,4.0,2.0,,20.0,2.0,4.0,15.0,37.0,,1.0,2.0,20.0,,2.0,4.0,17.0,,,5.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,,55.0,244.0,2.0,1.0,0.4,0.5925925925925926,0.896551724137931,0.35802469135802467,0.2857142857142857,0.47368421052631576,0.35802469135802467,0.5194805194805194,0.625,0.55,0.5284810126582279,0.5526315789473685,0.6282051282051282,0.5391566265060241,0.5714285714285714,0.6363636363636364,0.5126582278481012,0.12987012987012986,0.07894736842105263,0.21875,,15.776081424936388,0.45,0.3225806451612903,0.0673076923076923,0.08661417322834646,0.13247863247863248,0.06923076923076923,0.10180995475113122,0.07782101167315175,0.07042253521126761,0.0948905109489051,0.08181818181818182,,0.07272727272727272,0.06837606837606838,0.05555555555555555,0.13872832369942195,0.11475409836065574,0.025974025974025976,0.4,0.24050632911392406,0.6578947368421053,0.7142857142857143,0.36,0.20253164556962025,0.40625,0.52,0.38461538461538464,0.04430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2088607594936709,0.24242424242424243,0.24242424242424243,0.875,0.3037974683544304,0.4375,0.44680851063829785,0.9047619047619048,0.39473684210526316,0.7333333333333333,0.15789473684210525,0.21052631578947367,0.375,1.0,0.20512820512820512,0.625,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.5833333333333334,0.7531645569620253,0.4375,0.5557056962025315,0.5452523809523809,0.5473192307692307,0.036585365853658534,0.06097560975609756,0.012195121951219513,0.2681564245810056,0.3128491620111732,5.907792207792208,25.120987654320995,0.24750499001996007,1.0,2.0,,,,2.0,2.0,,,0.08333333333333333,0.08695652173913043,0.09090909090909091,0.16666666666666666,1.0,1.0,0.012345679012345678,,0.020833333333333332,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,66161.29999999999,1103.0,-37,2280,2284.0,276,425.0,282.0,4564,163.0,233.0,54.0,94.0,26.0,40.0,48.0,104.0,1.0,6.0,1.0,1.0,,,,,,,,,,212.0,343.0,1.0,1.0,98.0,525.0,2646.0,62.0,109.0,,,19.0,143.0,31.0,50.0,,,13.0,75.0,302.0,122.0,3.0,,94.0,,,23.0,24.0,25.0,49.0,22.0,3.0,10.0,12.0,2.0,123.0,62.0,81.0,107.0,120.0,14.0,241.0,145.0,386.0,20.0,42.0,28.0,14.0,19.0,6.0,7.0,29.0,2.0,12.0,4.0,48.0,4.0,4.0,58.0,97.0,1.0,10.0,14.0,108.0,,12.0,1.0,131.0,20.0,,71.0,,4.0,43.0,15.0,28.0,45.0,30.0,10.0,75.0,276.0,5.0,2.0,0.7122641509433962,0.9151515151515152,1.0,1.0,,,1.0,0.6180758017492711,0.5688073394495413,0.62,0.6206395348837209,0.5688073394495413,0.62,0.6578947368421053,0.6059322033898306,0.646551724137931,0.0029069767441860465,0.06705539358600583,0.03862660944206009,0.1346153846153846,,17.093690248565967,0.3958333333333333,0.32558139534883723,0.23121387283236994,0.14412811387900357,0.18641114982578397,0.10896309314586995,0.20768526989935956,0.12643678160919541,0.19480519480519481,0.1206896551724138,0.10173160173160173,0.14018691588785046,0.1564625850340136,0.26217228464419473,0.2571428571428571,0.1796116504854369,0.2037037037037037,0.18691588785046728,0.6666666666666666,0.6773255813953488,0.6995708154506438,0.7276785714285714,0.7055214723926381,0.3023255813953488,0.46153846153846156,0.5333333333333333,0.7291666666666666,0.01744186046511628,0.16666666666666666,0.16666666666666666,1.0,0.0029069767441860465,1.0,1.0,1.0,,,,,0.8623853211009175,0.574468085106383,,,,,0.8,0.65,,,,,0.6802325581395349,,0.5884001453488373,0.5765394736842105,0.617086,0.17974683544303796,0.1802030456852792,,0.2723809523809524,0.14285714285714285,3.48338192419825,23.4,0.12105263157894737,,2.0,,,,2.0,1.0,1.0,,0.06896551724137931,0.13559322033898305,0.16666666666666666,,,,,,,1.0,3.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34365.8,573.0,-10,1146,1147.0,225,263.0,145.0,2293,43.0,53.0,11.0,14.0,8.0,10.0,25.0,48.0,1.0,1.0,,,,,,,1.0,,,,,69.0,102.0,,1.0,15.0,153.0,1303.0,13.0,16.0,,,7.0,33.0,11.0,16.0,,,3.0,25.0,104.0,34.0,,,16.0,1.0,,8.0,19.0,30.0,49.0,25.0,5.0,10.0,5.0,4.0,128.0,29.0,14.0,40.0,44.0,2.0,86.0,44.0,130.0,1.0,26.0,14.0,12.0,19.0,8.0,9.0,19.0,,10.0,,38.0,2.0,5.0,39.0,79.0,2.0,10.0,7.0,33.0,,2.0,1.0,34.0,8.0,,17.0,,4.0,11.0,7.0,4.0,13.0,8.0,,25.0,225.0,11.0,4.0,0.7536231884057971,0.8524590163934426,,,,,,0.6764705882352942,0.8125,0.6875,0.6699029126213593,0.8125,0.6875,0.6594827586206896,0.825,0.625,0.009708737864077669,0.0784313725490196,0.09433962264150944,0.0625,,11.675511751326763,0.5,0.05714285714285714,0.16666666666666666,0.05785123966942149,0.1593625498007968,0.08682634730538923,0.16310679611650486,0.07465277777777778,0.03389830508474576,0.07462686567164178,0.08727272727272728,0.0847457627118644,0.1125,0.2112676056338028,0.11904761904761904,0.1711229946524064,0.125,0.04,0.6153846153846154,0.5145631067961165,0.8113207547169812,0.8958333333333334,0.7209302325581395,0.46601941747572817,0.5208333333333334,0.5555555555555556,0.8,0.009708737864077669,1.0,1.0,1.0,,,,,0.009708737864077669,,,,0.875,0.7857142857142857,,,,,0.625,0.8,,,,,0.5242718446601942,,0.5566674757281552,0.5615222222222223,0.5764812500000001,0.15178571428571427,0.15315315315315314,,0.21568627450980393,0.16339869281045752,4.649019607843137,31.6,0.19633507853403143,,1.0,,,,2.0,2.0,,,0.043478260869565216,0.04081632653061224,0.36363636363636365,,,1.0,1.0,,1.0,2.0,2.0,True
