EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,BadPassSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1317.0,22,-18.0,45,49,13.0,29.0,9.0,94,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,14.0,60.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,3.0,7.0,4.0,4.0,4.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0,0.75,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.875,1.5,1.0,0.875,1.5,1.0,0.875,18.51851851851852,0.5,0.2727272727272727,0.1,0.14285714285714285,0.037037037037037035,0.25,0.25,0.2,0.5,0.125,1.0,1.0,0.875,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,1.0,0.875,0.5714285714285714,0.51519375,0.55905,0.3732,0.21428571428571427,0.14285714285714285,21.7,26.485714285714288,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1161.0,19,-11.0,42,45,19.0,22.0,5.0,87,,,,1.0,,,1.0,2.0,1.0,2.0,6.0,55.0,,,,1.0,1.0,3.0,,3.0,,1.0,,,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,,2.0,,2.0,,3.0,19.0,1.0,0.5,,0.5,0.5,1.0,0.625,,1.0,0.5,,0.75,0.5,14.893617021276597,1.0,0.125,0.09090909090909091,0.14285714285714285,0.1,,,0.16666666666666666,,,,,0.25,,,,,,,0.75,,0.56645,,0.4541,,0.5,4.8,25.2,0.4523809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.2,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29.0,68,73,22.0,33.0,11.0,141,,1.0,,2.0,,,1.0,8.0,,3.0,6.0,92.0,,,,,1.0,,,,,2.0,,2.0,4.0,2.0,,10.0,,3.0,4.0,3.0,7.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,22.0,,,,,0.125,,0.09090909090909091,,,0.23076923076923078,,,0.2727272727272727,17.72151898734177,,0.1875,,0.10714285714285714,0.07894736842105263,,,0.3333333333333333,,0.09090909090909091,,,0.18181818181818182,,,,,,,0.8181818181818182,,0.5784318181818182,,0.7963,,,3.9624999999999995,24.433333333333334,0.3235294117647059,6.0,1.0,,1.0,,1.0,4.0,1.0,,2.0,2.0,2.0,3.0,,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.14285714285714285,,,,0.5,0.5454545454545454,0.09090909090909091,,,,0.09090909090909091,,,,1.0,0.15384615384615385,0.2,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1370.0,23,-14.0,47,50,13.0,29.0,8.0,97,,1.0,,4.0,,,4.0,6.0,,4.0,8.0,55.0,,,2.0,2.0,3.0,4.0,4.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,6.0,3.0,1.0,,,,,,,4.0,,1.0,,4.0,13.0,,,,,0.6666666666666666,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.4,18.18181818181818,,0.18181818181818182,0.09090909090909091,0.19047619047619047,0.07142857142857142,,,0.4,,0.1,,,0.4,,,,,,,0.8,,0.559325,0.6529,0.5485125,0.25,0.5,4.866666666666666,26.425,0.2765957446808511,4.0,1.0,1.0,1.0,,,,1.0,,4.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,0.2,0.058823529411764705,,,0.125,,0.4,0.1,1.0,1.0,1.0,,,,,1.0,0.1,0.16666666666666666,3.0,1.0,1.0,,2.0,,0.16666666666666666,0.25,,0.06666666666666667,0.75,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1306.7,22,-26.0,44,47,7.0,16.0,8.0,91,,,1.0,4.0,,1.0,1.0,3.0,2.0,5.0,9.0,61.0,,1.0,,,,,,6.0,,4.0,1.0,1.0,2.0,,,5.0,,,,,,,,2.0,2.0,1.0,3.0,,2.0,3.0,,1.0,,,7.0,1.0,0.4,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,23.076923076923077,0.6666666666666666,,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,0.875,0.25,0.5437875,0.5538,0.49605,,,2.9333333333333336,25.32,0.1590909090909091,2.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,3.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.25,0.125,,,,0.125,1.0,1.0,1.0,,0.1111111111111111,0.25,1.0,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,1.0,,,,2.0,,1.0,,10.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,42.857142857142854,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.44534999999999997,,,,,8.75,30.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,987.3000000000001,16,-19.0,34,36,10.0,13.0,5.0,70,,,,,,,1.0,1.0,,2.0,2.0,49.0,,,2.0,,,,,,,,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,10.0,,,,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,10.256410256410255,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6091166666666666,,,1.0,,2.2,23.65,0.29411764705882354,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,0.5,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,352.0,6,5.0,14,14,5.0,11.0,3.0,28,,,,1.0,,,2.0,3.0,,1.0,6.0,15.0,,,,1.0,1.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,1.0,,4.0,5.0,,,,,0.6666666666666666,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.25,29.41176470588235,,,,,0.14285714285714285,,,,,,,,0.25,,,,,,,1.0,,0.6166875,,0.706025,,0.6666666666666666,2.466666666666667,26.0,0.35714285714285715,3.0,1.0,,,,,2.0,1.0,2.0,4.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.25,,,,,0.75,,,,,,,,,1.0,0.2,0.25,2.0,1.0,,1.0,,,,,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,,1.0,,2.0,,,2.0,3.0,,2.0,4.0,31.0,,,2.0,,,,,,,2.0,,,1.0,,,3.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,,0.6666666666666666,,0.4,0.5,,0.4,0.5,,0.4,24.0,1.0,,,0.125,,,,,,0.2,,,0.4,,,,,,,0.8,,0.62185,,,0.5,,6.833333333333333,25.5,0.14285714285714285,2.0,1.0,,,,,,2.0,,4.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.4,,,,,,,,,0.5,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,,,1.0,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,307.0,5,-6.0,11,12,9.0,4.0,,23,2.0,2.0,,,,,3.0,3.0,,,8.0,16.0,,,,2.0,2.0,6.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,6.0,9.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,45.45454545454545,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,0.46936666666666665,,0.52655,,0.75,12.0,,0.8181818181818182,1.0,,,,,,2.0,,2.0,4.0,,,,,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
