EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGA,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyFG3A,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,Arc3FGM,NonHeaveArc3FGM,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,Travels,PenaltyArc3Frequency,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,809.0,13,-16,28,31,14.0,11.0,2.0,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,40,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.6,0.75,0.3333333333333333,20.0,1.0,0.2,0.25,0.2,0.2222222222222222,0.07692307692307693,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5812166666666666,0.4541,0.25,0.3333333333333333,0.5,4.8,24.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31,49,53,17.0,22.0,6.0,102,4.0,1.0,,1.0,,1.0,,5.0,,3.0,2.0,2.0,67,1.0,,1.0,,,,,2.0,,2.0,3.0,2.0,5.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,17.0,,,,,,,,,,,0.1111111111111111,,0.375,18.18181818181818,,0.18181818181818182,,0.13333333333333333,0.1,0.07407407407407407,,0.4,,1.0,0.5,0.125,,,,0.125,,,,1.0,0.875,0.5917812499999999,0.7963,0.1111111111111111,0.16666666666666666,,2.1599999999999997,24.433333333333334,0.3469387755102041,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.2,0.25,0.16666666666666666,0.18181818181818182,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16,21,23,3.0,4.0,4.0,44,2.0,1.0,,,,,2.0,3.0,,2.0,,4.0,31,2.0,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,24.0,1.0,,0.3333333333333333,,0.125,,,,0.3333333333333333,,0.4,,,,,,,,,0.5,0.8,0.62185,,,,,6.833333333333333,25.5,0.14285714285714285,,2.0,2.0,,,1.0,1.0,,,3.0,,,,,,,,,0.4,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8,9,10,9.0,4.0,,19,1.0,,,,,1.0,,1.0,,1.0,,,16,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,,,,,0.5,,,,,0.5,,,,,1.0,0.6217,0.6217,,,,1.2,24.1,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,307.0,5,-6,11,12,9.0,4.0,,23,1.0,,,,,,3.0,3.0,,,2.0,8.0,16,,2.0,2.0,2.0,6.0,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,6.0,9.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,45.45454545454545,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.46936666666666665,0.52655,,,0.75,12.0,,0.8181818181818182,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,0.5,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,806.0,13,-20,26,29,8.0,18.0,4.0,55,,,,,,,1.0,1.0,1.0,3.0,,5.0,35,,1.0,1.0,,2.0,,3.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,2.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,16.666666666666668,1.0,0.3333333333333333,,,0.15384615384615385,,,,,,,,,,,,,,,,0.75,0.48648749999999996,0.3732,,,0.4,21.7,26.03333333333333,0.3076923076923077,,3.0,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,0.75,,,,1.0,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1147.7,19,-23,39,41,7.0,16.0,6.0,80,1.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,51,,,,,,,6.0,,,,,,,2.0,2.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,7.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,22.22222222222222,0.6666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,0.5116333333333333,0.49605,0.14285714285714285,0.3333333333333333,,3.75,25.3,0.1794871794871795,,3.0,3.0,,1.0,1.0,2.0,,,5.0,,1.0,2.0,,,,,,0.5,,,,,,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1018.0,17,-19,33,36,8.0,18.0,5.0,69,3.0,1.0,,,,,2.0,4.0,,3.0,,4.0,40,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,,,,4.0,,,,,,,,,,,8.0,1.0,0.5,1.0,,,,0.5,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,18.42105263157895,,0.125,0.125,0.07692307692307693,0.125,0.09523809523809523,,0.3333333333333333,,,0.42857142857142855,,,,,,,,,1.0,0.8571428571428571,0.5357071428571428,0.433525,,,,5.125,25.933333333333337,0.24242424242424243,,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,,,0.25,0.3333333333333333,,0.09090909090909091,0.42857142857142855,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,,0.5,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.5,2.0,1.0,0.125,0.25,0.5,0.6529,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,828.3,14,-16,29,30,10.0,13.0,3.0,59,,,,,,2.0,,,,2.0,,,39,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,1.0,9.375,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5577749999999999,,,,,,23.65,0.3448275862068966,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6607.299999999999,110,-14,227,226,54.0,72.0,38.0,453,3.0,,5.0,13.0,4.0,7.0,10.0,22.0,10.0,34.0,15.0,65.0,259,2.0,1.0,6.0,4.0,21.0,10.0,21.0,4.0,10.0,6.0,17.0,4.0,21.0,4.0,2.0,6.0,11.0,17.0,19.0,6.0,1.0,1.0,1.0,,1.0,,21.0,54.0,2.0,0.5,0.5,0.7,0.29411764705882354,0.29411764705882354,0.45454545454545453,0.16666666666666666,0.44642857142857145,0.4722222222222222,0.5078125,0.525,0.6071428571428571,26.022304832713754,0.6666666666666666,0.11538461538461539,0.1724137931034483,0.05333333333333334,0.14545454545454545,0.03278688524590164,0.16666666666666666,0.12,0.18,,0.05357142857142857,0.23214285714285715,0.38461538461538464,0.4166666666666667,0.6,0.125,0.5714285714285714,0.5714285714285714,1.0,,0.6607142857142857,0.5154982142857143,0.4822611111111111,0.14285714285714285,0.21428571428571427,0.3230769230769231,10.427272727272728,25.85294117647059,0.23788546255506607,,27.0,27.0,2.0,6.0,5.0,11.0,4.0,3.0,27.0,1.0,2.0,1.0,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.031746031746031744,0.48214285714285715,,2.0,,6.0,,15.0,1.0,1.0,,1.0,6.0,,0.5625,0.6818181818181818,0.6666666666666666,1.0,0.5,0.10714285714285714,,,0.23076923076923078,1.0,12.0,1.0,0.05555555555555555,,3.0,10.0,2.0,2.0,1.0,0.5,0.5,0.3333333333333333,,6.0,6.0,2.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,11.0,1.0,,0.6111111111111112,,,,,0.125,0.4973166666666667,1.0,False,1.0,1.0,1.0,2.0,5.0,4.0,3.0,6.0,6.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.4166666666666667,0.07692307692307693,0.029411764705882353,0.125,1.0,1.0,0.625,0.4,0.5,1.0,0.36363636363636365,0.08571428571428572,,,,,,,,,
