EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1339.6,22,-22.0,48,51,18.0,28.0,8.0,99,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,65,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,18.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,0.4166666666666667,1.0,0.75,0.4166666666666667,1.0,0.75,0.6666666666666666,0.5,0.5,14.285714285714285,0.5,0.5,0.09090909090909091,0.125,0.05,0.038461538461538464,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5827083333333333,0.52515,0.4,0.6,2.95,23.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83.0,1,,3,4,,4.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2819.3,47,-14.0,102,108,41.0,60.0,18.0,210,1.0,7.0,,2.0,1.0,,2.0,,,2.0,10.0,,6.0,10.0,118,,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,7.0,4.0,11.0,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,41.0,1.0,1.0,,,,,0.2,,0.125,,0.25,0.2631578947368421,,0.25,0.375,0.2,0.2857142857142857,16.528925619834713,,0.14285714285714285,,,0.13953488372093023,0.07142857142857142,,,0.4375,0.14285714285714285,0.2,1.0,0.125,,,,1.0,,,0.25,,,0.8125,0.5785031250000001,0.591625,,0.2,4.01,24.483333333333334,0.4019607843137255,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,4.0,6.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,0.5,0.2222222222222222,0.12121212121212122,0.16,0.14285714285714285,0.2777777777777778,0.75,0.125,0.5,0.5,1.0,0.0625,0.25,0.5,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1840.3000000000002,31,-3.0,70,75,34.0,49.0,10.0,145,,1.0,,1.0,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,13.0,79,,1.0,3.0,2.0,1.0,1.0,6.0,2.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,,2.0,,6.0,34.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.75,0.75,0.8333333333333334,0.65,0.75,0.75,0.375,,,15.189873417721518,1.0,,0.0625,0.1,0.13043478260869565,0.06060606060606061,,0.14285714285714285,0.125,,,,0.25,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5,0.5280375,0.4957666666666667,0.23076923076923078,0.46153846153846156,8.0,24.633333333333336,0.4857142857142857,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,0.5,0.15384615384615385,0.058823529411764705,,,0.2,0.75,0.5,0.75,0.75,0.3333333333333333,,0.125,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,0.6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2088.3,35,-6.0,74,80,32.0,56.0,16.0,154,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,12.0,26.0,85,2.0,2.0,10.0,4.0,2.0,3.0,10.0,2.0,12.0,1.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,10.0,32.0,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.7222222222222222,1.25,0.7142857142857143,0.7222222222222222,1.25,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.5,21.978021978021978,0.5,,0.0625,,0.08823529411764706,0.022727272727272728,0.16666666666666666,,0.1111111111111111,0.5,1.0,,0.05555555555555555,1.0,1.0,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,0.7777777777777778,0.5294222222222222,0.5508714285714287,0.38461538461538464,0.38461538461538464,9.450000000000001,26.166666666666668,0.43243243243243246,2.0,3.0,1.0,11.0,2.0,,2.0,11.0,,3.0,1.0,,,,,,,,0.5,0.14285714285714285,,,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.6111111111111112,0.2857142857142857,,,,,2.0,2.0,,6.0,1.0,,,1.0,,,,,,0.4538166666666667,1.0,1.0,5.0,2.0,2.0,1.0,6.0,5.0,2.0,1.0,1.0,0.5,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.5,1.0,0.5,0.5,0.5,0.45454545454545453,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1878.0,31,4.0,67,70,24.0,41.0,12.0,137,4.0,5.0,2.0,2.0,2.0,,,,,5.0,7.0,,5.0,10.0,65,2.0,2.0,4.0,4.0,,2.0,6.0,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,5.0,3.0,8.0,3.0,2.0,,,,,2.0,4.0,,1.0,,6.0,24.0,0.6,0.75,,,,,0.7142857142857143,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,0.5,0.4166666666666667,0.14285714285714285,0.2,15.0,,,0.07142857142857142,0.18181818181818182,0.1724137931034483,0.08108108108108109,,0.125,0.4166666666666667,0.8,1.0,0.5,,,,,1.0,1.0,0.5,0.3333333333333333,,,0.8333333333333334,0.5625458333333333,0.5585583333333334,0.4,0.6,4.428571428571429,26.080000000000002,0.3582089552238806,1.0,1.0,1.0,5.0,2.0,,3.0,5.0,2.0,3.0,,1.0,1.0,,,,,,0.75,0.16666666666666666,0.08695652173913043,0.10526315789473684,0.16666666666666666,0.2,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,4.0,1.0,,1.0,,,,,,,0.66435,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1306.7,22,-26.0,44,47,7.0,16.0,8.0,91,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,5.0,9.0,61,,,,,,1.0,,2.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,7.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,23.076923076923077,0.6666666666666666,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,0.875,0.5437875,0.49605,,,2.9333333333333336,25.32,0.1590909090909091,,1.0,,4.0,1.0,1.0,,4.0,,,2.0,2.0,1.0,,,,,,,,,,,,,0.125,,,,,0.5,1.0,0.1111111111111111,0.25,,,,1.0,,,,,,,,,,,,0.5538,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,1.0,1.0,,,,,0.25,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,786.3000000000001,13,,33,33,19.0,21.0,4.0,66,1.0,1.0,,,1.0,,,,,4.0,4.0,,1.0,13.0,34,,,,3.0,,1.0,9.0,6.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,4.0,,,,5.0,,9.0,19.0,0.75,0.75,,,,,1.0,,0.8,,0.75,0.8125,,0.75,0.2,,,33.333333333333336,0.75,,,0.25,0.09090909090909091,,,,0.2,1.0,1.0,1.0,,,,,,,,0.25,,,0.4,0.5186299999999999,0.5595375,,0.6923076923076923,10.125,26.5,0.5757575757575758,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,1.0,6.0,2.0,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.25,0.2857142857142857,0.3333333333333333,,,,,3.0,2.0,2.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,2.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8.0,9,10,9.0,4.0,,19,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,16,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,0.5,,1.0,0.6217,0.6217,,,1.2,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,,,,,,,,2.0,,1.0,,10,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.44534999999999997,,,,8.75,30.5,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,
