EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,Arc3Assists,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1147.7,19,-23.0,39,41,7,16,6.0,80,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,7.0,51.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,7,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,22.22222222222222,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5116333333333333,0.49605,0.14285714285714285,0.3333333333333333,3.75,25.3,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1018.0,17,-19.0,33,36,8,18,5.0,69,3.0,,,,,3.0,1.0,4.0,,3.0,,4.0,40.0,1.0,,3.0,,1.0,,1.0,,,2.0,,,,,,,2.0,4.0,,,,8,,,,0.2857142857142857,0.2857142857142857,0.42857142857142855,18.42105263157895,,0.42857142857142855,,,,,,0.42857142857142855,,,,0.5,0.8571428571428571,,0.5357071428571428,0.433525,,,5.125,25.933333333333337,0.24242424242424243,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.125,0.125,0.125,0.07692307692307693,0.125,0.09523809523809523,0.25,0.09090909090909091,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,0.6529,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3,4,4.0,44,2.0,,,,,2.0,,3.0,,2.0,,4.0,31.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,3,,,,0.4,0.4,0.4,24.0,1.0,0.4,,,,,,0.4,,,,,0.8,,0.62185,,,,6.833333333333333,25.5,0.14285714285714285,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,,0.125,,,,,,1.0,1.0,1.0,0.2,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17,22,6.0,102,4.0,1.0,,1.0,,2.0,,5.0,,3.0,2.0,2.0,67.0,,,2.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,17,,,,,0.1111111111111111,0.375,18.18181818181818,,0.5,0.125,0.125,,,,0.25,,,,,0.875,,0.5917812499999999,0.7963,0.1111111111111111,0.16666666666666666,2.1599999999999997,24.433333333333334,0.3469387755102041,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,5.0,,,,,,,,,,0.2,0.25,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,0.4,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,307.0,5,-6.0,11,12,9,4,,23,1.0,,,,,,,3.0,,,2.0,8.0,16.0,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,,9,,,,1.0,1.0,,45.45454545454545,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.46936666666666665,0.52655,,,12.0,,0.8181818181818182,1.0,,,2.0,3.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,806.0,13,-20.0,26,29,8,18,4.0,55,,,,,1.0,3.0,,1.0,1.0,3.0,,5.0,35.0,,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,8,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,16.666666666666668,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.4864875,0.3732,,,21.7,26.03333333333333,0.3076923076923077,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,,2.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,0.15384615384615385,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.4,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,809.0,13,-16.0,28,31,14,11,2.0,59,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,6.0,40.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,4.0,1.0,14,1.0,1.0,1.0,0.8333333333333334,0.6,0.3333333333333333,20.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5812166666666666,0.4541,0.25,0.3333333333333333,4.8,24.7,0.5,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,0.5,,,,,,0.2,,0.25,0.2,0.2222222222222222,0.07692307692307693,,,0.25,,,,,,1.0,,,,,2.0,1.0,2.0,0.3333333333333333,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,0.75,,,,,0.5,,,,1.0,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,828.3,14,-16.0,29,30,10,13,3.0,59,,,,2.0,,,,,,2.0,,,39.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,10,,,,,,1.0,9.375,1.0,,,1.0,,,,,,,,,1.0,,0.5577749999999999,,,,,23.65,0.3448275862068966,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8.0,9,10,9,4,,19,1.0,,,1.0,,,,1.0,,1.0,,,16.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,9,,,,,,0.5,22.22222222222222,,0.5,,0.5,,,,,,,,,1.0,,0.6217,0.6217,,,1.2,24.1,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7810.1,130,15.0,272,269,93,93,34.0,541,7.0,5.0,1.0,7.0,4.0,8.0,5.0,14.0,5.0,15.0,2.0,35.0,308.0,8.0,9.0,8.0,4.0,9.0,10.0,19.0,2.0,,48.0,6.0,5.0,1.0,,7.0,1.0,2.0,5.0,8.0,3.0,1.0,93,0.6,0.3333333333333333,0.3333333333333333,0.5689655172413793,0.5833333333333334,0.5172413793103449,12.012987012987013,0.8571428571428571,0.2413793103448276,0.1724137931034483,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.27586206896551724,0.5,0.5,0.5,0.3333333333333333,0.7586206896551724,0.5,0.5677344827586207,0.5403300000000001,0.034482758620689655,0.07142857142857142,6.221428571428571,25.026666666666664,0.34191176470588236,6.0,,1.0,2.0,9.0,,2.0,3.0,7.0,12.0,6.0,,,7.0,5.0,4.0,4.0,9.0,14.0,10.0,24.0,9.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,,0.375,0.375,,,0.15789473684210525,0.09302325581395349,0.07272727272727272,0.07042253521126761,0.11607142857142858,0.07894736842105263,,0.07142857142857142,0.19047619047619047,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.06896551724137931,0.25,,0.5818333333333333,0.08571428571428572,3.0,,,,0.08333333333333333,,3.0,8.0,1.0,,,,0.125,,0.2,3.0,1.0,5.0,2.0,18.0,2.0,1.0,1.0,18.0,1.0,0.7142857142857143,0.5333333333333333,0.5625,0.5,0.5,1.0,1.0,0.5142857142857142,1.0,0.14285714285714285,0.13333333333333333,2.0,0.06666666666666667,0.4,0.4,,1.0,3.0,,0.2,False,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,
