EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,8.0,86.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,6.0,23.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.25,0.75,0.4444444444444444,1.25,0.75,0.6666666666666666,0.3333333333333333,0.5,13.580246913580247,0.5,0.5,0.06666666666666667,0.15384615384615385,0.06896551724137931,0.02564102564102564,0.16666666666666666,0.2,0.125,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8888888888888888,0.5,0.5465,0.4677,0.5182875,0.625,0.75,4.366666666666667,24.216666666666665,0.32857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,82.0,1,4.0,4,3,,,,7,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.52515,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4898.5,82,-23.0,172,181,75.0,94.0,28.0,353,3.0,10.0,,2.0,2.0,4.0,1.0,4.0,1.0,1.0,,9.0,,1.0,,5.0,4.0,15.0,1.0,13.0,20.0,196.0,,2.0,,1.0,2.0,4.0,1.0,6.0,5.0,8.0,3.0,9.0,,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,2.0,2.0,12.0,6.0,18.0,6.0,6.0,,,1.0,1.0,1.0,5.0,1.0,5.0,,,5.0,75.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,0.07692307692307693,0.26666666666666666,,0.19642857142857142,,0.25,0.3125,0.25,0.25,0.4642857142857143,0.2,0.2,16.336633663366335,,0.2,,0.06060606060606061,0.125,0.06060606060606061,,0.10526315789473684,,0.35714285714285715,0.3,0.375,1.0,0.14285714285714285,0.14285714285714285,0.25,0.25,1.0,0.32142857142857145,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,0.1,1.0,0.5,,0.8214285714285714,,0.5735160714285713,,0.5685499999999999,0.1,0.25,3.7399999999999998,24.807692307692307,0.436046511627907,1.0,1.0,9.0,2.0,1.0,6.0,8.0,1.0,9.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,0.25,0.25,0.1702127659574468,0.10344827586206896,0.10638297872340426,0.09090909090909091,0.18181818181818182,0.1935483870967742,0.75,0.25,0.3333333333333333,1.0,0.03571428571428571,0.15625,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1699.6,28,13.0,61,62,29.0,35.0,10.0,123,5.0,7.0,1.0,3.0,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,5.0,9.0,,3.0,14.0,57.0,1.0,4.0,,,2.0,6.0,,2.0,10.0,8.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,3.0,4.0,7.0,2.0,1.0,,,,,2.0,4.0,,2.0,,,10.0,29.0,0.8,1.0,,,,,,0.5555555555555556,0.25,0.4166666666666667,0.25,0.375,0.5,0.25,0.5,0.25,0.1111111111111111,,19.178082191780824,,0.5,0.1,,0.07142857142857142,0.11764705882352941,,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,0.5,0.125,,0.125,,0.8333333333333334,,0.6316958333333333,0.6078,0.6365562499999999,0.14285714285714285,0.7142857142857143,2.033333333333333,24.2,0.47540983606557374,,,4.0,,3.0,3.0,2.0,,4.0,,1.0,3.0,1.0,2.0,3.0,,1.0,0.5,0.5,0.11764705882352941,0.125,0.14285714285714285,,,0.09090909090909091,,,,,,0.07692307692307693,0.1,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3303.8999999999996,55,-19.0,116,124,52.0,82.0,22.0,240,1.0,2.0,,,2.0,6.0,2.0,2.0,1.0,1.0,5.0,18.0,2.0,4.0,1.0,5.0,4.0,9.0,7.0,20.0,36.0,133.0,2.0,2.0,3.0,5.0,13.0,5.0,2.0,6.0,14.0,2.0,15.0,18.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,2.0,2.0,,6.0,2.0,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,5.0,1.0,8.0,1.0,1.0,14.0,52.0,0.25,0.25,0.7142857142857143,0.35,0.6,0.3333333333333333,0.35,0.4444444444444444,1.0,0.5,0.9285714285714286,0.45454545454545453,0.5454545454545454,0.9285714285714286,0.5384615384615384,0.6896551724137931,0.2222222222222222,0.5,25.714285714285715,0.3333333333333333,,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.027777777777777776,0.125,,0.2222222222222222,0.06896551724137931,0.5,1.0,,0.20689655172413793,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,0.6,,,,0.5714285714285714,0.5,0.5,0.18181818181818182,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7586206896551724,0.2777777777777778,0.5257396551724137,0.4783625,0.5382318181818182,0.3611111111111111,0.3888888888888889,9.355555555555556,25.919999999999998,0.4482758620689655,2.0,1.0,7.0,,2.0,,4.0,1.0,8.0,,3.0,,,,,,1.0,0.4,0.16666666666666666,0.12903225806451613,,,,0.14285714285714285,0.10526315789473684,,0.3333333333333333,0.4,0.5,0.034482758620689655,0.09375,0.25,1.0,4.0,6.0,,,2.0,1.0,1.0,,0.2,,0.5,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1202.2,20,,39,41,16.0,14.0,2.0,80,2.0,2.0,,,1.0,3.0,,,,,2.0,3.0,,,1.0,1.0,5.0,7.0,2.0,3.0,16.0,48.0,,,,,,3.0,1.0,1.0,9.0,,3.0,3.0,2.0,,6.0,1.0,7.0,,1.0,6.0,,15.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,9.0,16.0,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.7142857142857143,,0.8,,1.125,0.8,,1.125,0.3,,,23.25581395348837,,,,,0.043478260869565216,,,,,0.2,1.0,1.0,,0.3,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,0.25,1.0,0.5,0.6666666666666666,0.5097400000000001,,0.525475,,0.5625,9.057142857142855,27.133333333333336,0.41025641025641024,2.0,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,,0.08333333333333333,,,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,0.2,,,1.0,,10.0,,,,,,,,,1.0,1.0,,,3.0,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1685.9,28,-4.0,64,65,38.0,37.0,8.0,129,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,2.0,5.0,7.0,,3.0,16.0,67.0,1.0,1.0,,,2.0,5.0,,2.0,12.0,8.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,1.0,3.0,,3.0,2.0,,4.0,2.0,1.0,5.0,1.0,4.0,,8.0,,,12.0,38.0,0.8,0.8,,,,,,0.7142857142857143,1.0,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3,,,26.760563380281692,0.8,0.3333333333333333,,0.09090909090909091,0.07407407407407407,,,,0.16666666666666666,0.1,1.0,1.0,1.0,0.1,0.1,,,,0.2,,,,,,,,,,0.14285714285714285,,,0.2857142857142857,,0.4,,0.5078600000000001,0.4572,0.5283928571428571,0.125,0.75,13.485714285714286,24.96666666666667,0.59375,1.0,5.0,6.0,,4.0,,1.0,1.0,8.0,,2.0,,,,,,1.0,0.8,,0.0625,,,,,0.08333333333333333,,1.0,1.0,1.0,0.5,0.16666666666666666,0.2222222222222222,1.0,4.0,2.0,,,2.0,2.0,2.0,,,,1.0,3.0,,,,,,0.6,0.6,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1888.2,31,-17.0,62,66,19.0,18.0,8.0,128,8.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,8.0,11.0,1.0,3.0,20.0,81.0,1.0,3.0,,,3.0,3.0,1.0,1.0,9.0,16.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,4.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,,9.0,19.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.6785714285714286,0.3333333333333333,1.125,0.6666666666666666,0.375,1.125,0.21428571428571427,0.09090909090909091,,22.22222222222222,1.0,,0.058823529411764705,0.26666666666666666,0.125,0.027777777777777776,0.125,0.4,,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,,0.75,0.25,1.0,,,0.7857142857142857,,0.6341071428571429,,0.6892125,0.15,0.45,4.072727272727272,24.7,0.3064516129032258,,1.0,1.0,1.0,3.0,,,,2.0,,1.0,3.0,2.0,1.0,4.0,,,1.0,0.5,,,,,,,,,,,0.07142857142857142,0.06666666666666667,0.08333333333333333,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83.0,1,,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2206.7000000000003,37,-12.0,83,88,45.0,60.0,14.0,171,,1.0,,1.0,,6.0,2.0,2.0,1.0,1.0,,1.0,,,,,4.0,7.0,2.0,3.0,15.0,92.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,,2.0,,,8.0,45.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5714285714285714,,0.7,0.75,0.7,0.625,0.75,0.6666666666666666,0.3,,,14.583333333333334,1.0,,0.043478260869565216,0.15384615384615385,0.12903225806451613,0.06382978723404255,,0.2222222222222222,,0.1,,,,0.6,0.2,1.0,1.0,1.0,0.1,,,,0.5,,,,,,,0.2,1.0,,,0.4,,0.5126100000000001,0.6015,0.47782,0.2,0.5333333333333333,7.528571428571429,24.633333333333336,0.5421686746987951,4.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5,,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.16666666666666666,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,0.125,,1.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,
