EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Fg2aBlocked,Arc3Assists,AtRimAssists,FTDefRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,307.0,5,-6.0,11,12,9.0,4.0,23,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,8.0,16,2.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,45.45454545454545,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.46936666666666665,0.52655,0.75,12.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1147.7,19,-23.0,39,41,7.0,16.0,80,,1.0,,,,,,2.0,1.0,7.0,51,,,,,,,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,2.0,,,7.0,,,,,,0.5,,0.5,,22.22222222222222,0.6666666666666666,0.16666666666666666,,,,,,,,,,0.8333333333333334,0.5116333333333333,0.49605,,3.75,0.1794871794871795,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,809.0,13,-16.0,28,31,14.0,11.0,59,,1.0,,,,,1.0,2.0,1.0,6.0,40,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,,1.0,,2.0,4.0,1.0,3.0,14.0,,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.6,0.75,20.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5812166666666666,0.4541,0.5,4.8,0.5,2.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,24.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,0.25,0.2,0.2222222222222222,0.07692307692307693,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17.0,22.0,102,,4.0,,1.0,,,,5.0,2.0,2.0,67,,1.0,,,,,1.0,2.0,,5.0,,,1.0,1.0,1.0,2.0,,,17.0,,,,,,,,0.1111111111111111,,18.18181818181818,,0.5,,,,,,,,1.0,,0.875,0.59178125,0.7963,,2.1599999999999997,0.3469387755102041,6.0,1.0,,1.0,,2.0,,,3.0,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,0.375,0.125,0.125,,,,0.25,,,,,,0.1111111111111111,0.16666666666666666,24.433333333333334,1.0,,1.0,2.0,,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,,0.18181818181818182,,0.13333333333333333,0.1,0.07407407407407407,,0.4,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1018.0,17,-19.0,33,36,8.0,18.0,69,2.0,3.0,,,,1.0,2.0,4.0,,4.0,40,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,8.0,,0.5,1.0,0.5,,0.2857142857142857,,0.2857142857142857,,18.42105263157895,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,0.8571428571428571,0.5357071428571428,0.433525,,5.125,0.24242424242424243,5.0,,,,,3.0,1.0,,3.0,1.0,,3.0,,,,,,,,2.0,4.0,,,,,0.42857142857142855,,,,,,0.42857142857142855,,,,0.5,,,,25.933333333333337,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,0.125,0.125,0.07692307692307693,0.125,0.09523809523809523,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,0.25,0.3333333333333333,,0.09090909090909091,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.5,1.0,0.6529,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,44,2.0,2.0,,,,1.0,2.0,3.0,,4.0,31,,,,,4.0,,,1.0,,3.0,1.0,,1.0,,,,,,3.0,,1.0,1.0,0.6666666666666666,,0.4,,0.4,,24.0,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,0.8,0.62185,,,6.833333333333333,0.14285714285714285,4.0,,,,,2.0,,,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.4,,,,,,0.4,,,,,,,,25.5,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,0.5,0.5,0.5,,,,1.0,,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,828.3,14,-16.0,29,30,10.0,13.0,59,,,,,,,,,,,39,,,,,,,,1.0,,3.0,1.0,,1.0,,1.0,,,,10.0,,,,,,,,,,9.375,1.0,,,,,,,,,,,1.0,0.5577749999999999,,,,0.3448275862068966,3.0,,,2.0,,,,,2.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,23.65,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,806.0,13,-20.0,26,29,8.0,18.0,55,,,,,1.0,1.0,1.0,1.0,,5.0,35,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,2.0,8.0,,,,1.0,1.0,0.625,1.0,0.625,1.0,16.666666666666668,1.0,,,,,0.25,1.0,1.0,,,,0.75,0.48648749999999996,0.3732,0.4,21.7,0.3076923076923077,4.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,26.03333333333333,,,,,,2.0,2.0,,2.0,,,,,,,0.3333333333333333,,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8.0,9,10,9.0,4.0,19,,1.0,,1.0,,,,1.0,,,16,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,9.0,,,,,,,,,,22.22222222222222,,0.5,,,,,,,,0.5,,1.0,0.6217,0.6217,,1.2,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8446.8,141,1.0,297,296,70.0,99.0,593,5.0,7.0,,,3.0,7.0,13.0,27.0,22.0,84.0,328,1.0,6.0,8.0,25.0,16.0,10.0,7.0,14.0,3.0,35.0,4.0,2.0,8.0,1.0,23.0,26.0,3.0,25.0,70.0,3.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,0.16666666666666666,0.44285714285714284,0.4722222222222222,0.5185185185185185,0.5681818181818182,25.21246458923513,0.5,0.1,0.7142857142857143,1.0,0.8,0.1,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.7142857142857143,0.5340899999999998,0.4822611111111111,0.2976190476190476,9.35925925925926,0.2356902356902357,49.0,13.0,4.0,9.0,8.0,34.0,11.0,12.0,43.0,12.0,27.0,34.0,8.0,7.0,2.0,1.0,2.0,4.0,,7.0,13.0,8.0,0.75,0.27906976744186046,0.27906976744186046,0.6142857142857143,0.18571428571428572,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.625,0.6111111111111112,0.23529411764705882,0.14102564102564102,0.23529411764705882,25.802325581395355,,5.0,2.0,5.0,14.0,7.0,23.0,5.0,28.0,1.0,1.0,,1.0,,2.0,0.1076923076923077,0.208955223880597,0.04950495049504951,0.1590909090909091,0.03067484662576687,0.15,0.10714285714285714,0.21052631578947367,,0.38461538461538464,0.4166666666666667,0.6,,3.0,5.0,3.0,2.0,,0.1111111111111111,0.2857142857142857,0.2,0.024691358024691357,,,18.0,,,4.0,3.0,,0.5454545454545454,0.6428571428571429,,,0.2,,0.5242944444444445,0.21428571428571427,1.0,,2.0,2.0,0.07407407407407407,0.2,1.0,2.0,0.05555555555555555,False,1.0,2.0,1.0,3.0,7.0,4.0,4.0,9.0,6.0,5.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.4444444444444444,0.4166666666666667,0.07692307692307693,0.023809523809523808,0.18181818181818182,0.5,1.0,0.6363636363636364,0.42857142857142855,0.6666666666666666,1.0,0.36363636363636365,0.06818181818181818,,,,,,,,
