EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffThreePtRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfOReb,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceFtPoints,ShortMidRangePctBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1919.6,32,-25.0,66,70,23.0,34.0,12.0,136,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,8.0,86,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,6.0,23.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.25,0.75,0.4444444444444444,1.25,0.75,0.6666666666666666,0.3333333333333333,0.5,14.285714285714285,0.5,0.5,0.06666666666666667,0.16666666666666666,0.07407407407407407,0.02702702702702703,0.16666666666666666,0.2,0.14285714285714285,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8888888888888888,0.5,0.5465,0.4677,0.5182875,0.625,0.75,4.366666666666667,24.216666666666665,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,522.6,9,7.0,17,17,9.0,8.0,,34,2.0,2.0,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,3.0,3.0,2.0,2.0,12.0,16,,,,,,2.0,1.0,1.0,7.0,,3.0,2.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,,1.0,,,,,,,,,,,,,7.0,9.0,,,0.5,1.0,,1.0,1.0,1.0,,1.2,,1.1666666666666667,1.2,,1.1666666666666667,0.4,,,27.77777777777778,,,,,0.1,,,,,0.4,1.0,1.0,,,,,,,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8,1.0,0.5867699999999999,,0.5912000000000001,,0.5833333333333334,6.766666666666667,26.9,0.5294117647058824,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,0.2,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1452.9,24,4.0,55,55,31.0,29.0,6.0,110,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,5.0,6.0,,2.0,15.0,57,1.0,1.0,,,2.0,4.0,,2.0,11.0,8.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,1.0,5.0,1.0,3.0,,6.0,,,11.0,31.0,0.8,0.8,,,,,,0.8333333333333334,1.0,0.625,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6875,0.25,,,26.666666666666668,0.8,0.5,,0.1111111111111111,0.043478260869565216,,,,0.16666666666666666,0.125,1.0,1.0,1.0,0.125,,,,,0.25,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,0.375,,0.50619375,0.4572,0.543825,0.13333333333333333,0.7333333333333333,12.216666666666667,25.7,0.5636363636363636,1.0,3.0,4.0,4.0,2.0,,,1.0,,,0.5,0.75,0.75,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1148.6,19,-9.0,38,40,12.0,12.0,4.0,78,6.0,6.0,1.0,1.0,2.0,,,,,,,2.0,,,,,6.0,7.0,,2.0,12.0,47,1.0,2.0,,,2.0,2.0,,,4.0,12.0,,2.0,,,,1.0,1.0,,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,4.0,12.0,1.0,1.0,,,,,,0.8571428571428571,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.2222222222222222,,,23.25581395348837,1.0,,,0.25,0.1111111111111111,,,0.4,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.2222222222222222,,,,0.5,1.0,1.0,,,,1.0,,,,,0.8888888888888888,,0.6371611111111112,,0.6828,0.16666666666666666,0.3333333333333333,4.085714285714286,25.5,0.3157894736842105,2.0,,1.0,2.0,,,,1.0,,,0.1111111111111111,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3713.8999999999996,62,-11.0,131,138,55.0,74.0,22.0,269,1.0,7.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,6.0,,,,3.0,2.0,10.0,1.0,9.0,13.0,149,,2.0,,,,2.0,1.0,4.0,5.0,4.0,3.0,6.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,1.0,1.0,9.0,4.0,13.0,5.0,5.0,,,1.0,1.0,1.0,3.0,1.0,3.0,,,5.0,55.0,1.0,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.2,,0.18421052631578946,,0.4166666666666667,0.29545454545454547,,0.4166666666666667,0.47368421052631576,0.2,0.2857142857142857,14.935064935064934,,0.125,,0.043478260869565216,0.14035087719298245,0.056338028169014086,,0.07692307692307693,,0.3684210526315789,0.14285714285714285,0.2,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.8421052631578947,,0.5774052631578948,,0.5887416666666666,,0.38461538461538464,4.01,24.6,0.4198473282442748,,,1.0,1.0,,,7.0,0.5,0.20588235294117646,0.21739130434782608,0.05263157894736842,,,,1.0,6.0,,,,,1.0,6.0,3.0,,,0.5,0.5,1.0,,0.13636363636363635,0.23076923076923078,4.0,1.0,3.0,4.0,,4.0,3.0,1.0,0.09090909090909091,0.11428571428571428,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83.0,1,,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1840.3000000000002,31,-3.0,70,75,34.0,49.0,10.0,145,,1.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,13.0,79,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,,2.0,,,6.0,34.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,,0.75,0.75,0.8333333333333334,0.65,0.75,0.75,0.375,,,15.189873417721518,1.0,,0.0625,0.1,0.13043478260869565,0.06060606060606061,,0.14285714285714285,,0.125,,,,0.5,0.25,1.0,1.0,1.0,0.125,,,,0.5,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5280375,0.6015,0.4957666666666667,0.23076923076923078,0.46153846153846156,8.0,24.633333333333336,0.4857142857142857,,,,1.0,4.0,,2.0,0.5,0.15384615384615385,0.2,,,,,3.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.16666666666666666,4.0,1.0,3.0,4.0,,1.0,3.0,1.0,0.058823529411764705,,,0.75,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2238.3,37,-8.0,79,86,32.0,62.0,17.0,165,1.0,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,13.0,2.0,3.0,1.0,2.0,4.0,6.0,6.0,14.0,27.0,91,2.0,2.0,2.0,3.0,10.0,4.0,2.0,3.0,10.0,2.0,12.0,13.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,10.0,32.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.65,1.0,0.7142857142857143,0.6428571428571429,1.0,0.7142857142857143,0.7,0.16666666666666666,0.5,23.711340206185568,0.5,,0.0625,,0.08333333333333333,0.02127659574468085,0.16666666666666666,,,0.1,0.5,1.0,,0.15,0.05,1.0,1.0,1.0,0.65,0.38461538461538464,0.38461538461538464,0.6,,,,0.6,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8,0.38461538461538464,0.529445,0.4538166666666667,0.5508714285714287,0.37037037037037035,0.37037037037037035,9.450000000000001,26.057142857142857,0.4050632911392405,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.5,0.14285714285714285,0.07692307692307693,0.05,1.0,1.0,0.5,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,0.16666666666666666,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2028.0000000000002,34,2.0,72,76,24.0,47.0,13.0,148,4.0,5.0,2.0,2.0,2.0,1.0,,,,,1.0,7.0,,,,2.0,5.0,7.0,1.0,7.0,13.0,71,2.0,2.0,,,4.0,4.0,,2.0,6.0,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,6.0,3.0,9.0,3.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,,,6.0,24.0,0.6,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.7142857142857143,1.0,0.4642857142857143,1.0,0.5,0.4642857142857143,1.0,0.5,0.5,0.14285714285714285,0.2,17.441860465116278,,,0.07142857142857142,0.23076923076923078,0.1935483870967742,0.075,,0.1111111111111111,0.5,0.35714285714285715,0.8,1.0,0.5,0.07142857142857142,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5533571428571429,0.66435,0.5585583333333334,0.3076923076923077,0.46153846153846156,4.428571428571429,25.985714285714288,0.3333333333333333,2.0,,1.0,3.0,4.0,,3.0,0.75,0.16666666666666666,0.2,0.07142857142857142,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,0.07142857142857142,0.14285714285714285,,,,,,2.0,,1.0,0.07692307692307693,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,2.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,967.0,16,16.0,35,36,16.0,23.0,8.0,71,4.0,6.0,1.0,3.0,4.0,,,2.0,,1.0,,1.0,,,,1.0,4.0,6.0,,3.0,12.0,30,1.0,3.0,,,2.0,4.0,,2.0,10.0,6.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,4.0,5.0,2.0,1.0,,,,,2.0,3.0,,2.0,,,10.0,16.0,0.75,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.625,0.3333333333333333,,,24.444444444444443,,1.0,0.2,,,0.2,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,1.0,,0.6478833333333333,0.6078,0.7051916666666666,0.16666666666666666,0.8333333333333334,1.4000000000000001,24.2,0.45714285714285713,3.0,,,3.0,2.0,,,0.75,,,,,,0.75,,4.0,4.0,1.0,,,,4.0,1.0,1.0,1.0,,,,,0.1,0.14285714285714285,2.0,,2.0,2.0,,3.0,,1.0,0.2,0.25,,,,,,,,,,,,,2.0,,,0.25,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,
