EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,8.0,86.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,6.0,23.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.25,0.75,0.4444444444444444,1.25,0.75,0.6666666666666666,0.3333333333333333,0.5,13.580246913580247,0.5,0.5,0.06666666666666667,0.15384615384615385,0.06896551724137931,0.02564102564102564,0.16666666666666666,0.2,0.125,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8888888888888888,0.5,0.5465,0.4677,0.5182875,0.625,0.75,4.366666666666667,24.216666666666665,0.32857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,82.0,1,4.0,4,3,,,,7,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.52515,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4375.5,73,-14.0,155,163,62.0,80.0,23.0,318,2.0,9.0,,2.0,2.0,3.0,1.0,4.0,1.0,1.0,,8.0,,,,4.0,3.0,13.0,1.0,12.0,18.0,176.0,,2.0,,,2.0,3.0,1.0,5.0,5.0,6.0,3.0,8.0,,2.0,3.0,3.0,6.0,3.0,,3.0,,15.0,,2.0,1.0,11.0,4.0,15.0,6.0,6.0,,,1.0,1.0,1.0,4.0,1.0,5.0,,,5.0,62.0,1.0,1.0,1.0,0.08333333333333333,,0.2,0.08333333333333333,0.23076923076923078,,0.18,,0.3125,0.3103448275862069,0.3333333333333333,0.3125,0.48,0.15384615384615385,0.2222222222222222,16.75977653631285,,0.125,,0.06666666666666667,0.1388888888888889,0.04819277108433735,,0.11764705882352941,,0.36,0.2222222222222222,0.2857142857142857,1.0,0.12,0.16,0.25,0.25,1.0,0.32,,,,1.0,,,,,,0.25,0.125,1.0,0.5,,0.84,,0.579912,,0.59229375,0.1111111111111111,0.2777777777777778,3.6923076923076916,24.71666666666667,0.4,1.0,1.0,9.0,2.0,1.0,4.0,8.0,1.0,9.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.19047619047619047,0.08,0.1,0.2,0.20689655172413793,0.75,0.3333333333333333,0.3333333333333333,1.0,0.04,0.1724137931034483,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1509.6,25,14.0,55,56,23.0,29.0,8.0,111,5.0,7.0,1.0,3.0,4.0,1.0,,2.0,,1.0,,1.0,,,,1.0,5.0,8.0,,3.0,14.0,52.0,1.0,3.0,,,2.0,5.0,,2.0,10.0,8.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,3.0,4.0,7.0,2.0,1.0,,,,,2.0,4.0,,2.0,,,10.0,23.0,0.8,1.0,,,,,,0.625,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.5555555555555556,0.2727272727272727,0.125,,20.0,,1.0,0.1111111111111111,,0.08333333333333333,0.13793103448275862,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,0.18181818181818182,,,,0.09090909090909091,,,,1.0,0.3333333333333333,,,,,0.5714285714285714,0.14285714285714285,,0.14285714285714285,,0.9090909090909091,,0.6510681818181818,0.6078,0.6676928571428571,0.14285714285714285,0.7142857142857143,1.6375000000000002,24.2,0.41818181818181815,,,4.0,,3.0,3.0,2.0,,4.0,,1.0,2.0,,2.0,2.0,,1.0,0.6,0.14285714285714285,0.15,0.17647058823529413,,0.09090909090909091,,,,,,0.08333333333333333,0.1111111111111111,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2780.8999999999996,46,-10.0,99,106,39.0,68.0,17.0,205,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,5.0,14.0,2.0,3.0,1.0,2.0,4.0,7.0,6.0,15.0,31.0,113.0,2.0,2.0,2.0,3.0,10.0,4.0,2.0,3.0,12.0,2.0,12.0,14.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,1.0,2.0,,6.0,1.0,7.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,7.0,1.0,1.0,12.0,39.0,0.25,0.25,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.5714285714285714,1.0,0.5909090909090909,1.0,0.7142857142857143,0.62,1.0,0.75,0.6818181818181818,0.14285714285714285,0.5,23.931623931623932,0.3333333333333333,,0.05,0.1,0.13043478260869565,0.017857142857142856,0.1111111111111111,,0.25,0.09090909090909091,0.5,1.0,,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.6,,,,0.6,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7727272727272727,0.35714285714285715,0.52585,0.4538166666666667,0.5508714285714287,0.3225806451612903,0.3870967741935484,9.1,26.12,0.3939393939393939,2.0,1.0,5.0,,2.0,,4.0,1.0,6.0,,2.0,,,,,,,0.5,0.15384615384615385,,,0.16666666666666666,0.11764705882352941,,0.5,0.5,0.5,0.045454545454545456,0.08333333333333333,0.2222222222222222,1.0,2.0,6.0,,,2.0,1.0,1.0,,,0.3333333333333333,,0.5,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1102.2,18,,37,39,16.0,14.0,1.0,76,2.0,2.0,,,1.0,3.0,,,,,2.0,3.0,,,1.0,1.0,5.0,7.0,2.0,3.0,16.0,43.0,,,,,,3.0,1.0,1.0,9.0,,3.0,3.0,2.0,,6.0,,6.0,,,6.0,,12.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,9.0,16.0,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.7142857142857143,,0.8,,1.125,0.8,,1.125,0.3,,,25.64102564102564,,,,,0.043478260869565216,,,,,0.2,1.0,1.0,,0.3,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,0.25,1.0,0.5,0.6666666666666666,0.5097400000000001,,0.525475,,0.5625,9.057142857142855,27.133333333333336,0.43243243243243246,2.0,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,0.2,,,1.0,,10.0,,,,,,,,,,1.0,1.0,3.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1452.9,24,4.0,55,55,31.0,29.0,6.0,110,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,2.0,5.0,6.0,,2.0,15.0,57.0,1.0,1.0,,,2.0,4.0,,2.0,11.0,8.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,2.0,,4.0,2.0,1.0,5.0,1.0,3.0,,6.0,,,11.0,31.0,0.8,0.8,,,,,,0.8333333333333334,1.0,0.625,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6875,0.25,,,26.666666666666668,0.8,0.5,,0.1111111111111111,0.043478260869565216,,,,0.16666666666666666,0.125,1.0,1.0,1.0,0.125,,,,,0.25,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,0.375,,0.50619375,0.4572,0.543825,0.13333333333333333,0.7333333333333333,12.216666666666667,25.7,0.5636363636363636,1.0,4.0,5.0,,4.0,,,1.0,6.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.2,0.25,1.0,3.0,2.0,,,2.0,1.0,1.0,,,,,1.0,3.0,,,,0.75,0.75,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1728.2,29,-16.0,58,62,19.0,18.0,5.0,120,8.0,8.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,8.0,9.0,1.0,3.0,19.0,74.0,1.0,2.0,,,2.0,3.0,1.0,1.0,9.0,16.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,9.0,19.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.8888888888888888,0.5,0.7916666666666666,0.5,1.125,0.7916666666666666,0.5,1.125,0.25,,,20.3125,1.0,,,0.2857142857142857,0.12903225806451613,,,0.4444444444444444,,0.6666666666666666,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5,1.0,1.0,,,,0.75,0.25,1.0,,,0.9166666666666666,,0.6636583333333334,,0.6892125,0.10526315789473684,0.47368421052631576,3.3666666666666667,24.7,0.3275862068965517,,1.0,,,3.0,,,,,,,3.0,2.0,1.0,4.0,,,1.0,,,,,,,,,,0.08333333333333333,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83.0,1,,3,4,,4.0,,7,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1840.3000000000002,31,-3.0,70,75,34.0,49.0,10.0,145,,1.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,3.0,5.0,2.0,3.0,13.0,79.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,,2.0,,,6.0,34.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,,0.75,0.75,0.8333333333333334,0.65,0.75,0.75,0.375,,,15.189873417721518,1.0,,0.0625,0.1,0.13043478260869565,0.06060606060606061,,0.14285714285714285,,0.125,,,,0.5,0.25,1.0,1.0,1.0,0.125,,,,0.5,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5280375,0.6015,0.4957666666666667,0.23076923076923078,0.46153846153846156,8.0,24.633333333333336,0.4857142857142857,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5,0.15384615384615385,0.058823529411764705,,,0.2,0.75,0.75,0.75,0.3333333333333333,,0.1111111111111111,0.16666666666666666,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
