EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1339.6,22,-22.0,48,51,18.0,28.0,8.0,99,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,65,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,18.0,1.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,0.4166666666666667,1.0,0.75,0.4166666666666667,1.0,0.75,0.6666666666666666,0.5,0.5,14.285714285714285,0.5,0.5,0.09090909090909091,0.125,0.05,0.038461538461538464,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5827083333333333,0.52515,0.4,0.6,2.95,23.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83.0,1,,3,4,,4.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2685.3,45,-18.0,97,102,36.0,54.0,17.0,199,1.0,7.0,,2.0,1.0,,2.0,,,2.0,10.0,,6.0,10.0,114,,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,7.0,4.0,11.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,36.0,1.0,1.0,,,,,0.2,,0.125,,0.25,0.2631578947368421,,0.25,0.375,0.2,0.2857142857142857,17.39130434782609,,0.14285714285714285,,,0.13953488372093023,0.07407407407407407,,,0.4375,0.14285714285714285,0.2,1.0,0.125,,,,1.0,,,0.25,,,0.8125,0.5785031250000001,0.591625,,0.2,4.01,24.483333333333334,0.3711340206185567,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,4.0,6.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,3.0,0.5,0.2222222222222222,0.125,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.75,0.125,0.5,0.5,1.0,0.0625,0.25,0.5,0.15789473684210525,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1706.3,28,-7.0,65,69,29.0,43.0,9.0,134,,1.0,,1.0,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,13.0,75,,1.0,3.0,2.0,1.0,1.0,6.0,2.0,6.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,,2.0,,6.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.75,0.75,0.8333333333333334,0.65,0.75,0.75,0.375,,,16.438356164383563,1.0,,0.06666666666666667,0.1,0.13043478260869565,0.06451612903225806,,0.14285714285714285,0.125,,,,0.25,1.0,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.5,0.5280375,0.4957666666666667,0.23076923076923078,0.46153846153846156,8.0,24.633333333333336,0.4461538461538462,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,0.5,0.15384615384615385,0.0625,,,0.2,0.75,0.5,0.75,0.75,0.3333333333333333,,0.125,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,0.6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1954.3,33,-10.0,69,74,27.0,50.0,15.0,143,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,6.0,12.0,24.0,81,2.0,2.0,10.0,2.0,2.0,3.0,8.0,2.0,12.0,,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,8.0,27.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,1.0,0.75,1.25,0.8,0.75,1.25,0.8,0.75,,,21.176470588235293,0.5,,0.06666666666666667,,0.08823529411764706,0.023809523809523808,0.16666666666666666,,,,,,0.0625,1.0,1.0,1.0,,,,,0.2,1.0,0.75,0.51110625,0.50084,0.4166666666666667,0.3333333333333333,13.149999999999999,26.166666666666668,0.391304347826087,2.0,3.0,1.0,11.0,2.0,,1.0,11.0,,3.0,1.0,,,,,,,,0.5,0.14285714285714285,,,0.16666666666666666,0.07692307692307693,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.6875,0.4,,,,,2.0,2.0,,4.0,1.0,,,1.0,,,,,,0.4538166666666667,1.0,5.0,2.0,2.0,1.0,6.0,5.0,2.0,1.0,1.0,0.5,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.5,1.0,0.5,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1744.0,29,,62,64,19.0,35.0,11.0,126,3.0,4.0,1.0,1.0,1.0,,,,,4.0,6.0,,4.0,8.0,61,1.0,1.0,2.0,3.0,,1.0,4.0,4.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,5.0,3.0,8.0,3.0,2.0,,,,,2.0,4.0,,1.0,,4.0,19.0,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.4,0.16666666666666666,0.25,13.513513513513514,,,0.07692307692307693,0.18181818181818182,0.1724137931034483,0.08571428571428572,,0.125,0.4,0.75,1.0,0.3333333333333333,,,,,1.0,1.0,,0.25,,,0.8,0.559325,0.5485125,0.25,0.5,4.866666666666666,26.424999999999997,0.3064516129032258,1.0,1.0,1.0,4.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2,,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.1,0.16666666666666666,,,,,,4.0,1.0,,1.0,,,,,,,0.6529,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1306.7,22,-26.0,44,47,7.0,16.0,8.0,91,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,2.0,5.0,9.0,61,,,,,,1.0,,2.0,6.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,7.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,23.076923076923077,0.6666666666666666,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,0.875,0.5437875,0.49605,,,2.9333333333333336,25.32,0.1590909090909091,,1.0,,4.0,1.0,1.0,,4.0,,,2.0,2.0,1.0,,,,,,,,,,,,,0.125,,,,,0.5,1.0,0.1111111111111111,0.25,,,,1.0,,,,,,,,,,,,0.5538,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,1.0,1.0,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,786.3000000000001,13,,33,33,19.0,21.0,4.0,66,1.0,1.0,,,1.0,,,,,4.0,4.0,,1.0,13.0,34,,,,3.0,,1.0,9.0,6.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,4.0,,,,5.0,,9.0,19.0,0.75,0.75,,,,,1.0,,0.8,,0.75,0.8125,,0.75,0.2,,,33.333333333333336,0.75,,,0.25,0.09090909090909091,,,,0.2,1.0,1.0,1.0,,,,,,,,0.25,,,0.4,0.5186299999999999,0.5595375,,0.6923076923076923,10.125,26.5,0.5757575757575758,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,,,1.0,6.0,2.0,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.4,0.2,0.25,0.2857142857142857,0.3333333333333333,,,,,3.0,2.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,1.0,2.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8.0,9,10,9.0,4.0,,19,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,16,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,0.5,,1.0,0.6217,0.6217,,,1.2,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,159.0,3,-3.0,5,6,,,2.0,11,,,,,,,,,,,2.0,,1.0,,10,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,42.857142857142854,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.44534999999999997,,,,8.75,30.5,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,
