EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2115.0,35,74,74,29.0,22.0,11,148,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,7.0,17.0,77,1.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,8.0,8.0,2.0,2.0,1.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,29.0,2.0,0.8,1.0,0.5555555555555556,0.5,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.5,0.8,0.18181818181818182,25.28735632183908,0.42857142857142855,0.5,0.21428571428571427,0.1111111111111111,0.22727272727272727,0.15384615384615385,0.2222222222222222,0.12903225806451613,0.1111111111111111,0.2,0.09090909090909091,0.5,0.3333333333333333,0.3125,0.16666666666666666,1.0,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5752,0.5516,0.5845,0.15384615384615385,0.18181818181818182,0.23529411764705882,0.47058823529411764,5.055555555555555,25.15,0.3918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10630.2,177,369,370,133.0,139.0,52,739,8.0,11.0,,2.0,3.0,7.0,17.0,1.0,4.0,8.0,30.0,3.0,16.0,32.0,38.0,12.0,89.0,426,,2.0,4.0,5.0,14.0,4.0,8.0,8.0,25.0,20.0,12.0,,30.0,12.0,11.0,23.0,5.0,5.0,4.0,3.0,57.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,1.0,1.0,9.0,1.0,5.0,4.0,4.0,13.0,4.0,10.0,16.0,1.0,10.0,,1.0,14.0,5.0,,1.0,1.0,1.0,,25.0,133.0,,0.625,0.625,0.5,,0.5,0.55,0.75,0.38636363636363635,0.5789473684210527,0.875,0.46153846153846156,0.5428571428571428,20.745920745920746,0.6923076923076923,,0.07692307692307693,0.010416666666666666,0.10752688172043011,,0.09239130434782608,0.0058823529411764705,0.020833333333333332,,,,0.05660377358490566,0.07936507936507936,,,0.15714285714285714,0.7272727272727273,0.8888888888888888,0.75,0.24285714285714285,0.4117647058823529,0.6363636363636364,0.05714285714285714,0.25,0.25,,0.11428571428571428,0.42857142857142855,,0.5,0.13636363636363635,0.6666666666666666,0.7,0.5201228571428571,0.5272,0.5121045454545455,0.07894736842105263,0.13513513513513514,0.15730337078651685,0.2808988764044944,7.065625000000001,26.17105263157895,0.3604336043360434,-6.0,3.0,1.0,1.0,2.0,12.0,2.0,3.0,12.0,15.0,3.0,3.0,14.0,42.0,3.0,12.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.39473684210526316,0.75,0.21428571428571427,0.39473684210526316,0.25,0.18181818181818182,0.35294117647058826,0.11538461538461539,0.08333333333333333,0.16666666666666666,0.5714285714285714,0.375,0.375,1.0,0.4,0.4,0.9166666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.09090909090909091,0.5454545454545454,0.25,0.4,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12213.3,204,406,403,134.0,124.0,61,809,7.0,11.0,4.0,1.0,1.0,7.0,15.0,2.0,9.0,13.0,17.0,1.0,16.0,35.0,30.0,6.0,71.0,422,4.0,8.0,3.0,,11.0,2.0,5.0,1.0,23.0,24.0,8.0,4.0,17.0,7.0,5.0,12.0,,5.0,2.0,,29.0,1.0,7.0,14.0,15.0,1.0,30.0,9.0,39.0,2.0,8.0,6.0,7.0,3.0,3.0,6.0,4.0,13.0,4.0,6.0,13.0,1.0,7.0,,1.0,9.0,5.0,,3.0,2.0,3.0,1.0,23.0,134.0,,0.75,0.8571428571428571,0.45714285714285713,0.5,0.4,0.5,0.5,0.5789473684210527,0.5144927536231884,0.5,0.575,0.46153846153846156,16.872427983539094,0.5384615384615384,0.07692307692307693,0.13043478260869565,0.06140350877192982,0.1320754716981132,0.0125,0.13122171945701358,0.041237113402061855,0.1016949152542373,,0.015625,,0.0821917808219178,0.1232876712328767,0.05714285714285714,0.3333333333333333,0.16923076923076924,0.6363636363636364,0.7,0.7142857142857143,0.23076923076923078,0.4666666666666667,0.5,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.2,0.26153846153846155,0.36363636363636365,0.09090909090909091,0.05263157894736842,1.0,0.6307692307692307,0.5183123076923078,0.500125,0.5199526315789474,0.07246376811594203,0.1282051282051282,0.15492957746478872,0.323943661971831,8.242857142857142,24.983333333333334,0.33004926108374383,47.0,6.0,1.0,2.0,8.0,5.0,,2.0,6.0,11.0,1.0,6.0,14.0,33.0,,5.0,2.0,5.0,,1.0,,,,1.0,1.0,0.36666666666666664,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.05714285714285714,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.2777777777777778,0.15151515151515152,0.8571428571428571,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,0.5,1.0,,,0.42105263157894735,0.3157894736842105,0.3333333333333333,0.29411764705882354,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.038461538461538464,0.5,0.5,0.5,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20468.5,341,696,699,240.0,253.0,102,1395,21.0,29.0,9.0,8.0,10.0,14.0,34.0,,1.0,1.0,,,35.0,64.0,1.0,14.0,84.0,774,6.0,12.0,,5.0,17.0,9.0,15.0,8.0,26.0,56.0,14.0,8.0,,11.0,8.0,19.0,1.0,2.0,5.0,4.0,46.0,13.0,42.0,35.0,33.0,7.0,75.0,55.0,130.0,8.0,13.0,7.0,7.0,,6.0,6.0,1.0,13.0,5.0,38.0,69.0,4.0,19.0,6.0,,26.0,8.0,6.0,28.0,19.0,29.0,13.0,26.0,240.0,4.0,0.8,0.9032258064516129,0.546875,0.5,0.6,0.5384615384615384,0.5,0.6,0.5384615384615384,0.5,0.5652173913043478,0.015384615384615385,10.975609756097562,0.5384615384615384,0.2692307692307692,0.1907514450867052,0.22826086956521738,0.20588235294117646,0.09285714285714286,0.19825072886297376,0.1697530864197531,0.22105263157894736,0.20408163265306123,0.09821428571428571,0.07142857142857142,0.23148148148148148,0.19130434782608696,0.42105263157894735,0.4482758620689655,0.4461538461538462,0.7241379310344828,0.84,0.7142857142857143,0.5230769230769231,0.4117647058823529,0.5,0.015384615384615385,,,,0.015384615384615385,,0.75,,0.6666666666666666,0.8,0.46153846153846156,0.5167669230769232,0.5292272727272728,0.5949933333333334,0.1111111111111111,0.11267605633802817,0.20238095238095238,0.30952380952380953,4.7828124999999995,23.8,0.3448275862068966,23.0,,,,,,,,,,,,,,,,10.0,7.0,,,3.0,,,7.0,,,,,,0.15625,0.13793103448275862,0.17647058823529413,0.13157894736842105,0.1111111111111111,0.23636363636363636,0.9285714285714286,,,,,,,,,,,,,,,,,5.0,,,6.0,10.0,,1.0,7.0,,0.275,0.5555555555555556,0.2,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10655.899999999998,178,370,377,131.0,114.0,54,747,6.0,13.0,1.0,2.0,2.0,12.0,28.0,5.0,11.0,2.0,22.0,1.0,23.0,52.0,24.0,26.0,99.0,404,3.0,5.0,2.0,2.0,11.0,6.0,17.0,17.0,38.0,8.0,38.0,,22.0,33.0,10.0,43.0,2.0,18.0,11.0,4.0,96.0,4.0,,9.0,8.0,,17.0,4.0,21.0,1.0,6.0,5.0,12.0,1.0,8.0,5.0,4.0,17.0,5.0,1.0,6.0,1.0,27.0,,2.0,35.0,13.0,6.0,2.0,1.0,2.0,,38.0,131.0,6.0,0.17391304347826086,0.17391304347826086,0.4423076923076923,0.6,0.35294117647058826,0.48026315789473684,0.6428571428571429,0.4375,0.5380434782608695,0.6111111111111112,0.5428571428571428,0.3157894736842105,24.88584474885845,0.7058823529411765,,0.08602150537634409,,0.10344827586206896,0.05194805194805195,0.09444444444444444,0.023952095808383235,,,0.04918032786885246,0.0625,0.07547169811320754,0.11290322580645161,0.02631578947368421,,0.17105263157894737,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.5,0.14473684210526316,0.45454545454545453,0.45454545454545453,,0.02631578947368421,0.2894736842105263,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.0,0.4868421052631579,0.48414934210526317,0.4283333333333333,0.45989375,0.1511627906976744,0.20967741935483872,0.1111111111111111,0.3838383838383838,8.638461538461538,26.045833333333334,0.35405405405405405,15.0,2.0,1.0,1.0,,7.0,,3.0,7.0,9.0,1.0,3.0,7.0,24.0,3.0,7.0,4.0,8.0,,1.0,3.0,,,,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.07692307692307693,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.08,0.16666666666666666,1.0,1.0,0.5,0.3181818181818182,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,0.2916666666666667,0.42857142857142855,0.3181818181818182,,1.0,,,1.0,,2.0,3.0,1.0,,,1.0,,,,,,,,,1.0,2.0,0.041666666666666664,0.045454545454545456,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12813.799999999997,214,432,429,161.0,161.0,57,861,8.0,9.0,1.0,4.0,4.0,15.0,24.0,24.0,40.0,5.0,16.0,5.0,47.0,73.0,21.0,34.0,152.0,506,4.0,5.0,6.0,3.0,17.0,16.0,20.0,17.0,58.0,44.0,50.0,,16.0,8.0,18.0,26.0,2.0,7.0,1.0,,70.0,2.0,1.0,6.0,12.0,3.0,21.0,3.0,24.0,1.0,4.0,3.0,6.0,1.0,5.0,3.0,1.0,9.0,4.0,4.0,11.0,,36.0,2.0,1.0,46.0,22.0,3.0,1.0,1.0,1.0,,58.0,161.0,3.0,0.46808510638297873,0.46808510638297873,0.6438356164383562,0.8,0.8,0.6276595744680851,0.6363636363636364,0.7321428571428571,0.668141592920354,0.6538461538461539,0.7837837837837838,0.22340425531914893,24.497991967871485,0.6666666666666666,0.21428571428571427,0.11538461538461539,0.009615384615384616,0.05714285714285714,0.02247191011235955,0.0861244019138756,0.015544041450777202,0.017857142857142856,,0.027777777777777776,,0.125,0.07246376811594203,0.02564102564102564,,0.09574468085106383,0.8888888888888888,0.8888888888888888,0.625,0.2553191489361702,0.625,0.625,0.425531914893617,0.6,0.6,0.5416666666666666,0.05319148936170213,0.1702127659574468,0.09090909090909091,0.45454545454545453,0.14285714285714285,1.0,0.3191489361702128,0.466091489361702,0.47927499999999995,0.48252142857142866,0.2,0.24719101123595505,0.1118421052631579,0.3815789473684211,13.463013698630137,26.30952380952381,0.3726851851851852,6.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,8.0,2.0,3.0,8.0,21.0,3.0,6.0,,16.0,1.0,1.0,,2.0,,2.0,0.875,0.38095238095238093,0.3333333333333333,0.375,0.38095238095238093,,,,0.15,0.05,0.027777777777777776,0.26666666666666666,0.4,0.4,1.0,0.375,0.375,0.8333333333333334,0.09090909090909091,1.0,1.0,0.2,1.0,0.10714285714285714,0.17857142857142858,0.2,0.375,,1.0,2.0,,1.0,1.0,,6.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,3,5,,5.0,1,8,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10261.8,171,351,348,116.0,149.0,55,699,18.0,23.0,4.0,9.0,10.0,9.0,18.0,,2.0,9.0,27.0,4.0,27.0,43.0,36.0,15.0,102.0,400,3.0,5.0,6.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,34.0,,27.0,28.0,13.0,41.0,7.0,13.0,10.0,5.0,95.0,4.0,4.0,12.0,4.0,2.0,18.0,8.0,26.0,1.0,14.0,7.0,15.0,4.0,11.0,7.0,4.0,22.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,45.0,116.0,2.0,0.37037037037037035,0.37037037037037035,0.627906976744186,0.6,0.8,0.5506329113924051,0.8181818181818182,0.6923076923076923,0.5666666666666667,0.7692307692307693,0.703125,0.45569620253164556,27.05314009661836,0.6818181818181818,0.15384615384615385,0.05063291139240506,0.042105263157894736,0.14814814814814814,0.05714285714285714,0.1,0.048484848484848485,0.03773584905660377,0.09090909090909091,0.06896551724137931,,0.057692307692307696,0.1320754716981132,0.02564102564102564,,0.2911392405063291,0.782608695652174,0.8571428571428571,0.5,0.22784810126582278,0.5,0.5,0.02531645569620253,,,,0.11392405063291139,0.34177215189873417,0.36363636363636365,0.36363636363636365,0.38461538461538464,0.9,0.7468354430379747,0.5450575949367088,0.58395,0.5554250000000001,0.125,0.19607843137254902,0.19607843137254902,0.4411764705882353,5.248837209302327,25.766666666666662,0.33048433048433046,2.0,3.0,2.0,2.0,3.0,8.0,2.0,3.0,8.0,11.0,4.0,4.0,11.0,33.0,,8.0,2.0,6.0,,2.0,2.0,,1.0,2.0,1.0,0.3055555555555556,0.6666666666666666,0.36363636363636365,0.3055555555555556,0.046511627906976744,0.08695652173913043,,,0.1111111111111111,0.17857142857142858,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.2962962962962963,1.0,0.18181818181818182,1.0,1.0,0.5,1.0,0.11538461538461539,0.3076923076923077,0.375,0.2962962962962963,0.02702702702702703,2.0,1.0,,7.0,2.0,,2.0,,,,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7254.299999999999,121,247,246,81.0,94.0,36,493,9.0,13.0,1.0,3.0,4.0,4.0,11.0,4.0,12.0,4.0,24.0,1.0,17.0,36.0,28.0,15.0,85.0,280,,7.0,2.0,4.0,7.0,5.0,11.0,8.0,27.0,16.0,18.0,,24.0,6.0,5.0,11.0,2.0,2.0,3.0,1.0,27.0,,,6.0,5.0,2.0,13.0,,13.0,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,3.0,5.0,10.0,,12.0,1.0,,16.0,7.0,1.0,3.0,1.0,4.0,4.0,27.0,81.0,1.0,0.47058823529411764,0.47058823529411764,0.4722222222222222,,0.45454545454545453,0.546875,0.16666666666666666,0.4523809523809524,0.5902777777777778,0.3181818181818182,0.54,0.4375,26.53061224489796,0.3333333333333333,0.2222222222222222,0.08928571428571429,,0.11320754716981132,,0.10091743119266056,,,,,,0.11428571428571428,0.11428571428571428,,1.0,0.203125,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.171875,0.36363636363636365,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.0625,0.375,0.1111111111111111,0.1111111111111111,0.19047619047619047,0.75,0.640625,0.50825078125,0.45623571428571424,0.5150452380952381,0.09859154929577464,0.16279069767441862,0.08235294117647059,0.3176470588235294,9.25277777777778,26.889285714285712,0.32793522267206476,2.0,2.0,1.0,1.0,2.0,10.0,,2.0,8.0,12.0,1.0,3.0,10.0,33.0,3.0,10.0,6.0,3.0,,1.0,1.0,,,2.0,0.9166666666666666,0.42857142857142855,0.5,0.3,0.42857142857142855,0.16666666666666666,0.15384615384615385,0.36363636363636365,0.08333333333333333,,0.1111111111111111,0.25,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.9,0.1111111111111111,1.0,1.0,,,0.09523809523809523,0.38095238095238093,0.25,0.4166666666666667,,,1.0,,1.0,,,,2.0,,,,,0.5,1.0,1.0,,,,,,1.0,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3806.6,63,134,133,53.0,45.0,24,267,4.0,8.0,4.0,,2.0,1.0,6.0,,,2.0,4.0,,5.0,14.0,6.0,1.0,17.0,132,,5.0,,,,1.0,5.0,,5.0,10.0,,,4.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,8.0,4.0,1.0,13.0,6.0,19.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,7.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,5.0,53.0,,1.0,1.0,0.35714285714285715,,0.2,0.4,,0.3125,0.40476190476190477,,0.3125,0.3,15.0,0.6666666666666666,0.3333333333333333,0.12121212121212122,0.04878048780487805,0.21621621621621623,0.125,0.17142857142857143,0.07692307692307693,0.045454545454545456,,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.21739130434782608,0.3,,0.4,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.25,,,,,0.1,0.2,0.8,,0.25,,0.7,0.553515,0.576325,0.519825,0.047619047619047616,0.06666666666666667,,0.29411764705882354,4.185714285714286,26.033333333333335,0.39552238805970147,16.0,,,,2.0,2.0,,1.0,1.0,2.0,,1.0,3.0,6.0,,2.0,3.0,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.125,0.3333333333333333,,,0.21428571428571427,1.0,,,,0.5,0.5,1.0,,,,,,0.25,0.125,1.0,0.5,,,,1.0,1.0,,,,,0.25,0.125,,,,,,,,,,,1.0,,,True,,,,,
