EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4463.099999999999,74,9.0,152,152,53.0,53,22,304,9.0,16.0,4.0,6.0,4.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,23.0,1.0,4.0,7.0,36.0,156,5.0,7.0,1.0,2.0,12.0,6.0,9.0,4.0,16.0,18.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,8.0,14.0,2.0,24.0,8.0,32.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,53.0,2.0,0.6923076923076923,0.9,1.0,0.25,0.25,0.5652173913043478,0.7142857142857143,0.6666666666666666,0.5370370370370371,0.625,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.043478260869565216,0.16666666666666666,23.295454545454547,0.5,0.2857142857142857,0.34146341463414637,0.1282051282051282,0.24242424242424243,0.1,0.2972972972972973,0.11594202898550725,0.1,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.28,0.125,0.16666666666666666,0.5,0.5925925925925926,0.5625,0.5625,0.7777777777777778,0.2222222222222222,0.5,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.125,0.5555555555555556,0.8,0.7407407407407407,0.5,0.5844314814814815,0.55485,0.6022222222222222,0.06896551724137931,0.08,0.3333333333333333,0.4444444444444444,3.5652173913043477,24.95,0.34868421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16646.300000000003,277,29.0,570,569,216.0,210,82,1139,10.0,15.0,,,2.0,3.0,10.0,30.0,2.0,10.0,12.0,24.0,57.0,7.0,22.0,55.0,29.0,69.0,18.0,149.0,635,,5.0,9.0,7.0,19.0,7.0,18.0,11.0,49.0,24.0,20.0,63.0,,57.0,24.0,10.0,24.0,15.0,39.0,6.0,12.0,9.0,3.0,93.0,,2.0,13.0,12.0,1.0,26.0,2.0,28.0,1.0,4.0,2.0,15.0,2.0,10.0,5.0,5.0,20.0,3.0,7.0,14.0,20.0,1.0,14.0,,1.0,20.0,6.0,,3.0,,3.0,3.0,1.0,49.0,216.0,,0.5454545454545454,0.5454545454545454,0.7241379310344828,0.42028985507246375,0.42028985507246375,0.4,,0.3888888888888889,0.5282258064516129,0.42857142857142855,0.40425531914893614,0.5606060606060606,0.5588235294117647,0.46153846153846156,0.5564516129032258,0.18181818181818182,0.26666666666666666,22.92609351432881,0.75,0.07692307692307693,0.0736196319018405,0.012987012987012988,0.09923664122137404,,0.08503401360544217,0.007462686567164179,,0.024691358024691357,,,,0.08888888888888889,0.07368421052631578,0.08421052631578947,0.1388888888888889,0.015873015873015872,0.3333333333333333,0.12096774193548387,0.6666666666666666,0.7692307692307693,0.8,0.24193548387096775,0.3333333333333333,0.45454545454545453,0.4,0.08064516129032258,0.2,0.2,,0.0967741935483871,0.4596774193548387,0.42105263157894735,0.42105263157894735,0.6666666666666666,,,,0.5,0.06382978723404255,0.6666666666666666,0.6774193548387096,0.42105263157894735,0.514441129032258,0.5065833333333333,0.5027340425531913,0.06818181818181818,0.09836065573770492,0.12751677852348994,0.3288590604026846,7.972727272727273,26.166666666666664,0.37894736842105264,5.0,1.0,2.0,1.0,4.0,3.0,7.0,25.0,4.0,8.0,29.0,24.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4444444444444444,0.27586206896551724,0.13333333333333333,0.043478260869565216,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.5,1.0,0.42857142857142855,0.6666666666666666,0.0851063829787234,0.25,0.5319148936170213,0.28,0.04225352112676056,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24559.799999999996,409,21.0,825,818,282.0,278,131,1643,13.0,21.0,4.0,7.0,3.0,3.0,19.0,42.0,5.0,20.0,21.0,12.0,37.0,5.0,37.0,83.0,20.0,58.0,22.0,156.0,905,8.0,16.0,7.0,,28.0,11.0,21.0,4.0,59.0,54.0,20.0,57.0,8.0,37.0,12.0,8.0,14.0,12.0,26.0,1.0,10.0,3.0,1.0,64.0,3.0,10.0,19.0,20.0,3.0,42.0,14.0,56.0,2.0,16.0,10.0,12.0,4.0,6.0,11.0,6.0,23.0,1.0,10.0,11.0,26.0,1.0,18.0,,1.0,26.0,14.0,,5.0,1.0,4.0,5.0,2.0,59.0,282.0,,0.7297297297297297,0.8181818181818182,0.95,0.3448275862068966,0.3448275862068966,0.4457831325301205,0.5,0.5238095238095238,0.475177304964539,0.6086956521739131,0.5729166666666666,0.5098039215686274,0.6086956521739131,0.5784313725490197,0.41134751773049644,0.0963855421686747,0.09523809523809523,17.922606924643585,0.5217391304347826,0.14285714285714285,0.10050251256281408,0.04201680672268908,0.09359605911330049,0.01675977653631285,0.09701492537313433,0.03117505995203837,0.038461538461538464,0.061068702290076333,,0.014084507042253521,0.02702702702702703,0.12195121951219512,0.08,0.08609271523178808,0.11538461538461539,0.02702702702702703,0.4,0.14893617021276595,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2978723404255319,0.4523809523809524,0.5,0.7894736842105263,0.14184397163120568,0.25,0.2777777777777778,0.8,0.14893617021276595,0.2624113475177305,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.30434782608695654,0.5714285714285714,0.25,0.21739130434782608,0.0625,1.0,0.5602836879432624,0.32432432432432434,0.506300354609929,0.50827,0.4965614583333335,0.0915032679738562,0.14736842105263157,0.1794871794871795,0.3782051282051282,8.960240963855423,25.18965517241379,0.3418181818181818,8.0,1.0,2.0,5.0,10.0,3.0,6.0,17.0,4.0,11.0,27.0,3.0,11.0,6.0,,1.0,,,,3.0,0.5714285714285714,0.4074074074074074,0.09523809523809523,0.15151515151515152,0.38095238095238093,0.38095238095238093,1.0,0.08695652173913043,0.5,1.0,0.6,1.0,0.20833333333333334,0.5,0.3541666666666667,0.35294117647058826,,1.0,4.0,1.0,1.0,2.0,0.1,0.045454545454545456,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36931.8,616,-18.0,1253,1255,426.0,468,193,2508,47.0,62.0,13.0,18.0,13.0,17.0,20.0,48.0,,1.0,1.0,,,,67.0,111.0,,1.0,22.0,156.0,1410,15.0,24.0,,7.0,37.0,15.0,23.0,12.0,42.0,104.0,30.0,,22.0,,,14.0,21.0,15.0,36.0,2.0,8.0,8.0,5.0,87.0,27.0,64.0,56.0,64.0,12.0,132.0,91.0,223.0,10.0,22.0,15.0,10.0,1.0,8.0,14.0,2.0,24.0,6.0,7.0,57.0,108.0,7.0,34.0,9.0,2.0,40.0,14.0,7.0,46.0,16.0,28.0,47.0,24.0,42.0,426.0,5.0,0.7761194029850746,0.9285714285714286,,,,0.6036036036036037,0.625,0.6521739130434783,0.5982142857142857,0.625,0.6521739130434783,0.5909090909090909,0.6166666666666667,0.6176470588235294,0.008928571428571428,0.12612612612612611,0.14583333333333334,10.49424509140149,0.4166666666666667,0.3076923076923077,0.2098360655737705,0.187683284457478,0.1951219512195122,0.09926470588235294,0.20270270270270271,0.14845024469820556,0.1917808219178082,0.20441988950276244,0.14942528735632185,0.1111111111111111,0.05357142857142857,0.15492957746478872,0.23497267759562843,0.19138755980861244,0.20512820512820512,0.3333333333333333,0.5106382978723404,0.5535714285714286,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.42857142857142855,0.4166666666666667,0.4878048780487805,0.85,0.008928571428571428,,,,0.008928571428571428,,,,,0.75,0.7222222222222222,0.23076923076923078,,0.7391304347826086,0.7647058823529411,0.5625,,0.543232589285714,0.5499391304347828,0.5764304347826087,0.112,0.11290322580645161,0.23717948717948717,0.2692307692307692,4.228828828828829,23.8,0.3399840383080607,,,,,,,,,,,,,13.0,7.0,,1.0,,,,8.0,,,0.11290322580645161,0.19607843137254902,,,,,,,,,,,,,,,2.0,18.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14888.0,248,1.0,512,517,164.0,180,70,1029,9.0,19.0,1.0,1.0,3.0,5.0,16.0,40.0,7.0,18.0,6.0,9.0,33.0,1.0,32.0,77.0,14.0,39.0,34.0,140.0,569,4.0,8.0,2.0,2.0,13.0,7.0,24.0,21.0,44.0,12.0,52.0,36.0,2.0,33.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,6.0,1.0,12.0,10.0,,22.0,7.0,29.0,2.0,10.0,8.0,21.0,2.0,14.0,6.0,7.0,27.0,5.0,7.0,2.0,8.0,1.0,36.0,,2.0,45.0,16.0,7.0,3.0,1.0,1.0,3.0,1.0,44.0,164.0,7.0,0.1875,0.1935483870967742,0.8571428571428571,0.358974358974359,0.358974358974359,0.4155844155844156,0.5,0.2916666666666667,0.45689655172413796,0.55,0.3484848484848485,0.5111111111111111,0.5416666666666666,0.4782608695652174,0.33620689655172414,0.09090909090909091,0.15,27.04507512520868,0.7777777777777778,,0.07042253521126761,0.0078125,0.11214953271028037,0.05454545454545454,0.08835341365461848,0.029411764705882353,,0.01694915254237288,,0.05813953488372093,0.041666666666666664,0.05555555555555555,0.0641025641025641,0.1282051282051282,0.06896551724137931,0.03278688524590164,0.3333333333333333,0.16379310344827586,0.47368421052631576,0.5,0.3333333333333333,0.3448275862068966,0.4,0.47058823529411764,0.125,0.15517241379310345,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05172413793103448,0.28448275862068967,0.2727272727272727,0.28125,0.8888888888888888,0.1,1.0,,0.1,0.15151515151515152,0.6,0.5,0.2727272727272727,0.4879689655172413,0.40772,0.47429090909090904,0.125,0.1797752808988764,0.09285714285714286,0.3142857142857143,9.083116883116881,25.835897435897433,0.3203125,5.0,1.0,1.0,,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,2.0,,1.0,,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,,,,,,0.2727272727272727,0.3333333333333333,,,2.0,,2.0,4.0,,,,,1.0,,,,1.0,0.02564102564102564,0.030303030303030304,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13618.1,227,-17.0,466,463,141.0,201,81,929,21.0,28.0,2.0,4.0,9.0,11.0,12.0,25.0,1.0,8.0,10.0,11.0,42.0,6.0,34.0,61.0,14.0,52.0,18.0,128.0,536,3.0,6.0,9.0,2.0,23.0,13.0,18.0,9.0,50.0,22.0,46.0,39.0,,42.0,11.0,2.0,37.0,15.0,52.0,8.0,18.0,13.0,6.0,119.0,4.0,5.0,14.0,7.0,2.0,23.0,9.0,32.0,1.0,15.0,7.0,20.0,5.0,15.0,10.0,5.0,30.0,4.0,6.0,3.0,13.0,,17.0,,,28.0,12.0,2.0,,,,,,50.0,141.0,2.0,0.3235294117647059,0.3235294117647059,0.9285714285714286,0.2692307692307692,0.2692307692307692,0.5573770491803278,0.5,0.7222222222222222,0.48672566371681414,0.7,0.640625,0.512,0.6764705882352942,0.6578947368421053,0.46017699115044247,0.03278688524590164,,27.827648114901255,0.6666666666666666,0.11764705882352941,0.0660377358490566,0.0390625,0.13333333333333333,0.039603960396039604,0.0995260663507109,0.039301310043668124,,0.041666666666666664,0.0625,0.04878048780487805,,,0.047619047619047616,0.1267605633802817,0.14705882352941177,0.016129032258064516,,0.24778761061946902,0.75,0.8076923076923077,0.42857142857142855,0.22123893805309736,0.48,0.48,0.08333333333333333,0.07079646017699115,0.125,0.125,1.0,0.08849557522123894,0.37168141592920356,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.26666666666666666,0.5,1.0,0.4,0.34375,0.8181818181818182,0.7079646017699115,0.2619047619047619,0.5330774336283185,0.559275,0.5454312499999999,0.10569105691056911,0.17142857142857143,0.1796875,0.390625,6.452459016393442,25.840384615384615,0.30257510729613735,3.0,2.0,3.0,1.0,3.0,3.0,4.0,11.0,5.0,5.0,14.0,3.0,7.0,8.0,1.0,2.0,,,1.0,3.0,0.5555555555555556,0.35714285714285715,0.07142857142857142,0.25,0.3,0.3,1.0,0.2,0.6666666666666666,1.0,0.5,0.6666666666666666,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.018867924528301886,,2.0,2.0,,3.0,,,,,,,,,1.0,0.019230769230769232,0.023809523809523808,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19259.3,321,-45.0,653,649,236.0,246,90,1302,11.0,13.0,1.0,1.0,4.0,4.0,24.0,47.0,33.0,56.0,9.0,10.0,25.0,5.0,68.0,116.0,12.0,34.0,59.0,231.0,769,8.0,9.0,6.0,4.0,26.0,21.0,29.0,32.0,92.0,66.0,70.0,30.0,2.0,25.0,10.0,1.0,11.0,23.0,34.0,2.0,8.0,2.0,1.0,91.0,3.0,2.0,10.0,20.0,3.0,33.0,5.0,38.0,2.0,4.0,3.0,10.0,2.0,7.0,7.0,3.0,17.0,1.0,7.0,6.0,17.0,,56.0,3.0,1.0,77.0,37.0,5.0,1.0,,1.0,1.0,,92.0,236.0,5.0,0.4852941176470588,0.4925373134328358,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5862068965517241,0.8888888888888888,0.7241379310344828,0.5733333333333334,0.7333333333333333,0.6976744186046512,0.6284153005464481,0.7222222222222222,0.7540983606557377,0.22666666666666666,0.008620689655172414,,26.52519893899204,0.5882352941176471,0.15789473684210525,0.12987012987012986,0.012048192771084338,0.06578947368421052,0.02142857142857143,0.09803921568627451,0.016339869281045753,0.038461538461538464,0.010526315789473684,,0.017857142857142856,0.03571428571428571,0.10344827586206896,0.15151515151515152,0.08490566037735849,0.021739130434782608,0.030303030303030304,,0.08666666666666667,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.31333333333333335,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.37333333333333335,0.5892857142857143,0.5892857142857143,0.6060606060606061,0.06,0.16666666666666666,0.4,0.4,0.8,0.06666666666666667,1.0,1.0,0.3333333333333333,0.09302325581395349,1.0,0.31333333333333335,0.4,0.4573530000000001,0.47308124999999995,0.46018720930232565,0.20786516853932585,0.2569444444444444,0.11255411255411256,0.39826839826839827,12.95862068965517,26.135294117647064,0.3614088820826952,2.0,1.0,1.0,2.0,3.0,1.0,4.0,11.0,2.0,6.0,14.0,6.0,21.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.06666666666666667,1.0,1.0,0.2,1.0,0.06976744186046512,0.6666666666666666,0.2558139534883721,0.36363636363636365,,,2.0,3.0,,9.0,,,,,,,,,,,,1.0,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,,5,1,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9808.3,163,-13.0,332,331,112.0,125,47,663,12.0,17.0,1.0,2.0,6.0,7.0,5.0,14.0,8.0,19.0,5.0,15.0,35.0,2.0,25.0,50.0,17.0,40.0,24.0,125.0,387,1.0,8.0,3.0,8.0,16.0,10.0,18.0,11.0,43.0,20.0,30.0,39.0,,35.0,15.0,8.0,9.0,5.0,14.0,2.0,3.0,4.0,2.0,33.0,1.0,,6.0,8.0,3.0,17.0,1.0,18.0,,3.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,6.0,11.0,,17.0,1.0,,26.0,11.0,1.0,3.0,2.0,1.0,4.0,4.0,43.0,112.0,1.0,0.4,0.4,0.7647058823529411,0.425,0.425,0.5,0.125,0.5555555555555556,0.5611111111111111,0.36363636363636365,0.5161290322580645,0.6127450980392157,0.5333333333333333,0.5972222222222222,0.4444444444444444,0.16,0.42857142857142855,27.877237851662404,0.42857142857142855,0.2727272727272727,0.10526315789473684,,0.09090909090909091,0.014492753623188406,0.09859154929577464,0.00641025641025641,,,,0.0196078431372549,,0.058823529411764705,0.11627906976744186,0.0851063829787234,0.10526315789473684,,1.0,0.18888888888888888,0.7058823529411765,0.8,0.5833333333333334,0.15555555555555556,0.35714285714285715,0.625,0.2,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.25,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.18181818181818182,0.5,,0.18181818181818182,0.22580645161290322,0.8571428571428571,0.6333333333333333,0.42857142857142855,0.5054205555555555,0.4852722222222222,0.5258612903225807,0.1188118811881188,0.18333333333333332,0.128,0.344,9.761999999999999,27.085,0.3373493975903614,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,2.0,4.0,13.0,12.0,3.0,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.3076923076923077,0.11764705882352941,0.125,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.024390243902439025,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5758.200000000001,96,12.0,196,197,79.0,68,34,393,8.0,15.0,1.0,6.0,3.0,6.0,1.0,8.0,,1.0,2.0,2.0,7.0,,9.0,24.0,2.0,9.0,3.0,27.0,201,1.0,7.0,,,2.0,4.0,9.0,2.0,13.0,14.0,4.0,6.0,2.0,7.0,2.0,3.0,4.0,3.0,7.0,,2.0,2.0,,17.0,4.0,5.0,11.0,5.0,2.0,18.0,10.0,28.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,9.0,12.0,,3.0,,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,13.0,79.0,,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2222222222222222,0.375,0.14285714285714285,0.4444444444444444,0.36363636363636365,0.14285714285714285,0.39285714285714285,0.375,0.14285714285714285,0.43333333333333335,0.2727272727272727,0.125,0.25,17.4468085106383,0.4,0.5,0.11627906976744186,0.0847457627118644,0.2037037037037037,0.1,0.16494845360824742,0.09090909090909091,0.2,0.06666666666666667,,0.09375,0.125,,0.125,0.1891891891891892,0.23529411764705882,0.2631578947368421,0.5,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.75,0.24242424242424243,0.125,0.16666666666666666,1.0,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.16666666666666666,,,0.42857142857142855,0.5,0.7272727272727273,0.2857142857142857,0.5499045454545455,0.5479666666666666,0.5546249999999999,0.08333333333333333,0.1111111111111111,0.07407407407407407,0.48148148148148145,4.341666666666667,26.13333333333334,0.4030612244897959,,,,,2.0,,1.0,3.0,,1.0,5.0,,3.0,2.0,,,,,,,,0.2,0.06666666666666667,0.14285714285714285,,,,,,,,,0.14285714285714285,,0.21428571428571427,0.3333333333333333,,1.0,1.0,,,,,0.2,,,,,,1.0,,,,,True,,,
