EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3456.3999999999996,58,14,119,120,45.0,36.0,16,239,7.0,12.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,18.0,1.0,3.0,7.0,30.0,123,3.0,5.0,1.0,2.0,8.0,4.0,7.0,4.0,12.0,12.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,4.0,6.0,12.0,2.0,20.0,7.0,27.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,3.0,6.0,2.0,7.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,45.0,2.0,0.6,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.5714285714285714,0.5476190476190477,0.5,0.5714285714285714,0.6,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.05555555555555555,0.2,23.91304347826087,0.5,0.4,0.3870967741935484,0.13333333333333333,0.21428571428571427,0.15,0.3050847457627119,0.14,0.2,0.125,0.1111111111111111,0.5,0.5714285714285714,0.4,0.25,0.125,0.1111111111111111,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.5,0.608747619047619,0.58022,0.6504714285714286,0.08695652173913043,0.1,0.26666666666666666,0.4,3.6611111111111114,25.599999999999998,0.37815126050420167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12938.300000000001,216,4,447,448,149.0,175.0,59,895,10.0,13.0,,,2.0,3.0,8.0,20.0,1.0,6.0,9.0,16.0,39.0,3.0,19.0,39.0,20.0,48.0,14.0,112.0,516,,3.0,4.0,7.0,16.0,4.0,9.0,8.0,25.0,24.0,14.0,54.0,,39.0,16.0,8.0,16.0,13.0,29.0,6.0,7.0,6.0,3.0,71.0,,2.0,10.0,7.0,,17.0,2.0,19.0,1.0,2.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,4.0,12.0,18.0,1.0,11.0,,1.0,16.0,6.0,,2.0,2.0,2.0,,25.0,149.0,,0.631578947368421,0.631578947368421,0.9,0.4166666666666667,0.4166666666666667,0.48717948717948717,,0.4444444444444444,0.5632183908045977,0.6428571428571429,0.34,0.5904255319148937,0.8,0.41379310344827586,0.5517241379310345,0.20512820512820512,0.3,20.776699029126213,0.6923076923076923,,0.05785123966942149,0.017241379310344827,0.0970873786407767,,0.07589285714285714,0.009852216748768473,0.03571428571428571,,,,0.08571428571428572,0.04285714285714286,0.07042253521126761,0.15625,0.025,,0.14942528735632185,0.7692307692307693,0.9090909090909091,0.8,0.22988505747126436,0.4,0.5714285714285714,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.10344827586206896,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.875,,,0.42857142857142855,0.12,0.6666666666666666,0.7011494252873564,0.41025641025641024,0.5213206896551725,0.48775,0.508298,0.07446808510638298,0.13333333333333333,0.14285714285714285,0.22321428571428573,7.387179487179487,26.118749999999995,0.3333333333333333,4.0,1.0,1.0,2.0,2.0,3.0,14.0,3.0,3.0,16.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.1875,0.15384615384615385,0.0625,0.5,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,0.08,0.56,0.21428571428571427,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13735.3,229,48,455,452,149.0,156.0,66,907,8.0,12.0,2.0,4.0,1.0,1.0,8.0,17.0,3.0,11.0,14.0,5.0,19.0,1.0,19.0,40.0,11.0,33.0,7.0,78.0,479,4.0,8.0,3.0,,11.0,2.0,6.0,2.0,24.0,30.0,8.0,33.0,4.0,19.0,5.0,2.0,7.0,5.0,12.0,,5.0,2.0,,29.0,1.0,7.0,14.0,16.0,1.0,31.0,9.0,40.0,2.0,8.0,6.0,7.0,3.0,3.0,6.0,4.0,13.0,4.0,9.0,18.0,1.0,8.0,,1.0,11.0,6.0,,3.0,2.0,3.0,1.0,24.0,149.0,,0.7894736842105263,0.8823529411764706,1.0,0.3333333333333333,0.3333333333333333,0.475,0.5,0.3333333333333333,0.4863013698630137,0.5,0.5,0.5,0.5,0.5,0.4520547945205479,0.05,0.058823529411764705,16.820702402957487,0.5384615384615384,0.07142857142857142,0.12598425196850394,0.0546875,0.11965811965811966,0.011111111111111112,0.12295081967213115,0.03669724770642202,0.09090909090909091,,0.013888888888888888,,0.14285714285714285,0.0875,0.10975609756097561,0.14285714285714285,0.05,0.3333333333333333,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.75,0.2328767123287671,0.47058823529411764,0.5,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1917808219178082,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.5,0.09090909090909091,0.045454545454545456,1.0,0.6164383561643836,0.2631578947368421,0.5144452054794522,0.500125,0.5113386363636364,0.07692307692307693,0.13333333333333333,0.14102564102564102,0.3076923076923077,8.8575,25.096969696969698,0.3274725274725275,6.0,1.0,2.0,8.0,,2.0,8.0,1.0,6.0,16.0,,5.0,,1.0,,,,2.0,0.3333333333333333,0.375,0.08333333333333333,0.2631578947368421,0.875,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.5,1.0,,,0.36363636363636365,0.36363636363636365,0.25,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.034482758620689655,0.5,0.5,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23440.9,391,25,796,799,272.0,306.0,112,1595,25.0,33.0,6.0,10.0,9.0,11.0,16.0,36.0,,1.0,1.0,,,,41.0,70.0,,1.0,14.0,96.0,887,7.0,13.0,,5.0,19.0,11.0,17.0,8.0,30.0,66.0,16.0,,10.0,,,10.0,14.0,11.0,25.0,2.0,3.0,6.0,5.0,61.0,14.0,44.0,37.0,38.0,9.0,84.0,58.0,142.0,8.0,16.0,9.0,7.0,,6.0,6.0,1.0,13.0,5.0,42.0,77.0,4.0,21.0,6.0,1.0,28.0,9.0,6.0,32.0,20.0,33.0,16.0,30.0,272.0,4.0,0.8048780487804879,0.9166666666666666,,,,0.5857142857142857,0.5384615384615384,0.6470588235294118,0.5774647887323944,0.5384615384615384,0.6470588235294118,0.5647058823529412,0.5277777777777778,0.6,0.014084507042253521,0.14285714285714285,0.16666666666666666,10.407725321888412,0.5384615384615384,0.32142857142857145,0.18446601941747573,0.20952380952380953,0.2,0.0875,0.1918158567774936,0.15675675675675677,0.21296296296296297,0.17543859649122806,0.09230769230769231,0.06666666666666667,0.14285714285714285,0.224,0.1889763779527559,0.22413793103448276,0.42105263157894735,0.48484848484848486,0.4647887323943662,0.7575757575757576,0.8620689655172413,0.72,0.5070422535211268,0.4444444444444444,0.5333333333333333,0.014084507042253521,,,,0.014084507042253521,,,,,0.7692307692307693,0.6,,0.6470588235294118,0.8181818181818182,0.4788732394366197,,0.5279260563380282,0.5424416666666667,0.5862882352941176,0.11392405063291139,0.11538461538461539,0.19791666666666666,0.3125,4.611428571428571,23.8,0.3417085427135678,,,,,,,,,,,,9.0,,,3.0,,,7.0,,,0.12121212121212122,0.09375,0.9375,,,,,,,,,,,,,,,7.0,12.0,,1.0,10.0,,0.24444444444444444,0.16666666666666666,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13216.3,220,19,458,464,151.0,155.0,62,922,8.0,17.0,1.0,1.0,2.0,3.0,15.0,35.0,7.0,15.0,5.0,7.0,25.0,1.0,30.0,67.0,12.0,30.0,32.0,128.0,506,4.0,7.0,2.0,2.0,13.0,6.0,20.0,19.0,40.0,12.0,48.0,33.0,2.0,25.0,7.0,7.0,37.0,14.0,51.0,2.0,21.0,12.0,4.0,116.0,5.0,,10.0,9.0,,19.0,5.0,24.0,1.0,7.0,6.0,18.0,2.0,12.0,6.0,6.0,24.0,7.0,1.0,7.0,1.0,33.0,,2.0,43.0,15.0,7.0,2.0,1.0,2.0,,40.0,151.0,7.0,0.2,0.20689655172413793,0.9166666666666666,0.4,0.4,0.44776119402985076,0.5714285714285714,0.3,0.4948453608247423,0.6111111111111112,0.375,0.5478260869565217,0.5909090909090909,0.5,0.30927835051546393,0.1044776119402985,0.17142857142857143,25.93283582089552,0.75,,0.07317073170731707,,0.10204081632653061,0.05434782608695652,0.08597285067873303,0.024390243902439025,,,0.05405405405405406,0.05555555555555555,0.06451612903225806,0.07142857142857142,0.11267605633802817,0.07407407407407407,0.021739130434782608,,0.17525773195876287,0.47058823529411764,0.5,0.375,0.36082474226804123,0.42857142857142855,0.5172413793103449,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.05154639175257732,0.25773195876288657,0.28,0.2916666666666667,1.0,0.1111111111111111,1.0,0.1111111111111111,0.10714285714285714,0.6666666666666666,0.4845360824742268,0.28,0.48583092783505155,0.40772,0.46000892857142855,0.1388888888888889,0.19230769230769232,0.1015625,0.3125,8.922388059701493,25.910000000000004,0.3296943231441048,5.0,1.0,1.0,,,3.0,8.0,1.0,3.0,8.0,3.0,12.0,,1.0,4.0,3.0,,,0.5,0.375,0.058823529411764705,0.09090909090909091,0.13333333333333333,1.0,1.0,0.8,0.1111111111111111,1.0,,,,,0.2857142857142857,0.375,,,,1.0,,2.0,4.0,1.0,,,,,,,,,,,1.0,2.0,0.03333333333333333,0.04,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10628.099999999999,177,4,364,361,117.0,157.0,57,725,18.0,23.0,2.0,4.0,9.0,10.0,9.0,19.0,,2.0,9.0,8.0,29.0,4.0,27.0,44.0,11.0,38.0,15.0,102.0,416,3.0,5.0,6.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,34.0,33.0,,29.0,8.0,2.0,29.0,13.0,42.0,7.0,14.0,10.0,5.0,97.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,14.0,7.0,15.0,4.0,11.0,7.0,4.0,22.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,45.0,117.0,2.0,0.37037037037037035,0.37037037037037035,1.0,0.2894736842105263,0.2894736842105263,0.6136363636363636,0.6,0.8,0.5304878048780488,0.8181818181818182,0.6923076923076923,0.5483870967741935,0.7692307692307693,0.703125,0.4634146341463415,0.045454545454545456,,26.806526806526808,0.6818181818181818,0.15384615384615385,0.06896551724137931,0.041237113402061855,0.14814814814814814,0.05405405405405406,0.10714285714285714,0.04678362573099415,0.037037037037037035,0.08695652173913043,0.06451612903225806,,,0.05660377358490566,0.1320754716981132,0.17857142857142858,0.024390243902439025,,0.2804878048780488,0.782608695652174,0.8571428571428571,0.5,0.23170731707317074,0.47368421052631576,0.47368421052631576,0.024390243902439025,,,,0.10975609756097561,0.35365853658536583,0.27586206896551724,0.2857142857142857,1.0,0.36363636363636365,0.5,0.36363636363636365,0.38461538461538464,0.9,0.7439024390243902,0.27586206896551724,0.5428646341463415,0.58395,0.5554250000000001,0.12087912087912088,0.19230769230769232,0.19607843137254902,0.4411764705882353,5.313636363636364,25.797368421052628,0.32142857142857145,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,11.0,,6.0,,2.0,2.0,,1.0,2.0,0.6666666666666666,0.36363636363636365,0.08695652173913043,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.5,1.0,0.11538461538461539,0.3076923076923077,0.375,0.02564102564102564,1.0,,7.0,2.0,,2.0,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.02631578947368421,0.034482758620689655,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13644.8,227,-2,460,458,178.0,172.0,58,918,8.0,9.0,1.0,1.0,4.0,4.0,16.0,26.0,26.0,44.0,5.0,6.0,16.0,5.0,50.0,79.0,8.0,21.0,39.0,163.0,536,4.0,5.0,6.0,3.0,17.0,17.0,22.0,20.0,63.0,46.0,54.0,21.0,,16.0,6.0,,9.0,18.0,27.0,2.0,8.0,1.0,,72.0,2.0,1.0,7.0,13.0,3.0,23.0,3.0,26.0,1.0,4.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,4.0,12.0,,39.0,2.0,1.0,52.0,24.0,4.0,1.0,1.0,1.0,,63.0,178.0,4.0,0.46,0.46,0.875,0.38095238095238093,0.38095238095238093,0.6329113924050633,0.8,0.7727272727272727,0.62,0.6363636363636364,0.7166666666666667,0.6639344262295082,0.6538461538461539,0.7682926829268293,0.21,,,25.0,0.6,0.2,0.11504424778761062,0.008928571428571428,0.06422018348623854,0.02127659574468085,0.09009009009009009,0.014563106796116505,0.01639344262295082,,0.02631578947368421,,0.13636363636363635,0.1267605633802817,0.08333333333333333,0.02702702702702703,0.023809523809523808,,0.09,0.8888888888888888,0.8888888888888888,0.625,0.26,0.6153846153846154,0.6153846153846154,0.44,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.05,0.16,0.375,0.375,0.8333333333333334,0.09090909090909091,1.0,0.45454545454545453,0.13333333333333333,1.0,0.3,0.375,0.4640469999999998,0.47927499999999995,0.47889333333333334,0.2033898305084746,0.24742268041237114,0.10429447852760736,0.38650306748466257,13.577215189873417,26.30952380952381,0.3869565217391304,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,8.0,3.0,16.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.375,,0.05,0.25,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.2,1.0,0.1,0.16666666666666666,0.2,,2.0,,1.0,2.0,,6.0,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7336.299999999999,122,4,250,249,81.0,97.0,36,499,9.0,13.0,,1.0,3.0,4.0,4.0,11.0,5.0,13.0,4.0,10.0,25.0,1.0,18.0,37.0,12.0,29.0,15.0,87.0,282,,7.0,2.0,4.0,7.0,5.0,11.0,8.0,27.0,16.0,20.0,33.0,,25.0,10.0,6.0,6.0,5.0,11.0,2.0,2.0,3.0,1.0,27.0,,,6.0,5.0,2.0,13.0,,13.0,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,3.0,5.0,10.0,,12.0,1.0,,16.0,7.0,1.0,3.0,1.0,4.0,4.0,27.0,81.0,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4864864864864865,,0.45454545454545453,0.5454545454545454,0.16666666666666666,0.4523809523809524,0.5878378378378378,0.3181818181818182,0.54,0.4393939393939394,0.16216216216216217,0.36363636363636365,26.936026936026934,0.3333333333333333,0.2222222222222222,0.08771929824561403,,0.11320754716981132,,0.1,,,,,,0.08333333333333333,0.11428571428571428,0.11428571428571428,0.1111111111111111,,1.0,0.19696969696969696,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5714285714285714,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.2,0.06060606060606061,0.3787878787878788,0.4,0.4,0.9,0.1111111111111111,,0.1111111111111111,0.19047619047619047,0.75,0.6363636363636364,0.4,0.5044060606060605,0.45623571428571424,0.5150452380952381,0.0958904109589041,0.1590909090909091,0.08045977011494253,0.3103448275862069,9.38918918918919,27.055172413793105,0.324,2.0,1.0,1.0,2.0,,2.0,8.0,1.0,3.0,10.0,3.0,3.0,,1.0,1.0,,,2.0,0.5,0.3,0.15384615384615385,,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,0.09523809523809523,0.38095238095238093,0.25,,1.0,,1.0,,,,2.0,,,,0.5,1.0,1.0,,,,,,1.0,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3806.6,63,16,134,133,53.0,45.0,24,267,4.0,8.0,,4.0,,2.0,1.0,6.0,,,2.0,2.0,4.0,,5.0,14.0,2.0,6.0,1.0,17.0,132,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,4.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,8.0,4.0,1.0,13.0,6.0,19.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,7.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.2,0.4,,0.3125,0.40476190476190477,,0.3125,0.3,0.21428571428571427,0.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,0.12121212121212122,0.04878048780487805,0.21621621621621623,0.125,0.17142857142857143,0.07692307692307693,0.045454545454545456,,0.1111111111111111,0.16666666666666666,,0.15384615384615385,0.21739130434782608,0.21428571428571427,0.3,,0.4,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.25,,,,,0.1,0.2,0.5,0.5,1.0,0.8,,,0.25,,0.7,0.5,0.553515,0.576325,0.519825,0.047619047619047616,0.06666666666666667,,0.29411764705882354,4.185714285714286,26.033333333333335,0.39552238805970147,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,0.3333333333333333,0.125,,1.0,,,,,,,,,0.25,0.125,1.0,,,1.0,1.0,,,,,0.25,0.125,,,,,,,,,,1.0,,,True,,,,,
