EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,Travels,FTDefRebounds,DefFTReboundPct,on,PenaltyArc3FGM,Charge Fouls,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5.0,-12.0,10.0,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2.0,-4.0,3.0,5,5.0,1.0,8,,,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2920.3999999999996,49.0,-8.0,101.0,103,46.0,18.0,204,5.0,2.0,3.0,,,5.0,8.0,3.0,13.0,123.0,2.0,8.0,1.0,1.0,,2.0,5.0,5.0,12.0,4.0,6.0,2.0,0.8,1.0,0.625,0.5555555555555556,0.5416666666666666,12.396694214876034,0.17857142857142858,0.10638297872340426,0.2857142857142857,0.5555555555555556,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5071388888888888,0.3956,0.18181818181818182,0.2,3.4999999999999996,,2.0,1.0,,,27.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,27.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.375,0.1111111111111111,0.25,0.6666666666666666,0.3333333333333333,0.15,0.16666666666666666,0.1590909090909091,0.125,0.15384615384615385,0.3,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.8,0.8,0.75,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,1.0,0.5,0.5573,0.23076923076923078,0.23076923076923078,23.8,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1277.4,21.0,-1.0,42.0,45,22.0,9.0,87,3.0,,2.0,,,3.0,5.0,4.0,10.0,51.0,,4.0,2.0,4.0,1.0,10.0,1.0,2.0,3.0,4.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.375,0.45454545454545453,27.45098039215686,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.375,0.25,,,,,,0.75,0.5043,,0.36363636363636365,0.5,6.16,1.0,1.0,1.0,0.16666666666666666,,11.0,3.0,,1.0,1.0,,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,,,,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,,0.5,,0.5,0.375,,,0.6666666666666666,0.07142857142857142,,0.04,,,,,,,1.0,1.0,0.6666666666666666,,,,0.125,,0.5,1.0,0.4699,,0.3,25.666666666666668,0.2619047619047619,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20.0,-12.0,44.0,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.4,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,4.0,4.0,,,,1.0,,,,0.4,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1851.0,31.0,-10.0,64.0,63,18.0,13.0,127,2.0,,5.0,3.0,6.0,8.0,13.0,3.0,25.0,84.0,1.0,6.0,3.0,5.0,2.0,12.0,1.0,1.0,4.0,7.0,7.0,3.0,0.375,0.375,0.6153846153846154,0.6875,0.6578947368421053,24.358974358974358,0.05263157894736842,0.03225806451612903,,0.125,0.3125,0.375,0.5,0.5,0.3333333333333333,,0.3125,0.46024062499999996,0.396,0.16666666666666666,0.2,12.084615384615384,,1.0,1.0,,,23.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,3.0,2.0,9.0,10.0,,,,2.0,1.0,3.0,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,9.0,23.0,,1.0,1.0,0.6666666666666666,1.25,0.7,1.0,0.6428571428571429,0.1875,,,,0.07692307692307693,0.14285714285714285,0.1111111111111111,,0.125,0.125,0.125,0.16666666666666666,,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,0.125,,0.2,1.0,0.49824999999999997,0.24,0.36,24.833333333333332,0.359375,1.0,1.0,2.0,,1.0,,1.0,,,0.0625,1.0,,1.0,2.0,,0.5,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2285.9,38.0,-14.0,81.0,79,35.0,15.0,160,3.0,,5.0,2.0,3.0,5.0,11.0,,13.0,102.0,1.0,,7.0,10.0,3.0,23.0,,,3.0,4.0,,,,,0.45454545454545453,0.43333333333333335,0.43333333333333335,18.367346938775512,,,,0.2,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,,0.4666666666666667,0.4615966666666667,0.4917,,,9.727272727272727,,1.0,,,,22.0,,,,,3.0,,4.0,1.0,,2.0,,3.0,,,10.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,22.0,,,1.0,,0.5,,0.5,,0.26666666666666666,,,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.1,,,0.2,0.07142857142857142,,,,,,0.6,0.6,,,,,,0.41098749999999995,0.15384615384615385,,26.724999999999998,0.2716049382716049,4.0,4.0,3.0,1.0,3.0,,,,0.5,0.26666666666666666,1.0,1.0,1.0,1.0,,0.5,0.25,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,0.25,,,0.25,,,,0.25,0.25,1.0,,,,,0.25,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1571.0000000000002,26.0,3.0,56.0,55,33.0,10.0,111,1.0,,2.0,,1.0,2.0,4.0,4.0,20.0,68.0,,4.0,1.0,3.0,,8.0,,,2.0,5.0,4.0,2.0,1.0,1.0,0.5,0.8,0.8333333333333334,19.696969696969695,,,,0.1,0.2,0.1,,,,,0.7,0.5013799999999999,0.4992,0.16666666666666666,0.3333333333333333,9.025,,1.0,,,,18.0,,,,,2.0,3.0,6.0,,2.0,5.0,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,18.0,1.0,,,1.0,1.5,1.0,1.25,1.0,0.6,0.25,,1.0,0.07692307692307693,0.1,0.08695652173913043,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.3,,,,0.3739,0.25,0.2,25.23333333333333,0.32142857142857145,3.0,3.0,2.0,1.0,,,,,0.5,0.3,,,1.0,,1.0,,,2.0,,,2.0,,4.0,1.0,,12.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1027.3000000000002,17.0,9.0,34.0,35,13.0,5.0,69,2.0,,1.0,,1.0,3.0,4.0,,12.0,32.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,25.0,,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,,0.7777777777777778,0.5913944444444444,0.52455,,,6.8,,5.0,3.0,,,9.0,2.0,,,,1.0,1.0,5.0,,,3.0,1.0,1.0,,2.0,4.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,9.0,,,,1.0,0.75,1.0,0.75,1.0,0.5555555555555556,,,1.0,,0.07692307692307693,0.05263157894736842,,,,0.1,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,0.3942,0.25,0.16666666666666666,25.28,0.2647058823529412,4.0,4.0,,,,,,,,0.4444444444444444,1.0,,2.0,,,0.5,,,,,2.0,1.0,2.0,1.0,,6.0,2.0,,1.0,0.4,0.5,,0.4,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1.0,-1.0,2.0,3,3.0,,5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,889.0,15.0,9.0,30.0,30,11.0,4.0,60,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,26.0,1.0,4.0,,1.0,,3.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,16.666666666666668,0.375,0.2,,0.2,0.4,0.2,1.0,1.0,1.0,,0.4,0.50401,0.3419,0.16666666666666666,0.2,6.825,,,,,,4.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,0.2,0.25,0.5,,,0.2,0.13333333333333333,,0.5,,0.125,0.5,,1.0,1.0,1.0,,,,0.2,,1.0,1.0,0.7405,,0.3333333333333333,23.9,0.13333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,577.9,10.0,-1.0,19.0,21,15.0,,40,1.0,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,,,,15.789473684210526,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.15789473684210525,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
