EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12.0,10,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,5.0,1.0,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4166.4,69,10.0,145,147,55.0,24.0,292,5.0,2.0,6.0,,,6.0,11.0,5.0,17.0,156,2.0,10.0,1.0,1.0,,2.0,7.0,8.0,20.0,7.0,12.0,5.0,0.8333333333333334,1.0,0.5454545454545454,0.5,0.4722222222222222,13.218390804597702,0.2,0.12307692307692308,0.25,0.4166666666666667,0.5,,,,,1.0,0.5,0.4824041666666666,0.3956,0.29411764705882354,0.3125,5.072727272727272,1.0,3.0,1.0,0.03333333333333333,,47.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,6.0,6.0,12.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,14.0,1.0,1.0,2.0,1.0,11.0,3.0,1.0,7.0,11.0,5.0,1.0,1.0,5.0,47.0,3.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.6,0.1875,0.17142857142857143,0.1791044776119403,0.125,0.21052631578947367,0.045454545454545456,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.8,0.8,0.75,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.6666666666666666,0.5,0.528,0.17647058823529413,0.29411764705882354,23.8,0.32413793103448274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1599.6,27,1.0,56,58,31.0,13.0,114,3.0,,2.0,,,3.0,5.0,4.0,10.0,62,,4.0,3.0,7.0,1.0,18.0,1.0,2.0,4.0,4.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.4166666666666667,21.42857142857143,0.0625,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,0.7777777777777778,0.5226000000000001,,0.3333333333333333,0.5,6.16,1.0,2.0,1.0,0.08333333333333333,,20.0,3.0,,1.0,1.0,,2.0,4.0,,,,1.0,2.0,1.0,3.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,20.0,1.0,,,0.5,,0.3333333333333333,,0.375,0.4444444444444444,,,0.6666666666666666,0.06666666666666667,0.07692307692307693,0.07142857142857142,,,0.1,,0.1111111111111111,,,,1.0,1.0,0.6666666666666666,,,,0.2222222222222222,,0.3333333333333333,1.0,0.5362666666666667,,0.3,25.075,0.35714285714285715,1.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20,-12.0,44,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.4,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,,4.0,2.0,4.0,,,,1.0,,,0.4,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2633.6000000000004,44,4.0,92,90,25.0,18.0,182,2.0,,5.0,6.0,9.0,11.0,16.0,5.0,36.0,104,1.0,10.0,3.0,6.0,2.0,15.0,1.0,1.0,8.0,8.0,9.0,3.0,0.45454545454545453,0.45454545454545453,0.6875,0.7045454545454546,0.6923076923076923,23.893805309734514,0.04,0.021739130434782608,,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5,,0.36363636363636365,0.4573977272727273,0.4461,0.125,0.16666666666666666,12.8625,,2.0,1.0,,,41.0,2.0,,1.0,1.0,3.0,4.0,6.0,1.0,1.0,9.0,3.0,4.0,4.0,16.0,12.0,,,,3.0,3.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,,,,,,,,,16.0,41.0,,2.0,1.0,0.75,1.0,0.75,0.9,0.7272727272727273,0.2727272727272727,,,1.0,0.15789473684210525,0.13636363636363635,0.14634146341463414,,0.07142857142857142,,0.18181818181818182,0.14285714285714285,0.125,,,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,0.18181818181818182,,0.125,1.0,0.46877500000000005,0.25,0.4444444444444444,24.650000000000002,0.44565217391304346,3.0,2.0,4.0,2.0,3.0,1.0,1.0,,1.0,,0.09090909090909091,0.375,2.0,1.0,3.0,,0.5,0.125,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3416.9,57,3.0,121,120,44.0,20.0,241,3.0,,8.0,3.0,4.0,7.0,15.0,6.0,29.0,132,2.0,,11.0,14.0,4.0,31.0,,1.0,6.0,8.0,7.0,2.0,,,0.4666666666666667,0.4791666666666667,0.5370370370370371,22.602739726027398,,0.01818181818181818,,0.125,0.3333333333333333,0.16666666666666666,0.75,0.75,,,0.5,0.4665833333333333,0.4917,0.08,0.125,9.860000000000001,1.0,1.0,,0.038461538461538464,,40.0,,,,,4.0,1.0,9.0,1.0,,2.0,1.0,6.0,4.0,6.0,14.0,,1.0,3.0,2.0,3.0,5.0,,1.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,,,6.0,40.0,,2.0,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.375,0.06666666666666667,0.125,0.8333333333333334,0.125,0.07142857142857142,0.09615384615384616,,,0.05555555555555555,0.15384615384615385,0.09090909090909091,,,,,,,0.5,0.5714285714285714,,0.041666666666666664,,,,0.4287888888888889,0.06896551724137931,0.20689655172413793,26.255555555555553,0.3305785123966942,,8.0,3.0,8.0,3.0,1.0,4.0,,1.0,0.25,0.3333333333333333,,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,3.0,,,9.0,2.0,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,1.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1571.0000000000002,26,3.0,56,55,33.0,10.0,111,1.0,,2.0,,1.0,2.0,4.0,4.0,20.0,68,,4.0,1.0,3.0,,8.0,,,2.0,5.0,4.0,2.0,1.0,1.0,0.5,0.8,0.8333333333333334,19.696969696969695,,,,0.1,0.2,0.1,,,,,0.7,0.5013799999999999,0.4992,0.16666666666666666,0.3333333333333333,9.025,,1.0,,,,18.0,,,,,2.0,3.0,6.0,,2.0,5.0,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,4.0,18.0,1.0,,,1.0,1.5,1.0,1.25,1.0,0.6,0.25,,1.0,0.07692307692307693,0.1,0.08695652173913043,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,0.3,,,,0.3739,0.25,0.2,25.23333333333333,0.32142857142857145,,3.0,,3.0,2.0,1.0,,,,0.5,0.3,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,4.0,1.0,,12.0,2.0,1.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1321.3000000000002,22,15.0,43,45,16.0,5.0,88,2.0,,1.0,,1.0,3.0,4.0,,12.0,40,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,20.0,,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,,0.7777777777777778,0.5913944444444444,0.52455,,,6.8,,5.0,3.0,,,11.0,2.0,,,,1.0,1.0,5.0,,,3.0,1.0,1.0,,2.0,4.0,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,2.0,11.0,,,,1.0,0.75,1.0,0.75,1.0,0.5555555555555556,,,1.0,,0.06666666666666667,0.041666666666666664,,,,,0.08333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,0.3942,0.25,0.16666666666666666,25.28,0.2558139534883721,,4.0,,4.0,,,,,,,0.4444444444444444,,1.0,,2.0,,0.5,,,,1.0,,2.0,1.0,2.0,1.0,,6.0,2.0,,,1.0,0.4,0.5,,0.4,,,,,,0.5,0.5,1.0,0.5,,,1.0,1.0,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1.0,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
