EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4463.099999999999,74,9,152,152,53.0,53.0,22.0,304,9.0,16.0,4.0,6.0,4.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,23.0,1.0,4.0,7.0,36.0,156,5.0,7.0,1.0,2.0,12.0,6.0,9.0,4.0,16.0,18.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,8.0,14.0,2.0,24.0,8.0,32.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,53.0,2.0,0.6923076923076923,0.9,1.0,0.25,0.25,0.5652173913043478,0.7142857142857143,0.6666666666666666,0.5370370370370371,0.625,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.043478260869565216,0.16666666666666666,23.295454545454547,0.5,0.2857142857142857,0.34146341463414637,0.1282051282051282,0.24242424242424243,0.1,0.2972972972972973,0.11594202898550725,0.1,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.28,0.125,0.16666666666666666,0.5,0.5925925925925926,0.5625,0.5625,0.7777777777777778,0.2222222222222222,0.5,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.125,0.5555555555555556,0.8,0.7407407407407407,0.5,0.5844314814814815,0.55485,0.6022222222222222,0.06896551724137931,0.08,0.3333333333333333,0.4444444444444444,3.5652173913043477,24.95,0.34868421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16646.300000000003,277,29,570,569,216.0,210.0,82.0,1139,10.0,15.0,,,2.0,3.0,10.0,30.0,2.0,10.0,12.0,24.0,57.0,7.0,22.0,55.0,29.0,69.0,18.0,149.0,635,,5.0,9.0,7.0,19.0,7.0,18.0,11.0,49.0,24.0,20.0,63.0,,57.0,24.0,10.0,24.0,15.0,39.0,6.0,12.0,9.0,3.0,93.0,,2.0,13.0,12.0,1.0,26.0,2.0,28.0,1.0,4.0,2.0,15.0,2.0,10.0,5.0,5.0,20.0,3.0,7.0,14.0,20.0,1.0,14.0,,1.0,20.0,6.0,,3.0,,3.0,3.0,1.0,49.0,216.0,,0.5454545454545454,0.5454545454545454,0.7241379310344828,0.42028985507246375,0.42028985507246375,0.4,,0.3888888888888889,0.5282258064516129,0.42857142857142855,0.40425531914893614,0.5606060606060606,0.5588235294117647,0.46153846153846156,0.5564516129032258,0.18181818181818182,0.26666666666666666,22.92609351432881,0.75,0.07692307692307693,0.0736196319018405,0.012987012987012988,0.09923664122137404,,0.08503401360544217,0.007462686567164179,,0.024691358024691357,,,,0.08888888888888889,0.07368421052631578,0.08421052631578947,0.1388888888888889,0.015873015873015872,0.3333333333333333,0.12096774193548387,0.6666666666666666,0.7692307692307693,0.8,0.24193548387096775,0.3333333333333333,0.45454545454545453,0.4,0.08064516129032258,0.2,0.2,,0.0967741935483871,0.4596774193548387,0.42105263157894735,0.42105263157894735,0.6666666666666666,,,,0.5,0.06382978723404255,0.6666666666666666,0.6774193548387096,0.42105263157894735,0.514441129032258,0.5065833333333333,0.5027340425531913,0.06818181818181818,0.09836065573770492,0.12751677852348994,0.3288590604026846,7.972727272727273,26.166666666666664,0.37894736842105264,5.0,1.0,2.0,1.0,4.0,3.0,7.0,25.0,4.0,8.0,29.0,24.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4444444444444444,0.27586206896551724,0.13333333333333333,0.043478260869565216,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.5,1.0,0.42857142857142855,0.6666666666666666,0.0851063829787234,0.25,0.5319148936170213,0.28,0.04225352112676056,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20302.8,338,59,677,668,265.0,239.0,105.0,1345,12.0,17.0,3.0,5.0,3.0,3.0,14.0,29.0,4.0,17.0,18.0,9.0,26.0,3.0,30.0,63.0,16.0,44.0,19.0,127.0,720,6.0,12.0,5.0,,21.0,9.0,17.0,4.0,52.0,46.0,14.0,45.0,6.0,26.0,9.0,6.0,10.0,11.0,21.0,1.0,6.0,3.0,1.0,53.0,2.0,9.0,15.0,19.0,2.0,36.0,12.0,48.0,2.0,13.0,9.0,10.0,4.0,5.0,10.0,5.0,20.0,1.0,10.0,10.0,23.0,1.0,14.0,,1.0,23.0,12.0,,4.0,1.0,3.0,4.0,1.0,52.0,265.0,,0.7666666666666667,0.8518518518518519,0.9375,0.36363636363636365,0.36363636363636365,0.47619047619047616,0.5,0.5294117647058824,0.5046728971962616,0.6176470588235294,0.5853658536585366,0.538135593220339,0.6176470588235294,0.5909090909090909,0.411214953271028,0.09523809523809523,0.10344827586206896,17.121588089330025,0.5,0.10526315789473684,0.10614525139664804,0.04712041884816754,0.09036144578313253,0.014285714285714285,0.09855072463768116,0.03323262839879154,0.04878048780487805,0.0660377358490566,,0.017857142857142856,,0.13513513513513514,0.08181818181818182,0.08064516129032258,0.11904761904761904,0.037037037037037035,0.25,0.1588785046728972,0.7058823529411765,0.8,0.6666666666666666,0.27102803738317754,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.1588785046728972,0.23529411764705882,0.25,0.75,0.16822429906542055,0.24299065420560748,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.29411764705882354,0.6,0.3333333333333333,0.17647058823529413,0.07317073170731707,1.0,0.5700934579439252,0.34615384615384615,0.5125864485981309,0.5147923076923077,0.5118536585365855,0.1016949152542373,0.16216216216216217,0.16535433070866143,0.4094488188976378,8.968253968253968,25.177272727272722,0.3914327917282127,7.0,1.0,2.0,5.0,10.0,2.0,5.0,14.0,3.0,10.0,24.0,3.0,10.0,4.0,,1.0,,,,2.0,0.6,0.4166666666666667,0.11764705882352941,0.15625,0.3888888888888889,0.3888888888888889,1.0,0.11764705882352941,0.5,1.0,0.6666666666666666,1.0,0.24390243902439024,0.5,0.34146341463414637,0.35714285714285715,,1.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.05263157894736842,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,31895.800000000003,532,27,1079,1079,403.0,422.0,160.0,2158,37.0,48.0,9.0,14.0,12.0,16.0,19.0,43.0,,1.0,1.0,,,,56.0,92.0,,1.0,20.0,132.0,1197,11.0,18.0,,7.0,29.0,14.0,22.0,12.0,40.0,88.0,24.0,,16.0,,,14.0,15.0,13.0,28.0,2.0,3.0,7.0,5.0,69.0,22.0,57.0,48.0,53.0,11.0,112.0,79.0,191.0,9.0,18.0,11.0,9.0,1.0,7.0,12.0,2.0,21.0,6.0,7.0,53.0,96.0,6.0,30.0,9.0,1.0,36.0,12.0,7.0,43.0,16.0,25.0,44.0,23.0,40.0,403.0,5.0,0.7857142857142857,0.9166666666666666,,,,0.6086956521739131,0.6111111111111112,0.6363636363636364,0.6021505376344086,0.6111111111111112,0.6363636363636364,0.5945945945945946,0.6041666666666666,0.6060606060606061,0.010752688172043012,0.15217391304347827,0.16279069767441862,10.339384372533544,0.42857142857142855,0.3055555555555556,0.18928571428571428,0.1986062717770035,0.1951219512195122,0.09821428571428571,0.1920152091254753,0.15459882583170254,0.2033898305084746,0.21052631578947367,0.17105263157894737,0.10614525139664804,0.06666666666666667,0.15151515151515152,0.21212121212121213,0.18994413407821228,0.208955223880597,0.4090909090909091,0.5227272727272727,0.5161290322580645,0.7708333333333334,0.9024390243902439,0.7567567567567568,0.46236559139784944,0.4418604651162791,0.5277777777777778,0.8421052631578947,0.010752688172043012,,,,0.010752688172043012,,,,,0.7777777777777778,0.6428571428571429,0.2222222222222222,,0.7272727272727273,0.75,0.5268817204301075,,0.5387682795698923,0.5435941176470588,0.5717136363636364,0.11538461538461539,0.11650485436893204,0.2196969696969697,0.30303030303030304,4.370652173913043,23.8,0.37349397590361444,,,,,,,,,,,,,11.0,7.0,,1.0,,,,8.0,,,0.14583333333333334,0.16326530612244897,,,,,,,,,,,,,,,1.0,15.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14888.0,248,1,512,517,164.0,180.0,70.0,1029,9.0,19.0,1.0,1.0,3.0,5.0,16.0,40.0,7.0,18.0,6.0,9.0,33.0,1.0,32.0,77.0,14.0,39.0,34.0,140.0,569,4.0,8.0,2.0,2.0,13.0,7.0,24.0,21.0,44.0,12.0,52.0,36.0,2.0,33.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,6.0,1.0,12.0,10.0,,22.0,7.0,29.0,2.0,10.0,8.0,21.0,2.0,14.0,6.0,7.0,27.0,5.0,7.0,2.0,8.0,1.0,36.0,,2.0,45.0,16.0,7.0,3.0,1.0,1.0,3.0,1.0,44.0,164.0,7.0,0.1875,0.1935483870967742,0.8571428571428571,0.358974358974359,0.358974358974359,0.4155844155844156,0.5,0.2916666666666667,0.45689655172413796,0.55,0.3484848484848485,0.5111111111111111,0.5416666666666666,0.4782608695652174,0.33620689655172414,0.09090909090909091,0.15,27.04507512520868,0.7777777777777778,,0.07042253521126761,0.0078125,0.11214953271028037,0.05454545454545454,0.08835341365461848,0.029411764705882353,,0.01694915254237288,,0.05813953488372093,0.041666666666666664,0.05555555555555555,0.0641025641025641,0.1282051282051282,0.06896551724137931,0.03278688524590164,0.3333333333333333,0.16379310344827586,0.47368421052631576,0.5,0.3333333333333333,0.3448275862068966,0.4,0.47058823529411764,0.125,0.15517241379310345,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05172413793103448,0.28448275862068967,0.2727272727272727,0.28125,0.8888888888888888,0.1,1.0,,0.1,0.15151515151515152,0.6,0.5,0.2727272727272727,0.4879689655172413,0.40772,0.47429090909090904,0.125,0.1797752808988764,0.09285714285714286,0.3142857142857143,9.083116883116881,25.835897435897433,0.3203125,5.0,1.0,1.0,,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,2.0,,1.0,,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,,,,,,0.2727272727272727,0.3333333333333333,,,2.0,,2.0,4.0,,,,,1.0,,,,1.0,0.02564102564102564,0.030303030303030304,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12397.1,207,-4,421,417,141.0,188.0,72.0,838,19.0,25.0,2.0,4.0,9.0,11.0,11.0,24.0,1.0,5.0,9.0,9.0,35.0,5.0,31.0,54.0,12.0,44.0,16.0,114.0,480,3.0,6.0,7.0,2.0,20.0,13.0,18.0,9.0,50.0,22.0,40.0,36.0,,35.0,9.0,2.0,36.0,13.0,49.0,7.0,17.0,13.0,6.0,111.0,4.0,4.0,12.0,7.0,2.0,21.0,8.0,29.0,1.0,15.0,7.0,18.0,5.0,14.0,8.0,4.0,26.0,2.0,6.0,3.0,12.0,,16.0,,,26.0,11.0,2.0,,,,,,50.0,141.0,2.0,0.3548387096774194,0.3548387096774194,1.0,0.2727272727272727,0.2727272727272727,0.5740740740740741,0.5,0.7222222222222222,0.5,0.6923076923076923,0.640625,0.5229357798165137,0.6666666666666666,0.6578947368421053,0.4489795918367347,0.037037037037037035,,26.892430278884465,0.6923076923076923,0.125,0.07,0.03508771929824561,0.13186813186813187,0.04597701149425287,0.09947643979057591,0.03980099502487562,,0.03076923076923077,0.07407407407407407,0.05555555555555555,,,0.05084745762711865,0.11475409836065574,0.16666666666666666,0.019230769230769232,,0.25510204081632654,0.76,0.8260869565217391,0.47368421052631576,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.05102040816326531,0.2,0.2,1.0,0.09183673469387756,0.35714285714285715,0.2571428571428571,0.2647058823529412,1.0,0.3076923076923077,0.5,1.0,0.38461538461538464,0.34375,0.8181818181818182,0.7040816326530612,0.2571428571428571,0.5351117346938775,0.5604642857142857,0.5454312499999999,0.11214953271028037,0.1774193548387097,0.17543859649122806,0.43859649122807015,6.033333333333333,25.89090909090909,0.334916864608076,3.0,2.0,2.0,1.0,3.0,2.0,4.0,11.0,4.0,5.0,14.0,,6.0,8.0,,2.0,,,1.0,2.0,0.5714285714285714,0.35714285714285715,0.08,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,0.4,1.0,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.022222222222222223,,1.0,2.0,,3.0,,,,,,,,,1.0,0.022727272727272728,0.02857142857142857,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17286.3,288,-18,583,581,228.0,227.0,78.0,1164,11.0,12.0,1.0,1.0,4.0,4.0,21.0,37.0,32.0,52.0,7.0,8.0,22.0,5.0,64.0,101.0,10.0,29.0,55.0,213.0,680,7.0,8.0,6.0,4.0,24.0,21.0,28.0,32.0,89.0,62.0,66.0,24.0,,22.0,8.0,,11.0,23.0,34.0,2.0,8.0,2.0,1.0,91.0,2.0,1.0,10.0,19.0,3.0,32.0,3.0,35.0,1.0,4.0,3.0,10.0,2.0,7.0,6.0,3.0,16.0,1.0,7.0,6.0,16.0,,53.0,3.0,1.0,73.0,35.0,5.0,1.0,,1.0,1.0,,89.0,228.0,5.0,0.484375,0.484375,0.8,0.3448275862068966,0.3448275862068966,0.6336633663366337,0.875,0.75,0.6076923076923076,0.7142857142857143,0.6951219512195121,0.6583850931677019,0.7058823529411765,0.7542372881355932,0.2230769230769231,,,26.37853949329359,0.625,0.15789473684210525,0.1347517730496454,0.006896551724137931,0.07407407407407407,0.016666666666666666,0.10507246376811594,0.011320754716981131,,0.012345679012345678,,0.020618556701030927,,0.1111111111111111,0.1590909090909091,0.0967741935483871,0.023809523809523808,0.018518518518518517,,0.09230769230769231,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2846153846153846,0.5675675675675675,0.5675675675675675,0.3333333333333333,0.4,0.6153846153846154,0.6153846153846154,0.59375,0.05384615384615385,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,1.0,1.0,0.35714285714285715,0.0975609756097561,1.0,0.3153846153846154,0.36363636363636365,0.45912653846153834,0.47308124999999995,0.46691463414634143,0.22435897435897437,0.2755905511811024,0.11267605633802817,0.41784037558685444,13.344554455445547,26.486206896551728,0.3910806174957118,2.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,2.0,5.0,13.0,6.0,21.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.38461538461538464,,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.07317073170731707,0.6666666666666666,0.24390243902439024,0.3,,,2.0,3.0,,9.0,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9808.3,163,-13,332,331,112.0,125.0,47.0,663,12.0,17.0,1.0,2.0,6.0,7.0,5.0,14.0,8.0,19.0,5.0,15.0,35.0,2.0,25.0,50.0,17.0,40.0,24.0,125.0,387,1.0,8.0,3.0,8.0,16.0,10.0,18.0,11.0,43.0,20.0,30.0,39.0,,35.0,15.0,8.0,9.0,5.0,14.0,2.0,3.0,4.0,2.0,33.0,1.0,,6.0,8.0,3.0,17.0,1.0,18.0,,3.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,6.0,11.0,,17.0,1.0,,26.0,11.0,1.0,3.0,2.0,1.0,4.0,4.0,43.0,112.0,1.0,0.4,0.4,0.7647058823529411,0.425,0.425,0.5,0.125,0.5555555555555556,0.5611111111111111,0.36363636363636365,0.5161290322580645,0.6127450980392157,0.5333333333333333,0.5972222222222222,0.4444444444444444,0.16,0.42857142857142855,27.877237851662404,0.42857142857142855,0.2727272727272727,0.10526315789473684,,0.09090909090909091,0.014492753623188406,0.09859154929577464,0.00641025641025641,,,,0.0196078431372549,,0.058823529411764705,0.11627906976744186,0.0851063829787234,0.10526315789473684,,1.0,0.18888888888888888,0.7058823529411765,0.8,0.5833333333333334,0.15555555555555556,0.35714285714285715,0.625,0.2,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.25,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.18181818181818182,0.5,,0.18181818181818182,0.22580645161290322,0.8571428571428571,0.6333333333333333,0.42857142857142855,0.5054205555555555,0.4852722222222222,0.5258612903225807,0.1188118811881188,0.18333333333333332,0.128,0.344,9.761999999999999,27.085,0.3373493975903614,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,2.0,4.0,13.0,12.0,3.0,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.3076923076923077,0.11764705882352941,0.125,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.024390243902439025,,1.0,,,1.0,,,1.0,1.0,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4549.200000000001,76,15,156,156,64.0,48.0,28.0,312,6.0,10.0,1.0,5.0,2.0,4.0,1.0,7.0,,1.0,2.0,2.0,6.0,,7.0,18.0,2.0,8.0,3.0,23.0,155,1.0,6.0,,,2.0,3.0,7.0,2.0,11.0,10.0,4.0,6.0,2.0,6.0,2.0,3.0,2.0,3.0,5.0,,2.0,,,13.0,4.0,4.0,10.0,5.0,1.0,16.0,9.0,25.0,4.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,6.0,9.0,,2.0,,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,11.0,64.0,,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.3888888888888889,0.16666666666666666,0.42857142857142855,0.38461538461538464,0.16666666666666666,0.4090909090909091,0.4107142857142857,0.16666666666666666,0.4583333333333333,0.3076923076923077,0.16666666666666666,0.2857142857142857,17.02127659574468,0.5,0.3333333333333333,0.13157894736842105,0.0851063829787234,0.23255813953488372,0.13333333333333333,0.18518518518518517,0.1038961038961039,0.2222222222222222,0.08,,0.13043478260869565,0.14285714285714285,,0.14285714285714285,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.2,1.0,0.038461538461538464,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.2,,,0.36363636363636365,0.5,0.6923076923076923,0.3333333333333333,0.5407942307692308,0.55998,0.5294863636363636,0.07142857142857142,0.1,0.08695652173913043,0.4782608695652174,5.055555555555556,26.112500000000004,0.41025641025641024,,,,,2.0,,1.0,2.0,,1.0,4.0,,3.0,1.0,,,,,,,,0.25,0.1,0.14285714285714285,,,,,,,,,0.18181818181818182,,0.18181818181818182,0.5,,1.0,1.0,,,,,0.25,,,,,,1.0,,,,True,,,
