EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4350.099999999999,73,8.0,148,148,49.0,53.0,21,296,8.0,15.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,21.0,1.0,4.0,7.0,32.0,150,4.0,6.0,1.0,2.0,10.0,4.0,7.0,4.0,12.0,14.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,7.0,14.0,2.0,23.0,8.0,31.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,2.0,0.6363636363636364,0.875,1.0,0.25,0.25,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5517241379310345,0.625,0.6666666666666666,0.16,0.047619047619047616,0.2,22.674418604651162,0.5,0.2857142857142857,0.34146341463414637,0.13157894736842105,0.22580645161290322,0.1,0.2916666666666667,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.2608695652173913,0.125,0.16666666666666666,0.5,0.6,0.5333333333333333,0.5333333333333333,0.75,0.2,0.4,0.5,0.04,1.0,1.0,1.0,0.08,0.08,0.5,0.5,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.75,0.76,0.5,0.596518,0.58022,0.6504714285714286,0.07407407407407407,0.08695652173913043,0.3125,0.375,3.528571428571429,24.95,0.3310810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12938.300000000001,216,4.0,447,448,149.0,175.0,59,895,10.0,13.0,,,2.0,3.0,8.0,20.0,1.0,6.0,9.0,16.0,39.0,3.0,19.0,39.0,20.0,48.0,14.0,112.0,516,,3.0,4.0,7.0,16.0,4.0,9.0,8.0,25.0,24.0,14.0,54.0,,39.0,16.0,8.0,16.0,13.0,29.0,6.0,7.0,6.0,3.0,71.0,,2.0,10.0,7.0,,17.0,2.0,19.0,1.0,2.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,1.0,4.0,12.0,18.0,1.0,11.0,,1.0,16.0,6.0,,2.0,,2.0,2.0,,25.0,149.0,,0.631578947368421,0.631578947368421,0.9,0.4166666666666667,0.4166666666666667,0.48717948717948717,,0.4444444444444444,0.5632183908045977,0.6428571428571429,0.34,0.5904255319148937,0.8,0.41379310344827586,0.5517241379310345,0.20512820512820512,0.3,20.776699029126213,0.6923076923076923,,0.05785123966942149,0.017241379310344827,0.0970873786407767,,0.07589285714285714,0.009852216748768473,,0.03571428571428571,,,,0.08571428571428572,0.04285714285714286,0.07042253521126761,0.15625,0.025,,0.14942528735632185,0.7692307692307693,0.9090909090909091,0.8,0.22988505747126436,0.4,0.5714285714285714,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.10344827586206896,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.875,,,,0.42857142857142855,0.12,0.6666666666666666,0.7011494252873564,0.41025641025641024,0.5213206896551725,0.48775,0.508298,0.07446808510638298,0.13333333333333333,0.14285714285714285,0.22321428571428573,7.387179487179487,26.118749999999995,0.3333333333333333,4.0,1.0,1.0,2.0,2.0,3.0,14.0,3.0,3.0,16.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.75,0.1875,0.15384615384615385,0.0625,0.5,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,0.08,0.56,0.21428571428571427,0.02040816326530612,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14638.599999999999,244,43.0,483,478,157.0,167.0,71,961,9.0,13.0,2.0,4.0,2.0,2.0,9.0,19.0,4.0,14.0,15.0,5.0,19.0,1.0,22.0,46.0,11.0,34.0,7.0,84.0,501,4.0,8.0,3.0,,11.0,4.0,8.0,2.0,28.0,34.0,10.0,33.0,4.0,19.0,5.0,3.0,7.0,5.0,12.0,,5.0,2.0,,29.0,2.0,7.0,14.0,16.0,1.0,31.0,10.0,41.0,2.0,10.0,8.0,7.0,3.0,3.0,7.0,4.0,14.0,,5.0,9.0,18.0,1.0,8.0,,1.0,11.0,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,157.0,,0.7727272727272727,0.85,1.0,0.3235294117647059,0.3235294117647059,0.4782608695652174,0.5,0.5,0.48125,0.5,0.5416666666666666,0.49411764705882355,0.5,0.5384615384615384,0.425,0.06521739130434782,0.05263157894736842,17.217391304347824,0.5,0.07142857142857142,0.11940298507462686,0.050724637681159424,0.11290322580645161,0.02040816326530612,0.11627906976744186,0.038135593220338986,0.03225806451612903,0.0821917808219178,,0.02564102564102564,,0.13333333333333333,0.08641975308641975,0.10344827586206896,0.13513513513513514,0.046511627906976744,0.3333333333333333,0.1625,0.6923076923076923,0.75,0.6666666666666666,0.2375,0.47368421052631576,0.5,0.175,0.2857142857142857,0.3076923076923077,0.75,0.1875,0.2375,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.08333333333333333,1.0,0.5875,0.2631578947368421,0.5137568750000001,0.500125,0.5236354166666667,0.07058823529411765,0.11764705882352941,0.13095238095238096,0.3333333333333333,9.291304347826088,25.04705882352941,0.3250517598343685,6.0,1.0,2.0,8.0,,2.0,8.0,1.0,6.0,16.0,,5.0,,1.0,,,2.0,0.3333333333333333,0.375,0.07692307692307693,0.21739130434782608,0.8888888888888888,0.4,0.4,1.0,0.18181818181818182,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.06666666666666667,0.5,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,25623.6,427,12.0,866,867,285.0,340.0,123,1733,27.0,35.0,6.0,10.0,9.0,11.0,16.0,37.0,,1.0,1.0,,,,43.0,73.0,,1.0,14.0,100.0,960,7.0,13.0,,5.0,19.0,11.0,17.0,8.0,30.0,70.0,16.0,,10.0,,,10.0,14.0,11.0,25.0,2.0,3.0,6.0,5.0,61.0,16.0,46.0,40.0,43.0,11.0,94.0,62.0,156.0,8.0,16.0,9.0,8.0,,7.0,7.0,1.0,15.0,4.0,5.0,46.0,85.0,5.0,21.0,6.0,1.0,28.0,9.0,6.0,35.0,12.0,21.0,36.0,18.0,30.0,285.0,4.0,0.813953488372093,0.9210526315789473,,,,0.589041095890411,0.5384615384615384,0.6470588235294118,0.581081081081081,0.5384615384615384,0.6470588235294118,0.5681818181818182,0.5277777777777778,0.6,0.013513513513513514,0.136986301369863,0.16216216216216217,10.059171597633135,0.5333333333333333,0.36666666666666664,0.1894273127753304,0.20087336244541484,0.20304568527918782,0.08888888888888889,0.1957547169811321,0.15158924205378974,0.24489795918367346,0.19827586206896552,0.171875,0.09027777777777778,0.08333333333333333,0.12727272727272726,0.22556390977443608,0.19708029197080293,0.21666666666666667,0.4,0.5,0.47297297297297297,0.7714285714285715,0.8709677419354839,0.7407407407407407,0.5,0.43243243243243246,0.5161290322580645,0.013513513513513514,,,,0.013513513513513514,,,,,0.7692307692307693,0.6,0.16666666666666666,,0.6470588235294118,0.8181818181818182,0.4864864864864865,,0.5320277027027027,0.5424416666666667,0.5862882352941176,0.10975609756097561,0.1111111111111111,0.19,0.3,4.598630136986301,23.8,0.32909930715935337,,,,,,,,,,,,9.0,,,,,8.0,,,0.11428571428571428,0.15384615384615385,0.9375,,,,,,,,,,,,,,,7.0,,14.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14463.0,241,5.0,496,503,159.0,174.0,67,999,9.0,19.0,1.0,1.0,3.0,5.0,15.0,37.0,7.0,16.0,6.0,9.0,32.0,1.0,31.0,72.0,14.0,38.0,32.0,136.0,551,4.0,7.0,2.0,2.0,13.0,7.0,23.0,19.0,42.0,12.0,50.0,36.0,2.0,32.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,5.0,1.0,11.0,9.0,,20.0,6.0,26.0,1.0,9.0,7.0,20.0,2.0,13.0,6.0,7.0,26.0,5.0,7.0,2.0,8.0,1.0,35.0,,2.0,43.0,15.0,7.0,2.0,1.0,1.0,2.0,,42.0,159.0,7.0,0.1935483870967742,0.2,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.4305555555555556,0.5714285714285714,0.30434782608695654,0.4727272727272727,0.6111111111111112,0.359375,0.5234375,0.5909090909090909,0.4772727272727273,0.34545454545454546,0.09722222222222222,0.16216216216216217,26.551724137931036,0.7692307692307693,,0.06521739130434782,0.008130081300813009,0.10476190476190476,0.04716981132075472,0.0823045267489712,0.026200873362445413,,0.017857142857142856,,0.04819277108433735,0.043478260869565216,0.05714285714285714,0.06578947368421052,0.11842105263157894,0.06896551724137931,0.017857142857142856,,0.17272727272727273,0.47368421052631576,0.5,0.3333333333333333,0.33636363636363636,0.40540540540540543,0.4838709677419355,0.14545454545454545,0.4375,0.4375,0.14285714285714285,0.05454545454545454,0.2909090909090909,0.28125,0.2903225806451613,0.8888888888888888,0.1111111111111111,1.0,,0.1111111111111111,0.15625,0.6,0.5181818181818182,0.28125,0.4902245454545454,0.40772,0.475334375,0.12396694214876033,0.18072289156626506,0.09558823529411764,0.3088235294117647,8.845833333333333,25.849999999999994,0.32056451612903225,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,,1.0,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.07407407407407407,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,1.0,,,,,0.28125,0.3333333333333333,,,,2.0,2.0,,2.0,4.0,,,,,,,,,,1.0,0.02631578947368421,0.03125,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11336.099999999999,189,,388,385,121.0,169.0,61,773,18.0,23.0,2.0,4.0,9.0,10.0,10.0,21.0,,3.0,9.0,8.0,32.0,5.0,28.0,47.0,11.0,41.0,15.0,104.0,435,3.0,5.0,7.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,36.0,33.0,,32.0,8.0,2.0,31.0,13.0,44.0,7.0,15.0,11.0,5.0,101.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,14.0,7.0,18.0,5.0,14.0,8.0,4.0,26.0,2.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,,45.0,121.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.2682926829268293,0.2682926829268293,0.5957446808510638,0.6,0.8,0.5056818181818182,0.75,0.6923076923076923,0.5252525252525253,0.7142857142857143,0.703125,0.4659090909090909,0.0425531914893617,,27.35229759299781,0.6923076923076923,0.13333333333333333,0.06315789473684211,0.038461538461538464,0.13953488372093023,0.04938271604938271,0.09944751381215469,0.043243243243243246,,0.034482758620689655,0.08,0.06060606060606061,,,0.05357142857142857,0.12280701754385964,0.1724137931034483,0.021739130434782608,,0.26136363636363635,0.782608695652174,0.8571428571428571,0.5,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.03409090909090909,,,,0.10227272727272728,0.36363636363636365,0.25,0.25806451612903225,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.38461538461538464,0.9,0.7272727272727273,0.25,0.5396511363636362,0.583125,0.5554250000000001,0.1134020618556701,0.18181818181818182,0.19230769230769232,0.4326923076923077,5.76595744680851,25.834146341463416,0.3118556701030928,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,11.0,,6.0,,2.0,,1.0,2.0,0.5714285714285714,0.36363636363636365,0.08695652173913043,0.21428571428571427,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.4,1.0,0.11538461538461539,0.3076923076923077,0.375,0.023809523809523808,1.0,,7.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,1.0,0.024390243902439025,0.03125,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15076.3,251,-9.0,507,504,183.0,195.0,65,1011,10.0,11.0,1.0,1.0,4.0,4.0,19.0,31.0,28.0,48.0,7.0,7.0,19.0,5.0,57.0,90.0,9.0,26.0,44.0,185.0,588,7.0,8.0,6.0,4.0,24.0,18.0,23.0,23.0,71.0,52.0,62.0,21.0,,19.0,7.0,,9.0,21.0,30.0,2.0,8.0,1.0,,81.0,2.0,1.0,9.0,17.0,3.0,29.0,3.0,32.0,1.0,4.0,3.0,8.0,1.0,7.0,4.0,1.0,12.0,,5.0,5.0,13.0,,43.0,2.0,1.0,59.0,28.0,4.0,1.0,,1.0,1.0,,71.0,183.0,4.0,0.45614035087719296,0.45614035087719296,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.6333333333333333,0.875,0.782608695652174,0.6077586206896551,0.7142857142857143,0.7272727272727273,0.6524822695035462,0.7058823529411765,0.7717391304347826,0.22413793103448276,,,26.288659793814432,0.6666666666666666,0.17647058823529413,0.1328125,0.008064516129032258,0.07692307692307693,0.018691588785046728,0.10612244897959183,0.012987012987012988,,0.015384615384615385,,0.023529411764705882,,0.11538461538461539,0.1518987341772152,0.10126582278481013,0.02631578947368421,0.020833333333333332,,0.09482758620689655,0.9090909090909091,0.9090909090909091,0.5,0.2672413793103448,0.6129032258064516,0.6129032258064516,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5357142857142857,0.0603448275862069,0.16379310344827586,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.07142857142857142,1.0,1.0,0.35714285714285715,0.12121212121212122,1.0,0.31896551724137934,0.3684210526315789,0.4613379310344827,0.47308124999999995,0.4757590909090909,0.20437956204379562,0.25225225225225223,0.12972972972972974,0.3837837837837838,13.28666666666667,26.376923076923084,0.3609467455621302,2.0,1.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,10.0,6.0,19.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.4,,0.08695652173913043,0.3157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.09090909090909091,0.21212121212121213,0.2857142857142857,,2.0,,1.0,1.0,2.0,,7.0,,,0.6666666666666666,,,,,,,,,,True,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,,5.0,1,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8174.0999999999985,136,-1.0,275,272,82.0,108.0,41,547,9.0,14.0,,1.0,3.0,4.0,4.0,11.0,5.0,15.0,4.0,12.0,29.0,2.0,18.0,40.0,14.0,33.0,17.0,95.0,312,,7.0,3.0,4.0,10.0,5.0,11.0,8.0,27.0,16.0,20.0,39.0,,29.0,12.0,6.0,7.0,5.0,12.0,2.0,2.0,4.0,1.0,29.0,,,6.0,5.0,2.0,13.0,,13.0,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,6.0,11.0,,13.0,1.0,,18.0,8.0,1.0,3.0,2.0,1.0,4.0,4.0,27.0,82.0,1.0,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.45,,0.45454545454545453,0.5342465753424658,0.3,0.4523809523809524,0.5792682926829268,0.4166666666666667,0.54,0.4520547945205479,0.15,0.36363636363636365,26.91131498470948,0.3333333333333333,0.2222222222222222,0.08064516129032258,,0.10526315789473684,,0.09243697478991597,,,,,,,0.08333333333333333,0.10810810810810811,0.10256410256410256,0.1111111111111111,,1.0,0.1917808219178082,0.6428571428571429,0.75,0.6666666666666666,0.1506849315068493,0.36363636363636365,0.5714285714285714,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.2,0.0547945205479452,0.3972602739726027,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.1,,,0.2,0.19047619047619047,0.75,0.6438356164383562,0.41379310344827586,0.5021520547945205,0.46138124999999997,0.5150452380952381,0.09876543209876543,0.16666666666666666,0.10526315789473684,0.28421052631578947,9.620000000000001,26.966666666666665,0.29818181818181816,2.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,3.0,10.0,3.0,3.0,,1.0,,,2.0,0.6666666666666666,0.3,0.14285714285714285,,0.25,0.5,0.5,1.0,0.1,1.0,1.0,0.5,1.0,0.09523809523809523,0.38095238095238093,0.25,,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4075.2,68,13.0,140,140,53.0,47.0,25,280,4.0,8.0,,4.0,,2.0,1.0,7.0,,,2.0,2.0,5.0,,5.0,15.0,2.0,7.0,1.0,17.0,140,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,5.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,8.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.2,0.36363636363636365,,0.3125,0.3695652173913043,,0.3125,0.3181818181818182,0.2,0.2857142857142857,15.976331360946746,0.5,0.3333333333333333,0.1388888888888889,0.047619047619047616,0.20512820512820512,0.1111111111111111,0.17333333333333334,0.07246376811594203,0.125,0.043478260869565216,,0.1,0.14285714285714285,,0.14814814814814814,0.2,0.21428571428571427,0.25,,0.36363636363636365,0.5,0.5714285714285714,1.0,0.3181818181818182,0.14285714285714285,0.2,,,,,0.09090909090909091,0.22727272727272727,0.4,0.4,1.0,0.8,,,,0.25,,0.6818181818181818,0.4,0.5483772727272727,0.576325,0.519825,0.043478260869565216,0.0625,,0.29411764705882354,4.3133333333333335,26.014285714285716,0.37857142857142856,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,0.3333333333333333,0.125,0.14285714285714285,1.0,,,,,,,,,0.25,0.125,1.0,,,1.0,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,True,,,,
