EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4123.4,69,10.0,142,143,49.0,48.0,20,285,8.0,14.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,20.0,1.0,4.0,7.0,32.0,142,4.0,6.0,1.0,2.0,10.0,4.0,7.0,4.0,12.0,14.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,7.0,14.0,2.0,23.0,8.0,31.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,2.0,0.6363636363636364,0.875,1.0,0.25,0.25,0.55,0.6666666666666666,0.5714285714285714,0.5208333333333334,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.16666666666666666,0.05,0.2,23.03030303030303,0.5,0.2857142857142857,0.358974358974359,0.1388888888888889,0.22580645161290322,0.1111111111111111,0.3,0.12698412698412698,0.125,0.16666666666666666,0.1,0.09090909090909091,0.2,0.6,0.34782608695652173,0.2608695652173913,0.125,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.20833333333333334,0.4,0.5,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.75,0.75,0.5,0.6024979166666667,0.58022,0.6504714285714286,0.07692307692307693,0.09090909090909091,0.3125,0.375,3.5700000000000003,24.95,0.34507042253521125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12938.300000000001,216,4.0,447,448,149.0,175.0,59,895,10.0,13.0,,,2.0,3.0,8.0,20.0,1.0,6.0,9.0,16.0,39.0,3.0,19.0,39.0,20.0,48.0,14.0,112.0,516,,3.0,4.0,7.0,16.0,4.0,9.0,8.0,25.0,24.0,14.0,54.0,,39.0,16.0,8.0,16.0,13.0,29.0,6.0,7.0,6.0,3.0,71.0,,2.0,10.0,7.0,,17.0,2.0,19.0,1.0,2.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,1.0,4.0,12.0,18.0,1.0,11.0,,1.0,16.0,6.0,,2.0,,2.0,2.0,,25.0,149.0,,0.631578947368421,0.631578947368421,0.9,0.4166666666666667,0.4166666666666667,0.48717948717948717,,0.4444444444444444,0.5632183908045977,0.6428571428571429,0.34,0.5904255319148937,0.8,0.41379310344827586,0.5517241379310345,0.20512820512820512,0.3,20.776699029126213,0.6923076923076923,,0.05785123966942149,0.017241379310344827,0.0970873786407767,,0.07589285714285714,0.009852216748768473,,0.03571428571428571,,,,0.08571428571428572,0.04285714285714286,0.07042253521126761,0.15625,0.025,,0.14942528735632185,0.7692307692307693,0.9090909090909091,0.8,0.22988505747126436,0.4,0.5714285714285714,0.06896551724137931,0.16666666666666666,0.16666666666666666,,0.10344827586206896,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.875,,,,0.42857142857142855,0.12,0.6666666666666666,0.7011494252873564,0.41025641025641024,0.5213206896551725,0.48775,0.508298,0.07446808510638298,0.13333333333333333,0.14285714285714285,0.22321428571428573,7.387179487179487,26.118749999999995,0.3333333333333333,4.0,1.0,1.0,2.0,2.0,3.0,14.0,3.0,3.0,16.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.75,0.1875,0.15384615384615385,0.0625,0.5,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,0.08,0.56,0.21428571428571427,0.02040816326530612,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14350.599999999999,239,48.0,475,470,157.0,164.0,70,945,9.0,13.0,2.0,4.0,2.0,2.0,8.0,18.0,4.0,13.0,14.0,5.0,19.0,1.0,21.0,44.0,11.0,33.0,7.0,82.0,491,4.0,8.0,3.0,,11.0,4.0,8.0,2.0,28.0,32.0,10.0,33.0,4.0,19.0,5.0,2.0,7.0,5.0,12.0,,5.0,2.0,,29.0,2.0,7.0,14.0,16.0,1.0,31.0,10.0,41.0,2.0,10.0,8.0,7.0,3.0,3.0,7.0,4.0,14.0,,5.0,9.0,18.0,1.0,8.0,,1.0,11.0,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,157.0,,0.7619047619047619,0.8421052631578947,1.0,0.3333333333333333,0.3333333333333333,0.4772727272727273,0.5,0.5,0.487012987012987,0.5,0.5416666666666666,0.5,0.5,0.5384615384615384,0.42857142857142855,0.045454545454545456,0.05555555555555555,16.991150442477874,0.5,0.07142857142857142,0.12121212121212122,0.051094890510948905,0.11475409836065574,0.021052631578947368,0.11811023622047244,0.03879310344827586,0.03225806451612903,0.08333333333333333,,0.025974025974025976,,0.13333333333333333,0.08641975308641975,0.10588235294117647,0.13513513513513514,0.047619047619047616,0.3333333333333333,0.16883116883116883,0.6923076923076923,0.75,0.6666666666666666,0.23376623376623376,0.4444444444444444,0.47058823529411764,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.75,0.18181818181818182,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.08333333333333333,1.0,0.5974025974025974,0.2631578947368421,0.5161857142857145,0.500125,0.5236354166666667,0.07317073170731707,0.12244897959183673,0.13414634146341464,0.34146341463414637,9.04318181818182,25.096969696969698,0.33052631578947367,6.0,1.0,2.0,8.0,,2.0,8.0,1.0,6.0,16.0,,5.0,,1.0,,,2.0,0.3333333333333333,0.375,0.07692307692307693,0.23809523809523808,0.875,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,24759.2,413,19.0,841,843,284.0,328.0,118,1684,27.0,35.0,6.0,10.0,9.0,11.0,16.0,37.0,,1.0,1.0,,,,43.0,73.0,,1.0,14.0,100.0,928,7.0,13.0,,5.0,19.0,11.0,17.0,8.0,30.0,70.0,16.0,,10.0,,,10.0,14.0,11.0,25.0,2.0,3.0,6.0,5.0,61.0,15.0,46.0,39.0,41.0,11.0,91.0,61.0,152.0,8.0,16.0,9.0,7.0,,6.0,6.0,1.0,13.0,3.0,5.0,43.0,80.0,4.0,21.0,6.0,1.0,28.0,9.0,6.0,34.0,12.0,20.0,35.0,17.0,30.0,284.0,4.0,0.813953488372093,0.9210526315789473,,,,0.589041095890411,0.5384615384615384,0.6470588235294118,0.581081081081081,0.5384615384615384,0.6470588235294118,0.5681818181818182,0.5277777777777778,0.6,0.013513513513513514,0.136986301369863,0.16216216216216217,10.17293997965412,0.5384615384615384,0.36666666666666664,0.18552036199095023,0.2062780269058296,0.20207253886010362,0.0872093023255814,0.1932367149758454,0.15443037974683543,0.2553191489361702,0.2,0.18032786885245902,0.09420289855072464,0.058823529411764705,0.12727272727272726,0.23076923076923078,0.19548872180451127,0.21666666666666667,0.4,0.4857142857142857,0.47297297297297297,0.7714285714285715,0.8709677419354839,0.7407407407407407,0.5,0.43243243243243246,0.5161290322580645,0.013513513513513514,,,,0.013513513513513514,,,,,0.7692307692307693,0.6,0.16666666666666666,,0.6470588235294118,0.8181818181818182,0.4864864864864865,,0.5320277027027027,0.5424416666666667,0.5862882352941176,0.10975609756097561,0.1111111111111111,0.19,0.3,4.598630136986301,23.8,0.3376932223543401,,,,,,,,,,,,9.0,,,,,8.0,,,0.11428571428571428,0.1111111111111111,0.9375,,,,,,,,,,,,,,,7.0,,13.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13922.599999999999,232,12.0,482,488,159.0,165.0,64,970,9.0,19.0,1.0,1.0,3.0,5.0,15.0,37.0,7.0,16.0,5.0,7.0,28.0,1.0,31.0,72.0,12.0,33.0,32.0,130.0,533,4.0,7.0,2.0,2.0,13.0,7.0,23.0,19.0,42.0,12.0,50.0,33.0,2.0,28.0,7.0,7.0,40.0,15.0,55.0,3.0,22.0,12.0,6.0,125.0,5.0,,10.0,9.0,,19.0,5.0,24.0,1.0,9.0,7.0,19.0,2.0,13.0,6.0,6.0,25.0,4.0,7.0,2.0,8.0,1.0,35.0,,2.0,43.0,15.0,7.0,2.0,1.0,1.0,2.0,,42.0,159.0,7.0,0.1935483870967742,0.2,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4305555555555556,0.5714285714285714,0.30434782608695654,0.4666666666666667,0.6111111111111112,0.359375,0.5203252032520326,0.5909090909090909,0.4772727272727273,0.3142857142857143,0.09722222222222222,0.16216216216216217,26.334519572953734,0.76,,0.06818181818181818,,0.0970873786407767,0.050505050505050504,0.08085106382978724,0.0228310502283105,,,,0.05128205128205128,0.047619047619047616,0.05714285714285714,0.0684931506849315,0.10810810810810811,0.06896551724137931,0.018867924528301886,,0.18095238095238095,0.47368421052631576,0.5,0.3333333333333333,0.3523809523809524,0.40540540540540543,0.4838709677419355,0.1523809523809524,0.4375,0.4375,0.14285714285714285,0.047619047619047616,0.26666666666666666,0.25,0.25925925925925924,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.15625,0.6,0.49523809523809526,0.25,0.4896442857142857,0.40772,0.475334375,0.12931034482758622,0.18072289156626506,0.1,0.3230769230769231,8.845833333333333,25.833333333333332,0.32987551867219916,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,9.0,3.0,12.0,,1.0,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.08333333333333333,0.13333333333333333,1.0,1.0,0.8,0.1111111111111111,1.0,,,,,0.28125,0.3333333333333333,,,,2.0,2.0,,2.0,4.0,,,,,,,,,1.0,0.030303030303030304,0.03571428571428571,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11336.099999999999,189,,388,385,121.0,169.0,61,773,18.0,23.0,2.0,4.0,9.0,10.0,10.0,21.0,,3.0,9.0,8.0,32.0,5.0,28.0,47.0,11.0,41.0,15.0,104.0,435,3.0,5.0,7.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,36.0,33.0,,32.0,8.0,2.0,31.0,13.0,44.0,7.0,15.0,11.0,5.0,101.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,14.0,7.0,18.0,5.0,14.0,8.0,4.0,26.0,2.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,,45.0,121.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.2682926829268293,0.2682926829268293,0.5957446808510638,0.6,0.8,0.5056818181818182,0.75,0.6923076923076923,0.5252525252525253,0.7142857142857143,0.703125,0.4659090909090909,0.0425531914893617,,27.35229759299781,0.6923076923076923,0.13333333333333333,0.06315789473684211,0.038461538461538464,0.13953488372093023,0.04938271604938271,0.09944751381215469,0.043243243243243246,,0.034482758620689655,0.08,0.06060606060606061,,,0.05357142857142857,0.12280701754385964,0.1724137931034483,0.021739130434782608,,0.26136363636363635,0.782608695652174,0.8571428571428571,0.5,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.03409090909090909,,,,0.10227272727272728,0.36363636363636365,0.25,0.25806451612903225,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.38461538461538464,0.9,0.7272727272727273,0.25,0.5396511363636362,0.583125,0.5554250000000001,0.1134020618556701,0.18181818181818182,0.19230769230769232,0.4326923076923077,5.76595744680851,25.834146341463416,0.3118556701030928,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,11.0,,6.0,,2.0,,1.0,2.0,0.5714285714285714,0.36363636363636365,0.08695652173913043,0.21428571428571427,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.4,1.0,0.11538461538461539,0.3076923076923077,0.375,0.023809523809523808,1.0,,7.0,1.0,2.0,,2.0,,0.3333333333333333,,,,,,,1.0,0.024390243902439025,0.03125,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14503.8,242,-9.0,490,488,182.0,186.0,61,978,10.0,11.0,1.0,1.0,4.0,4.0,17.0,29.0,28.0,47.0,7.0,7.0,19.0,5.0,55.0,87.0,9.0,26.0,42.0,179.0,568,6.0,7.0,6.0,3.0,21.0,18.0,23.0,22.0,70.0,50.0,60.0,21.0,,19.0,7.0,,9.0,18.0,27.0,2.0,8.0,1.0,,72.0,2.0,1.0,8.0,16.0,3.0,27.0,3.0,30.0,1.0,4.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,,5.0,5.0,13.0,,41.0,2.0,1.0,55.0,26.0,4.0,1.0,,1.0,1.0,,70.0,182.0,4.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.632183908045977,0.8571428571428571,0.782608695652174,0.6061946902654868,0.6923076923076923,0.7272727272727273,0.6544117647058824,0.7,0.7777777777777778,0.23008849557522124,,,26.203208556149733,0.6363636363636364,0.17647058823529413,0.12903225806451613,0.008403361344537815,0.06956521739130435,0.0196078431372549,0.100418410041841,0.013574660633484163,,0.015384615384615385,,0.025,,0.11538461538461539,0.14473684210526316,0.09090909090909091,0.02631578947368421,0.02127659574468085,,0.09734513274336283,0.9090909090909091,0.9090909090909091,0.5,0.25663716814159293,0.5862068965517241,0.5862068965517241,0.415929203539823,0.5957446808510638,0.5957446808510638,0.5357142857142857,0.061946902654867256,0.168141592920354,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.07692307692307693,1.0,1.0,0.38461538461538464,0.12121212121212122,1.0,0.3274336283185841,0.3684210526315789,0.4625309734513274,0.47456428571428566,0.4757590909090909,0.19696969696969696,0.24528301886792453,0.11731843575418995,0.39106145251396646,13.325287356321844,26.376923076923084,0.37142857142857144,2.0,1.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.4,,0.09090909090909091,0.29411764705882354,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,0.2,1.0,0.09090909090909091,0.21212121212121213,0.2857142857142857,,2.0,,1.0,1.0,2.0,,7.0,,0.6666666666666666,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,,5.0,1,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7336.299999999999,122,4.0,250,249,81.0,97.0,36,499,9.0,13.0,,1.0,3.0,4.0,4.0,11.0,5.0,13.0,4.0,10.0,25.0,1.0,18.0,37.0,12.0,29.0,15.0,87.0,282,,7.0,2.0,4.0,7.0,5.0,11.0,8.0,27.0,16.0,20.0,33.0,,25.0,10.0,6.0,6.0,5.0,11.0,2.0,2.0,3.0,1.0,27.0,,,6.0,5.0,2.0,13.0,,13.0,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,5.0,10.0,,12.0,1.0,,16.0,7.0,1.0,3.0,2.0,1.0,4.0,4.0,27.0,81.0,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4864864864864865,,0.45454545454545453,0.5454545454545454,0.16666666666666666,0.4523809523809524,0.5878378378378378,0.3181818181818182,0.54,0.4393939393939394,0.16216216216216217,0.36363636363636365,26.936026936026934,0.3333333333333333,0.2222222222222222,0.08771929824561403,,0.11320754716981132,,0.1,,,,,,,0.08333333333333333,0.11428571428571428,0.11428571428571428,0.1111111111111111,,1.0,0.19696969696969696,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5714285714285714,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.2,0.06060606060606061,0.3787878787878788,0.4,0.4,0.9,0.1111111111111111,,,0.1111111111111111,0.19047619047619047,0.75,0.6363636363636364,0.4,0.5044060606060605,0.45623571428571424,0.5150452380952381,0.0958904109589041,0.1590909090909091,0.08045977011494253,0.3103448275862069,9.38918918918919,27.055172413793105,0.324,2.0,1.0,1.0,2.0,,2.0,8.0,1.0,3.0,10.0,3.0,3.0,,1.0,,,2.0,0.5,0.3,0.15384615384615385,,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,0.09523809523809523,0.38095238095238093,0.25,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7319.5,122,13.0,239,242,70.0,115.0,36,481,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,8.0,24.0,5.0,7.0,16.0,10.0,30.0,1.0,45.0,242,,2.0,7.0,,6.0,1.0,5.0,1.0,9.0,10.0,4.0,30.0,,24.0,8.0,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,5.0,8.0,,4.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,9.0,70.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.4375,,0.2,0.4782608695652174,0.3333333333333333,0.36363636363636365,0.4787234042553192,0.3333333333333333,0.375,0.6521739130434783,0.0625,0.125,17.19298245614035,1.0,,0.015873015873015872,0.014925373134328358,0.03571428571428571,0.01694915254237288,0.025210084033613446,0.015873015873015872,,0.029411764705882353,,0.0196078431372549,,,0.030303030303030304,0.05128205128205128,,,1.0,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.375,0.42857142857142855,0.08695652173913043,,,,0.13043478260869565,0.5217391304347826,0.3333333333333333,0.34782608695652173,1.0,,,,0.5555555555555556,,,0.7391304347826086,0.3333333333333333,0.5260728260869565,0.508225,0.46846818181818184,,,0.13333333333333333,0.2,9.41875,25.900000000000002,0.2928870292887029,2.0,,2.0,,2.0,2.0,6.0,2.0,2.0,6.0,,,,,,,2.0,0.2857142857142857,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,0.5454545454545454,0.3333333333333333,,,,5.0,,,,,,,,,,,,,1.0,0.03333333333333333,0.041666666666666664,True,,,,,
