EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,5.0,1.0,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10318.599999999999,172,7,357,360,140.0,57.0,717,14.0,4.0,11.0,,,14.0,25.0,11.0,39.0,402,4.0,22.0,5.0,9.0,,22.0,18.0,21.0,54.0,12.0,20.0,8.0,0.7857142857142857,0.8461538461538461,0.56,0.5384615384615384,0.5416666666666666,10.07025761124122,0.1836734693877551,0.12,0.25,0.5384615384615384,0.4230769230769231,,,,,1.0,0.5769230769230769,0.5264403846153847,0.47802500000000003,0.24242424242424243,0.25,4.247999999999999,3.0,9.0,3.0,0.03896103896103896,,118.0,9.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0,8.0,3.0,6.0,5.0,11.0,6.0,2.0,5.0,4.0,4.0,2.0,3.0,15.0,16.0,2.0,33.0,1.0,6.0,4.0,3.0,4.0,1.0,8.0,2.0,2.0,17.0,35.0,9.0,2.0,4.0,1.0,3.0,17.0,4.0,2.0,11.0,17.0,7.0,2.0,1.0,1.0,11.0,118.0,6.0,2.0,0.5,0.5,0.5,0.5,0.5714285714285714,0.5,0.038461538461538464,0.2,0.21428571428571427,0.18181818181818182,0.5,0.13333333333333333,0.18181818181818182,0.19480519480519481,0.18787878787878787,0.18518518518518517,0.14893617021276595,0.047619047619047616,0.041666666666666664,0.26,0.14285714285714285,0.18,0.2222222222222222,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.45454545454545453,0.5555555555555556,1.0,0.038461538461538464,0.5,0.5,0.6666666666666666,0.5,0.5766166666666667,0.20512820512820512,0.28205128205128205,23.8,0.33053221288515405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4881.700000000001,81,-3,169,170,86.0,32.0,339,13.0,2.0,6.0,,1.0,12.0,20.0,10.0,46.0,197,2.0,14.0,10.0,14.0,5.0,32.0,3.0,5.0,14.0,10.0,16.0,8.0,0.5833333333333334,0.5833333333333334,0.6,0.47368421052631576,0.5111111111111111,27.45098039215686,0.061224489795918366,0.05952380952380952,0.2,0.34210526315789475,0.15789473684210525,0.02631578947368421,,,,0.6666666666666666,0.8157894736842105,0.5533276315789473,0.5995,0.18181818181818182,0.3076923076923077,4.875,2.0,6.0,4.0,0.05714285714285714,,62.0,10.0,1.0,5.0,5.0,2.0,4.0,18.0,1.0,2.0,7.0,7.0,8.0,4.0,24.0,10.0,,,4.0,,4.0,1.0,5.0,2.0,2.0,9.0,,2.0,8.0,7.0,3.0,1.0,11.0,1.0,5.0,2.0,7.0,1.0,,,2.0,1.0,,,,,,,,,,24.0,62.0,1.0,1.0,0.5,0.875,0.8333333333333334,0.625,0.7,0.631578947368421,0.47368421052631576,,,,0.7272727272727273,0.2222222222222222,0.05128205128205128,0.14285714285714285,0.0945945945945946,,0.041666666666666664,0.06666666666666667,,0.041666666666666664,0.25,0.14285714285714285,0.14285714285714285,,,0.7692307692307693,0.7692307692307693,0.7,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,1.0,0.3125,1.0,0.54930625,0.15217391304347827,0.5217391304347826,25.766666666666666,0.3668639053254438,1.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,8.0,12.0,14.0,3.0,4.0,3.0,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.25,0.25,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,1.0,0.1875,0.3333333333333333,0.3125,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1609.1999999999998,27,-15,58,60,31.0,12.0,118,6.0,,1.0,2.0,4.0,6.0,11.0,,12.0,74,2.0,8.0,2.0,2.0,1.0,4.0,,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.4,0.4,21.62162162162162,,,,0.4,0.06666666666666667,0.26666666666666666,0.5,0.5,,,0.6666666666666666,0.53754,0.49574999999999997,,,8.97272727272727,,,,,,12.0,4.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.26666666666666666,0.18181818181818182,0.16666666666666666,1.0,,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.11764705882352941,,,,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,0.8,1.0,,,,,,,0.25,1.0,0.5287375,,0.3333333333333333,29.15,0.20689655172413793,,,,,4.0,,1.0,,2.0,,,1.0,,2.0,,4.0,,,1.0,,,,,,,,,0.26666666666666666,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6649.9,111,10,226,224,89.0,35.0,450,5.0,1.0,13.0,13.0,23.0,26.0,41.0,16.0,86.0,265,3.0,22.0,6.0,18.0,5.0,48.0,1.0,2.0,14.0,20.0,22.0,10.0,0.4230769230769231,0.4230769230769231,0.6341463414634146,0.6481481481481481,0.6746031746031746,24.626865671641788,0.017543859649122806,0.01834862385321101,,0.09259259259259259,0.24074074074074073,0.42592592592592593,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.14285714285714285,0.3333333333333333,0.4691981481481482,0.47384999999999994,0.16393442622950818,0.20833333333333334,13.573170731707316,1.0,3.0,1.0,0.019230769230769232,,93.0,5.0,1.0,3.0,3.0,8.0,4.0,13.0,2.0,1.0,11.0,11.0,13.0,5.0,33.0,30.0,,,12.0,10.0,1.0,,4.0,6.0,2.0,12.0,1.0,2.0,3.0,3.0,,,3.0,,2.0,1.0,5.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,1.0,,,,,33.0,93.0,1.0,2.0,0.6666666666666666,0.8461538461538461,0.7142857142857143,0.7368421052631579,0.6875,0.75,0.24074074074074073,,,,1.0,0.2222222222222222,0.11764705882352941,0.07547169811320754,0.09615384615384616,,0.034482758620689655,0.023809523809523808,0.25,0.10714285714285714,,0.0967741935483871,0.045454545454545456,0.045454545454545456,,1.0,1.0,0.8,0.6153846153846154,0.6153846153846154,0.25,0.07407407407407407,1.0,1.0,0.15789473684210525,1.0,0.4840052631578947,0.12790697674418605,0.38372093023255816,26.084615384615386,0.41150442477876104,2.0,2.0,3.0,4.0,9.0,1.0,3.0,,3.0,6.0,2.0,4.0,2.0,6.0,15.0,9.0,4.0,2.0,,0.8333333333333334,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6668.0,111,3,234,239,76.0,37.0,473,8.0,,18.0,4.0,7.0,15.0,33.0,15.0,63.0,264,4.0,2.0,23.0,32.0,11.0,73.0,,3.0,14.0,18.0,20.0,8.0,0.06666666666666667,0.06666666666666667,0.45454545454545453,0.48,0.5338983050847458,24.734982332155475,,0.02631578947368421,,0.16,0.36,0.14,0.5714285714285714,0.5714285714285714,,,0.5,0.4802949999999999,0.44565,0.14285714285714285,0.20512820512820512,8.957575757575759,3.0,4.0,1.0,0.05660377358490566,0.09090909090909091,71.0,3.0,,1.0,1.0,8.0,1.0,17.0,2.0,2.0,6.0,3.0,10.0,11.0,23.0,28.0,,4.0,9.0,7.0,9.0,3.0,6.0,5.0,,11.0,,3.0,8.0,6.0,3.0,2.0,11.0,1.0,3.0,1.0,3.0,,,,2.0,3.0,2.0,1.0,,1.0,2.0,,,,,23.0,71.0,,3.0,0.5,0.3,0.4,0.4,0.42857142857142855,0.5476190476190477,0.34,0.12121212121212122,,0.2222222222222222,0.7272727272727273,,0.09090909090909091,0.11320754716981132,0.10185185185185185,,,0.047619047619047616,0.058823529411764705,0.10714285714285714,0.1,0.10810810810810811,0.125,,,0.375,0.375,0.3333333333333333,0.4444444444444444,0.5714285714285714,,0.02,,,0.06666666666666667,1.0,0.43892333333333333,0.09523809523809523,0.36507936507936506,26.352941176470587,0.3034188034188034,1.0,,,5.0,16.0,,1.0,2.0,5.0,6.0,,1.0,2.0,5.0,18.0,16.0,5.0,2.0,1.0,1.0,0.35294117647058826,,0.4,0.35294117647058826,1.0,1.0,1.0,0.32,0.3125,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,0.4,0.3125,,,,2.0,,,,,1.0,1.0,1.0,2.0,0.058823529411764705,0.0625,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3415.0,57,-4,127,124,49.0,19.0,251,4.0,,5.0,,1.0,5.0,10.0,4.0,35.0,152,,6.0,2.0,6.0,1.0,16.0,,,4.0,7.0,6.0,3.0,0.6,0.6,0.5,0.6458333333333334,0.6481481481481481,20.408163265306122,,,,0.16666666666666666,0.20833333333333334,0.041666666666666664,,,,,0.75,0.5324083333333334,0.4992,0.1111111111111111,0.23076923076923078,6.26,,1.0,,,,46.0,3.0,,1.0,1.0,2.0,4.0,14.0,,2.0,5.0,2.0,2.0,2.0,9.0,4.0,,3.0,4.0,1.0,,1.0,2.0,2.0,,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,9.0,46.0,1.0,,,1.0,1.5,0.7,1.25,0.6428571428571429,0.5833333333333334,0.3,0.25,0.4,0.6666666666666666,,0.06666666666666667,0.09090909090909091,0.07692307692307693,,,,0.07692307692307693,,0.2,0.13333333333333333,,,,0.75,1.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.16666666666666666,,,0.2,1.0,0.50994,0.14285714285714285,0.2571428571428571,25.521428571428572,0.36220472440944884,2.0,,,5.0,10.0,,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,18.0,10.0,5.0,3.0,,0.8571428571428571,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.4166666666666667,0.5,0.5,0.8,,,,,,0.6,0.3333333333333333,0.5,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1355.5,23,9,50,50,21.0,11.0,100,6.0,4.0,2.0,,,2.0,8.0,,7.0,46,5.0,4.0,1.0,3.0,1.0,8.0,1.0,5.0,8.0,,,,1.0,1.0,0.25,0.35,0.35,17.741935483870968,0.0625,0.14814814814814814,,0.6,0.2,,,,,0.8,0.8,0.5933200000000001,0.576325,,,3.2625,3.0,3.0,1.0,0.2727272727272727,0.5,18.0,2.0,,,2.0,,,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,0.2,0.25,0.16666666666666666,0.5,,0.5,0.1,0.08333333333333333,0.09090909090909091,0.14285714285714285,,0.2222222222222222,,0.125,,0.16666666666666666,,0.4,,0.3333333333333333,0.4,1.0,,,,,,,1.0,,0.62115,,,26.65,0.36,,,,1.0,2.0,,,,,1.0,,,,,3.0,2.0,1.0,,,1.0,0.5,,,0.5,,,,0.2,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,0.5,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6171.400000000001,103,33,210,207,62.0,30.0,417,8.0,4.0,9.0,2.0,3.0,9.0,20.0,5.0,44.0,212,7.0,14.0,4.0,7.0,2.0,17.0,6.0,7.0,22.0,4.0,6.0,3.0,0.7777777777777778,0.875,0.45,0.5131578947368421,0.5365853658536586,18.725099601593627,0.09836065573770492,0.06862745098039216,,0.21052631578947367,0.23684210526315788,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6842105263157895,0.5376355263157894,0.48891999999999997,0.07317073170731707,0.13043478260869565,6.68,1.0,6.0,1.0,0.024390243902439025,,60.0,4.0,2.0,1.0,1.0,3.0,8.0,18.0,3.0,,6.0,2.0,2.0,,16.0,4.0,2.0,2.0,3.0,3.0,2.0,,7.0,8.0,,15.0,2.0,5.0,5.0,2.0,1.0,3.0,6.0,,3.0,1.0,6.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,1.0,,,,16.0,60.0,1.0,,0.42857142857142855,1.0,0.42857142857142855,0.7272727272727273,0.42857142857142855,0.7272727272727273,0.47368421052631576,0.1,0.125,0.1111111111111111,0.8333333333333334,,0.13114754098360656,0.1346153846153846,0.13274336283185842,,0.1935483870967742,0.030303030303030304,0.21428571428571427,0.07894736842105263,0.2222222222222222,0.1111111111111111,0.1875,0.1,0.5,0.5,0.5714285714285714,0.75,0.3333333333333333,0.375,1.0,0.21052631578947367,0.5,0.5,0.09090909090909091,1.0,0.5525409090909091,0.13636363636363635,0.36363636363636365,25.23888888888889,0.2857142857142857,3.0,2.0,5.0,4.0,10.0,,,2.0,4.0,7.0,,,4.0,9.0,21.0,10.0,4.0,,,1.0,0.3888888888888889,,0.4444444444444444,0.3888888888888889,0.375,0.375,1.0,0.2631578947368421,0.4,0.4,1.0,,,,0.45454545454545453,0.4,0.36363636363636365,0.5,0.4,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
