EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12.0,10,11,1.0,2,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,5.0,1,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13750.499999999998,229,-2.0,459,465,171.0,75,924,22.0,9.0,21.0,,1.0,22.0,44.0,12.0,56.0,537,10.0,30.0,7.0,11.0,1.0,26.0,32.0,37.0,80.0,14.0,24.0,8.0,0.6818181818181818,0.8333333333333334,0.5,0.4888888888888889,0.49122807017543857,11.956521739130435,0.23880597014925373,0.1615720524017467,0.22857142857142856,0.4888888888888889,0.4666666666666667,0.022222222222222223,,,,0.9,0.5111111111111111,0.5129833333333332,0.53683,0.15384615384615385,0.1568627450980392,4.375,5.0,9.0,3.0,0.05263157894736842,0.045454545454545456,142.0,14.0,5.0,3.0,5.0,8.0,1.0,1.0,5.0,5.0,15.0,4.0,8.0,6.0,14.0,14.0,8.0,8.0,4.0,4.0,3.0,3.0,20.0,20.0,3.0,43.0,6.0,6.0,6.0,5.0,4.0,1.0,10.0,2.0,3.0,24.0,46.0,9.0,2.0,4.0,1.0,5.0,18.0,1.0,1.0,4.0,2.0,12.0,19.0,8.0,3.0,1.0,1.0,14.0,142.0,7.0,3.0,0.5,0.5,0.5,0.5,0.5,0.4666666666666667,0.022222222222222223,0.18181818181818182,0.18181818181818182,0.19047619047619047,0.6,0.16666666666666666,0.1834862385321101,0.18867924528301888,0.18604651162790697,0.2727272727272727,0.22727272727272727,0.0547945205479452,0.10344827586206896,0.24193548387096775,0.1111111111111111,0.18571428571428572,0.19444444444444445,0.42857142857142855,0.42105263157894735,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.38095238095238093,0.47058823529411764,0.875,0.022222222222222223,0.5555555555555556,0.2,0.625,0.6,0.5619875,0.26785714285714285,0.25,23.8,0.3093681917211329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6643.7,111,,220,222,98.0,42,442,13.0,2.0,10.0,,2.0,15.0,25.0,10.0,61.0,260,3.0,14.0,19.0,27.0,10.0,62.0,4.0,7.0,20.0,11.0,18.0,9.0,0.4666666666666667,0.4666666666666667,0.6,0.5,0.5169491525423728,27.61194029850746,0.058823529411764705,0.06306306306306306,0.13333333333333333,0.2549019607843137,0.19607843137254902,0.0392156862745098,,,,0.4,0.7647058823529411,0.5436882352941176,0.5733333333333334,0.15517241379310345,0.28125,5.952000000000001,3.0,6.0,4.0,0.06976744186046512,,69.0,10.0,1.0,5.0,5.0,5.0,7.0,26.0,2.0,2.0,12.0,7.0,9.0,4.0,24.0,16.0,,,8.0,1.0,6.0,3.0,8.0,3.0,2.0,13.0,1.0,2.0,9.0,7.0,6.0,2.0,15.0,2.0,5.0,2.0,9.0,2.0,,,2.0,1.0,,,,,,,,,,,,24.0,69.0,2.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.5882352941176471,0.8571428571428571,0.6,0.5098039215686274,,,,0.6,0.18181818181818182,0.06,0.16326530612244897,0.1111111111111111,,0.05555555555555555,0.08333333333333333,,0.06451612903225806,0.16666666666666666,0.13793103448275862,0.2,0.034482758620689655,,0.7692307692307693,0.7692307692307693,0.7,0.5,0.5,,0.13725490196078433,0.5,1.0,0.29411764705882354,1.0,0.5450647058823529,0.19672131147540983,0.39344262295081966,25.86538461538461,0.31363636363636366,2.0,1.0,1.0,1.0,3.0,5.0,19.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,8.0,21.0,19.0,5.0,7.0,3.0,1.0,2.0,1.0,0.2692307692307692,1.0,0.25,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.37254901960784315,0.2631578947368421,0.2631578947368421,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.2631578947368421,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3651.2,61,-22.0,116,121,41.0,23,237,8.0,1.0,5.0,2.0,7.0,9.0,20.0,6.0,36.0,149,6.0,12.0,2.0,3.0,1.0,7.0,,,6.0,4.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.45,0.5,0.5454545454545454,23.64864864864865,,,,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,,0.125,0.6,0.5072466666666666,0.45623571428571424,0.09090909090909091,0.13043478260869565,9.545,,,,,,28.0,5.0,,1.0,1.0,2.0,2.0,10.0,,4.0,7.0,3.0,4.0,2.0,11.0,6.0,,3.0,1.0,,,1.0,2.0,2.0,2.0,6.0,,,,,2.0,,2.0,1.0,,2.0,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,11.0,28.0,2.0,,,0.75,0.1875,0.5625,0.35,0.6111111111111112,0.3333333333333333,0.15,0.25,0.2,,0.3333333333333333,0.08333333333333333,0.09523809523809523,0.08888888888888889,,,,0.125,0.08333333333333333,,0.08333333333333333,0.1111111111111111,,1.0,0.625,0.8333333333333334,1.0,0.4,0.5,0.5,0.06666666666666667,,,0.125,1.0,0.51066875,0.19444444444444445,0.3055555555555556,27.1,0.2413793103448276,1.0,1.0,1.0,,1.0,3.0,8.0,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,12.0,8.0,3.0,1.0,2.0,,,1.0,0.4,0.5,0.25,0.4,0.5,0.5,1.0,0.26666666666666666,0.375,0.375,1.0,0.125,1.0,1.0,0.125,,,0.125,,0.375,0.3333333333333333,0.375,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8859.8,148,9.0,293,292,103.0,43,585,6.0,1.0,18.0,20.0,32.0,37.0,56.0,21.0,113.0,353,4.0,32.0,7.0,21.0,6.0,56.0,1.0,2.0,16.0,27.0,29.0,14.0,0.43243243243243246,0.43243243243243246,0.6607142857142857,0.6571428571428571,0.691358024691358,24.489795918367346,0.013513513513513514,0.014814814814814815,,0.08571428571428572,0.2571428571428571,0.45714285714285713,0.625,0.625,0.45,0.1111111111111111,0.2857142857142857,0.46316428571428575,0.48062999999999995,0.17721518987341772,0.2153846153846154,13.780357142857142,1.0,4.0,1.0,0.01639344262295082,,108.0,5.0,1.0,3.0,3.0,12.0,4.0,14.0,3.0,2.0,14.0,14.0,16.0,6.0,40.0,42.0,,,14.0,12.0,1.0,,5.0,7.0,2.0,14.0,1.0,3.0,3.0,3.0,,,3.0,,2.0,3.0,7.0,1.0,,1.0,5.0,2.0,1.0,,,,,1.0,1.0,,,,,40.0,108.0,1.0,2.0,0.75,0.875,0.6666666666666666,0.7727272727272727,0.7,0.8,0.2,,,,1.0,0.2222222222222222,0.10606060606060606,0.07142857142857142,0.08823529411764706,,0.02702702702702703,0.02127659574468085,0.2,0.08108108108108109,0.07142857142857142,0.09523809523809523,0.03571428571428571,0.037037037037037035,,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,0.25,0.05714285714285714,1.0,1.0,0.13636363636363635,1.0,0.47047727272727263,0.12389380530973451,0.35398230088495575,26.03571428571429,0.36860068259385664,2.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,4.0,,3.0,6.0,2.0,5.0,2.0,6.0,15.0,10.0,4.0,2.0,,,,0.8333333333333334,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,0.75,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,,0.4,3.0,1.0,2.0,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7584.0,126,-7.0,266,269,86.0,40,535,8.0,,21.0,5.0,9.0,18.0,38.0,19.0,76.0,307,4.0,2.0,25.0,34.0,12.0,77.0,,4.0,17.0,20.0,24.0,10.0,0.05555555555555555,0.05555555555555555,0.47368421052631576,0.49137931034482757,0.5507246376811594,25.471698113207545,,0.03125,,0.13793103448275862,0.3620689655172414,0.15517241379310345,0.5555555555555556,0.5555555555555556,,,0.4827586206896552,0.48064568965517235,0.44565,0.15151515151515152,0.21739130434782608,9.302631578947366,4.0,5.0,1.0,0.06779661016949153,0.06666666666666667,82.0,3.0,,1.0,1.0,10.0,2.0,20.0,2.0,2.0,9.0,5.0,12.0,11.0,27.0,34.0,,4.0,9.0,7.0,9.0,4.0,6.0,7.0,,13.0,1.0,4.0,8.0,6.0,4.0,2.0,12.0,1.0,4.0,1.0,4.0,,,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,,27.0,82.0,,3.0,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5625,0.5625,0.3448275862068966,0.10526315789473684,,0.19047619047619047,0.6666666666666666,,0.11864406779661017,0.1016949152542373,0.11016949152542373,,,0.06818181818181818,0.05555555555555555,0.13793103448275862,0.16666666666666666,0.09523809523809523,0.11764705882352941,0.037037037037037035,,0.375,0.375,0.3333333333333333,0.47619047619047616,0.5882352941176471,,0.034482758620689655,,,0.05555555555555555,1.0,0.44341388888888894,0.11842105263157894,0.35526315789473684,26.095,0.3082706766917293,2.0,1.0,1.0,,,5.0,18.0,,1.0,2.0,6.0,7.0,1.0,2.0,2.0,6.0,18.0,18.0,5.0,2.0,1.0,2.0,1.0,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,1.0,1.0,0.5,0.3103448275862069,0.2777777777777778,0.29411764705882354,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,3.0,2.0,,1.0,2.0,0.05,0.05555555555555555,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5879.2,98,-14.0,202,201,78.0,33,403,8.0,,10.0,1.0,3.0,9.0,21.0,4.0,46.0,255,2.0,12.0,5.0,13.0,1.0,34.0,,,8.0,7.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5121951219512195,0.5227272727272727,20.33195020746888,,,,0.1951219512195122,0.24390243902439024,0.07317073170731707,0.3333333333333333,0.3333333333333333,,,0.6829268292682927,0.5228817073170732,0.4992,0.06818181818181818,0.125,6.447619047619048,,1.0,,,,64.0,6.0,,1.0,2.0,2.0,8.0,20.0,,2.0,5.0,2.0,4.0,2.0,9.0,6.0,,6.0,8.0,4.0,2.0,2.0,5.0,3.0,,8.0,,1.0,4.0,3.0,1.0,1.0,5.0,,1.0,4.0,7.0,,,,,,,,,,,,,,,,,9.0,64.0,1.0,,,0.5,0.5,0.3888888888888889,0.625,0.4090909090909091,0.4878048780487805,0.2857142857142857,0.25,0.4,0.8,,0.06666666666666667,0.1111111111111111,0.08888888888888889,,,,0.05555555555555555,0.05,0.14285714285714285,0.12903225806451613,0.07142857142857142,,,0.75,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0.1951219512195122,,,0.2222222222222222,0.5,0.5026555555555555,0.10869565217391304,0.1956521739130435,25.529999999999998,0.31683168316831684,3.0,1.0,1.0,,2.0,5.0,12.0,,,1.0,3.0,8.0,1.0,1.0,1.0,5.0,21.0,12.0,5.0,4.0,,,,0.875,0.4,1.0,0.2,0.4,0.375,0.375,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.4166666666666667,3.0,1.0,,,,,,1.0,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2088.1,35,12.0,70,72,24.0,16,142,7.0,4.0,3.0,,,4.0,10.0,,11.0,68,5.0,8.0,1.0,3.0,1.0,8.0,1.0,5.0,12.0,,,,1.0,1.0,0.4,0.4230769230769231,0.4230769230769231,17.24137931034483,0.047619047619047616,0.1111111111111111,,0.5384615384615384,0.23076923076923078,,,,,0.8,0.7692307692307693,0.5938692307692308,0.576325,,,3.5,3.0,3.0,1.0,0.2,0.25,27.0,3.0,,,2.0,1.0,1.0,3.0,,,,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,3.0,3.0,1.0,7.0,2.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,2.0,27.0,,,,0.3333333333333333,,0.25,,0.25,0.23076923076923078,0.2,0.14285714285714285,0.3333333333333333,0.5,0.5,0.1875,0.16666666666666666,0.17647058823529413,0.14285714285714285,,0.18181818181818182,,0.23076923076923078,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5,1.0,0.07692307692307693,,,0.5,,0.571625,,0.18181818181818182,25.599999999999998,0.38571428571428573,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,3.0,2.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,1.0,0.5,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8450.300000000001,141,23.0,279,277,91.0,44,556,10.0,4.0,11.0,2.0,5.0,11.0,26.0,5.0,54.0,307,7.0,16.0,5.0,8.0,3.0,19.0,6.0,7.0,23.0,6.0,7.0,4.0,0.7272727272727273,0.8,0.4230769230769231,0.5212765957446809,0.54,17.10914454277286,0.06741573033707865,0.04929577464788732,,0.2127659574468085,0.23404255319148937,0.10638297872340426,0.4,0.4,0.5,0.5714285714285714,0.6595744680851063,0.5256606382978722,0.48891999999999997,0.08,0.13793103448275862,7.334615384615384,1.0,8.0,2.0,0.018867924528301886,,77.0,6.0,2.0,1.0,1.0,3.0,9.0,21.0,3.0,,6.0,2.0,4.0,,16.0,6.0,2.0,2.0,3.0,3.0,2.0,,7.0,8.0,1.0,16.0,2.0,6.0,5.0,2.0,3.0,3.0,8.0,,3.0,2.0,8.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,16.0,77.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.6153846153846154,0.44680851063829785,0.07692307692307693,0.1,0.09090909090909091,0.625,0.1111111111111111,0.1095890410958904,0.1,0.1048951048951049,,0.13333333333333333,0.02564102564102564,0.17647058823529413,0.06818181818181818,0.16666666666666666,0.08,0.15,0.08,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3,1.0,0.19148936170212766,0.5,0.5,0.07692307692307693,1.0,0.5145884615384615,0.1111111111111111,0.2962962962962963,25.166666666666668,0.27598566308243727,4.0,,,2.0,5.0,5.0,12.0,,,2.0,4.0,9.0,,,4.0,9.0,27.0,12.0,5.0,,2.0,,,1.0,0.42857142857142855,,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.38461538461538464,0.4,0.3076923076923077,0.5,0.4166666666666667,,1.0,,,1.0,,,,,,,,True,,,,,
