EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12.0,10,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,5.0,1.0,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8265.5,138,-1.0,283,287,100.0,49.0,570,9.0,4.0,8.0,,,9.0,17.0,10.0,28.0,332,4.0,16.0,4.0,8.0,,20.0,15.0,17.0,38.0,10.0,17.0,6.0,0.8888888888888888,1.0,0.5294117647058824,0.5,0.5185185185185185,9.620991253644315,0.18518518518518517,0.11805555555555555,0.2631578947368421,0.5,0.4444444444444444,,,,,1.0,0.5555555555555556,0.49818055555555557,0.47802500000000003,0.25,0.2608695652173913,4.829411764705882,2.0,6.0,1.0,0.031746031746031744,,93.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,7.0,2.0,5.0,5.0,9.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,8.0,13.0,21.0,1.0,5.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,14.0,27.0,5.0,2.0,4.0,3.0,16.0,4.0,2.0,10.0,16.0,6.0,1.0,1.0,1.0,9.0,93.0,5.0,2.0,0.5,0.4,0.5,0.4,0.5833333333333334,0.45,0.05555555555555555,0.23529411764705882,0.2222222222222222,0.25,0.42857142857142855,0.18571428571428572,0.14035087719298245,0.16535433070866143,0.22727272727272727,0.125,0.038461538461538464,0.05555555555555555,0.23809523809523808,0.2,0.13157894736842105,0.15789473684210525,0.25,0.375,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.375,0.5,1.0,0.05555555555555555,0.5,0.5,0.6,0.3333333333333333,0.52674,0.25,0.32142857142857145,23.8,0.3286219081272085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3958.7,66,,136,139,69.0,27.0,275,8.0,2.0,3.0,,1.0,7.0,12.0,9.0,35.0,162,2.0,8.0,8.0,12.0,4.0,28.0,3.0,5.0,13.0,9.0,14.0,7.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.4482758620689655,0.5,24.698795180722893,0.07692307692307693,0.07142857142857142,0.2222222222222222,0.27586206896551724,0.10344827586206896,0.034482758620689655,,,,0.6666666666666666,0.8620689655172413,0.5393603448275862,0.5995,0.20588235294117646,0.4117647058823529,5.866666666666666,2.0,5.0,4.0,0.06451612903225806,,51.0,6.0,1.0,4.0,4.0,1.0,3.0,17.0,1.0,1.0,6.0,5.0,6.0,4.0,20.0,6.0,,,4.0,,3.0,1.0,4.0,2.0,8.0,,1.0,5.0,5.0,1.0,,6.0,1.0,2.0,2.0,7.0,1.0,,,1.0,,,,,,,,,,20.0,51.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6153846153846154,0.75,0.625,0.5862068965517241,,,,0.8333333333333334,0.06060606060606061,0.14814814814814814,0.1,,0.05263157894736842,0.07407407407407407,,0.047619047619047616,0.5,0.17647058823529413,0.1,,,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.10344827586206896,0.5,1.0,0.3076923076923077,1.0,0.5536615384615384,0.17142857142857143,0.5714285714285714,25.947058823529414,0.375,1.0,1.0,2.0,3.0,14.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,7.0,12.0,14.0,3.0,4.0,2.0,1.0,2.0,1.0,0.23529411764705882,1.0,0.2857142857142857,0.23529411764705882,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20,-12.0,44,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,,,,,4.0,,1.0,,2.0,,,1.0,,2.0,,4.0,,,,1.0,,,,,,,,,,,0.4,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5143.799999999999,86,,173,170,63.0,31.0,343,4.0,1.0,10.0,11.0,19.0,21.0,33.0,15.0,69.0,211,3.0,18.0,3.0,14.0,2.0,39.0,1.0,1.0,11.0,16.0,21.0,10.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6428571428571429,0.6764705882352942,24.76190476190476,0.020833333333333332,0.011235955056179775,,0.09523809523809523,0.23809523809523808,0.4523809523809524,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.14285714285714285,0.30952380952380953,0.4661011904761906,0.47384999999999994,0.20408163265306123,0.25,13.527272727272727,,3.0,1.0,,,77.0,4.0,1.0,3.0,3.0,6.0,4.0,9.0,2.0,1.0,11.0,8.0,9.0,5.0,27.0,24.0,,,11.0,9.0,1.0,,3.0,5.0,10.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,27.0,77.0,1.0,2.0,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.7857142857142857,0.6875,0.7941176470588235,0.21428571428571427,,,,1.0,0.1282051282051282,0.08571428571428572,0.10810810810810811,,0.04,,0.42857142857142855,0.08,,0.09523809523809523,0.07142857142857142,,,1.0,1.0,0.75,0.6,0.6,0.3333333333333333,0.09523809523809523,1.0,1.0,0.21428571428571427,1.0,0.5111607142857143,0.15942028985507245,0.391304347826087,25.355555555555554,0.44508670520231214,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,2.0,4.0,2.0,4.0,2.0,5.0,9.0,5.0,2.0,2.0,2.0,,3.0,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.3333333333333333,0.5,0.5,1.0,0.11904761904761904,0.4,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.4,1.0,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5674.9,95,-8.0,198,201,59.0,35.0,399,7.0,,15.0,4.0,7.0,12.0,29.0,15.0,57.0,232,4.0,2.0,17.0,22.0,7.0,49.0,,3.0,12.0,14.0,17.0,6.0,0.08333333333333333,0.08333333333333333,0.41379310344827586,0.4772727272727273,0.5480769230769231,24.691358024691358,,0.03,,0.1590909090909091,0.3409090909090909,0.1590909090909091,0.5714285714285714,0.5714285714285714,,,0.5,0.47724886363636365,0.44565,0.12244897959183673,0.17647058823529413,8.972413793103447,3.0,4.0,1.0,0.06818181818181818,0.1111111111111111,62.0,2.0,,1.0,1.0,6.0,1.0,15.0,2.0,2.0,6.0,2.0,9.0,11.0,21.0,22.0,,4.0,5.0,4.0,7.0,3.0,5.0,4.0,9.0,,3.0,6.0,4.0,2.0,2.0,8.0,1.0,2.0,,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,21.0,62.0,,3.0,0.5,0.2222222222222222,0.4,0.35714285714285715,0.5,0.525,0.3409090909090909,0.13793103448275862,,0.26666666666666666,0.75,0.08695652173913043,0.12195121951219512,0.10344827586206896,,,0.05714285714285714,,0.11538461538461539,0.125,0.10344827586206896,0.16666666666666666,,,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5454545454545454,,0.022727272727272728,,,0.07142857142857142,1.0,0.4390607142857143,0.10526315789473684,0.3684210526315789,26.43333333333333,0.31313131313131315,1.0,,,5.0,14.0,,1.0,2.0,5.0,6.0,,1.0,2.0,5.0,18.0,14.0,5.0,1.0,,,1.0,1.0,0.4,,0.4,0.4,,1.0,1.0,1.0,0.3181818181818182,0.35714285714285715,0.38461538461538464,1.0,0.2,,,,,0.35714285714285715,0.4,0.35714285714285715,,,,1.0,,,,1.0,1.0,1.0,2.0,0.06666666666666667,0.07142857142857142,,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2950.0,49,-4.0,109,108,44.0,19.0,217,3.0,,5.0,,1.0,4.0,9.0,4.0,30.0,136,,4.0,2.0,5.0,1.0,13.0,,,4.0,6.0,6.0,3.0,0.5,0.5,0.4444444444444444,0.6842105263157895,0.6818181818181818,18.6046511627907,,,,0.15789473684210525,0.2631578947368421,0.05263157894736842,,,,,0.6842105263157895,0.5124605263157895,0.4992,0.13636363636363635,0.25,6.800000000000001,,1.0,,,,39.0,2.0,,1.0,1.0,2.0,3.0,10.0,,2.0,5.0,2.0,2.0,2.0,9.0,4.0,,3.0,3.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,9.0,39.0,1.0,,,1.0,1.5,0.875,1.25,0.75,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.4,1.0,0.07407407407407407,0.13333333333333333,0.09523809523809523,,,,0.09090909090909091,,0.2,0.2,,,,0.6666666666666666,1.0,,0.4,0.6666666666666666,1.0,0.15789473684210525,,,0.25,1.0,0.5056875,0.16666666666666666,0.3,25.35,0.3577981651376147,2.0,,,4.0,7.0,,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,15.0,7.0,4.0,2.0,,,,0.8333333333333334,0.6,1.0,0.5,0.6,,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.5,0.5,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1198.5,20,4.0,43,45,18.0,9.0,88,5.0,3.0,2.0,,,2.0,7.0,,7.0,46,4.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,7.0,,,,1.0,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,18.867924528301884,0.07142857142857142,0.125,,0.5555555555555556,0.2222222222222222,,,,,0.75,0.7777777777777778,0.5838555555555556,0.576325,,,3.471428571428571,2.0,2.0,1.0,0.2,,13.0,2.0,,,1.0,,,2.0,,,,,1.0,,,,,2.0,2.0,2.0,,,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,13.0,,,,,,,,,0.2222222222222222,0.2857142857142857,0.2,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,,0.2222222222222222,,0.14285714285714285,,0.16666666666666666,,0.5,,0.4,0.5,1.0,,,,,,,1.0,,0.5638,,,26.65,0.3023255813953488,,,,1.0,2.0,,,,,1.0,,,,,3.0,2.0,1.0,,1.0,,,1.0,0.5,,,0.5,0.5,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,True,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4614.4,77,24.0,153,152,32.0,24.0,305,8.0,4.0,8.0,2.0,3.0,8.0,19.0,4.0,32.0,158,7.0,12.0,3.0,5.0,2.0,12.0,6.0,7.0,18.0,3.0,4.0,2.0,0.75,0.8571428571428571,0.42105263157894735,0.4375,0.47058823529411764,19.78609625668449,0.13043478260869565,0.08860759493670886,,0.25,0.25,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.65625,0.53635,0.48891999999999997,0.058823529411764705,0.09523809523809523,6.689473684210526,1.0,5.0,1.0,0.030303030303030304,,46.0,4.0,2.0,1.0,1.0,2.0,5.0,13.0,3.0,,6.0,2.0,2.0,,10.0,4.0,2.0,2.0,2.0,2.0,1.0,,5.0,6.0,11.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,10.0,46.0,,,0.42857142857142855,1.0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.40625,0.10526315789473684,0.125,0.125,0.6666666666666666,0.13043478260869565,0.13513513513513514,0.13253012048192772,,0.25,0.037037037037037035,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.11538461538461539,0.18181818181818182,0.1111111111111111,,0.5,0.5714285714285714,0.75,0.25,0.2857142857142857,1.0,0.15625,0.5,0.5,0.1111111111111111,1.0,0.5517944444444445,0.1875,0.3125,25.561538461538458,0.3006535947712418,1.0,,3.0,3.0,8.0,,,2.0,4.0,4.0,,,2.0,7.0,12.0,8.0,3.0,,,,,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,,0.2,0.2,1.0,0.25,0.375,0.375,1.0,,,,0.3333333333333333,,0.4444444444444444,0.5,0.375,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
