EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4350.099999999999,73,8.0,148,148,49.0,53.0,21.0,296,8.0,15.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,21.0,1.0,4.0,7.0,32.0,150,4.0,6.0,1.0,2.0,10.0,4.0,7.0,4.0,12.0,14.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,7.0,14.0,2.0,23.0,8.0,31.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,2.0,0.6363636363636364,0.875,1.0,0.25,0.25,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5517241379310345,0.625,0.6666666666666666,0.16,0.047619047619047616,0.2,22.674418604651162,0.5,0.2857142857142857,0.34146341463414637,0.13157894736842105,0.22580645161290322,0.1,0.2916666666666667,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.2608695652173913,0.125,0.16666666666666666,0.5,0.6,0.5333333333333333,0.5333333333333333,0.75,0.2,0.4,0.5,0.04,1.0,1.0,1.0,0.08,0.08,0.5,0.5,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.75,0.76,0.5,0.596518,0.58022,0.6504714285714286,0.07407407407407407,0.08695652173913043,0.3125,0.375,3.528571428571429,24.95,0.3310810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14820.300000000003,247,13.0,509,509,178.0,200.0,71.0,1018,10.0,15.0,,,2.0,3.0,10.0,26.0,1.0,8.0,9.0,17.0,47.0,5.0,21.0,49.0,21.0,56.0,15.0,120.0,575,,5.0,6.0,7.0,16.0,6.0,14.0,8.0,29.0,24.0,18.0,54.0,,47.0,17.0,9.0,21.0,14.0,35.0,6.0,10.0,8.0,3.0,84.0,,2.0,13.0,10.0,1.0,24.0,2.0,26.0,1.0,3.0,2.0,13.0,2.0,8.0,5.0,5.0,18.0,2.0,6.0,13.0,19.0,1.0,13.0,,1.0,17.0,6.0,,3.0,,3.0,3.0,1.0,29.0,178.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.375,0.375,0.42857142857142855,,0.42857142857142855,0.5,0.4090909090909091,0.3088235294117647,0.53125,0.5714285714285714,0.3684210526315789,0.5333333333333333,0.1836734693877551,0.2692307692307692,21.996615905245346,0.7222222222222222,0.07692307692307693,0.06944444444444445,0.014814814814814815,0.10743801652892562,,0.08679245283018867,0.00847457627118644,,0.030303030303030304,,,,0.09302325581395349,0.06172839506172839,0.09302325581395349,0.14285714285714285,0.018518518518518517,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.7692307692307693,0.8,0.24761904761904763,0.38461538461538464,0.5263157894736842,0.0761904761904762,0.125,0.125,,0.08571428571428572,0.44761904761904764,0.3617021276595745,0.3617021276595745,0.8235294117647058,,,,0.45454545454545453,0.08823529411764706,0.6666666666666666,0.6761904761904762,0.3617021276595745,0.5149914285714285,0.4938857142857143,0.49962941176470593,0.07142857142857142,0.10909090909090909,0.13333333333333333,0.24166666666666667,7.618367346938776,26.37678571428571,0.34970530451866405,4.0,1.0,1.0,2.0,2.0,3.0,18.0,3.0,3.0,20.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.15,0.13333333333333333,0.05,0.4,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,1.0,1.0,0.4,1.0,0.058823529411764705,0.5294117647058824,0.16666666666666666,0.03508771929824561,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17106.6,285,43.0,566,560,183.0,192.0,84.0,1126,10.0,15.0,3.0,5.0,2.0,2.0,10.0,22.0,4.0,15.0,16.0,7.0,22.0,2.0,24.0,52.0,13.0,38.0,13.0,100.0,599,5.0,10.0,4.0,,16.0,5.0,9.0,2.0,33.0,36.0,12.0,36.0,6.0,22.0,7.0,5.0,8.0,6.0,14.0,,5.0,2.0,1.0,34.0,2.0,9.0,15.0,16.0,1.0,32.0,12.0,44.0,2.0,11.0,9.0,7.0,3.0,3.0,8.0,4.0,15.0,,5.0,9.0,20.0,1.0,11.0,,1.0,17.0,9.0,,3.0,1.0,2.0,3.0,1.0,33.0,183.0,,0.75,0.8571428571428571,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.46153846153846156,0.5,0.5555555555555556,0.48333333333333334,0.5714285714285714,0.5535714285714286,0.5102040816326531,0.5714285714285714,0.55,0.4222222222222222,0.09615384615384616,0.09090909090909091,16.79049034175334,0.4666666666666667,0.06666666666666667,0.1038961038961039,0.055900621118012424,0.10273972602739725,0.017391304347826087,0.10333333333333333,0.03985507246376811,0.05405405405405406,0.08333333333333333,,0.021505376344086023,,0.11764705882352941,0.07692307692307693,0.09259259259259259,0.13157894736842105,0.0425531914893617,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.6,0.24444444444444444,0.45454545454545453,0.5,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.75,0.17777777777777778,0.24444444444444444,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.07142857142857142,1.0,0.5888888888888889,0.3181818181818182,0.5143472222222224,0.52987,0.5206500000000001,0.09183673469387756,0.15,0.16,0.33,9.376923076923076,25.189473684210526,0.32332155477031804,6.0,1.0,2.0,9.0,1.0,3.0,10.0,2.0,7.0,19.0,3.0,6.0,2.0,,1.0,,,,2.0,0.5,0.3684210526315789,0.13333333333333333,0.1724137931034483,0.9,0.375,0.375,1.0,0.14285714285714285,0.5,1.0,0.5,1.0,0.32142857142857145,0.35714285714285715,0.3,,4.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.4444444444444444,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,28485.600000000002,475,12.0,962,964,321.0,371.0,137.0,1926,32.0,41.0,6.0,10.0,11.0,13.0,16.0,37.0,,1.0,1.0,,,,48.0,79.0,,1.0,17.0,113.0,1066,7.0,13.0,,5.0,19.0,13.0,19.0,9.0,35.0,80.0,16.0,,10.0,,,11.0,14.0,12.0,26.0,2.0,3.0,6.0,5.0,64.0,19.0,48.0,42.0,46.0,11.0,99.0,67.0,166.0,8.0,17.0,10.0,9.0,1.0,7.0,10.0,2.0,19.0,5.0,6.0,49.0,92.0,6.0,24.0,6.0,1.0,32.0,11.0,6.0,40.0,16.0,22.0,41.0,21.0,35.0,321.0,4.0,0.8333333333333334,0.9302325581395349,,,,0.6075949367088608,0.5384615384615384,0.6842105263157895,0.6,0.5384615384615384,0.6842105263157895,0.5885416666666666,0.5277777777777778,0.625,0.0125,0.13924050632911392,0.16216216216216217,10.124333925399645,0.47368421052631576,0.34375,0.18181818181818182,0.18823529411764706,0.18584070796460178,0.09547738693467336,0.1837160751565762,0.14757709251101322,0.21818181818181817,0.18604651162790697,0.16901408450704225,0.1,0.07692307692307693,0.14285714285714285,0.21379310344827587,0.17791411042944785,0.20634920634920634,0.4,0.5121951219512195,0.5125,0.7804878048780488,0.8888888888888888,0.78125,0.4625,0.43243243243243246,0.5161290322580645,0.0125,,,,0.0125,,,,,0.7692307692307693,0.6,0.16666666666666666,,0.6842105263157895,0.8461538461538461,0.525,,0.544099375,0.5424416666666667,0.5829368421052632,0.12222222222222222,0.12359550561797752,0.168141592920354,0.30973451327433627,4.397468354430379,23.8,0.33367983367983367,,,,,,,,,,,,10.0,7.0,,,,,,8.0,,,0.12195121951219512,0.13333333333333333,0.9375,,,,,,,,,,,,,,,1.0,15.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14888.0,248,1.0,512,517,164.0,180.0,70.0,1029,9.0,19.0,1.0,1.0,3.0,5.0,16.0,40.0,7.0,18.0,6.0,9.0,33.0,1.0,32.0,77.0,14.0,39.0,34.0,140.0,569,4.0,8.0,2.0,2.0,13.0,7.0,24.0,21.0,44.0,12.0,52.0,36.0,2.0,33.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,6.0,1.0,12.0,10.0,,22.0,7.0,29.0,2.0,10.0,8.0,21.0,2.0,14.0,6.0,7.0,27.0,5.0,7.0,2.0,8.0,1.0,36.0,,2.0,45.0,16.0,7.0,3.0,1.0,1.0,3.0,1.0,44.0,164.0,7.0,0.1875,0.1935483870967742,0.8571428571428571,0.358974358974359,0.358974358974359,0.4155844155844156,0.5,0.2916666666666667,0.45689655172413796,0.55,0.3484848484848485,0.5111111111111111,0.5416666666666666,0.4782608695652174,0.33620689655172414,0.09090909090909091,0.15,27.04507512520868,0.7777777777777778,,0.07042253521126761,0.0078125,0.11214953271028037,0.05454545454545454,0.08835341365461848,0.029411764705882353,,0.01694915254237288,,0.05813953488372093,0.041666666666666664,0.05555555555555555,0.0641025641025641,0.1282051282051282,0.06896551724137931,0.03278688524590164,0.3333333333333333,0.16379310344827586,0.47368421052631576,0.5,0.3333333333333333,0.3448275862068966,0.4,0.47058823529411764,0.15517241379310345,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05172413793103448,0.28448275862068967,0.2727272727272727,0.28125,0.8888888888888888,0.1,1.0,,0.1,0.15151515151515152,0.6,0.5,0.2727272727272727,0.4879689655172413,0.40772,0.47429090909090904,0.125,0.1797752808988764,0.09285714285714286,0.3142857142857143,9.083116883116881,25.835897435897433,0.3203125,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,2.0,,1.0,,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.125,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,,,,,0.2727272727272727,0.3333333333333333,,,,2.0,,2.0,4.0,,,,,,1.0,,,,1.0,0.02564102564102564,0.030303030303030304,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11336.099999999999,189,,388,385,121.0,169.0,61.0,773,18.0,23.0,2.0,4.0,9.0,10.0,10.0,21.0,,3.0,9.0,8.0,32.0,5.0,28.0,47.0,11.0,41.0,15.0,104.0,435,3.0,5.0,7.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,36.0,33.0,,32.0,8.0,2.0,31.0,13.0,44.0,7.0,15.0,11.0,5.0,101.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,14.0,7.0,18.0,5.0,14.0,8.0,4.0,26.0,2.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,,45.0,121.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.2682926829268293,0.2682926829268293,0.5957446808510638,0.6,0.8,0.5056818181818182,0.75,0.6923076923076923,0.5252525252525253,0.7142857142857143,0.703125,0.4659090909090909,0.0425531914893617,,27.35229759299781,0.6923076923076923,0.13333333333333333,0.06315789473684211,0.038461538461538464,0.13953488372093023,0.04938271604938271,0.09944751381215469,0.043243243243243246,,0.034482758620689655,0.08,0.06060606060606061,,,0.05357142857142857,0.12280701754385964,0.1724137931034483,0.021739130434782608,,0.26136363636363635,0.782608695652174,0.8571428571428571,0.5,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.03409090909090909,,,,0.10227272727272728,0.36363636363636365,0.25,0.25806451612903225,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.38461538461538464,0.9,0.7272727272727273,0.25,0.5396511363636362,0.583125,0.5554250000000001,0.1134020618556701,0.18181818181818182,0.19230769230769232,0.4326923076923077,5.76595744680851,25.834146341463416,0.3118556701030928,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,11.0,,6.0,7.0,,2.0,,,1.0,2.0,0.5714285714285714,0.36363636363636365,0.08695652173913043,0.21428571428571427,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.4,1.0,0.11538461538461539,0.3076923076923077,0.375,0.023809523809523808,1.0,,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,1.0,0.024390243902439025,0.03125,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15750.3,263,-20.0,533,531,196.0,201.0,66.0,1064,11.0,12.0,1.0,1.0,4.0,4.0,19.0,34.0,30.0,50.0,7.0,7.0,19.0,5.0,60.0,96.0,9.0,26.0,48.0,195.0,621,7.0,8.0,6.0,4.0,24.0,19.0,26.0,25.0,75.0,56.0,64.0,21.0,,19.0,7.0,,9.0,22.0,31.0,2.0,8.0,1.0,,84.0,2.0,1.0,9.0,17.0,3.0,29.0,3.0,32.0,1.0,4.0,3.0,10.0,1.0,7.0,4.0,3.0,14.0,,6.0,5.0,14.0,,47.0,3.0,1.0,64.0,30.0,5.0,1.0,,1.0,1.0,,75.0,196.0,5.0,0.4666666666666667,0.4666666666666667,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.625,0.875,0.7307692307692307,0.6024590163934426,0.7142857142857143,0.6944444444444444,0.6510067114093959,0.7058823529411765,0.75,0.21311475409836064,,,26.76518883415435,0.7142857142857143,0.17647058823529413,0.1297709923664122,0.007633587786259542,0.07258064516129033,0.01818181818181818,0.10196078431372549,0.012448132780082987,,0.014285714285714285,,0.022727272727272728,,0.1111111111111111,0.14814814814814814,0.09411764705882353,0.02564102564102564,0.0196078431372549,,0.09836065573770492,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2786885245901639,0.5588235294117647,0.5588235294117647,0.4098360655737705,0.6,0.6,0.5666666666666667,0.05737704918032787,0.1557377049180328,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.07142857142857142,1.0,1.0,0.35714285714285715,0.1111111111111111,1.0,0.3114754098360656,0.3684210526315789,0.4607540983606557,0.47308124999999995,0.47105416666666666,0.20833333333333334,0.2542372881355932,0.12307692307692308,0.38461538461538464,13.304166666666669,26.376923076923084,0.3677298311444653,2.0,1.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,10.0,6.0,20.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.4,,0.08695652173913043,0.3157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.08333333333333333,0.19444444444444445,0.2857142857142857,,2.0,,1.0,3.0,,8.0,,,0.6666666666666666,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9561.099999999999,159,-8.0,323,322,104.0,122.0,46.0,645,11.0,16.0,1.0,2.0,5.0,6.0,5.0,13.0,8.0,19.0,5.0,15.0,34.0,2.0,24.0,48.0,17.0,39.0,24.0,123.0,376,1.0,8.0,3.0,8.0,16.0,9.0,16.0,11.0,41.0,18.0,30.0,39.0,,34.0,15.0,7.0,8.0,5.0,13.0,2.0,2.0,4.0,2.0,31.0,1.0,,6.0,8.0,3.0,17.0,1.0,18.0,,2.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,6.0,11.0,,17.0,1.0,,26.0,11.0,1.0,3.0,2.0,1.0,4.0,4.0,41.0,104.0,1.0,0.375,0.375,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.5,0.125,0.5625,0.5689655172413793,0.36363636363636365,0.5357142857142857,0.6212121212121212,0.5333333333333333,0.6212121212121212,0.4482758620689655,0.14583333333333334,0.38461538461538464,27.821522309711284,0.42857142857142855,0.2727272727272727,0.10666666666666667,,0.09230769230769231,0.014925373134328358,0.1,0.006578947368421052,,,,0.02040816326530612,,0.058823529411764705,0.11904761904761904,0.08695652173913043,0.10526315789473684,,1.0,0.1839080459770115,0.6875,0.7857142857142857,0.5454545454545454,0.14942528735632185,0.38461538461538464,0.625,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.25,0.05747126436781609,0.39080459770114945,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.18181818181818182,0.5,,0.18181818181818182,0.21428571428571427,0.8333333333333334,0.632183908045977,0.4411764705882353,0.5036741379310345,0.4852722222222222,0.522625,0.12244897959183673,0.1896551724137931,0.13008130081300814,0.3333333333333333,10.029166666666665,27.125641025641027,0.3219814241486068,2.0,1.0,1.0,3.0,1.0,3.0,9.0,2.0,4.0,12.0,12.0,3.0,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.3333333333333333,0.125,0.125,0.2,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.025,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4232.2,71,5.0,145,145,53.0,48.0,26.0,290,4.0,8.0,,4.0,,2.0,1.0,7.0,,1.0,2.0,2.0,5.0,,5.0,16.0,2.0,7.0,1.0,17.0,148,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,5.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,8.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3125,,0.2,0.34782608695652173,,0.3125,0.3541666666666667,,0.3125,0.30434782608695654,0.1875,0.2857142857142857,16.0,0.5,0.3333333333333333,0.1388888888888889,0.06818181818181818,0.20512820512820512,0.10714285714285714,0.17333333333333334,0.08333333333333333,0.125,0.08333333333333333,,0.09523809523809523,0.14285714285714285,,0.14814814814814814,0.2,0.21428571428571427,0.23076923076923078,,0.34782608695652173,0.5,0.5714285714285714,1.0,0.30434782608695654,0.14285714285714285,0.2,0.043478260869565216,,,,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.8,,,,0.25,,0.6521739130434783,0.4,0.5389086956521739,0.576325,0.519825,0.041666666666666664,0.058823529411764705,,0.29411764705882354,5.35625,26.014285714285716,0.36551724137931035,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,1.0,,,,,,,,0.3333333333333333,0.125,0.14285714285714285,1.0,,,,,,,,,0.25,0.125,1.0,,,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,True,,,
