EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,1.0,2,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,5.0,1,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,15033.5,251,-4,502,507,184.0,79,1009,22.0,9.0,23.0,,1.0,23.0,46.0,12.0,58.0,579,11.0,32.0,8.0,12.0,2.0,28.0,32.0,38.0,86.0,15.0,24.0,8.0,0.6956521739130435,0.8421052631578947,0.5,0.48936170212765956,0.4915254237288136,11.333333333333334,0.2191780821917808,0.1532258064516129,0.21052631578947367,0.46808510638297873,0.48936170212765956,0.02127659574468085,,,,0.8181818181818182,0.48936170212765956,0.5097563829787234,0.5292272727272728,0.14814814814814814,0.1509433962264151,4.515217391304348,6.0,10.0,4.0,0.058823529411764705,0.043478260869565216,163.0,14.0,5.0,3.0,5.0,9.0,1.0,1.0,5.0,5.0,15.0,4.0,8.0,6.0,14.0,14.0,8.0,9.0,4.0,4.0,3.0,3.0,24.0,21.0,3.0,48.0,6.0,6.0,6.0,5.0,4.0,1.0,10.0,2.0,3.0,25.0,49.0,9.0,2.0,5.0,1.0,5.0,21.0,1.0,1.0,5.0,2.0,14.0,22.0,9.0,3.0,1.0,1.0,14.0,163.0,7.0,3.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.46875,0.4666666666666667,0.02127659574468085,0.1956521739130435,0.18181818181818182,0.21739130434782608,0.6,0.15789473684210525,0.17073170731707318,0.1951219512195122,0.18292682926829268,0.2727272727272727,0.2,0.06329113924050633,0.1,0.2191780821917808,0.1,0.189873417721519,0.20454545454545456,0.42857142857142855,0.4090909090909091,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.391304347826087,0.5,0.8888888888888888,0.02127659574468085,0.5555555555555556,0.2,0.625,0.6,0.5619875,0.25862068965517243,0.2413793103448276,23.8,0.3247011952191235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7397.7,123,-9,245,247,103.0,44,492,14.0,2.0,11.0,,2.0,16.0,27.0,11.0,67.0,287,3.0,16.0,20.0,29.0,10.0,67.0,4.0,8.0,22.0,12.0,20.0,9.0,0.5,0.5,0.5925925925925926,0.509090909090909,0.5234375,27.364864864864867,0.05333333333333334,0.06504065040650407,0.11764705882352941,0.2545454545454545,0.2,0.03636363636363636,,,,0.4,0.7636363636363637,0.538710909090909,0.5733333333333334,0.14516129032258066,0.2647058823529412,5.925925925925926,4.0,6.0,4.0,0.08333333333333333,,80.0,11.0,1.0,5.0,5.0,5.0,7.0,28.0,2.0,2.0,12.0,7.0,9.0,5.0,28.0,16.0,,,9.0,2.0,6.0,4.0,9.0,3.0,2.0,14.0,1.0,2.0,11.0,8.0,6.0,3.0,17.0,2.0,5.0,2.0,10.0,2.0,,,2.0,2.0,,,,,,,,,,,,28.0,80.0,2.0,2.0,0.6666666666666666,0.7777777777777778,1.0,0.6052631578947368,0.8571428571428571,0.6086956521739131,0.509090909090909,,,,0.6470588235294118,0.18181818181818182,0.05172413793103448,0.15254237288135594,0.10256410256410256,,0.04878048780487805,0.1,,0.05405405405405406,0.14285714285714285,0.11428571428571428,0.20833333333333334,0.03225806451612903,,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.45454545454545453,0.45454545454545453,,0.12727272727272726,0.5,1.0,0.2631578947368421,1.0,0.5444052631578947,0.1791044776119403,0.417910447761194,25.78928571428571,0.32653061224489793,2.0,1.0,1.0,1.0,3.0,6.0,21.0,1.0,1.0,2.0,7.0,8.0,2.0,2.0,3.0,10.0,24.0,21.0,6.0,7.0,3.0,1.0,2.0,1.0,0.2857142857142857,1.0,0.3,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4327.200000000001,72,-20,139,143,48.0,25,282,8.0,1.0,7.0,2.0,8.0,10.0,23.0,8.0,49.0,169,7.0,12.0,2.0,4.0,1.0,10.0,,,9.0,6.0,8.0,4.0,0.6,0.6,0.43478260869565216,0.5694444444444444,0.6125,25.28735632183908,,,,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.5833333333333334,0.5010625,0.45623571428571424,0.1,0.14814814814814814,9.630434782608697,,,,,,42.0,5.0,,1.0,1.0,3.0,2.0,13.0,,4.0,7.0,3.0,6.0,4.0,16.0,8.0,,3.0,2.0,1.0,,1.0,4.0,3.0,2.0,9.0,,,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,9.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,16.0,42.0,2.0,,,0.5,0.16666666666666666,0.5454545454545454,0.3181818181818182,0.6153846153846154,0.3611111111111111,0.13043478260869565,0.25,0.14285714285714285,0.25,0.2857142857142857,0.09375,0.12903225806451613,0.1111111111111111,,,,0.125,0.10526315789473684,,0.16666666666666666,0.07692307692307693,,1.0,0.625,0.8333333333333334,1.0,0.42857142857142855,0.5,0.3333333333333333,0.05555555555555555,,,0.09090909090909091,1.0,0.49943636363636357,0.14285714285714285,0.32653061224489793,27.03076923076923,0.302158273381295,1.0,1.0,1.0,,1.0,6.0,11.0,,1.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,18.0,11.0,6.0,1.0,2.0,,1.0,0.8571428571428571,0.5384615384615384,0.5,0.4,0.5384615384615384,0.5,0.5,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.09090909090909091,,0.36363636363636365,0.5,0.5454545454545454,3.0,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9872.699999999999,165,5,326,324,111.0,46,650,6.0,1.0,20.0,21.0,34.0,38.0,60.0,26.0,123.0,385,4.0,34.0,7.0,22.0,6.0,59.0,1.0,2.0,18.0,30.0,35.0,17.0,0.4473684210526316,0.4473684210526316,0.6333333333333333,0.6298701298701299,0.6703296703296703,25.0,0.011764705882352941,0.013245033112582781,,0.07792207792207792,0.2597402597402597,0.44155844155844154,0.6176470588235294,0.6176470588235294,0.47619047619047616,0.1,0.2987012987012987,0.46269545454545447,0.48062999999999995,0.19101123595505617,0.2361111111111111,13.715,1.0,4.0,1.0,0.015151515151515152,,123.0,5.0,1.0,3.0,3.0,12.0,4.0,17.0,3.0,2.0,14.0,14.0,18.0,10.0,47.0,42.0,,,15.0,13.0,1.0,,5.0,9.0,2.0,16.0,1.0,3.0,4.0,3.0,,1.0,4.0,,2.0,3.0,7.0,1.0,,1.0,5.0,2.0,1.0,,,,,1.0,1.0,,,,,47.0,123.0,1.0,2.0,0.75,0.7777777777777778,0.6,0.74,0.6363636363636364,0.7833333333333333,0.22077922077922077,,,,1.0,0.2,0.11538461538461539,0.060240963855421686,0.08695652173913043,,0.022222222222222223,0.019230769230769232,0.1875,0.10869565217391304,0.0625,0.08,0.030303030303030304,0.03125,,0.8333333333333334,0.8333333333333334,0.8,0.6,0.6,0.25,0.05194805194805195,1.0,1.0,0.12,1.0,0.46947800000000006,0.11382113821138211,0.3821138211382114,26.4,0.3773006134969325,2.0,1.0,1.0,2.0,3.0,5.0,13.0,1.0,5.0,1.0,4.0,7.0,2.0,6.0,3.0,7.0,18.0,13.0,5.0,2.0,,,,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.42857142857142855,0.4117647058823529,0.5,0.5,1.0,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.8,0.1,1.0,1.0,0.5,0.2,1.0,0.12,0.6666666666666666,0.16,0.25,0.38461538461538464,3.0,1.0,2.0,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7584.0,126,-7,266,269,86.0,40,535,8.0,,21.0,5.0,9.0,18.0,38.0,19.0,76.0,307,4.0,2.0,25.0,34.0,12.0,77.0,,4.0,17.0,20.0,24.0,10.0,0.05555555555555555,0.05555555555555555,0.47368421052631576,0.49137931034482757,0.5507246376811594,25.471698113207545,,0.03125,,0.13793103448275862,0.3620689655172414,0.15517241379310345,0.5555555555555556,0.5555555555555556,,,0.4827586206896552,0.48064568965517235,0.44565,0.15151515151515152,0.21739130434782608,9.302631578947366,4.0,5.0,1.0,0.06779661016949153,0.06666666666666667,82.0,3.0,,1.0,1.0,10.0,2.0,20.0,2.0,2.0,9.0,5.0,12.0,11.0,27.0,34.0,,4.0,9.0,7.0,9.0,4.0,6.0,7.0,,13.0,1.0,4.0,8.0,6.0,4.0,2.0,12.0,1.0,4.0,1.0,4.0,,,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,,27.0,82.0,,3.0,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5625,0.5625,0.3448275862068966,0.10526315789473684,,0.19047619047619047,0.6666666666666666,,0.11864406779661017,0.1016949152542373,0.11016949152542373,,,0.06818181818181818,0.05555555555555555,0.13793103448275862,0.16666666666666666,0.09523809523809523,0.11764705882352941,0.037037037037037035,,0.375,0.375,0.3333333333333333,0.47619047619047616,0.5882352941176471,,0.034482758620689655,,,0.05555555555555555,1.0,0.44341388888888894,0.11842105263157894,0.35526315789473684,26.095,0.3082706766917293,2.0,1.0,1.0,,,5.0,18.0,,1.0,2.0,6.0,7.0,1.0,2.0,2.0,6.0,18.0,18.0,5.0,2.0,1.0,2.0,1.0,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,1.0,1.0,0.5,0.3103448275862069,0.2777777777777778,0.29411764705882354,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,3.0,2.0,,1.0,2.0,0.05,0.05555555555555555,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6780.200000000001,113,-16,233,233,91.0,36,466,8.0,,13.0,1.0,4.0,10.0,25.0,7.0,51.0,287,2.0,12.0,6.0,16.0,1.0,42.0,1.0,1.0,11.0,8.0,9.0,3.0,0.6,0.6,0.4,0.46808510638297873,0.5,21.09090909090909,0.014925373134328358,0.008849557522123894,,0.1702127659574468,0.2765957446808511,0.0851063829787234,0.25,0.25,,,0.6382978723404256,0.5161351063829788,0.4992,0.0784313725490196,0.10714285714285714,6.911999999999999,,1.0,,,,78.0,6.0,,1.0,2.0,3.0,8.0,22.0,,5.0,8.0,2.0,6.0,5.0,12.0,8.0,,8.0,10.0,6.0,3.0,2.0,7.0,3.0,,10.0,,1.0,5.0,3.0,2.0,2.0,7.0,,2.0,6.0,12.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,12.0,78.0,1.0,,,0.3333333333333333,0.5,0.2916666666666667,0.8,0.4,0.46808510638297873,0.32,0.25,0.46153846153846156,0.7142857142857143,,0.05555555555555555,0.12280701754385964,0.09009009009009009,,0.03125,,0.05263157894736842,0.037037037037037035,0.125,0.1111111111111111,0.14285714285714285,,,0.75,1.0,0.6666666666666666,0.23076923076923078,0.42857142857142855,0.6666666666666666,0.1702127659574468,,,0.16666666666666666,0.5,0.49365,0.1568627450980392,0.23529411764705882,25.63181818181818,0.33476394849785407,3.0,1.0,1.0,,2.0,5.0,14.0,,,1.0,4.0,8.0,1.0,1.0,1.0,6.0,21.0,14.0,5.0,4.0,,,,0.875,0.36363636363636365,1.0,0.16666666666666666,0.36363636363636365,0.375,0.375,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,0.25,0.35714285714285715,3.0,1.0,,,,,,1.0,1.0,0.043478260869565216,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2904.6000000000004,48,14,98,97,35.0,18,195,7.0,4.0,5.0,,,4.0,12.0,1.0,15.0,99,5.0,8.0,1.0,3.0,1.0,8.0,2.0,6.0,16.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4117647058823529,0.4166666666666667,17.796610169491526,0.06451612903225806,0.10416666666666667,,0.4117647058823529,0.29411764705882354,,,,,0.8,0.7058823529411765,0.5622529411764705,0.576325,0.05555555555555555,0.07692307692307693,4.016666666666667,3.0,3.0,1.0,0.17647058823529413,0.2,46.0,3.0,,,2.0,1.0,2.0,5.0,,,,1.0,4.0,,5.0,,,3.0,2.0,2.0,,,6.0,3.0,1.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,3.0,6.0,,,,,,1.0,,,,,1.0,1.0,,,,,5.0,46.0,,,,0.25,,0.35714285714285715,,0.35714285714285715,0.29411764705882354,0.25,0.14285714285714285,0.4,0.6666666666666666,0.5,0.13043478260869565,0.21428571428571427,0.17647058823529413,0.14285714285714285,0.058823529411764705,0.16666666666666666,,0.16666666666666666,,0.1875,0.25,0.375,,0.42857142857142855,0.5,1.0,0.2,0.3333333333333333,1.0,0.11764705882352941,,,0.2857142857142857,,0.5321428571428571,,0.3333333333333333,25.360000000000003,0.46938775510204084,,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,,1.0,3.0,6.0,3.0,2.0,,,1.0,,1.0,0.4,,0.3333333333333333,0.4,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2857142857142857,,0.14285714285714285,1.0,0.6666666666666666,,,,,,,,,,,1.0,0.5,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9239.4,154,25,305,302,97.0,47,607,10.0,4.0,11.0,2.0,5.0,11.0,26.0,5.0,54.0,331,7.0,16.0,5.0,8.0,3.0,19.0,6.0,7.0,27.0,6.0,7.0,4.0,0.7272727272727273,0.8,0.4230769230769231,0.5104166666666666,0.5294117647058824,16.57608695652174,0.06315789473684211,0.0457516339869281,,0.20833333333333334,0.22916666666666666,0.10416666666666667,0.4,0.4,0.5,0.5714285714285714,0.6666666666666666,0.5259906249999999,0.48891999999999997,0.0784313725490196,0.13793103448275862,7.334615384615384,1.0,8.0,2.0,0.017241379310344827,,86.0,6.0,2.0,1.0,1.0,3.0,9.0,22.0,3.0,,6.0,2.0,4.0,,16.0,6.0,2.0,2.0,3.0,3.0,2.0,,8.0,11.0,1.0,20.0,2.0,6.0,5.0,2.0,5.0,3.0,10.0,,3.0,3.0,10.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,16.0,86.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.6153846153846154,0.4583333333333333,0.07692307692307693,0.1,0.09090909090909091,0.5,0.1111111111111111,0.13580246913580246,0.1,0.11801242236024845,,0.12,0.022727272727272728,0.16666666666666666,0.1,0.23076923076923078,0.09259259259259259,0.11538461538461539,0.07692307692307693,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3,1.0,0.1875,0.5,0.5,0.07692307692307693,1.0,0.5145884615384615,0.1111111111111111,0.2962962962962963,25.227272727272727,0.2819672131147541,4.0,,,2.0,5.0,5.0,13.0,,,2.0,4.0,9.0,,,4.0,9.0,27.0,13.0,5.0,,2.0,,1.0,1.0,0.4090909090909091,,0.4444444444444444,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.38461538461538464,0.4,0.3076923076923077,0.5,0.38461538461538464,,1.0,,,1.0,,,,,,,,True,,,,,
