EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1056.1,18,6,37,37,14.0,11.0,5,74,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,9.0,35,1.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.6428571428571429,1.0,23.80952380952381,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,0.21052631578947367,0.09090909090909091,1.0,0.25,0.42857142857142855,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5858800000000001,0.5899,0.7931,0.16666666666666666,0.16666666666666666,0.4444444444444444,4.46,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7532.200000000001,126,-1,260,260,96.0,101.0,39,520,7.0,9.0,,1.0,2.0,13.0,1.0,4.0,11.0,26.0,8.0,54.0,303,2.0,2.0,6.0,6.0,13.0,14.0,8.0,11.0,19.0,5.0,3.0,2.0,49.0,1.0,8.0,4.0,,12.0,1.0,13.0,1.0,1.0,7.0,3.0,3.0,10.0,3.0,12.0,1.0,8.0,,1.0,10.0,3.0,,1.0,1.0,1.0,,13.0,96.0,,0.6363636363636364,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.45098039215686275,0.23333333333333334,0.4818181818181818,0.3333333333333333,21.311475409836067,0.7,,0.06666666666666667,0.014705882352941176,0.11940298507462686,0.09448818897637795,0.00847457627118644,,0.03225806451612903,0.0975609756097561,,0.17647058823529413,0.7777777777777778,1.0,0.7142857142857143,0.2549019607843137,0.0784313725490196,0.25,0.25,,,0.13333333333333333,0.5,0.6666666666666666,0.5217147058823529,0.4992,0.50142,0.07272727272727272,0.10344827586206896,0.24074074074074073,6.696153846153846,0.36923076923076925,3.0,3.0,8.0,1.0,1.0,2.0,5.0,17.0,1.0,7.0,8.0,25.0,1.0,1.0,5.0,8.0,1.0,9.0,8.0,21.0,3.0,17.0,5.0,8.0,6.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,0.875,0.32,1.0,0.1111111111111111,0.32,0.5,0.8,0.49019607843137253,0.3076923076923077,0.2222222222222222,0.46153846153846156,0.030303030303030304,0.09523809523809523,0.125,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.6666666666666666,0.1568627450980392,0.375,0.375,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.29411764705882354,0.038461538461538464,0.14814814814814814,25.683999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10008.4,167,44,334,330,106.0,110.0,50,664,7.0,11.0,4.0,1.0,1.0,11.0,2.0,5.0,12.0,27.0,6.0,63.0,344,7.0,2.0,4.0,1.0,23.0,18.0,5.0,4.0,9.0,,3.0,,22.0,6.0,10.0,12.0,1.0,23.0,8.0,31.0,8.0,6.0,6.0,5.0,4.0,11.0,4.0,11.0,1.0,7.0,,1.0,9.0,5.0,,2.0,1.0,2.0,1.0,23.0,106.0,,0.75,0.8181818181818182,0.4444444444444444,0.5,0.5377358490566038,0.6470588235294118,0.5526315789473685,0.6388888888888888,17.0,0.5454545454545454,0.09090909090909091,0.13333333333333333,0.0625,0.10989010989010989,0.12154696132596685,0.04430379746835443,,0.10714285714285714,0.08333333333333333,0.5,0.20754716981132076,0.6363636363636364,0.7,0.7142857142857143,0.20754716981132076,0.09433962264150944,0.4,0.4,0.5,0.4,0.058823529411764705,1.0,0.6981132075471698,0.5300207547169811,0.5024428571428571,0.5258705882352941,0.08771929824561403,0.16129032258064516,0.36507936507936506,7.151851851851852,0.31736526946107785,3.0,6.0,12.0,1.0,2.0,8.0,5.0,14.0,2.0,5.0,11.0,26.0,1.0,3.0,,9.0,6.0,13.0,6.0,33.0,,14.0,5.0,2.0,4.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,0.4230769230769231,0.3333333333333333,0.46153846153846156,0.4230769230769231,0.45,0.45,0.49056603773584906,0.07407407407407407,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.15,0.21428571428571427,0.16129032258064516,0.2727272727272727,0.3,1.0,0.22641509433962265,0.5,0.5,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.2,0.5,1.0,0.47058823529411764,0.29411764705882354,0.4,0.35714285714285715,,0.14285714285714285,25.011538461538464,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.07142857142857142,0.016129032258064516,0.020833333333333332,0.07407407407407407,0.5,0.5,0.1,0.5,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16153.5,269,19,542,546,183.0,204.0,83,1088,18.0,26.0,9.0,6.0,8.0,24.0,,1.0,27.0,51.0,12.0,66.0,602,11.0,7.0,12.0,6.0,20.0,40.0,8.0,5.0,13.0,,2.0,3.0,31.0,34.0,27.0,23.0,4.0,54.0,41.0,95.0,10.0,6.0,6.0,5.0,1.0,11.0,3.0,54.0,3.0,16.0,6.0,,24.0,8.0,5.0,21.0,14.0,22.0,9.0,20.0,183.0,3.0,0.7407407407407407,0.8695652173913043,0.5294117647058824,0.5833333333333334,0.5192307692307693,0.5833333333333334,0.515625,0.5263157894736842,11.490683229813664,0.5454545454545454,0.18181818181818182,0.17164179104477612,0.22818791946308725,0.19708029197080293,0.18450184501845018,0.16015625,0.225,0.225,0.1839080459770115,0.4090909090909091,0.5,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.46153846153846156,0.019230769230769232,,,,0.8181818181818182,0.6666666666666666,0.75,0.5192307692307693,0.5235759615384615,0.5292272727272728,0.6003,0.13559322033898305,0.13793103448275862,0.30303030303030304,4.311764705882352,0.3376383763837638,9.0,,1.0,,,,,,,,,1.0,,,5.0,15.0,,,14.0,,,,,9.0,5.0,3.0,5.0,,,28.0,,,7.0,,,,,,0.45454545454545453,0.46875,0.019230769230769232,0.17647058823529413,0.15384615384615385,0.20833333333333334,0.21052631578947367,0.09090909090909091,0.09523809523809523,0.22,0.375,0.47368421052631576,0.8888888888888888,0.019230769230769232,,,,,,,,,,,,,,,,0.22727272727272727,23.8,5.0,,,5.0,8.0,7.0,,7.0,4.0,,9.0,,1.0,5.0,0.45454545454545453,,0.06542056074766354,0.07142857142857142,0.4666666666666667,0.5555555555555556,0.2,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2727272727272727,0.043478260869565216,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8415.0,140,11,296,299,102.0,99.0,43,595,4.0,9.0,,1.0,1.0,21.0,5.0,9.0,19.0,39.0,24.0,86.0,323,4.0,5.0,12.0,16.0,35.0,2.0,28.0,9.0,37.0,2.0,15.0,4.0,83.0,,7.0,7.0,,14.0,4.0,18.0,5.0,4.0,9.0,4.0,2.0,13.0,4.0,4.0,,24.0,,2.0,32.0,11.0,6.0,2.0,1.0,2.0,,35.0,102.0,6.0,0.05263157894736842,0.05263157894736842,0.48717948717948717,0.4166666666666667,0.5166666666666667,0.5,0.5733333333333334,0.603448275862069,25.071225071225072,0.6923076923076923,,0.10294117647058823,,0.1,0.10144927536231885,0.03007518796992481,,0.11428571428571428,0.10416666666666667,,0.15,0.4444444444444444,0.4444444444444444,0.25,0.35,0.15,0.5555555555555556,0.5555555555555556,,,0.05263157894736842,1.0,0.5,0.48182749999999996,0.44565,0.4475815789473684,0.15942028985507245,0.22916666666666666,0.4069767441860465,9.130769230769229,0.34459459459459457,10.0,2.0,2.0,1.0,1.0,,6.0,19.0,3.0,7.0,8.0,21.0,1.0,2.0,2.0,9.0,3.0,7.0,36.0,21.0,3.0,19.0,6.0,4.0,7.0,9.0,7.0,,1.0,1.0,,,,0.875,0.38095238095238093,0.5,0.42857142857142855,0.38095238095238093,0.5833333333333334,0.5625,0.35,0.10256410256410256,,0.19047619047619047,,0.05,0.15384615384615385,0.09090909090909091,0.47619047619047616,0.5882352941176471,,0.03333333333333333,1.0,1.0,0.5,0.31666666666666665,0.3157894736842105,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.3684210526315789,0.42857142857142855,0.3157894736842105,,0.10465116279069768,26.057142857142853,,,1.0,2.0,,4.0,,1.0,1.0,1.0,,2.0,2.0,1.0,0.5,,0.06349206349206349,0.0625,0.037037037037037035,,,0.16666666666666666,,1.0,,,,,,,,0.06666666666666667,1.0,2.0,0.047619047619047616,0.05263157894736842,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7686.699999999999,128,-4,255,256,80.0,110.0,45,511,11.0,14.0,2.0,5.0,5.0,11.0,,2.0,16.0,27.0,11.0,70.0,294,3.0,7.0,9.0,5.0,28.0,16.0,21.0,9.0,30.0,7.0,11.0,4.0,69.0,4.0,9.0,3.0,2.0,14.0,8.0,22.0,6.0,2.0,13.0,6.0,4.0,19.0,5.0,10.0,,12.0,,,20.0,9.0,2.0,,,,,28.0,80.0,2.0,0.5,0.5,0.5925925925925926,0.7777777777777778,0.5267857142857143,0.6052631578947368,0.5384615384615384,0.6086956521739131,27.36156351791531,0.6842105263157895,0.18181818181818182,0.05,0.05194805194805195,0.14516129032258066,0.09836065573770492,0.06349206349206349,0.10526315789473684,0.05263157894736842,0.10810810810810811,,0.25,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.19642857142857142,0.03571428571428571,,,,0.3333333333333333,0.2631578947368421,1.0,0.7678571428571429,0.5389133928571428,0.5675125,0.5444052631578947,0.14285714285714285,0.2647058823529412,0.4,5.925925925925926,0.3137254901960784,5.0,3.0,8.0,2.0,2.0,3.0,6.0,21.0,2.0,7.0,9.0,29.0,3.0,3.0,2.0,15.0,3.0,10.0,16.0,27.0,,21.0,6.0,,2.0,6.0,9.0,,2.0,2.0,,,2.0,1.0,0.3103448275862069,1.0,0.3,0.3103448275862069,1.0833333333333333,0.9375,0.5178571428571429,,,,0.04878048780487805,,0.14285714285714285,0.2,0.45454545454545453,0.45454545454545453,,0.14285714285714285,0.375,0.375,1.0,0.375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.21428571428571427,25.73448275862069,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,3.0,2.0,,2.0,,0.6666666666666666,,0.08163265306122448,0.0975609756097561,0.03225806451612903,0.5,1.0,0.16666666666666666,0.3333333333333333,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4695.2,78,-12,152,155,44.0,58.0,26,307,5.0,8.0,1.0,1.0,1.0,7.0,3.0,10.0,11.0,25.0,8.0,54.0,176,7.0,3.0,6.0,4.0,16.0,14.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,5.0,4.0,2.0,11.0,,11.0,,,1.0,3.0,1.0,4.0,2.0,9.0,,7.0,1.0,,8.0,4.0,,2.0,1.0,3.0,3.0,16.0,44.0,,0.6363636363636364,0.6363636363636364,0.44,0.5,0.5897435897435898,0.5454545454545454,0.627906976744186,0.6153846153846154,25.0,0.25,0.2857142857142857,0.10810810810810811,,0.14285714285714285,0.125,,,0.13636363636363635,0.19047619047619047,1.0,0.20512820512820512,0.625,0.8333333333333334,1.0,0.1794871794871795,0.2564102564102564,0.3,0.3,0.3333333333333333,0.1111111111111111,0.09090909090909091,1.0,0.5641025641025641,0.49651410256410256,0.45623571428571424,0.49943636363636357,0.09302325581395349,0.13793103448275862,0.2962962962962963,10.192000000000002,0.2894736842105263,3.0,1.0,2.0,1.0,1.0,1.0,7.0,12.0,2.0,4.0,8.0,14.0,1.0,2.0,4.0,7.0,2.0,5.0,8.0,21.0,3.0,12.0,7.0,3.0,1.0,,,,1.0,4.0,,,2.0,0.875,0.5714285714285714,0.5,0.4,0.5714285714285714,0.16666666666666666,0.3181818181818182,0.358974358974359,0.12,0.25,0.14285714285714285,,0.1111111111111111,,0.07142857142857142,0.42857142857142855,0.5,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.1111111111111111,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5833333333333334,,0.12962962962962962,27.099999999999998,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10346.699999999997,172,12,342,339,128.0,122.0,47,681,6.0,7.0,1.0,3.0,3.0,20.0,21.0,35.0,39.0,62.0,26.0,125.0,399,4.0,14.0,18.0,10.0,47.0,34.0,8.0,15.0,23.0,2.0,7.0,,61.0,1.0,5.0,9.0,3.0,17.0,2.0,19.0,4.0,3.0,4.0,,1.0,4.0,2.0,7.0,,30.0,1.0,1.0,35.0,17.0,2.0,1.0,1.0,1.0,,47.0,128.0,2.0,0.4358974358974359,0.4358974358974359,0.6290322580645161,0.7777777777777778,0.61875,0.74,0.6595744680851063,0.7833333333333333,24.68513853904282,1.0,0.2727272727272727,0.10843373493975904,0.011494252873563218,0.05813953488372093,0.08284023668639054,0.012987012987012988,,0.10204081632653061,0.07692307692307693,,0.0875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.25,0.4375,0.6,0.6,0.47619047619047616,0.1,0.12,1.0,0.3125,0.4629193749999999,0.48062999999999995,0.46947800000000006,0.18478260869565216,0.22972972972972974,0.376,13.596774193548388,0.3742690058479532,12.0,2.0,4.0,1.0,1.0,3.0,5.0,14.0,1.0,4.0,7.0,18.0,2.0,6.0,2.0,14.0,3.0,7.0,44.0,18.0,3.0,14.0,5.0,,13.0,1.0,3.0,,,3.0,2.0,,1.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.6,0.6363636363636364,0.225,,,,0.022222222222222223,0.16666666666666666,0.0625,0.029411764705882353,0.6,0.6,0.25,0.05,0.5,0.5,1.0,0.175,0.35714285714285715,0.35714285714285715,0.8,0.1,1.0,1.0,0.12,0.16,0.25,0.35714285714285715,,0.112,26.43333333333333,1.0,2.0,5.0,3.0,,1.0,,1.0,1.0,,1.0,,5.0,,0.75,,0.014925373134328358,0.018867924528301886,0.029411764705882353,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,0.2,1.0,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3087.6,51,17,105,104,47.0,41.0,19,209,3.0,7.0,4.0,,2.0,5.0,,,4.0,12.0,1.0,15.0,101,5.0,1.0,4.0,,5.0,8.0,1.0,2.0,3.0,,1.0,,8.0,2.0,6.0,3.0,1.0,10.0,6.0,16.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,5.0,47.0,,1.0,1.0,0.3333333333333333,0.25,0.4117647058823529,0.35714285714285715,0.4166666666666667,0.35714285714285715,16.666666666666668,0.6666666666666666,0.5,0.12,0.06060606060606061,0.1935483870967742,0.16071428571428573,0.09803921568627451,,0.15789473684210525,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.29411764705882354,,,,,0.8,0.2857142857142857,,0.7058823529411765,0.5622529411764705,0.576325,0.5321428571428571,0.05555555555555555,0.07692307692307693,0.3333333333333333,4.016666666666667,0.44761904761904764,1.0,,2.0,,,2.0,2.0,3.0,1.0,1.0,2.0,5.0,,,,,1.0,3.0,,6.0,,3.0,2.0,3.0,2.0,,1.0,,,3.0,,,,1.0,0.4,,0.3333333333333333,0.4,,,0.29411764705882354,0.25,0.14285714285714285,0.4,0.058823529411764705,,,0.21428571428571427,0.2,0.3333333333333333,1.0,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,0.6666666666666666,,,25.360000000000003,,,,,,3.0,1.0,3.0,1.0,,,,,,,0.5,0.16666666666666666,0.15384615384615385,0.375,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,,,,,,True,,,,,
