EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,5.0,1.0,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,34.0,14.0,136,3.0,1.0,2.0,,,2.0,5.0,1.0,5.0,91,1.0,4.0,,,,,2.0,2.0,5.0,2.0,2.0,,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.1,0.06060606060606061,,0.5,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5120416666666666,0.3891,,,3.5199999999999996,,2.0,1.0,,,18.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,18.0,3.0,1.0,0.5,0.5,0.25,0.5,0.16666666666666666,0.4,1.0,0.5,0.07142857142857142,0.18181818181818182,0.12,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.5,0.5573,0.2,0.6,23.8,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,965.0999999999999,16,4,32,33,21.0,7.0,65,1.0,,2.0,,,1.0,3.0,4.0,6.0,38,,2.0,1.0,3.0,,8.0,1.0,2.0,3.0,4.0,7.0,4.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,25.64102564102564,0.1111111111111111,0.14285714285714285,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.48856666666666665,,0.4444444444444444,0.6666666666666666,8.333333333333334,1.0,1.0,1.0,0.2,,6.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,6.0,,,,,,0.25,0.5,,,1.0,0.09090909090909091,,0.05555555555555555,,,,,,1.0,1.0,1.0,0.16666666666666666,,,0.329,,0.16666666666666666,25.666666666666668,0.1875,2.0,2.0,2.0,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20,-12,44,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,1.0,1.0,,4.0,,,2.0,2.0,,4.0,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,4.0,12.0,2.0,,1.0,0.5,,0.5,0.4,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,4.0,4.0,,,,,,,0.4,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1539.0,26,-5,54,52,18.0,11.0,106,1.0,,5.0,3.0,5.0,7.0,11.0,3.0,23.0,71,1.0,4.0,2.0,4.0,1.0,10.0,1.0,1.0,3.0,7.0,7.0,3.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.7142857142857143,0.6764705882352942,25.757575757575758,0.0625,0.037037037037037035,,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.6,0.6,0.3333333333333333,,0.2857142857142857,0.45643214285714284,0.396,0.1875,0.23076923076923078,12.554545454545455,,,,,,18.0,1.0,,,2.0,3.0,1.0,6.0,1.0,2.0,2.0,7.0,,2.0,,2.0,,,,,,,,2.0,,1.0,1.0,,,,,,,7.0,18.0,,1.0,0.5,0.625,1.0,0.5833333333333334,0.21428571428571427,,,,,0.2,0.1,,0.14285714285714285,,0.16666666666666666,0.25,1.0,1.0,,0.14285714285714285,,,0.49293750000000003,0.2608695652173913,0.30434782608695654,24.833333333333332,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,,0.07142857142857142,1.0,,1.0,2.0,10.0,,,,0.5,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.25,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1388.9,23,-12,50,48,24.0,11.0,98,2.0,,2.0,2.0,3.0,4.0,7.0,,11.0,70,1.0,,4.0,5.0,2.0,11.0,,,1.0,3.0,,,,,0.5714285714285714,0.5,0.5,20.967741935483872,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.5454545454545454,0.47301363636363636,0.4917,,,9.571428571428571,,1.0,,,,13.0,,,,,4.0,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,13.0,,,,,0.5,,0.36363636363636365,,,0.5,0.125,,0.07142857142857142,,,,,,,,,,,,0.405175,0.18181818181818182,,26.724999999999998,0.26,4.0,4.0,1.0,,2.0,,,0.5,0.36363636363636365,1.0,1.0,1.0,1.0,8.0,,,,0.5,0.5,2.0,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,0.25,,,0.25,1.0,0.5,1.0,1.0,,,,,0.25,0.25,1.0,,,,,0.25,1.0,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1571.0000000000002,26,3,56,55,33.0,10.0,111,1.0,,2.0,,1.0,2.0,4.0,4.0,20.0,68,,4.0,1.0,3.0,,8.0,,,2.0,5.0,4.0,2.0,1.0,1.0,0.5,0.8,0.8333333333333334,19.696969696969695,,,,0.1,0.2,0.1,,,,,0.7,0.5013799999999999,0.4992,0.16666666666666666,0.3333333333333333,9.025,,1.0,,,,18.0,,,,3.0,6.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,4.0,18.0,1.0,,1.0,1.0,1.25,1.0,0.6,0.25,,1.0,0.07692307692307693,0.1,0.08695652173913043,,,,0.14285714285714285,,,,,0.3,,,0.3739,0.25,0.2,25.23333333333333,0.32142857142857145,3.0,3.0,2.0,1.0,,,,0.5,0.3,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,2.0,,4.0,,1.0,,12.0,2.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,,1.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,371.0,6,4,11,11,1.0,3.0,22,1.0,,1.0,,,2.0,2.0,,7.0,13,,2.0,,,,,,,1.0,,,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,21.428571428571427,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.6349666666666667,,,,4.85,,1.0,1.0,,,5.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.25,0.14285714285714285,,,,0.5,,1.0,1.0,,,,,0.3942,,0.2857142857142857,26.8,0.45454545454545453,1.0,1.0,,,,,,,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
