EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,1.0,2,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,5.0,1,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,12749.5,212,-7,430,434,164.0,73,864,21.0,8.0,20.0,,,21.0,41.0,12.0,54.0,502,9.0,28.0,7.0,11.0,1.0,26.0,29.0,34.0,73.0,14.0,24.0,8.0,0.6666666666666666,0.8235294117647058,0.5121951219512195,0.5,0.5,11.946050096339112,0.23387096774193547,0.1574074074074074,0.21428571428571427,0.5,0.47619047619047616,,,,,0.8888888888888888,0.5238095238095238,0.5206607142857143,0.5438111111111111,0.16326530612244897,0.16666666666666666,4.012195121951219,5.0,9.0,3.0,0.05434782608695652,0.047619047619047616,139.0,14.0,5.0,3.0,5.0,7.0,1.0,1.0,5.0,5.0,15.0,4.0,8.0,6.0,14.0,14.0,8.0,8.0,4.0,4.0,3.0,3.0,18.0,18.0,3.0,39.0,5.0,6.0,5.0,4.0,4.0,1.0,9.0,2.0,3.0,21.0,41.0,9.0,2.0,4.0,1.0,5.0,17.0,1.0,1.0,4.0,2.0,11.0,18.0,7.0,3.0,1.0,1.0,14.0,139.0,7.0,3.0,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5357142857142857,0.4666666666666667,0.023809523809523808,0.1951219512195122,0.19047619047619047,0.2,0.5555555555555556,0.17647058823529413,0.17647058823529413,0.18556701030927836,0.18090452261306533,0.25806451612903225,0.23076923076923078,0.056338028169014086,0.10714285714285714,0.23214285714285715,0.1111111111111111,0.18181818181818182,0.1935483870967742,0.4166666666666667,0.3888888888888889,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.35,0.4375,0.8571428571428571,0.023809523809523808,0.625,0.2,0.625,0.6,0.5619875,0.2777777777777778,0.25925925925925924,23.8,0.32325581395348835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6141.7,102,-4,204,206,92.0,42,410,13.0,2.0,10.0,,1.0,15.0,24.0,10.0,58.0,244,3.0,14.0,16.0,22.0,8.0,50.0,4.0,7.0,19.0,10.0,16.0,8.0,0.4666666666666667,0.4666666666666667,0.625,0.5106382978723404,0.5370370370370371,26.984126984126984,0.0625,0.06666666666666667,0.18181818181818182,0.2765957446808511,0.2127659574468085,0.02127659574468085,,,,0.4,0.7659574468085106,0.54575,0.5733333333333334,0.1509433962264151,0.26666666666666666,5.425,3.0,6.0,4.0,0.07317073170731707,,69.0,10.0,1.0,5.0,5.0,5.0,6.0,23.0,2.0,2.0,12.0,7.0,9.0,4.0,24.0,16.0,,,6.0,1.0,5.0,3.0,7.0,3.0,2.0,12.0,1.0,2.0,8.0,7.0,6.0,1.0,14.0,2.0,5.0,2.0,9.0,2.0,,,2.0,1.0,,,,,,,,,,,,24.0,69.0,2.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.5882352941176471,0.8571428571428571,0.6,0.48936170212765956,,,,0.5714285714285714,0.18181818181818182,0.06521739130434782,0.16666666666666666,0.11363636363636363,,0.05555555555555555,0.08571428571428572,,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.1875,0.038461538461538464,,0.7692307692307693,0.7692307692307693,0.7,0.5,0.5,,0.1276595744680851,0.5,1.0,0.29411764705882354,1.0,0.5450647058823529,0.20689655172413793,0.41379310344827586,25.80434782608695,0.3382352941176471,2.0,1.0,1.0,1.0,3.0,4.0,17.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,8.0,18.0,17.0,4.0,5.0,3.0,1.0,2.0,1.0,0.2608695652173913,1.0,0.25,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.23529411764705882,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2916.2000000000003,49,-24,95,98,39.0,21,193,6.0,,3.0,2.0,5.0,6.0,14.0,2.0,20.0,125,4.0,8.0,2.0,3.0,1.0,7.0,,,4.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.43478260869565216,20.32520325203252,,,,0.2727272727272727,0.13636363636363635,0.22727272727272727,0.4,0.4,,,0.6363636363636364,0.5279545454545455,0.47718999999999995,0.043478260869565216,0.06666666666666667,9.657142857142858,,,,,,25.0,4.0,,1.0,1.0,,2.0,8.0,,2.0,5.0,2.0,3.0,,4.0,4.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,4.0,,,,,2.0,,2.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,4.0,25.0,2.0,,,0.6666666666666666,0.25,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.2,0.1111111111111111,0.06666666666666667,0.09090909090909091,,,,0.14285714285714285,0.14285714285714285,,0.1,,,,0.6666666666666666,0.8,1.0,,,,0.09090909090909091,,,0.16666666666666666,1.0,0.5197416666666667,0.25,0.2,27.1875,0.2631578947368421,1.0,1.0,1.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,1.0,2.0,,,1.0,0.25,0.5,,0.25,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8268.8,138,7,275,274,96.0,43,549,6.0,1.0,14.0,20.0,31.0,33.0,51.0,18.0,102.0,331,4.0,30.0,7.0,21.0,6.0,56.0,1.0,2.0,15.0,25.0,26.0,12.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.6461538461538462,0.6733333333333333,24.0,0.014285714285714285,0.015503875968992248,,0.09230769230769231,0.2153846153846154,0.47692307692307695,0.6451612903225806,0.6451612903225806,0.45,0.1111111111111111,0.3076923076923077,0.4632876923076924,0.48062999999999995,0.1643835616438356,0.2033898305084746,13.888235294117644,1.0,3.0,1.0,0.01694915254237288,,108.0,5.0,1.0,3.0,3.0,8.0,4.0,14.0,3.0,2.0,14.0,14.0,16.0,6.0,40.0,36.0,,,14.0,12.0,1.0,,4.0,7.0,2.0,13.0,1.0,2.0,3.0,3.0,,,3.0,,2.0,2.0,6.0,1.0,,1.0,4.0,2.0,1.0,,,,,1.0,1.0,,,,,40.0,108.0,1.0,2.0,0.75,0.875,0.6666666666666666,0.7727272727272727,0.7,0.8,0.2153846153846154,,,,1.0,0.2222222222222222,0.11290322580645161,0.06349206349206349,0.088,,0.02702702702702703,0.021739130434782608,0.21428571428571427,0.08823529411764706,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.038461538461538464,,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.5714285714285714,0.25,0.06153846153846154,1.0,1.0,0.13636363636363635,1.0,0.47047727272727263,0.13725490196078433,0.39215686274509803,26.03571428571429,0.3927272727272727,2.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,4.0,,3.0,6.0,2.0,5.0,2.0,6.0,15.0,10.0,4.0,2.0,,,,0.8333333333333334,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,0.15384615384615385,0.4,0.4,0.75,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,,0.4,3.0,1.0,2.0,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7584.0,126,-7,266,269,86.0,40,535,8.0,,21.0,5.0,9.0,18.0,38.0,19.0,76.0,307,4.0,2.0,25.0,34.0,12.0,77.0,,4.0,17.0,20.0,24.0,10.0,0.05555555555555555,0.05555555555555555,0.47368421052631576,0.49137931034482757,0.5507246376811594,25.471698113207545,,0.03125,,0.13793103448275862,0.3620689655172414,0.15517241379310345,0.5555555555555556,0.5555555555555556,,,0.4827586206896552,0.48064568965517235,0.44565,0.15151515151515152,0.21739130434782608,9.302631578947366,4.0,5.0,1.0,0.06779661016949153,0.06666666666666667,82.0,3.0,,1.0,1.0,10.0,2.0,20.0,2.0,2.0,9.0,5.0,12.0,11.0,27.0,34.0,,4.0,9.0,7.0,9.0,4.0,6.0,7.0,,13.0,1.0,4.0,8.0,6.0,4.0,2.0,12.0,1.0,4.0,1.0,4.0,,,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,,27.0,82.0,,3.0,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5625,0.5625,0.3448275862068966,0.10526315789473684,,0.19047619047619047,0.6666666666666666,,0.11864406779661017,0.1016949152542373,0.11016949152542373,,,0.06818181818181818,0.05555555555555555,0.13793103448275862,0.16666666666666666,0.09523809523809523,0.11764705882352941,0.037037037037037035,,0.375,0.375,0.3333333333333333,0.47619047619047616,0.5882352941176471,,0.034482758620689655,,,0.05555555555555555,1.0,0.44341388888888894,0.11842105263157894,0.35526315789473684,26.095,0.3082706766917293,2.0,1.0,1.0,,,5.0,18.0,,1.0,2.0,6.0,7.0,1.0,2.0,2.0,6.0,18.0,18.0,5.0,2.0,1.0,2.0,1.0,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,1.0,1.0,0.5,0.3103448275862069,0.2777777777777778,0.29411764705882354,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,3.0,2.0,,1.0,2.0,0.05,0.05555555555555555,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4958.9,83,-14,175,173,71.0,31,348,8.0,,9.0,1.0,2.0,9.0,19.0,4.0,43.0,220,2.0,12.0,3.0,8.0,1.0,21.0,,,7.0,7.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.527027027027027,0.5375,21.428571428571427,,,,0.21621621621621623,0.24324324324324326,0.05405405405405406,0.5,0.5,,,0.7027027027027027,0.5286824324324325,0.4992,0.075,0.13636363636363635,5.831578947368421,,1.0,,,,61.0,6.0,,1.0,2.0,2.0,7.0,18.0,,2.0,5.0,2.0,4.0,2.0,9.0,6.0,,6.0,5.0,1.0,,2.0,5.0,2.0,,7.0,,1.0,4.0,3.0,1.0,1.0,5.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,9.0,61.0,1.0,,,0.5,0.5,0.3888888888888889,0.625,0.4090909090909091,0.4864864864864865,0.3157894736842105,0.25,0.4444444444444444,0.8,,0.05263157894736842,0.1282051282051282,0.09090909090909091,,,,0.058823529411764705,,0.14285714285714285,0.13793103448275862,0.1,,,0.75,1.0,0.6666666666666666,0.2222222222222222,0.4,1.0,0.1891891891891892,,,0.2222222222222222,0.5,0.5026555555555555,0.11627906976744186,0.20930232558139536,25.488888888888887,0.3485714285714286,2.0,1.0,1.0,,2.0,5.0,11.0,,,1.0,3.0,7.0,1.0,1.0,1.0,5.0,18.0,11.0,5.0,4.0,,,,0.8571428571428571,0.3888888888888889,1.0,0.2,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.45454545454545453,3.0,1.0,,,,,,1.0,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2007.4,33,7,68,69,24.0,16,137,6.0,4.0,3.0,,,3.0,9.0,,9.0,68,5.0,6.0,1.0,3.0,1.0,8.0,1.0,5.0,11.0,,,,1.0,1.0,0.3333333333333333,0.375,0.375,16.47058823529412,0.047619047619047616,0.1111111111111111,,0.5,0.25,,,,,0.8,0.75,0.58145,0.576325,,,3.7666666666666666,3.0,3.0,1.0,0.2,0.25,27.0,2.0,,,2.0,1.0,1.0,3.0,,,,1.0,3.0,,2.0,,,2.0,2.0,2.0,,,2.0,3.0,1.0,6.0,2.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,2.0,27.0,,,,0.3333333333333333,,0.25,,0.25,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1875,0.13333333333333333,0.16129032258064516,0.14285714285714285,,0.18181818181818182,,0.23076923076923078,,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5,1.0,0.08333333333333333,,,0.5,,0.571625,,0.2222222222222222,25.599999999999998,0.39705882352941174,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,3.0,2.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,1.0,0.5,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7839.300000000001,131,22,262,258,86.0,42,520,10.0,4.0,11.0,2.0,4.0,11.0,25.0,5.0,54.0,283,7.0,16.0,5.0,8.0,3.0,19.0,6.0,7.0,23.0,6.0,7.0,4.0,0.7272727272727273,0.8,0.44,0.532608695652174,0.5510204081632653,17.92452830188679,0.07317073170731707,0.05223880597014925,,0.21739130434782608,0.2391304347826087,0.08695652173913043,0.5,0.5,0.5,0.5714285714285714,0.6739130434782609,0.5273728260869565,0.48891999999999997,0.08163265306122448,0.14285714285714285,6.995999999999999,1.0,7.0,2.0,0.019230769230769232,,74.0,6.0,2.0,1.0,1.0,3.0,9.0,21.0,3.0,,6.0,2.0,4.0,,16.0,6.0,2.0,2.0,3.0,3.0,2.0,,7.0,8.0,1.0,16.0,2.0,5.0,5.0,2.0,3.0,3.0,8.0,,3.0,1.0,7.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,16.0,74.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.6153846153846154,0.45652173913043476,0.08,0.1,0.09090909090909091,0.625,0.125,0.11594202898550725,0.10294117647058823,0.10948905109489052,,0.13636363636363635,0.02631578947368421,0.17647058823529413,0.075,0.16666666666666666,0.08163265306122448,0.15789473684210525,0.08333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3,1.0,0.1956521739130435,0.5,0.5,0.07692307692307693,1.0,0.5145884615384615,0.1111111111111111,0.2962962962962963,25.166666666666668,0.2824427480916031,4.0,,,2.0,5.0,5.0,12.0,,,2.0,4.0,9.0,,,4.0,9.0,27.0,12.0,5.0,,2.0,,,1.0,0.42857142857142855,,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.38461538461538464,0.4,0.3076923076923077,0.5,0.4166666666666667,,1.0,,,1.0,,,,,,,,True,,,,,
