EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,5.0,1.0,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7007.2,117,-5,238,242,93.0,41.0,480,6.0,2.0,7.0,,,7.0,13.0,10.0,24.0,291,2.0,12.0,4.0,5.0,,11.0,10.0,12.0,30.0,10.0,17.0,6.0,0.8571428571428571,1.0,0.5384615384615384,0.5,0.5217391304347826,9.342560553633218,0.16129032258064516,0.10619469026548672,0.26666666666666666,0.42857142857142855,0.5,,,,,1.0,0.5,0.4884678571428572,0.3956,0.3,0.3157894736842105,5.223076923076922,2.0,5.0,1.0,0.0392156862745098,,93.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,5.0,9.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,11.0,18.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,12.0,24.0,5.0,1.0,4.0,3.0,14.0,3.0,2.0,9.0,14.0,5.0,1.0,1.0,1.0,9.0,93.0,5.0,2.0,0.5,0.4,0.5,0.4,0.625,0.45,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.6,0.1896551724137931,0.14,0.16666666666666666,0.125,0.12903225806451613,0.05,0.07692307692307693,0.22857142857142856,0.2,0.11428571428571428,0.2,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.8,0.75,0.42857142857142855,0.6,1.0,0.07142857142857142,0.5,0.6,0.3333333333333333,0.52674,0.20833333333333334,0.375,23.8,0.3907563025210084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3500.4000000000005,58,-3,121,124,62.0,25.0,245,7.0,2.0,3.0,,1.0,7.0,11.0,9.0,32.0,151,2.0,8.0,7.0,11.0,3.0,26.0,3.0,5.0,12.0,9.0,14.0,7.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.4423076923076923,0.5,25.503355704697988,0.09090909090909091,0.08333333333333333,0.2857142857142857,0.2692307692307692,0.11538461538461539,0.038461538461538464,,,,0.6666666666666666,0.8461538461538461,0.5414153846153846,0.5995,0.22580645161290322,0.4375,6.054545454545454,2.0,4.0,3.0,0.07407407407407407,,51.0,6.0,1.0,4.0,4.0,1.0,3.0,15.0,1.0,1.0,6.0,5.0,6.0,4.0,20.0,6.0,,,4.0,,3.0,1.0,4.0,2.0,7.0,,1.0,5.0,5.0,1.0,,6.0,1.0,2.0,2.0,6.0,1.0,,,1.0,,,,,,,,,,20.0,51.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6153846153846154,0.75,0.625,0.5769230769230769,,,,0.8333333333333334,0.06666666666666667,0.16,0.10909090909090909,,0.0625,0.08695652173913043,,0.05263157894736842,0.5,0.17647058823529413,0.125,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.5,0.3076923076923077,1.0,0.5536615384615384,0.1875,0.625,25.953333333333333,0.4214876033057851,1.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,7.0,9.0,12.0,2.0,4.0,1.0,1.0,2.0,1.0,0.2,1.0,0.2857142857142857,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20,-12,44,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,,,,,4.0,,1.0,,2.0,,,1.0,,2.0,,4.0,,,,1.0,,,,,,,,,,,0.4,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4694.5,78,-3,158,156,57.0,29.0,314,4.0,1.0,9.0,10.0,16.0,20.0,29.0,14.0,66.0,200,3.0,18.0,3.0,12.0,2.0,33.0,1.0,1.0,10.0,14.0,20.0,9.0,0.45,0.45,0.6896551724137931,0.7027027027027027,0.717391304347826,24.352331606217618,0.023809523809523808,0.012658227848101266,,0.10810810810810811,0.24324324324324326,0.43243243243243246,0.625,0.625,0.4,0.16666666666666666,0.32432432432432434,0.4712783783783785,0.4461,0.20454545454545456,0.25,13.079310344827586,,2.0,1.0,,,77.0,4.0,1.0,3.0,3.0,6.0,4.0,8.0,2.0,1.0,11.0,8.0,9.0,5.0,27.0,22.0,,,9.0,7.0,1.0,,3.0,4.0,9.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,27.0,77.0,1.0,2.0,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.7857142857142857,0.7857142857142857,0.7941176470588235,0.21621621621621623,,,,1.0,0.1111111111111111,0.08823529411764706,0.1,,0.045454545454545456,,0.3333333333333333,0.08695652173913043,,0.09523809523809523,0.07692307692307693,,,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10810810810810811,1.0,0.21428571428571427,1.0,0.5111607142857143,0.16666666666666666,0.4090909090909091,25.037499999999998,0.4873417721518987,2.0,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,4.0,2.0,3.0,2.0,5.0,9.0,4.0,2.0,2.0,2.0,,2.0,0.75,0.5,0.6666666666666666,0.4,0.5,0.4,0.5,0.5,1.0,0.10810810810810811,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.5,1.0,1.0,3.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4865.900000000001,81,-9,168,170,58.0,29.0,338,6.0,,12.0,3.0,4.0,10.0,22.0,15.0,50.0,202,4.0,2.0,14.0,18.0,5.0,40.0,,3.0,10.0,14.0,17.0,6.0,0.1,0.1,0.45454545454545453,0.5,0.5813953488372093,24.75728155339806,,0.0379746835443038,,0.17142857142857143,0.34285714285714286,0.11428571428571428,0.75,0.75,,,0.5428571428571428,0.4729942857142857,0.44565,0.15,0.2222222222222222,8.540909090909091,3.0,1.0,,0.08333333333333333,0.1111111111111111,62.0,2.0,,1.0,1.0,5.0,1.0,13.0,2.0,2.0,6.0,2.0,9.0,11.0,21.0,18.0,,2.0,4.0,3.0,6.0,3.0,3.0,4.0,7.0,,1.0,6.0,4.0,2.0,2.0,8.0,1.0,2.0,,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,21.0,62.0,,3.0,0.5,0.2222222222222222,0.4,0.35714285714285715,0.5,0.525,0.37142857142857144,0.09090909090909091,,0.16666666666666666,0.75,0.10810810810810811,0.08571428571428572,0.09722222222222222,,,0.07407407407407407,,0.14285714285714285,0.125,0.11538461538461539,,,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,,0.02857142857142857,,0.07142857142857142,1.0,0.4390607142857143,0.12,0.42,26.523076923076925,0.36904761904761907,1.0,,,4.0,12.0,,1.0,2.0,5.0,5.0,,1.0,2.0,5.0,15.0,12.0,4.0,1.0,,,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.36363636363636365,1.0,,0.2,,,,,0.35714285714285715,0.4,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.08333333333333333,,,,,True,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2304.0,38,-5,84,83,44.0,14.0,167,2.0,,3.0,,1.0,3.0,6.0,4.0,25.0,110,,4.0,2.0,4.0,1.0,10.0,,,2.0,6.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.7352941176470589,18.367346938775512,,,,0.14285714285714285,0.21428571428571427,0.07142857142857142,,,,,0.7142857142857143,0.5138464285714285,0.4992,0.17647058823529413,0.3333333333333333,7.3,,1.0,,,,39.0,1.0,,1.0,1.0,2.0,3.0,8.0,,2.0,5.0,2.0,2.0,2.0,9.0,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,9.0,39.0,1.0,,,1.0,1.5,0.875,1.25,0.75,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,1.0,0.05263157894736842,0.08333333333333333,0.06451612903225806,,,,,,0.2,0.125,,,,0.5,1.0,,0.6666666666666666,1.0,1.0,0.21428571428571427,,0.25,1.0,0.5056875,0.2,0.36,24.9625,0.4642857142857143,2.0,,,3.0,5.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,15.0,5.0,3.0,1.0,,,,1.0,0.625,1.0,0.5,0.625,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.5,0.5,0.6,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,True,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,776.5,13,2,28,30,17.0,7.0,58,4.0,3.0,1.0,,,1.0,5.0,,5.0,35,4.0,2.0,1.0,3.0,1.0,8.0,1.0,4.0,6.0,,,,1.0,1.0,0.2,0.35714285714285715,0.35714285714285715,22.22222222222222,0.1111111111111111,0.21428571428571427,,0.5714285714285714,0.14285714285714285,,,,,0.75,0.8571428571428571,0.5891000000000001,0.576325,,,2.4,2.0,2.0,1.0,0.4,,13.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,2.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,13.0,,,,,,,,,0.2857142857142857,0.4,0.25,1.0,,,0.2,0.08333333333333333,0.25,,0.5,,,,0.25,,0.6666666666666666,,0.25,0.3333333333333333,1.0,,,,,,1.0,,0.5638,,,26.65,0.4642857142857143,,,,1.0,2.0,,,,,1.0,,,,,3.0,2.0,1.0,,1.0,,,1.0,0.5,,,0.5,0.5,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,True,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,27.0,15.0,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,1.0,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,1.0,,,,,,,1.0,0.125,True,,,,,,,,,
