EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedCorner3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1388.9,23,-12,50,48,13.0,24.0,11.0,98,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,7.0,1.0,4.0,11.0,70,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,13.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.5,0.5,0.5,0.5,0.36363636363636365,20.967741935483872,0.5,0.125,0.07142857142857142,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,0.5454545454545454,0.25,0.47301363636363636,0.4917,0.405175,0.18181818181818182,9.571428571428571,26.724999999999998,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1571.0,26,3,56,55,18.0,33.0,10.0,111,1.0,2.0,2.0,,1.0,2.0,3.0,,,2.0,4.0,4.0,6.0,20.0,68,,,1.0,5.0,1.0,,,12.0,3.0,2.0,1.0,2.0,3.0,1.0,,,8.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,5.0,,1.0,,,,18.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,1.5,0.8333333333333334,1.25,0.6,19.696969696969695,1.0,0.07692307692307693,0.08695652173913043,0.5,0.1,0.2,1.0,1.0,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.7,0.6666666666666666,0.5013799999999999,0.4992,0.3739,0.25,9.025,25.233333333333334,0.32142857142857145,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.1,0.14285714285714285,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1539.0,26,-5,54,52,18.0,18.0,11.0,106,1.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,,7.0,11.0,2.0,3.0,23.0,71,1.0,1.0,1.0,6.0,2.0,2.0,10.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,2.0,3.0,,,,,,,,7.0,,,,,,18.0,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,1.0,0.7142857142857143,1.25,0.6764705882352942,1.0,0.21428571428571427,25.757575757575758,,,0.1,,0.07142857142857142,0.35714285714285715,0.6,0.6,0.35714285714285715,0.6,0.6,0.07142857142857142,1.0,1.0,1.0,0.5,,0.2857142857142857,1.0,0.45643214285714284,0.396,0.49293750000000003,0.2608695652173913,12.554545454545456,24.833333333333332,0.3333333333333333,1.0,2.0,,,3.0,1.0,1.0,1.0,2.0,7.0,4.0,,,,2.0,,,2.0,7.0,3.0,7.0,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.625,0.5833333333333334,,,0.2,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,,,0.1875,0.23076923076923078,0.30434782608695654,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0625,0.037037037037037035,0.14285714285714285,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,1.0,,2.0,,,,2.0,,,1.0,3.0,,3.0,6.0,38,,,,,1.0,,,,2.0,,1.0,2.0,3.0,,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,,,,1.0,4.0,,,,,,6.0,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,0.5,25.64102564102564,1.0,0.09090909090909091,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.48856666666666665,,0.329,,8.333333333333334,25.666666666666668,0.1875,,1.0,,,4.0,,,,1.0,1.0,2.0,,2.0,,,1.0,,,7.0,4.0,1.0,,1.0,1.0,,,,0.25,,,,,,0.16666666666666666,,,,,,,0.4444444444444444,0.6666666666666666,0.16666666666666666,1.0,,,,,1.0,2.0,,1.0,,,,0.1111111111111111,0.14285714285714285,,,1.0,1.0,,,,,,1.0,1.0,0.2,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,371.0,6,4,11,11,5.0,1.0,3.0,22,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,13,,,,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,21.428571428571427,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.6349666666666667,,0.3942,,4.85,26.8,0.45454545454545453,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,2.0,,0.5,0.5,,1.0,1.0,1.0,,,0.25,0.5,1.0,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,,1.0,2.0,21,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,3.0,21,,1.0,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,33.333333333333336,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.5225666666666667,0.5899,,,6.333333333333333,,,,,,,1.0,,,,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,,,0.2,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,34.0,14.0,136,3.0,,2.0,,,,,,,2.0,5.0,,1.0,5.0,91,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,3.0,2.0,3.0,18.0,,,,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.16666666666666666,10.843373493975903,0.5,0.07142857142857142,0.12,,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5120416666666667,0.3891,0.5573,0.2,3.5199999999999996,23.8,0.2647058823529412,,1.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,,,2.0,1.0,5.0,10.0,2.0,,3.0,3.0,1.0,1.0,,0.5,0.5,0.5,0.4,,0.18181818181818182,0.14285714285714285,,0.16666666666666666,,,,,,,,,0.6,2.0,,,,,2.0,2.0,2.0,,1.0,1.0,,0.1,0.06060606060606061,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20,-12,44,45,12.0,25.0,9.0,89,3.0,,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,6.0,,4.0,8.0,62,,1.0,1.0,,2.0,2.0,4.0,,4.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,12.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,20.37037037037037,,,0.08333333333333333,,0.3,0.1,,,0.2,1.0,1.0,0.4,,,,0.5,0.5,0.7,,0.5093300000000001,0.49574999999999997,0.5287375,,9.133333333333333,29.15,0.2727272727272727,,,,,,,,2.0,,4.0,4.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,2.0,0.5,0.5,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1.0,8,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,,2.0,9,,,1.0,,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,1.0,,,,,,,,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
