EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4463.099999999999,74,9,152,152,53.0,53.0,22.0,304,9.0,16.0,4.0,6.0,4.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,23.0,1.0,4.0,7.0,36.0,156,5.0,7.0,1.0,2.0,12.0,6.0,9.0,4.0,16.0,18.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,8.0,14.0,2.0,24.0,8.0,32.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,53.0,2.0,0.6923076923076923,0.9,1.0,0.25,0.25,0.5652173913043478,0.7142857142857143,0.6666666666666666,0.5370370370370371,0.625,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.043478260869565216,0.16666666666666666,23.295454545454547,0.5,0.2857142857142857,0.34146341463414637,0.1282051282051282,0.24242424242424243,0.1,0.2972972972972973,0.11594202898550725,0.1,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.28,0.125,0.16666666666666666,0.5,0.5925925925925926,0.5625,0.5625,0.7777777777777778,0.2222222222222222,0.5,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.125,0.5555555555555556,0.8,0.7407407407407407,0.5,0.5844314814814815,0.55485,0.6022222222222222,0.06896551724137931,0.08,0.3333333333333333,0.4444444444444444,3.5652173913043477,24.95,0.34868421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16646.300000000003,277,29,570,569,216.0,210.0,82.0,1139,10.0,15.0,,,2.0,3.0,10.0,30.0,2.0,10.0,12.0,24.0,57.0,7.0,22.0,55.0,29.0,69.0,18.0,149.0,635,,5.0,9.0,7.0,19.0,7.0,18.0,11.0,49.0,24.0,20.0,63.0,,57.0,24.0,10.0,24.0,15.0,39.0,6.0,12.0,9.0,3.0,93.0,,2.0,13.0,12.0,1.0,26.0,2.0,28.0,1.0,4.0,2.0,15.0,2.0,10.0,5.0,5.0,20.0,3.0,7.0,14.0,20.0,1.0,14.0,,1.0,20.0,6.0,,3.0,,3.0,3.0,1.0,49.0,216.0,,0.5454545454545454,0.5454545454545454,0.7241379310344828,0.42028985507246375,0.42028985507246375,0.4,,0.3888888888888889,0.5282258064516129,0.42857142857142855,0.40425531914893614,0.5606060606060606,0.5588235294117647,0.46153846153846156,0.5564516129032258,0.18181818181818182,0.26666666666666666,22.92609351432881,0.75,0.07692307692307693,0.0736196319018405,0.012987012987012988,0.09923664122137404,,0.08503401360544217,0.007462686567164179,,0.024691358024691357,,,,0.08888888888888889,0.07368421052631578,0.08421052631578947,0.1388888888888889,0.015873015873015872,0.3333333333333333,0.12096774193548387,0.6666666666666666,0.7692307692307693,0.8,0.24193548387096775,0.3333333333333333,0.45454545454545453,0.4,0.08064516129032258,0.2,0.2,,0.0967741935483871,0.4596774193548387,0.42105263157894735,0.42105263157894735,0.6666666666666666,,,,0.5,0.06382978723404255,0.6666666666666666,0.6774193548387096,0.42105263157894735,0.514441129032258,0.5065833333333333,0.5027340425531913,0.06818181818181818,0.09836065573770492,0.12751677852348994,0.3288590604026846,7.972727272727273,26.166666666666664,0.37894736842105264,5.0,1.0,2.0,1.0,4.0,3.0,7.0,25.0,4.0,8.0,29.0,24.0,9.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4444444444444444,0.27586206896551724,0.13333333333333333,0.043478260869565216,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.5,1.0,0.42857142857142855,0.6666666666666666,0.0851063829787234,0.25,0.5319148936170213,0.28,0.04225352112676056,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21711.799999999996,362,57,725,719,271.0,271.0,115.0,1444,13.0,18.0,4.0,6.0,3.0,3.0,17.0,34.0,5.0,18.0,20.0,12.0,32.0,4.0,35.0,70.0,20.0,52.0,19.0,149.0,783,8.0,14.0,6.0,,28.0,10.0,19.0,4.0,57.0,52.0,18.0,57.0,8.0,32.0,12.0,6.0,10.0,12.0,22.0,1.0,6.0,3.0,1.0,56.0,3.0,9.0,17.0,20.0,2.0,39.0,13.0,52.0,2.0,14.0,9.0,10.0,4.0,5.0,11.0,5.0,21.0,1.0,10.0,10.0,25.0,1.0,15.0,,1.0,23.0,12.0,,5.0,1.0,4.0,5.0,2.0,57.0,271.0,,0.7428571428571429,0.8387096774193549,0.95,0.38461538461538464,0.38461538461538464,0.5,0.5714285714285714,0.5263157894736842,0.5327868852459017,0.7,0.5888888888888889,0.5601503759398496,0.7,0.59375,0.4262295081967213,0.08571428571428572,0.08823529411764706,17.803468208092486,0.47619047619047616,0.10526315789473684,0.10752688172043011,0.04433497536945813,0.096045197740113,0.01935483870967742,0.10192837465564739,0.0335195530726257,0.047619047619047616,0.0625,,0.01639344262295082,0.030303030303030304,0.13513513513513514,0.08620689655172414,0.08955223880597014,0.11627906976744186,0.03333333333333333,0.4,0.14754098360655737,0.7222222222222222,0.8125,0.6153846153846154,0.2786885245901639,0.5,0.5483870967741935,0.8235294117647058,0.14754098360655737,0.2777777777777778,0.29411764705882354,0.8,0.16393442622950818,0.26229508196721313,0.375,0.375,0.9166666666666666,0.3,0.6666666666666666,0.25,0.2,0.06666666666666667,1.0,0.5737704918032787,0.375,0.5085733606557377,0.5147923076923077,0.5048955555555557,0.09022556390977443,0.14814814814814814,0.18791946308724833,0.3825503355704698,9.008571428571429,25.18076923076923,0.3737931034482759,8.0,1.0,2.0,5.0,10.0,3.0,6.0,16.0,4.0,11.0,26.0,3.0,11.0,5.0,,1.0,,,,3.0,0.6666666666666666,0.4230769230769231,0.1111111111111111,0.15151515151515152,0.4,0.4,1.0,0.1,0.5,1.0,0.75,1.0,0.2222222222222222,0.5,0.35555555555555557,0.375,,1.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.047619047619047616,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,33410.8,557,20,1130,1133,409.0,454.0,171.0,2263,42.0,54.0,12.0,17.0,12.0,16.0,20.0,46.0,,1.0,1.0,,,,62.0,101.0,,1.0,20.0,144.0,1265,14.0,22.0,,7.0,35.0,14.0,22.0,12.0,40.0,96.0,28.0,,20.0,,,14.0,17.0,15.0,32.0,2.0,4.0,8.0,5.0,79.0,24.0,59.0,52.0,56.0,11.0,119.0,83.0,202.0,9.0,19.0,12.0,10.0,1.0,8.0,12.0,2.0,22.0,6.0,7.0,54.0,100.0,6.0,30.0,9.0,1.0,36.0,12.0,7.0,44.0,16.0,26.0,45.0,23.0,40.0,409.0,5.0,0.7741935483870968,0.9230769230769231,,,,0.6138613861386139,0.6363636363636364,0.6363636363636364,0.6078431372549019,0.6363636363636364,0.6363636363636364,0.6,0.625,0.6060606060606061,0.00980392156862745,0.13861386138613863,0.15217391304347827,10.593538692712245,0.45454545454545453,0.3055555555555556,0.19444444444444445,0.19536423841059603,0.20077220077220076,0.1,0.19744058500914077,0.15313653136531366,0.19672131147540983,0.2125,0.16049382716049382,0.11052631578947368,0.06,0.15151515151515152,0.21511627906976744,0.2,0.2028985507246377,0.36,0.5111111111111111,0.5294117647058824,0.7777777777777778,0.8936170212765957,0.7380952380952381,0.45098039215686275,0.43478260869565216,0.5128205128205128,0.85,0.00980392156862745,,,,0.00980392156862745,,,,,0.7727272727272727,0.7058823529411765,0.25,,0.7272727272727273,0.75,0.5392156862745098,,0.5376759803921567,0.5537761904761906,0.5717136363636364,0.10619469026548672,0.10714285714285714,0.24305555555555555,0.2777777777777778,4.368316831683169,23.8,0.36194690265486723,,,,,,,,,,,,,13.0,7.0,,1.0,,,,8.0,,,0.12962962962962962,0.18,,,,,,,,,,,,,,,1.0,17.0,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14888.0,248,1,512,517,164.0,180.0,70.0,1029,9.0,19.0,1.0,1.0,3.0,5.0,16.0,40.0,7.0,18.0,6.0,9.0,33.0,1.0,32.0,77.0,14.0,39.0,34.0,140.0,569,4.0,8.0,2.0,2.0,13.0,7.0,24.0,21.0,44.0,12.0,52.0,36.0,2.0,33.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,6.0,1.0,12.0,10.0,,22.0,7.0,29.0,2.0,10.0,8.0,21.0,2.0,14.0,6.0,7.0,27.0,5.0,7.0,2.0,8.0,1.0,36.0,,2.0,45.0,16.0,7.0,3.0,1.0,1.0,3.0,1.0,44.0,164.0,7.0,0.1875,0.1935483870967742,0.8571428571428571,0.358974358974359,0.358974358974359,0.4155844155844156,0.5,0.2916666666666667,0.45689655172413796,0.55,0.3484848484848485,0.5111111111111111,0.5416666666666666,0.4782608695652174,0.33620689655172414,0.09090909090909091,0.15,27.04507512520868,0.7777777777777778,,0.07042253521126761,0.0078125,0.11214953271028037,0.05454545454545454,0.08835341365461848,0.029411764705882353,,0.01694915254237288,,0.05813953488372093,0.041666666666666664,0.05555555555555555,0.0641025641025641,0.1282051282051282,0.06896551724137931,0.03278688524590164,0.3333333333333333,0.16379310344827586,0.47368421052631576,0.5,0.3333333333333333,0.3448275862068966,0.4,0.47058823529411764,0.125,0.15517241379310345,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05172413793103448,0.28448275862068967,0.2727272727272727,0.28125,0.8888888888888888,0.1,1.0,,0.1,0.15151515151515152,0.6,0.5,0.2727272727272727,0.4879689655172413,0.40772,0.47429090909090904,0.125,0.1797752808988764,0.09285714285714286,0.3142857142857143,9.083116883116881,25.835897435897433,0.3203125,5.0,1.0,1.0,,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,2.0,,1.0,,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,,,,,,0.2727272727272727,0.3333333333333333,,,2.0,,2.0,4.0,,,,,1.0,,,,1.0,0.02564102564102564,0.030303030303030304,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12982.1,216,-13,443,441,141.0,201.0,78.0,884,19.0,25.0,2.0,4.0,9.0,11.0,11.0,24.0,1.0,6.0,10.0,11.0,39.0,6.0,31.0,55.0,14.0,49.0,16.0,120.0,512,3.0,6.0,9.0,2.0,23.0,13.0,18.0,9.0,50.0,22.0,40.0,39.0,,39.0,11.0,2.0,37.0,15.0,52.0,8.0,18.0,13.0,6.0,119.0,4.0,5.0,13.0,7.0,2.0,22.0,9.0,31.0,1.0,15.0,7.0,18.0,5.0,14.0,10.0,4.0,28.0,3.0,6.0,3.0,13.0,,16.0,,,26.0,11.0,2.0,,,,,,50.0,141.0,2.0,0.3548387096774194,0.3548387096774194,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.5636363636363636,0.5,0.7222222222222222,0.5,0.7,0.640625,0.5217391304347826,0.6764705882352942,0.6578947368421053,0.47115384615384615,0.03636363636363636,,26.930320150659135,0.6428571428571429,0.125,0.06862745098039216,0.04132231404958678,0.1368421052631579,0.042105263157894736,0.10152284263959391,0.041666666666666664,,0.04411764705882353,0.06666666666666667,0.05194805194805195,,,0.05,0.125,0.16129032258064516,0.017857142857142856,,0.2403846153846154,0.76,0.8260869565217391,0.47368421052631576,0.23076923076923078,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.09615384615384616,0.375,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.26666666666666666,0.5,1.0,0.4,0.34375,0.8181818181818182,0.7115384615384616,0.28205128205128205,0.5328701923076923,0.559275,0.5454312499999999,0.10619469026548672,0.1746031746031746,0.19166666666666668,0.4166666666666667,6.198181818181819,25.83469387755102,0.3182844243792325,3.0,2.0,3.0,1.0,3.0,3.0,4.0,11.0,5.0,5.0,14.0,3.0,7.0,8.0,1.0,2.0,,,1.0,3.0,0.5555555555555556,0.35714285714285715,0.08,0.25,0.3,0.3,1.0,0.2,0.6666666666666666,1.0,0.5,0.6666666666666666,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.02,,2.0,2.0,,3.0,,,,,,,,,1.0,0.02040816326530612,0.02564102564102564,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17987.300000000003,300,-29,607,606,233.0,246.0,83.0,1213,11.0,13.0,1.0,1.0,4.0,4.0,21.0,40.0,32.0,53.0,7.0,9.0,24.0,5.0,64.0,106.0,11.0,31.0,55.0,216.0,716,7.0,8.0,6.0,4.0,24.0,21.0,29.0,32.0,89.0,62.0,66.0,27.0,,24.0,9.0,1.0,11.0,23.0,34.0,2.0,8.0,2.0,1.0,91.0,2.0,1.0,10.0,19.0,3.0,32.0,3.0,35.0,1.0,4.0,3.0,10.0,2.0,7.0,6.0,3.0,16.0,1.0,7.0,6.0,16.0,,53.0,3.0,1.0,73.0,35.0,5.0,1.0,,1.0,1.0,,89.0,233.0,5.0,0.484375,0.484375,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.6037735849056604,0.875,0.7241379310344828,0.5875912408759124,0.7142857142857143,0.6785714285714286,0.6398809523809523,0.7058823529411765,0.7416666666666667,0.22627737226277372,0.009433962264150943,,26.285714285714285,0.625,0.15789473684210525,0.1310344827586207,0.006535947712418301,0.07042253521126761,0.015748031496062992,0.10104529616724739,0.010714285714285714,,0.011627906976744186,,0.019417475728155338,,0.1111111111111111,0.15217391304347827,0.09090909090909091,0.023255813953488372,0.017241379310344827,,0.0948905109489051,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.291970802919708,0.525,0.525,0.3333333333333333,0.38686131386861317,0.6037735849056604,0.6037735849056604,0.59375,0.051094890510948905,0.17518248175182483,0.375,0.375,0.7777777777777778,0.07142857142857142,1.0,1.0,0.35714285714285715,0.09523809523809523,1.0,0.32116788321167883,0.375,0.4584065693430657,0.47308124999999995,0.46310476190476196,0.2147239263803681,0.26515151515151514,0.1111111111111111,0.41203703703703703,13.104716981132075,26.370967741935488,0.38385502471169686,2.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,2.0,5.0,13.0,6.0,21.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.07142857142857142,0.6666666666666666,0.23809523809523808,0.3,,,2.0,3.0,,9.0,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9808.3,163,-13,332,331,112.0,125.0,47.0,663,12.0,17.0,1.0,2.0,6.0,7.0,5.0,14.0,8.0,19.0,5.0,15.0,35.0,2.0,25.0,50.0,17.0,40.0,24.0,125.0,387,1.0,8.0,3.0,8.0,16.0,10.0,18.0,11.0,43.0,20.0,30.0,39.0,,35.0,15.0,8.0,9.0,5.0,14.0,2.0,3.0,4.0,2.0,33.0,1.0,,6.0,8.0,3.0,17.0,1.0,18.0,,3.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,6.0,11.0,,17.0,1.0,,26.0,11.0,1.0,3.0,2.0,1.0,4.0,4.0,43.0,112.0,1.0,0.4,0.4,0.7647058823529411,0.425,0.425,0.5,0.125,0.5555555555555556,0.5611111111111111,0.36363636363636365,0.5161290322580645,0.6127450980392157,0.5333333333333333,0.5972222222222222,0.4444444444444444,0.16,0.42857142857142855,27.877237851662404,0.42857142857142855,0.2727272727272727,0.10526315789473684,,0.09090909090909091,0.014492753623188406,0.09859154929577464,0.00641025641025641,,,,0.0196078431372549,,0.058823529411764705,0.11627906976744186,0.0851063829787234,0.10526315789473684,,1.0,0.18888888888888888,0.7058823529411765,0.8,0.5833333333333334,0.15555555555555556,0.35714285714285715,0.625,0.2,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.25,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.18181818181818182,0.5,,0.18181818181818182,0.22580645161290322,0.8571428571428571,0.6333333333333333,0.42857142857142855,0.5054205555555555,0.4852722222222222,0.5258612903225807,0.1188118811881188,0.18333333333333332,0.128,0.344,9.761999999999999,27.085,0.3373493975903614,2.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,2.0,4.0,13.0,12.0,3.0,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.3076923076923077,0.11764705882352941,0.125,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.024390243902439025,,1.0,,,1.0,,,1.0,1.0,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5266.2,88,15,179,179,70.0,61.0,32.0,358,6.0,10.0,1.0,5.0,2.0,4.0,1.0,8.0,,1.0,2.0,2.0,7.0,,7.0,19.0,2.0,9.0,3.0,23.0,181,1.0,6.0,,,2.0,3.0,7.0,2.0,11.0,10.0,4.0,6.0,2.0,7.0,2.0,3.0,4.0,3.0,7.0,,2.0,2.0,,17.0,4.0,4.0,11.0,5.0,1.0,17.0,9.0,26.0,4.0,4.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,8.0,11.0,,3.0,,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,11.0,70.0,,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.3684210526315789,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.16666666666666666,0.375,0.3709677419354839,0.16666666666666666,0.4230769230769231,0.32142857142857145,0.15789473684210525,0.25,16.203703703703702,0.5,0.3333333333333333,0.11904761904761904,0.07547169811320754,0.21568627450980393,0.10526315789473684,0.17204301075268819,0.08791208791208792,0.2,0.06896551724137931,,0.1,0.125,,0.125,0.2,0.25,0.25,0.5,0.35714285714285715,0.6,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.125,0.16666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.2,,,0.3333333333333333,0.5,0.6785714285714286,0.2857142857142857,0.5398732142857143,0.55998,0.5319374999999998,0.0967741935483871,0.13636363636363635,0.08695652173913043,0.4782608695652174,5.0052631578947375,26.13333333333334,0.39106145251396646,,,,,2.0,,1.0,3.0,,1.0,5.0,,3.0,2.0,,,,,,,,0.2,0.1,0.14285714285714285,,,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,,1.0,1.0,,,,,0.2,,,,,,1.0,,,,True,,,
