EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4350.099999999999,73,8.0,148,148,49.0,53.0,21.0,296,8.0,15.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,21.0,1.0,4.0,7.0,32.0,150,4.0,6.0,1.0,2.0,10.0,4.0,7.0,4.0,12.0,14.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,7.0,14.0,2.0,23.0,8.0,31.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,2.0,0.6363636363636364,0.875,1.0,0.25,0.25,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5517241379310345,0.625,0.6666666666666666,0.16,0.047619047619047616,0.2,22.674418604651162,0.5,0.2857142857142857,0.34146341463414637,0.13157894736842105,0.22580645161290322,0.1,0.2916666666666667,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.2608695652173913,0.125,0.16666666666666666,0.5,0.6,0.5333333333333333,0.5333333333333333,0.75,0.2,0.4,0.5,0.04,1.0,1.0,1.0,0.08,0.08,0.5,0.5,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.75,0.76,0.5,0.596518,0.58022,0.6504714285714286,0.07407407407407407,0.08695652173913043,0.3125,0.375,3.528571428571429,24.95,0.3310810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13911.300000000001,232,5.0,479,478,160.0,183.0,67.0,957,10.0,14.0,,,2.0,3.0,8.0,24.0,1.0,7.0,9.0,17.0,43.0,4.0,19.0,45.0,21.0,52.0,15.0,116.0,551,,5.0,5.0,7.0,16.0,4.0,12.0,8.0,25.0,24.0,14.0,54.0,,43.0,17.0,9.0,19.0,14.0,33.0,6.0,8.0,8.0,3.0,80.0,,2.0,13.0,7.0,,20.0,2.0,22.0,1.0,2.0,2.0,11.0,1.0,6.0,4.0,5.0,15.0,1.0,5.0,12.0,18.0,1.0,13.0,,1.0,17.0,6.0,,2.0,,2.0,2.0,,25.0,160.0,,0.631578947368421,0.631578947368421,0.8571428571428571,0.40384615384615385,0.40384615384615385,0.4222222222222222,,0.3333333333333333,0.520618556701031,0.45,0.2833333333333333,0.5528846153846154,0.6153846153846154,0.35294117647058826,0.5360824742268041,0.2,0.2916666666666667,21.402877697841728,0.7333333333333333,,0.05303030303030303,0.015625,0.11711711711711711,,0.0823045267489712,0.009009009009009009,,0.031746031746031744,,,,0.08108108108108109,0.03896103896103896,0.10256410256410256,0.15151515151515152,0.020833333333333332,,0.14432989690721648,0.7142857142857143,0.8333333333333334,0.8,0.24742268041237114,0.3333333333333333,0.47058823529411764,0.07216494845360824,0.14285714285714285,0.14285714285714285,,0.09278350515463918,0.44329896907216493,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,,0.4,0.1,0.6666666666666666,0.6804123711340206,0.3953488372093023,0.5150304123711341,0.48945,0.49971000000000004,0.07692307692307693,0.11764705882352941,0.13793103448275862,0.21551724137931033,7.446666666666667,26.249999999999996,0.33402922755741127,4.0,1.0,1.0,2.0,2.0,3.0,16.0,3.0,3.0,18.0,9.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6,0.16666666666666666,0.14285714285714285,0.05555555555555555,0.5,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,1.0,0.5,1.0,0.06666666666666667,0.5333333333333333,0.1875,0.03773584905660377,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16224.599999999999,270,46.0,535,528,173.0,181.0,81.0,1063,10.0,15.0,3.0,5.0,2.0,2.0,10.0,21.0,4.0,15.0,16.0,7.0,22.0,2.0,24.0,51.0,13.0,38.0,9.0,96.0,558,5.0,9.0,4.0,,16.0,5.0,9.0,2.0,33.0,36.0,12.0,36.0,6.0,22.0,7.0,5.0,7.0,6.0,13.0,,5.0,2.0,,32.0,2.0,8.0,15.0,16.0,1.0,32.0,11.0,43.0,2.0,10.0,8.0,7.0,3.0,3.0,8.0,4.0,15.0,,5.0,9.0,19.0,1.0,9.0,,1.0,13.0,7.0,,3.0,1.0,2.0,3.0,1.0,33.0,173.0,,0.75,0.8571428571428571,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.47058823529411764,0.5555555555555556,0.5555555555555556,0.4887640449438202,0.6153846153846154,0.5535714285714286,0.5052631578947369,0.6153846153846154,0.55,0.42696629213483145,0.09803921568627451,0.09523809523809523,17.24137931034483,0.4666666666666667,0.06666666666666667,0.10884353741496598,0.05194805194805195,0.10638297872340426,0.01834862385321101,0.1076388888888889,0.03802281368821293,0.029411764705882353,0.08536585365853659,,0.022727272727272728,,0.125,0.07954545454545454,0.0970873786407767,0.13157894736842105,0.043478260869565216,0.3333333333333333,0.16853932584269662,0.6666666666666666,0.7692307692307693,0.6,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.16853932584269662,0.26666666666666666,0.2857142857142857,0.75,0.1797752808988764,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.07142857142857142,1.0,0.5955056179775281,0.3181818181818182,0.514915168539326,0.5372111111111111,0.5206500000000001,0.07368421052631578,0.12280701754385964,0.16666666666666666,0.34375,9.370588235294118,25.189473684210526,0.3233644859813084,6.0,1.0,2.0,9.0,1.0,3.0,10.0,2.0,7.0,19.0,3.0,6.0,,1.0,,,,2.0,0.5,0.3684210526315789,0.13333333333333333,0.18518518518518517,0.9,0.375,0.375,1.0,0.15384615384615385,0.5,1.0,0.5,1.0,0.32142857142857145,0.35714285714285715,0.3,,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.4444444444444444,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,27277.6,455,12.0,920,920,301.0,354.0,133.0,1840,30.0,39.0,6.0,10.0,9.0,11.0,16.0,37.0,,1.0,1.0,,,,46.0,77.0,,1.0,16.0,108.0,1020,7.0,13.0,,5.0,19.0,11.0,17.0,8.0,30.0,76.0,16.0,,10.0,,,11.0,14.0,12.0,26.0,2.0,3.0,6.0,5.0,64.0,19.0,47.0,42.0,45.0,11.0,98.0,66.0,164.0,8.0,17.0,10.0,8.0,1.0,7.0,10.0,1.0,18.0,5.0,6.0,47.0,89.0,6.0,22.0,6.0,1.0,30.0,10.0,6.0,37.0,13.0,22.0,38.0,19.0,30.0,301.0,4.0,0.8260869565217391,0.926829268292683,,,,0.5974025974025974,0.5384615384615384,0.6470588235294118,0.5897435897435898,0.5384615384615384,0.6470588235294118,0.5806451612903226,0.5277777777777778,0.6,0.01282051282051282,0.14285714285714285,0.16216216216216217,10.194624652455978,0.4444444444444444,0.3548387096774194,0.18672199170124482,0.1910569105691057,0.19444444444444445,0.09947643979057591,0.19037199124726478,0.15102974828375287,0.23076923076923078,0.19047619047619047,0.16176470588235295,0.1038961038961039,0.08108108108108109,0.14035087719298245,0.2198581560283688,0.1870967741935484,0.21311475409836064,0.4,0.5,0.5,0.7692307692307693,0.8823529411764706,0.7666666666666667,0.47435897435897434,0.43243243243243246,0.5161290322580645,0.01282051282051282,,,,0.01282051282051282,,,,,0.7692307692307693,0.6,0.16666666666666666,,0.6470588235294118,0.8181818181818182,0.5128205128205128,,0.5438339743589744,0.5424416666666667,0.5862882352941176,0.11494252873563218,0.11627906976744186,0.17592592592592593,0.2777777777777778,4.436363636363636,23.8,0.32717391304347826,,,,,,,,,,,,10.0,,,,,,8.0,,,0.1282051282051282,0.13953488372093023,0.9375,,,,,,,,,,,,,,,7.0,1.0,14.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14888.0,248,1.0,512,517,164.0,180.0,70.0,1029,9.0,19.0,1.0,1.0,3.0,5.0,16.0,40.0,7.0,18.0,6.0,9.0,33.0,1.0,32.0,77.0,14.0,39.0,34.0,140.0,569,4.0,8.0,2.0,2.0,13.0,7.0,24.0,21.0,44.0,12.0,52.0,36.0,2.0,33.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,6.0,1.0,12.0,10.0,,22.0,7.0,29.0,2.0,10.0,8.0,21.0,2.0,14.0,6.0,7.0,27.0,5.0,7.0,2.0,8.0,1.0,36.0,,2.0,45.0,16.0,7.0,3.0,1.0,1.0,3.0,1.0,44.0,164.0,7.0,0.1875,0.1935483870967742,0.8571428571428571,0.358974358974359,0.358974358974359,0.4155844155844156,0.5,0.2916666666666667,0.45689655172413796,0.55,0.3484848484848485,0.5111111111111111,0.5416666666666666,0.4782608695652174,0.33620689655172414,0.09090909090909091,0.15,27.04507512520868,0.7777777777777778,,0.07042253521126761,0.0078125,0.11214953271028037,0.05454545454545454,0.08835341365461848,0.029411764705882353,,0.01694915254237288,,0.05813953488372093,0.041666666666666664,0.05555555555555555,0.0641025641025641,0.1282051282051282,0.06896551724137931,0.03278688524590164,0.3333333333333333,0.16379310344827586,0.47368421052631576,0.5,0.3333333333333333,0.3448275862068966,0.4,0.47058823529411764,0.15517241379310345,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05172413793103448,0.28448275862068967,0.2727272727272727,0.28125,0.8888888888888888,0.1,1.0,,0.1,0.15151515151515152,0.6,0.5,0.2727272727272727,0.4879689655172413,0.40772,0.47429090909090904,0.125,0.1797752808988764,0.09285714285714286,0.3142857142857143,9.083116883116881,25.835897435897433,0.3203125,5.0,1.0,1.0,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,,1.0,,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.125,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,,,,,0.2727272727272727,0.3333333333333333,,,,2.0,2.0,,2.0,4.0,,,,,,1.0,,,,1.0,0.02564102564102564,0.030303030303030304,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11336.099999999999,189,,388,385,121.0,169.0,61.0,773,18.0,23.0,2.0,4.0,9.0,10.0,10.0,21.0,,3.0,9.0,8.0,32.0,5.0,28.0,47.0,11.0,41.0,15.0,104.0,435,3.0,5.0,7.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,36.0,33.0,,32.0,8.0,2.0,31.0,13.0,44.0,7.0,15.0,11.0,5.0,101.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,14.0,7.0,18.0,5.0,14.0,8.0,4.0,26.0,2.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,,45.0,121.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.2682926829268293,0.2682926829268293,0.5957446808510638,0.6,0.8,0.5056818181818182,0.75,0.6923076923076923,0.5252525252525253,0.7142857142857143,0.703125,0.4659090909090909,0.0425531914893617,,27.35229759299781,0.6923076923076923,0.13333333333333333,0.06315789473684211,0.038461538461538464,0.13953488372093023,0.04938271604938271,0.09944751381215469,0.043243243243243246,,0.034482758620689655,0.08,0.06060606060606061,,,0.05357142857142857,0.12280701754385964,0.1724137931034483,0.021739130434782608,,0.26136363636363635,0.782608695652174,0.8571428571428571,0.5,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.03409090909090909,,,,0.10227272727272728,0.36363636363636365,0.25,0.25806451612903225,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.38461538461538464,0.9,0.7272727272727273,0.25,0.5396511363636362,0.583125,0.5554250000000001,0.1134020618556701,0.18181818181818182,0.19230769230769232,0.4326923076923077,5.76595744680851,25.834146341463416,0.3118556701030928,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,11.0,,6.0,,2.0,,,1.0,2.0,0.5714285714285714,0.36363636363636365,0.08695652173913043,0.21428571428571427,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.4,1.0,0.11538461538461539,0.3076923076923077,0.375,0.023809523809523808,1.0,,7.0,1.0,2.0,,2.0,,,0.3333333333333333,,,,,,,1.0,0.024390243902439025,0.03125,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15299.3,255,-13.0,515,512,189.0,195.0,66.0,1027,10.0,11.0,1.0,1.0,4.0,4.0,19.0,33.0,28.0,48.0,7.0,7.0,19.0,5.0,57.0,92.0,9.0,26.0,44.0,185.0,597,7.0,8.0,6.0,4.0,24.0,18.0,24.0,23.0,71.0,52.0,62.0,21.0,,19.0,7.0,,9.0,21.0,30.0,2.0,8.0,1.0,,81.0,2.0,1.0,9.0,17.0,3.0,29.0,3.0,32.0,1.0,4.0,3.0,8.0,1.0,7.0,4.0,1.0,12.0,,5.0,5.0,14.0,,43.0,2.0,1.0,59.0,28.0,4.0,1.0,,1.0,1.0,,71.0,189.0,4.0,0.45614035087719296,0.45614035087719296,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.6195652173913043,0.875,0.75,0.597457627118644,0.7142857142857143,0.7058823529411765,0.6433566433566433,0.7058823529411765,0.7553191489361702,0.22033898305084745,,,26.22673434856176,0.6666666666666666,0.17647058823529413,0.13178294573643412,0.0078125,0.0743801652892562,0.018518518518518517,0.104,0.012711864406779662,,0.014492753623188406,,0.023255813953488372,,0.11538461538461539,0.15,0.0963855421686747,0.02631578947368421,0.02,,0.09322033898305085,0.9090909090909091,0.9090909090909091,0.5,0.2796610169491525,0.5757575757575758,0.5757575757575758,0.4067796610169492,0.5833333333333334,0.5833333333333334,0.5357142857142857,0.059322033898305086,0.16101694915254236,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.07142857142857142,1.0,1.0,0.35714285714285715,0.11764705882352941,1.0,0.3135593220338983,0.3684210526315789,0.46078983050847455,0.47308124999999995,0.4745367647058824,0.2014388489208633,0.24778761061946902,0.12972972972972974,0.3837837837837838,13.24347826086957,26.376923076923084,0.36699029126213595,2.0,1.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,10.0,6.0,19.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.4,,0.08695652173913043,0.3157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.08823529411764706,0.20588235294117646,0.2857142857142857,,2.0,,1.0,1.0,3.0,,7.0,,,0.6666666666666666,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8592.099999999999,143,-9.0,290,287,89.0,114.0,44.0,577,9.0,14.0,,1.0,3.0,4.0,4.0,11.0,6.0,16.0,4.0,12.0,30.0,2.0,19.0,41.0,14.0,34.0,23.0,103.0,334,,7.0,3.0,8.0,14.0,6.0,12.0,10.0,31.0,16.0,22.0,39.0,,30.0,12.0,6.0,7.0,5.0,12.0,2.0,2.0,4.0,1.0,29.0,1.0,,6.0,5.0,3.0,14.0,1.0,15.0,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,6.0,11.0,,16.0,1.0,,25.0,10.0,1.0,3.0,2.0,1.0,4.0,4.0,31.0,89.0,1.0,0.42105263157894735,0.42105263157894735,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.4634146341463415,,0.5,0.5333333333333333,0.3,0.4772727272727273,0.5919540229885057,0.5,0.5740740740740741,0.4533333333333333,0.14634146341463414,0.36363636363636365,26.956521739130434,0.3333333333333333,0.3,0.07692307692307693,,0.1016949152542373,0.01639344262295082,0.08870967741935484,0.007042253521126761,,,,0.022222222222222223,,0.08333333333333333,0.10256410256410256,0.0975609756097561,0.1111111111111111,,1.0,0.18666666666666668,0.6428571428571429,0.75,0.6666666666666666,0.14666666666666667,0.36363636363636365,0.5714285714285714,0.21333333333333335,0.375,0.375,0.16666666666666666,0.05333333333333334,0.4,0.4,0.4,0.9166666666666666,0.1,,,0.2,0.18181818181818182,0.75,0.64,0.4,0.5017833333333335,0.46138124999999997,0.5120204545454544,0.12790697674418605,0.19607843137254902,0.13592233009708737,0.30097087378640774,9.797560975609755,27.067647058823532,0.30689655172413793,2.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,3.0,10.0,3.0,3.0,,1.0,,,1.0,2.0,0.6666666666666666,0.3,0.14285714285714285,,0.25,0.5,0.5,1.0,0.1,1.0,1.0,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.02857142857142857,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4075.2,68,13.0,140,140,53.0,47.0,25.0,280,4.0,8.0,,4.0,,2.0,1.0,7.0,,,2.0,2.0,5.0,,5.0,15.0,2.0,7.0,1.0,17.0,140,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,5.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,8.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.2,0.36363636363636365,,0.3125,0.3695652173913043,,0.3125,0.3181818181818182,0.2,0.2857142857142857,15.976331360946746,0.5,0.3333333333333333,0.1388888888888889,0.047619047619047616,0.20512820512820512,0.1111111111111111,0.17333333333333334,0.07246376811594203,0.125,0.043478260869565216,,0.1,0.14285714285714285,,0.14814814814814814,0.2,0.21428571428571427,0.25,,0.36363636363636365,0.5,0.5714285714285714,1.0,0.3181818181818182,0.14285714285714285,0.2,,,,,0.09090909090909091,0.22727272727272727,0.4,0.4,1.0,0.8,,,,0.25,,0.6818181818181818,0.4,0.5483772727272727,0.576325,0.519825,0.043478260869565216,0.0625,,0.29411764705882354,4.3133333333333335,26.014285714285716,0.37857142857142856,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,0.3333333333333333,0.125,0.14285714285714285,1.0,,,,,,,,,0.25,0.125,1.0,,,1.0,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,True,,,
