EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PlusMinus,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2115.0,35,74,74,29.0,22.0,11,148,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,7.0,17.0,77,1.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,8.0,8.0,2.0,2.0,1.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,29.0,2.0,0.8,1.0,0.5555555555555556,0.5,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.5,0.8,0.18181818181818182,25.28735632183908,0.42857142857142855,0.5,0.21428571428571427,0.1111111111111111,0.22727272727272727,0.15384615384615385,0.2222222222222222,0.12903225806451613,0.1111111111111111,0.2,0.09090909090909091,0.5,0.3333333333333333,0.3125,0.16666666666666666,1.0,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5752,0.5516,0.5845,0.15384615384615385,0.18181818181818182,0.23529411764705882,0.47058823529411764,5.055555555555555,25.15,0.3918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9713.2,162,337,338,116.0,126.0,44,675,7.0,10.0,,1.0,2.0,6.0,16.0,1.0,4.0,8.0,27.0,2.0,14.0,30.0,35.0,10.0,77.0,385,,2.0,3.0,5.0,11.0,3.0,7.0,8.0,23.0,16.0,12.0,,27.0,10.0,11.0,21.0,5.0,3.0,4.0,3.0,53.0,,1.0,9.0,6.0,,15.0,1.0,16.0,,1.0,1.0,7.0,,4.0,3.0,3.0,10.0,3.0,9.0,15.0,1.0,9.0,,1.0,12.0,4.0,,1.0,1.0,1.0,,23.0,116.0,,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.42857142857142855,0.5153846153846153,0.6,0.375,0.5428571428571428,0.7857142857142857,0.4583333333333333,0.5384615384615384,20.565552699228792,0.7,,0.07407407407407407,0.011363636363636364,0.10714285714285714,,0.09090909090909091,0.006578947368421052,0.023255813953488372,,,,0.0625,0.08928571428571429,,,0.15384615384615385,0.7,0.875,0.7142857142857143,0.24615384615384617,0.375,0.6,0.06153846153846154,0.25,0.25,,0.12307692307692308,0.4153846153846154,,0.4,0.1,0.5,0.6923076923076923,0.5215092307692307,0.5091,0.5045725,0.07142857142857142,0.11764705882352941,0.14285714285714285,0.2987012987012987,7.086666666666665,26.13714285714286,0.34421364985163205,3.0,1.0,1.0,2.0,10.0,1.0,3.0,11.0,13.0,2.0,3.0,13.0,36.0,3.0,10.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.37142857142857144,0.6666666666666666,0.23076923076923078,0.37142857142857144,0.26666666666666666,0.2,0.375,0.08695652173913043,0.1,0.14285714285714285,0.5,0.375,0.375,1.0,0.37037037037037035,0.37037037037037035,0.9,0.2,1.0,1.0,0.5,1.0,0.1,0.55,0.2727272727272727,0.37037037037037035,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11246.3,187,374,371,123.0,115.0,55,745,7.0,11.0,4.0,1.0,1.0,5.0,13.0,2.0,9.0,12.0,15.0,1.0,14.0,33.0,27.0,6.0,67.0,389,3.0,7.0,3.0,,9.0,2.0,5.0,1.0,23.0,22.0,6.0,2.0,15.0,6.0,4.0,10.0,,4.0,2.0,,24.0,1.0,6.0,11.0,13.0,1.0,25.0,8.0,33.0,2.0,8.0,6.0,7.0,2.0,3.0,5.0,4.0,12.0,4.0,5.0,12.0,1.0,7.0,,1.0,9.0,5.0,,3.0,2.0,3.0,1.0,23.0,123.0,,0.7857142857142857,0.8461538461538461,0.42424242424242425,0.42857142857142855,0.4,0.5083333333333333,0.45,0.6111111111111112,0.5234375,0.45,0.6052631578947368,0.45,17.002237136465325,0.5833333333333334,0.07692307692307693,0.1262135922330097,0.05555555555555555,0.10891089108910891,0.014285714285714285,0.11764705882352941,0.03932584269662921,0.10714285714285714,,0.01818181818181818,,0.09090909090909091,0.08695652173913043,0.0625,0.3333333333333333,0.18333333333333332,0.6363636363636364,0.7,0.7142857142857143,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.15,0.2222222222222222,0.2222222222222222,0.5,0.2,0.25,0.4,0.1,0.05555555555555555,1.0,0.6333333333333333,0.5186783333333334,0.5024428571428571,0.5170722222222222,0.078125,0.13513513513513514,0.13432835820895522,0.34328358208955223,8.248484848484848,25.044444444444448,0.32887700534759357,6.0,1.0,2.0,8.0,5.0,,2.0,5.0,11.0,1.0,6.0,13.0,33.0,,5.0,2.0,4.0,,1.0,,,1.0,1.0,0.4074074074074074,0.3333333333333333,0.46153846153846156,0.4074074074074074,0.06060606060606061,0.09090909090909091,0.07692307692307693,0.13636363636363635,0.26666666666666666,0.15625,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,0.4444444444444444,0.2777777777777778,0.4,0.3333333333333333,,42.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,0.5,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18980.5,316,644,648,215.0,238.0,91,1292,20.0,28.0,9.0,7.0,9.0,14.0,33.0,,1.0,1.0,,,34.0,62.0,1.0,14.0,82.0,717,6.0,12.0,,5.0,17.0,8.0,14.0,8.0,24.0,54.0,14.0,8.0,,10.0,6.0,16.0,1.0,2.0,5.0,3.0,38.0,11.0,37.0,33.0,29.0,7.0,69.0,48.0,117.0,7.0,12.0,7.0,6.0,,5.0,6.0,1.0,12.0,4.0,35.0,65.0,4.0,17.0,6.0,,26.0,8.0,6.0,24.0,16.0,25.0,11.0,24.0,215.0,4.0,0.7941176470588235,0.9,0.5483870967741935,0.5,0.5714285714285714,0.5396825396825397,0.5,0.5714285714285714,0.5394736842105263,0.5,0.5454545454545454,0.015873015873015872,11.492734478203435,0.5,0.2692307692307692,0.1858974358974359,0.2138728323699422,0.20754716981132076,0.0873015873015873,0.19682539682539682,0.1605351170568562,0.19101123595505617,0.1875,0.09,0.07692307692307693,0.23469387755102042,0.19626168224299065,0.3888888888888889,0.44,0.4444444444444444,0.7142857142857143,0.8333333333333334,0.7,0.5238095238095238,0.42424242424242425,0.5185185185185185,0.015873015873015872,,,,0.015873015873015872,,0.75,,0.6428571428571429,0.7777777777777778,0.4603174603174603,0.5142373015873016,0.5292272727272728,0.5842142857142857,0.11428571428571428,0.11594202898550725,0.2073170731707317,0.2926829268292683,4.827419354838709,23.8,0.3338509316770186,,,,,,,,,,,,,,,,10.0,5.0,,,,,7.0,,,,,,0.16129032258064516,0.14285714285714285,0.18181818181818182,0.11428571428571428,0.08695652173913043,0.23076923076923078,0.9285714285714286,,,,,,,,,,,,,,,,,19.0,5.0,,,5.0,10.0,,1.0,6.0,,0.5555555555555556,0.2,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3055555555555556,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9809.899999999998,163,342,348,118.0,106.0,48,690,5.0,11.0,1.0,1.0,1.0,11.0,25.0,5.0,11.0,2.0,20.0,1.0,21.0,47.0,22.0,24.0,90.0,377,3.0,5.0,2.0,2.0,11.0,5.0,14.0,16.0,35.0,4.0,38.0,,20.0,30.0,10.0,40.0,2.0,17.0,9.0,4.0,90.0,4.0,,9.0,8.0,,17.0,4.0,21.0,1.0,6.0,5.0,11.0,1.0,7.0,5.0,4.0,16.0,5.0,1.0,5.0,1.0,24.0,,2.0,32.0,11.0,6.0,2.0,1.0,2.0,,35.0,118.0,6.0,0.09523809523809523,0.09523809523809523,0.44680851063829785,0.6,0.35714285714285715,0.4782608695652174,0.6428571428571429,0.4523809523809524,0.5357142857142857,0.6111111111111112,0.5645161290322581,0.3188405797101449,24.752475247524753,0.6875,,0.0963855421686747,,0.10975609756097561,0.056338028169014086,0.10303030303030303,0.02564102564102564,,,0.05454545454545454,0.0625,0.08695652173913043,0.1206896551724138,0.029411764705882353,,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.2,0.36231884057971014,0.44,0.5238095238095238,0.15942028985507245,0.45454545454545453,0.45454545454545453,,0.028985507246376812,0.2898550724637681,0.14285714285714285,0.14285714285714285,0.047619047619047616,1.0,0.4782608695652174,0.4809463768115943,0.4283333333333333,0.4485547619047618,0.14102564102564102,0.19642857142857142,0.12222222222222222,0.3888888888888889,8.957446808510637,26.08181818181818,0.34502923976608185,2.0,1.0,1.0,,6.0,,3.0,7.0,8.0,1.0,3.0,7.0,21.0,3.0,6.0,4.0,8.0,,1.0,,,,0.875,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.0851063829787234,,0.16,0.09090909090909091,0.13333333333333333,0.08333333333333333,0.09090909090909091,1.0,1.0,0.5,0.3,0.3157894736842105,1.0,0.14285714285714285,1.0,,,,,0.3333333333333333,0.42857142857142855,0.3,,4.0,1.0,,,1.0,,2.0,2.0,1.0,,1.0,,,2.0,,,,,,,,1.0,2.0,0.045454545454545456,0.05,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12206.8,203,411,407,148.0,151.0,51,818,7.0,8.0,1.0,3.0,3.0,15.0,24.0,23.0,39.0,5.0,16.0,5.0,45.0,71.0,21.0,31.0,145.0,477,3.0,4.0,6.0,2.0,14.0,14.0,18.0,14.0,51.0,40.0,50.0,,16.0,8.0,18.0,26.0,2.0,7.0,1.0,,70.0,1.0,1.0,6.0,12.0,3.0,21.0,2.0,23.0,1.0,4.0,3.0,6.0,1.0,5.0,3.0,1.0,9.0,4.0,4.0,11.0,,33.0,1.0,1.0,41.0,20.0,2.0,1.0,1.0,1.0,,51.0,148.0,2.0,0.4444444444444444,0.4444444444444444,0.6338028169014085,0.75,0.7777777777777778,0.6195652173913043,0.6,0.7115384615384616,0.6605504587155964,0.6363636363636364,0.7727272727272727,0.22826086956521738,25.05307855626327,0.6666666666666666,0.21428571428571427,0.12244897959183673,0.01,0.06060606060606061,0.012345679012345678,0.09137055837563451,0.011049723756906077,0.018518518518518517,,0.015384615384615385,,0.13114754098360656,0.07692307692307693,0.02564102564102564,,0.08695652173913043,0.875,0.875,0.5714285714285714,0.2608695652173913,0.625,0.625,0.42391304347826086,0.5897435897435898,0.5897435897435898,0.5217391304347826,0.05434782608695652,0.17391304347826086,0.1,0.5,0.11538461538461539,1.0,0.31521739130434784,0.46243152173913027,0.48062999999999995,0.47083461538461535,0.18691588785046728,0.23255813953488372,0.09655172413793103,0.35172413793103446,13.618309859154929,26.30952380952381,0.36009732360097324,2.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,8.0,2.0,3.0,8.0,21.0,3.0,6.0,,16.0,1.0,1.0,2.0,,2.0,0.875,0.38095238095238093,0.3333333333333333,0.375,0.38095238095238093,,,,0.15789473684210525,0.05555555555555555,0.029411764705882353,0.26666666666666666,0.4,0.4,1.0,0.375,0.375,0.8333333333333334,0.1,1.0,1.0,0.2,1.0,0.11538461538461539,0.19230769230769232,0.2,0.375,,12.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,3,5,,5.0,1,8,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9212.8,154,314,312,96.0,140.0,48,626,13.0,16.0,2.0,6.0,6.0,9.0,16.0,,2.0,8.0,25.0,3.0,22.0,34.0,33.0,12.0,89.0,359,2.0,3.0,5.0,2.0,18.0,9.0,11.0,6.0,36.0,18.0,26.0,,25.0,27.0,12.0,39.0,7.0,12.0,10.0,5.0,90.0,4.0,4.0,11.0,3.0,2.0,16.0,8.0,24.0,1.0,11.0,4.0,14.0,4.0,10.0,7.0,4.0,21.0,5.0,2.0,10.0,,14.0,,,22.0,10.0,2.0,,,,,36.0,96.0,2.0,0.4090909090909091,0.4090909090909091,0.6470588235294118,0.6666666666666666,0.8181818181818182,0.5746268656716418,1.0,0.6818181818181818,0.577922077922078,0.9,0.6666666666666666,0.4925373134328358,26.486486486486484,0.6666666666666666,0.15384615384615385,0.04477611940298507,0.04597701149425287,0.1506849315068493,0.06666666666666667,0.1,0.05442176870748299,0.04081632653061224,0.09523809523809523,0.08,,0.044444444444444446,0.125,0.029411764705882353,,0.23880597014925373,0.8125,0.8125,0.6153846153846154,0.23880597014925373,0.5625,0.5625,0.029850746268656716,,,,0.11940298507462686,0.373134328358209,0.25,0.375,0.2727272727272727,1.0,0.7313432835820896,0.5378470149253731,0.5675125,0.545734090909091,0.13333333333333333,0.23809523809523808,0.20224719101123595,0.4044943820224719,5.697058823529411,25.854545454545452,0.3057324840764331,3.0,2.0,2.0,3.0,8.0,2.0,3.0,8.0,11.0,4.0,4.0,11.0,33.0,,8.0,,5.0,,2.0,,,2.0,1.0,0.3333333333333333,0.8,0.36363636363636365,0.3333333333333333,,,,,0.14285714285714285,0.2,0.1111111111111111,0.375,0.375,1.0,0.32,0.32,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,0.13636363636363635,0.36363636363636365,0.375,0.32,,3.0,1.0,1.0,,7.0,2.0,,2.0,,,0.5,1.0,0.3333333333333333,2.0,,,,,,,,,1.0,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6087.299999999999,101,205,206,61.0,85.0,29,411,6.0,9.0,1.0,2.0,2.0,4.0,11.0,4.0,11.0,4.0,18.0,1.0,14.0,31.0,22.0,12.0,73.0,236,,7.0,2.0,4.0,7.0,4.0,8.0,6.0,23.0,16.0,12.0,,18.0,4.0,5.0,9.0,2.0,1.0,2.0,1.0,23.0,,,6.0,4.0,2.0,12.0,,12.0,,1.0,,1.0,2.0,,4.0,1.0,5.0,2.0,4.0,9.0,,9.0,1.0,,12.0,5.0,1.0,2.0,1.0,3.0,3.0,23.0,61.0,1.0,0.5714285714285714,0.5714285714285714,0.45161290322580644,,0.5,0.5754716981132075,0.16666666666666666,0.5666666666666667,0.6186440677966102,0.3181818181818182,0.6388888888888888,0.41509433962264153,26.122448979591834,0.2,0.2222222222222222,0.09523809523809523,,0.13333333333333333,,0.11494252873563218,,,,,,0.1111111111111111,0.13333333333333333,,1.0,0.16981132075471697,0.6666666666666666,0.8571428571428571,1.0,0.20754716981132076,0.36363636363636365,0.5714285714285714,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.25,0.07547169811320754,0.33962264150943394,0.1111111111111111,0.1111111111111111,0.13333333333333333,1.0,0.5849056603773585,0.4920820754716982,0.45623571428571424,0.4999933333333333,0.08620689655172414,0.1388888888888889,0.0958904109589041,0.3150684931506849,9.941935483870969,26.995454545454546,0.2975609756097561,2.0,1.0,1.0,2.0,9.0,,2.0,5.0,11.0,1.0,3.0,7.0,30.0,3.0,9.0,6.0,3.0,,1.0,,,2.0,0.9090909090909091,0.5,0.5,0.42857142857142855,0.5,0.1935483870967742,0.2222222222222222,0.36363636363636365,0.1111111111111111,,0.13333333333333333,0.25,0.5,0.5,1.0,0.5,0.5,0.8888888888888888,0.1111111111111111,1.0,1.0,,,0.13333333333333333,0.3333333333333333,0.4,0.5,,-3.0,,1.0,,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3407.6,57,118,120,47.0,43.0,20,238,3.0,7.0,4.0,,2.0,1.0,5.0,,,2.0,4.0,,4.0,12.0,6.0,1.0,15.0,119,,5.0,,,,1.0,4.0,,5.0,8.0,,,4.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,6.0,3.0,1.0,10.0,6.0,16.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,7.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,5.0,47.0,,1.0,1.0,0.3333333333333333,,0.25,0.3888888888888889,,0.35714285714285715,0.39473684210526316,,0.35714285714285715,0.3333333333333333,15.602836879432624,0.6666666666666666,0.3333333333333333,0.10344827586206896,0.05555555555555555,0.17647058823529413,0.13636363636363635,0.14285714285714285,0.08620689655172414,0.05263157894736842,,0.125,0.16666666666666666,0.13043478260869565,0.15,0.3333333333333333,,0.3888888888888889,0.42857142857142855,0.5,1.0,0.2777777777777778,0.2,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.8,,0.2857142857142857,,0.7222222222222222,0.5588333333333333,0.576325,0.5321428571428571,0.05263157894736842,0.07692307692307693,,0.3333333333333333,4.016666666666667,26.033333333333335,0.3983050847457627,,,,2.0,2.0,,1.0,1.0,2.0,,1.0,3.0,6.0,,2.0,3.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.14285714285714285,0.4,,,0.21428571428571427,1.0,,,,0.5,0.5,1.0,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5,,8.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,0.14285714285714285,,1.0,,,True,,,,,
