EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3150.3999999999996,53,14,109,110,45.0,28.0,16,219,7.0,12.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,18.0,1.0,3.0,7.0,30.0,110,3.0,5.0,1.0,2.0,8.0,4.0,7.0,4.0,12.0,12.0,8.0,3.0,6.0,2.0,1.0,1.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,3.0,4.0,6.0,12.0,2.0,20.0,7.0,27.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,3.0,6.0,2.0,7.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,45.0,2.0,0.6,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.5714285714285714,0.5476190476190477,0.5,0.5714285714285714,0.6,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.05555555555555555,0.2,25.78125,0.5,0.5,0.4,0.14285714285714285,0.2222222222222222,0.15,0.3157894736842105,0.14583333333333334,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.5,0.5714285714285714,0.42105263157894735,0.2631578947368421,0.125,0.1111111111111111,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.5,0.608747619047619,0.58022,0.6504714285714286,0.08695652173913043,0.1,0.26666666666666666,0.4,3.6611111111111114,25.599999999999998,0.41284403669724773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11998.6,200,4,415,417,149.0,155.0,57,832,8.0,11.0,,,2.0,3.0,7.0,18.0,1.0,5.0,9.0,14.0,36.0,3.0,16.0,34.0,18.0,45.0,12.0,98.0,474,,3.0,4.0,5.0,14.0,4.0,9.0,8.0,25.0,20.0,12.0,51.0,,36.0,14.0,8.0,15.0,13.0,28.0,6.0,6.0,6.0,3.0,69.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,2.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,4.0,10.0,16.0,1.0,10.0,,1.0,14.0,5.0,,1.0,1.0,1.0,,25.0,149.0,,0.625,0.625,0.9444444444444444,0.4,0.4,0.47058823529411764,,0.4444444444444444,0.5443037974683544,0.6428571428571429,0.34,0.5705882352941176,0.7777777777777778,0.41379310344827586,0.569620253164557,0.23529411764705882,0.3333333333333333,20.374220374220375,0.6923076923076923,,0.06306306306306306,0.009174311926605505,0.1,,0.08056872037914692,0.0051813471502590676,0.018518518518518517,,,,0.09375,0.046153846153846156,0.07352941176470588,0.15625,,,0.13924050632911392,0.7272727272727273,0.8888888888888888,0.75,0.22784810126582278,0.3888888888888889,0.5833333333333334,0.06329113924050633,0.2,0.2,,0.11392405063291139,0.45569620253164556,0.3888888888888889,0.3888888888888889,0.9285714285714286,,,0.42857142857142855,0.12,0.6666666666666666,0.7088607594936709,0.3888888888888889,0.5203651898734177,0.48775,0.508298,0.07058823529411765,0.1282051282051282,0.14285714285714285,0.25510204081632654,7.341176470588234,26.017777777777777,0.35903614457831323,4.0,1.0,1.0,2.0,2.0,3.0,14.0,3.0,3.0,16.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.1875,0.18181818181818182,0.07142857142857142,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,1.0,0.08,0.56,0.21428571428571427,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12894.3,215,52,428,425,134.0,134.0,63,853,8.0,12.0,2.0,4.0,1.0,1.0,7.0,15.0,3.0,10.0,14.0,5.0,17.0,1.0,18.0,37.0,11.0,31.0,6.0,75.0,450,4.0,8.0,3.0,,11.0,2.0,5.0,1.0,23.0,28.0,8.0,33.0,4.0,17.0,5.0,2.0,7.0,5.0,12.0,,5.0,2.0,,29.0,1.0,7.0,14.0,16.0,1.0,31.0,9.0,40.0,2.0,8.0,6.0,7.0,3.0,3.0,6.0,4.0,13.0,4.0,8.0,16.0,1.0,7.0,,1.0,9.0,5.0,,3.0,2.0,3.0,1.0,23.0,134.0,,0.7777777777777778,0.875,1.0,0.3548387096774194,0.3548387096774194,0.4864864864864865,0.5,0.4,0.5073529411764706,0.5,0.5789473684210527,0.5208333333333334,0.5,0.575,0.45588235294117646,0.05405405405405406,0.06666666666666667,16.666666666666668,0.5384615384615384,0.07692307692307693,0.13008130081300814,0.05785123966942149,0.125,0.012048192771084338,0.1276595744680851,0.0392156862745098,0.09836065573770492,,0.015151515151515152,,0.15384615384615385,0.08860759493670886,0.11538461538461539,0.14705882352941177,0.05555555555555555,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.75,0.22058823529411764,0.4666666666666667,0.5,0.14705882352941177,0.3,0.3,0.6666666666666666,0.20588235294117646,0.25,0.29411764705882354,0.29411764705882354,1.0,0.36363636363636365,0.5,0.09090909090909091,0.05263157894736842,1.0,0.6323529411764706,0.29411764705882354,0.5204242647058825,0.500125,0.5199526315789474,0.06944444444444445,0.12195121951219512,0.14666666666666667,0.30666666666666664,8.397297297297298,24.94193548387097,0.3130841121495327,6.0,1.0,2.0,8.0,,2.0,6.0,1.0,6.0,14.0,,5.0,,1.0,,,,1.0,0.3333333333333333,0.42857142857142855,0.08333333333333333,0.2777777777777778,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.5,1.0,,,0.42105263157894735,0.3157894736842105,0.3333333333333333,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.03571428571428571,0.5,0.5,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,21836.9,364,33,742,746,256.0,269.0,107,1488,23.0,31.0,5.0,9.0,8.0,10.0,16.0,36.0,,1.0,1.0,,,,39.0,68.0,,1.0,14.0,92.0,822,6.0,12.0,,5.0,17.0,10.0,16.0,8.0,28.0,64.0,14.0,,8.0,,,10.0,12.0,8.0,20.0,1.0,2.0,5.0,5.0,48.0,13.0,42.0,36.0,35.0,7.0,78.0,55.0,133.0,8.0,15.0,8.0,7.0,,6.0,6.0,1.0,13.0,5.0,40.0,74.0,4.0,19.0,6.0,,26.0,8.0,6.0,30.0,19.0,31.0,15.0,28.0,256.0,4.0,0.8205128205128205,0.9142857142857143,,,,0.5735294117647058,0.5,0.625,0.5652173913043478,0.5,0.625,0.5609756097560976,0.5,0.5833333333333334,0.014492753623188406,0.14705882352941177,0.16666666666666666,10.779816513761467,0.5384615384615384,0.2692307692307692,0.18134715025906736,0.2131979695431472,0.2033898305084746,0.08666666666666667,0.1918918918918919,0.1585014409221902,0.2079207920792079,0.18867924528301888,0.09090909090909091,0.06896551724137931,0.11363636363636363,0.225,0.19166666666666668,0.22807017543859648,0.42105263157894735,0.4838709677419355,0.4492753623188406,0.7419354838709677,0.8518518518518519,0.7391304347826086,0.5217391304347826,0.4444444444444444,0.5333333333333333,0.014492753623188406,,,,0.014492753623188406,,,,,0.75,0.5555555555555556,,0.625,0.8,0.463768115942029,,0.5208021739130434,0.5292272727272728,0.57994375,0.10526315789473684,0.10666666666666667,0.18478260869565216,0.30434782608695654,4.741176470588234,23.8,0.3450134770889488,,,,,,,,,,,,7.0,,,3.0,,,7.0,,,0.12903225806451613,0.10344827586206896,0.9375,,,,,,,,,,,,,,,7.0,11.0,,1.0,9.0,,0.2558139534883721,0.2,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12024.299999999997,200,25,416,424,147.0,130.0,59,840,6.0,13.0,1.0,1.0,2.0,2.0,14.0,33.0,6.0,13.0,4.0,7.0,24.0,1.0,26.0,59.0,11.0,28.0,28.0,113.0,452,4.0,7.0,2.0,2.0,13.0,6.0,19.0,19.0,40.0,8.0,44.0,30.0,2.0,24.0,7.0,5.0,34.0,12.0,46.0,2.0,19.0,11.0,4.0,104.0,5.0,,9.0,9.0,,18.0,5.0,23.0,1.0,6.0,5.0,13.0,1.0,8.0,5.0,5.0,18.0,6.0,1.0,7.0,1.0,29.0,,2.0,37.0,13.0,7.0,2.0,1.0,2.0,,40.0,147.0,7.0,0.15384615384615385,0.16,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.4406779661016949,0.5714285714285714,0.3157894736842105,0.4885057471264368,0.6111111111111112,0.3888888888888889,0.5432692307692307,0.5909090909090909,0.5128205128205128,0.3218390804597701,0.0847457627118644,0.15151515151515152,24.897959183673468,0.7222222222222222,,0.07964601769911504,,0.09574468085106383,0.05747126436781609,0.08695652173913043,0.02631578947368421,,,0.05714285714285714,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.1044776119402985,0.07407407407407407,0.023255813953488372,,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3793103448275862,0.42424242424242425,0.5,0.14942528735632185,0.46153846153846156,0.46153846153846156,,0.04597701149425287,0.27586206896551724,0.2916666666666667,0.30434782608695654,1.0,0.1111111111111111,1.0,0.1111111111111111,0.07407407407407407,1.0,0.47126436781609193,0.2916666666666667,0.4827672413793103,0.40772,0.45775,0.13402061855670103,0.18840579710144928,0.11504424778761062,0.35398230088495575,9.196610169491525,25.921428571428574,0.35336538461538464,4.0,1.0,1.0,,,3.0,8.0,1.0,3.0,8.0,3.0,10.0,,1.0,3.0,,,,0.5,0.375,,0.1,0.14285714285714285,1.0,1.0,0.75,0.1111111111111111,1.0,,,,,0.2962962962962963,0.375,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,1.0,2.0,0.03571428571428571,0.041666666666666664,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10562.799999999997,176,5,362,359,116.0,156.0,57,721,18.0,23.0,2.0,4.0,9.0,10.0,9.0,19.0,,2.0,9.0,8.0,29.0,4.0,27.0,44.0,11.0,38.0,15.0,102.0,413,3.0,5.0,6.0,2.0,20.0,12.0,15.0,9.0,45.0,20.0,34.0,33.0,,29.0,8.0,2.0,28.0,13.0,41.0,7.0,13.0,10.0,5.0,95.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,14.0,7.0,15.0,4.0,11.0,7.0,4.0,22.0,6.0,2.0,10.0,,15.0,,,25.0,10.0,2.0,,,,,45.0,116.0,2.0,0.37037037037037035,0.37037037037037035,1.0,0.2894736842105263,0.2894736842105263,0.6136363636363636,0.6,0.8,0.5304878048780488,0.8181818181818182,0.6923076923076923,0.5483870967741935,0.7692307692307693,0.703125,0.4634146341463415,0.045454545454545456,,26.932084309133494,0.6818181818181818,0.15384615384615385,0.07058823529411765,0.041237113402061855,0.14814814814814814,0.05405405405405406,0.10843373493975904,0.04678362573099415,0.037037037037037035,0.08695652173913043,0.06451612903225806,,,0.05660377358490566,0.1320754716981132,0.17857142857142858,0.024390243902439025,,0.2804878048780488,0.782608695652174,0.8571428571428571,0.5,0.23170731707317074,0.47368421052631576,0.47368421052631576,0.024390243902439025,,,,0.10975609756097561,0.35365853658536583,0.27586206896551724,0.2857142857142857,1.0,0.36363636363636365,0.5,0.36363636363636365,0.38461538461538464,0.9,0.7439024390243902,0.27586206896551724,0.5428646341463415,0.58395,0.5554250000000001,0.12087912087912088,0.19230769230769232,0.19607843137254902,0.4411764705882353,5.313636363636364,25.797368421052628,0.32044198895027626,3.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,4.0,11.0,,6.0,,2.0,2.0,,1.0,2.0,0.6666666666666666,0.36363636363636365,0.08695652173913043,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.5,1.0,0.11538461538461539,0.3076923076923077,0.375,0.02564102564102564,1.0,,7.0,2.0,,2.0,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.02631578947368421,0.034482758620689655,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13451.199999999997,224,2,453,451,177.0,167.0,58,904,8.0,9.0,1.0,1.0,4.0,4.0,16.0,25.0,25.0,43.0,5.0,6.0,16.0,5.0,49.0,77.0,8.0,21.0,38.0,160.0,526,4.0,5.0,6.0,3.0,17.0,17.0,22.0,19.0,62.0,44.0,54.0,21.0,,16.0,6.0,,9.0,18.0,27.0,2.0,8.0,1.0,,72.0,2.0,1.0,7.0,13.0,3.0,23.0,3.0,26.0,1.0,4.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,4.0,12.0,,38.0,2.0,1.0,50.0,24.0,3.0,1.0,1.0,1.0,,62.0,177.0,3.0,0.4489795918367347,0.4489795918367347,0.875,0.38095238095238093,0.38095238095238093,0.6363636363636364,0.8,0.7727272727272727,0.6224489795918368,0.6363636363636364,0.7166666666666667,0.6680672268907563,0.6538461538461539,0.775,0.21428571428571427,,,24.760076775431862,0.6,0.21428571428571427,0.11504424778761062,0.009009009009009009,0.06481481481481481,0.02127659574468085,0.09049773755656108,0.014634146341463415,0.016666666666666666,,0.02631578947368421,,0.13636363636363635,0.1267605633802817,0.08450704225352113,0.02702702702702703,0.024390243902439025,,0.09183673469387756,0.8888888888888888,0.8888888888888888,0.625,0.25510204081632654,0.64,0.64,0.4387755102040816,0.5813953488372093,0.5813953488372093,0.52,0.05102040816326531,0.16326530612244897,0.375,0.375,0.8333333333333334,0.09090909090909091,1.0,0.45454545454545453,0.13333333333333333,1.0,0.30612244897959184,0.375,0.4648173469387753,0.47927499999999995,0.47889333333333334,0.20689655172413793,0.25263157894736843,0.10625,0.3875,13.520779220779222,26.30952380952381,0.39072847682119205,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,8.0,3.0,16.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.375,,0.05,0.25,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.2,1.0,0.1,0.16666666666666666,0.2,,2.0,,1.0,2.0,,6.0,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7336.299999999999,122,4,250,249,81.0,97.0,36,499,9.0,13.0,,1.0,3.0,4.0,4.0,11.0,5.0,13.0,4.0,10.0,25.0,1.0,18.0,37.0,12.0,29.0,15.0,87.0,282,,7.0,2.0,4.0,7.0,5.0,11.0,8.0,27.0,16.0,20.0,33.0,,25.0,10.0,6.0,6.0,5.0,11.0,2.0,2.0,3.0,1.0,27.0,,,6.0,5.0,2.0,13.0,,13.0,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,3.0,5.0,10.0,,12.0,1.0,,16.0,7.0,1.0,3.0,1.0,4.0,4.0,27.0,81.0,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4864864864864865,,0.45454545454545453,0.5454545454545454,0.16666666666666666,0.4523809523809524,0.5878378378378378,0.3181818181818182,0.54,0.4393939393939394,0.16216216216216217,0.36363636363636365,26.936026936026934,0.3333333333333333,0.2222222222222222,0.08771929824561403,,0.11320754716981132,,0.1,,,,,,0.08333333333333333,0.11428571428571428,0.11428571428571428,0.1111111111111111,,1.0,0.19696969696969696,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5714285714285714,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.2,0.06060606060606061,0.3787878787878788,0.4,0.4,0.9,0.1111111111111111,,0.1111111111111111,0.19047619047619047,0.75,0.6363636363636364,0.4,0.5044060606060605,0.45623571428571424,0.5150452380952381,0.0958904109589041,0.1590909090909091,0.08045977011494253,0.3103448275862069,9.38918918918919,27.055172413793105,0.324,2.0,1.0,1.0,2.0,,2.0,8.0,1.0,3.0,10.0,3.0,3.0,,1.0,1.0,,,2.0,0.5,0.3,0.15384615384615385,,0.25,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,0.09523809523809523,0.38095238095238093,0.25,,1.0,,1.0,,,,2.0,,,,0.5,1.0,1.0,,,,,,1.0,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3806.6,63,16,134,133,53.0,45.0,24,267,4.0,8.0,,4.0,,2.0,1.0,6.0,,,2.0,2.0,4.0,,5.0,14.0,2.0,6.0,1.0,17.0,132,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,4.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,8.0,4.0,1.0,13.0,6.0,19.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,7.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.2,0.4,,0.3125,0.40476190476190477,,0.3125,0.3,0.21428571428571427,0.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,0.12121212121212122,0.04878048780487805,0.21621621621621623,0.125,0.17142857142857143,0.07692307692307693,0.045454545454545456,,0.1111111111111111,0.16666666666666666,,0.15384615384615385,0.21739130434782608,0.21428571428571427,0.3,,0.4,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.25,,,,,0.1,0.2,0.5,0.5,1.0,0.8,,,0.25,,0.7,0.5,0.553515,0.576325,0.519825,0.047619047619047616,0.06666666666666667,,0.29411764705882354,4.185714285714286,26.033333333333335,0.39552238805970147,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,0.3333333333333333,0.125,,1.0,,,,,,,,,0.25,0.125,1.0,,,1.0,1.0,,,,,0.25,0.125,,,,,,,,,,1.0,,,True,,,,,
