EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5.0,-12.0,10.0,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2.0,-4.0,3.0,5,5.0,1.0,8,,,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5402.4,90.0,7.0,183.0,187,64.0,29.0,370,5.0,2.0,7.0,,,7.0,12.0,5.0,19.0,210.0,2.0,12.0,1.0,1.0,,2.0,8.0,9.0,24.0,7.0,12.0,5.0,0.8571428571428571,1.0,0.5833333333333334,0.5384615384615384,0.5,10.909090909090908,0.1702127659574468,0.10714285714285714,0.23076923076923078,0.38461538461538464,0.5384615384615384,,,,,1.0,0.46153846153846156,0.4784576923076923,0.3956,0.2777777777777778,0.29411764705882354,5.441666666666666,1.0,3.0,1.0,0.02702702702702703,,65.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,6.0,9.0,15.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,9.0,18.0,2.0,1.0,2.0,1.0,13.0,3.0,2.0,8.0,13.0,5.0,1.0,1.0,7.0,65.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.4375,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.6,0.1956521739130435,0.15,0.1744186046511628,0.09090909090909091,0.17391304347826086,0.034482758620689655,0.09090909090909091,0.25925925925925924,0.125,0.10344827586206896,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.42857142857142855,0.6,1.0,0.07692307692307693,0.5,0.5,0.5,0.503775,0.15789473684210525,0.3684210526315789,23.8,0.3551912568306011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2317.6000000000004,39.0,1.0,78.0,81,39.0,17.0,159,5.0,1.0,2.0,,,4.0,7.0,4.0,15.0,94.0,1.0,6.0,5.0,9.0,1.0,22.0,3.0,5.0,10.0,4.0,7.0,4.0,0.75,0.75,0.5714285714285714,0.36666666666666664,0.4166666666666667,23.711340206185568,0.14285714285714285,0.13157894736842105,0.4,0.3333333333333333,0.13333333333333333,,,,,1.0,0.8666666666666667,0.5411699999999999,0.5995,0.2222222222222222,0.4,4.857142857142857,2.0,2.0,1.0,0.11764705882352941,,29.0,4.0,,2.0,2.0,,3.0,8.0,,,,2.0,3.0,1.0,8.0,2.0,,,1.0,3.0,1.0,5.0,,1.0,4.0,4.0,1.0,,5.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,8.0,29.0,1.0,,,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,0.5333333333333333,,,0.8,0.05,0.1875,0.1111111111111111,,0.1,0.13333333333333333,,,1.0,0.18181818181818182,0.2,,,0.8,0.8,0.75,,,,0.2,,0.3333333333333333,1.0,0.5573166666666667,,0.5333333333333333,26.0875,0.3717948717948718,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20.0,-12.0,44.0,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.4,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,,,,4.0,2.0,,,2.0,,4.0,,,,,1.0,,,,,,,,,,0.4,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3471.9,58.0,5.0,118.0,115,32.0,22.0,233,2.0,,5.0,8.0,13.0,13.0,20.0,11.0,49.0,140.0,2.0,10.0,3.0,10.0,2.0,27.0,1.0,1.0,9.0,11.0,15.0,6.0,0.38461538461538464,0.38461538461538464,0.65,0.7037037037037037,0.7205882352941176,24.305555555555557,0.03225806451612903,0.017543859649122806,,0.07407407407407407,0.18518518518518517,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.375,,0.3333333333333333,0.45262777777777785,0.4461,0.1875,0.24,14.095000000000002,,2.0,1.0,,,54.0,2.0,,1.0,1.0,3.0,4.0,7.0,1.0,1.0,9.0,3.0,4.0,4.0,16.0,16.0,,,,3.0,3.0,8.0,,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,16.0,54.0,,2.0,0.5,0.75,0.8,0.75,0.75,0.7272727272727273,0.25925925925925924,,,1.0,0.1111111111111111,0.11538461538461539,0.11320754716981132,,0.0625,,0.2,0.125,,0.125,0.1,,,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,0.14814814814814814,,0.125,1.0,0.46877500000000005,0.1836734693877551,0.32653061224489793,25.099999999999998,0.4576271186440678,2.0,2.0,3.0,3.0,1.0,4.0,2.0,4.0,9.0,3.0,7.0,2.0,1.0,2.0,,1.0,0.75,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,1.0,0.1111111111111111,0.375,0.6666666666666666,0.125,2.0,3.0,,0.4,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4178.900000000001,70.0,,145.0,146,50.0,22.0,291,4.0,,10.0,3.0,4.0,9.0,18.0,11.0,44.0,165.0,3.0,,13.0,16.0,4.0,35.0,,1.0,8.0,11.0,13.0,5.0,,,0.5,0.55,0.6111111111111112,24.0,,0.014925373134328358,,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.75,0.75,,,0.5333333333333333,0.460745,0.44565,0.14705882352941177,0.22727272727272727,9.322222222222221,1.0,1.0,,0.03333333333333333,,53.0,1.0,,1.0,1.0,5.0,1.0,12.0,2.0,,4.0,2.0,8.0,9.0,19.0,18.0,,1.0,3.0,3.0,4.0,7.0,,1.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,,,,19.0,53.0,,2.0,0.6666666666666666,0.25,0.5,0.38461538461538464,0.5,0.5277777777777778,0.4,0.05555555555555555,0.1,0.8333333333333334,0.11764705882352941,0.0967741935483871,0.1076923076923077,,,0.045454545454545456,,0.15789473684210525,0.14285714285714285,0.125,,,,0.25,0.25,,0.5,0.5555555555555556,,0.03333333333333333,,0.07692307692307693,1.0,0.4363961538461539,0.09090909090909091,0.4318181818181818,26.366666666666664,0.36551724137931035,1.0,,,11.0,5.0,5.0,2.0,5.0,15.0,11.0,3.0,1.0,6.0,,,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,,1.0,1.0,1.0,0.36666666666666664,,,0.38461538461538464,1.0,1.0,,0.25,,,4.0,,,,4.0,2.0,,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.36363636363636365,2.0,1.0,2.0,1.0,0.4,,,,True,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1856.0,31.0,,65.0,65,34.0,10.0,130,2.0,,2.0,,1.0,3.0,5.0,4.0,22.0,81.0,,4.0,1.0,3.0,,8.0,,,2.0,6.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6,0.8181818181818182,0.7857142857142857,20.0,,,,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,0.7272727272727273,0.5042000000000001,0.4992,0.21428571428571427,0.375,7.82,,1.0,,,,27.0,1.0,,1.0,1.0,2.0,3.0,6.0,,2.0,5.0,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,6.0,27.0,1.0,,,1.0,1.5,1.0,1.25,0.75,0.5454545454545454,0.2,,1.0,0.058823529411764705,0.09090909090909091,0.07142857142857142,,,,,,0.2,0.14285714285714285,,,,0.5,1.0,,1.0,1.0,1.0,0.2727272727272727,,0.5,1.0,0.45315,0.22727272727272727,0.2727272727272727,25.23333333333333,0.4153846153846154,2.0,,,3.0,,4.0,,,12.0,3.0,2.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,1.0,0.5,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2609.7,43.0,15.0,88.0,91,17.0,13.0,179,,,9.0,2.0,5.0,9.0,14.0,3.0,27.0,93.0,1.0,10.0,,1.0,,3.0,,2.0,4.0,2.0,3.0,,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.5714285714285714,0.6136363636363636,22.857142857142858,,0.05405405405405406,,,0.42857142857142855,0.23809523809523808,0.4,0.4,1.0,,0.3333333333333333,0.45926904761904763,0.50775,0.045454545454545456,,11.635714285714284,2.0,1.0,,0.10526315789473684,0.5,39.0,,,,,7.0,1.0,7.0,,,3.0,3.0,7.0,,6.0,8.0,,1.0,,,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,6.0,39.0,,,,0.42857142857142855,0.5,0.3,0.5,0.3,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.5,0.09090909090909091,,0.047619047619047616,,,,,0.06666666666666667,0.25,,,,,,,,0.7777777777777778,0.875,0.42857142857142855,0.047619047619047616,,,,0.44034499999999993,0.1111111111111111,0.2222222222222222,27.471428571428568,0.4431818181818182,1.0,,,6.0,3.0,2.0,,3.0,6.0,6.0,1.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,1.0,1.0,1.0,0.2857142857142857,,,0.3,2.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,0.16666666666666666,,,,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2705.6,45.0,26.0,89.0,88,13.0,10.0,177,3.0,1.0,5.0,2.0,3.0,5.0,11.0,2.0,18.0,80.0,3.0,8.0,2.0,4.0,1.0,10.0,5.0,5.0,10.0,2.0,2.0,1.0,0.8,0.8,0.45454545454545453,0.47058823529411764,0.5,16.9811320754717,0.21739130434782608,0.125,,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.5164117647058825,0.4799333333333333,0.05555555555555555,0.08333333333333333,8.20909090909091,,3.0,,,,30.0,2.0,,1.0,1.0,1.0,3.0,6.0,,,,1.0,1.0,,5.0,2.0,,1.0,,3.0,2.0,5.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,,5.0,30.0,,,,1.0,,0.625,,0.625,0.35294117647058826,0.09090909090909091,0.2,,0.07407407407407407,0.125,0.09803921568627451,,0.35714285714285715,,,0.05263157894736842,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,1.0,0.17647058823529413,,0.25,1.0,0.597925,,0.2777777777777778,25.96666666666667,0.33707865168539325,1.0,,1.0,3.0,2.0,2.0,1.0,3.0,6.0,3.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.25,,0.5,,,,,,,1.0,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,
