EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12.0,10,11,1.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4.0,3,5,5.0,1.0,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9687.5,161,,334,336,127.0,53.0,670,10.0,4.0,11.0,,,12.0,21.0,11.0,35.0,383,4.0,22.0,4.0,8.0,,20.0,16.0,18.0,45.0,12.0,20.0,8.0,0.9166666666666666,1.0,0.5714285714285714,0.5454545454545454,0.546875,9.547738693467338,0.17777777777777778,0.11042944785276074,0.23809523809523808,0.45454545454545453,0.5,,,,,1.0,0.5,0.5001204545454546,0.47802500000000003,0.27586206896551724,0.2857142857142857,4.685714285714285,2.0,9.0,3.0,0.0273972602739726,,114.0,7.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,4.0,8.0,2.0,5.0,5.0,9.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,12.0,15.0,27.0,1.0,6.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,15.0,30.0,7.0,2.0,4.0,1.0,3.0,16.0,4.0,2.0,10.0,16.0,6.0,2.0,1.0,1.0,9.0,114.0,5.0,2.0,0.5,0.4,0.5,0.4,0.5714285714285714,0.45,0.045454545454545456,0.19047619047619047,0.2,0.18181818181818182,0.42857142857142855,0.18292682926829268,0.1643835616438356,0.17419354838709677,0.20833333333333334,0.13333333333333333,0.03389830508474576,0.047619047619047616,0.25,0.15384615384615385,0.16326530612244897,0.16666666666666666,0.2,0.375,0.7,0.875,0.8571428571428571,0.45454545454545453,0.5555555555555556,1.0,0.045454545454545456,0.5,0.5,0.6,0.3333333333333333,0.52674,0.22857142857142856,0.2571428571428571,23.8,0.3413173652694611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4753.700000000001,79,-3.0,164,167,86.0,30.0,331,12.0,2.0,6.0,,1.0,11.0,19.0,9.0,43.0,194,2.0,12.0,10.0,14.0,5.0,32.0,3.0,5.0,14.0,9.0,14.0,7.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.4594594594594595,0.5,26.903553299492387,0.06521739130434782,0.06172839506172839,0.2,0.32432432432432434,0.16216216216216217,0.02702702702702703,,,,0.6666666666666666,0.8108108108108109,0.5440337837837838,0.5995,0.16666666666666666,0.2916666666666667,5.073684210526316,2.0,6.0,4.0,0.05714285714285714,,62.0,9.0,1.0,5.0,5.0,2.0,4.0,18.0,1.0,1.0,6.0,7.0,8.0,4.0,24.0,10.0,,,4.0,,4.0,1.0,5.0,2.0,9.0,,2.0,8.0,7.0,2.0,1.0,10.0,1.0,5.0,2.0,7.0,1.0,,,2.0,1.0,,,,,,,,,,24.0,62.0,1.0,1.0,0.5,0.875,0.8333333333333334,0.625,0.75,0.631578947368421,0.4864864864864865,,,,0.8,0.05263157894736842,0.14705882352941177,0.09722222222222222,,0.043478260869565216,0.06666666666666667,,0.043478260869565216,0.25,0.14285714285714285,0.15384615384615385,,,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.10810810810810811,0.5,1.0,0.3125,1.0,0.54930625,0.13953488372093023,0.5581395348837209,25.766666666666666,0.3780487804878049,1.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,8.0,12.0,14.0,3.0,4.0,2.0,2.0,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,1.0,0.1875,0.3333333333333333,0.3125,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1225.1,20,-12.0,44,45,25.0,9.0,89,3.0,,1.0,2.0,2.0,4.0,6.0,,8.0,62,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,0.5,0.5,0.6666666666666666,0.4,0.4,20.37037037037037,,,,0.3,0.1,0.2,1.0,1.0,,,0.7,0.5093300000000001,0.49574999999999997,,,9.133333333333333,,,,,,12.0,2.0,,1.0,1.0,,,4.0,,,,2.0,2.0,,4.0,4.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,4.0,12.0,2.0,,,1.0,,0.5,,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.08333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,0.25,1.0,0.5287375,,0.5,29.15,0.2727272727272727,,,,,4.0,,1.0,,2.0,,,1.0,,2.0,,4.0,,,,1.0,,,,,,,,,,0.4,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6274.799999999999,105,1.0,214,209,80.0,34.0,423,4.0,1.0,13.0,12.0,21.0,24.0,38.0,16.0,79.0,255,3.0,18.0,6.0,18.0,5.0,48.0,1.0,2.0,14.0,20.0,22.0,10.0,0.375,0.375,0.631578947368421,0.6428571428571429,0.6724137931034483,24.015748031496063,0.01818181818181818,0.019230769230769232,,0.08163265306122448,0.2653061224489796,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.30612244897959184,0.46360510204081645,0.47384999999999994,0.17857142857142858,0.2222222222222222,13.705263157894736,1.0,3.0,1.0,0.02040816326530612,,89.0,4.0,1.0,3.0,3.0,8.0,4.0,11.0,2.0,1.0,11.0,11.0,12.0,5.0,33.0,30.0,,,12.0,10.0,1.0,,4.0,6.0,12.0,1.0,2.0,3.0,3.0,,,3.0,,2.0,1.0,5.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,1.0,,,,,33.0,89.0,1.0,2.0,0.6666666666666666,0.9166666666666666,0.7142857142857143,0.8235294117647058,0.6875,0.825,0.22448979591836735,,,,1.0,0.125,0.08163265306122448,0.10309278350515463,,0.034482758620689655,0.02564102564102564,0.3,0.10714285714285714,,0.1,0.05263157894736842,0.05,,1.0,1.0,0.75,0.6153846153846154,0.6153846153846154,0.25,0.08163265306122448,1.0,1.0,0.17647058823529413,1.0,0.49805000000000005,0.13924050632911392,0.4177215189873418,25.80909090909091,0.4158878504672897,2.0,2.0,3.0,3.0,7.0,1.0,3.0,,2.0,5.0,2.0,4.0,2.0,5.0,12.0,7.0,3.0,2.0,2.0,,0.8,0.45454545454545453,0.5,0.4,0.45454545454545453,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6164.9,103,-4.0,216,218,63.0,35.0,434,8.0,,16.0,4.0,7.0,14.0,31.0,15.0,61.0,248,4.0,2.0,20.0,26.0,8.0,58.0,,3.0,13.0,15.0,17.0,6.0,0.07142857142857142,0.07142857142857142,0.45161290322580644,0.48936170212765956,0.5545454545454546,24.904214559386975,,0.02857142857142857,,0.1702127659574468,0.3404255319148936,0.14893617021276595,0.5714285714285714,0.5714285714285714,,,0.5106382978723404,0.4799542553191489,0.44565,0.11538461538461539,0.16666666666666666,8.929032258064515,3.0,4.0,1.0,0.061224489795918366,0.09090909090909091,67.0,3.0,,1.0,1.0,7.0,1.0,16.0,2.0,2.0,6.0,3.0,10.0,11.0,23.0,26.0,,4.0,6.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,7.0,5.0,3.0,2.0,10.0,1.0,3.0,,2.0,,,,1.0,3.0,2.0,1.0,,1.0,2.0,,,,,23.0,67.0,,3.0,0.5,0.3,0.4,0.4,0.5,0.5476190476190477,0.3404255319148936,0.12903225806451613,,0.25,0.7,0.08,0.12,0.1,,,0.05263157894736842,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,0.375,0.375,0.3333333333333333,0.4375,0.5833333333333334,,0.02127659574468085,,,0.06666666666666667,1.0,0.43892333333333333,0.09836065573770492,0.3770491803278688,26.41875,0.3101851851851852,1.0,,,5.0,15.0,,1.0,2.0,5.0,6.0,,1.0,2.0,5.0,18.0,15.0,5.0,1.0,,1.0,1.0,0.375,,0.4,0.375,,1.0,1.0,1.0,0.3191489361702128,0.3333333333333333,0.35714285714285715,1.0,0.2,,,,,0.3333333333333333,0.4,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,2.0,0.0625,0.06666666666666667,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3415.0,57,-4.0,127,124,49.0,19.0,251,4.0,,5.0,,1.0,5.0,10.0,4.0,35.0,152,,6.0,2.0,6.0,1.0,16.0,,,4.0,7.0,6.0,3.0,0.6,0.6,0.5,0.6458333333333334,0.6481481481481481,20.408163265306122,,,,0.16666666666666666,0.20833333333333334,0.041666666666666664,,,,,0.75,0.5324083333333334,0.4992,0.1111111111111111,0.23076923076923078,6.26,,1.0,,,,46.0,3.0,,1.0,1.0,2.0,4.0,14.0,,2.0,5.0,2.0,2.0,2.0,9.0,4.0,,3.0,4.0,1.0,,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,9.0,46.0,1.0,,,1.0,1.5,0.7,1.25,0.6428571428571429,0.5833333333333334,0.3,0.25,0.4,0.6666666666666666,0.06666666666666667,0.09090909090909091,0.07692307692307693,,,,0.07692307692307693,,0.2,0.13333333333333333,,,,0.75,1.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.16666666666666666,,,0.2,1.0,0.50994,0.14285714285714285,0.2571428571428571,25.521428571428572,0.36220472440944884,2.0,,,5.0,10.0,,,1.0,3.0,7.0,1.0,1.0,1.0,3.0,18.0,10.0,5.0,3.0,,,0.8571428571428571,0.5,1.0,0.3333333333333333,0.5,,0.5,0.5,1.0,0.4166666666666667,0.5,0.5,0.8,,,,,,0.6,0.3333333333333333,0.5,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1295.5,22,6.0,48,48,21.0,10.0,96,6.0,4.0,2.0,,,2.0,8.0,,7.0,46,5.0,4.0,1.0,3.0,1.0,8.0,1.0,5.0,8.0,,,,1.0,1.0,0.25,0.35,0.35,18.64406779661017,0.06666666666666667,0.15384615384615385,,0.6,0.2,,,,,0.8,0.8,0.5933200000000001,0.576325,,,3.2625,3.0,3.0,1.0,0.2727272727272727,0.5,18.0,2.0,,,2.0,,,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,,1.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,0.2,0.25,0.16666666666666666,0.5,,0.1111111111111111,0.09090909090909091,0.1,0.16666666666666666,,0.2222222222222222,,0.14285714285714285,,0.16666666666666666,,0.4,,0.3333333333333333,0.4,1.0,,,,,,,1.0,,0.62115,,,26.65,0.375,,,,1.0,2.0,,,,,1.0,,,,,3.0,2.0,1.0,,1.0,,1.0,0.5,,,0.5,0.5,,,,0.2,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5709.400000000001,95,28.0,192,190,51.0,27.0,382,8.0,4.0,9.0,2.0,3.0,9.0,20.0,5.0,41.0,196,7.0,14.0,4.0,7.0,2.0,17.0,6.0,7.0,22.0,4.0,6.0,3.0,0.7777777777777778,0.875,0.45,0.5,0.5256410256410257,19.650655021834062,0.1111111111111111,0.07446808510638298,,0.2222222222222222,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5343416666666667,0.48891999999999997,0.07692307692307693,0.13043478260869565,6.68,1.0,6.0,1.0,0.025,,56.0,4.0,2.0,1.0,1.0,3.0,7.0,16.0,3.0,,6.0,2.0,2.0,,13.0,4.0,2.0,2.0,3.0,3.0,2.0,,7.0,8.0,15.0,2.0,5.0,5.0,2.0,1.0,3.0,6.0,,3.0,1.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,13.0,56.0,1.0,,0.42857142857142855,1.0,0.42857142857142855,0.65,0.42857142857142855,0.65,0.4444444444444444,0.1,0.125,0.1111111111111111,0.8333333333333334,0.14035087719298245,0.14285714285714285,0.14150943396226415,,0.20689655172413793,0.03125,0.25,0.08108108108108109,0.25,0.11428571428571428,0.21428571428571427,0.10526315789473684,,0.5,0.5714285714285714,0.75,0.3333333333333333,0.375,1.0,0.19444444444444445,0.5,0.5,0.1,1.0,0.5452600000000001,0.14634146341463414,0.3170731707317073,25.31875,0.2916666666666667,2.0,1.0,4.0,4.0,9.0,,,2.0,4.0,6.0,,,3.0,8.0,18.0,9.0,4.0,,,,1.0,0.375,,0.375,0.375,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,0.25,0.4,0.5,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
