EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,304.1,5,-12,10,11,1.0,2,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,21,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,33.333333333333336,0.2,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5225666666666667,0.5899,0.25,0.25,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,5.0,1,8,,,,,,,,,,6,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11620.599999999999,194,-10,399,401,158.0,63,800,16.0,6.0,14.0,,,17.0,30.0,11.0,45.0,463,6.0,24.0,6.0,10.0,1.0,24.0,21.0,25.0,62.0,12.0,20.0,8.0,0.7058823529411765,0.8571428571428571,0.5666666666666667,0.5483870967741935,0.5487804878048781,10.105263157894736,0.19090909090909092,0.12755102040816327,0.2222222222222222,0.5161290322580645,0.45161290322580644,,,,,1.0,0.5483870967741935,0.5242629032258065,0.5313333333333333,0.21052631578947367,0.21621621621621623,4.136666666666667,4.0,9.0,3.0,0.046511627906976744,0.05263157894736842,129.0,11.0,4.0,2.0,4.0,6.0,1.0,1.0,4.0,4.0,12.0,3.0,6.0,5.0,11.0,10.0,6.0,6.0,4.0,4.0,2.0,3.0,18.0,17.0,2.0,37.0,1.0,6.0,4.0,3.0,4.0,1.0,8.0,2.0,2.0,17.0,36.0,9.0,2.0,4.0,1.0,3.0,17.0,1.0,1.0,4.0,2.0,11.0,18.0,7.0,3.0,1.0,1.0,11.0,129.0,6.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.03225806451612903,0.2,0.1875,0.21428571428571427,0.5,0.13333333333333333,0.18085106382978725,0.20224719101123595,0.1912568306010929,0.20689655172413793,0.16666666666666666,0.04477611940298507,0.07407407407407407,0.2549019607843137,0.125,0.2,0.20689655172413793,0.14285714285714285,0.3888888888888889,0.6875,0.8461538461538461,0.5454545454545454,0.42857142857142855,0.5454545454545454,1.0,0.03225806451612903,0.6666666666666666,0.25,0.6666666666666666,0.5,0.5766166666666667,0.26666666666666666,0.24444444444444444,23.8,0.3233082706766917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5151.700000000001,86,-6,176,176,89.0,34,352,13.0,2.0,8.0,,1.0,14.0,22.0,10.0,50.0,208,2.0,14.0,11.0,15.0,5.0,34.0,3.0,5.0,14.0,10.0,16.0,8.0,0.5,0.5,0.6363636363636364,0.5,0.5319148936170213,27.699530516431928,0.058823529411764705,0.05747126436781609,0.2,0.325,0.2,0.025,,,,0.6666666666666666,0.775,0.54694625,0.5995,0.17391304347826086,0.2857142857142857,5.095454545454546,2.0,6.0,4.0,0.05555555555555555,,62.0,10.0,1.0,5.0,5.0,4.0,4.0,18.0,1.0,2.0,7.0,7.0,8.0,4.0,24.0,14.0,,,4.0,,5.0,1.0,5.0,2.0,2.0,9.0,,2.0,8.0,7.0,4.0,1.0,12.0,2.0,5.0,2.0,8.0,2.0,,,2.0,1.0,,,,,,,,,,,,24.0,62.0,1.0,1.0,0.5,0.875,0.8333333333333334,0.625,0.7,0.631578947368421,0.45,,,,0.6666666666666666,0.2222222222222222,0.05128205128205128,0.1388888888888889,0.09333333333333334,,0.038461538461538464,0.06451612903225806,,0.041666666666666664,0.25,0.13636363636363635,0.14285714285714285,,,0.7692307692307693,0.7692307692307693,0.7,0.5,0.5,,0.1,0.5,1.0,0.3125,1.0,0.54930625,0.14,0.48,25.766666666666666,0.3522727272727273,1.0,1.0,3.0,3.0,14.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,8.0,12.0,14.0,3.0,4.0,3.0,1.0,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.25,0.25,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,1.0,0.1875,0.3333333333333333,0.3125,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1926.2000000000003,32,-26,67,68,36.0,13,135,6.0,,1.0,2.0,4.0,6.0,11.0,,12.0,89,2.0,8.0,2.0,2.0,1.0,4.0,,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.375,0.375,20.238095238095237,,,,0.375,0.0625,0.25,0.5,0.5,,,0.6875,0.541725,0.49574999999999997,,,8.97272727272727,,,,,,18.0,4.0,,1.0,1.0,,1.0,5.0,,,,2.0,2.0,,4.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,4.0,18.0,2.0,,,1.0,,0.4,,0.4,0.3125,0.18181818181818182,0.16666666666666666,1.0,,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.1,,,,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.8,1.0,,,,0.0625,,,0.2,1.0,0.54389,,0.3333333333333333,28.060000000000002,0.26865671641791045,,,1.0,,4.0,,1.0,,2.0,,,1.0,,3.0,,4.0,,,1.0,,,,,,,,,,0.25,,,,0.3333333333333333,,,0.2,,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7524.9,125,7,254,251,93.0,38,505,6.0,1.0,14.0,15.0,26.0,28.0,46.0,17.0,91.0,305,3.0,24.0,7.0,20.0,6.0,53.0,1.0,2.0,14.0,23.0,25.0,11.0,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.6166666666666667,0.6428571428571429,24.414715719063544,0.015384615384615385,0.016666666666666666,,0.1,0.23333333333333334,0.43333333333333335,0.5769230769230769,0.5769230769230769,0.4,0.125,0.3333333333333333,0.46793166666666675,0.48626249999999993,0.16176470588235295,0.2037037037037037,13.543478260869563,1.0,3.0,1.0,0.01818181818181818,,98.0,5.0,1.0,3.0,3.0,8.0,4.0,14.0,2.0,1.0,11.0,11.0,13.0,5.0,33.0,32.0,,,13.0,11.0,1.0,,4.0,6.0,2.0,12.0,1.0,2.0,3.0,3.0,,,3.0,,2.0,2.0,6.0,1.0,,1.0,3.0,2.0,1.0,,,,,1.0,1.0,,,,,33.0,98.0,1.0,2.0,0.6666666666666666,0.8461538461538461,0.625,0.7368421052631579,0.6111111111111112,0.75,0.23333333333333334,,,,1.0,0.2222222222222222,0.10909090909090909,0.06896551724137931,0.08849557522123894,,0.03125,0.022727272727272728,0.23076923076923078,0.10344827586206896,,0.08571428571428572,0.043478260869565216,0.038461538461538464,,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.5714285714285714,0.25,0.06666666666666667,1.0,1.0,0.15789473684210525,1.0,0.4840052631578947,0.12087912087912088,0.3626373626373626,26.03571428571429,0.3858267716535433,2.0,2.0,3.0,4.0,10.0,1.0,4.0,,3.0,6.0,2.0,5.0,2.0,6.0,15.0,10.0,4.0,2.0,,,0.8333333333333334,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,0.75,0.5,0.25,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.4,1.0,1.0,3.0,1.0,2.0,0.125,1.0,1.0,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7584.0,126,-7,266,269,86.0,40,535,8.0,,21.0,5.0,9.0,18.0,38.0,19.0,76.0,307,4.0,2.0,25.0,34.0,12.0,77.0,,4.0,17.0,20.0,24.0,10.0,0.05555555555555555,0.05555555555555555,0.47368421052631576,0.49137931034482757,0.5507246376811594,25.471698113207545,,0.03125,,0.13793103448275862,0.3620689655172414,0.15517241379310345,0.5555555555555556,0.5555555555555556,,,0.4827586206896552,0.48064568965517235,0.44565,0.15151515151515152,0.21739130434782608,9.302631578947366,4.0,5.0,1.0,0.06779661016949153,0.06666666666666667,82.0,3.0,,1.0,1.0,10.0,2.0,20.0,2.0,2.0,9.0,5.0,12.0,11.0,27.0,34.0,,4.0,9.0,7.0,9.0,4.0,6.0,7.0,,13.0,1.0,4.0,8.0,6.0,4.0,2.0,12.0,1.0,4.0,1.0,4.0,,,,2.0,3.0,2.0,,,1.0,,1.0,2.0,,,,,27.0,82.0,,3.0,0.5,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5625,0.5625,0.3448275862068966,0.10526315789473684,,0.19047619047619047,0.6666666666666666,,0.11864406779661017,0.1016949152542373,0.11016949152542373,,,0.06818181818181818,0.05555555555555555,0.13793103448275862,0.16666666666666666,0.09523809523809523,0.11764705882352941,0.037037037037037035,,0.375,0.375,0.3333333333333333,0.47619047619047616,0.5882352941176471,,0.034482758620689655,,,0.05555555555555555,1.0,0.44341388888888894,0.11842105263157894,0.35526315789473684,26.095,0.3082706766917293,2.0,,,5.0,18.0,,1.0,2.0,6.0,7.0,1.0,2.0,2.0,6.0,18.0,18.0,5.0,2.0,1.0,2.0,0.8571428571428571,0.35,0.5,0.3333333333333333,0.35,1.0,1.0,0.5,0.3103448275862069,0.2777777777777778,0.29411764705882354,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,1.0,1.0,3.0,2.0,,0.16666666666666666,1.0,,1.0,1.0,2.0,0.05,0.05555555555555555,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4442.0,74,-20,162,159,65.0,24,321,8.0,,6.0,1.0,2.0,9.0,16.0,4.0,43.0,202,1.0,12.0,2.0,7.0,1.0,19.0,,,6.0,7.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.5625,0.5735294117647058,0.581081081081081,22.45989304812834,,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5,0.5,,,0.7647058823529411,0.538710294117647,0.4992,0.08108108108108109,0.15789473684210525,5.83125,,1.0,,,,57.0,6.0,,1.0,2.0,2.0,7.0,18.0,,2.0,5.0,2.0,3.0,2.0,9.0,6.0,,5.0,5.0,1.0,,1.0,4.0,2.0,,6.0,,1.0,4.0,3.0,1.0,1.0,5.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,9.0,57.0,1.0,,,0.6666666666666666,0.75,0.4375,0.8333333333333334,0.45,0.5294117647058824,0.3125,0.25,0.5,0.8,,0.05714285714285714,0.12121212121212122,0.08823529411764706,,,,0.0625,,0.16666666666666666,0.125,0.1111111111111111,,,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.20588235294117646,,,0.25,0.5,0.5193249999999999,0.11627906976744186,0.20930232558139536,25.488888888888887,0.35185185185185186,2.0,,2.0,5.0,11.0,,,1.0,3.0,7.0,1.0,1.0,1.0,5.0,18.0,11.0,5.0,4.0,,,0.8571428571428571,0.3888888888888889,1.0,0.2,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,,,,0.25,,0.375,0.3333333333333333,0.45454545454545453,1.0,1.0,3.0,1.0,,0.5,1.0,1.0,,,,,,1.0,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1355.5,23,9,50,50,21.0,11,100,6.0,4.0,2.0,,,2.0,8.0,,7.0,46,5.0,4.0,1.0,3.0,1.0,8.0,1.0,5.0,8.0,,,,1.0,1.0,0.25,0.35,0.35,17.741935483870968,0.0625,0.14814814814814814,,0.6,0.2,,,,,0.8,0.8,0.5933200000000001,0.576325,,,3.2625,3.0,3.0,1.0,0.2727272727272727,0.5,18.0,2.0,,,2.0,,,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,0.2,0.25,0.16666666666666666,0.5,,0.5,0.1,0.08333333333333333,0.09090909090909091,0.14285714285714285,,0.2222222222222222,,0.125,,0.16666666666666666,,0.4,,0.3333333333333333,0.4,1.0,,,,,,,1.0,,0.62115,,,26.65,0.36,,,,1.0,2.0,,,,,1.0,,,,,3.0,2.0,1.0,,,1.0,1.0,0.5,,,0.5,,,,0.2,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7315.400000000001,122,18,249,245,80.0,35,494,8.0,4.0,11.0,2.0,4.0,9.0,23.0,5.0,50.0,267,7.0,14.0,5.0,8.0,3.0,19.0,6.0,7.0,22.0,4.0,6.0,3.0,0.7777777777777778,0.875,0.391304347826087,0.5232558139534884,0.5434782608695652,18.30508474576271,0.08333333333333333,0.05785123966942149,,0.18604651162790697,0.2558139534883721,0.09302325581395349,0.5,0.5,0.5,0.5714285714285714,0.6511627906976745,0.5259430232558139,0.48891999999999997,0.06521739130434782,0.11538461538461539,7.334782608695652,1.0,7.0,2.0,0.02040816326530612,,71.0,4.0,2.0,1.0,1.0,3.0,9.0,20.0,3.0,,6.0,2.0,4.0,,16.0,4.0,2.0,2.0,3.0,3.0,2.0,,7.0,8.0,,15.0,2.0,5.0,5.0,2.0,3.0,3.0,8.0,,3.0,1.0,6.0,1.0,1.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,,,16.0,71.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.6153846153846154,0.46511627906976744,0.08695652173913043,0.125,0.09090909090909091,0.625,,0.11940298507462686,0.1111111111111111,0.11538461538461539,,0.16216216216216217,0.027777777777777776,0.17647058823529413,0.07692307692307693,0.18181818181818182,0.08888888888888889,0.16666666666666666,0.08695652173913043,0.5,0.5,0.5714285714285714,0.75,0.2727272727272727,0.3,1.0,0.20930232558139536,0.5,0.5,0.07692307692307693,1.0,0.5145884615384615,0.12,0.32,25.13,0.285140562248996,4.0,2.0,5.0,5.0,11.0,,,2.0,4.0,9.0,,,4.0,9.0,27.0,11.0,5.0,,2.0,,1.0,0.45,,0.4444444444444444,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,,,,0.38461538461538464,0.4,0.3076923076923077,0.5,0.45454545454545453,,,,1.0,,,,,,,,,,,,,,,True,,,,,
