EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4463.099999999999,74,9,152,152,53.0,53.0,22.0,304,9.0,16.0,4.0,6.0,4.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,23.0,1.0,4.0,7.0,36.0,156,5.0,7.0,1.0,2.0,12.0,6.0,9.0,4.0,16.0,18.0,8.0,3.0,6.0,2.0,1.0,1.0,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,3.0,5.0,8.0,14.0,2.0,24.0,8.0,32.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,8.0,3.0,8.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,53.0,2.0,0.6923076923076923,0.9,1.0,0.25,0.25,0.5652173913043478,0.7142857142857143,0.6666666666666666,0.5370370370370371,0.625,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.043478260869565216,0.16666666666666666,23.295454545454547,0.5,0.2857142857142857,0.34146341463414637,0.1282051282051282,0.24242424242424243,0.1,0.2972972972972973,0.11594202898550725,0.1,0.16666666666666666,0.09090909090909091,0.08,0.2,0.6,0.3333333333333333,0.28,0.125,0.16666666666666666,0.5,0.5925925925925926,0.5625,0.5625,0.7777777777777778,0.2222222222222222,0.5,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.75,0.6666666666666666,0.5,0.125,0.5555555555555556,0.8,0.7407407407407407,0.5,0.5844314814814815,0.55485,0.6022222222222222,0.06896551724137931,0.08,0.3333333333333333,0.4444444444444444,3.5652173913043477,24.95,0.34868421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15475.300000000001,258,24,533,532,201.0,207.0,74.0,1065,10.0,15.0,,,2.0,3.0,10.0,28.0,2.0,9.0,11.0,18.0,49.0,6.0,22.0,52.0,23.0,60.0,18.0,131.0,593,,5.0,7.0,7.0,16.0,7.0,17.0,11.0,40.0,24.0,20.0,60.0,,49.0,18.0,9.0,22.0,15.0,37.0,6.0,10.0,9.0,3.0,89.0,,2.0,13.0,10.0,1.0,24.0,2.0,26.0,1.0,3.0,2.0,14.0,2.0,9.0,5.0,5.0,19.0,2.0,7.0,13.0,19.0,1.0,14.0,,1.0,20.0,6.0,,3.0,,3.0,3.0,1.0,40.0,201.0,,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.38333333333333336,0.38333333333333336,0.4230769230769231,,0.4117647058823529,0.5044642857142857,0.375,0.35365853658536583,0.5416666666666666,0.5333333333333333,0.42391304347826086,0.5357142857142857,0.17307692307692307,0.25,22.49190938511327,0.7368421052631579,0.07692307692307693,0.06535947712418301,0.013986013986013986,0.104,,0.08273381294964029,0.008097165991902834,,0.0273972602739726,,,,0.09090909090909091,0.056818181818181816,0.08888888888888889,0.14285714285714285,0.017241379310344827,0.3333333333333333,0.13392857142857142,0.6666666666666666,0.7692307692307693,0.8,0.25,0.35714285714285715,0.47619047619047616,0.4,0.08035714285714286,0.2222222222222222,0.2222222222222222,,0.09821428571428571,0.4375,0.3673469387755102,0.3673469387755102,0.8333333333333334,,,,0.5,0.07317073170731707,0.6666666666666666,0.6696428571428571,0.3673469387755102,0.5148102678571429,0.50484375,0.5017573170731706,0.075,0.10344827586206896,0.12213740458015267,0.3053435114503817,7.7807692307692315,26.279999999999994,0.3771106941838649,5.0,1.0,1.0,1.0,4.0,2.0,4.0,20.0,3.0,5.0,24.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.20833333333333334,0.13333333333333333,0.047619047619047616,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0975609756097561,0.25,0.4878048780487805,0.2,0.04838709677419355,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18655.6,311,52,620,614,236.0,225.0,93.0,1234,11.0,16.0,3.0,5.0,3.0,3.0,12.0,26.0,4.0,16.0,16.0,9.0,25.0,3.0,27.0,58.0,15.0,41.0,15.0,114.0,654,5.0,11.0,5.0,,19.0,8.0,15.0,4.0,47.0,42.0,12.0,42.0,6.0,25.0,9.0,6.0,10.0,9.0,19.0,1.0,6.0,3.0,1.0,47.0,2.0,9.0,15.0,18.0,2.0,35.0,12.0,47.0,2.0,11.0,9.0,9.0,4.0,4.0,10.0,5.0,19.0,1.0,9.0,9.0,20.0,1.0,12.0,,1.0,19.0,10.0,,3.0,1.0,2.0,3.0,1.0,47.0,236.0,,0.7777777777777778,0.875,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.46551724137931033,0.45454545454545453,0.5333333333333333,0.5,0.59375,0.581081081081081,0.5277777777777778,0.59375,0.5875,0.41414141414141414,0.10344827586206896,0.11538461538461539,17.23202170963365,0.47368421052631576,0.11764705882352941,0.10714285714285714,0.05113636363636364,0.09375,0.015873015873015872,0.10060975609756098,0.03642384105960265,0.05128205128205128,0.07368421052631578,,0.019417475728155338,,0.1111111111111111,0.08823529411764706,0.08403361344537816,0.12195121951219512,0.04,0.3333333333333333,0.16161616161616163,0.6875,0.7857142857142857,0.6363636363636364,0.26262626262626265,0.46153846153846156,0.5217391304347826,0.9166666666666666,0.16161616161616163,0.25,0.26666666666666666,0.75,0.16161616161616163,0.25252525252525254,0.36,0.36,0.8888888888888888,0.3125,0.6,0.3333333333333333,0.1875,0.08108108108108109,1.0,0.5757575757575758,0.36,0.5128247474747475,0.5220833333333333,0.5150432432432434,0.09259259259259259,0.14925373134328357,0.16666666666666666,0.41228070175438597,9.086206896551724,25.260975609756095,0.38064516129032255,6.0,1.0,2.0,4.0,9.0,2.0,5.0,13.0,3.0,9.0,22.0,3.0,8.0,2.0,,1.0,,,,2.0,0.6,0.4090909090909091,0.125,0.16666666666666666,0.375,0.375,1.0,0.125,0.5,1.0,0.6666666666666666,1.0,0.24324324324324326,0.4444444444444444,0.35135135135135137,0.38461538461538464,,1.0,3.0,1.0,1.0,1.0,0.0625,0.05555555555555555,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,30034.600000000006,501,21,1016,1018,374.0,404.0,146.0,2034,33.0,43.0,6.0,11.0,12.0,15.0,16.0,37.0,,1.0,1.0,,,,49.0,81.0,,1.0,20.0,118.0,1121,7.0,14.0,,7.0,21.0,14.0,21.0,12.0,40.0,82.0,16.0,,10.0,,,12.0,14.0,13.0,27.0,2.0,3.0,6.0,5.0,67.0,21.0,50.0,46.0,49.0,11.0,106.0,71.0,177.0,8.0,17.0,10.0,9.0,1.0,7.0,10.0,2.0,19.0,5.0,6.0,52.0,95.0,6.0,28.0,9.0,1.0,36.0,12.0,7.0,41.0,16.0,23.0,42.0,22.0,40.0,374.0,5.0,0.8367346938775511,0.9318181818181818,,,,0.6049382716049383,0.5,0.6666666666666666,0.5975609756097561,0.5,0.6666666666666666,0.59,0.525,0.625,0.012195121951219513,0.14814814814814814,0.16216216216216217,9.915966386554622,0.47368421052631576,0.3235294117647059,0.18352059925093633,0.18518518518518517,0.19166666666666668,0.1,0.1873767258382643,0.14791666666666667,0.21052631578947367,0.18571428571428572,0.1643835616438356,0.10588235294117647,0.075,0.15384615384615385,0.21153846153846154,0.1839080459770115,0.21212121212121213,0.4,0.5238095238095238,0.524390243902439,0.7674418604651163,0.8918918918918919,0.7878787878787878,0.45121951219512196,0.43243243243243246,0.5161290322580645,0.9375,0.012195121951219513,,,,0.012195121951219513,,,,,0.7857142857142857,0.5454545454545454,0.16666666666666666,,0.7142857142857143,0.8,0.5365853658536586,,0.5422506097560976,0.5315923076923077,0.5720190476190476,0.12903225806451613,0.13043478260869565,0.17796610169491525,0.3389830508474576,4.361728395061728,23.8,0.36811023622047245,,,,,,,,,,,,,11.0,7.0,,,,,,8.0,,,0.13953488372093023,0.13043478260869565,,,,,,,,,,,,,,,1.0,15.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14888.0,248,1,512,517,164.0,180.0,70.0,1029,9.0,19.0,1.0,1.0,3.0,5.0,16.0,40.0,7.0,18.0,6.0,9.0,33.0,1.0,32.0,77.0,14.0,39.0,34.0,140.0,569,4.0,8.0,2.0,2.0,13.0,7.0,24.0,21.0,44.0,12.0,52.0,36.0,2.0,33.0,9.0,7.0,41.0,15.0,56.0,3.0,22.0,13.0,6.0,127.0,6.0,1.0,12.0,10.0,,22.0,7.0,29.0,2.0,10.0,8.0,21.0,2.0,14.0,6.0,7.0,27.0,5.0,7.0,2.0,8.0,1.0,36.0,,2.0,45.0,16.0,7.0,3.0,1.0,1.0,3.0,1.0,44.0,164.0,7.0,0.1875,0.1935483870967742,0.8571428571428571,0.358974358974359,0.358974358974359,0.4155844155844156,0.5,0.2916666666666667,0.45689655172413796,0.55,0.3484848484848485,0.5111111111111111,0.5416666666666666,0.4782608695652174,0.33620689655172414,0.09090909090909091,0.15,27.04507512520868,0.7777777777777778,,0.07042253521126761,0.0078125,0.11214953271028037,0.05454545454545454,0.08835341365461848,0.029411764705882353,,0.01694915254237288,,0.05813953488372093,0.041666666666666664,0.05555555555555555,0.0641025641025641,0.1282051282051282,0.06896551724137931,0.03278688524590164,0.3333333333333333,0.16379310344827586,0.47368421052631576,0.5,0.3333333333333333,0.3448275862068966,0.4,0.47058823529411764,0.125,0.15517241379310345,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05172413793103448,0.28448275862068967,0.2727272727272727,0.28125,0.8888888888888888,0.1,1.0,,0.1,0.15151515151515152,0.6,0.5,0.2727272727272727,0.4879689655172413,0.40772,0.47429090909090904,0.125,0.1797752808988764,0.09285714285714286,0.3142857142857143,9.083116883116881,25.835897435897433,0.3203125,5.0,1.0,1.0,,,,3.0,9.0,1.0,3.0,9.0,6.0,12.0,2.0,,1.0,,3.0,,,0.5,0.3333333333333333,0.05263157894736842,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.1,1.0,,,,,,0.2727272727272727,0.3333333333333333,,,2.0,,2.0,4.0,,,,,1.0,,,,1.0,0.02564102564102564,0.030303030303030304,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11960.1,199,4,407,404,139.0,181.0,67.0,811,18.0,24.0,2.0,4.0,9.0,11.0,11.0,23.0,,3.0,9.0,9.0,34.0,5.0,29.0,50.0,12.0,43.0,15.0,109.0,457,3.0,5.0,7.0,2.0,20.0,13.0,18.0,9.0,50.0,20.0,38.0,36.0,,34.0,9.0,2.0,34.0,13.0,47.0,7.0,16.0,13.0,5.0,107.0,4.0,4.0,12.0,6.0,2.0,20.0,8.0,28.0,1.0,15.0,7.0,18.0,5.0,14.0,8.0,4.0,26.0,2.0,6.0,2.0,11.0,,15.0,,,25.0,10.0,2.0,,,,,,50.0,139.0,2.0,0.3448275862068966,0.3448275862068966,1.0,0.27906976744186046,0.27906976744186046,0.58,0.6,0.7222222222222222,0.5053763440860215,0.75,0.6612903225806451,0.5240384615384616,0.7142857142857143,0.6756756756756757,0.46236559139784944,0.04,,26.91511387163561,0.6923076923076923,0.125,0.06060606060606061,0.03669724770642202,0.13186813186813187,0.047058823529411764,0.09473684210526316,0.041237113402061855,,0.03278688524590164,0.07692307692307693,0.05714285714285714,,,0.05084745762711865,0.11475409836065574,0.16666666666666666,0.02040816326530612,,0.25806451612903225,0.75,0.8181818181818182,0.5,0.24731182795698925,0.4782608695652174,0.4782608695652174,0.09090909090909091,0.03225806451612903,,,,0.0967741935483871,0.3655913978494624,0.2647058823529412,0.2727272727272727,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.3548387096774194,0.8181818181818182,0.7204301075268817,0.2647058823529412,0.5368731182795697,0.583125,0.5445467741935484,0.10784313725490197,0.1724137931034483,0.1834862385321101,0.45871559633027525,5.672000000000001,25.888372093023257,0.3415233415233415,3.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,4.0,5.0,13.0,,6.0,8.0,,2.0,,,1.0,2.0,0.5714285714285714,0.38461538461538464,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.4,1.0,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.4,0.022727272727272728,,1.0,2.0,,2.0,,,,,,,,,1.0,0.023255813953488372,0.029411764705882353,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16733.3,279,-18,566,564,228.0,221.0,72.0,1130,11.0,12.0,1.0,1.0,4.0,4.0,21.0,37.0,31.0,51.0,7.0,8.0,22.0,5.0,63.0,100.0,10.0,29.0,55.0,211.0,657,7.0,8.0,6.0,4.0,24.0,21.0,28.0,32.0,89.0,60.0,66.0,24.0,,22.0,8.0,,10.0,23.0,33.0,2.0,8.0,2.0,,89.0,2.0,1.0,10.0,18.0,3.0,31.0,3.0,34.0,1.0,4.0,3.0,10.0,2.0,7.0,5.0,3.0,15.0,1.0,7.0,5.0,15.0,,52.0,3.0,1.0,73.0,35.0,5.0,1.0,,1.0,1.0,,89.0,228.0,5.0,0.47619047619047616,0.47619047619047616,0.8,0.3448275862068966,0.3448275862068966,0.63,0.875,0.75,0.6046511627906976,0.7142857142857143,0.6951219512195121,0.65625,0.7058823529411765,0.7542372881355932,0.2248062015503876,,,27.00617283950617,0.6666666666666666,0.15789473684210525,0.1323529411764706,0.007194244604316547,0.07407407407407407,0.01694915254237288,0.1033210332103321,0.011673151750972763,,0.013157894736842105,,0.020833333333333332,,0.1111111111111111,0.1511627906976744,0.0967741935483871,0.023809523809523808,0.018518518518518517,,0.09302325581395349,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2868217054263566,0.5675675675675675,0.5675675675675675,0.3333333333333333,0.3953488372093023,0.6078431372549019,0.6078431372549019,0.5806451612903226,0.05426356589147287,0.17054263565891473,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,1.0,1.0,0.35714285714285715,0.0975609756097561,1.0,0.3178294573643411,0.36363636363636365,0.45949573643410846,0.47308124999999995,0.46691463414634143,0.22580645161290322,0.2777777777777778,0.11374407582938388,0.4218009478672986,13.263000000000002,26.486206896551728,0.4028268551236749,2.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,2.0,5.0,13.0,6.0,21.0,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.38461538461538464,,0.08695652173913043,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.2,1.0,0.07317073170731707,0.6666666666666666,0.24390243902439024,0.3,,,1.0,3.0,,9.0,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1.0,8,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9561.099999999999,159,-8,323,322,104.0,122.0,46.0,645,11.0,16.0,1.0,2.0,5.0,6.0,5.0,13.0,8.0,19.0,5.0,15.0,34.0,2.0,24.0,48.0,17.0,39.0,24.0,123.0,376,1.0,8.0,3.0,8.0,16.0,9.0,16.0,11.0,41.0,18.0,30.0,39.0,,34.0,15.0,7.0,8.0,5.0,13.0,2.0,2.0,4.0,2.0,31.0,1.0,,6.0,8.0,3.0,17.0,1.0,18.0,,2.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,6.0,11.0,,17.0,1.0,,26.0,11.0,1.0,3.0,2.0,1.0,4.0,4.0,41.0,104.0,1.0,0.375,0.375,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.5,0.125,0.5625,0.5689655172413793,0.36363636363636365,0.5357142857142857,0.6212121212121212,0.5333333333333333,0.6212121212121212,0.4482758620689655,0.14583333333333334,0.38461538461538464,27.821522309711284,0.42857142857142855,0.2727272727272727,0.10666666666666667,,0.09230769230769231,0.014925373134328358,0.1,0.006578947368421052,,,,0.02040816326530612,,0.058823529411764705,0.11904761904761904,0.08695652173913043,0.10526315789473684,,1.0,0.1839080459770115,0.6875,0.7857142857142857,0.5454545454545454,0.14942528735632185,0.38461538461538464,0.625,0.2,0.21839080459770116,0.42105263157894735,0.42105263157894735,0.25,0.05747126436781609,0.39080459770114945,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.18181818181818182,0.5,,0.18181818181818182,0.21428571428571427,0.8333333333333334,0.632183908045977,0.4411764705882353,0.5036741379310345,0.4852722222222222,0.522625,0.12244897959183673,0.1896551724137931,0.13008130081300814,0.3333333333333333,10.029166666666665,27.125641025641027,0.3219814241486068,2.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,2.0,4.0,12.0,12.0,3.0,1.0,,1.0,,,1.0,2.0,0.6666666666666666,0.3333333333333333,0.125,0.125,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.025,,1.0,,,1.0,,,1.0,1.0,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4232.2,71,5,145,145,53.0,48.0,26.0,290,4.0,8.0,,4.0,,2.0,1.0,7.0,,1.0,2.0,2.0,5.0,,5.0,16.0,2.0,7.0,1.0,17.0,148,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,5.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,3.0,8.0,5.0,1.0,14.0,7.0,21.0,3.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,5.0,8.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3125,,0.2,0.34782608695652173,,0.3125,0.3541666666666667,,0.3125,0.30434782608695654,0.1875,0.2857142857142857,16.0,0.5,0.3333333333333333,0.1388888888888889,0.06818181818181818,0.20512820512820512,0.10714285714285714,0.17333333333333334,0.08333333333333333,0.125,0.08333333333333333,,0.09523809523809523,0.14285714285714285,,0.14814814814814814,0.2,0.21428571428571427,0.23076923076923078,,0.34782608695652173,0.5,0.5714285714285714,1.0,0.30434782608695654,0.14285714285714285,0.2,1.0,0.043478260869565216,,,,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.8,,,,0.25,,0.6521739130434783,0.4,0.5389086956521739,0.576325,0.519825,0.041666666666666664,0.058823529411764705,,0.29411764705882354,5.35625,26.014285714285716,0.36551724137931035,,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,1.0,,,,,,,,0.3333333333333333,0.125,0.14285714285714285,,,,,,,,,0.25,,0.125,1.0,,1.0,1.0,,,,,0.25,,,,,,1.0,,,,True,,,
