EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PlusMinus,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,921.0,15.0,34.0,34.0,12.0,24.0,7.0,68.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,41.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,12.0,2.0,0.5,0.5,0.5,1.0,0.25,0.5,0.25,0.5,0.5,0.5,0.5,1.0,21.42857142857143,0.25,0.1,0.3333333333333333,0.25,0.5,1.0,1.0,0.125,0.125,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.75,0.5377000000000001,0.49574999999999997,0.5287375,1.0,7.425000000000001,29.15,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1085.9,18.0,40.0,38.0,13.0,24.0,9.0,78.0,,1.0,,,2.0,2.0,3.0,3.0,,1.0,4.0,6.0,3.0,11.0,49.0,1.0,,,1.0,1.0,,,8.0,3.0,,,,,,1.0,1.0,,,,13.0,,,,0.6666666666666666,,0.6111111111111112,,0.6111111111111112,,0.3333333333333333,,,,20.0,,,,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.5,0.4444444444444444,0.46686111111111106,,0.405175,,10.65,26.333333333333332,0.325,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,964.0000000000001,16.0,32.0,32.0,6.0,20.0,7.0,64.0,1.0,1.0,,,2.0,,,2.0,,,1.0,3.0,3.0,6.0,38.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,3.0,,,1.0,,,1.0,6.0,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.25,0.5,,,,25.64102564102564,,0.05555555555555555,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.48856666666666665,,0.329,0.16666666666666666,8.333333333333334,25.666666666666668,0.1875,,,,,,,,1.0,2.0,3.0,,,1.0,8.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,0.09090909090909091,0.1111111111111111,0.2,0.14285714285714285,1.0,0.25,1.0,0.16666666666666666,0.4444444444444444,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1571.0,26.0,56.0,55.0,18.0,33.0,10.0,111.0,,1.0,,,2.0,,1.0,3.0,,,2.0,4.0,6.0,20.0,68.0,,1.0,1.0,1.0,,4.0,4.0,,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,18.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.8333333333333334,1.0,0.6,0.25,1.0,,19.696969696969695,0.1,0.08695652173913043,0.14285714285714285,0.1,,,,0.2,0.1,,,0.3,,,,,0.7,0.5013799999999999,0.4992,0.3739,0.2,9.025,25.233333333333334,0.32142857142857145,2.0,2.0,4.0,,5.0,12.0,2.0,1.0,2.0,3.0,1.0,,,8.0,1.0,1.0,,5.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,3.0,3.0,4.0,2.0,1.0,,,1.0,,,1.0,1.0,4.0,,2.0,1.0,0.07692307692307693,,,,,,0.5,0.3,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2.0,5.0,5.0,,5.0,,10.0,,1.0,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1236.0,21.0,44.0,42.0,18.0,18.0,9.0,86.0,1.0,1.0,,,4.0,3.0,4.0,1.0,1.0,,7.0,9.0,3.0,23.0,50.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,10.0,1.0,,2.0,2.0,3.0,,,,,2.0,7.0,18.0,,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5,0.8333333333333334,0.625,0.7666666666666667,0.5833333333333334,0.25,,,,27.777777777777775,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.08333333333333333,0.5,,,,0.3333333333333333,0.46677083333333336,0.396,0.49293750000000003,0.30434782608695654,12.31111111111111,24.833333333333332,0.4090909090909091,3.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.25,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.2608695652173913,7.0,2.0,3.0,2.0,,,1.0,,1.0,,,,7.0,1.0,3.0,,,0.09090909090909091,,0.047619047619047616,,,,0.16666666666666666,0.21428571428571427,0.2727272727272727,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0,27.0,58.0,57.0,18.0,33.0,12.0,115.0,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,4.0,1.0,3.0,70.0,1.0,,1.0,2.0,,3.0,2.0,,,2.0,1.0,2.0,4.0,,1.0,2.0,4.0,9.0,3.0,18.0,3.0,1.0,1.0,0.25,0.5,0.2,0.5,0.25,0.5,0.2,0.5,,1.0,11.267605633802818,0.1,0.08695652173913043,0.14285714285714285,0.4,0.5,0.5,1.0,0.4,,,,,,1.0,0.5,,0.6,0.49596999999999997,0.3891,0.5573,1.0,3.7749999999999995,23.8,0.3103448275862069,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,3.0,2.0,3.0,,,,,,0.25,,,,,,,0.3333333333333333,4.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,0.5,0.07692307692307693,0.13333333333333333,,0.07407407407407407,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,371.0,6.0,11.0,11.0,5.0,1.0,3.0,22.0,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,1.0,7.0,13.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,2.0,5.0,,0.5,0.5,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,,21.428571428571427,0.25,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.6349666666666667,,0.3942,0.2857142857142857,4.85,26.8,0.45454545454545453,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,90.0,2.0,3.0,4.0,,4.0,1.0,7.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
