EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1803.1,30,5,63,64,25.0,22.0,7,127,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,7.0,13.0,64,1.0,2.0,2.0,1.0,1.0,4.0,6.0,6.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,2.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,6.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,25.0,2.0,1.0,1.0,0.6,1.0,0.5,1.0,0.65,0.5,1.0,0.16666666666666666,23.943661971830988,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.2222222222222222,0.21212121212121213,0.15,0.5,0.14285714285714285,0.5,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5886333333333333,0.5899,0.7931,0.25,0.2857142857142857,0.15384615384615385,0.46153846153846156,4.46,23.9,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8431.3,141,3,291,293,107.0,123.0,39,584,7.0,9.0,,1.0,2.0,15.0,1.0,4.0,8.0,13.0,28.0,29.0,8.0,67.0,332,2.0,5.0,8.0,3.0,7.0,6.0,21.0,16.0,10.0,11.0,21.0,5.0,3.0,4.0,3.0,53.0,,1.0,9.0,4.0,,13.0,1.0,14.0,1.0,1.0,7.0,,4.0,3.0,3.0,10.0,3.0,12.0,1.0,8.0,,1.0,10.0,3.0,,1.0,1.0,1.0,,21.0,107.0,,0.6153846153846154,0.6153846153846154,0.4642857142857143,0.42857142857142855,0.5175438596491229,0.39473684210526316,0.5409836065573771,0.8,0.45454545454545453,0.5087719298245614,21.068249258160236,0.7,,0.058823529411764705,0.013333333333333334,0.12162162162162163,,0.09154929577464789,0.007692307692307693,,,,0.02631578947368421,0.10638297872340426,,0.15789473684210525,0.7777777777777778,1.0,0.7142857142857143,0.2631578947368421,0.07017543859649122,0.25,0.25,,0.14035087719298245,,0.10526315789473684,0.5,0.6666666666666666,0.5192131578947368,0.4992,0.5030315789473685,0.06557377049180328,0.0967741935483871,0.11940298507462686,0.31343283582089554,7.164285714285713,25.893103448275863,0.36769759450171824,5.0,3.0,1.0,1.0,2.0,8.0,21.0,3.0,10.0,11.0,1.0,1.0,3.0,12.0,10.0,30.0,3.0,21.0,8.0,8.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,0.9090909090909091,0.3793103448275862,1.0,0.25,0.3793103448275862,0.5,0.2857142857142857,0.2222222222222222,0.4,0.02631578947368421,0.09523809523809523,0.1111111111111111,0.14814814814814814,0.3333333333333333,0.5555555555555556,0.6,0.375,0.375,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,1.0,1.0,0.10526315789473684,0.5263157894736842,0.3,0.38095238095238093,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10411.399999999998,174,44,347,345,114.0,112.0,50,692,7.0,11.0,4.0,1.0,1.0,11.0,2.0,6.0,12.0,12.0,28.0,26.0,6.0,63.0,357,7.0,,9.0,2.0,4.0,1.0,23.0,18.0,6.0,4.0,10.0,,4.0,2.0,,24.0,1.0,6.0,11.0,12.0,1.0,24.0,8.0,32.0,8.0,6.0,7.0,2.0,3.0,5.0,4.0,12.0,4.0,12.0,1.0,7.0,,1.0,9.0,5.0,,2.0,1.0,2.0,1.0,23.0,114.0,,0.75,0.8181818181818182,0.42857142857142855,0.5,0.5277777777777778,0.6470588235294118,0.5431034482758621,0.45,0.6388888888888888,0.48148148148148145,16.908212560386474,0.5833333333333334,0.09090909090909091,0.1276595744680851,0.06060606060606061,0.11458333333333333,0.015873015873015872,0.12105263157894737,0.043209876543209874,,0.020833333333333332,,0.1,0.09375,0.5,0.2037037037037037,0.6363636363636364,0.7,0.7142857142857143,0.2037037037037037,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.4,0.058823529411764705,1.0,0.6851851851851852,0.5278685185185185,0.5024428571428571,0.5258705882352941,0.08620689655172414,0.15625,0.14285714285714285,0.36507936507936506,7.492857142857142,25.011538461538464,0.3285302593659942,3.0,6.0,1.0,2.0,8.0,5.0,14.0,2.0,5.0,11.0,1.0,3.0,6.0,13.0,6.0,33.0,,14.0,5.0,2.0,4.0,,1.0,5.0,,,1.0,1.0,0.4230769230769231,0.3333333333333333,0.46153846153846156,0.4230769230769231,0.45,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.11320754716981132,0.15,0.21428571428571427,0.15625,0.2727272727272727,0.3,1.0,0.5,0.5,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.2,0.5,1.0,0.47058823529411764,0.29411764705882354,0.4,0.35714285714285715,,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.5,0.5,0.1,0.5,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17698.600000000002,295,22,598,603,206.0,235.0,86,1201,19.0,27.0,9.0,7.0,9.0,31.0,,1.0,1.0,32.0,59.0,1.0,14.0,78.0,664,12.0,5.0,17.0,8.0,14.0,8.0,24.0,50.0,9.0,6.0,15.0,1.0,2.0,4.0,3.0,36.0,9.0,34.0,30.0,26.0,6.0,62.0,43.0,105.0,11.0,7.0,6.0,,5.0,6.0,1.0,12.0,4.0,60.0,4.0,17.0,6.0,,26.0,8.0,6.0,22.0,15.0,23.0,10.0,24.0,206.0,4.0,0.78125,0.8928571428571429,0.5423728813559322,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.5342465753424658,0.5,0.5454545454545454,0.016666666666666666,11.914893617021276,0.5,0.25,0.18181818181818182,0.2125,0.20134228187919462,0.07692307692307693,0.1917808219178082,0.1552346570397112,0.20930232558139536,0.07692307692307693,0.07692307692307693,0.23863636363636365,0.1836734693877551,0.43478260869565216,0.45,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.5166666666666667,0.016666666666666666,,,,0.016666666666666666,0.75,0.6428571428571429,0.7777777777777778,0.4666666666666667,0.5138841666666666,0.5292272727272728,0.5842142857142857,0.11940298507462686,0.12121212121212122,0.21794871794871795,0.3076923076923077,4.735593220338982,23.8,0.34448160535117056,13.0,,,,,,,,,,,,,,14.0,,,,,10.0,5.0,,,32.0,,,7.0,,,,,,0.5,0.1694915254237288,0.14814814814814814,0.1935483870967742,0.19047619047619047,0.09090909090909091,0.09090909090909091,0.23529411764705882,0.41935483870967744,0.52,0.9230769230769231,,,,,,,,,,,,,,,,5.0,,,6.0,8.0,,7.0,4.0,9.0,,1.0,5.0,0.5,,0.4117647058823529,0.5555555555555556,0.2,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2727272727272727,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8936.0,149,9,312,318,109.0,106.0,43,630,4.0,9.0,,1.0,1.0,22.0,5.0,10.0,2.0,19.0,41.0,21.0,24.0,86.0,342,4.0,2.0,9.0,5.0,13.0,16.0,35.0,2.0,28.0,10.0,38.0,2.0,15.0,9.0,4.0,86.0,4.0,,8.0,7.0,,15.0,4.0,19.0,6.0,5.0,9.0,1.0,7.0,4.0,2.0,13.0,4.0,4.0,,24.0,,2.0,32.0,11.0,6.0,2.0,1.0,2.0,,35.0,109.0,6.0,0.05263157894736842,0.05263157894736842,0.4634146341463415,0.38461538461538464,0.5,0.475,0.5584415584415584,0.5625,0.5833333333333334,0.3387096774193548,24.456521739130434,0.6923076923076923,,0.0958904109589041,,0.10526315789473684,0.0625,0.10067114093959731,0.028985507246376812,,0.0625,0.0625,0.10256410256410256,0.11320754716981132,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.3548387096774194,0.16129032258064516,0.5,0.5,,0.03225806451612903,,0.05,1.0,0.4838709677419355,0.4801685483870967,0.44565,0.44716749999999994,0.15492957746478872,0.22,0.10465116279069768,0.4069767441860465,9.370731707317074,26.057142857142853,0.34935897435897434,10.0,2.0,1.0,1.0,,6.0,19.0,3.0,7.0,8.0,1.0,2.0,3.0,7.0,36.0,21.0,3.0,19.0,6.0,4.0,8.0,,1.0,1.0,,,,0.875,0.38095238095238093,0.5,0.42857142857142855,0.38095238095238093,0.5833333333333334,0.0975609756097561,,0.18181818181818182,,0.05,0.14285714285714285,0.08695652173913043,0.45454545454545453,0.5555555555555556,,1.0,1.0,0.5,0.3064516129032258,0.3157894736842105,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.35,0.42857142857142855,0.3157894736842105,,,,1.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,0.5,,0.034482758620689655,,,0.16666666666666666,,1.0,,,,,,,,1.0,2.0,0.047619047619047616,0.05263157894736842,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11488.8,191,15,385,381,143.0,151.0,50,766,6.0,7.0,1.0,3.0,3.0,23.0,23.0,38.0,5.0,43.0,68.0,19.0,27.0,134.0,448,4.0,2.0,14.0,14.0,18.0,10.0,47.0,38.0,8.0,17.0,25.0,2.0,7.0,1.0,,67.0,1.0,1.0,5.0,10.0,3.0,18.0,2.0,20.0,4.0,3.0,6.0,,5.0,1.0,1.0,7.0,4.0,10.0,,31.0,1.0,1.0,37.0,18.0,2.0,1.0,1.0,1.0,,47.0,143.0,2.0,0.4418604651162791,0.4418604651162791,0.6323529411764706,0.7777777777777778,0.6149425287356322,0.74,0.6519607843137255,0.6363636363636364,0.7833333333333333,0.21839080459770116,24.549549549549546,0.8571428571428571,0.23076923076923078,0.11363636363636363,0.010526315789473684,0.053763440860215055,0.013157894736842105,0.08287292817679558,0.011695906432748537,,0.016666666666666666,,0.11320754716981132,0.06779661016949153,,0.08045977011494253,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26436781609195403,0.4367816091954023,0.6052631578947368,0.6052631578947368,0.5217391304347826,0.05747126436781609,0.1,0.12,1.0,0.2988505747126437,0.46267298850574706,0.48062999999999995,0.46947800000000006,0.18,0.2222222222222222,0.1044776119402985,0.35074626865671643,13.7,26.310526315789474,0.37142857142857144,14.0,2.0,1.0,1.0,3.0,5.0,14.0,1.0,4.0,7.0,2.0,6.0,3.0,7.0,48.0,18.0,3.0,14.0,5.0,,15.0,,1.0,4.0,2.0,,2.0,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.6,,,,0.0196078431372549,0.16666666666666666,0.058823529411764705,0.029411764705882353,0.6086956521739131,0.6086956521739131,0.21428571428571427,0.4,0.4,1.0,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.8,0.1,1.0,1.0,0.12,0.16,0.25,0.35714285714285715,,1.0,2.0,5.0,3.0,,,1.0,1.0,1.0,,5.0,,0.75,,0.02702702702702703,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,0.2,1.0,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,91.1,2,-4,3,5,,5.0,1,8,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8804.8,147,1,298,297,96.0,137.0,48,595,12.0,15.0,2.0,6.0,6.0,13.0,,2.0,8.0,18.0,30.0,33.0,12.0,81.0,341,3.0,2.0,18.0,9.0,11.0,6.0,36.0,16.0,25.0,10.0,35.0,7.0,12.0,8.0,5.0,80.0,4.0,4.0,11.0,3.0,2.0,16.0,8.0,24.0,9.0,2.0,14.0,3.0,10.0,6.0,4.0,20.0,5.0,10.0,,14.0,,,22.0,10.0,2.0,,,,,36.0,96.0,2.0,0.4444444444444444,0.4444444444444444,0.6,0.8181818181818182,0.5476190476190477,0.6818181818181818,0.5547945205479452,0.9,0.6666666666666666,0.5238095238095238,26.271186440677965,0.7,0.15384615384615385,0.046875,0.047058823529411764,0.15942028985507245,0.06896551724137931,0.10526315789473684,0.055944055944055944,0.09523809523809523,0.08333333333333333,,0.047619047619047616,0.13636363636363635,,0.23809523809523808,0.8,0.8,0.6666666666666666,0.20634920634920634,0.031746031746031744,,,,0.12698412698412698,0.25,0.2727272727272727,1.0,0.7619047619047619,0.5390722222222222,0.5675125,0.545734090909091,0.14084507042253522,0.2631578947368421,0.2222222222222222,0.4444444444444444,5.816666666666666,25.854545454545452,0.3221476510067114,6.0,3.0,2.0,2.0,3.0,8.0,25.0,3.0,8.0,11.0,4.0,5.0,4.0,11.0,20.0,33.0,,25.0,8.0,,3.0,,2.0,2.0,,,2.0,1.0,0.3333333333333333,0.8,0.36363636363636365,0.3333333333333333,1.0,,,,0.0425531914893617,,0.14285714285714285,0.2,0.46153846153846156,0.46153846153846156,,0.375,0.375,1.0,0.3968253968253968,0.32,0.32,1.0,0.25,1.0,1.0,0.13636363636363635,0.36363636363636365,0.375,0.32,,1.0,1.0,3.0,2.0,,,1.0,7.0,2.0,,2.0,,0.6666666666666666,,0.029411764705882353,0.5,1.0,0.375,0.3333333333333333,2.0,,,,,,,,,1.0,,,2.0,0.6666666666666666,1.0,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5748.299999999999,96,-5,193,194,61.0,82.0,29,387,6.0,9.0,1.0,2.0,2.0,9.0,4.0,11.0,4.0,13.0,29.0,21.0,12.0,68.0,219,7.0,4.0,7.0,4.0,8.0,6.0,23.0,16.0,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,,,5.0,4.0,2.0,11.0,,11.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,9.0,,9.0,1.0,,12.0,5.0,1.0,2.0,1.0,3.0,3.0,23.0,61.0,1.0,0.6153846153846154,0.6153846153846154,0.4482758620689655,0.5,0.56,0.5666666666666667,0.6071428571428571,0.3181818181818182,0.6388888888888888,0.42,25.75107296137339,0.25,0.2222222222222222,0.0975609756097561,,0.11904761904761904,,0.10843373493975904,,,,,0.11538461538461539,0.14285714285714285,1.0,0.18,0.6666666666666666,0.8571428571428571,1.0,0.18,0.22,0.36363636363636365,0.36363636363636365,0.25,0.08,0.1111111111111111,0.13333333333333333,1.0,0.6,0.49527,0.45623571428571424,0.4999933333333333,0.09090909090909091,0.14705882352941177,0.10294117647058823,0.3382352941176471,10.134482758620694,26.995238095238093,0.3160621761658031,3.0,2.0,1.0,1.0,2.0,8.0,17.0,2.0,5.0,10.0,1.0,2.0,3.0,7.0,10.0,27.0,3.0,17.0,8.0,5.0,2.0,,1.0,4.0,,,2.0,0.9,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.16666666666666666,0.1724137931034483,0.2222222222222222,0.3333333333333333,,0.1111111111111111,,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.34,0.47058823529411764,0.47058823529411764,0.875,0.1111111111111111,1.0,1.0,0.13333333333333333,0.3333333333333333,0.4,0.47058823529411764,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3215.6,54,11,109,110,47.0,43.0,20,219,3.0,7.0,4.0,,2.0,5.0,,,2.0,4.0,12.0,5.0,1.0,15.0,110,5.0,,,1.0,4.0,,5.0,8.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,6.0,3.0,1.0,10.0,6.0,16.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,5.0,47.0,,1.0,1.0,0.3333333333333333,0.25,0.4117647058823529,0.35714285714285715,0.4166666666666667,,0.35714285714285715,0.29411764705882354,15.909090909090908,0.6666666666666666,0.3333333333333333,0.11538461538461539,0.05714285714285714,0.1935483870967742,0.15,0.15789473684210525,0.09090909090909091,,0.14285714285714285,0.16666666666666666,0.15,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.29411764705882354,,,,,0.11764705882352941,0.8,0.2857142857142857,,0.7058823529411765,0.5622529411764705,0.576325,0.5321428571428571,0.05555555555555555,0.07692307692307693,,0.3333333333333333,4.016666666666667,25.360000000000003,0.43119266055045874,1.0,,,,2.0,2.0,3.0,1.0,1.0,2.0,,,1.0,3.0,,6.0,,3.0,2.0,3.0,3.0,,,4.0,,,,1.0,0.4,,0.3333333333333333,0.4,,0.25,0.14285714285714285,0.4,0.05555555555555555,,,0.21428571428571427,0.2,0.3333333333333333,1.0,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,0.14285714285714285,1.0,0.6666666666666666,,,,,,,1.0,3.0,1.0,,,,,,0.5,0.375,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,True,,,,,
