EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3067.3,51.0,-24.0,100,102,24.0,19.0,21.0,202,6.0,8.0,2.0,2.0,2.0,3.0,6.0,15.0,2.0,1.0,9.0,1.0,4.0,12.0,25.0,1.0,9.0,5.0,32.0,142,4.0,5.0,1.0,8.0,2.0,6.0,4.0,4.0,8.0,16.0,3.0,4.0,9.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,9.0,1.0,1.0,4.0,3.0,5.0,6.0,2.0,4.0,1.0,4.0,24.0,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.48,0.8,0.3333333333333333,0.39705882352941174,0.6666666666666666,0.2,0.4444444444444444,0.6666666666666666,0.2,0.2647058823529412,0.04,0.125,37.1900826446281,0.3333333333333333,0.13793103448275862,0.03225806451612903,0.037037037037037035,0.09523809523809523,0.08928571428571429,0.057692307692307696,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.1,0.045454545454545456,0.05,0.23529411764705882,0.75,0.8571428571428571,0.3333333333333333,0.4411764705882353,0.4,0.4,0.3333333333333333,0.058823529411764705,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3,0.6666666666666666,0.4,0.5,0.1111111111111111,0.49066764705882354,0.48989999999999995,0.494065,0.1111111111111111,0.14814814814814814,0.25,0.125,7.348,26.088888888888892,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3114.0,52.0,-5.0,104,100,24.0,23.0,26.0,204,2.0,8.0,1.0,7.0,1.0,3.0,4.0,6.0,2.0,,,,,8.0,16.0,,,4.0,20.0,127,2.0,8.0,,4.0,2.0,4.0,,4.0,14.0,2.0,,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,8.0,4.0,,4.0,8.0,12.0,1.0,,,,,,,,,3.0,5.0,,5.0,4.0,,2.0,,4.0,24.0,0.875,1.0,,,,0.5,0.25,0.5,0.5,0.25,0.5,0.5555555555555556,0.25,0.5,,0.125,0.125,13.13868613138686,,,0.1702127659574468,0.14285714285714285,,0.07407407407407407,0.11428571428571428,0.047619047619047616,,,,,0.08695652173913043,0.16666666666666666,0.5,0.25,0.2857142857142857,0.5,0.375,0.6666666666666666,0.8,1.0,0.125,,,,,0.875,0.14285714285714285,,,0.75,0.3333333333333333,,0.5,,0.51384375,0.5782428571428572,0.58395,0.1111111111111111,0.1111111111111111,0.2,0.2,5.00625,,0.23076923076923078,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3181818181818182,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2443.9000000000005,41.0,-18.0,85,85,18.0,20.0,14.0,170,1.0,1.0,,,,,4.0,7.0,5.0,3.0,11.0,2.0,2.0,7.0,13.0,3.0,11.0,7.0,30.0,120,,,2.0,3.0,1.0,3.0,2.0,5.0,6.0,8.0,9.0,,11.0,3.0,1.0,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,2.0,,,3.0,1.0,2.0,4.0,,5.0,7.0,1.0,4.0,,5.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,,0.3333333333333333,0.4791666666666667,0.75,0.2,0.5555555555555556,0.75,0.4166666666666667,0.4583333333333333,0.07692307692307693,,29.41176470588235,0.6666666666666666,,0.037037037037037035,0.05263157894736842,,0.02857142857142857,0.02127659574468085,0.06666666666666667,,,,,0.05555555555555555,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.20833333333333334,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,,,0.4,0.5,0.2727272727272727,0.48828958333333333,0.51315,0.479,0.14814814814814814,0.25,0.1,0.16666666666666666,10.5,26.39090909090909,0.21176470588235294,2.0,,,,,,,1.0,0.14285714285714285,,,,0.4,0.4,0.5,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3125.2999999999997,52.0,-17.0,102,106,24.0,21.0,23.0,208,4.0,7.0,,,1.0,2.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,5.0,13.0,5.0,8.0,9.0,34.0,150,,1.0,3.0,6.0,1.0,2.0,3.0,7.0,10.0,,15.0,,6.0,4.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,3.0,6.0,,11.0,10.0,2.0,5.0,,7.0,24.0,1.0,1.0,1.0,0.625,0.625,0.38461538461538464,,0.5,0.5952380952380952,0.75,0.5,0.68,0.75,0.5833333333333334,0.38095238095238093,0.07692307692307693,0.14285714285714285,21.875,0.6666666666666666,0.043478260869565216,0.03125,0.19047619047619047,0.09090909090909091,0.11363636363636363,0.05555555555555555,0.07142857142857142,0.10526315789473684,,,0.06666666666666667,0.1875,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.4,0.5,0.2,0.7142857142857143,0.6666666666666666,0.5244785714285713,0.49105,0.57512,0.20833333333333334,0.3125,0.17647058823529413,0.20588235294117646,6.923076923076922,25.312500000000004,0.23529411764705882,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.2,1.0,,,,1.0,2.0,2.0,4.0,3.0,,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6532.299999999999,109.0,-55.0,220,225,59.0,78.0,47.0,445,8.0,16.0,4.0,8.0,4.0,6.0,1.0,6.0,3.0,,4.0,1.0,2.0,10.0,25.0,2.0,10.0,6.0,32.0,286,4.0,10.0,1.0,9.0,4.0,8.0,5.0,14.0,12.0,8.0,6.0,8.0,4.0,,3.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,6.0,11.0,10.0,9.0,21.0,17.0,38.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,,9.0,7.0,2.0,3.0,,14.0,59.0,0.6,1.0,1.0,0.2,0.2,0.4,0.4,0.5,0.37142857142857144,0.36363636363636365,0.5384615384615384,0.43243243243243246,0.4090909090909091,0.5384615384615384,0.2857142857142857,0.12,0.0625,14.181818181818182,0.5,0.16981132075471697,0.14285714285714285,0.17543859649122806,0.10714285714285714,0.17272727272727273,0.12781954887218044,0.11428571428571428,0.11363636363636363,0.08333333333333333,0.1111111111111111,0.1875,0.19148936170212766,0.15,0.45714285714285713,0.5,0.5333333333333333,0.5,0.17142857142857143,0.16666666666666666,0.25,1.0,0.08571428571428572,0.11428571428571428,,,,0.7272727272727273,0.5,,0.09090909090909091,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7428571428571429,,0.5440371428571428,0.5813571428571428,0.616876923076923,0.10810810810810811,0.11538461538461539,0.28125,0.4375,5.296,24.15,0.2681818181818182,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.1724137931034483,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,5.0,2.0,,1.0,,,,,2.0,6.0,,,2.0,3.0,2.0,3.0,1.0,,0.4,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.23076923076923078,0.6666666666666666,1.0,2.0,1.0,0.25,0.15384615384615385,0.3333333333333333,0.09090909090909091,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2477.9000000000005,41.0,-29.0,85,85,25.0,32.0,16.0,170,1.0,3.0,,,1.0,2.0,,3.0,,2.0,7.0,1.0,,1.0,6.0,2.0,8.0,,8.0,105,,,1.0,,1.0,2.0,,2.0,2.0,,3.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,,1.0,,,2.0,,4.0,5.0,,,,,,,2.0,25.0,1.0,1.0,0.5,0.25,0.25,0.16666666666666666,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.5714285714285714,0.16666666666666666,,14.814814814814813,1.0,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.14285714285714285,0.1,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,1.0,0.5,,0.7857142857142857,0.2857142857142857,0.5379964285714286,,0.62095,,,,0.25,5.633333333333333,25.762499999999996,0.29411764705882354,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,3.0,,,,,,True,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,864.0,14.0,-13.0,29,30,14.0,19.0,9.0,59,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,,5.0,32,,1.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,5.0,14.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.35714285714285715,,0.625,0.35714285714285715,,0.625,0.42857142857142855,,,26.31578947368421,0.6666666666666666,0.14285714285714285,,,0.125,0.06666666666666667,0.047619047619047616,,0.2,,1.0,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5714285714285714,0.5,0.45235000000000003,,0.44385,,,,1.0,14.5,27.133333333333336,0.4827586206896552,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1152.0,19.0,-13.0,38,38,15.0,22.0,10.0,76,,,,,,,,,,,4.0,,1.0,,,,6.0,,,46,,,,,,,2.0,,,,,,4.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,16.0,0.5,0.16666666666666666,,,0.07142857142857142,0.08333333333333333,0.04,,0.09090909090909091,,,0.25,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,1.0,,0.536575,,0.498225,,,,,,26.316666666666666,0.39473684210526316,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1706.4,28.0,-23.0,58,63,21.0,35.0,13.0,121,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,6.0,73,,,2.0,3.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,3.0,,1.0,2.0,,,,1.0,21.0,1.0,1.0,1.0,0.25,0.25,0.25,,,0.3125,0.75,,0.3333333333333333,0.75,0.25,0.5,,,12.32876712328767,,0.05555555555555555,,0.1111111111111111,,0.08333333333333333,,,,,,,0.07692307692307693,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.125,1.0,1.0,1.0,,,,0.5,1.0,,,0.875,1.0,0.5596375,0.555675,0.5692,,,0.5,0.16666666666666666,6.75,24.125,0.3620689655172414,,1.0,,,,,,1.0,,,0.2,,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,3.0,,1.0,,,,,,1.0,,0.375,,,,0.5,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29.0,-22.0,61,63,18.0,35.0,12.0,124,,,,,,,1.0,4.0,,,,,,1.0,4.0,,,1.0,3.0,68,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,1.0,,2.0,1.0,,,3.0,1.0,3.0,4.0,,2.0,2.0,,1.0,,,18.0,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,,1.0,,,,,1.0,0.25,0.125,0.16666666666666666,,,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
