EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6740.2,112,-25.0,229,231,65.0,62.0,32,460,11.0,16.0,2.0,3.0,3.0,6.0,14.0,25.0,3.0,5.0,2.0,5.0,20.0,1.0,1.0,10.0,28.0,46.0,5.0,22.0,19.0,90,311,4.0,7.0,1.0,1.0,9.0,4.0,11.0,1.0,10.0,5.0,16.0,28.0,28.0,12.0,3.0,4.0,20.0,5.0,2.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,1.0,6.0,11.0,3.0,17.0,23.0,3.0,11.0,2.0,1.0,16.0,65.0,1.0,2.0,0.5,0.5384615384615384,0.8,0.22727272727272727,0.1,0.22727272727272727,0.6086956521739131,0.5714285714285714,0.36363636363636365,0.5220588235294118,0.5,0.2619047619047619,0.5769230769230769,0.5,0.32,0.3235294117647059,0.043478260869565216,0.125,33.460076045627375,0.4,0.13636363636363635,0.03508771929824561,0.05357142857142857,0.061224489795918366,0.09,0.04716981132075472,0.06451612903225806,0.05,0.1111111111111111,0.18181818181818182,0.13333333333333333,0.045454545454545456,0.08333333333333333,0.06060606060606061,0.23529411764705882,0.6875,0.7857142857142857,0.5454545454545454,0.36764705882352944,0.56,0.56,0.5,0.07352941176470588,0.6,0.6,0.3333333333333333,0.029411764705882353,0.29411764705882354,0.25,0.25,0.8,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,0.5,0.47619047619047616,0.1,0.5588235294117647,0.25,0.509304411764706,0.51824,0.5108142857142857,0.14473684210526316,0.2037037037037037,0.1,0.17777777777777778,7.289130434782609,25.88181818181818,0.2838427947598253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6264.3,104,3.0,209,208,55.0,45.0,36,417,8.0,16.0,1.0,8.0,2.0,4.0,7.0,13.0,3.0,3.0,,,,,,,18.0,32.0,,,8.0,44,258,2.0,10.0,,1.0,5.0,3.0,6.0,,,,6.0,30.0,6.0,,,2.0,,,4.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,11.0,6.0,1.0,7.0,12.0,19.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,16.0,1.0,10.0,10.0,,5.0,,,6.0,55.0,5.0,,0.8333333333333334,0.8823529411764706,,,,,0.5625,0.2,0.5,0.5625,0.2,0.5,0.5945945945945946,0.22727272727272727,0.5,,0.125,0.125,15.354330708661417,0.5,0.02702702702702703,0.15492957746478872,0.10344827586206896,0.022222222222222223,0.07368421052631578,0.10344827586206896,0.06060606060606061,0.027777777777777776,,,0.037037037037037035,0.06666666666666667,0.23076923076923078,0.1,0.5,0.5,0.5714285714285714,0.75,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,,0.8,0.125,,,0.6666666666666666,0.5,,,0.5,,0.5071843749999999,0.5424,0.5552333333333334,0.13513513513513514,0.13513513513513514,0.11363636363636363,0.13636363636363635,5.08125,,0.2631578947368421,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7935.299999999999,132,-47.0,278,286,90.0,95.0,33,564,4.0,4.0,,,2.0,2.0,8.0,16.0,3.0,15.0,1.0,10.0,27.0,3.0,1.0,5.0,15.0,35.0,10.0,28.0,27.0,87,382,,,3.0,1.0,4.0,6.0,14.0,1.0,5.0,14.0,29.0,10.0,20.0,24.0,6.0,,27.0,10.0,1.0,22.0,11.0,33.0,9.0,2.0,12.0,9.0,1.0,77.0,,1.0,4.0,1.0,6.0,1.0,7.0,,3.0,3.0,7.0,3.0,3.0,4.0,,1.0,10.0,1.0,4.0,5.0,13.0,1.0,20.0,32.0,2.0,12.0,4.0,,29.0,90.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.2,0.35714285714285715,0.42857142857142855,,0.42857142857142855,0.47619047619047616,0.5,0.39473684210526316,0.5584415584415584,0.5,0.56,0.4444444444444444,0.02857142857142857,,27.444794952681388,0.7,0.0196078431372549,0.014084507042253521,0.06666666666666667,,0.04504504504504504,0.007633587786259542,0.03571428571428571,,,,0.038461538461538464,0.061224489795918366,0.09090909090909091,,0.06349206349206349,1.0,1.0,0.25,0.25396825396825395,0.5,0.5333333333333333,0.375,0.23809523809523808,0.2,0.2,0.3333333333333333,0.015873015873015872,0.42857142857142855,0.37037037037037035,0.38461538461538464,0.8,,,,1.0,0.10526315789473684,1.0,0.2631578947368421,0.2,0.5079365079365079,0.37037037037037035,0.49667419354838716,0.5093,0.4975368421052632,0.1643835616438356,0.26666666666666666,0.04597701149425287,0.3333333333333333,11.9,27.000000000000004,0.3237410071942446,,,,1.0,,1.0,,0.0625,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,0.037037037037037035,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,1.0,4.0,7.0,19.0,6.0,11.0,12.0,44,199,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.25,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16144.300000000001,269,-62.0,557,576,180.0,192.0,79,1133,14.0,33.0,8.0,16.0,6.0,11.0,4.0,10.0,1.0,3.0,14.0,4.0,12.0,2.0,,4.0,19.0,46.0,8.0,26.0,10.0,72,703,9.0,19.0,3.0,1.0,22.0,9.0,16.0,2.0,11.0,4.0,28.0,20.0,18.0,24.0,,16.0,12.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,10.0,16.0,19.0,24.0,50.0,29.0,79.0,3.0,7.0,2.0,6.0,4.0,3.0,2.0,,1.0,9.0,1.0,4.0,11.0,17.0,,13.0,11.0,2.0,5.0,,,28.0,180.0,1.0,,0.5263157894736842,0.9090909090909091,1.0,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.41304347826086957,0.47368421052631576,0.5625,0.4305555555555556,0.4772727272727273,0.4444444444444444,0.47368421052631576,0.5,0.4827586206896552,0.3611111111111111,0.21739130434782608,0.21212121212121213,13.076923076923077,0.6666666666666666,0.20869565217391303,0.1038961038961039,0.1484375,0.078125,0.17695473251028807,0.09219858156028368,0.1,0.08,0.07142857142857142,0.16666666666666666,0.22727272727272727,0.1568627450980392,0.11538461538461539,0.08571428571428572,0.4583333333333333,0.42424242424242425,0.5384615384615384,0.42857142857142855,0.1388888888888889,0.4,0.5714285714285714,0.75,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,0.09090909090909091,0.4074074074074074,0.5454545454545454,0.14814814814814814,,0.8194444444444444,0.3333333333333333,0.5640208333333333,0.5610799999999999,0.599024074074074,0.07894736842105263,0.10204081632653061,0.3055555555555556,0.3888888888888889,4.239130434782608,24.91923076923077,0.3231597845601436,1.0,1.0,1.0,,,,,0.3,0.10294117647058823,,1.0,1.0,,7.0,,,,0.3333333333333333,,,,0.3181818181818182,0.5,1.0,4.0,,1.0,2.0,7.0,5.0,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,,,0.25925925925925924,0.2857142857142857,3.0,2.0,1.0,0.23076923076923078,0.11538461538461539,0.23076923076923078,0.037037037037037035,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7444.1,124,-36.0,256,270,88.0,100.0,33,526,8.0,18.0,1.0,3.0,4.0,8.0,4.0,9.0,,2.0,5.0,10.0,20.0,2.0,2.0,4.0,12.0,29.0,12.0,25.0,12.0,72,349,1.0,5.0,2.0,,8.0,8.0,13.0,3.0,7.0,6.0,31.0,20.0,4.0,33.0,3.0,,20.0,10.0,,7.0,6.0,13.0,5.0,1.0,6.0,1.0,,32.0,3.0,,7.0,5.0,13.0,3.0,16.0,1.0,2.0,,8.0,2.0,3.0,6.0,1.0,1.0,11.0,4.0,5.0,4.0,8.0,,11.0,15.0,3.0,8.0,1.0,,31.0,88.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.48,0.42857142857142855,0.48,0.41379310344827586,0.2,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.625,0.6,0.5714285714285714,0.6739130434782609,0.46296296296296297,,,24.06779661016949,0.7272727272727273,0.09433962264150944,,0.1320754716981132,0.05454545454545454,0.11320754716981132,0.024,,0.04878048780487805,0.07142857142857142,,0.11538461538461539,0.14634146341463414,0.08333333333333333,0.03333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.037037037037037035,,,,0.09259259259259259,0.37037037037037035,0.5,0.5,0.9,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.4,0.5,0.2,0.5,0.7962962962962963,0.5,0.5526388888888888,0.63774,0.5678375000000001,0.13559322033898305,0.23529411764705882,0.1111111111111111,0.4305555555555556,5.117241379310345,25.868000000000002,0.34375,1.0,,,2.0,1.0,2.0,1.0,,,0.5,2.0,2.0,,1.0,,,,1.0,,,,0.1,1.0,1.0,2.0,,,1.0,3.0,2.0,0.4,0.4,1.0,,,,0.15,0.3333333333333333,,1.0,,,,0.25,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5651.400000000001,94,-30.0,202,205,72.0,75.0,29,407,3.0,7.0,,,1.0,3.0,,3.0,1.0,1.0,6.0,3.0,10.0,2.0,,,4.0,11.0,5.0,16.0,,23,239,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,8.0,,12.0,3.0,,10.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,,5.0,5.0,12.0,,12.0,,3.0,1.0,3.0,2.0,,1.0,,,3.0,,,4.0,7.0,,,,,,,,2.0,72.0,,,1.0,1.0,0.8,0.3125,,0.3125,0.36363636363636365,1.0,0.3333333333333333,0.42592592592592593,0.3333333333333333,0.25,0.42592592592592593,0.3333333333333333,0.25,0.5925925925925926,0.09090909090909091,,12.396694214876034,1.0,0.1282051282051282,,0.10416666666666667,,0.11494252873563218,,,,,0.18181818181818182,0.08333333333333333,0.075,0.25,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,0.75,0.3333333333333333,,,0.8518518518518519,0.3,0.5338296296296297,0.412,0.5646500000000001,,,0.08695652173913043,0.08695652173913043,5.9363636363636365,25.35625,0.3564356435643564,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.18181818181818182,,,2.0,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,0.25,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1109.6999999999998,18,2.0,36,40,11.0,3.0,3,76,,,,,,,,,,,1.0,1.0,5.0,,,1.0,,,2.0,6.0,,6,41,,,,,,,,1.0,2.0,,3.0,,,6.0,,,5.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,3.0,11.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,17.5,1.0,,,0.1111111111111111,,0.07142857142857142,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.25,1.0,,,,,,,0.5,,1.0,0.2,0.5263749999999999,,0.52695,,,,0.5,,27.83333333333333,0.3055555555555556,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,0.16666666666666666,,0.2,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2876.5,48,8.0,104,106,25.0,23.0,8,210,4.0,12.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,9.0,13.0,,2.0,2.0,4.0,14.0,10.0,14.0,12.0,50,118,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,,8.0,8.0,,15.0,15.0,,13.0,9.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,3.0,6.0,,6.0,,1.0,1.0,1.0,,3.0,1.0,,,4.0,,2.0,4.0,6.0,,7.0,14.0,,5.0,,,8.0,25.0,,,1.0,1.0,0.5,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,1.0,0.3333333333333333,0.6785714285714286,1.0,0.8,0.7205882352941176,1.0,0.8,0.5,0.14285714285714285,0.16666666666666666,33.333333333333336,0.25,0.125,,0.09523809523809523,,0.1111111111111111,,,,,0.125,0.1,0.06666666666666667,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.03571428571428571,,,,0.03571428571428571,,,,0.03571428571428571,0.4642857142857143,0.6923076923076923,0.6923076923076923,0.4444444444444444,1.0,1.0,1.0,,0.6,0.3333333333333333,0.4,1.0,0.9285714285714286,0.6923076923076923,0.6079589285714286,0.7234,0.70737,0.17647058823529413,0.2631578947368421,0.04,0.16,3.314285714285714,27.0,0.2403846153846154,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.16666666666666666,0.06666666666666667,,,,,1.0,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3606.4,60,-4.0,125,130,44.0,40.0,10,255,3.0,4.0,,,1.0,2.0,7.0,12.0,2.0,4.0,1.0,1.0,5.0,,,4.0,12.0,20.0,2.0,6.0,,30,160,,,,,,5.0,7.0,,4.0,,10.0,4.0,20.0,3.0,3.0,,5.0,1.0,,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,,,3.0,4.0,7.0,,7.0,,5.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,4.0,,,,,,10.0,44.0,,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.6,,0.7142857142857143,0.5769230769230769,,0.45454545454545453,0.5769230769230769,,0.45454545454545453,0.23076923076923078,,,20.43795620437956,0.5,0.14285714285714285,,0.15789473684210525,,0.14893617021276595,,,,,,0.25,0.21428571428571427,,,0.15384615384615385,0.75,0.75,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,0.19230769230769232,0.2,0.2,,,,,,0.18181818181818182,0.5,0.36363636363636365,,0.38461538461538464,0.2,0.5049865384615384,,0.5303318181818182,,,,0.3333333333333333,10.105,26.0,0.352,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.25,,1.0,1.0,,,,,True,,,,
