EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsUnassisted3s,SecondChanceArc3FGM,PenaltyArc3FGM,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,Travels,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1987.9,33,-14.0,66,68,21.0,19.0,15,134,3.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,10.0,2.0,5.0,8.0,22.0,86,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,7.0,1.0,9.0,1.0,4.0,1.0,7.0,21.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.4,0.5,0.4666666666666667,0.5,0.5,0.5789473684210527,0.5,0.5833333333333334,0.3333333333333333,0.1,0.2,26.19047619047619,0.6666666666666666,0.045454545454545456,0.23076923076923078,0.058823529411764705,0.1111111111111111,0.05128205128205128,0.125,0.06666666666666667,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.4,0.5,0.2,0.6666666666666666,0.3333333333333333,0.5157,0.49105,0.57512,0.2222222222222222,0.3076923076923077,0.13636363636363635,0.3181818181818182,7.99,25.2,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3304.8999999999996,55,-25.0,111,112,39.0,36.0,25,223,4.0,10.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,,,2.0,3.0,,2.0,1.0,5.0,15.0,2.0,5.0,1.0,17.0,135,6.0,,1.0,3.0,1.0,5.0,2.0,4.0,,8.0,8.0,6.0,2.0,,1.0,2.0,3.0,1.0,7.0,3.0,7.0,7.0,12.0,10.0,22.0,3.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,8.0,39.0,,,0.8,1.0,1.0,0.4,,0.5,0.4,0.3333333333333333,0.2,0.4,0.14285714285714285,0.4444444444444444,0.425,0.21428571428571427,0.4444444444444444,0.25,0.06666666666666667,,14.893617021276597,1.0,0.16279069767441862,0.2692307692307692,0.1,0.19642857142857142,0.136986301369863,0.125,0.12,0.2608695652173913,0.3333333333333333,0.25,0.5,0.4,0.4,0.75,0.15,0.3333333333333333,0.5,1.0,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.75,,0.5494025,0.5524,0.6102833333333333,0.05,0.06666666666666667,0.17647058823529413,0.47058823529411764,5.186666666666667,23.919999999999998,0.35135135135135137,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.13333333333333333,0.21052631578947367,0.125,0.09090909090909091,0.16666666666666666,0.7142857142857143,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1704.9,28,-13.0,57,57,22.0,22.0,11,114,1.0,3.0,1.0,2.0,,2.0,,,,,,,,2.0,4.0,,1.0,5.0,2.0,4.0,,8.0,72,,,1.0,,1.0,2.0,,,,2.0,2.0,3.0,4.0,2.0,,2.0,3.0,,7.0,,,2.0,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,2.0,22.0,,,1.0,1.0,0.5,0.5,,,0.5,0.2,0.5,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.4444444444444444,,,14.864864864864865,1.0,,0.14285714285714285,,0.10714285714285714,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,1.0,0.5,,,,0.7777777777777778,0.5,0.5432888888888889,,0.62095,,,,0.25,4.7,25.525,0.38596491228070173,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,0.07142857142857142,,,,0.125,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1177.0,20,,42,42,14.0,24.0,6,84,2.0,3.0,,1.0,,,,,,,,,,2.0,7.0,4.0,2.0,3.0,2.0,7.0,4.0,14.0,44,2.0,1.0,1.0,5.0,,1.0,1.0,4.0,2.0,5.0,2.0,6.0,7.0,2.0,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,2.0,3.0,,3.0,1.0,4.0,,2.0,,5.0,14.0,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.6666666666666666,,0.5,0.8333333333333334,0.3,0.5833333333333334,0.8333333333333334,0.4166666666666667,0.7,,,23.52941176470588,,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.07692307692307693,,,0.1111111111111111,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,,,,0.8,1.0,0.2857142857142857,0.6053499999999999,0.60395,0.57563,0.16666666666666666,0.4,0.35714285714285715,0.35714285714285715,0.16666666666666666,25.7,0.3333333333333333,1.0,2.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,0.5,,0.5,0.1111111111111111,0.14285714285714285,,,0.25,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,643.0,11,-7.0,24,25,11.0,16.0,6,49,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,2.0,,2.0,1.0,1.0,28,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,11.0,,1.0,,,,,,,,,,,,,0.1,,0.25,0.5,,,16.129032258064516,,,,,0.125,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5760000000000001,0.61365,0.5692,,,,1.0,2.7,24.0,0.4583333333333333,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1264.9,21,-3.0,41,41,13.0,14.0,9,82,3.0,4.0,1.0,1.0,,1.0,2.0,,1.0,,,,,2.0,3.0,,3.0,7.0,2.0,4.0,,12.0,54,3.0,1.0,1.0,5.0,1.0,1.0,,,,2.0,6.0,6.0,3.0,2.0,,5.0,7.0,,16.0,,,2.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.42857142857142855,1.0,0.5454545454545454,0.625,1.0,0.5454545454545454,0.625,1.0,0.36363636363636365,,,24.0,1.0,,0.2857142857142857,,0.125,,,,0.2857142857142857,,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,0.7272727272727273,0.6666666666666666,0.5737045454545454,0.646,0.6096,,,0.4166666666666667,0.16666666666666666,7.485714285714286,24.4,0.3170731707317073,1.0,2.0,1.0,1.0,,,,2.0,1.0,5.0,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.25,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,769.0,13,-11.0,21,24,6.0,6.0,6,45,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,31,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,6.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.625,,,,,,18.51851851851852,,,0.14285714285714285,0.14285714285714285,0.125,0.06666666666666667,,0.16666666666666666,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.5484,,0.4203,0.25,0.25,,,3.95,,0.2857142857142857,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,478.0,8,-2.0,16,16,7.0,6.0,6,32,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,,,14,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,13.636363636363637,,,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,0.43093333333333333,,0.4995,,,,,17.45,26.7,0.4375,,,,,,,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,206.0,3,1.0,8,8,4.0,8.0,2,16,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,4.0,1.0,,,,,,,,,,,,,,0.5,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1789.9,30,-20.0,58,59,21.0,10.0,12,117,3.0,5.0,2.0,3.0,3.0,9.0,1.0,,,,,,,,6.0,4.0,6.0,15.0,,6.0,2.0,14.0,71,3.0,,1.0,4.0,2.0,6.0,,4.0,,4.0,6.0,,6.0,,1.0,3.0,7.0,1.0,18.0,2.0,,,2.0,2.0,4.0,,,,,3.0,2.0,4.0,1.0,7.0,1.0,,1.0,2.0,,3.0,,3.0,1.0,2.0,,4.0,21.0,,,0.5,0.6,,,,,,0.4,0.3333333333333333,0.2857142857142857,0.5,0.2,0.3181818181818182,0.5,0.2,0.2857142857142857,0.06666666666666667,0.2,41.42857142857143,0.42857142857142855,,,0.15384615384615385,0.05405405405405406,0.058823529411764705,,0.09090909090909091,,,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,0.2857142857142857,,,,,,,0.3,0.6666666666666666,,,0.4,0.5238095238095238,,0.48555714285714285,0.45265,0.494065,0.09090909090909091,0.125,0.2857142857142857,0.2857142857142857,7.5200000000000005,26.166666666666668,0.3620689655172414,1.0,1.0,1.0,2.0,,6.0,2.0,4.0,3.0,2.0,2.0,,,0.6666666666666666,,,0.1,,,0.16666666666666666,0.07142857142857142,0.25,1.0,0.25,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
