EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6304.2,105,-31.0,213,215,59.0,57.0,30.0,428,9.0,13.0,2.0,3.0,3.0,6.0,13.0,24.0,2.0,4.0,2.0,5.0,20.0,1.0,1.0,10.0,24.0,41.0,5.0,22.0,18.0,81.0,294,4.0,7.0,1.0,1.0,9.0,4.0,11.0,1.0,10.0,4.0,15.0,26.0,22.0,12.0,3.0,4.0,20.0,5.0,2.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,10.0,3.0,15.0,21.0,3.0,11.0,1.0,1.0,15.0,59.0,1.0,1.0,0.5416666666666666,0.5909090909090909,0.8,0.22727272727272727,0.1,0.22727272727272727,0.5853658536585366,0.5714285714285714,0.36363636363636365,0.5,0.5,0.2619047619047619,0.5625,0.5,0.3125,0.3492063492063492,0.04878048780487805,0.15384615384615385,33.60655737704918,0.4,0.13953488372093023,0.037037037037037035,0.061224489795918366,0.06666666666666667,0.09782608695652174,0.050505050505050504,0.06451612903225806,0.05555555555555555,0.1111111111111111,0.18181818181818182,0.13333333333333333,0.05405405405405406,0.08333333333333333,0.0625,0.20634920634920634,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.38095238095238093,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.06349206349206349,0.5,0.5,0.5,0.031746031746031744,0.31746031746031744,0.25,0.25,0.8,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,0.5,0.47619047619047616,0.1,0.5555555555555556,0.25,0.5028714285714287,0.51824,0.5108142857142857,0.15492957746478872,0.22448979591836735,0.1111111111111111,0.18518518518518517,7.482926829268293,25.88181818181818,0.27699530516431925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5843.3,97,-3.0,198,196,55.0,45.0,34.0,394,6.0,14.0,1.0,8.0,2.0,4.0,7.0,13.0,3.0,3.0,,,,,,,16.0,30.0,,,7.0,39.0,252,2.0,10.0,,,4.0,3.0,6.0,,,,6.0,28.0,4.0,,,2.0,,,4.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,10.0,6.0,1.0,7.0,11.0,18.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,15.0,1.0,9.0,8.0,,4.0,,,6.0,55.0,5.0,,0.875,0.9333333333333333,,,,,0.5333333333333333,0.2,0.5,0.5333333333333333,0.2,0.5,0.5735294117647058,0.2,0.5,,0.13333333333333333,0.14285714285714285,14.937759336099584,0.5,0.02857142857142857,0.14492753623188406,0.11320754716981132,0.025,0.07954545454545454,0.10091743119266056,0.06060606060606061,0.03225806451612903,,,0.04,0.075,0.23076923076923078,0.1,0.4666666666666667,0.42857142857142855,0.5,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.1,1.0,1.0,1.0,,,,,,0.8,0.125,,,0.6666666666666666,0.5,,,0.4666666666666667,,0.5037200000000001,0.5424,0.5552333333333334,0.11764705882352941,0.11764705882352941,0.10256410256410256,0.15384615384615385,5.25,,0.2777777777777778,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7935.299999999999,132,-47.0,278,286,90.0,95.0,33.0,564,4.0,4.0,,,2.0,2.0,8.0,16.0,3.0,15.0,1.0,10.0,27.0,3.0,1.0,5.0,15.0,35.0,10.0,28.0,27.0,87.0,382,,,3.0,1.0,4.0,6.0,14.0,1.0,5.0,14.0,29.0,10.0,20.0,24.0,6.0,,27.0,10.0,1.0,22.0,11.0,33.0,9.0,2.0,12.0,9.0,1.0,77.0,,1.0,4.0,1.0,6.0,1.0,7.0,,3.0,3.0,7.0,3.0,3.0,4.0,,1.0,10.0,1.0,4.0,5.0,13.0,1.0,20.0,32.0,2.0,12.0,4.0,,29.0,90.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.2,0.35714285714285715,0.42857142857142855,,0.42857142857142855,0.47619047619047616,0.5,0.39473684210526316,0.5584415584415584,0.5,0.56,0.4444444444444444,0.02857142857142857,,27.444794952681388,0.7,0.0196078431372549,0.014084507042253521,0.06666666666666667,,0.04504504504504504,0.007633587786259542,0.03571428571428571,,,,0.038461538461538464,0.061224489795918366,0.09090909090909091,,0.06349206349206349,1.0,1.0,0.25,0.25396825396825395,0.5,0.5333333333333333,0.375,0.23809523809523808,0.2,0.2,0.3333333333333333,0.015873015873015872,0.42857142857142855,0.37037037037037035,0.38461538461538464,0.8,,,,1.0,0.10526315789473684,1.0,0.2631578947368421,0.2,0.5079365079365079,0.37037037037037035,0.49667419354838716,0.5093,0.4975368421052632,0.1643835616438356,0.26666666666666666,0.04597701149425287,0.3333333333333333,11.9,27.000000000000004,0.3237410071942446,,,,1.0,,1.0,,0.0625,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,0.037037037037037035,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29.0,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,1.0,4.0,7.0,19.0,6.0,11.0,12.0,44.0,199,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.25,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14562.3,243,-76.0,504,521,160.0,183.0,73.0,1025,14.0,30.0,8.0,14.0,6.0,10.0,4.0,10.0,1.0,3.0,11.0,3.0,11.0,2.0,,4.0,19.0,43.0,7.0,22.0,10.0,69.0,653,9.0,17.0,2.0,1.0,22.0,9.0,15.0,2.0,9.0,4.0,28.0,20.0,18.0,21.0,,16.0,11.0,3.0,9.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,8.0,16.0,14.0,20.0,41.0,27.0,68.0,3.0,6.0,2.0,6.0,4.0,2.0,2.0,,1.0,8.0,1.0,3.0,11.0,17.0,,13.0,11.0,2.0,5.0,,,28.0,160.0,1.0,,0.5263157894736842,0.9090909090909091,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.4418604651162791,0.5294117647058824,0.6,0.45384615384615384,0.5526315789473685,0.5,0.5,0.5789473684210527,0.5384615384615384,0.3384615384615385,0.20930232558139536,0.2,13.050847457627118,0.75,0.19047619047619047,0.11267605633802817,0.12389380530973451,0.06896551724137931,0.1559633027522936,0.09302325581395349,0.1016949152542373,0.06593406593406594,0.08,0.15625,0.20634920634920634,0.125,0.12,0.1,0.46153846153846156,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.15384615384615385,0.4,0.5714285714285714,0.75,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.16923076923076924,0.16923076923076924,0.2727272727272727,0.2727272727272727,1.0,0.7368421052631579,0.5714285714285714,,0.10526315789473684,0.4166666666666667,0.6,0.16666666666666666,,0.8,0.2727272727272727,0.5556146153846154,0.5353999999999999,0.5868416666666666,0.08695652173913043,0.10869565217391304,0.3188405797101449,0.4057971014492754,4.469767441860465,24.995454545454546,0.31746031746031744,1.0,1.0,1.0,,,,,0.3,0.1206896551724138,,1.0,1.0,,7.0,,,,0.5,,,,0.35,0.5,1.0,4.0,,,2.0,5.0,4.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.20833333333333334,0.4,3.0,1.0,1.0,0.2727272727272727,0.12,0.2,0.043478260869565216,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7040.1,117,-37.0,242,256,85.0,96.0,32.0,498,7.0,16.0,1.0,3.0,3.0,7.0,4.0,9.0,,2.0,5.0,10.0,19.0,2.0,2.0,4.0,11.0,27.0,12.0,24.0,11.0,69.0,334,1.0,5.0,2.0,,8.0,7.0,12.0,3.0,7.0,6.0,29.0,18.0,4.0,33.0,3.0,,19.0,10.0,,7.0,6.0,13.0,5.0,1.0,6.0,1.0,,32.0,3.0,,7.0,4.0,12.0,3.0,15.0,1.0,2.0,,8.0,2.0,3.0,6.0,1.0,1.0,11.0,4.0,5.0,4.0,8.0,,10.0,13.0,3.0,7.0,1.0,,29.0,85.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.5,0.42857142857142855,0.5,0.4074074074074074,0.2,0.5833333333333334,0.5686274509803921,0.5714285714285714,0.6052631578947368,0.6160714285714286,0.5714285714285714,0.6590909090909091,0.47058823529411764,,,23.92857142857143,0.7272727272727273,0.08163265306122448,,0.13725490196078433,0.058823529411764705,0.11,0.025210084033613446,,0.05128205128205128,0.08333333333333333,,0.08,0.15,0.09090909090909091,0.03571428571428571,0.3137254901960784,0.4375,0.4375,0.8571428571428571,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,0.0392156862745098,,,,0.09803921568627451,0.37254901960784315,0.5263157894736842,0.5263157894736842,0.9,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.5,0.7843137254901961,0.5263157894736842,0.5425441176470588,0.63774,0.553292105263158,0.12727272727272726,0.22580645161290322,0.11594202898550725,0.42028985507246375,5.448148148148148,25.845833333333335,0.3512396694214876,1.0,,,2.0,1.0,2.0,1.0,,,0.5,2.0,2.0,,1.0,,,,1.0,,,,0.125,1.0,1.0,2.0,,,1.0,3.0,2.0,0.4,0.4,1.0,,,,0.15789473684210525,0.3333333333333333,,1.0,,,,0.2857142857142857,,1.0,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5097.1,85,-31.0,182,183,65.0,74.0,25.0,365,3.0,7.0,,,1.0,3.0,,3.0,1.0,1.0,5.0,3.0,9.0,1.0,,,4.0,11.0,4.0,14.0,,20.0,215,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,8.0,,9.0,3.0,,9.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,5.0,5.0,12.0,,12.0,,3.0,1.0,3.0,2.0,,1.0,,,3.0,,,4.0,7.0,,,,,,,,2.0,65.0,,,1.0,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.36363636363636365,1.0,0.3333333333333333,0.4,0.5,0.25,0.4,0.5,0.25,0.56,0.09090909090909091,,12.903225806451614,1.0,0.1388888888888889,,0.125,,0.13157894736842105,,,,,0.2,0.08333333333333333,0.09375,0.25,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.12,,,,0.04,1.0,1.0,1.0,0.2,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,0.75,0.3333333333333333,,,0.84,0.3333333333333333,0.5314040000000001,0.412,0.5646500000000001,,,0.1,0.1,5.9363636363636365,25.27857142857143,0.35714285714285715,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.18181818181818182,,,1.0,,,,1.0,2.0,0.2,0.2,1.0,,,,0.25,,,,,,,0.5,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2125.5,35,-2.0,77,80,12.0,18.0,5.0,157,2.0,7.0,1.0,1.0,,,,1.0,,1.0,1.0,7.0,10.0,,1.0,1.0,2.0,9.0,8.0,11.0,12.0,40.0,93,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,4.0,,12.0,12.0,,10.0,7.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,6.0,,6.0,14.0,,5.0,,,3.0,12.0,,,1.0,1.0,0.5,0.7272727272727273,1.0,0.7272727272727273,0.2222222222222222,1.0,,0.7,1.0,1.5,0.75,1.0,1.5,0.55,0.1111111111111111,0.14285714285714285,33.333333333333336,0.5,0.11764705882352941,,0.11764705882352941,,0.11764705882352941,,,,,0.25,0.1111111111111111,0.08333333333333333,0.2,,0.35,0.2857142857142857,0.3333333333333333,1.0,0.05,,,,0.05,,,,0.05,0.5,0.7,0.7,0.42857142857142855,1.0,1.0,1.0,,,,1.0,1.0,0.9,0.7,0.56907,0.7234,0.5406,0.23076923076923078,0.35714285714285715,0.05,0.075,4.544444444444444,26.781818181818185,0.15584415584415584,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.08333333333333333,,1.0,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2729.4,45,-15.0,94,100,24.0,31.0,7.0,194,2.0,3.0,,,,1.0,2.0,7.0,2.0,3.0,1.0,1.0,5.0,,,4.0,6.0,13.0,2.0,6.0,,18.0,134,,,,,,1.0,2.0,,4.0,,2.0,2.0,10.0,3.0,3.0,,5.0,1.0,,7.0,8.0,15.0,5.0,3.0,3.0,3.0,1.0,38.0,,,2.0,3.0,5.0,,5.0,,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,2.0,24.0,,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.46153846153846156,,0.5,0.47368421052631576,,0.16666666666666666,0.47368421052631576,,0.16666666666666666,0.3157894736842105,,,19.41747572815534,1.0,0.13636363636363635,,0.16666666666666666,,0.14705882352941177,,,,,,0.2727272727272727,0.25,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.2631578947368421,0.2,0.2,,,,,,0.16666666666666666,,0.6666666666666666,,0.47368421052631576,0.2,0.5083131578947369,,0.5438583333333333,,,,0.1111111111111111,9.807692307692308,26.0,0.2553191489361702,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1252.0,21,-3.0,45,46,26.0,32.0,11.0,91,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,2.0,4.0,2.0,5.0,2.0,5.0,2.0,12.0,41,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4,,0.6666666666666666,0.5,,0.7142857142857143,0.5454545454545454,0.5,0.75,0.5,,,28.57142857142857,0.8,0.1111111111111111,,,0.07142857142857142,0.05,0.037037037037037035,,0.1,,1.0,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.2,,,,0.1,0.4,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6,0.5,0.46318000000000004,,0.4629642857142858,,,0.16666666666666666,1.0,12.5,26.839999999999996,0.5777777777777777,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
