EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1152.0,19,-13.0,38,38,15.0,22.0,10,76,2.0,1.0,4.0,1.0,6.0,46,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,16.0,0.5,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.04,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.536575,0.498225,26.316666666666666,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,864.0,14,-13.0,29,30,14.0,19.0,9,59,1.0,,2.0,2.0,3.0,32,2.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,14.0,0.42857142857142855,26.31578947368421,0.6666666666666666,0.14285714285714285,0.125,0.06666666666666667,0.047619047619047616,0.2,,0.14285714285714285,0.2857142857142857,,0.5,0.5714285714285714,0.45235,0.44385,27.133333333333336,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,0.625,0.35714285714285715,0.625,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5,0.5,1.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2226.8999999999996,37,-5.0,73,74,20.0,24.0,16,147,1.0,,8.0,,9.0,93,,8.0,5.0,2.0,7.0,1.0,5.0,,16.0,,1.0,3.0,,3.0,4.0,,1.0,,4.0,2.0,2.0,,1.0,,1.0,20.0,0.4090909090909091,28.26086956521739,1.0,0.05555555555555555,,0.08333333333333333,,,0.1111111111111111,0.045454545454545456,0.36363636363636365,,,0.7272727272727273,0.5472045454545454,0.51265,25.455555555555556,0.273972602739726,3.0,7.0,1.0,2.0,4.0,2.0,5.0,,4.0,13.0,5.0,24.0,4.0,2.0,4.0,,5.0,,12.0,5.0,3.0,5.0,5.0,0.8,0.5555555555555556,,0.5555555555555556,0.3076923076923077,0.5,0.5227272727272727,0.5,0.5454545454545454,0.625,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.09090909090909091,0.625,0.625,0.8,0.5,0.5,,0.625,0.20833333333333334,6.0307692307692315,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.14285714285714285,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.5923499999999999,0.045454545454545456,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1707.0,28,-14.0,61,63,24.0,43.0,11,124,,,9.0,5.0,9.0,68,5.0,9.0,,,,,,,,1.0,2.0,8.0,4.0,12.0,,,,,,,4.0,,4.0,2.0,4.0,24.0,0.6428571428571429,22.666666666666668,,0.18181818181818182,0.05,0.14814814814814814,0.10526315789473684,,0.3333333333333333,,0.6428571428571429,,0.7142857142857143,0.9285714285714286,0.5808607142857144,0.53775,26.144444444444446,0.39344262295081966,3.0,4.0,,1.0,1.0,,3.0,1.0,3.0,5.0,3.0,19.0,3.0,,2.0,1.0,5.0,4.0,9.0,3.0,,5.0,5.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6,,0.5357142857142857,0.21428571428571427,0.5588235294117647,0.2777777777777778,,0.2857142857142857,0.75,0.75,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.2,0.3333333333333333,0.2631578947368421,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,2.0,,,2.0,,3.0,6.0,,3.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.875,0.7,0.125,0.13333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,,0.25,1.0,1.0,0.6203666666666666,0.17647058823529413,0.375,0.3684210526315789,4.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.8,0.16666666666666666,0.25,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5226.9,87,-47.0,177,180,56.0,69.0,38,357,5.0,3.0,3.0,2.0,8.0,211,5.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,8.0,20.0,14.0,34.0,1.0,,,1.0,2.0,1.0,7.0,1.0,,,,56.0,0.25806451612903225,15.246636771300448,0.5,0.18181818181818182,0.10416666666666667,0.1978021978021978,0.12280701754385964,0.10810810810810811,0.23076923076923078,0.16129032258064516,0.0967741935483871,0.2727272727272727,0.18181818181818182,0.7096774193548387,0.5339854838709678,0.608790909090909,24.175,0.3163841807909605,6.0,14.0,2.0,4.0,6.0,3.0,,,8.0,23.0,2.0,26.0,8.0,2.0,6.0,2.0,10.0,4.0,6.0,,1.0,4.0,10.0,1.0,0.25,0.4,0.25,0.34782608695652173,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.40625,0.45454545454545453,0.125,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.1935483870967742,0.0967741935483871,,,,0.36363636363636365,0.5,,,0.38461538461538464,5.682608695652173,2.0,6.0,1.0,,1.0,4.0,2.0,,1.0,5.0,,12.0,,,10.0,1.0,1.0,5.0,2.0,2.0,,0.75,1.0,,0.25,0.2222222222222222,0.2777777777777778,0.2127659574468085,0.23076923076923078,0.6666666666666666,0.16666666666666666,0.25,1.0,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.5695333333333333,0.09375,0.08695652173913043,0.19230769230769232,4.0,9.0,2.0,1.0,1.0,,,1.0,0.25,0.13636363636363635,0.18518518518518517,0.1,0.09090909090909091,,1.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,0.13043478260869565,0.07142857142857142,0.3333333333333333,0.10344827586206896,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1987.9,33,-14.0,66,68,21.0,19.0,15,134,2.0,2.0,3.0,1.0,5.0,86,3.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,1.0,1.0,3.0,2.0,7.0,,,,,21.0,0.3333333333333333,26.19047619047619,0.6666666666666666,,0.058823529411764705,0.1111111111111111,0.05128205128205128,0.06666666666666667,,0.13333333333333333,0.2,0.4,0.2,0.6666666666666666,0.5157,0.57512,25.2,0.3181818181818182,3.0,5.0,1.0,2.0,3.0,2.0,1.0,,4.0,10.0,2.0,22.0,1.0,1.0,2.0,1.0,7.0,,6.0,1.0,1.0,4.0,7.0,1.0,0.4,0.3333333333333333,0.4,0.4,0.5,0.4666666666666667,0.5,0.5789473684210527,0.5833333333333334,,0.3333333333333333,0.6,0.75,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.3333333333333333,0.3181818181818182,7.99,,,1.0,,,8.0,,1.0,2.0,3.0,2.0,8.0,,,3.0,1.0,2.0,9.0,1.0,4.0,,1.0,1.0,0.5,,0.5,0.5,0.23076923076923078,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.49105,0.2222222222222222,0.3076923076923077,0.13636363636363635,,1.0,,1.0,1.0,,,1.0,,0.045454545454545456,,,,,,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,,,0.1,0.2,,0.125,0.3333333333333333,0.14285714285714285,,,,0.5,0.5,1.0,0.5,,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2449.9000000000005,41,-25.0,84,83,25.0,32.0,16,167,1.0,,7.0,,8.0,101,,7.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,4.0,,4.0,2.0,,1.0,,2.0,,,,,,,25.0,0.5714285714285714,14.953271028037383,1.0,0.1111111111111111,,0.10526315789473684,,,0.1,0.07142857142857142,0.5,,,0.7857142857142857,0.5379964285714286,0.62095,25.762499999999996,0.2976190476190476,1.0,3.0,1.0,2.0,3.0,,2.0,,1.0,6.0,2.0,8.0,,1.0,2.0,,2.0,,3.0,2.0,1.0,5.0,2.0,0.5,0.25,,0.25,0.16666666666666666,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,,0.2857142857142857,0.25,5.633333333333334,,,,,1.0,,,,1.0,,,2.0,3.0,,2.0,,4.0,,,,,1.0,1.0,,,,,0.1,0.1111111111111111,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1353.0,23,-22.0,41,46,7.0,8.0,9,87,,,,,,62,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,7.0,,23.52941176470588,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.12,0.1111111111111111,0.16666666666666666,,,,,0.5555555555555556,0.5266333333333333,0.4203,,0.17073170731707318,4.0,5.0,,,4.0,,,,5.0,9.0,,11.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,0.5555555555555556,,0.5555555555555556,,0.6111111111111112,,,0.5555555555555556,0.8,1.0,0.4444444444444444,,,,,,,,,,4.011111111111111,,1.0,1.0,,,1.0,,,,,,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,0.1111111111111111,1.0,0.25,0.25,1.0,0.5,,,,,,0.40795000000000003,0.1111111111111111,0.1111111111111111,,,2.0,1.0,,,1.0,,,0.25,0.14285714285714285,0.5,0.2,,,,,,,1.0,,,,,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1310.9,22,-16.0,47,47,15.0,12.0,6,94,,,5.0,1.0,5.0,56,1.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,,,,,2.0,,,,2.0,2.0,3.0,,,,,15.0,0.45454545454545453,24.999999999999996,1.0,,,,,,,,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.48258181818181817,0.47546666666666665,25.82,0.3191489361702128,,,,,4.0,2.0,,,3.0,6.0,,9.0,,1.0,2.0,,5.0,4.0,,,2.0,,5.0,,,,,0.5,0.5,0.2727272727272727,0.3333333333333333,0.375,0.625,,,,,0.36363636363636365,0.18181818181818182,,,,,,,,0.5555555555555556,9.85,,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,,,,,,3.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,0.75,0.3333333333333333,,,,1.0,,,0.51135,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1750.1,29,-20.0,61,62,18.0,34.0,12,123,,,,,,66,,,1.0,1.0,2.0,1.0,,,5.0,,,5.0,1.0,6.0,1.0,1.0,,2.0,3.0,,2.0,1.0,,,,18.0,,10.81081081081081,0.3333333333333333,,,0.15151515151515152,0.027777777777777776,,,,,,,,0.415825,0.4031,,0.29508196721311475,,,,,4.0,,,,1.0,4.0,,3.0,,,1.0,,,2.0,,,1.0,4.0,,,,,,0.25,,0.25,,0.3,,,,,,1.0,,,,,,,,,,6.7749999999999995,,,1.0,,,1.0,,,,,,,,,5.0,1.0,3.0,2.0,,1.0,,,,,,,,0.2777777777777778,0.3076923076923077,,0.25,0.3333333333333333,,,,,,,,,0.2,0.2,,,1.0,,,,,,1.0,,0.05555555555555555,0.125,,,,,,,,1.0,,3.0,2.0,1.0,,,0.25,,0.25,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
