EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6304.2,105,-31.0,213,215,59.0,57.0,30,428,9.0,13.0,2.0,3.0,3.0,6.0,13.0,24.0,2.0,4.0,2.0,5.0,20.0,1.0,1.0,10.0,24.0,41.0,5.0,22.0,18.0,81.0,294,4.0,7.0,1.0,1.0,9.0,4.0,11.0,1.0,10.0,4.0,15.0,26.0,22.0,12.0,3.0,4.0,20.0,5.0,2.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,10.0,3.0,15.0,21.0,3.0,11.0,1.0,1.0,15.0,59.0,1.0,1.0,0.5416666666666666,0.5909090909090909,0.8,0.22727272727272727,0.1,0.22727272727272727,0.5853658536585366,0.5714285714285714,0.36363636363636365,0.5,0.5,0.2619047619047619,0.5625,0.5,0.3125,0.3492063492063492,0.04878048780487805,0.15384615384615385,33.60655737704918,0.4,0.13953488372093023,0.037037037037037035,0.061224489795918366,0.06666666666666667,0.09782608695652174,0.050505050505050504,0.06451612903225806,0.05555555555555555,0.1111111111111111,0.18181818181818182,0.13333333333333333,0.05405405405405406,0.08333333333333333,0.0625,0.20634920634920634,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.38095238095238093,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.06349206349206349,0.5,0.5,0.5,0.031746031746031744,0.31746031746031744,0.25,0.25,0.8,0.375,0.6666666666666666,0.5,0.125,0.2857142857142857,0.5,0.47619047619047616,0.1,0.5555555555555556,0.25,0.5028714285714287,0.51824,0.5108142857142857,0.15492957746478872,0.22448979591836735,0.1111111111111111,0.18518518518518517,7.482926829268293,25.88181818181818,0.27699530516431925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5799.3,97,-3.0,196,195,53.0,44.0,34,391,6.0,14.0,1.0,8.0,2.0,4.0,7.0,13.0,3.0,3.0,,,,,,,16.0,30.0,,,7.0,39.0,252,2.0,10.0,,,4.0,3.0,6.0,,,,6.0,28.0,4.0,,,2.0,,,4.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,10.0,6.0,1.0,7.0,11.0,18.0,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,15.0,1.0,9.0,8.0,,4.0,,,6.0,53.0,5.0,,0.875,0.9333333333333333,,,,,0.5333333333333333,0.2,0.5,0.5333333333333333,0.2,0.5,0.5735294117647058,0.2,0.5,,0.13333333333333333,0.14285714285714285,15.06276150627615,0.5,0.02857142857142857,0.14492753623188406,0.11538461538461539,0.025,0.08045977011494253,0.10091743119266056,0.06060606060606061,0.03225806451612903,,,0.04,0.07692307692307693,0.23076923076923078,0.1,0.4666666666666667,0.42857142857142855,0.5,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.1,1.0,1.0,1.0,,,,,,0.8,0.125,,,0.6666666666666666,0.5,,,0.4666666666666667,,0.5037200000000001,0.5424,0.5552333333333334,0.11764705882352941,0.11764705882352941,0.10256410256410256,0.15384615384615385,5.25,,0.27040816326530615,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6829.5,114,-37.0,241,246,76.0,78.0,31,487,4.0,4.0,,,2.0,2.0,8.0,16.0,3.0,13.0,1.0,9.0,24.0,3.0,1.0,4.0,15.0,33.0,9.0,25.0,25.0,82.0,323,,,3.0,1.0,4.0,6.0,14.0,1.0,4.0,14.0,29.0,10.0,20.0,21.0,6.0,,24.0,9.0,1.0,19.0,10.0,29.0,8.0,2.0,10.0,8.0,1.0,68.0,,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,7.0,3.0,3.0,4.0,,1.0,10.0,1.0,4.0,5.0,12.0,1.0,18.0,28.0,2.0,11.0,3.0,,29.0,76.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.36,0.25,0.36,0.45454545454545453,,0.42857142857142855,0.49137931034482757,0.5,0.4166666666666667,0.5785714285714286,0.5,0.6086956521739131,0.43103448275862066,0.030303030303030304,,28.77697841726619,0.7,0.024390243902439025,0.016129032258064516,0.07142857142857142,,0.05154639175257732,0.008547008547008548,0.037037037037037035,,,,0.043478260869565216,0.06521739130434782,0.1,,0.06896551724137931,1.0,1.0,0.25,0.27586206896551724,0.5,0.5333333333333333,0.375,0.22413793103448276,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.017241379310344827,0.41379310344827586,0.375,0.375,0.7777777777777778,,,,1.0,0.1111111111111111,1.0,0.2222222222222222,0.25,0.5,0.375,0.4979594827586208,0.5093,0.4938194444444444,0.16417910447761194,0.2619047619047619,0.04878048780487805,0.35365853658536583,11.536363636363635,26.584,0.3153526970954357,,,,1.0,,1.0,,0.0625,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04,1.0,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4214.3,70,-17.0,138,143,35.0,29.0,29,281,4.0,9.0,,1.0,1.0,2.0,3.0,7.0,,3.0,2.0,5.0,9.0,2.0,1.0,4.0,7.0,19.0,6.0,11.0,12.0,44.0,199,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,4.0,12.0,14.0,,18.0,,,9.0,5.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,4.0,8.0,,14.0,13.0,3.0,6.0,2.0,,12.0,35.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3684210526315789,,0.5,0.5333333333333333,0.5,0.5,0.6285714285714286,0.5,0.6,0.36666666666666664,0.10526315789473684,0.2222222222222222,22.22222222222222,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.2,0.06896551724137931,0.13793103448275862,0.04225352112676056,0.05,0.08,,,0.10526315789473684,0.21739130434782608,0.14285714285714285,0.07142857142857142,0.3,0.4444444444444444,0.5714285714285714,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,,,,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.3333333333333333,0.25,0.5,0.5,0.25,0.6666666666666666,0.5555555555555556,0.5118883333333334,0.49105,0.559625,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,7.010526315789473,25.545454545454547,0.2536231884057971,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12943.5,216,-74.0,448,460,142.0,164.0,70,908,13.0,28.0,8.0,14.0,5.0,9.0,2.0,8.0,1.0,3.0,10.0,1.0,8.0,1.0,,3.0,16.0,39.0,4.0,18.0,10.0,54.0,581,9.0,17.0,1.0,1.0,19.0,6.0,12.0,2.0,8.0,4.0,22.0,14.0,18.0,12.0,,16.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,8.0,16.0,13.0,18.0,38.0,27.0,65.0,3.0,6.0,2.0,5.0,3.0,2.0,2.0,,1.0,7.0,1.0,2.0,7.0,13.0,,12.0,11.0,2.0,5.0,,,22.0,142.0,1.0,,0.4375,0.875,1.0,0.2222222222222222,0.25,0.2222222222222222,0.41025641025641024,0.5294117647058824,0.5,0.38596491228070173,0.5,0.45,0.4426229508196721,0.5277777777777778,0.5,0.3157894736842105,0.20512820512820512,0.17857142857142858,12.830188679245284,0.7142857142857143,0.2,0.125,0.125,0.07476635514018691,0.15979381443298968,0.10212765957446808,0.10526315789473684,0.07317073170731707,0.08,0.15384615384615385,0.21052631578947367,0.13414634146341464,0.09090909090909091,0.10344827586206896,0.49122807017543857,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.14035087719298245,0.25,0.4,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.14035087719298245,0.125,0.125,1.0,0.7777777777777778,0.5714285714285714,,0.05555555555555555,0.45,0.5555555555555556,0.15,,0.8070175438596491,0.125,0.5539640350877193,0.5370166666666666,0.5979599999999999,0.09836065573770492,0.11904761904761904,0.35185185185185186,0.4074074074074074,4.389743589743589,24.605555555555554,0.3169642857142857,1.0,1.0,1.0,,,,,0.375,0.14,,,,,7.0,,,,,,,0.3888888888888889,,,3.0,,,2.0,5.0,4.0,0.3,0.3,1.0,,,,0.25,0.4,3.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.05263157894736842,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6049.3,101,-27.0,209,219,73.0,81.0,29,428,5.0,13.0,1.0,2.0,1.0,4.0,4.0,9.0,,2.0,4.0,8.0,16.0,2.0,1.0,3.0,9.0,24.0,9.0,20.0,9.0,54.0,280,1.0,4.0,2.0,,8.0,5.0,9.0,1.0,5.0,6.0,19.0,16.0,2.0,24.0,3.0,,16.0,8.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,3.0,,5.0,4.0,10.0,3.0,13.0,1.0,2.0,,8.0,2.0,2.0,6.0,1.0,1.0,10.0,4.0,4.0,4.0,7.0,,8.0,11.0,3.0,6.0,1.0,,19.0,73.0,,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.45,0.2,0.45,0.375,0.25,0.5555555555555556,0.5113636363636364,0.6666666666666666,0.4642857142857143,0.5625,0.6666666666666666,0.5588235294117647,0.45454545454545453,,,23.770491803278688,0.8,0.10256410256410256,,0.10638297872340426,0.06382978723404255,0.10465116279069768,0.028846153846153848,,0.05714285714285714,0.08333333333333333,,0.09090909090909091,0.13513513513513514,,0.038461538461538464,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.045454545454545456,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.875,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.75,0.5,0.5313056818181818,0.5923499999999999,0.5211892857142858,0.1276595744680851,0.2222222222222222,0.14814814814814814,0.35185185185185186,5.904166666666666,25.905,0.3492822966507177,1.0,,,2.0,1.0,2.0,1.0,,,0.5,2.0,2.0,,1.0,,,,1.0,,,0.125,1.0,1.0,1.0,,,,2.0,2.0,0.25,0.25,1.0,,,,0.14285714285714285,,,,,,,0.4,,1.0,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4415.1,74,-39.0,158,158,58.0,70.0,25,316,3.0,7.0,,,1.0,3.0,,3.0,1.0,1.0,5.0,2.0,8.0,1.0,,,4.0,11.0,3.0,13.0,,17.0,195,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,8.0,,6.0,3.0,,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,4.0,2.0,7.0,,7.0,,3.0,1.0,3.0,2.0,,1.0,,,3.0,,,4.0,7.0,,,,,,,,2.0,58.0,,,1.0,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.36363636363636365,1.0,0.3333333333333333,0.3541666666666667,0.5,0.25,0.3541666666666667,0.5,0.25,0.5416666666666666,0.09090909090909091,,14.0625,1.0,0.06666666666666667,,0.11428571428571428,,0.09230769230769231,,,,,0.1111111111111111,0.05,0.06896551724137931,0.3333333333333333,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.125,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.3333333333333333,0.25,0.25,0.5,,,,0.5,0.75,0.3333333333333333,,,0.8333333333333334,0.25,0.5319645833333334,0.412,0.5646500000000001,,,0.11764705882352941,0.11764705882352941,5.9363636363636365,25.115384615384617,0.3670886075949367,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.1111111111111111,,,1.0,,,,1.0,2.0,0.2,0.2,1.0,,,,0.25,,,,,,,,,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1324.5,22,-9.0,47,48,6.0,14.0,4,95,2.0,3.0,1.0,1.0,,,,1.0,,,,5.0,7.0,,1.0,1.0,2.0,4.0,5.0,7.0,9.0,28.0,67,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,4.0,,9.0,6.0,,7.0,5.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,,,1.0,,,3.0,3.0,,4.0,10.0,,3.0,,,3.0,6.0,,,1.0,1.0,0.6,0.7142857142857143,1.0,0.7142857142857143,0.5,1.0,,0.8636363636363636,1.0,1.5,0.9,1.0,1.5,0.6363636363636364,,,30.769230769230766,1.0,0.2,,0.1111111111111111,,0.15789473684210525,,,,,0.3333333333333333,0.2,,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,1.0,,,,1.0,1.0,0.9090909090909091,0.7142857142857143,0.5302045454545454,0.7234,0.5406,0.26666666666666666,0.42857142857142855,0.07142857142857142,0.10714285714285714,3.5999999999999996,27.014285714285712,0.1276595744680851,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1534.6,26,-17.0,53,54,9.0,14.0,4,107,,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,6.0,2.0,3.0,,10.0,83,,,,,,,1.0,,1.0,,,2.0,2.0,3.0,3.0,,2.0,1.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,,1.0,2.0,3.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,9.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,,,15.517241379310345,,0.2,,0.16666666666666666,,0.1875,,,,,,0.2857142857142857,0.25,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,,,0.5,,0.5,,0.4444444444444444,0.5,0.501488888888889,,0.5801000000000001,,,,,10.216666666666667,25.96666666666667,0.16981132075471697,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1252.0,21,-3.0,45,46,26.0,32.0,11,91,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,,2.0,4.0,2.0,5.0,2.0,5.0,2.0,12.0,41,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4,,0.6666666666666666,0.5,,0.7142857142857143,0.5454545454545454,0.5,0.75,0.5,,,28.57142857142857,0.8,0.1111111111111111,,,0.07142857142857142,0.05,0.037037037037037035,,0.1,,1.0,,,,,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.2,,,,0.1,0.4,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6,0.5,0.46318000000000004,,0.4629642857142858,,,0.16666666666666666,1.0,12.5,26.839999999999996,0.5777777777777777,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
