EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyArc3FGA,SelfOReb,SelfORebPct,ShortMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,3.0,28,1.0,1.0,2.0,2.0,15,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,11.76470588235294,1.0,1.0,0.5631,0.5,1.0,24.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,589.0,10,1.0,20,21,4.0,5.0,41,1.0,2.0,2.0,6.0,20,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,4.0,0.6,0.5,20.0,0.25,1.0,0.53025,0.2,0.3333333333333333,25.9,0.2,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.125,0.3,0.09090909090909091,0.125,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.501,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,178.0,3,5.0,6,4,,1.0,10,,1.0,,,8,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,1.0,0.61005,,,24.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,103.0,2,2.0,4,3,,1.0,7,,,,,6,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,456.0,8,6.0,14,13,4.0,4.0,27,2.0,2.0,,8.0,15,2.0,3.0,,3.0,,3.0,6.0,,,,,,,,4.0,1.3333333333333333,0.6666666666666666,22.22222222222222,0.6666666666666666,1.0,0.5821333333333333,,,24.75,0.2857142857142857,3.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,0.2,,0.1,,,0.2,,0.3333333333333333,1.0,1.0,1.0,,,,,2.1,2.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,767.0,13,6.0,26,25,4.0,6.0,51,1.0,1.0,,2.0,28,1.0,,,,,,,,,1.0,,1.0,,,4.0,0.3333333333333333,0.3333333333333333,9.375,0.3333333333333333,0.6666666666666666,0.4644333333333333,,,24.8,0.15384615384615385,3.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.125,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.125,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,0.5016,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,611.0,10,5.0,19,18,4.0,6.0,37,4.0,4.0,2.0,8.0,20,4.0,1.0,2.0,3.0,2.0,1.0,8.0,,,2.0,,,3.0,2.0,4.0,0.4,0.4444444444444444,48.0,0.4444444444444444,0.5555555555555556,0.48370555555555556,0.2,0.3333333333333333,25.650000000000002,0.21052631578947367,3.0,1.0,1.0,,,,3.0,5.0,,2.0,2.0,2.0,,,2.0,2.0,0.3333333333333333,0.5,0.6,0.3333333333333333,,0.2857142857142857,,0.2,0.16666666666666666,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5033,8.959999999999999,,,,,,4.0,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,3.0,2.0,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3938,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,287.0,5,6.0,8,8,2.0,2.0,16,,,1.0,5.0,7,,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.25,,20.0,,1.0,0.6474,0.5,0.5,,0.25,3.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,2.0,24,2.0,2.0,,3.0,13,2.0,,,,,,,,,,,,,,,0.75,1.0,21.428571428571427,1.0,1.0,0.5485500000000001,,,26.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,0.75,0.3333333333333333,,0.5,,,0.5,,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,1.0,,,,1.0,0.5,,0.5,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,156.0,3,1.0,7,7,,,14,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12448.099999999999,207,-46.0,434,443,123.0,62.0,877,40.0,43.0,11.0,77.0,519,40.0,15.0,11.0,26.0,9.0,14.0,63.0,4.0,2.0,13.0,,,15.0,8.0,122.0,0.41397849462365593,0.5058823529411764,20.669291338582678,0.47058823529411764,0.6823529411764706,0.5057229411764705,0.08602150537634409,0.16,25.709302325581394,0.2834101382488479,125.0,7.0,15.0,3.0,1.0,,15.0,42.0,3.0,10.0,10.0,3.0,22.0,36.0,7.0,43.0,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.38823529411764707,0.21782178217821782,0.02586206896551724,0.16417910447761194,0.025974025974025976,0.03225806451612903,0.25,0.12,0.17647058823529413,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.03529411764705882,0.09090909090909091,,0.5080708333333334,7.209523809523809,10.0,1.0,2.0,12.0,2.0,16.0,30.0,10.0,7.0,3.0,12.0,4.0,11.0,15.0,0.8333333333333334,0.27906976744186046,0.6666666666666666,0.27906976744186046,0.7272727272727273,0.6666666666666666,0.5833333333333334,0.25,0.25,0.8,0.18181818181818182,0.5,1.0,0.25,0.2077922077922078,23.0,10.0,1.0,0.018867924528301886,0.27058823529411763,0.4166666666666667,3.0,5.0,5.0,6.0,7.0,4.0,5.0,8.0,8.0,14.0,27.0,20.0,6.0,5.0,,1.0,3.0,,27.0,0.625,0.5714285714285714,0.5208333333333334,0.5192307692307693,,0.30434782608695654,0.3333333333333333,0.047058823529411764,0.45454545454545453,0.6,,0.25,0.8333333333333334,0.5102875,0.35064935064935066,11.0,0.11,0.09302325581395349,3.0,False,1.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.3,0.09523809523809523,0.13333333333333333,0.08695652173913043,0.3,0.045454545454545456,0.02608695652173913,0.02702702702702703,0.017543859649122806,0.047619047619047616,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.14285714285714285,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5656.599999999999,94,34.0,204,203,64.0,30.0,407,9.0,11.0,11.0,57.0,207,9.0,9.0,6.0,15.0,4.0,7.0,36.0,4.0,1.0,16.0,1.0,3.0,16.0,4.0,63.0,0.6627906976744186,0.3055555555555556,20.502092050209203,0.25,0.6944444444444444,0.5503791666666666,0.125,0.14285714285714285,26.327272727272735,0.3137254901960784,49.0,10.0,14.0,2.0,,,14.0,25.0,3.0,6.0,10.0,3.0,5.0,12.0,5.0,17.0,0.35714285714285715,0.38461538461538464,0.56,0.6388888888888888,0.08771929824561403,0.06521739130434782,0.12244897959183673,0.04854368932038835,0.05263157894736842,0.11627906976744186,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.05555555555555555,,,0.5152766666666666,5.436,6.0,1.0,3.0,6.0,1.0,11.0,18.0,6.0,4.0,4.0,6.0,1.0,3.0,10.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5,0.55,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.19298245614035087,7.0,6.0,,,0.19444444444444445,0.4,1.0,2.0,2.0,3.0,3.0,4.0,3.0,6.0,6.0,9.0,29.0,18.0,2.0,2.0,1.0,,,1.0,29.0,0.5,0.6666666666666666,0.8,0.8055555555555556,0.125,0.42857142857142855,0.6,0.1111111111111111,0.2222222222222222,0.5,,0.2,0.6666666666666666,0.506725,0.5087719298245614,7.0,0.17073170731707318,0.2,1.0,False,1.0,,,4.0,4.0,5.0,,4.0,2.0,2.0,2.0,,,3.0,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.16,0.14285714285714285,0.2857142857142857,,,0.03508771929824561,,0.08695652173913043,,0.1875,0.1,,,0.25,0.25,,,,,,0.6666666666666666,2.0,1.0,3.0,3.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8147.799999999999,136,-57.0,291,289,116.0,43.0,580,25.0,30.0,6.0,49.0,347,25.0,17.0,6.0,23.0,5.0,12.0,52.0,3.0,2.0,6.0,,1.0,7.0,1.0,115.0,0.4067796610169492,0.5357142857142857,19.596541786743515,0.44642857142857145,0.6607142857142857,0.5099464285714287,0.017543859649122806,0.037037037037037035,26.24666666666667,0.39862542955326463,135.0,3.0,7.0,5.0,2.0,4.0,8.0,26.0,5.0,11.0,10.0,4.0,4.0,9.0,6.0,15.0,0.625,0.625,0.3076923076923077,0.38392857142857145,0.05970149253731343,0.0425531914893617,0.06976744186046512,0.03571428571428571,0.04,0.06818181818181818,0.043478260869565216,0.125,0.42857142857142855,0.5,1.0,0.08928571428571429,0.3333333333333333,0.16666666666666666,0.5002083333333334,7.207692307692307,9.0,1.0,3.0,9.0,1.0,3.0,18.0,9.0,7.0,,9.0,2.0,10.0,15.0,0.6666666666666666,0.3,0.2,0.3,0.25,0.25,0.7777777777777778,0.36,0.36,0.6666666666666666,0.5,0.3333333333333333,1.0,0.36,0.061224489795918366,19.0,7.0,1.0,0.02702702702702703,0.3392857142857143,0.2916666666666667,,1.0,2.0,4.0,5.0,,,1.0,5.0,13.0,23.0,6.0,,2.0,,,1.0,,22.0,,0.38461538461538464,0.3958333333333333,0.4230769230769231,0.05263157894736842,0.2631578947368421,0.2777777777777778,,0.16666666666666666,,,0.16666666666666666,0.5,0.52215,0.46938775510204084,5.0,0.08064516129032258,0.0967741935483871,,False,,,,3.0,3.0,4.0,9.0,2.0,1.0,3.0,2.0,,,1.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.05263157894736842,,,0.02702702702702703,,0.023809523809523808,0.125,0.09090909090909091,,0.5,0.4,,,,,,,,0.42857142857142855,,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10822.400000000001,180,-61.0,376,370,160.0,57.0,746,18.0,27.0,9.0,46.0,460,18.0,8.0,7.0,15.0,5.0,4.0,37.0,2.0,1.0,11.0,,1.0,12.0,5.0,160.0,0.4107142857142857,0.54,13.800904977375566,0.36,0.86,0.584011,0.09090909090909091,0.17857142857142858,25.68148148148148,0.425531914893617,129.0,9.0,16.0,9.0,,2.0,11.0,23.0,1.0,12.0,14.0,6.0,13.0,29.0,9.0,38.0,0.6363636363636364,0.7,0.4782608695652174,0.37,0.15476190476190477,0.06315789473684211,0.16167664670658682,0.04455445544554455,0.0641025641025641,0.14754098360655737,0.17391304347826086,0.32,0.5625,0.6428571428571429,0.5555555555555556,0.18,,0.125,0.5337656249999999,4.565217391304348,3.0,,1.0,5.0,,4.0,15.0,3.0,3.0,1.0,5.0,4.0,11.0,17.0,1.0,0.18518518518518517,,0.18518518518518517,0.3333333333333333,0.5,0.6,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,0.08695652173913043,5.0,10.0,1.0,0.03333333333333333,0.1,0.625,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,13.0,8.0,2.0,2.0,,,,,13.0,0.5,0.5,0.3125,0.34210526315789475,0.058823529411764705,0.4,0.5,0.04,0.6666666666666666,0.5,,0.1875,0.6666666666666666,0.572825,0.2826086956521739,14.0,0.1686746987951807,0.16216216216216217,1.0,False,,2.0,,2.0,2.0,3.0,,3.0,2.0,4.0,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.13043478260869565,0.125,0.2,0.2857142857142857,,0.028037383177570093,0.025,0.022222222222222223,0.045454545454545456,0.10714285714285714,0.2777777777777778,1.0,1.0,,,0.2222222222222222,0.25,1.0,,,0.2,2.0,,1.0,1.0,,,,,,1.0,1.0,0.037037037037037035,0.1111111111111111,,,,,,,,
