EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Corner3Assists,LongMidRangeFGM,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,136.0,2,-7,5,5,10,1.0,1.0,13,1.0,1.0,20.0,1.0,0.2812,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1291.0,22,-1,48,50,98,1.0,5.0,61,,1.0,16.363636363636363,0.125,0.61149375,4.68,14.0,13.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,12.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6,0.6666666666666666,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.375,0.5,0.25,0.1,0.2,0.058823529411764705,0.2222222222222222,0.07407407407407407,0.25,0.1,0.5,0.25,0.5,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.875,1.0,0.5852,0.563925,0.3333333333333333,0.25,23.933333333333334,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1044.0,17,10,38,39,77,,3.0,41,2.0,3.0,9.090909090909092,,0.6432333333333333,2.1333333333333333,14.0,12.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,,,8.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,,,,,,,2.0,14.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.14285714285714285,0.3,0.14285714285714285,0.3125,0.14285714285714285,,0.14285714285714285,,0.25,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6463,0.4198,0.25,0.25,,0.3684210526315789,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,471.0,8,-16,16,19,35,,1.0,32,2.0,2.0,52.94117647058823,,0.54725,10.5,,6.0,1.0,,,,,2.0,5.0,,1.0,3.0,,,,3.0,8.0,9.0,,,,,,,,,9.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.375,,0.375,,,0.5,,,0.5,,,0.8888888888888888,,,,,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8888888888888888,0.3333333333333333,,,,,23.862499999999997,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1077.0,18,6,41,41,82,2.0,5.0,48,,,14.893617021276597,0.4,0.42614,12.84,14.0,12.0,4.0,,,,,,,,,,,,1.0,,,4.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,14.0,,,,,,,0.2,,0.2,,,0.3333333333333333,,0.5,,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.4131,,0.5,,0.34146341463414637,,3.0,2.0,,1.0,1.0,10.0,,29.0,,2.0,2.0,,1.0,,,,,,,,0.25,,,0.6,,,,0.16666666666666666,0.16666666666666666,9.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,70.0,1,-7,2,3,5,,1.0,7,,1.0,50.0,,0.4718,3.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,214.0,4,-7,7,9,16,,,13,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,247.0,4,-11,10,11,21,,,20,,1.0,9.090909090909092,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1085.0,18,13,41,42,83,,,41,2.0,2.0,14.583333333333334,,0.59295,,14.0,12.0,5.0,,,,,2.0,4.0,2.0,,3.0,,,,2.0,7.0,6.0,,,,,2.0,,,,6.0,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,14.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,,,,,,,1.0,,,1.0,,0.5892,0.5982,,,23.62857142857143,0.34146341463414637,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,820.0,14,15,32,31,63,2.0,4.0,29,,,39.473684210526315,0.14285714285714285,0.5621892857142857,10.55,14.0,7.0,4.0,1.0,1.0,,,3.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,5.0,10.0,21.0,1.0,1.0,2.0,2.0,4.0,12.0,2.0,4.0,15.0,,6.0,2.0,,,,,,,,,,,,,1.0,,12.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.7142857142857143,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.25,0.5,0.7857142857142857,0.3333333333333333,,0.5558625,0.09523809523809523,0.5714285714285714,25.330000000000002,0.4375,1.0,1.0,,3.0,4.0,3.0,4.0,,9.0,,,,,,,,,,0.75,,,,,,0.07142857142857142,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
